ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CAG,27.23,4.81,1.25,9.87,2025-03-07,249,26.02,25.85,25.32,25.76,28.03,63.69,0.82,27.23,2025-03-07,25.39,2025-03-05,4.53,27.23,2025-03-07,25.39,2025-03-05,4.53,27.29,2025-01-02,23.9,2025-02-18,-0.24,37.0,2023-01-06,0.13,1980-04-03,18564.66,32.0,23.9,3.03,0.01,False,False
CAH,126.5,-0.4,-0.51,2.12,2025-03-07,249,127.28,127.59,127.31,125.16,111.83,48.85,2.51,129.18,2025-03-03,126.31,2025-03-04,-2.07,129.18,2025-03-03,126.31,2025-03-04,-2.07,130.73,2025-01-27,118.02,2025-01-02,7.19,130.73,2025-01-27,0.51,1987-12-03,20775.61,130.73,92.91,1.99,-0.82,False,False
CALC,2.24,1.82,0.04,0.01,2025-03-07,249,2.21,2.22,2.4,2.71,3.83,40.49,0.24,2.27,2025-03-04,2.13,2025-03-05,1.82,2.27,2025-03-04,2.13,2025-03-05,1.82,3.29,2025-01-02,2.13,2025-03-05,-31.91,7.44,2024-01-31,1.76,2023-10-24,-61.64,6.0,2.13,10.72,-0.07,False,False
CAMP,4.19,-8.52,-0.39,0.01,2025-03-07,249,4.57,4.62,4.65,4.93,,44.1,0.61,4.83,2025-03-05,4.19,2025-03-07,-11.6,4.83,2025-03-05,4.19,2025-03-07,-11.6,6.54,2025-01-21,3.74,2025-01-14,-15.01,11.74,2024-11-12,3.74,2025-01-14,-60.91,11.74,3.74,14.6,0.0,False,False
CARR,67.39,3.09,2.02,6.97,2025-03-07,249,64.59,65.17,65.27,66.8,69.69,55.15,2.06,67.39,2025-03-07,62.07,2025-03-04,6.53,67.39,2025-03-07,62.07,2025-03-04,6.53,70.55,2025-01-21,62.07,2025-03-04,-1.38,82.18,2024-10-14,10.83,2020-03-23,498.65,82.18,52.74,3.05,-0.05,True,False
CART,39.9,5.7,2.15,6.94,2025-03-07,249,38.72,41.64,46.37,45.76,39.79,35.16,2.21,39.9,2025-03-07,37.75,2025-03-06,2.57,39.9,2025-03-07,37.75,2025-03-06,2.57,53.15,2025-02-19,37.75,2025-03-06,-7.3,53.15,2025-02-19,22.43,2024-01-05,18.4,53.15,30.13,5.53,-0.17,False,False
CASK,0.56,-16.32,-0.11,0.42,2025-03-07,249,0.72,0.88,1.05,1.32,,17.47,0.17,0.9,2025-03-03,0.56,2025-03-07,-37.89,0.9,2025-03-03,0.56,2025-03-07,-37.89,1.74,2025-01-07,0.56,2025-03-07,-66.12,3.64,2024-11-26,0.56,2025-03-07,-83.56,3.64,0.56,30.43,-0.05,False,True
CAT,350.3,2.72,9.29,2.57,2025-03-07,249,337.72,339.64,347.93,362.6,359.22,49.2,9.81,350.3,2025-03-07,326.75,2025-03-04,5.5,350.3,2025-03-07,326.75,2025-03-04,5.5,407.63,2025-01-24,326.75,2025-03-04,-2.28,415.36,2024-11-06,0.37,1962-06-25,74497.54,415.36,314.51,2.8,-1.61,True,False
CAVA,84.12,1.78,1.47,4.1,2025-03-07,249,85.49,91.5,111.33,117.39,113.48,25.12,6.39,87.65,2025-03-03,82.65,2025-03-06,-4.03,87.65,2025-03-03,82.65,2025-03-06,-4.03,142.9,2025-02-05,82.65,2025-03-06,-26.97,150.88,2024-12-06,29.98,2023-10-03,120.5,150.88,59.61,7.6,-0.31,False,False
CB,286.59,0.1,0.3,1.01,2025-03-07,249,286.75,282.54,274.67,272.63,274.33,63.02,5.19,289.69,2025-03-03,284.15,2025-03-04,-1.07,289.69,2025-03-03,284.15,2025-03-04,-1.07,289.69,2025-03-03,257.71,2025-01-10,5.16,300.89,2024-10-17,3.83,1994-11-29,5489.62,300.89,240.61,1.81,-0.66,False,False
CBL,30.05,2.52,0.74,0.17,2025-03-07,249,30.18,30.73,31.11,30.08,26.54,45.4,0.77,31.27,2025-03-03,29.31,2025-03-06,-3.9,31.27,2025-03-03,29.31,2025-03-06,-3.9,33.02,2025-02-14,28.13,2025-01-22,0.64,33.02,2025-02-14,17.33,2022-05-10,26.57,33.02,20.03,2.58,0.08,False,False
CBLL,22.69,2.12,0.47,0.33,2025-03-07,249,23.33,23.98,23.07,23.23,,46.25,1.34,24.62,2025-03-03,22.22,2025-03-06,-7.84,24.62,2025-03-03,22.22,2025-03-06,-7.84,25.86,2025-01-02,19.09,2025-01-14,-12.26,30.24,2024-12-06,19.09,2025-01-14,-9.24,30.24,19.09,5.89,0.01,False,False
CBNA,22.43,-3.98,-0.93,0.01,2025-03-07,249,23.35,23.94,24.34,24.37,,24.22,0.67,24.15,2025-03-03,22.43,2025-03-07,-7.12,24.15,2025-03-03,22.43,2025-03-07,-7.12,24.93,2025-02-10,22.43,2025-03-07,-9.3,27.18,2024-12-12,20.65,2024-10-10,5.8,27.18,20.65,2.98,0.09,False,False
CBOE,213.0,0.0,0.0,0.92,2025-03-07,249,212.93,210.76,209.68,202.97,198.02,57.79,4.82,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,190.84,2025-01-07,8.43,217.84,2024-11-27,14.45,2010-09-30,826.07,217.84,167.6,2.26,0.99,False,False
CBRE,130.46,-2.39,-3.2,2.61,2025-03-07,249,137.33,138.56,140.53,137.56,119.56,35.69,4.4,142.3,2025-03-05,130.46,2025-03-07,-7.23,142.3,2025-03-05,130.46,2025-03-07,-7.23,147.13,2025-02-05,123.56,2025-01-13,0.43,147.13,2025-02-05,2.36,2009-03-20,2032.86,147.13,84.9,3.37,0.34,False,False
CCCC,2.36,0.0,0.0,0.55,2025-03-07,249,2.39,2.56,2.9,3.39,4.93,25.73,0.22,2.43,2025-03-05,2.36,2025-03-06,-1.67,2.43,2025-03-05,2.36,2025-03-06,-1.67,4.09,2025-01-06,2.36,2025-03-06,-35.52,50.5,2021-09-23,1.18,2023-12-11,-90.74,11.0,2.36,9.2,0.0,False,False
CCEL,7.17,2.03,0.14,0.01,2025-03-07,249,6.93,7.32,7.56,7.4,7.14,46.35,0.54,7.17,2025-03-07,6.6,2025-03-04,6.74,7.17,2025-03-07,6.6,2025-03-04,6.74,8.33,2025-02-07,6.6,2025-03-04,0.37,11.69,2021-09-02,0.33,2008-11-18,73.73,8.82,5.19,7.55,0.02,False,False
CCEP,82.4,-2.43,-2.05,3.88,2025-03-07,249,84.86,85.75,84.57,80.01,76.48,45.2,1.65,86.92,2025-03-03,82.4,2025-03-07,-5.2,86.92,2025-03-03,82.4,2025-03-07,-5.2,87.55,2025-02-25,73.71,2025-01-10,7.64,87.55,2025-02-25,1.13,1992-08-24,5181.28,87.55,64.52,2.01,-0.18,False,True
CCI,97.73,2.68,2.55,1.88,2025-03-07,249,95.52,94.27,92.04,90.34,100.54,67.13,2.31,97.73,2025-03-07,94.21,2025-03-04,1.95,97.73,2025-03-07,94.21,2025-03-04,1.95,97.73,2025-03-07,84.33,2025-01-10,9.49,179.36,2021-12-31,0.66,2002-08-12,1055.72,118.34,84.33,2.36,0.56,True,False
CCL,20.64,-1.1,-0.23,30.61,2025-03-07,249,21.8,22.79,24.35,25.09,20.71,27.98,1.11,23.26,2025-03-03,20.64,2025-03-07,-11.26,23.26,2025-03-03,20.64,2025-03-07,-11.26,28.49,2025-01-30,20.64,2025-03-07,-17.47,66.22,2018-01-29,1.03,1987-12-03,966.59,28.49,13.9,5.38,-0.01,False,False
CDNS,243.21,0.02,0.05,2.39,2025-03-07,249,242.82,246.9,269.98,289.12,286.86,29.35,10.13,244.7,2025-03-05,241.29,2025-03-04,0.61,244.7,2025-03-05,241.29,2025-03-04,0.61,324.52,2025-01-23,241.29,2025-03-04,-18.29,326.5,2024-06-18,0.86,1987-12-07,12060.5,326.5,241.29,4.17,-1.4,False,False
CDRE,34.02,3.34,1.1,0.17,2025-03-07,249,32.89,33.13,34.34,34.85,34.95,47.18,1.14,34.02,2025-03-07,32.32,2025-03-04,4.97,34.02,2025-03-07,32.32,2025-03-04,4.97,39.74,2025-01-27,31.9,2025-01-13,5.74,40.02,2024-10-11,14.65,2021-11-04,132.28,40.02,29.68,3.34,-0.12,True,False
CDT,1.1,0.0,0.0,1.12,2025-03-07,249,1.11,1.15,1.4,4.06,43.35,32.45,0.46,1.16,2025-03-03,1.07,2025-03-05,-5.17,1.16,2025-03-03,1.07,2025-03-05,-5.17,12.3,2025-01-10,1.07,2025-03-05,-85.53,1699.0,2023-09-21,1.07,2025-03-05,-99.89,368.0,1.07,41.69,0.04,False,False
CDW,168.37,0.66,1.11,2.32,2025-03-07,249,170.41,175.81,183.74,185.13,204.67,28.52,4.85,172.59,2025-03-05,167.26,2025-03-06,-2.39,172.59,2025-03-05,167.26,2025-03-06,-2.39,205.44,2025-02-05,167.26,2025-03-06,-0.64,254.75,2024-03-27,16.23,2013-07-01,935.63,254.75,167.26,2.88,0.0,False,False
CE,55.32,0.18,0.1,1.84,2025-03-07,249,52.02,52.15,58.18,64.99,106.67,42.83,3.2,55.32,2025-03-07,47.02,2025-03-03,17.65,55.32,2025-03-07,47.02,2025-03-03,17.65,74.08,2025-01-27,47.02,2025-03-03,-19.1,169.18,2024-03-28,5.8,2009-03-03,359.56,169.18,47.02,5.78,-0.94,True,False
CEG,212.54,2.34,4.85,4.94,2025-03-07,249,222.7,241.59,278.89,280.3,236.49,27.72,17.94,232.29,2025-03-03,207.69,2025-03-06,-8.5,232.29,2025-03-03,207.69,2025-03-06,-8.5,347.44,2025-01-24,207.69,2025-03-06,-12.39,347.44,2025-01-24,40.74,2022-01-25,420.46,347.44,163.83,8.44,0.41,False,False
CERO,1.47,0.68,0.01,0.06,2025-03-07,249,1.45,1.53,1.73,2.77,18.52,34.56,0.34,1.47,2025-03-07,1.43,2025-03-04,2.08,1.47,2025-03-07,1.43,2025-03-04,2.08,6.1,2025-01-02,1.43,2025-03-04,-75.9,1132.0,2024-02-02,1.43,2025-03-04,-99.85,395.0,1.43,23.01,0.01,True,False
CERT,11.73,0.95,0.11,1.39,2025-03-07,249,11.81,12.07,12.98,12.47,12.67,34.33,0.68,11.94,2025-03-03,11.62,2025-03-06,-1.76,11.94,2025-03-03,11.62,2025-03-06,-1.76,14.25,2025-02-13,10.61,2025-01-10,10.04,45.21,2021-11-04,9.55,2024-11-20,-69.2,19.36,9.55,5.79,-0.04,False,False
CF,77.13,0.68,0.52,2.84,2025-03-07,249,76.66,77.76,80.24,85.82,81.27,39.17,2.85,77.97,2025-03-03,75.28,2025-03-04,-1.08,77.97,2025-03-03,75.28,2025-03-04,-1.08,96.65,2025-01-16,75.28,2025-03-04,-9.58,111.9,2022-08-26,1.58,2005-10-13,3297.96,96.65,68.13,3.7,0.41,True,False
CFG,41.64,-1.72,-0.73,5.01,2025-03-07,249,43.2,44.07,45.49,45.49,41.45,29.19,1.4,45.05,2025-03-03,41.64,2025-03-07,-7.57,45.05,2025-03-03,41.64,2025-03-07,-7.57,48.32,2025-02-06,41.64,2025-03-07,-3.66,48.62,2022-01-14,12.16,2020-03-18,158.87,48.32,31.12,3.36,-0.11,False,True
CFLT,26.61,-7.12,-2.04,10.75,2025-03-07,249,29.41,30.28,31.65,29.94,26.28,37.88,2.19,32.2,2025-03-05,26.61,2025-03-07,-10.61,32.2,2025-03-05,26.61,2025-03-07,-10.61,37.65,2025-02-12,26.61,2025-03-07,-5.81,93.6,2021-11-05,16.28,2023-11-02,-40.89,37.65,18.67,8.24,-0.32,False,False
CFSB,7.65,-3.89,-0.31,0.0,2025-03-07,249,7.65,7.68,7.7,7.38,6.87,50.97,0.33,7.96,2025-03-06,7.54,2025-03-03,1.46,7.96,2025-03-06,7.54,2025-03-03,1.46,7.96,2025-01-28,6.78,2025-01-02,12.83,10.75,2022-01-18,5.89,2023-11-29,-24.85,7.96,6.4,4.33,-0.31,False,False
CGEM,8.71,2.35,0.2,0.43,2025-03-07,249,8.36,8.46,9.09,10.26,15.4,39.78,0.53,8.71,2025-03-07,8.0,2025-03-03,8.88,8.71,2025-03-07,8.0,2025-03-03,8.88,12.68,2025-01-03,8.0,2025-03-03,-29.7,53.42,2021-03-10,7.31,2022-05-11,-70.88,29.35,8.0,6.03,0.19,True,False
CGTX,0.43,-0.56,-0.0,0.22,2025-03-07,249,0.43,0.46,0.54,0.65,0.92,27.75,0.06,0.43,2025-03-05,0.42,2025-03-04,-0.33,0.43,2025-03-05,0.42,2025-03-04,-0.33,0.85,2025-01-06,0.42,2025-03-04,-40.72,12.98,2021-11-09,0.38,2024-12-05,-96.64,2.62,0.38,13.5,0.0,False,False
CHD,112.33,1.3,1.44,1.69,2025-03-07,249,111.33,110.4,107.55,106.14,104.42,64.62,2.33,112.33,2025-03-07,110.66,2025-03-05,0.24,112.33,2025-03-07,110.66,2025-03-05,0.24,112.33,2025-03-07,101.14,2025-01-10,8.47,112.33,2025-03-07,0.1,1980-03-27,103526.96,112.33,97.21,2.07,-0.14,False,False
CHRO,2.18,3.46,0.07,0.01,2025-03-07,249,2.19,2.08,1.85,1.62,1.11,58.74,0.3,2.28,2025-03-04,2.11,2025-03-06,-0.91,2.28,2025-03-04,2.11,2025-03-06,-0.91,2.79,2025-01-23,0.72,2025-01-02,201.52,4.8,2024-02-16,0.54,2024-11-19,-54.58,3.58,0.54,13.56,-0.08,False,False
CHRW,102.45,4.41,4.33,1.66,2025-03-07,249,99.44,99.57,99.23,101.8,99.25,55.95,2.54,102.45,2025-03-07,97.91,2025-03-05,2.07,102.45,2025-03-07,97.91,2025-03-05,2.07,109.82,2025-01-28,96.59,2025-02-07,-0.32,114.06,2024-12-12,2.28,1998-10-08,2848.47,114.06,66.62,2.48,-0.32,False,False
CHTR,379.52,-0.89,-3.42,1.56,2025-03-07,249,375.98,368.05,361.87,354.77,340.8,63.15,11.16,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,368.36,2025-03-04,2.39,382.94,2025-03-06,334.89,2025-01-10,8.64,821.01,2021-09-02,29.5,2010-02-25,984.34,408.02,254.61,2.94,-0.99,False,False
CI,321.02,1.71,5.39,2.13,2025-03-07,249,312.76,308.84,300.52,291.32,320.99,67.25,8.68,321.02,2025-03-07,307.35,2025-03-04,3.56,321.02,2025-03-07,307.35,2025-03-04,3.56,321.02,2025-03-07,273.15,2025-01-02,17.53,363.53,2024-09-16,1.29,1984-07-19,14709.13,363.53,264.29,2.7,-1.49,True,False
CIFR,3.89,2.64,0.1,10.6,2025-03-07,249,3.89,4.07,5.03,5.13,4.89,36.09,0.56,4.16,2025-03-05,3.75,2025-03-04,1.04,4.16,2025-03-05,3.75,2025-03-04,1.04,6.08,2025-02-20,3.75,2025-03-04,-19.46,14.52,2021-09-16,0.41,2022-12-28,-60.71,7.43,2.7,14.38,-0.03,False,False
CINF,139.96,-0.58,-0.81,0.63,2025-03-07,249,142.93,142.43,139.33,139.84,134.01,49.06,3.29,147.48,2025-03-03,139.96,2025-03-07,-5.1,147.48,2025-03-03,139.96,2025-03-07,-5.1,147.81,2025-02-28,133.67,2025-02-12,-1.77,159.25,2024-11-27,0.34,1980-03-28,33055.38,159.25,108.82,2.35,-0.54,False,True
CING,3.86,0.78,0.03,0.04,2025-03-07,249,3.85,4.02,4.22,4.56,5.35,35.97,0.31,3.95,2025-03-03,3.76,2025-03-05,-2.28,3.95,2025-03-03,3.76,2025-03-05,-2.28,5.1,2025-01-02,3.76,2025-03-05,-24.31,1068.0,2021-12-08,1.85,2024-08-14,-99.64,17.69,1.85,8.12,0.06,False,False
CION,12.55,3.21,0.39,0.25,2025-03-07,249,12.33,12.34,12.16,11.72,11.47,64.29,0.24,12.55,2025-03-07,12.16,2025-03-06,0.48,12.55,2025-03-07,12.16,2025-03-06,0.48,12.55,2025-03-07,10.9,2025-01-10,9.7,12.55,2025-03-07,5.49,2022-06-23,66.35,12.55,9.43,1.89,0.0,False,False
CJMB,4.35,-6.25,-0.29,0.07,2025-03-07,249,4.65,4.64,4.72,,,47.35,0.87,4.88,2025-03-04,4.35,2025-03-07,-6.45,4.88,2025-03-04,4.35,2025-03-07,-6.45,6.32,2025-02-06,3.73,2025-02-14,6.1,6.32,2025-02-06,3.73,2025-02-14,6.1,6.32,3.73,20.05,-0.12,False,True
CL,96.74,3.7,3.45,10.06,2025-03-07,249,93.13,91.96,89.38,88.96,95.14,69.65,2.22,96.74,2025-03-07,91.06,2025-03-04,4.23,96.74,2025-03-07,91.06,2025-03-04,4.23,96.74,2025-03-07,85.68,2025-02-06,7.44,107.62,2024-09-04,0.2,1980-03-24,21732.28,107.62,84.02,2.29,-0.45,True,False
CLB,14.85,5.39,0.76,0.31,2025-03-07,249,14.08,14.64,15.91,17.26,18.98,39.54,0.78,14.85,2025-03-07,13.7,2025-03-05,6.53,14.85,2025-03-07,13.7,2025-03-05,6.53,20.33,2025-01-21,13.7,2025-03-05,-18.63,187.59,2014-04-21,1.93,1995-11-03,510.35,24.45,13.7,5.28,0.07,False,False
CLDI,0.85,0.06,0.0,0.3,2025-03-07,249,0.82,0.85,1.09,1.06,1.49,42.35,0.16,0.87,2025-03-05,0.74,2025-03-03,14.93,0.87,2025-03-05,0.74,2025-03-03,14.93,1.5,2025-02-12,0.63,2025-01-30,-27.92,106.9,2023-08-16,0.63,2025-01-30,-99.13,6.95,0.63,19.08,0.0,False,False
CLST,11.68,0.17,0.02,0.0,2025-03-07,249,11.72,11.71,11.71,11.71,11.6,47.77,0.1,11.78,2025-03-05,11.66,2025-03-06,-0.51,11.78,2025-03-05,11.66,2025-03-06,-0.51,11.84,2025-01-23,11.54,2025-01-28,-0.76,14.05,2021-12-21,9.33,2023-05-10,-13.86,12.05,10.87,0.83,-0.04,False,False
CLX,151.03,1.79,2.66,2.93,2025-03-07,249,151.16,153.16,151.44,155.53,150.63,46.11,3.85,155.89,2025-03-03,148.37,2025-03-06,-3.12,155.89,2025-03-03,148.37,2025-03-06,-3.12,161.64,2025-01-03,145.95,2025-02-05,-5.95,207.95,2020-08-04,0.21,1974-12-23,9011.07,168.44,125.18,2.55,-0.29,False,False
CLYM,1.47,0.0,0.0,0.13,2025-03-07,249,1.42,1.42,1.49,1.76,4.92,42.59,0.14,1.47,2025-03-06,1.35,2025-03-03,8.89,1.47,2025-03-06,1.35,2025-03-03,8.89,2.3,2025-01-06,1.35,2025-03-03,-28.99,28.61,2021-09-07,1.35,2025-03-03,-90.75,10.2,1.35,9.39,-0.08,False,False
CMCSA,37.59,3.64,1.32,36.05,2025-03-07,249,36.18,35.94,35.67,36.18,38.79,63.03,0.83,37.59,2025-03-07,35.5,2025-03-04,4.47,37.59,2025-03-07,35.5,2025-03-04,4.47,38.23,2025-01-27,33.19,2025-02-03,1.3,56.01,2021-09-02,0.05,1980-03-27,58345.75,44.76,33.19,2.21,-0.19,True,False
CME,254.57,0.21,0.53,2.59,2025-03-07,249,254.39,252.21,249.3,239.93,215.84,62.35,4.5,256.88,2025-03-03,251.98,2025-03-04,-0.9,256.88,2025-03-03,251.98,2025-03-04,-0.9,256.88,2025-03-03,225.82,2025-01-06,9.39,256.88,2025-03-03,4.15,2003-02-06,5837.65,256.88,186.85,1.77,-1.26,False,False
CMG,50.23,-2.41,-1.24,24.54,2025-03-07,249,52.56,52.66,54.31,56.73,58.26,32.9,1.81,54.33,2025-03-03,50.23,2025-03-07,-7.55,54.33,2025-03-03,50.23,2025-03-07,-7.55,59.89,2025-01-02,50.23,2025-03-07,-16.13,68.55,2024-06-18,0.77,2008-11-20,5607.95,68.55,49.83,3.6,-0.09,False,False
CMI,342.13,-0.79,-2.73,1.0,2025-03-07,249,347.52,355.82,364.38,359.68,322.79,35.82,9.7,355.97,2025-03-03,342.13,2025-03-07,-3.89,355.97,2025-03-03,342.13,2025-03-07,-3.89,384.24,2025-02-19,342.13,2025-03-07,-1.12,384.24,2025-02-19,0.56,1974-12-06,17080.92,384.24,257.97,2.83,-2.93,False,False
CMPO,10.97,-5.1,-0.59,2.0,2025-03-07,249,11.76,12.41,12.83,12.75,10.3,32.63,0.82,12.15,2025-03-03,10.97,2025-03-07,-9.71,12.15,2025-03-03,10.97,2025-03-07,-9.71,14.29,2025-02-19,10.97,2025-03-07,-13.56,14.29,2025-02-19,3.42,2022-12-09,41.53,14.29,4.49,7.45,-0.37,False,True
CMS,73.08,2.01,1.44,2.61,2025-03-07,249,72.81,72.78,70.97,68.04,65.72,63.96,1.3,74.06,2025-03-03,71.64,2025-03-06,-1.32,74.06,2025-03-03,71.64,2025-03-06,-1.32,74.06,2025-03-03,64.48,2025-01-13,10.71,74.06,2025-03-03,1.48,1984-12-12,649.73,74.06,55.13,1.78,0.07,False,False
CMTG,3.07,16.29,0.43,1.67,2025-03-07,249,2.51,2.51,2.82,3.4,6.42,52.97,0.24,3.07,2025-03-07,2.21,2025-03-03,38.91,3.07,2025-03-07,2.21,2025-03-03,38.91,4.48,2025-01-03,2.21,2025-03-03,-29.26,16.15,2022-06-03,2.21,2025-03-03,-75.79,9.54,2.21,7.79,0.01,True,False
CNC,60.03,0.98,0.58,4.74,2025-03-07,249,58.99,58.85,58.2,60.81,66.66,52.56,1.96,60.03,2025-03-07,57.87,2025-03-04,2.46,60.03,2025-03-07,57.87,2025-03-04,2.46,65.89,2025-01-27,55.93,2025-02-18,-0.79,97.22,2022-08-15,1.39,2001-12-14,4088.14,80.23,55.93,3.27,-0.29,True,False
CNM,47.87,0.36,0.17,1.7,2025-03-07,249,47.96,49.21,51.69,52.9,49.49,29.49,1.6,49.28,2025-03-03,47.42,2025-03-04,-2.86,49.28,2025-03-03,47.42,2025-03-04,-2.86,57.26,2025-01-22,47.42,2025-03-04,-6.74,62.03,2024-05-15,18.9,2022-12-28,139.35,62.03,38.0,3.34,-0.29,True,False
CNP,34.26,2.57,0.86,4.92,2025-03-07,249,33.95,34.03,33.49,32.56,29.92,59.99,0.68,34.57,2025-03-03,33.4,2025-03-06,-0.9,34.57,2025-03-03,33.4,2025-03-06,-0.9,34.57,2025-03-03,30.67,2025-01-07,9.5,34.57,2025-03-03,0.18,1974-09-12,11686.22,34.57,25.1,1.98,-0.05,False,False
CNTM,0.61,7.03,0.04,0.08,2025-03-07,249,0.6,0.66,0.83,1.02,2.84,30.77,0.11,0.63,2025-03-04,0.57,2025-03-06,-0.33,0.63,2025-03-04,0.57,2025-03-06,-0.33,1.25,2025-01-02,0.57,2025-03-06,-51.28,11.34,2024-06-14,0.57,2025-03-06,-93.8,11.34,0.57,17.57,-0.01,False,False
CNTX,0.8,-3.56,-0.03,0.05,2025-03-07,249,0.83,0.83,0.83,0.94,1.74,41.94,0.08,0.84,2025-03-05,0.8,2025-03-07,-2.98,0.84,2025-03-05,0.8,2025-03-07,-2.98,1.25,2025-01-03,0.78,2025-02-11,-32.66,7.45,2021-10-25,0.48,2023-05-04,-84.29,2.66,0.78,9.58,0.0,False,False
COCH,1.39,6.92,0.09,0.02,2025-03-07,249,1.33,1.35,1.43,1.49,2.27,45.41,0.14,1.39,2025-03-07,1.3,2025-03-06,4.51,1.39,2025-03-07,1.3,2025-03-06,4.51,1.67,2025-02-03,1.3,2025-03-06,-9.74,10.5,2023-09-21,0.91,2023-11-17,-85.76,9.0,1.3,10.23,0.0,False,False
COCO,33.86,5.29,1.7,0.67,2025-03-07,249,33.04,33.95,36.53,36.29,31.08,41.68,1.62,33.86,2025-03-07,32.16,2025-03-06,3.29,33.86,2025-03-07,32.16,2025-03-06,3.29,40.3,2025-02-13,32.16,2025-03-06,-3.64,40.3,2025-02-13,7.56,2022-03-14,150.44,40.3,23.08,4.77,-0.11,False,False
COEP,10.59,3.36,0.34,0.02,2025-03-07,249,10.64,10.49,11.21,9.6,5.77,49.71,1.4,11.0,2025-03-04,10.25,2025-03-06,0.32,11.0,2025-03-04,10.25,2025-03-06,0.32,13.2,2025-02-19,5.72,2025-01-03,79.26,239.0,2022-10-28,2.8,2024-12-23,-94.65,13.2,2.8,13.18,-0.13,False,False
COF,173.17,-1.68,-2.96,10.06,2025-03-07,249,183.27,190.45,196.31,192.53,162.07,29.66,6.78,196.18,2025-03-03,173.17,2025-03-07,-11.73,196.18,2025-03-03,173.17,2025-03-07,-11.73,209.82,2025-02-19,173.17,2025-03-07,-2.81,209.82,2025-02-19,3.29,1994-12-09,4502.82,209.82,130.02,3.92,-1.13,False,False
COMP,8.48,-2.53,-0.22,5.34,2025-03-07,249,8.82,8.99,8.56,7.33,5.78,51.92,0.54,9.16,2025-03-05,8.48,2025-03-07,-2.42,9.16,2025-03-05,8.48,2025-03-07,-2.42,10.24,2025-02-19,5.35,2025-01-10,46.21,20.15,2021-04-01,1.85,2022-11-09,-57.92,10.24,2.93,6.34,0.06,False,False
CON,22.23,-2.24,-0.51,0.6,2025-03-07,249,22.53,22.73,22.86,22.05,,44.1,0.68,22.85,2025-03-05,22.23,2025-03-07,-0.67,22.85,2025-03-05,22.23,2025-03-07,-0.67,23.6,2025-01-23,19.29,2025-01-02,15.24,24.37,2024-08-30,19.29,2025-01-02,-0.8,24.37,19.29,3.08,0.04,False,False
COO,85.0,-6.57,-5.98,5.34,2025-03-07,249,89.93,90.12,90.56,92.48,97.1,32.86,2.53,91.65,2025-03-03,85.0,2025-03-07,-7.26,91.65,2025-03-03,85.0,2025-03-07,-7.26,99.45,2025-01-27,85.0,2025-03-07,-6.24,113.94,2021-09-03,0.11,1993-07-20,1088.27,111.23,85.0,2.98,-4.9,False,False
COOK,2.18,0.93,0.02,0.59,2025-03-07,249,2.22,2.25,2.33,2.38,2.79,36.12,0.12,2.27,2025-03-03,2.16,2025-03-06,-3.96,2.27,2025-03-03,2.16,2025-03-06,-3.96,2.56,2025-01-17,2.16,2025-03-06,-8.4,31.65,2021-08-10,2.03,2024-02-22,-90.09,3.92,2.03,5.67,-0.13,False,False
COP,90.63,2.29,2.03,7.42,2025-03-07,249,90.28,93.99,96.34,98.68,105.5,37.59,2.93,92.63,2025-03-03,88.6,2025-03-06,-2.16,92.63,2025-03-03,88.6,2025-03-06,-2.16,105.0,2025-01-17,88.6,2025-03-06,-8.71,129.76,2024-04-05,0.63,1982-08-18,8809.72,129.76,88.6,3.23,0.79,False,False
COR,254.58,0.32,0.81,1.33,2025-03-07,249,253.71,251.65,247.75,243.19,234.78,60.77,4.84,255.38,2025-03-03,251.53,2025-03-05,-0.31,255.38,2025-03-03,251.53,2025-03-05,-0.31,257.88,2025-01-30,224.23,2025-01-02,13.53,257.88,2025-01-30,1.88,1995-08-10,11338.68,257.88,214.77,1.9,-0.46,False,False
COST,964.31,-6.07,-62.31,5.29,2025-03-07,249,1024.48,1031.59,1044.39,987.99,908.62,35.96,25.41,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1047.75,2025-03-05,964.31,2025-03-07,-7.88,1076.86,2025-02-13,908.81,2025-01-02,6.11,1076.86,2025-02-13,4.05,1987-12-04,12968.2,1076.86,701.04,2.64,-31.47,False,False
COUR,7.14,-3.9,-0.29,3.06,2025-03-07,249,7.53,7.79,7.97,8.28,7.83,31.83,0.38,7.73,2025-03-04,7.14,2025-03-07,-6.91,7.73,2025-03-04,7.14,2025-03-07,-6.91,9.69,2025-01-27,7.14,2025-03-07,-15.8,58.0,2021-04-07,6.44,2024-06-18,-84.13,15.17,6.44,5.32,0.0,False,True
