ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DVN,31.75,-1.31,-0.42,11.5,2025-07-16,249,,True,False,False,False,False,33.01,33.2,2025-07-14,31.75,2025-07-16,-4.37,34.92,2025-07-08,31.75,2025-07-16,-2.76,38.01,2025-02-20,26.61,2025-04-08,-3.59,79.39,2008-05-20,0.51,1988-07-28,864.51,47.13,26.61,33.39,33.24,32.54,34.55,47.84,0.98,3.08,0.01,False,True
DVS,3.79,-1.3,-0.05,0.23,2025-07-16,249,,False,False,False,True,False,3.73,3.87,2025-07-14,3.79,2025-07-16,-2.07,3.87,2025-07-14,3.41,2025-07-09,9.86,3.87,2025-07-14,0.62,2025-04-04,449.28,3.87,2025-07-14,0.01,2015-06-22,5.28,3.87,0.62,3.61,3.49,3.19,1.55,68.31,0.19,4.94,0.02,False,False
DXCM,84.13,-0.77,-0.65,2.33,2025-07-16,249,,True,True,False,False,False,84.61,85.33,2025-07-14,84.13,2025-07-16,-1.41,85.46,2025-07-10,82.93,2025-07-03,0.66,90.75,2025-02-24,59.83,2025-04-04,7.17,162.82,2021-11-17,0.35,2008-11-20,2766.44,114.61,59.83,84.12,83.87,84.47,78.1,48.14,2.13,2.53,0.41,False,False
DYN,9.33,12.68,1.05,5.45,2025-07-16,249,,False,False,False,True,False,8.79,9.33,2025-07-16,8.28,2025-07-15,4.71,9.33,2025-07-16,8.18,2025-07-07,7.49,25.46,2025-01-02,6.81,2025-04-08,-63.35,47.04,2024-08-21,4.36,2022-06-02,-60.96,47.04,6.81,8.71,9.62,11.27,18.17,40.35,0.67,7.2,0.69,False,False
EA,149.35,0.41,0.61,1.79,2025-07-16,249,,True,True,False,False,False,149.38,149.35,2025-07-16,148.74,2025-07-15,0.35,159.06,2025-07-01,148.69,2025-07-11,-6.1,159.7,2025-06-30,116.21,2025-01-28,2.65,167.32,2024-11-21,0.39,1990-10-11,29629.54,167.32,116.21,151.82,153.6,150.96,145.84,19.73,2.31,1.55,0.0,False,False
EAF,1.1,3.77,0.04,1.78,2025-07-16,249,,False,False,False,True,False,1.05,1.1,2025-07-16,1.03,2025-07-14,6.8,1.1,2025-07-16,0.92,2025-07-07,10.22,1.82,2025-01-17,0.56,2025-04-21,-36.05,19.97,2018-08-01,0.55,2024-08-12,-91.44,2.26,0.55,1.01,1.06,1.01,1.33,54.05,0.1,9.03,0.03,True,False
EB,2.35,-6.37,-0.16,0.78,2025-07-16,249,,False,False,False,True,False,2.51,2.55,2025-07-14,2.35,2025-07-16,-7.84,2.71,2025-07-03,2.35,2025-07-16,-12.64,3.68,2025-01-27,1.84,2025-04-08,-34.54,37.97,2018-09-28,1.84,2025-04-08,-93.56,5.67,1.84,2.58,2.58,2.46,2.86,37.65,0.12,4.95,0.01,False,False
EBAY,76.92,-0.39,-0.3,3.59,2025-07-16,249,,True,False,False,False,False,77.22,77.63,2025-07-14,76.92,2025-07-16,-0.91,77.63,2025-07-14,75.33,2025-07-08,1.08,79.36,2025-06-09,59.28,2025-04-08,24.58,79.36,2025-06-09,0.46,1998-10-08,10234.44,79.36,52.21,76.58,76.18,74.42,67.02,64.25,1.33,1.73,-0.2,False,False
EBC,15.69,0.51,0.08,1.12,2025-07-16,249,,False,False,False,True,False,15.9,16.19,2025-07-14,15.61,2025-07-15,-3.09,16.19,2025-07-14,15.61,2025-07-15,0.19,18.85,2025-02-06,14.13,2025-04-11,-5.98,20.47,2021-05-24,9.76,2023-05-02,44.56,18.85,14.13,15.94,15.36,15.18,16.37,63.41,0.37,2.33,0.16,False,False
EBR,7.06,0.0,0.0,1.49,2025-07-16,249,,False,False,False,True,False,7.06,7.06,2025-07-15,6.95,2025-07-14,1.58,7.58,2025-07-03,6.95,2025-07-14,-5.23,7.75,2025-04-29,5.56,2025-01-03,23.21,11.03,2011-04-08,1.0,2016-01-26,47.38,7.75,5.49,7.23,7.3,7.38,6.74,45.53,0.15,2.12,-0.05,False,False
ECAT,15.99,-0.62,-0.1,0.33,2025-07-16,249,,False,False,False,True,False,16.07,16.09,2025-07-15,15.99,2025-07-16,-0.53,16.12,2025-07-10,15.95,2025-07-07,0.08,16.12,2025-07-10,12.9,2025-04-07,11.15,16.12,2025-07-10,8.45,2022-09-29,29.23,16.12,12.9,16.04,15.8,15.47,14.93,76.83,0.17,1.07,-0.01,False,False
ECDA,0.24,-9.67,-0.03,8.07,2025-07-16,249,,False,False,False,True,False,0.27,0.27,2025-07-15,0.24,2025-07-16,-8.99,0.28,2025-07-08,0.24,2025-07-16,-6.54,1.0,2025-01-06,0.24,2025-07-16,-74.15,10.91,2023-09-19,0.24,2025-07-16,-97.62,1.3,0.24,0.27,0.28,0.3,0.72,40.0,0.04,15.48,0.0,False,False
ECG,69.27,1.38,0.94,0.49,2025-07-16,249,,False,False,False,True,False,68.49,69.27,2025-07-16,68.33,2025-07-15,0.86,69.27,2025-07-16,62.81,2025-07-01,10.28,76.76,2025-01-24,33.6,2025-04-04,-0.01,76.76,2025-01-24,33.6,2025-04-04,41.37,76.76,33.6,66.88,63.97,59.66,,81.99,2.21,3.19,-0.54,False,False
ECL,267.72,1.09,2.89,0.97,2025-07-16,249,,True,False,False,False,False,266.91,268.23,2025-07-14,264.83,2025-07-15,-0.19,274.09,2025-07-03,264.83,2025-07-15,-1.79,274.09,2025-07-03,225.1,2025-04-08,16.52,274.09,2025-07-03,0.56,1982-03-04,18863.73,274.09,225.1,269.0,267.15,263.3,251.5,52.14,4.13,1.54,0.1,False,False
ECVT,8.71,0.81,0.07,2.3,2025-07-16,249,,False,False,False,True,False,8.73,8.77,2025-07-14,8.64,2025-07-15,-0.68,8.85,2025-07-10,7.6,2025-07-01,14.61,8.85,2025-07-10,5.33,2025-04-08,12.68,14.35,2021-03-15,5.33,2025-04-08,-28.94,9.76,5.33,8.62,8.37,7.87,7.33,54.63,0.36,4.11,-0.01,False,False
ED,100.46,0.51,0.51,1.87,2025-07-16,249,,True,False,False,False,False,100.62,101.01,2025-07-14,99.95,2025-07-15,-0.54,101.07,2025-07-10,99.31,2025-07-08,-0.32,112.34,2025-04-22,86.48,2025-01-07,14.82,112.34,2025-04-22,0.07,1974-06-21,40614.08,112.34,86.48,100.23,100.19,102.37,99.59,62.38,1.55,1.54,-0.17,False,False
EDHL,0.65,-11.09,-0.08,4.07,2025-07-16,249,,False,False,False,True,False,2.46,0.91,2025-07-14,0.65,2025-07-16,-29.1,6.27,2025-07-08,0.65,2025-07-16,-89.46,6.27,2025-07-08,0.65,2025-07-16,-84.59,6.27,2025-07-08,0.65,2025-07-16,-84.59,6.27,0.65,4.3,5.1,4.64,,10.58,0.91,140.55,-0.01,False,True
EDIT,2.84,3.27,0.09,2.54,2025-07-16,249,,False,False,False,True,False,2.88,2.85,2025-07-14,2.75,2025-07-15,-0.35,3.08,2025-07-09,2.25,2025-07-01,26.22,3.2,2025-02-19,0.98,2025-04-08,116.79,90.58,2021-01-08,0.98,2025-04-08,-84.4,5.72,0.98,2.8,2.49,2.02,1.97,69.46,0.28,9.91,0.04,False,False
EE,26.32,-0.98,-0.26,0.39,2025-07-16,249,,False,False,False,True,False,26.79,26.68,2025-07-14,26.32,2025-07-16,-1.35,28.95,2025-07-03,26.32,2025-07-16,-7.62,32.24,2025-01-21,24.65,2025-04-08,-15.93,32.24,2025-01-21,13.42,2024-02-14,-0.25,32.24,17.81,27.57,28.5,28.87,28.09,27.4,0.85,3.25,0.03,False,True
EFX,259.33,0.75,1.94,1.2,2025-07-16,249,,True,False,False,False,False,260.2,260.64,2025-07-14,257.39,2025-07-15,-0.5,265.73,2025-07-09,257.39,2025-07-15,-1.75,280.01,2025-05-19,205.11,2025-04-08,3.63,305.2,2024-09-13,0.23,1980-04-07,104813.46,305.2,205.11,261.92,260.1,264.45,258.09,52.14,7.1,2.74,1.45,False,False
EFXT,7.89,-1.25,-0.1,0.22,2025-07-16,249,,False,False,False,True,False,7.92,8.05,2025-07-14,7.89,2025-07-16,-1.99,8.11,2025-07-03,7.78,2025-07-11,-0.25,10.47,2025-01-21,6.41,2025-04-08,-22.5,15.99,2014-08-28,2.84,2020-04-21,-29.63,10.47,4.95,7.93,7.89,7.5,7.96,53.75,0.2,2.57,0.0,False,False
EG,331.91,0.5,1.64,0.3,2025-07-16,249,,True,False,False,False,False,336.61,341.05,2025-07-14,330.27,2025-07-15,-2.68,341.42,2025-07-08,330.27,2025-07-15,-2.63,370.92,2025-01-27,326.44,2025-04-07,-8.14,402.68,2024-10-04,11.92,1995-10-04,2561.19,402.68,326.44,337.02,337.55,341.0,355.63,45.23,6.69,2.01,1.26,False,False
EH,18.42,1.32,0.24,1.43,2025-07-16,249,,False,False,False,True,False,17.85,18.42,2025-07-16,17.68,2025-07-14,4.19,18.42,2025-07-16,16.77,2025-07-07,9.38,26.45,2025-02-19,14.1,2025-01-13,17.55,124.09,2021-02-12,3.63,2022-11-09,42.79,26.45,11.59,17.42,17.0,17.3,17.66,70.39,0.71,3.86,-0.09,False,False
EHAB,6.84,-2.29,-0.16,0.71,2025-07-16,249,,False,False,False,True,False,7.08,7.08,2025-07-14,6.84,2025-07-16,-3.39,7.88,2025-07-01,6.84,2025-07-16,-13.2,10.8,2025-06-06,6.84,2025-07-16,-11.74,25.0,2022-06-23,6.84,2025-07-16,-72.64,10.8,6.84,7.26,8.36,9.42,8.33,12.13,0.43,6.26,0.02,False,False
EHGO,0.77,-0.39,-0.0,0.15,2025-07-16,249,,False,False,False,True,False,0.78,0.81,2025-07-14,0.77,2025-07-16,-4.57,0.88,2025-07-07,0.75,2025-07-10,-10.12,3.93,2025-01-02,0.75,2025-07-10,-80.33,4.99,2024-12-19,0.75,2025-07-10,-76.29,4.99,0.75,0.8,0.83,1.0,1.86,43.59,0.09,11.78,-0.01,False,False
EIC,13.42,-0.81,-0.11,0.28,2025-07-16,249,,False,False,False,True,False,13.64,13.53,2025-07-15,13.42,2025-07-16,-0.74,14.01,2025-07-10,13.42,2025-07-16,-2.26,15.59,2025-02-12,12.8,2025-06-04,-9.45,15.59,2025-02-12,3.48,2020-03-18,31.82,15.59,12.8,13.71,13.58,13.67,14.4,51.55,0.24,1.81,-0.05,False,False
EIX,50.94,1.03,0.52,4.14,2025-07-16,249,,True,False,False,False,False,50.93,50.96,2025-07-14,50.42,2025-07-15,-0.04,52.05,2025-07-01,50.42,2025-07-15,-2.13,76.74,2025-01-02,47.56,2025-06-13,-33.62,84.75,2024-11-27,0.25,1974-09-13,13056.99,84.75,47.56,51.0,50.34,52.53,63.1,60.38,1.12,2.2,0.05,False,False
EJH,2.8,-4.76,-0.14,0.62,2025-07-16,249,,False,False,False,True,False,2.84,2.99,2025-07-14,2.8,2025-07-16,-6.35,2.99,2025-07-14,2.52,2025-07-09,-3.11,61.5,2025-04-03,2.35,2025-06-13,-93.01,270000000.0,2021-05-14,2.35,2025-06-13,-100.0,755.0,2.35,2.78,2.68,3.5,32.19,57.81,0.39,13.88,0.0,False,False
EL,86.4,0.35,0.3,2.98,2025-07-16,249,,True,False,False,False,False,89.05,89.59,2025-07-14,86.1,2025-07-15,-3.56,92.1,2025-07-10,85.11,2025-07-01,1.52,92.1,2025-07-10,49.8,2025-04-08,17.95,351.15,2022-01-04,5.9,1996-01-19,1274.52,99.31,49.8,88.05,82.78,72.66,72.65,66.27,3.23,3.74,1.28,False,False
ELAN,14.51,-0.68,-0.1,3.8,2025-07-16,249,,False,False,False,True,False,14.79,14.89,2025-07-14,14.51,2025-07-16,-2.55,15.04,2025-07-10,14.43,2025-07-01,0.55,15.04,2025-07-10,8.1,2025-04-16,20.41,36.72,2021-08-03,8.08,2023-05-30,-59.69,15.47,8.1,14.73,14.27,13.51,12.23,65.96,0.39,2.67,0.03,False,True
ELEV,0.38,0.18,0.0,0.27,2025-07-16,249,,False,False,False,True,False,0.38,0.38,2025-07-14,0.38,2025-07-15,-0.08,0.39,2025-07-03,0.37,2025-07-01,2.9,0.84,2025-01-06,0.23,2025-04-08,-36.18,16.11,2021-07-12,0.23,2025-04-08,-96.68,2.93,0.23,0.38,0.38,0.35,0.49,50.0,0.01,1.88,0.0,False,False
ELF,108.51,1.54,1.65,1.63,2025-07-16,249,,False,False,False,True,False,109.35,108.51,2025-07-16,106.02,2025-07-14,2.35,130.98,2025-07-03,106.02,2025-07-14,-14.34,133.91,2025-01-16,49.95,2025-04-16,-11.77,218.0,2024-06-27,7.3,2019-02-27,309.47,187.95,49.95,116.42,120.52,105.2,99.08,28.43,4.96,4.57,0.26,False,False
ELP,8.63,0.82,0.07,0.27,2025-07-16,249,,False,False,False,True,False,8.53,8.63,2025-07-16,8.39,2025-07-14,2.86,9.12,2025-07-03,8.39,2025-07-14,-4.22,9.24,2025-06-17,5.78,2025-01-10,46.02,10.08,2023-12-27,0.3,2002-10-14,520.7,9.24,5.76,8.72,8.91,8.81,7.28,44.06,0.19,2.23,0.03,False,False
ELV,344.55,2.48,8.34,2.48,2025-07-16,249,,True,False,False,False,False,341.47,344.55,2025-07-16,336.21,2025-07-15,1.32,395.76,2025-07-01,336.21,2025-07-15,-12.94,450.7,2025-04-03,336.21,2025-07-15,-5.0,553.55,2024-09-03,16.51,2001-10-30,1986.35,553.55,336.21,344.82,362.49,378.49,403.1,34.78,11.27,3.27,1.39,False,False
ELVN,21.46,-0.88,-0.19,0.35,2025-07-16,249,,False,False,False,True,False,22.27,23.0,2025-07-14,21.46,2025-07-16,-6.7,23.0,2025-07-14,19.59,2025-07-07,9.21,24.42,2025-01-03,14.91,2025-04-10,-10.21,54.87,2020-06-11,0.99,2022-04-12,43.07,29.55,14.91,21.38,21.26,19.92,22.16,49.79,1.38,6.42,0.35,False,False
EMN,77.55,0.54,0.42,1.03,2025-07-16,249,,True,False,False,False,False,79.09,78.94,2025-07-14,77.13,2025-07-15,-1.76,81.56,2025-07-10,77.13,2025-07-15,-0.83,101.44,2025-02-18,71.94,2025-04-08,-10.64,112.68,2022-01-18,5.6,2009-03-05,858.13,110.6,71.94,79.39,77.51,78.42,89.91,54.87,2.28,2.93,-0.12,False,False
EMPG,2.85,4.01,0.11,0.14,2025-07-16,249,,False,False,False,True,False,2.91,2.87,2025-07-14,2.74,2025-07-15,-0.7,4.35,2025-07-02,2.74,2025-07-15,-34.48,4.35,2025-07-02,2.74,2025-07-15,-34.48,4.35,2025-07-02,2.74,2025-07-15,-34.48,4.35,2.74,3.2,,,,13.94,,,0.02,False,False
EMR,140.3,0.44,0.61,3.25,2025-07-16,249,,True,False,False,False,False,140.13,140.3,2025-07-16,139.69,2025-07-15,0.29,140.67,2025-07-10,135.51,2025-07-01,3.53,140.67,2025-07-10,93.74,2025-04-08,15.83,140.67,2025-07-10,0.41,1974-10-04,17896.45,140.67,93.74,139.51,134.88,125.78,119.1,84.94,2.19,1.56,0.36,False,False
ENGS,2.17,2.84,0.06,0.28,2025-07-16,249,,False,False,False,True,False,2.12,2.17,2025-07-16,2.09,2025-07-14,3.83,2.44,2025-07-07,1.76,2025-07-01,23.3,9.56,2025-04-29,1.63,2025-06-23,-56.16,9.56,2025-04-29,1.63,2025-06-23,-56.16,9.56,1.63,2.07,1.89,2.47,,68.12,0.25,11.49,-0.03,False,False
ENIC,3.33,-0.3,-0.01,0.24,2025-07-16,249,,False,False,False,True,False,3.39,3.38,2025-07-14,3.33,2025-07-16,-1.48,3.65,2025-07-02,3.33,2025-07-16,-8.52,3.97,2025-05-14,2.81,2025-01-03,18.28,3.97,2025-05-14,0.78,2022-07-05,-10.43,3.97,2.5,3.48,3.54,3.64,3.16,29.63,0.08,2.47,0.01,False,True
ENPH,39.03,-3.03,-1.22,6.55,2025-07-16,249,,True,False,False,False,False,41.22,41.98,2025-07-14,39.03,2025-07-16,-7.03,42.97,2025-07-10,39.03,2025-07-16,-4.6,73.51,2025-01-07,34.56,2025-06-23,-45.31,336.0,2022-12-02,0.7,2017-05-18,431.74,123.65,34.56,41.59,40.21,42.71,62.69,52.42,2.74,7.01,0.39,False,False
ENR,21.82,1.07,0.23,0.84,2025-07-16,249,,False,False,False,True,False,22.19,22.07,2025-07-14,21.59,2025-07-15,-1.13,22.75,2025-07-10,21.07,2025-07-07,2.92,35.0,2025-01-08,19.83,2025-06-20,-35.53,51.94,2018-07-26,19.83,2025-06-20,-16.69,38.52,19.83,21.9,21.06,21.99,29.25,67.59,0.66,3.03,0.06,False,False
ENVX,15.1,3.21,0.47,11.69,2025-07-16,249,,False,False,False,True,False,14.51,15.1,2025-07-16,14.63,2025-07-15,3.07,15.1,2025-07-16,10.15,2025-07-01,48.77,15.1,2025-07-16,5.46,2025-04-08,24.69,35.82,2021-11-19,5.46,2025-04-08,20.32,17.37,5.46,13.53,11.22,9.21,9.44,89.0,1.17,7.73,-0.09,False,False
EOG,118.8,-0.76,-0.91,3.68,2025-07-16,249,,True,False,False,False,False,121.18,122.6,2025-07-14,118.8,2025-07-16,-3.1,123.95,2025-07-08,118.8,2025-07-16,-1.97,135.83,2025-01-16,103.66,2025-04-10,-3.18,135.83,2025-01-16,1.38,1992-02-06,7267.79,135.83,103.66,121.74,121.88,116.8,122.23,47.68,2.75,2.31,0.0,False,True
EOLS,9.2,-0.76,-0.07,0.62,2025-07-16,249,,False,False,False,True,False,9.44,9.51,2025-07-14,9.2,2025-07-16,-3.26,9.73,2025-07-10,9.14,2025-07-07,0.0,15.04,2025-02-13,9.1,2025-06-25,-17.19,38.49,2018-06-06,2.92,2020-10-29,-20.0,17.49,9.1,9.37,9.36,9.75,12.35,52.72,0.35,3.76,0.02,False,False
EONR,0.38,0.0,0.0,0.68,2025-07-16,249,,False,False,False,True,False,0.39,0.4,2025-07-14,0.38,2025-07-15,-4.52,0.4,2025-07-08,0.38,2025-07-07,-1.3,1.38,2025-01-22,0.34,2025-05-30,-52.26,12.12,2023-10-27,0.34,2025-05-30,-96.21,2.8,0.34,0.39,0.41,0.41,0.72,43.48,0.03,9.21,0.0,False,False
EPAM,166.84,2.34,3.81,0.51,2025-07-16,249,,True,False,False,False,False,169.12,168.1,2025-07-14,163.03,2025-07-15,-0.75,183.31,2025-07-08,163.03,2025-07-15,-6.81,267.63,2025-02-13,143.33,2025-04-08,-27.19,717.49,2021-11-08,13.4,2012-02-15,1091.71,267.63,143.33,175.3,173.37,175.26,201.82,42.18,5.02,3.01,0.83,False,False
EPRT,31.03,0.1,0.03,2.48,2025-07-16,249,,False,False,False,True,False,31.33,31.86,2025-07-14,31.0,2025-07-15,-2.61,32.05,2025-07-03,30.96,2025-07-09,-3.0,32.77,2025-06-10,28.18,2025-04-08,2.53,33.36,2024-11-27,6.01,2020-03-18,212.71,33.36,27.32,31.42,31.73,31.84,31.59,43.69,0.61,1.96,0.1,False,False
EPSM,26.82,10.83,2.62,0.78,2025-07-16,249,,False,False,False,True,False,23.0,26.82,2025-07-16,21.13,2025-07-14,26.93,26.82,2025-07-16,13.3,2025-07-03,53.26,26.82,2025-07-16,4.63,2025-04-10,456.43,26.82,2025-07-16,4.63,2025-04-10,456.43,26.82,4.63,19.68,19.98,17.27,,54.91,4.52,16.87,-0.3,False,False
EPWK,0.56,-3.82,-0.02,0.54,2025-07-16,249,,False,False,False,True,False,0.54,0.58,2025-07-15,0.51,2025-07-14,8.5,0.58,2025-07-15,0.5,2025-07-07,9.57,23.48,2025-05-01,0.45,2025-06-18,-86.4,23.48,2025-05-01,0.45,2025-06-18,-86.4,23.48,0.45,0.53,0.52,3.94,,48.0,0.05,9.06,0.0,False,False
EQ,0.41,9.18,0.03,0.29,2025-07-16,249,,False,False,False,True,False,0.37,0.41,2025-07-16,0.37,2025-07-14,12.14,0.41,2025-07-16,0.31,2025-07-08,29.66,0.94,2025-02-06,0.29,2025-06-23,-46.12,26.5,2020-07-13,0.29,2025-06-23,-97.04,1.38,0.29,0.35,0.34,0.36,0.64,75.0,0.05,12.89,0.01,True,False
EQH,51.72,-0.25,-0.13,2.31,2025-07-16,249,,False,False,False,True,False,52.71,53.41,2025-07-14,51.72,2025-07-16,-3.16,55.88,2025-07-01,51.72,2025-07-16,-7.44,56.1,2025-06-30,43.76,2025-04-08,9.63,56.1,2025-06-30,9.1,2020-03-23,205.25,56.1,36.27,53.77,54.05,53.28,49.64,34.63,1.18,2.28,0.08,False,False
EQIX,765.64,0.75,5.68,0.45,2025-07-16,249,,True,False,False,False,False,760.28,765.64,2025-07-16,759.96,2025-07-15,0.72,795.38,2025-07-01,756.7,2025-07-11,-3.74,949.89,2025-01-03,736.11,2025-04-08,-18.05,974.66,2024-12-06,2.18,2003-04-10,142.35,974.66,736.11,769.28,808.56,850.35,875.78,33.42,25.26,3.3,3.37,False,False
EQR,66.95,1.24,0.82,1.26,2025-07-16,249,,True,False,False,False,False,66.79,67.02,2025-07-14,66.13,2025-07-15,-0.1,67.26,2025-07-01,66.13,2025-07-15,-0.46,73.55,2025-03-03,61.2,2025-04-08,-2.54,81.8,2022-04-21,2.63,1993-08-19,2355.38,75.24,61.2,66.74,67.21,68.24,69.46,60.51,1.2,1.8,0.27,False,False
EQT,59.18,1.61,0.94,10.27,2025-07-16,249,,True,False,False,False,False,57.11,59.18,2025-07-16,58.24,2025-07-15,1.54,59.18,2025-07-16,54.52,2025-07-10,6.21,60.44,2025-06-20,45.97,2025-04-04,25.73,60.44,2025-06-20,0.23,1980-04-07,21056.17,60.44,29.75,56.29,57.53,56.27,48.69,54.18,1.77,2.98,0.96,False,False
ERAS,1.44,2.13,0.03,1.1,2025-07-16,249,,False,False,False,True,False,1.46,1.46,2025-07-14,1.41,2025-07-15,-1.37,1.54,2025-07-09,1.36,2025-07-01,5.88,2.75,2025-01-07,1.06,2025-04-08,-46.67,24.34,2021-09-02,1.06,2025-04-08,-91.74,3.28,1.06,1.46,1.41,1.39,1.93,54.17,0.11,7.84,0.01,False,False
ERIE,348.26,1.86,6.36,0.09,2025-07-16,249,,True,False,False,False,False,346.51,348.26,2025-07-16,341.9,2025-07-15,0.4,351.4,2025-07-10,339.95,2025-07-07,-0.68,447.26,2025-03-10,339.09,2025-06-27,-14.03,537.71,2024-09-24,7.46,1995-10-04,4521.03,537.71,339.09,344.52,346.26,353.39,404.62,56.54,8.49,2.44,3.22,False,False
ERO,14.26,-1.45,-0.21,0.6,2025-07-16,249,,False,False,False,True,False,14.65,14.67,2025-07-14,14.26,2025-07-16,-2.79,17.46,2025-07-02,14.26,2025-07-16,-16.31,17.46,2025-07-02,9.65,2025-04-08,3.78,24.26,2021-05-17,3.89,2017-10-20,266.96,23.11,9.65,15.39,15.78,14.92,14.81,39.43,0.84,5.93,-0.06,False,True
ES,64.79,0.11,0.07,1.96,2025-07-16,249,,True,False,False,False,False,65.34,65.38,2025-07-14,64.72,2025-07-15,-0.9,66.11,2025-07-10,64.39,2025-07-07,0.37,66.11,2025-07-10,53.58,2025-04-08,15.78,82.87,2022-08-18,0.88,1974-09-13,2602.91,66.11,53.58,64.98,64.13,63.79,60.33,70.69,1.3,2.0,0.22,False,False
ESAB,125.32,1.17,1.45,0.23,2025-07-16,249,,False,False,False,True,False,126.28,126.68,2025-07-14,123.87,2025-07-15,-1.07,128.22,2025-07-10,123.87,2025-07-15,1.08,131.47,2025-02-18,104.4,2025-04-08,6.07,134.79,2024-11-11,32.31,2022-10-14,153.5,134.79,92.57,125.96,122.71,124.42,121.01,68.89,2.93,2.34,0.31,False,False
ESS,286.08,2.01,5.65,0.36,2025-07-16,249,,True,False,False,False,False,284.89,286.08,2025-07-16,280.43,2025-07-15,0.54,286.76,2025-07-10,280.43,2025-07-15,0.46,308.41,2025-03-03,252.36,2025-04-08,4.15,317.66,2022-04-21,4.2,1994-12-28,5125.73,308.41,252.36,284.64,283.59,281.53,284.49,61.08,6.61,2.31,0.63,False,False
ESTA,43.66,-1.71,-0.76,0.25,2025-07-16,249,,False,False,False,True,False,44.89,45.53,2025-07-14,43.66,2025-07-16,-4.11,46.11,2025-07-07,43.4,2025-07-01,0.6,47.28,2025-01-08,27.31,2025-04-08,-3.58,88.21,2021-07-01,7.56,2020-03-18,76.4,48.81,27.31,44.75,41.78,38.49,39.05,67.13,2.36,5.39,0.7,False,False
ESTC,85.04,1.2,1.01,0.86,2025-07-16,249,,False,False,False,True,False,84.66,85.25,2025-07-14,84.03,2025-07-15,-0.25,87.2,2025-07-03,83.71,2025-07-01,1.59,117.76,2025-02-12,73.36,2025-04-08,-14.19,186.78,2021-11-16,44.12,2020-03-18,21.49,117.76,70.14,85.36,84.03,86.19,92.77,63.92,2.47,2.9,0.57,False,False
ETN,362.89,0.22,0.78,1.76,2025-07-16,249,,True,False,False,False,False,360.71,362.89,2025-07-16,360.29,2025-07-14,0.72,362.89,2025-07-16,355.04,2025-07-01,2.21,368.59,2025-01-22,245.66,2025-04-04,10.1,374.84,2024-12-04,0.15,1974-12-23,103663.36,374.84,245.66,359.92,350.75,333.99,324.27,75.77,7.57,2.09,0.01,False,False
ETNB,10.63,1.14,0.12,1.0,2025-07-16,249,,False,False,False,True,False,10.81,11.12,2025-07-14,10.51,2025-07-15,-4.41,11.12,2025-07-14,9.73,2025-07-01,9.25,11.66,2025-02-05,4.83,2025-04-08,33.21,41.77,2020-03-02,2.09,2022-05-09,-48.89,11.66,4.83,10.5,10.19,9.56,8.51,64.17,0.5,4.69,0.01,False,False
ETON,13.89,-3.74,-0.54,0.49,2025-07-16,249,,False,False,False,True,False,14.58,14.54,2025-07-14,13.89,2025-07-16,-4.47,15.8,2025-07-08,13.89,2025-07-16,-0.86,20.25,2025-05-22,11.47,2025-04-08,-2.94,20.25,2025-05-22,2.02,2022-10-20,122.24,20.25,3.42,14.78,14.27,16.3,13.57,53.92,0.86,6.2,0.03,False,False
ETOR,57.01,5.85,3.15,1.32,2025-07-16,249,,False,False,False,True,False,56.81,57.01,2025-07-16,53.86,2025-07-15,1.46,64.31,2025-07-01,53.86,2025-07-15,-11.35,75.97,2025-06-09,52.0,2025-05-13,9.63,75.97,2025-06-09,52.0,2025-05-13,9.63,75.97,52.0,59.38,61.41,,,32.71,2.99,5.24,0.13,False,False
ETR,83.55,0.82,0.68,2.99,2025-07-16,249,,True,False,False,False,False,82.62,83.55,2025-07-16,82.79,2025-07-14,0.92,83.55,2025-07-16,80.93,2025-07-08,1.24,87.26,2025-03-03,74.17,2025-01-06,12.43,87.26,2025-03-03,1.33,1974-09-13,2916.9,87.26,53.42,82.04,82.0,82.34,78.15,63.04,1.39,1.66,-0.09,True,False
ETSY,56.04,0.63,0.35,2.6,2025-07-16,249,,False,False,False,True,False,57.09,57.71,2025-07-14,55.69,2025-07-15,-2.89,58.16,2025-07-10,51.36,2025-07-01,9.11,63.88,2025-06-09,40.8,2025-04-08,5.52,296.91,2021-11-24,6.36,2016-02-09,86.8,65.14,40.8,55.41,54.15,53.16,51.71,59.61,2.28,4.08,0.36,False,False
ETWO,3.27,0.0,0.0,1.87,2025-07-16,249,,False,False,False,True,False,3.26,3.27,2025-07-14,3.27,2025-07-14,0.0,3.27,2025-07-14,3.23,2025-07-01,1.24,3.27,2025-07-14,1.87,2025-04-08,21.56,14.0,2021-06-08,1.87,2025-04-08,-66.97,4.72,1.87,3.26,3.24,3.04,2.81,63.64,0.01,0.37,-0.01,False,False
