ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CASK,0.46,-5.54,-0.03,0.9,2025-09-15,249,,False,False,False,True,False,0.47,0.46,2025-09-15,0.46,2025-09-15,-5.54,0.49,2025-09-12,0.39,2025-09-05,5.5,1.74,2025-01-07,0.38,2025-06-26,-72.12,3.64,2024-11-26,0.38,2025-06-26,-86.47,3.64,0.38,0.44,0.45,0.49,0.95,50.0,0.05,10.09,0.0,False,False
CAT,435.94,1.02,4.42,1.79,2025-09-15,249,,True,False,True,False,False,427.97,435.94,2025-09-15,435.94,2025-09-15,1.02,435.94,2025-09-15,415.12,2025-09-03,4.78,438.02,2025-07-31,271.63,2025-04-08,22.65,438.02,2025-07-31,0.36,1962-06-25,93523.62,438.02,271.63,423.71,423.71,420.08,367.04,53.29,8.03,1.84,2.31,True,False
CAVA,62.54,-1.71,-1.09,4.83,2025-09-15,249,,False,False,False,True,False,64.19,62.54,2025-09-15,62.54,2025-09-15,-1.71,66.63,2025-09-05,62.54,2025-09-15,-4.62,142.9,2025-02-05,62.54,2025-09-15,-45.7,150.88,2024-12-06,29.98,2023-10-03,42.85,150.88,62.54,65.03,66.61,78.12,95.91,36.21,1.99,3.18,-0.57,False,True
CB,274.33,-1.36,-3.78,2.42,2025-09-15,249,,True,False,False,False,False,277.95,274.33,2025-09-15,274.33,2025-09-15,-1.36,282.89,2025-09-11,274.33,2025-09-15,-0.9,301.45,2025-04-03,256.04,2025-01-10,1.32,301.45,2025-04-03,3.8,1994-11-29,5285.48,301.45,256.04,277.95,276.4,274.4,279.39,49.86,3.67,1.34,-0.66,False,False
CBLL,11.95,3.28,0.38,0.31,2025-09-15,249,,False,False,False,True,False,11.68,11.95,2025-09-15,11.95,2025-09-15,3.28,12.33,2025-09-04,11.42,2025-09-02,4.64,25.86,2025-01-02,11.15,2025-04-10,-53.79,30.24,2024-12-06,11.15,2025-04-10,-52.2,30.24,11.15,11.76,11.79,13.53,19.12,56.52,0.5,4.18,0.03,True,False
CBOE,234.09,-0.05,-0.12,1.14,2025-09-15,249,,True,False,False,False,False,234.32,234.09,2025-09-15,234.09,2025-09-15,-0.05,236.37,2025-09-11,231.88,2025-09-02,0.95,253.24,2025-08-11,189.73,2025-01-07,19.86,253.24,2025-08-11,16.24,2010-09-30,800.48,253.24,189.73,234.0,239.45,240.88,219.73,28.52,4.41,1.88,-0.78,False,False
CBRE,165.56,0.94,1.54,1.42,2025-09-15,249,,True,False,False,False,False,164.04,165.56,2025-09-15,165.56,2025-09-15,0.94,165.9,2025-09-11,159.13,2025-09-03,3.76,165.9,2025-09-11,113.94,2025-04-08,27.45,165.9,2025-09-11,2.36,2009-03-20,2606.7,165.9,113.94,162.85,162.15,154.05,137.51,51.39,2.85,1.72,-0.29,False,False
CBUS,1.37,0.74,0.01,0.13,2025-09-15,249,,False,False,False,True,False,1.39,1.37,2025-09-15,1.37,2025-09-15,0.74,1.41,2025-09-09,1.26,2025-09-04,3.01,3.33,2025-05-29,1.25,2025-08-21,-53.72,1574.0,2017-10-11,1.25,2025-08-21,-99.76,5.75,1.25,1.34,1.34,1.47,2.19,55.56,0.08,5.74,0.0,False,False
CC,17.26,3.04,0.51,4.99,2025-09-15,249,,False,False,False,True,False,16.74,17.26,2025-09-15,17.26,2025-09-15,3.04,17.26,2025-09-15,14.98,2025-09-03,12.66,19.39,2025-01-23,9.35,2025-06-02,6.48,42.24,2017-10-27,2.27,2016-01-27,19.69,21.28,9.35,16.1,15.5,14.14,14.4,75.31,0.66,3.82,0.18,False,False
CCB,109.01,-0.08,-0.09,0.12,2025-09-15,249,,False,False,False,True,False,110.32,109.01,2025-09-15,109.01,2025-09-15,-0.08,115.88,2025-09-04,109.01,2025-09-15,-4.58,115.88,2025-09-04,79.01,2025-05-07,28.63,115.88,2025-09-04,9.01,2020-03-18,576.66,115.88,50.32,111.7,110.66,104.54,90.57,41.6,2.94,2.69,-0.07,False,True
CCCC,3.57,34.21,0.91,8.01,2025-09-15,249,,False,False,False,True,False,2.86,3.57,2025-09-15,3.57,2025-09-15,34.21,3.57,2025-09-15,2.51,2025-09-02,42.23,4.09,2025-01-06,1.1,2025-04-16,-2.46,50.5,2021-09-23,1.1,2025-04-16,-85.99,7.0,1.1,2.74,2.68,2.39,2.48,82.91,0.22,6.26,0.14,False,False
CCEP,88.7,-1.13,-1.01,1.42,2025-09-15,249,,False,True,False,False,False,89.75,88.7,2025-09-15,88.7,2025-09-15,-1.13,91.45,2025-09-09,86.67,2025-09-03,1.45,100.17,2025-07-24,72.95,2025-01-10,17.07,100.17,2025-07-24,1.12,1992-08-24,5643.94,100.17,72.95,88.92,89.49,93.4,86.17,46.52,1.65,1.86,-0.21,False,False
CCI,93.57,-1.91,-1.82,4.77,2025-09-15,249,,True,False,False,False,False,94.61,93.57,2025-09-15,93.57,2025-09-15,-1.91,98.1,2025-09-02,93.57,2025-09-15,-4.62,113.91,2025-07-24,82.06,2025-01-10,7.73,174.54,2021-12-31,0.65,2002-08-12,1072.37,115.16,82.06,95.37,98.53,102.56,97.47,23.77,2.36,2.52,-0.39,False,False
CCL,31.24,-0.86,-0.27,25.35,2025-09-15,249,,True,False,False,False,False,31.63,31.24,2025-09-15,31.24,2025-09-15,-0.86,32.47,2025-09-11,31.16,2025-09-02,0.26,32.49,2025-08-28,16.43,2025-04-07,24.91,66.22,2018-01-29,1.03,1987-12-03,1514.36,32.49,16.43,31.55,31.17,30.17,24.97,49.92,0.9,2.89,0.01,False,False
CDLX,1.27,13.39,0.15,3.97,2025-09-15,249,,False,False,False,True,False,1.09,1.27,2025-09-15,1.27,2025-09-15,13.39,1.27,2025-09-15,0.89,2025-09-03,25.74,3.9,2025-01-27,0.89,2025-09-03,-65.95,157.18,2021-02-12,0.89,2025-09-03,-90.5,5.21,0.89,1.01,1.05,1.52,2.28,60.98,0.11,8.89,0.02,False,False
CDNS,351.52,2.34,8.04,1.37,2025-09-15,249,,True,True,False,False,False,350.0,351.52,2025-09-15,351.52,2025-09-15,2.34,361.77,2025-09-09,338.53,2025-09-10,2.54,371.03,2025-07-30,231.64,2025-04-08,18.09,371.03,2025-07-30,0.86,1987-12-07,17476.0,371.03,231.64,350.11,349.41,342.77,302.42,53.15,10.74,3.06,-0.57,False,False
CDRE,32.77,0.77,0.25,0.23,2025-09-15,249,,False,False,False,True,False,32.11,32.77,2025-09-15,32.77,2025-09-15,0.77,32.77,2025-09-15,30.43,2025-09-03,6.05,39.5,2025-01-27,28.0,2025-04-04,2.48,39.78,2024-10-11,14.56,2021-11-04,125.11,39.78,28.0,31.76,30.94,31.58,32.86,73.58,0.84,2.58,0.13,True,False
CDT,0.67,12.35,0.07,1.11,2025-09-15,249,,False,False,False,True,False,0.62,0.67,2025-09-15,0.67,2025-09-15,12.35,1.33,2025-09-02,0.6,2025-09-11,-49.32,184.5,2025-01-10,0.6,2025-09-11,-99.41,25485.0,2023-09-21,0.6,2025-09-11,-100.0,210.0,0.6,0.88,1.22,1.7,31.33,5.83,0.13,18.98,0.0,False,False
CDTG,0.83,-1.76,-0.01,0.19,2025-09-15,249,,False,False,False,True,False,0.95,0.83,2025-09-15,0.83,2025-09-15,-1.76,1.1,2025-09-10,0.55,2025-09-08,42.03,4.32,2025-01-02,0.55,2025-09-08,-80.9,4.45,2024-12-31,0.55,2025-09-08,-77.99,4.45,0.55,0.76,0.68,0.7,1.53,61.86,0.2,23.58,-0.05,False,True
CDTX,66.91,1.97,1.29,0.76,2025-09-15,249,,False,False,False,True,False,64.76,66.91,2025-09-15,66.91,2025-09-15,1.97,66.91,2025-09-15,62.15,2025-09-08,4.89,67.49,2025-08-21,16.43,2025-04-04,145.09,345.2,2015-12-30,8.56,2022-05-13,-79.09,67.49,10.17,64.13,64.63,61.3,32.91,58.84,3.1,4.64,0.74,True,False
CDW,163.13,-0.71,-1.16,1.21,2025-09-15,249,,True,True,False,False,False,166.57,163.13,2025-09-15,163.13,2025-09-15,-0.71,170.77,2025-09-10,162.27,2025-09-02,0.53,203.97,2025-02-05,143.46,2025-04-04,-3.04,252.93,2024-03-27,16.12,2013-07-01,910.62,225.45,143.46,166.23,165.71,170.37,173.59,44.16,3.85,2.36,0.22,False,True
CEG,330.42,2.15,6.94,2.04,2025-09-15,249,,True,True,False,False,False,318.54,330.42,2025-09-15,330.42,2025-09-15,2.15,330.42,2025-09-15,298.82,2025-09-08,7.56,354.46,2025-08-04,170.52,2025-04-04,36.81,354.46,2025-08-04,40.56,2022-01-25,712.72,354.46,170.52,311.78,313.68,321.51,276.78,64.06,10.66,3.23,2.27,False,False
CELC,55.07,0.29,0.16,0.71,2025-09-15,249,,False,False,False,True,False,56.82,55.07,2025-09-15,55.07,2025-09-15,0.29,62.53,2025-09-08,53.58,2025-09-02,2.78,62.53,2025-09-08,8.21,2025-04-08,319.42,62.53,2025-09-08,4.42,2020-04-16,285.37,62.53,8.21,56.46,53.49,38.89,18.29,59.45,3.25,5.9,0.09,False,False
CEP,20.2,-4.15,-0.88,0.19,2025-09-15,249,,False,False,False,True,False,20.51,20.2,2025-09-15,20.2,2025-09-15,-4.15,22.7,2025-09-02,19.44,2025-09-04,-11.01,50.0,2025-05-01,10.26,2025-02-03,94.42,50.0,2025-05-01,9.99,2024-08-15,101.8,50.0,10.0,20.67,22.71,26.91,20.85,33.37,1.48,7.32,0.11,False,False
CEPU,8.4,-1.87,-0.16,0.8,2025-09-15,249,,False,False,False,True,False,8.7,8.4,2025-09-15,8.4,2025-09-15,-1.87,10.32,2025-09-04,8.4,2025-09-15,-18.45,15.9,2025-01-07,8.4,2025-09-15,-46.43,15.9,2025-01-07,1.62,2021-05-27,-40.37,15.9,8.4,9.3,10.15,11.2,12.38,30.0,0.62,7.36,0.14,False,False
CERT,11.22,-0.53,-0.06,2.32,2025-09-15,249,,False,False,False,True,False,10.93,11.22,2025-09-15,11.22,2025-09-15,-0.53,11.28,2025-09-12,10.25,2025-09-10,5.25,14.47,2025-04-21,9.05,2025-04-08,5.25,45.21,2021-11-04,9.05,2025-04-08,-70.54,14.47,9.05,10.76,10.86,10.74,11.55,56.81,0.4,3.58,0.15,False,False
CF,85.35,-0.33,-0.28,2.29,2025-09-15,249,,True,False,False,False,False,85.73,85.35,2025-09-15,85.35,2025-09-15,-0.33,87.43,2025-09-02,84.18,2025-09-04,-2.38,101.88,2025-06-17,67.67,2025-04-08,1.23,110.6,2022-08-26,1.56,2005-10-13,3704.4,101.88,67.67,85.4,85.7,88.89,85.36,46.17,1.75,2.05,0.21,False,True
CFG,51.34,-0.93,-0.48,2.86,2025-09-15,249,,True,False,False,False,False,51.69,51.34,2025-09-15,51.34,2025-09-15,-0.93,52.51,2025-09-04,51.34,2025-09-15,-0.5,52.51,2025-09-04,33.59,2025-04-04,21.17,52.51,2025-09-04,11.92,2020-03-18,225.59,52.51,33.59,51.76,50.92,49.1,43.64,56.93,0.88,1.72,0.04,False,False
CFLT,19.75,2.65,0.51,7.43,2025-09-15,249,,False,False,False,True,False,19.68,19.75,2025-09-15,19.75,2025-09-15,2.65,20.24,2025-09-08,18.55,2025-09-04,2.97,37.65,2025-02-12,15.91,2025-08-11,-30.09,93.6,2021-11-05,15.91,2025-08-11,-56.13,37.65,15.91,19.49,18.79,20.87,25.13,63.49,0.86,4.35,0.16,False,False
CGAU,9.24,-0.11,-0.01,2.49,2025-09-15,249,,False,False,False,True,False,9.09,9.24,2025-09-15,9.24,2025-09-15,-0.11,9.25,2025-09-12,8.31,2025-09-04,9.22,9.25,2025-09-12,5.41,2025-03-10,59.43,18.58,2011-09-06,0.65,2008-11-14,126.13,9.25,5.41,8.82,8.17,7.61,6.65,87.56,0.27,2.87,-0.01,False,False
CGBD,13.35,-2.55,-0.35,1.08,2025-09-15,249,,False,False,False,True,False,13.65,13.35,2025-09-15,13.35,2025-09-15,-2.55,13.84,2025-09-02,13.35,2025-09-15,-3.54,17.55,2025-01-31,13.16,2025-05-08,-22.01,17.55,2025-01-31,2.3,2020-03-23,98.48,17.55,13.16,13.73,13.75,13.84,15.02,35.29,0.21,1.56,0.01,False,False
CGEM,6.35,-2.76,-0.18,0.56,2025-09-15,249,,False,False,False,True,False,6.56,6.35,2025-09-15,6.35,2025-09-15,-2.76,7.72,2025-09-03,6.35,2025-09-15,-15.22,12.68,2025-01-03,6.35,2025-09-15,-48.75,53.42,2021-03-10,6.35,2025-09-15,-78.77,18.15,6.35,6.88,7.32,7.57,8.92,26.88,0.41,6.45,0.0,False,False
CGON,34.6,3.78,1.26,0.94,2025-09-15,249,,False,False,False,True,False,33.64,34.6,2025-09-15,34.6,2025-09-15,3.78,34.6,2025-09-15,27.46,2025-09-02,26.0,34.6,2025-09-15,15.59,2025-04-08,19.43,47.93,2024-02-16,15.59,2025-04-08,-6.91,39.94,15.59,32.2,29.06,27.35,27.07,89.37,1.97,5.7,1.75,False,False
CGTL,0.62,-3.7,-0.02,0.55,2025-09-15,249,,False,False,False,True,False,0.68,0.62,2025-09-15,0.62,2025-09-15,-3.7,0.85,2025-09-10,0.51,2025-09-05,12.29,7.09,2025-01-02,0.51,2025-09-05,-91.23,9.29,2024-12-17,0.51,2025-09-05,-84.09,9.29,0.51,0.6,0.63,0.86,,49.28,0.1,16.36,-0.06,False,True
CGTX,1.54,-29.03,-0.63,13.87,2025-09-15,249,,False,False,False,True,False,2.22,1.54,2025-09-15,1.54,2025-09-15,-29.03,2.61,2025-09-05,1.54,2025-09-15,-36.63,3.18,2025-08-25,0.24,2025-05-30,113.0,12.98,2021-11-09,0.24,2025-05-30,-87.94,3.18,0.24,2.35,2.34,1.42,0.71,20.5,0.36,23.52,0.06,False,True
CHA,16.55,-0.54,-0.09,1.16,2025-09-15,249,,False,False,False,True,False,16.86,16.55,2025-09-15,16.55,2025-09-15,-0.54,18.5,2025-09-02,16.55,2025-09-15,-10.54,35.69,2025-05-02,16.55,2025-09-15,-48.98,35.69,2025-05-02,16.55,2025-09-15,-48.98,35.69,16.55,17.32,19.94,22.42,,11.59,0.97,5.87,-0.05,False,False
CHCT,15.45,-1.47,-0.23,0.2,2025-09-15,249,,False,False,False,True,False,15.63,15.45,2025-09-15,15.45,2025-09-15,-1.47,15.77,2025-09-08,15.11,2025-09-03,1.85,18.74,2025-01-27,14.1,2025-04-11,-10.93,38.8,2021-04-27,8.67,2015-09-30,50.34,18.74,14.1,15.54,15.23,15.43,16.44,59.72,0.31,2.02,0.16,False,False
CHD,91.25,-1.82,-1.69,2.21,2025-09-15,249,,True,False,False,False,False,93.3,91.25,2025-09-15,91.25,2025-09-15,-1.82,95.8,2025-09-05,91.25,2025-09-15,-2.14,112.48,2025-03-10,90.63,2025-08-08,-11.32,112.48,2025-03-10,0.1,1980-03-27,84617.46,112.48,90.63,93.87,93.63,94.47,100.66,44.53,1.57,1.72,0.1,False,False
CHEK,2.12,184.18,1.37,126.7,2025-09-15,249,,False,False,False,True,False,0.99,2.12,2025-09-15,2.12,2025-09-15,184.18,2.12,2025-09-15,0.65,2025-09-04,202.86,2.12,2025-09-15,0.6,2025-08-06,83.55,1476.0,2015-03-05,0.57,2024-12-19,-99.85,2.25,0.57,0.83,0.74,0.73,0.84,90.61,0.25,11.86,2.25,False,False
CHPT,10.68,2.99,0.31,0.3,2025-09-15,249,,False,False,False,True,False,10.34,10.68,2025-09-15,10.68,2025-09-15,2.99,10.85,2025-09-08,10.06,2025-09-11,-0.37,24.4,2025-01-07,8.97,2025-07-30,-52.32,922.0,2020-12-24,8.97,2025-07-30,-94.53,30.2,8.97,10.44,11.09,11.41,15.22,39.34,0.59,5.53,0.05,False,False
CHRW,133.27,0.65,0.86,1.56,2025-09-15,249,,True,False,False,False,False,130.08,133.27,2025-09-15,133.27,2025-09-15,0.65,133.27,2025-09-15,125.9,2025-09-08,3.9,133.27,2025-09-15,85.99,2025-04-08,31.98,133.27,2025-09-15,2.24,1998-10-08,3804.0,133.27,85.99,128.61,126.47,114.32,101.74,77.98,2.47,1.85,0.3,True,False
CHSN,2.95,1.03,0.03,0.12,2025-09-15,249,,False,False,False,True,False,2.9,2.95,2025-09-15,2.95,2025-09-15,1.03,3.24,2025-09-09,2.05,2025-09-04,30.82,504.0,2025-01-22,1.69,2025-08-28,-99.28,1198.4,2023-12-14,1.69,2025-08-28,-98.49,1184.8,1.69,2.52,2.41,5.82,115.09,63.75,0.56,19.01,0.1,True,False
CHTR,260.72,-1.02,-2.68,1.46,2025-09-15,249,,True,True,False,False,False,262.88,260.72,2025-09-15,260.72,2025-09-15,-1.02,264.42,2025-09-02,259.51,2025-09-04,-1.4,427.25,2025-05-16,256.57,2025-08-08,-25.37,821.01,2021-09-02,29.5,2010-02-25,644.91,427.25,256.57,262.49,265.58,302.95,354.71,30.22,7.3,2.8,1.26,False,False
CHWY,36.95,6.61,2.29,16.7,2025-09-15,249,,False,False,False,True,False,36.97,36.95,2025-09-15,36.95,2025-09-15,6.61,42.33,2025-09-05,34.66,2025-09-12,-6.31,48.21,2025-06-06,31.21,2025-04-08,9.09,118.69,2021-02-12,14.99,2024-04-30,5.6,48.21,26.51,39.01,39.83,38.39,37.47,43.0,1.83,4.94,0.03,False,False
CHYM,23.24,-1.78,-0.42,3.06,2025-09-15,249,,False,False,False,True,False,23.68,23.24,2025-09-15,23.24,2025-09-15,-1.78,24.72,2025-09-02,23.24,2025-09-15,-5.99,37.11,2025-06-12,23.24,2025-09-15,-37.38,37.11,2025-06-12,23.24,2025-09-15,-37.38,37.11,23.24,24.08,25.81,29.5,,24.26,1.08,4.66,0.05,False,False
CI,297.14,-1.86,-5.62,1.02,2025-09-15,249,,True,False,False,False,False,302.04,297.14,2025-09-15,297.14,2025-09-15,-1.86,305.87,2025-09-11,297.14,2025-09-15,-0.69,336.71,2025-04-30,260.91,2025-08-01,9.86,359.97,2024-09-16,1.28,1984-07-19,13743.11,359.97,260.91,301.86,300.48,294.2,303.71,46.29,5.22,1.76,0.23,False,False
CIB,51.79,-0.15,-0.08,0.19,2025-09-15,249,,False,False,False,True,False,52.58,51.79,2025-09-15,51.79,2025-09-15,-0.15,53.59,2025-09-10,49.52,2025-09-03,3.83,53.59,2025-09-10,26.13,2025-01-03,96.02,53.59,2025-09-10,0.3,2001-10-12,1689.69,53.59,24.52,51.73,50.67,47.58,38.33,62.07,1.07,2.06,0.39,False,True
CIFR,10.85,0.0,0.0,41.96,2025-09-15,249,,False,False,False,True,False,10.23,10.85,2025-09-15,10.85,2025-09-15,0.0,10.85,2025-09-12,7.4,2025-09-04,30.41,10.85,2025-09-12,2.1,2025-04-04,124.64,14.52,2021-09-16,0.41,2022-12-28,9.6,10.85,2.1,9.02,7.66,6.55,4.85,80.64,0.94,8.63,0.03,False,False
CIGL,3.18,-8.09,-0.28,0.13,2025-09-15,249,,False,False,False,True,False,3.97,3.18,2025-09-15,3.18,2025-09-15,-8.09,6.1,2025-09-08,1.45,2025-09-02,119.31,28.18,2025-07-09,1.45,2025-09-02,-20.5,28.18,2025-07-09,1.45,2025-09-02,-20.5,28.18,1.45,3.6,2.62,4.08,,59.31,1.09,34.41,0.04,False,True
CINF,155.13,-1.1,-1.73,0.46,2025-09-15,249,,True,False,False,False,False,154.95,155.13,2025-09-15,155.13,2025-09-15,-1.1,156.86,2025-09-12,152.31,2025-09-10,1.43,156.86,2025-09-12,125.84,2025-04-07,10.19,157.35,2024-11-27,0.34,1980-03-28,37092.37,157.35,125.84,154.36,153.66,151.2,144.51,56.06,2.13,1.37,0.29,False,False
CINT,5.5,6.38,0.33,0.78,2025-09-15,249,,False,False,False,True,False,5.2,5.5,2025-09-15,5.5,2025-09-15,6.38,5.5,2025-09-15,5.02,2025-09-10,2.42,7.64,2025-02-07,4.63,2025-04-08,-10.28,19.98,2021-11-12,3.38,2024-05-16,-69.65,7.64,4.63,5.22,5.23,5.38,6.04,58.45,0.2,3.61,0.07,True,False
CION,9.77,-1.61,-0.16,0.42,2025-09-15,249,,False,False,False,True,False,9.93,9.77,2025-09-15,9.77,2025-09-15,-1.61,10.31,2025-09-02,9.77,2025-09-15,-5.24,11.29,2025-03-07,8.08,2025-04-08,-5.08,11.29,2025-03-07,4.94,2022-06-23,43.92,11.29,8.08,10.08,10.2,9.92,9.82,26.19,0.17,1.77,-0.01,False,False
CIVI,32.39,-0.71,-0.23,1.67,2025-09-15,249,,False,False,False,True,False,32.64,32.39,2025-09-15,32.39,2025-09-15,-0.71,36.82,2025-09-02,32.04,2025-09-09,-12.02,52.31,2025-01-15,23.54,2025-04-04,-28.87,4808.66,2014-07-24,6.37,2020-03-30,-96.94,52.31,23.54,33.61,33.69,31.57,35.36,42.96,1.46,4.5,-0.03,False,True
CL,82.13,-1.38,-1.15,6.35,2025-09-15,249,,True,False,False,False,False,83.39,82.13,2025-09-15,82.13,2025-09-15,-1.38,85.13,2025-09-05,82.13,2025-09-15,-2.68,96.38,2025-03-10,82.13,2025-09-15,-7.72,106.38,2024-09-04,0.2,1980-03-24,18650.56,103.12,82.13,83.81,84.37,85.81,88.97,39.81,1.4,1.7,-0.07,False,False
CLB,12.44,0.48,0.06,0.49,2025-09-15,249,,False,False,False,True,False,12.52,12.44,2025-09-15,12.44,2025-09-15,0.48,12.81,2025-09-09,11.74,2025-09-02,5.96,20.29,2025-01-21,9.74,2025-08-11,-31.71,187.26,2014-04-21,1.92,1995-11-03,412.2,21.56,9.74,12.36,11.58,11.51,14.12,70.03,0.49,3.97,0.15,False,False
CLBK,15.3,0.07,0.01,0.15,2025-09-15,249,,False,False,False,True,False,15.31,15.3,2025-09-15,15.3,2025-09-15,0.07,15.38,2025-09-11,14.83,2025-09-02,3.17,16.27,2025-02-06,13.07,2025-04-21,-1.8,22.8,2022-07-27,10.66,2020-09-23,-0.97,19.14,13.07,15.13,15.03,14.77,15.11,59.09,0.32,2.11,-0.19,False,False
CLIK,0.34,-2.9,-0.01,0.48,2025-09-15,249,,False,False,False,True,False,0.35,0.34,2025-09-15,0.34,2025-09-15,-2.9,0.36,2025-09-09,0.28,2025-09-04,8.06,3.18,2025-03-24,0.21,2025-04-21,-73.2,3.18,2025-03-24,0.21,2025-04-21,-87.31,3.18,0.21,0.32,0.33,0.36,0.95,55.0,0.04,10.5,0.0,False,False
CLSD,3.95,1134.38,3.63,0.26,2025-09-15,249,,False,False,False,True,False,1.06,3.95,2025-09-15,3.95,2025-09-15,1134.38,3.95,2025-09-15,0.32,2025-09-12,1065.19,3.95,2025-09-15,0.32,2025-09-12,313.61,24.72,2016-10-11,0.32,2025-09-12,-45.52,3.95,0.32,0.7,0.54,0.55,0.82,97.08,0.32,8.12,3.68,False,False
CLVT,4.17,-2.8,-0.12,2.26,2025-09-15,249,,False,False,False,True,False,4.29,4.17,2025-09-15,4.17,2025-09-15,-2.8,4.48,2025-09-08,4.15,2025-09-03,-0.48,5.66,2025-01-27,3.1,2025-04-08,-19.03,33.53,2021-06-07,3.1,2025-04-08,-56.56,7.1,3.1,4.29,4.36,4.24,4.47,37.78,0.15,3.67,0.03,False,False
CLX,122.82,-0.56,-0.69,1.24,2025-09-15,249,,True,False,False,False,False,123.95,122.82,2025-09-15,122.82,2025-09-15,-0.56,127.03,2025-09-05,119.98,2025-09-02,2.37,158.64,2025-01-03,116.82,2025-06-26,-22.07,204.08,2020-08-04,0.21,1974-12-23,7449.68,165.31,116.82,124.02,121.72,123.66,138.58,58.79,2.17,1.77,0.2,False,False
CLYM,2.04,-9.33,-0.21,0.66,2025-09-15,249,,False,False,False,True,False,2.29,2.04,2025-09-15,2.04,2025-09-15,-9.33,2.47,2025-09-08,2.04,2025-09-15,-8.52,2.48,2025-08-25,1.13,2025-04-08,-1.45,28.61,2021-09-07,1.13,2025-04-08,-87.17,8.43,1.13,2.33,2.28,1.83,1.68,31.67,0.17,8.47,0.0,False,False
CMBT,9.67,0.1,0.01,3.74,2025-09-15,249,,False,False,False,True,False,9.61,9.67,2025-09-15,9.67,2025-09-15,0.1,9.87,2025-09-09,8.58,2025-09-02,12.7,11.85,2025-01-14,7.86,2025-04-08,-6.84,18.37,2024-07-31,3.1,2016-12-02,111.03,17.58,7.86,9.32,8.83,9.05,9.54,64.41,0.38,3.95,0.06,False,False
CMCM,7.87,-4.14,-0.34,0.12,2025-09-15,249,,False,False,False,True,False,7.86,7.87,2025-09-15,7.87,2025-09-15,-4.14,8.75,2025-09-11,5.82,2025-09-04,34.53,8.75,2025-09-11,3.32,2025-04-10,71.09,91.84,2015-05-20,1.51,2022-11-10,-78.68,8.75,3.32,7.07,6.34,5.68,4.89,66.83,0.65,8.24,-0.05,False,False
CMCSA,32.62,-1.33,-0.44,21.38,2025-09-15,249,,True,True,False,False,False,33.25,32.62,2025-09-15,32.62,2025-09-15,-1.33,34.13,2025-09-02,32.62,2025-09-15,-4.42,37.54,2025-01-27,31.41,2025-08-11,-10.48,55.01,2021-09-02,0.05,1980-03-27,51547.36,43.96,31.41,33.61,33.66,33.76,35.11,27.36,0.68,2.09,-0.04,False,True
CME,258.83,-1.32,-3.47,1.81,2025-09-15,249,,True,False,False,False,False,260.99,258.83,2025-09-15,258.83,2025-09-15,-1.32,268.07,2025-09-03,258.83,2025-09-15,-2.01,288.01,2025-06-02,222.62,2025-01-06,12.82,288.01,2025-06-02,4.09,2003-02-06,6023.79,288.01,204.06,262.53,266.23,272.27,257.39,28.48,4.08,1.57,-0.06,False,False
CMG,38.58,-0.13,-0.05,18.49,2025-09-15,249,,True,False,False,False,False,38.87,38.58,2025-09-15,38.58,2025-09-15,-0.13,41.79,2025-09-03,38.58,2025-09-15,-7.59,59.89,2025-01-02,38.58,2025-09-15,-35.58,68.55,2024-06-18,0.77,2008-11-20,4284.09,66.16,38.58,40.0,41.56,45.47,52.17,8.38,0.82,2.13,0.07,False,False
CMI,414.2,0.96,3.93,0.88,2025-09-15,249,,True,False,False,False,False,407.11,414.2,2025-09-15,414.2,2025-09-15,0.96,414.2,2025-09-15,392.13,2025-09-03,4.8,414.2,2025-09-15,264.26,2025-04-08,21.0,414.2,2025-09-15,0.56,1974-12-06,20925.09,414.2,264.26,402.11,400.18,377.21,343.71,67.57,7.23,1.75,1.44,False,False
CMMB,2.82,-6.99,-0.21,0.14,2025-09-15,249,,False,False,False,True,False,2.99,2.82,2025-09-15,2.82,2025-09-15,-6.99,3.1,2025-09-02,2.82,2025-09-15,-9.03,9.76,2025-01-06,2.82,2025-09-15,-66.9,691.2,2019-02-12,1.8,2023-12-12,-99.59,9.76,2.82,3.02,3.29,3.86,5.54,19.44,0.21,7.57,-0.01,False,False
CMPO,19.52,0.41,0.08,0.68,2025-09-15,249,,False,False,False,True,False,19.27,19.52,2025-09-15,19.52,2025-09-15,0.41,19.52,2025-09-15,18.5,2025-09-05,2.85,19.85,2025-08-27,9.65,2025-04-08,53.81,19.85,2025-08-27,3.45,2022-12-09,149.4,19.85,9.65,19.07,19.17,16.83,13.57,48.2,0.68,3.47,0.04,False,False
