ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
BRAC,11.67,0.0,0.0,0.0,2024-12-06,,,,,,72.01,0.01,,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-12-02,11.67,2024-12-02,0.0,11.67,2024-11-18,11.11,2024-01-02,5.04,11.67,2024-11-18,9.83,2022-02-23,18.72,11.67,10.98,False,False
BRBR,76.67,-1.63,-1.27,0.71,2024-12-09,77.5,77.65,75.39,69.14,59.9,60.47,1.89,2.46,76.67,2024-12-09,76.67,2024-12-09,0.0,78.74,2024-12-05,76.67,2024-12-09,-1.22,78.79,2024-11-26,48.99,2024-07-24,40.24,78.79,2024-11-26,14.44,2020-03-23,368.93,78.79,48.99,False,False
BRCC,2.99,-3.86,-0.12,0.84,2024-12-09,3.07,3.07,3.01,3.17,4.41,44.65,0.15,4.86,2.99,2024-12-09,2.99,2024-12-09,0.0,3.2,2024-12-02,2.99,2024-12-09,-6.56,6.8,2024-06-25,2.82,2024-11-13,-28.98,33.11,2022-04-11,2.58,2023-10-23,-80.88,6.8,2.82,False,False
BRDG,9.42,-1.98,-0.19,0.15,2024-12-09,9.69,9.78,9.8,10.15,8.17,36.81,0.31,3.31,9.42,2024-12-09,9.42,2024-12-09,0.0,9.83,2024-12-04,9.42,2024-12-09,-3.88,11.22,2024-11-06,6.28,2024-03-18,-0.32,24.98,2021-12-28,6.28,2024-03-18,-39.81,11.22,6.28,False,True
BRK-B,464.11,-1.36,-6.39,2.82,2024-12-09,468.74,474.31,471.66,463.54,432.86,44.55,6.73,1.45,464.11,2024-12-09,464.11,2024-12-09,0.0,477.33,2024-12-02,464.11,2024-12-09,-2.77,483.08,2024-11-27,359.29,2024-01-17,28.04,483.08,2024-11-27,20.1,1996-06-03,1900.47,483.08,355.35,False,False
BRKH,11.57,0.0,0.0,0.01,2024-12-09,11.56,11.51,11.45,11.39,11.19,82.83,0.04,0.36,11.57,2024-12-09,11.57,2024-12-09,0.0,11.57,2024-12-05,11.5,2024-12-02,0.61,11.57,2024-12-05,10.71,2024-01-10,7.43,11.57,2024-12-05,9.8,2022-01-31,18.06,11.57,10.71,False,False
BRLT,2.0,0.5,0.01,0.08,2024-12-09,1.99,1.92,1.81,1.79,2.27,62.68,0.13,6.36,2.0,2024-12-09,2.0,2024-12-09,0.0,2.01,2024-12-03,1.93,2024-12-05,2.04,3.65,2024-01-02,1.53,2024-10-25,-45.21,19.47,2021-12-08,1.53,2024-10-25,-88.32,3.72,1.53,False,False
BRO,105.68,-3.21,-3.5,1.92,2024-12-09,109.59,111.1,110.99,107.84,95.85,35.29,1.93,1.83,105.68,2024-12-09,105.68,2024-12-09,0.0,111.63,2024-12-02,105.68,2024-12-09,-5.33,113.42,2024-11-26,69.45,2024-01-03,49.37,113.42,2024-11-26,0.11,1983-12-22,59344.92,113.42,69.45,False,True
BROS,53.25,-3.43,-1.89,2.19,2024-12-09,54.2,53.72,51.24,41.2,36.08,68.38,1.9,3.57,53.25,2024-12-09,53.25,2024-12-09,0.0,55.14,2024-12-06,53.25,2024-12-09,-2.29,55.14,2024-12-06,25.75,2024-02-06,71.44,76.25,2021-11-01,22.81,2023-09-27,45.17,55.14,25.75,False,False
BRZE,41.8,0.82,0.34,2.58,2024-12-09,41.27,40.24,38.1,34.16,39.95,72.44,1.6,3.83,41.8,2024-12-09,41.8,2024-12-09,0.0,42.22,2024-12-04,39.35,2024-12-02,6.23,59.73,2024-02-15,29.93,2024-10-10,-16.95,94.16,2021-11-19,23.0,2022-11-04,-55.24,59.73,29.93,False,False
BSBK,8.25,0.36,0.03,0.0,2024-12-09,8.15,8.13,8.1,8.12,7.36,55.19,0.25,2.98,8.25,2024-12-09,8.25,2024-12-09,0.0,8.25,2024-12-09,8.06,2024-12-04,2.29,8.57,2024-09-24,6.54,2024-06-25,0.86,11.89,2020-01-21,6.42,2020-03-23,-28.82,8.57,6.54,True,False
BSLK,0.53,1.73,0.01,0.32,2024-12-09,0.56,0.51,0.41,0.46,6.89,52.42,0.11,20.01,0.53,2024-12-09,0.53,2024-12-09,0.0,0.7,2024-12-02,0.52,2024-12-06,-24.96,12.23,2024-08-09,0.28,2024-11-20,-95.0,12.23,2024-08-09,0.28,2024-11-20,-94.61,12.23,0.28,False,False
BSX,88.72,-1.5,-1.35,4.38,2024-12-09,90.13,90.19,89.68,87.36,77.77,48.85,1.59,1.79,88.72,2024-12-09,88.72,2024-12-09,0.0,90.84,2024-12-04,88.72,2024-12-09,-1.89,91.5,2024-11-21,57.6,2024-01-03,53.39,91.5,2024-11-21,2.41,1993-10-07,1972.29,91.5,54.98,False,True
BSY,48.62,-2.25,-1.12,1.11,2024-12-09,49.59,49.55,48.67,49.16,50.17,47.38,1.09,2.24,48.62,2024-12-09,48.62,2024-12-09,0.0,50.58,2024-12-04,48.62,2024-12-09,-2.7,57.05,2024-05-20,44.79,2024-08-05,-1.5,71.17,2021-09-15,27.72,2022-05-11,45.18,57.05,44.79,False,False
BTBD,1.57,0.64,0.01,0.0,2024-12-09,1.57,1.57,1.58,1.62,1.56,48.23,0.09,5.54,1.57,2024-12-09,1.57,2024-12-09,0.0,1.64,2024-12-04,1.53,2024-12-03,1.29,2.62,2024-01-11,1.25,2024-08-05,-36.64,4.57,2021-12-13,1.25,2024-08-05,-64.32,2.75,1.25,False,False
BTM,1.9,2.15,0.04,0.38,2024-12-09,1.81,1.88,2.02,1.73,1.82,51.57,0.23,12.22,1.9,2024-12-09,1.9,2024-12-09,0.0,1.9,2024-12-09,1.69,2024-12-03,3.83,3.11,2024-01-02,1.43,2024-04-15,-38.91,10.42,2023-05-24,1.43,2024-04-15,-80.75,3.23,1.43,False,False
BTOC,5.28,-3.83,-0.21,0.3,2024-12-09,5.67,5.82,5.86,5.65,,41.78,0.8,15.1,5.28,2024-12-09,5.28,2024-12-09,0.0,6.01,2024-12-04,5.28,2024-12-09,-7.21,7.89,2024-10-24,3.65,2024-09-10,14.29,7.89,2024-10-24,3.65,2024-09-10,14.29,7.89,3.65,False,True
BTSG,18.02,-1.42,-0.26,1.14,2024-12-09,18.5,18.77,19.0,17.12,12.77,47.11,0.67,3.71,18.02,2024-12-09,18.02,2024-12-09,0.0,19.08,2024-12-02,18.02,2024-12-09,-5.56,20.04,2024-11-11,8.23,2024-03-14,63.82,20.04,2024-11-11,8.23,2024-03-14,63.82,20.04,8.23,False,True
BTTR,2.24,5.16,0.11,0.05,2024-12-09,2.13,2.04,1.95,1.9,3.69,63.34,0.15,6.83,2.24,2024-12-09,2.24,2024-12-09,0.0,2.24,2024-12-09,2.0,2024-12-02,12.0,11.6,2024-01-05,1.63,2024-11-19,-78.95,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,14.4,1.63,False,False
BVFL,17.62,0.63,0.11,0.04,2024-12-09,17.24,17.1,16.52,15.87,13.14,86.84,0.35,1.99,17.62,2024-12-09,17.62,2024-12-09,0.0,17.62,2024-12-09,16.91,2024-12-03,3.65,17.62,2024-12-09,10.16,2024-04-11,23.48,35.0,2023-02-15,2.25,2011-10-19,78.34,17.62,10.16,True,False
BVS,11.1,-4.97,-0.58,0.22,2024-12-09,11.46,11.79,11.67,12.11,8.09,41.85,0.68,6.15,11.1,2024-12-09,11.1,2024-12-09,0.0,12.28,2024-12-02,11.04,2024-12-04,-9.61,13.71,2024-11-04,3.96,2024-04-30,111.43,19.21,2021-02-11,0.93,2023-05-04,-42.22,13.71,3.96,False,False
BWA,34.3,1.48,0.5,1.89,2024-12-09,34.15,34.3,34.25,34.46,33.76,50.61,0.96,2.81,34.3,2024-12-09,34.3,2024-12-09,0.0,34.8,2024-12-04,33.8,2024-12-06,-0.06,37.72,2024-05-09,30.16,2024-02-20,-4.56,59.31,2014-07-09,2.39,1993-09-14,1146.87,37.72,30.16,False,False
BWMN,27.8,-1.91,-0.54,0.06,2024-12-09,27.74,27.33,26.57,23.89,29.07,65.81,0.98,3.52,27.8,2024-12-09,27.8,2024-12-09,0.0,28.34,2024-12-06,26.65,2024-12-02,4.32,42.0,2024-03-21,20.0,2024-10-25,-19.56,42.0,2024-03-21,10.81,2022-07-18,98.57,42.0,20.0,False,False
BX,185.35,-0.88,-1.65,3.23,2024-12-09,186.24,188.32,186.41,172.35,140.67,55.07,4.47,2.41,185.35,2024-12-09,185.35,2024-12-09,0.0,187.2,2024-12-05,185.35,2024-12-09,-0.91,199.05,2024-11-22,116.13,2024-05-29,44.5,199.05,2024-11-22,3.87,2009-02-26,428.67,199.05,112.99,False,False
BXP,83.01,3.32,2.67,1.12,2024-12-09,80.5,81.36,80.65,82.33,70.01,56.92,1.93,2.33,83.01,2024-12-09,83.01,2024-12-09,0.0,83.01,2024-12-09,79.23,2024-12-05,2.63,89.72,2024-10-18,57.17,2024-05-29,15.13,147.51,2020-02-18,23.88,1998-09-11,210.32,89.72,57.17,False,False
BYNO,11.43,0.0,0.0,0.0,2024-12-06,,,,,,52.79,0.01,,11.43,2024-12-03,11.42,2024-12-02,0.09,11.43,2024-12-03,11.42,2024-12-02,0.09,11.8,2024-08-16,10.95,2024-01-02,4.38,11.8,2024-08-16,9.9,2022-04-05,15.45,11.8,10.87,False,False
BZFD,4.66,-13.06,-0.7,1.83,2024-12-09,4.96,4.66,3.87,3.12,2.46,62.54,0.49,10.41,4.66,2024-12-09,4.66,2024-12-09,0.0,5.36,2024-12-06,4.48,2024-12-03,1.53,5.36,2024-12-06,0.67,2024-02-13,331.48,40.12,2021-03-22,0.67,2024-02-13,-88.1,5.36,0.67,False,False
C,71.86,-0.4,-0.29,8.72,2024-12-09,71.83,71.21,70.0,66.34,62.47,66.38,1.31,1.82,71.86,2024-12-09,71.86,2024-12-09,0.0,72.23,2024-12-05,71.39,2024-12-02,0.66,72.23,2024-12-05,51.11,2024-01-18,35.48,588.75,2000-08-28,10.2,2009-03-05,342.57,72.23,48.06,False,False
CADL,5.05,-1.75,-0.09,0.61,2024-12-09,4.81,4.77,4.53,5.32,5.84,53.65,0.48,9.44,5.05,2024-12-09,5.05,2024-12-09,0.0,5.14,2024-12-06,4.43,2024-12-04,10.5,14.0,2024-05-15,1.21,2024-01-26,248.28,14.0,2024-05-15,0.68,2023-11-03,-27.86,14.0,0.87,False,False
CAG,27.74,1.84,0.5,4.07,2024-12-09,27.57,27.56,27.43,28.7,29.7,47.67,0.6,2.18,27.74,2024-12-09,27.74,2024-12-09,0.0,27.82,2024-12-02,27.24,2024-12-06,-0.29,32.83,2024-09-09,26.48,2024-11-19,-6.06,41.5,2017-03-15,0.44,1980-04-03,5603.35,32.83,26.48,False,False
CAH,121.58,-0.96,-1.18,1.79,2024-12-09,123.14,122.72,122.01,116.27,107.52,54.04,2.71,2.23,121.58,2024-12-09,121.58,2024-12-09,0.0,125.24,2024-12-04,121.58,2024-12-09,-0.73,125.33,2024-11-13,93.74,2024-07-15,18.48,125.33,2024-11-13,1.14,1987-12-03,8715.73,125.33,93.74,False,True
CALC,2.95,3.15,0.09,0.11,2024-12-09,2.99,3.22,3.33,3.71,4.4,32.55,0.28,9.38,2.95,2024-12-09,2.95,2024-12-09,0.0,3.43,2024-12-02,2.86,2024-12-06,-13.99,7.44,2024-01-31,2.86,2024-12-06,-3.75,7.44,2024-01-31,1.76,2023-10-24,-49.49,7.44,2.86,False,False
CAMP,9.03,15.62,1.22,0.1,2024-12-09,7.48,6.14,7.24,,,55.83,1.64,18.15,9.03,2024-12-09,9.03,2024-12-09,0.0,9.81,2024-12-05,4.85,2024-12-03,78.11,11.74,2024-11-12,4.46,2024-11-25,-15.76,11.74,2024-11-12,4.46,2024-11-25,-15.76,11.74,4.46,False,False
CARR,73.2,-0.64,-0.47,3.51,2024-12-09,74.36,75.82,75.64,77.15,67.38,38.84,1.58,2.16,73.2,2024-12-09,73.2,2024-12-09,0.0,76.29,2024-12-02,73.2,2024-12-09,-4.05,82.67,2024-10-14,53.38,2024-04-18,29.67,82.67,2024-10-14,11.54,2020-03-23,510.0,82.67,53.38,False,True
CART,42.47,-3.89,-1.72,4.01,2024-12-09,43.95,43.75,43.86,43.59,36.98,44.73,1.7,4.01,42.47,2024-12-09,42.47,2024-12-09,0.0,45.59,2024-12-04,42.47,2024-12-09,-2.39,48.66,2024-11-07,22.43,2024-01-05,76.74,48.66,2024-11-07,22.43,2024-01-05,26.02,48.66,22.43,False,False
CASK,2.91,-0.68,-0.02,0.03,2024-12-09,2.98,3.2,,,,,,,2.91,2024-12-09,2.91,2024-12-09,0.0,3.27,2024-12-02,2.91,2024-12-09,-11.01,3.64,2024-11-26,2.91,2024-12-09,-14.41,3.64,2024-11-26,2.91,2024-12-09,-14.41,3.64,2.91,False,True
CAT,399.26,1.07,4.23,1.62,2024-12-09,397.61,401.38,394.79,392.74,357.32,54.39,8.76,2.19,399.26,2024-12-09,399.26,2024-12-09,0.0,402.51,2024-12-02,394.98,2024-12-05,-0.81,416.88,2024-11-06,278.63,2024-01-17,36.4,416.88,2024-11-06,1.23,1962-06-25,24788.93,416.88,260.92,False,False
CAVA,132.57,-12.14,-18.31,7.52,2024-12-09,144.68,143.24,143.21,137.17,98.06,40.56,6.99,5.27,132.57,2024-12-09,132.57,2024-12-09,0.0,150.88,2024-12-06,132.57,2024-12-09,-5.88,150.88,2024-12-06,39.47,2024-01-03,224.37,150.88,2024-12-06,29.98,2023-10-03,247.5,150.88,32.49,False,False
CB,277.32,-2.12,-6.0,1.96,2024-12-09,283.62,286.2,285.29,286.6,269.4,37.29,4.7,1.69,277.32,2024-12-09,277.32,2024-12-09,0.0,289.91,2024-12-02,277.32,2024-12-09,-4.34,301.89,2024-10-17,225.25,2024-01-10,21.98,301.89,2024-10-17,6.92,1994-11-29,2806.41,301.89,218.81,False,False
CBL,31.25,-0.7,-0.22,0.14,2024-12-09,31.56,31.29,29.59,27.72,24.63,72.1,0.8,2.55,31.25,2024-12-09,31.25,2024-12-09,0.0,31.75,2024-12-04,31.25,2024-12-09,-0.7,31.75,2024-12-04,21.0,2024-04-17,25.45,33.19,2022-04-01,20.1,2023-10-27,4.17,31.75,21.0,False,True
CBLL,30.04,-0.66,-0.2,0.18,2024-12-09,29.39,28.92,27.83,,,61.04,1.69,5.63,30.04,2024-12-09,30.04,2024-12-09,0.0,30.24,2024-12-06,28.02,2024-12-02,7.21,30.24,2024-12-06,25.0,2024-10-11,20.16,30.24,2024-12-06,25.0,2024-10-11,20.16,30.24,25.0,False,False
CBNA,26.21,0.85,0.22,0.02,2024-12-09,26.57,25.64,24.84,,,64.78,0.94,3.58,26.21,2024-12-09,26.21,2024-12-09,0.0,26.99,2024-12-05,25.99,2024-12-06,-2.16,26.99,2024-12-05,20.65,2024-10-10,23.63,26.99,2024-12-05,20.65,2024-10-10,23.63,26.99,20.65,False,False
CBOE,201.6,-1.17,-2.39,0.85,2024-12-09,207.66,211.54,207.2,208.53,192.17,38.51,5.12,2.54,201.6,2024-12-09,201.6,2024-12-09,0.0,212.12,2024-12-03,201.6,2024-12-09,-4.87,217.84,2024-11-27,167.6,2024-06-14,13.13,217.84,2024-11-27,17.81,2010-09-30,607.27,217.84,167.6,False,True
CBRE,137.29,-0.43,-0.59,1.21,2024-12-09,137.29,138.47,135.8,130.19,106.02,56.87,2.95,2.15,137.29,2024-12-09,137.29,2024-12-09,0.0,138.39,2024-12-02,136.42,2024-12-05,-0.79,140.71,2024-11-27,83.34,2024-02-05,47.28,140.71,2024-11-27,2.36,2009-03-20,2144.52,140.71,82.25,False,False
CCCC,4.19,-5.2,-0.23,2.36,2024-12-09,4.1,4.25,4.51,5.27,6.25,41.13,0.44,10.46,4.19,2024-12-09,4.19,2024-12-09,0.0,4.42,2024-12-06,3.9,2024-12-05,-2.56,11.0,2024-03-08,3.9,2024-12-05,-35.74,50.5,2021-09-23,1.18,2023-12-11,-83.56,11.0,1.18,False,False
CCEL,8.52,-3.18,-0.28,0.01,2024-12-09,8.72,8.78,8.67,7.43,7.35,54.46,0.46,5.46,8.52,2024-12-09,8.52,2024-12-09,0.0,8.86,2024-12-05,8.52,2024-12-09,-0.23,9.38,2024-05-15,4.86,2024-02-23,46.9,14.16,2021-09-02,0.4,2008-11-18,70.4,9.38,4.86,False,False
CCEP,78.72,1.34,1.04,1.24,2024-12-09,78.04,77.79,77.46,77.36,74.65,55.9,1.45,1.84,78.72,2024-12-09,78.72,2024-12-09,0.0,78.72,2024-12-09,76.4,2024-12-02,3.04,81.88,2024-09-16,64.61,2024-01-05,18.39,81.88,2024-09-16,3.79,1992-08-24,1376.0,81.88,63.39,False,False
CCI,102.0,0.15,0.15,3.79,2024-12-09,103.06,104.6,104.33,108.1,105.62,34.45,1.82,1.78,102.0,2024-12-09,102.0,2024-12-09,0.0,105.32,2024-12-02,101.85,2024-12-06,-3.15,120.25,2024-09-16,93.05,2024-04-17,-12.54,208.74,2021-12-31,1.02,2002-08-12,684.62,120.25,93.05,False,False
CCL,25.39,-4.58,-1.22,18.11,2024-12-09,26.27,25.84,25.23,22.62,17.8,57.94,0.76,3.01,25.39,2024-12-09,25.39,2024-12-09,0.0,26.78,2024-12-04,25.39,2024-12-09,-2.31,26.78,2024-12-04,13.9,2024-04-16,46.85,71.94,2018-01-29,2.09,1987-12-03,544.83,26.78,13.9,False,False
CDNS,309.75,0.73,2.24,1.49,2024-12-09,311.77,310.31,305.65,285.86,289.07,56.1,9.26,2.99,309.75,2024-12-09,309.75,2024-12-09,0.0,324.54,2024-12-04,303.79,2024-12-05,-0.17,326.5,2024-06-18,246.84,2024-08-05,17.82,326.5,2024-06-18,0.86,1987-12-07,15387.5,326.5,246.84,False,False
CDRE,35.28,-0.7,-0.25,0.18,2024-12-09,35.29,34.47,33.8,36.0,34.96,54.43,1.16,3.28,35.28,2024-12-09,35.28,2024-12-09,0.0,35.83,2024-12-05,34.2,2024-12-02,3.16,40.22,2024-10-11,29.9,2024-05-15,9.12,40.22,2024-10-11,15.29,2021-11-04,130.74,40.22,29.9,False,False
CDT,0.09,-2.9,-0.0,3.78,2024-12-09,0.09,0.1,0.1,0.1,1.34,43.12,0.01,14.99,0.09,2024-12-09,0.09,2024-12-09,0.0,0.1,2024-12-02,0.09,2024-12-09,-14.0,5.19,2024-01-05,0.09,2024-11-15,-98.07,16.99,2023-09-21,0.09,2024-11-15,-99.09,7.14,0.09,False,True
CDW,182.46,1.33,2.4,1.67,2024-12-09,179.75,179.12,181.45,200.43,222.96,43.8,4.06,2.23,182.46,2024-12-09,182.46,2024-12-09,0.0,182.46,2024-12-09,178.28,2024-12-04,1.02,257.87,2024-03-27,174.05,2024-11-19,-17.32,257.87,2024-03-27,18.34,2013-07-01,893.25,257.87,174.05,True,False
CE,72.42,2.67,1.88,2.69,2024-12-09,71.16,72.55,74.01,105.18,134.9,28.03,3.11,4.3,72.42,2024-12-09,72.42,2024-12-09,0.0,74.22,2024-12-02,69.44,2024-12-05,-2.43,171.86,2024-03-28,69.44,2024-12-05,-53.19,173.82,2022-01-05,7.52,2009-03-03,352.62,171.86,69.44,False,False
CEG,239.85,-5.43,-13.78,3.17,2024-12-09,250.26,252.65,243.31,255.14,210.96,44.91,10.72,4.47,239.85,2024-12-09,239.85,2024-12-09,0.0,256.09,2024-12-05,239.85,2024-12-09,-3.9,285.52,2024-10-04,111.41,2024-01-18,108.11,285.52,2024-10-04,41.9,2022-01-25,471.07,285.52,111.41,False,False
CERO,0.11,-4.87,-0.01,13.03,2024-12-09,0.15,0.17,0.19,0.13,0.75,41.53,0.05,41.35,0.11,2024-12-09,0.11,2024-12-09,0.0,0.19,2024-12-05,0.11,2024-12-09,-38.54,11.32,2024-02-02,0.07,2024-11-08,-99.01,11.32,2024-02-02,0.07,2024-11-08,-98.9,11.32,0.07,False,False
CERT,11.51,6.08,0.66,2.62,2024-12-09,11.03,11.09,10.68,10.83,14.22,60.63,0.49,4.23,11.51,2024-12-09,11.51,2024-12-09,0.0,11.51,2024-12-09,10.66,2024-12-05,1.95,19.45,2024-03-07,9.55,2024-11-20,-33.66,45.21,2021-11-04,9.55,2024-11-20,-69.77,19.45,9.55,False,False
CF,88.22,-0.25,-0.22,1.19,2024-12-09,90.33,89.65,88.23,86.58,80.38,50.88,2.17,2.46,88.22,2024-12-09,88.22,2024-12-09,0.0,94.14,2024-12-03,88.22,2024-12-09,-3.01,94.14,2024-12-03,69.38,2024-07-08,8.1,118.35,2022-08-26,2.26,2005-10-13,2622.84,94.14,69.38,False,True
CFFS,11.26,0.27,0.03,0.06,2024-12-09,11.25,11.23,11.2,11.14,11.0,66.96,0.03,0.29,11.26,2024-12-09,11.26,2024-12-09,0.0,11.26,2024-12-09,11.23,2024-12-06,0.09,11.26,2024-12-09,10.71,2024-03-14,3.68,11.26,2024-12-09,9.85,2022-03-01,12.6,11.26,10.71,False,False
CFG,45.97,-2.25,-1.06,3.92,2024-12-09,46.63,47.31,46.89,44.11,38.77,49.61,1.06,2.31,45.97,2024-12-09,45.97,2024-12-09,0.0,47.08,2024-12-02,45.97,2024-12-09,-2.36,48.46,2024-11-25,30.43,2024-02-26,37.18,56.35,2022-01-14,15.32,2020-03-18,99.18,48.46,29.31,False,False
CFLT,32.44,-3.62,-1.22,4.21,2024-12-09,32.8,31.99,30.12,25.72,26.4,66.45,1.26,3.89,32.44,2024-12-09,32.44,2024-12-09,0.0,33.66,2024-12-06,31.0,2024-12-02,4.65,34.53,2024-03-04,18.67,2024-08-05,42.78,93.6,2021-11-05,16.28,2023-11-02,-27.94,34.53,18.67,False,False
CFSB,6.62,2.64,0.17,0.01,2024-12-09,6.63,6.66,6.7,6.75,6.83,45.32,0.15,2.26,6.62,2024-12-09,6.62,2024-12-09,0.0,6.74,2024-12-03,6.45,2024-12-06,-1.63,7.95,2024-02-14,6.37,2024-01-03,2.61,10.75,2022-01-18,5.89,2023-11-29,-34.97,7.95,6.15,False,False
CGEM,12.7,-2.76,-0.36,0.28,2024-12-09,12.79,12.9,13.67,15.15,18.13,39.21,0.86,6.81,12.7,2024-12-09,12.7,2024-12-09,0.0,13.17,2024-12-02,12.44,2024-12-05,-3.57,29.35,2024-05-07,10.17,2024-01-05,19.92,53.42,2021-03-10,7.31,2022-05-11,-57.54,29.35,7.89,False,False
CGTX,0.46,7.95,0.03,1.35,2024-12-09,0.41,0.4,0.45,0.46,1.3,52.33,0.04,8.98,0.46,2024-12-09,0.46,2024-12-09,0.0,0.46,2024-12-09,0.38,2024-12-05,14.43,2.62,2024-05-22,0.38,2024-12-05,-76.41,12.98,2021-11-09,0.38,2024-12-05,-96.42,2.62,0.38,False,False
CHD,105.89,-1.23,-1.32,1.08,2024-12-09,108.42,109.46,109.41,105.38,104.33,41.14,1.97,1.87,105.89,2024-12-09,105.89,2024-12-09,0.0,111.24,2024-12-02,105.89,2024-12-09,-4.81,112.25,2024-11-21,93.87,2024-01-05,11.97,112.25,2024-11-21,0.17,1980-03-27,61164.75,112.25,91.36,False,True
CHRO,0.71,-15.39,-0.13,0.14,2024-12-09,0.7,0.66,0.65,0.66,1.39,53.47,0.11,15.44,0.71,2024-12-09,0.71,2024-12-09,0.0,0.83,2024-12-06,0.64,2024-12-04,6.4,4.8,2024-02-16,0.54,2024-11-19,-85.28,4.8,2024-02-16,0.54,2024-11-19,-85.28,4.8,0.54,False,False
CHRW,108.14,2.57,2.71,1.17,2024-12-09,106.99,106.59,108.1,107.92,91.5,52.94,2.31,2.14,108.14,2024-12-09,108.14,2024-12-09,0.0,108.14,2024-12-09,105.43,2024-12-06,1.85,111.68,2024-11-13,67.89,2024-04-16,24.11,119.55,2022-08-25,3.69,1998-10-08,1801.36,111.68,67.89,False,False
CHTR,365.96,-9.2,-37.1,1.95,2024-12-09,394.58,392.89,391.99,360.75,317.05,41.3,11.7,3.2,365.96,2024-12-09,365.96,2024-12-09,0.0,404.14,2024-12-05,365.96,2024-12-09,-7.22,408.02,2024-11-06,254.61,2024-04-26,-6.53,821.01,2021-09-02,29.5,2010-02-25,945.6,408.02,254.61,False,False
CI,319.15,0.42,1.34,1.85,2024-12-09,324.92,330.4,329.09,330.63,341.31,40.44,7.56,2.37,319.15,2024-12-09,319.15,2024-12-09,0.0,337.06,2024-12-02,317.81,2024-12-06,-5.31,366.85,2024-09-16,297.82,2024-01-26,2.92,366.85,2024-09-16,3.01,1984-07-19,5397.32,366.85,290.5,False,False
CIFR,6.38,-10.27,-0.73,9.89,2024-12-09,6.68,6.49,6.63,5.59,4.49,51.13,0.68,10.63,6.38,2024-12-09,6.38,2024-12-09,0.0,7.11,2024-12-06,6.19,2024-12-03,1.27,7.43,2024-11-11,2.29,2024-01-24,54.48,14.52,2021-09-16,0.41,2022-12-28,-35.56,7.43,2.29,False,False
CINF,153.65,-1.53,-2.38,0.35,2024-12-09,155.93,157.62,154.53,145.62,128.13,53.57,2.61,1.7,153.65,2024-12-09,153.65,2024-12-09,0.0,157.58,2024-12-02,153.65,2024-12-09,-2.49,160.16,2024-11-27,105.24,2024-01-03,45.12,160.16,2024-11-27,1.07,1980-03-28,11492.16,160.16,100.98,False,False
CING,4.33,1.17,0.05,0.04,2024-12-09,4.23,4.31,4.28,4.38,7.61,50.22,0.35,7.98,4.33,2024-12-09,4.33,2024-12-09,0.0,4.33,2024-12-09,4.16,2024-12-05,0.7,97.2,2024-01-03,1.85,2024-08-14,-94.63,1068.0,2021-12-08,1.85,2024-08-14,-99.59,117.84,1.85,False,False
CION,11.65,1.57,0.18,0.21,2024-12-09,11.48,11.59,11.53,11.71,11.75,51.95,0.19,1.65,11.65,2024-12-09,11.65,2024-12-09,0.0,11.65,2024-12-09,11.36,2024-12-03,2.46,12.55,2024-05-22,10.55,2024-03-22,4.48,14.98,2022-03-28,7.98,2022-06-23,-1.69,12.55,10.55,False,False
CL,92.94,-1.37,-1.29,4.26,2024-12-09,94.34,95.41,94.17,96.46,95.83,40.09,1.63,1.75,92.94,2024-12-09,92.94,2024-12-09,0.0,97.11,2024-12-02,92.94,2024-12-09,-4.29,108.77,2024-09-04,79.89,2024-01-03,15.14,108.77,2024-09-04,0.7,1980-03-24,4547.0,108.77,76.27,False,False
CLB,19.39,0.05,0.01,0.15,2024-12-09,19.92,20.27,20.35,19.63,18.74,43.43,0.78,4.04,19.39,2024-12-09,19.39,2024-12-09,0.0,21.01,2024-12-02,19.38,2024-12-06,-7.71,24.49,2024-07-31,14.11,2024-02-22,10.86,216.51,2014-04-21,2.38,1995-11-03,546.33,24.49,14.11,False,False
CLDI,1.93,-8.1,-0.17,0.79,2024-12-09,2.02,2.05,2.14,1.56,2.49,50.32,0.28,14.68,1.93,2024-12-09,1.93,2024-12-09,0.0,2.18,2024-12-02,1.93,2024-12-09,-11.47,15.6,2024-01-08,0.83,2024-10-23,-86.6,106.9,2023-08-16,0.83,2024-10-23,-98.03,23.0,0.83,False,False
CLST,11.64,0.43,0.05,0.02,2024-12-09,11.74,11.77,11.64,11.52,11.62,50.64,0.19,1.67,11.64,2024-12-09,11.64,2024-12-09,0.0,11.9,2024-12-03,11.59,2024-12-06,-1.36,12.1,2024-01-30,10.87,2024-09-06,5.63,14.05,2021-12-21,9.33,2023-05-10,-14.16,12.1,10.71,False,False
