ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CAT,339.64,1.9,6.33,1.92,2025-03-14,249,,339.21,338.46,342.65,360.1,358.91,43.9,345.21,2025-03-10,333.31,2025-03-13,-1.61,350.3,2025-03-07,326.75,2025-03-04,2.29,407.63,2025-01-24,326.75,2025-03-04,-5.25,415.36,2024-11-06,0.37,1962-06-25,72227.5,415.36,314.51,9.64,2.84,4.41,False,False
CAVA,77.48,4.6,3.41,2.99,2025-03-14,249,,78.88,82.18,97.63,113.7,113.46,27.77,82.38,2025-03-12,74.07,2025-03-13,-3.68,87.65,2025-03-03,74.07,2025-03-13,-11.6,142.9,2025-02-05,74.07,2025-03-13,-32.73,150.88,2024-12-06,29.98,2023-10-03,103.09,150.88,59.61,6.08,7.84,1.78,False,False
CB,293.96,1.87,5.41,1.76,2025-03-14,249,,290.03,288.39,279.79,273.97,275.03,64.08,293.96,2025-03-14,283.98,2025-03-12,0.34,293.96,2025-03-14,283.98,2025-03-12,1.47,293.96,2025-03-14,257.71,2025-01-10,7.87,300.89,2024-10-17,3.83,1994-11-29,5633.36,300.89,240.61,6.11,2.08,-1.25,False,False
CBL,27.29,2.94,0.78,0.16,2025-03-14,249,,27.24,28.08,29.28,28.7,25.61,39.62,27.52,2025-03-10,26.51,2025-03-13,-0.83,29.96,2025-03-03,26.51,2025-03-13,-8.92,31.64,2025-02-14,26.51,2025-03-13,-4.62,31.64,2025-02-14,16.61,2022-05-10,19.96,31.64,19.19,0.82,3.01,0.07,False,False
CBLL,21.03,-1.73,-0.37,0.11,2025-03-14,249,,21.89,22.61,23.07,22.77,,39.75,23.23,2025-03-11,21.03,2025-03-14,-5.31,24.62,2025-03-03,21.03,2025-03-14,-14.58,25.86,2025-01-02,19.09,2025-01-14,-18.68,30.24,2024-12-06,19.09,2025-01-14,-15.88,30.24,19.09,1.28,6.09,0.02,False,True
CBNA,22.45,-0.04,-0.01,0.01,2025-03-14,249,,22.22,22.78,23.75,24.15,,31.88,22.46,2025-03-13,21.94,2025-03-10,2.32,24.15,2025-03-03,21.94,2025-03-10,-7.04,24.93,2025-02-10,21.94,2025-03-10,-9.22,27.18,2024-12-12,20.65,2024-10-10,5.9,27.18,20.65,0.62,2.77,0.12,False,False
CBOE,213.95,-0.55,-1.18,0.65,2025-03-14,249,,213.55,213.24,210.62,204.78,198.79,55.05,219.02,2025-03-10,208.5,2025-03-12,-2.31,219.02,2025-03-10,208.5,2025-03-12,-0.47,219.02,2025-03-10,190.84,2025-01-07,8.91,219.02,2025-03-10,14.45,2010-09-30,830.21,219.02,167.6,5.56,2.6,-3.09,False,False
CBRE,125.58,3.11,3.79,1.67,2025-03-14,249,,125.27,131.3,136.37,136.98,120.46,36.2,127.24,2025-03-12,121.79,2025-03-13,-0.27,142.3,2025-03-05,121.79,2025-03-13,-10.7,147.13,2025-02-05,121.79,2025-03-13,-3.33,147.13,2025-02-05,2.36,2009-03-20,1953.08,147.13,84.9,4.5,3.59,1.68,False,False
CCCC,2.03,0.5,0.01,0.71,2025-03-14,249,,2.09,2.24,2.59,3.21,4.84,25.42,2.19,2025-03-12,2.02,2025-03-13,-6.02,2.43,2025-03-05,2.02,2025-03-13,-15.42,4.09,2025-01-06,2.02,2025-03-13,-44.54,50.5,2021-09-23,1.18,2023-12-11,-92.04,8.93,2.02,0.21,10.19,0.03,False,False
CCEL,6.52,0.46,0.03,0.01,2025-03-14,249,,6.48,6.71,7.23,7.31,7.09,40.03,6.52,2025-03-14,6.4,2025-03-12,0.31,7.17,2025-03-07,6.4,2025-03-12,-2.98,8.33,2025-02-07,6.4,2025-03-12,-8.76,11.69,2021-09-02,0.33,2008-11-18,57.92,8.82,5.31,0.58,8.85,0.29,False,False
CCEP,83.4,1.36,1.12,1.63,2025-03-14,249,,82.58,83.72,85.02,80.64,76.74,51.03,83.4,2025-03-14,80.95,2025-03-10,3.03,86.92,2025-03-03,80.95,2025-03-10,-4.05,87.55,2025-02-25,73.71,2025-01-10,8.95,87.55,2025-02-25,1.13,1992-08-24,5245.38,87.55,64.52,1.75,2.1,0.0,False,False
CCI,103.22,8.55,8.13,7.76,2025-03-14,249,,97.95,96.74,93.92,91.07,100.61,71.07,103.22,2025-03-14,95.09,2025-03-13,4.77,103.22,2025-03-14,94.21,2025-03-04,7.68,103.22,2025-03-14,84.33,2025-01-10,15.64,179.36,2021-12-31,0.66,2002-08-12,1120.64,118.34,84.33,2.88,2.79,5.33,False,False
CCL,19.92,4.18,0.8,19.75,2025-03-14,249,,19.34,20.57,22.68,24.48,20.8,32.82,19.92,2025-03-14,19.08,2025-03-10,4.4,23.26,2025-03-03,19.08,2025-03-10,-14.36,28.49,2025-01-30,19.08,2025-03-10,-20.35,66.22,2018-01-29,1.03,1987-12-03,929.39,28.49,13.9,1.11,5.57,0.29,False,False
CDNS,247.43,2.43,5.87,2.02,2025-03-14,249,,239.28,241.05,255.23,282.48,285.52,39.73,247.43,2025-03-14,233.96,2025-03-10,5.76,247.43,2025-03-14,233.96,2025-03-10,2.35,324.52,2025-01-23,233.96,2025-03-10,-16.87,326.5,2024-06-18,0.86,1987-12-07,12271.5,326.5,233.96,9.75,3.94,0.12,True,False
CDRE,33.72,-3.41,-1.19,0.34,2025-03-14,249,,34.25,33.57,33.93,35.08,35.01,45.92,35.23,2025-03-12,33.52,2025-03-11,-0.38,35.23,2025-03-12,32.32,2025-03-04,4.04,39.74,2025-01-27,31.9,2025-01-13,4.81,40.02,2024-10-11,14.65,2021-11-04,130.23,40.02,29.68,1.41,4.19,0.47,False,False
CDT,1.09,7.92,0.08,0.51,2025-03-14,249,,1.08,1.1,1.19,3.55,36.04,34.15,1.13,2025-03-11,1.01,2025-03-13,0.93,1.16,2025-03-03,1.01,2025-03-13,-6.03,12.3,2025-01-10,1.01,2025-03-13,-85.66,1699.0,2023-09-21,1.01,2025-03-13,-99.89,367.0,1.01,0.35,32.03,0.01,False,False
CDW,167.0,2.14,3.5,0.79,2025-03-14,249,,166.54,168.48,177.63,184.28,203.11,33.91,169.51,2025-03-10,163.5,2025-03-13,-1.48,172.59,2025-03-05,163.5,2025-03-13,-3.19,205.44,2025-02-05,163.5,2025-03-13,-1.45,254.75,2024-03-27,16.23,2013-07-01,927.21,254.75,163.5,4.76,2.85,1.92,False,False
CE,57.05,7.46,3.96,2.02,2025-03-14,249,,54.35,53.19,55.08,63.55,104.22,48.9,57.05,2025-03-14,52.79,2025-03-12,5.22,57.05,2025-03-14,47.02,2025-03-03,21.33,74.08,2025-01-27,47.02,2025-03-03,-16.57,169.18,2024-03-28,5.8,2009-03-03,373.93,169.18,47.02,3.03,5.31,1.49,False,False
CEG,216.46,3.14,6.59,3.57,2025-03-14,249,,210.49,216.43,253.84,278.08,235.8,35.29,216.46,2025-03-14,202.21,2025-03-10,7.05,231.86,2025-03-03,202.21,2025-03-10,-6.64,346.79,2025-01-24,202.21,2025-03-10,-10.61,346.79,2025-01-24,40.66,2022-01-25,431.05,346.79,164.39,16.38,7.57,3.96,False,False
CERO,1.02,6.25,0.06,0.25,2025-03-14,249,,1.22,1.34,1.56,2.3,16.08,28.63,1.42,2025-03-10,0.96,2025-03-13,-28.17,1.47,2025-03-07,0.96,2025-03-13,-29.17,6.1,2025-01-02,0.96,2025-03-13,-83.28,1132.0,2024-02-02,0.96,2025-03-13,-99.9,307.0,0.96,0.29,28.78,-0.01,False,False
CERT,10.92,4.7,0.49,1.35,2025-03-14,249,,10.91,11.36,12.31,12.49,12.53,33.81,11.27,2025-03-10,10.43,2025-03-13,-3.11,11.94,2025-03-03,10.43,2025-03-13,-8.54,14.25,2025-02-13,10.43,2025-03-13,2.44,45.21,2021-11-04,9.55,2024-11-20,-71.32,18.94,9.55,0.63,5.78,0.14,False,False
CF,76.63,-0.25,-0.19,2.12,2025-03-14,249,,77.02,76.84,78.63,85.09,81.27,38.99,77.71,2025-03-12,76.63,2025-03-14,-0.61,77.97,2025-03-03,75.28,2025-03-04,-1.72,96.65,2025-01-16,75.28,2025-03-04,-10.17,111.9,2022-08-26,1.58,2005-10-13,3275.94,96.65,68.13,2.66,3.48,0.34,False,False
CFG,40.7,2.44,0.97,3.81,2025-03-14,249,,40.12,41.66,43.76,45.17,41.58,34.2,40.7,2025-03-14,39.73,2025-03-13,2.24,45.05,2025-03-03,39.73,2025-03-13,-9.66,48.32,2025-02-06,39.73,2025-03-13,-5.83,48.62,2022-01-14,12.16,2020-03-18,153.02,48.32,31.12,1.39,3.43,0.44,False,False
CFLT,26.36,2.17,0.56,4.7,2025-03-14,249,,25.64,27.52,30.18,29.56,26.14,40.92,26.36,2025-03-14,24.4,2025-03-10,8.03,32.2,2025-03-05,24.4,2025-03-10,-11.45,37.65,2025-02-12,24.4,2025-03-10,-6.69,93.6,2021-11-05,16.28,2023-11-02,-41.45,37.65,18.67,2.05,7.76,0.45,False,False
CFSB,7.81,2.36,0.18,0.0,2025-03-14,249,,7.59,7.62,7.64,7.47,6.89,55.16,7.81,2025-03-14,7.42,2025-03-10,5.26,7.96,2025-03-06,7.42,2025-03-10,3.58,7.96,2025-01-28,6.78,2025-01-02,15.19,10.75,2022-01-18,5.89,2023-11-29,-23.28,7.96,6.4,0.29,3.71,0.18,False,False
CGEM,8.79,-1.46,-0.13,0.34,2025-03-14,249,,8.72,8.54,8.77,9.9,15.04,45.05,9.08,2025-03-12,8.15,2025-03-10,7.85,9.08,2025-03-12,8.0,2025-03-03,9.87,12.68,2025-01-03,8.0,2025-03-03,-29.06,53.42,2021-03-10,7.31,2022-05-11,-70.61,29.35,8.0,0.55,6.3,0.08,False,False
CGTX,0.45,7.81,0.03,0.36,2025-03-14,249,,0.42,0.42,0.49,0.62,0.87,38.41,0.45,2025-03-14,0.41,2025-03-11,8.86,0.45,2025-03-14,0.41,2025-03-11,4.05,0.85,2025-01-06,0.41,2025-03-11,-38.12,12.98,2021-11-09,0.38,2024-12-05,-96.5,2.62,0.38,0.05,11.38,0.02,False,False
CHD,109.1,-0.6,-0.66,0.66,2025-03-14,249,,110.66,110.99,108.93,106.65,104.54,50.87,113.2,2025-03-10,109.03,2025-03-12,-3.62,113.2,2025-03-10,109.03,2025-03-12,-2.64,113.2,2025-03-10,101.14,2025-01-10,5.35,113.2,2025-03-10,0.1,1980-03-27,100547.14,113.2,97.21,2.38,2.18,-0.81,False,False
CHRO,1.57,-8.19,-0.14,0.01,2025-03-14,249,,1.71,1.95,1.89,1.73,1.11,41.87,1.8,2025-03-10,1.57,2025-03-14,-12.78,2.28,2025-03-04,1.57,2025-03-14,-28.64,2.79,2025-01-23,0.72,2025-01-02,117.15,4.8,2024-02-16,0.54,2024-11-19,-67.29,3.31,0.54,0.26,16.39,-0.11,False,False
CHRW,98.38,2.14,2.06,1.21,2025-03-14,249,,98.1,98.52,98.81,100.64,99.02,47.88,101.56,2025-03-10,96.18,2025-03-12,-3.13,102.45,2025-03-07,96.18,2025-03-12,-1.36,109.13,2025-01-28,95.98,2025-02-07,-3.67,113.34,2024-12-12,2.26,1998-10-08,2749.34,113.34,66.2,2.73,2.77,0.18,False,False
CHTR,351.5,1.77,6.1,1.21,2025-03-14,249,,355.21,365.59,363.09,355.39,342.88,44.17,373.52,2025-03-10,345.4,2025-03-13,-5.9,382.94,2025-03-06,345.4,2025-03-13,-5.17,382.94,2025-03-06,334.89,2025-01-10,0.62,821.01,2021-09-02,29.5,2010-02-25,904.29,408.02,254.61,12.55,3.57,4.6,False,False
CI,312.9,0.29,0.91,1.03,2025-03-14,249,,316.1,314.43,306.84,295.13,320.65,56.24,326.68,2025-03-10,311.05,2025-03-12,-4.22,326.68,2025-03-10,307.35,2025-03-04,0.94,326.68,2025-03-10,273.15,2025-01-02,14.55,363.53,2024-09-16,1.29,1984-07-19,14334.54,363.53,264.29,8.85,2.83,-1.64,False,False
CIFR,3.04,0.33,0.01,15.84,2025-03-14,249,,3.11,3.5,4.37,4.93,4.87,29.91,3.2,2025-03-12,3.03,2025-03-13,-1.3,4.16,2025-03-05,3.03,2025-03-13,-21.04,6.08,2025-02-20,3.03,2025-03-13,-37.06,14.52,2021-09-16,0.41,2022-12-28,-69.29,7.43,2.7,0.51,16.74,0.07,False,False
CINF,145.39,2.39,3.4,0.88,2025-03-14,249,,141.19,142.06,140.4,139.54,134.64,60.11,145.39,2025-03-14,138.46,2025-03-10,5.01,147.48,2025-03-03,138.46,2025-03-10,-1.42,147.81,2025-02-28,133.67,2025-02-12,2.04,159.25,2024-11-27,0.34,1980-03-28,34341.69,159.25,108.82,3.48,2.39,0.67,False,False
CING,3.59,-1.1,-0.04,0.05,2025-03-14,249,,3.68,3.76,4.02,4.44,5.2,33.08,3.82,2025-03-12,3.59,2025-03-14,-2.97,3.95,2025-03-03,3.59,2025-03-14,-9.11,5.1,2025-01-02,3.59,2025-03-14,-29.61,1068.0,2021-12-08,1.85,2024-08-14,-99.66,17.69,1.85,0.3,8.34,0.08,False,False
CION,11.37,-1.3,-0.15,0.61,2025-03-14,249,,11.88,12.1,12.22,11.77,11.48,34.64,12.33,2025-03-10,11.37,2025-03-14,-7.79,12.55,2025-03-07,11.37,2025-03-14,-8.97,12.55,2025-03-07,10.9,2025-01-10,-0.61,12.55,2025-03-07,5.49,2022-06-23,50.71,12.55,9.43,0.31,2.69,0.26,False,True
CJMB,5.3,20.45,0.9,0.08,2025-03-14,249,,4.62,4.63,4.6,,,58.6,5.3,2025-03-14,4.14,2025-03-10,28.02,5.3,2025-03-14,4.14,2025-03-10,13.98,6.32,2025-02-06,3.73,2025-02-14,29.27,6.32,2025-02-06,3.73,2025-02-14,29.27,6.32,3.73,0.81,15.27,0.1,False,False
CL,89.82,-0.77,-0.7,3.2,2025-03-14,249,,92.55,92.84,90.82,89.08,95.14,47.16,97.5,2025-03-10,89.82,2025-03-14,-7.88,97.5,2025-03-10,89.82,2025-03-14,-3.22,97.5,2025-03-10,85.68,2025-02-06,-0.24,107.62,2024-09-04,0.2,1980-03-24,20170.59,107.62,84.02,2.34,2.61,-0.79,False,True
CLB,15.23,3.61,0.53,0.29,2025-03-14,249,,14.9,14.49,15.43,17.06,18.9,45.73,15.23,2025-03-14,14.62,2025-03-11,2.56,15.23,2025-03-14,13.7,2025-03-05,9.25,20.33,2025-01-21,13.7,2025-03-05,-16.54,187.59,2014-04-21,1.93,1995-11-03,525.97,24.45,13.7,0.79,5.21,0.23,False,False
CLDI,0.85,9.25,0.07,0.48,2025-03-14,249,,0.8,0.81,0.95,1.0,1.45,44.64,0.85,2025-03-14,0.77,2025-03-11,7.59,0.87,2025-03-05,0.74,2025-03-03,14.86,1.5,2025-02-12,0.63,2025-01-30,-27.97,106.9,2023-08-16,0.63,2025-01-30,-99.13,6.95,0.63,0.14,16.05,0.0,False,False
CLST,11.7,0.0,0.0,0.0,2025-03-14,249,,11.62,11.67,11.69,11.69,11.6,51.08,11.7,2025-03-12,11.31,2025-03-11,0.17,11.78,2025-03-05,11.31,2025-03-11,-0.34,11.84,2025-01-23,11.31,2025-03-11,-0.59,14.05,2021-12-21,9.33,2023-05-10,-13.72,12.05,10.87,0.13,1.12,0.04,False,False
CLX,147.16,0.14,0.21,0.87,2025-03-14,249,,147.62,149.39,151.34,154.12,151.07,40.66,148.43,2025-03-11,146.95,2025-03-13,-0.61,155.89,2025-03-03,146.95,2025-03-13,-5.6,161.64,2025-01-03,145.95,2025-02-05,-8.36,207.95,2020-08-04,0.21,1974-12-23,8777.61,168.44,125.18,3.7,2.51,-0.83,False,False
CLYM,1.35,1.5,0.02,0.12,2025-03-14,249,,1.33,1.37,1.42,1.7,4.76,40.14,1.41,2025-03-10,1.25,2025-03-12,-4.26,1.47,2025-03-06,1.25,2025-03-12,0.0,2.3,2025-01-06,1.25,2025-03-12,-34.78,28.61,2021-09-07,1.25,2025-03-12,-91.51,10.2,1.25,0.13,9.99,0.01,False,False
CMCSA,35.43,2.1,0.73,25.31,2025-03-14,249,,35.48,35.83,35.86,35.96,38.72,47.25,36.11,2025-03-10,34.7,2025-03-13,-1.88,37.59,2025-03-07,34.7,2025-03-13,-1.53,38.23,2025-01-27,33.19,2025-02-03,-4.52,56.01,2021-09-02,0.05,1980-03-27,54987.34,44.76,33.19,0.94,2.66,0.38,False,False
CME,258.68,-0.45,-1.16,1.8,2025-03-14,249,,259.59,256.49,252.05,241.56,216.21,62.17,262.28,2025-03-10,256.72,2025-03-12,-1.37,262.28,2025-03-10,250.74,2025-03-04,1.2,262.28,2025-03-10,224.71,2025-01-06,11.7,262.28,2025-03-10,4.13,2003-02-06,5963.35,262.28,185.93,5.12,1.98,-0.14,False,False
CMG,50.03,2.67,1.3,11.39,2025-03-14,249,,49.72,51.14,52.54,55.58,57.93,36.84,50.05,2025-03-12,48.73,2025-03-13,0.4,54.33,2025-03-03,48.73,2025-03-13,-7.91,59.89,2025-01-02,48.73,2025-03-13,-16.46,68.55,2024-06-18,0.77,2008-11-20,5585.23,68.55,48.73,1.79,3.57,1.35,False,False
CMI,321.7,2.81,8.78,0.71,2025-03-14,249,,325.79,336.66,354.18,357.25,323.94,32.14,334.24,2025-03-10,312.92,2025-03-13,-3.75,355.97,2025-03-03,312.92,2025-03-13,-9.63,384.24,2025-02-19,312.92,2025-03-13,-7.02,384.24,2025-02-19,0.56,1974-12-06,16054.98,384.24,262.34,10.31,3.2,4.67,False,False
CMPO,11.02,6.06,0.63,1.07,2025-03-14,249,,10.75,11.25,12.37,12.51,10.43,39.36,11.02,2025-03-14,10.39,2025-03-13,2.8,12.15,2025-03-03,10.39,2025-03-13,-9.3,14.29,2025-02-19,10.39,2025-03-13,-13.17,14.29,2025-02-19,3.45,2022-12-09,40.8,14.29,4.54,0.75,6.82,0.12,False,False
CMS,72.77,1.24,0.89,1.31,2025-03-14,249,,72.38,72.6,71.89,68.65,66.02,58.01,74.01,2025-03-10,71.18,2025-03-12,-1.68,74.06,2025-03-03,71.18,2025-03-12,-1.74,74.06,2025-03-03,64.48,2025-01-13,10.24,74.06,2025-03-03,1.48,1984-12-12,646.55,74.06,55.13,1.35,1.86,-0.27,False,False
CMTG,3.99,10.53,0.38,1.65,2025-03-14,249,,3.49,3.0,2.87,3.33,6.32,70.4,3.99,2025-03-14,3.19,2025-03-10,25.08,3.99,2025-03-14,2.21,2025-03-03,80.54,4.48,2025-01-03,2.21,2025-03-03,-8.06,16.15,2022-06-03,2.21,2025-03-03,-68.54,9.54,2.21,0.28,7.01,0.17,True,False
CNC,58.19,0.4,0.23,3.49,2025-03-14,249,,58.52,58.76,58.31,60.6,66.19,45.97,59.44,2025-03-10,57.96,2025-03-13,-2.1,60.03,2025-03-07,57.87,2025-03-04,-0.68,65.89,2025-01-27,55.93,2025-02-18,-3.83,97.22,2022-08-15,1.39,2001-12-14,3959.77,80.23,55.93,2.04,3.51,-0.02,False,False
CNM,47.68,3.05,1.41,1.07,2025-03-14,249,,46.94,47.45,49.84,52.47,49.16,38.37,47.68,2025-03-14,46.27,2025-03-13,2.12,49.28,2025-03-03,46.27,2025-03-13,-3.25,57.26,2025-01-22,46.27,2025-03-13,-7.11,62.03,2024-05-15,18.9,2022-12-28,138.4,62.03,38.0,1.76,3.69,0.97,False,False
CNP,35.48,2.51,0.87,6.22,2025-03-14,249,,34.72,34.33,34.09,32.84,30.05,70.18,35.48,2025-03-14,34.43,2025-03-10,3.05,35.48,2025-03-14,33.4,2025-03-06,2.63,35.48,2025-03-14,30.67,2025-01-07,13.4,35.48,2025-03-14,0.18,1974-09-12,12105.93,35.48,25.1,0.69,1.96,0.04,True,False
CNTM,0.71,3.19,0.02,0.35,2025-03-14,249,,0.62,0.61,0.72,0.96,2.57,45.36,0.71,2025-03-14,0.52,2025-03-11,25.84,0.71,2025-03-14,0.52,2025-03-11,16.37,1.25,2025-01-02,0.52,2025-03-11,-43.12,11.34,2024-06-14,0.52,2025-03-11,-92.76,11.34,0.52,0.12,16.94,-0.01,True,False
CNTX,0.71,7.95,0.05,0.13,2025-03-14,249,,0.7,0.77,0.8,0.9,1.71,38.54,0.76,2025-03-10,0.65,2025-03-13,-7.71,0.84,2025-03-05,0.65,2025-03-13,-14.53,1.25,2025-01-03,0.65,2025-03-13,-40.67,7.45,2021-10-25,0.48,2023-05-04,-86.16,2.66,0.65,0.08,10.84,0.02,False,False
COCH,1.43,-1.38,-0.02,0.01,2025-03-14,249,,1.41,1.37,1.4,1.48,2.23,49.77,1.47,2025-03-12,1.33,2025-03-10,7.52,1.47,2025-03-12,1.3,2025-03-06,7.52,1.67,2025-02-03,1.3,2025-03-06,-7.14,10.5,2023-09-21,0.91,2023-11-17,-85.35,6.85,1.3,0.14,9.71,-0.07,False,False
COCO,34.68,0.41,0.14,0.38,2025-03-14,249,,34.77,33.91,35.59,36.14,31.29,46.22,35.33,2025-03-11,34.4,2025-03-10,0.81,35.33,2025-03-11,32.16,2025-03-06,5.8,40.3,2025-02-13,32.16,2025-03-06,-1.31,40.3,2025-02-13,7.56,2022-03-14,156.51,40.3,23.08,1.5,4.34,0.21,False,False
COEP,11.06,5.84,0.61,0.03,2025-03-14,249,,10.9,10.77,11.05,10.36,5.89,52.45,11.1,2025-03-12,10.45,2025-03-13,1.47,11.1,2025-03-12,10.25,2025-03-06,4.73,13.2,2025-02-19,5.72,2025-01-03,87.14,239.0,2022-10-28,2.8,2024-12-23,-94.41,13.2,2.8,1.23,11.1,0.05,False,False
COF,171.87,3.46,5.75,3.51,2025-03-14,249,,167.54,175.4,188.51,191.28,162.82,37.68,171.87,2025-03-14,163.87,2025-03-10,4.88,196.18,2025-03-03,163.87,2025-03-10,-12.39,209.82,2025-02-19,163.87,2025-03-10,-3.54,209.82,2025-02-19,3.29,1994-12-09,4468.27,209.82,130.02,6.96,4.05,2.49,False,False
COMP,8.76,0.34,0.03,5.78,2025-03-14,249,,8.68,8.75,8.85,7.6,5.89,55.25,8.8,2025-03-12,8.54,2025-03-11,2.22,9.16,2025-03-05,8.48,2025-03-07,0.81,10.24,2025-02-19,5.35,2025-01-10,51.03,20.15,2021-04-01,1.85,2022-11-09,-56.53,10.24,2.93,0.51,5.86,0.04,False,False
CON,20.79,0.73,0.15,0.61,2025-03-14,249,,21.02,21.77,22.42,22.11,,32.29,21.6,2025-03-10,20.62,2025-03-12,-3.75,22.85,2025-03-05,20.62,2025-03-12,-7.1,23.6,2025-01-23,19.29,2025-01-02,7.78,24.37,2024-08-30,19.29,2025-01-02,-7.23,24.37,19.29,0.66,3.19,0.03,False,False
COO,81.22,4.49,3.49,2.27,2025-03-14,249,,79.79,84.86,87.28,91.22,96.7,35.87,81.22,2025-03-14,77.73,2025-03-13,1.66,91.65,2025-03-03,77.73,2025-03-13,-11.38,99.45,2025-01-27,77.73,2025-03-13,-10.41,113.94,2021-09-03,0.11,1993-07-20,1035.42,111.23,77.73,2.8,3.45,0.35,False,False
COOK,1.78,0.56,0.01,0.19,2025-03-14,249,,1.82,2.02,2.18,2.32,2.78,21.59,1.89,2025-03-10,1.77,2025-03-13,-5.82,2.27,2025-03-03,1.77,2025-03-13,-21.59,2.56,2025-01-17,1.77,2025-03-13,-25.21,31.65,2021-08-10,1.77,2025-03-13,-91.91,3.92,1.77,0.13,7.39,-0.04,False,False
COP,98.95,2.87,2.76,7.63,2025-03-14,249,,96.24,93.26,95.74,98.69,105.0,55.29,98.95,2025-03-14,92.9,2025-03-10,6.51,98.95,2025-03-14,88.6,2025-03-06,6.82,105.0,2025-01-17,88.6,2025-03-06,-0.33,129.76,2024-04-05,0.63,1982-08-18,9627.66,129.76,88.6,3.02,3.05,0.75,False,False
COR,258.07,0.8,2.06,0.67,2025-03-14,249,,258.06,255.89,250.72,246.38,235.8,59.82,261.56,2025-03-10,254.0,2025-03-12,-1.33,261.56,2025-03-10,251.53,2025-03-05,1.05,261.56,2025-03-10,224.23,2025-01-02,15.09,261.56,2025-03-10,1.88,1995-08-10,11495.5,261.56,214.77,5.37,2.08,-0.42,False,False
COST,903.92,1.49,13.3,2.88,2025-03-14,249,,917.3,970.89,1011.41,985.29,911.62,29.88,934.41,2025-03-10,890.62,2025-03-13,-3.26,1047.75,2025-03-05,890.62,2025-03-13,-13.65,1076.86,2025-02-13,890.62,2025-03-13,-0.54,1076.86,2025-02-13,4.05,1987-12-04,12149.8,1076.86,701.04,26.39,2.92,1.19,False,False
COUR,6.97,2.8,0.19,0.87,2025-03-14,249,,6.96,7.24,7.74,8.14,7.8,33.56,7.03,2025-03-11,6.78,2025-03-13,-0.43,7.73,2025-03-04,6.78,2025-03-13,-9.13,9.69,2025-01-27,6.78,2025-03-13,-17.81,58.0,2021-04-07,6.44,2024-06-18,-84.51,14.53,6.44,0.35,5.02,0.12,False,False
COYA,6.49,0.15,0.01,0.11,2025-03-14,249,,6.57,6.67,6.55,6.26,6.54,49.9,6.7,2025-03-11,6.48,2025-03-13,-0.76,7.4,2025-03-03,6.29,2025-03-06,-12.3,7.4,2025-03-03,5.38,2025-01-17,13.66,10.19,2024-10-28,3.3,2023-10-04,42.01,10.19,4.82,0.62,9.49,-0.02,False,False
CPAY,337.86,2.87,9.44,0.26,2025-03-14,249,,329.91,339.94,356.1,362.92,325.54,40.75,337.86,2025-03-14,324.66,2025-03-11,4.06,365.94,2025-03-03,324.66,2025-03-11,-7.67,389.55,2025-02-06,324.66,2025-03-11,-0.61,389.55,2025-02-06,25.25,2011-08-22,1139.85,389.55,249.66,10.94,3.24,2.41,False,False
CPB,38.42,-0.13,-0.05,2.48,2025-03-14,249,,39.49,39.99,39.85,39.33,44.2,43.61,42.04,2025-03-10,38.42,2025-03-14,-8.61,42.04,2025-03-10,38.42,2025-03-14,-6.95,42.04,2025-03-10,37.29,2025-02-05,-8.59,53.52,2022-12-27,0.48,1974-09-16,5480.87,51.01,37.29,1.4,3.64,-0.18,False,True
CPBI,14.76,0.07,0.01,0.01,2025-03-14,249,,14.73,14.78,14.77,14.74,12.92,50.26,14.76,2025-03-14,14.7,2025-03-11,0.34,14.98,2025-03-07,14.7,2025-03-11,0.07,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.17,2024-12-20,9.0,2023-10-26,62.2,15.17,9.96,0.12,0.8,0.06,False,False
CPNG,22.51,1.49,0.33,5.02,2025-03-14,249,,22.17,22.79,23.83,23.22,23.17,41.91,22.51,2025-03-14,21.91,2025-03-10,2.74,23.98,2025-03-05,21.91,2025-03-10,-5.46,25.52,2025-02-19,21.34,2025-01-10,0.99,50.45,2021-03-15,9.35,2022-05-09,-54.29,26.89,17.57,0.8,3.54,0.16,False,False
CPRT,52.65,0.67,0.35,3.6,2025-03-14,249,,52.74,53.45,55.6,56.66,54.9,27.46,53.04,2025-03-12,52.3,2025-03-13,-0.32,54.65,2025-03-03,52.3,2025-03-13,-3.66,59.83,2025-02-13,52.3,2025-03-13,-6.52,63.8,2024-11-26,0.11,1996-12-10,34459.94,63.8,49.19,1.16,2.2,-0.33,False,False
