ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BRLT,2.04,0.49,0.01,0.04,2024-12-27,2.02,2.01,1.99,1.81,2.22,60.78,0.1,5.07,2.04,2024-12-27,2.01,2024-12-23,1.49,2.04,2024-12-13,1.93,2024-12-05,4.08,3.65,2024-01-02,1.53,2024-10-25,-44.11,19.47,2021-12-08,1.53,2024-10-25,-88.08,3.72,1.53,-0.06,False,False
BRO,102.89,-0.82,-0.85,0.43,2024-12-27,103.24,103.12,106.08,107.4,97.05,38.86,1.78,1.73,103.85,2024-12-24,102.8,2024-12-23,0.09,111.63,2024-12-02,100.93,2024-12-18,-7.83,113.42,2024-11-26,69.45,2024-01-03,45.43,113.42,2024-11-26,0.11,1983-12-22,57775.55,113.42,69.45,-0.54,False,False
BROS,53.36,-4.41,-2.46,1.78,2024-12-27,54.2,53.36,53.49,46.58,37.55,55.71,2.17,4.06,55.82,2024-12-26,52.96,2024-12-23,0.76,55.82,2024-12-26,51.27,2024-12-18,-2.09,55.82,2024-12-26,25.75,2024-02-06,71.8,76.25,2021-11-01,22.81,2023-09-27,45.47,55.82,25.75,-0.41,False,False
BRZE,42.9,-2.72,-1.2,0.59,2024-12-27,43.67,43.69,42.21,37.35,39.19,58.32,1.83,4.27,44.1,2024-12-26,42.9,2024-12-27,-1.22,44.78,2024-12-16,39.35,2024-12-02,9.02,59.73,2024-02-15,29.93,2024-10-10,-14.76,94.16,2021-11-19,23.0,2022-11-04,-54.06,59.73,29.93,-0.21,False,False
BSBK,7.57,-1.13,-0.09,0.0,2024-12-27,7.79,7.81,7.97,8.05,7.38,38.55,0.25,3.3,7.9,2024-12-23,7.57,2024-12-27,-4.12,8.25,2024-12-09,7.57,2024-12-27,-6.1,8.57,2024-09-24,6.54,2024-06-25,-7.42,11.89,2020-01-21,6.42,2020-03-23,-34.66,8.57,6.54,0.07,False,False
BSLK,0.52,41.69,0.15,14.8,2024-12-27,0.37,0.37,0.45,0.4,6.22,58.12,0.08,15.96,0.52,2024-12-27,0.3,2024-12-24,60.49,0.7,2024-12-02,0.3,2024-12-24,-26.24,12.23,2024-08-09,0.28,2024-11-20,-95.09,12.23,2024-08-09,0.28,2024-11-20,-94.7,12.23,0.28,0.01,False,False
BSX,90.66,-0.86,-0.79,2.29,2024-12-27,90.4,89.97,90.16,88.53,79.27,55.5,1.54,1.7,91.45,2024-12-26,89.86,2024-12-23,0.89,91.45,2024-12-26,88.03,2024-12-18,0.25,91.5,2024-11-21,57.6,2024-01-03,56.74,91.5,2024-11-21,2.41,1993-10-07,2017.61,91.5,57.6,-0.55,False,False
BSY,47.58,0.11,0.05,0.65,2024-12-27,47.83,47.78,48.45,48.67,50.03,45.5,1.08,2.27,48.01,2024-12-24,47.53,2024-12-26,-0.69,50.58,2024-12-04,47.13,2024-12-13,-4.78,57.05,2024-05-20,44.79,2024-08-05,-3.61,71.17,2021-09-15,27.72,2022-05-11,42.07,57.05,44.79,-0.17,False,False
BTBD,1.59,9.13,0.13,0.0,2024-12-27,1.44,1.51,1.55,1.6,1.54,53.01,0.12,7.27,1.59,2024-12-27,1.37,2024-12-24,15.07,1.67,2024-12-10,1.37,2024-12-24,2.45,2.62,2024-01-11,1.25,2024-08-05,-35.92,4.57,2021-12-13,1.25,2024-08-05,-63.91,2.62,1.25,0.01,False,False
BTM,1.61,-2.42,-0.04,0.35,2024-12-27,1.63,1.78,1.82,1.8,1.78,39.88,0.17,10.38,1.65,2024-12-26,1.58,2024-12-24,1.26,2.04,2024-12-16,1.58,2024-12-24,-12.02,3.11,2024-01-02,1.43,2024-04-15,-48.23,10.42,2023-05-24,1.43,2024-04-15,-83.69,3.23,1.43,0.0,False,False
BTOC,4.57,1.11,0.05,0.22,2024-12-27,4.35,4.73,5.18,5.77,,40.0,0.71,15.44,4.57,2024-12-27,4.08,2024-12-23,12.01,6.01,2024-12-04,4.08,2024-12-23,-19.68,7.89,2024-10-24,3.65,2024-09-10,-1.08,7.89,2024-10-24,3.65,2024-09-10,-1.08,7.89,3.65,0.09,True,False
BTSG,17.02,-3.3,-0.58,0.51,2024-12-27,17.35,17.68,18.16,17.84,13.33,39.88,0.75,4.4,17.6,2024-12-26,17.02,2024-12-27,-2.18,19.08,2024-12-02,17.02,2024-12-27,-10.8,20.04,2024-11-11,8.23,2024-03-14,54.73,20.04,2024-11-11,8.23,2024-03-14,54.73,20.04,8.23,-0.02,False,False
BTTR,2.39,-8.43,-0.22,0.09,2024-12-27,2.27,2.17,2.15,2.0,3.43,58.64,0.21,8.85,2.61,2024-12-26,2.16,2024-12-23,10.65,2.61,2024-12-26,1.93,2024-12-18,19.5,11.6,2024-01-05,1.63,2024-11-19,-77.54,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,-0.02,False,False
BVFL,17.36,-0.17,-0.03,0.03,2024-12-27,17.34,17.49,17.39,16.48,13.49,57.09,0.37,2.13,17.39,2024-12-26,17.22,2024-12-23,0.81,17.98,2024-12-16,16.91,2024-12-03,2.12,17.98,2024-12-16,10.16,2024-04-11,21.65,35.0,2023-02-15,2.25,2011-10-19,75.71,17.98,10.16,-0.09,False,False
BVS,10.62,-3.45,-0.38,0.17,2024-12-27,10.72,10.81,11.26,11.86,8.47,40.75,0.58,5.42,11.0,2024-12-26,10.62,2024-12-27,-0.28,12.28,2024-12-02,10.52,2024-12-19,-13.52,13.71,2024-11-04,3.96,2024-04-30,102.29,19.21,2021-02-11,0.93,2023-05-04,-44.72,13.71,3.96,-0.15,False,False
BWA,32.19,-0.22,-0.07,0.89,2024-12-27,32.1,32.42,33.46,33.89,33.85,39.99,0.86,2.68,32.26,2024-12-26,32.0,2024-12-23,0.59,35.09,2024-12-11,31.48,2024-12-19,-6.21,37.72,2024-05-09,30.16,2024-02-20,-10.43,59.31,2014-07-09,2.39,1993-09-14,1070.17,37.72,30.16,-0.3,False,False
BWMN,24.58,-1.68,-0.42,0.03,2024-12-27,24.55,25.36,26.57,24.75,28.52,41.64,1.06,4.3,25.0,2024-12-26,24.18,2024-12-23,1.65,28.42,2024-12-11,23.93,2024-12-19,-7.77,42.0,2024-03-21,20.0,2024-10-25,-28.88,42.0,2024-03-21,10.81,2022-07-18,75.57,42.0,20.0,0.0,False,False
BX,174.01,-1.39,-2.45,1.66,2024-12-27,173.84,176.98,182.88,179.57,144.21,41.61,4.83,2.78,176.46,2024-12-26,172.19,2024-12-23,1.06,192.41,2024-12-11,168.91,2024-12-19,-6.97,199.05,2024-11-22,116.13,2024-05-29,35.66,199.05,2024-11-22,3.87,2009-02-26,396.32,199.05,116.13,-1.79,False,False
BXP,74.61,-2.13,-1.62,0.59,2024-12-27,75.44,76.56,78.81,81.11,70.86,36.43,2.12,2.85,76.23,2024-12-26,74.61,2024-12-27,-1.32,83.01,2024-12-09,73.33,2024-12-19,-7.75,89.72,2024-10-18,57.17,2024-05-29,3.48,147.51,2020-02-18,23.88,1998-09-11,178.92,89.72,57.17,-0.84,False,False
BYNO,11.42,0.0,0.0,0.0,2024-12-26,,,,,,42.67,0.01,,11.42,2024-12-23,11.42,2024-12-23,0.0,11.43,2024-12-03,11.42,2024-12-02,0.0,11.8,2024-08-16,10.95,2024-01-02,4.29,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,,False,False
BZFD,2.84,-4.7,-0.14,0.58,2024-12-27,2.88,2.99,3.84,3.28,2.58,39.11,0.37,13.01,2.98,2024-12-26,2.82,2024-12-24,-1.05,5.36,2024-12-06,2.82,2024-12-24,-38.13,5.36,2024-12-06,0.67,2024-02-13,162.96,40.12,2021-03-22,0.67,2024-02-13,-92.75,5.36,0.67,-0.04,False,False
C,71.0,-0.49,-0.35,6.02,2024-12-27,70.46,70.25,70.95,68.26,63.39,55.53,1.4,1.97,71.35,2024-12-26,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-0.55,72.5,2024-12-10,51.11,2024-01-18,33.86,588.75,2000-08-28,10.2,2009-03-05,337.28,72.5,51.11,-0.49,False,False
CADL,8.87,-3.27,-0.3,2.24,2024-12-27,8.84,8.02,6.7,5.71,6.24,60.78,1.41,15.95,9.17,2024-12-26,8.63,2024-12-23,2.78,9.96,2024-12-19,4.43,2024-12-04,94.09,14.0,2024-05-15,1.21,2024-01-26,511.72,14.0,2024-05-15,0.68,2023-11-03,26.71,14.0,1.21,0.32,False,False
CAG,27.66,0.4,0.11,2.76,2024-12-27,27.5,27.56,27.62,28.1,29.67,49.16,0.56,2.02,27.66,2024-12-27,27.53,2024-12-23,0.47,28.2,2024-12-13,26.81,2024-12-19,-0.58,32.83,2024-09-09,26.48,2024-11-19,-6.33,41.5,2017-03-15,0.44,1980-04-03,5586.9,32.83,26.48,-0.24,False,False
CAH,119.14,-0.05,-0.06,0.66,2024-12-27,118.76,117.72,119.79,117.82,107.86,51.32,2.29,1.92,119.2,2024-12-26,118.35,2024-12-23,0.67,125.24,2024-12-04,115.82,2024-12-17,-2.72,125.33,2024-11-13,93.74,2024-07-15,16.1,125.33,2024-11-13,1.14,1987-12-03,8538.81,125.33,93.74,-0.47,False,False
CALC,2.85,-5.32,-0.16,0.05,2024-12-27,2.85,2.81,2.93,3.37,4.29,41.83,0.21,7.49,3.01,2024-12-26,2.76,2024-12-23,3.26,3.43,2024-12-02,2.7,2024-12-11,-16.91,7.44,2024-01-31,2.7,2024-12-11,-7.01,7.44,2024-01-31,1.76,2023-10-24,-51.2,7.44,2.7,0.03,False,False
CAMP,5.43,-16.33,-1.06,0.09,2024-12-27,6.32,6.16,6.63,8.15,,43.23,1.58,29.02,7.58,2024-12-23,5.43,2024-12-27,-28.36,9.81,2024-12-05,4.85,2024-12-03,7.1,11.74,2024-11-12,4.46,2024-11-25,-49.35,11.74,2024-11-12,4.46,2024-11-25,-49.35,11.74,4.46,-0.03,False,True
CARR,68.9,-1.06,-0.74,2.05,2024-12-27,69.05,69.39,72.2,74.39,68.26,36.17,1.59,2.31,69.64,2024-12-26,68.79,2024-12-23,0.16,76.29,2024-12-02,66.69,2024-12-19,-9.69,82.67,2024-10-14,53.38,2024-04-18,22.05,82.67,2024-10-14,11.54,2020-03-23,474.17,82.67,53.38,-0.56,False,False
CART,42.2,-3.48,-1.52,1.82,2024-12-27,42.79,42.51,42.93,43.72,37.57,45.86,1.45,3.44,43.81,2024-12-24,42.2,2024-12-23,0.0,45.59,2024-12-04,41.65,2024-12-11,-3.01,48.66,2024-11-07,22.43,2024-01-05,75.61,48.66,2024-11-07,22.43,2024-01-05,25.22,48.66,22.43,-0.41,False,False
CASK,2.28,-3.8,-0.09,0.2,2024-12-27,2.66,2.55,2.82,,,36.85,0.45,19.7,3.01,2024-12-23,2.28,2024-12-27,-24.25,3.27,2024-12-02,2.06,2024-12-18,-30.28,3.64,2024-11-26,2.06,2024-12-18,-32.94,3.64,2024-11-26,2.06,2024-12-18,-32.94,3.64,2.06,-0.06,False,True
CAT,364.86,-0.62,-2.26,0.96,2024-12-27,366.2,369.05,383.28,387.27,359.79,34.7,8.03,2.2,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.35,416.88,2024-11-06,278.63,2024-01-17,24.65,416.88,2024-11-06,1.23,1962-06-25,22644.51,416.88,278.63,-3.73,False,False
CAVA,114.37,-1.82,-2.12,1.74,2024-12-27,117.25,119.47,129.59,135.13,102.06,30.07,5.37,4.7,118.52,2024-12-24,114.37,2024-12-27,-2.94,150.88,2024-12-06,114.37,2024-12-27,-18.8,150.88,2024-12-06,39.47,2024-01-03,179.84,150.88,2024-12-06,29.98,2023-10-03,199.79,150.88,39.47,-0.87,False,False
CB,277.68,-0.21,-0.59,1.09,2024-12-27,276.21,275.43,279.41,283.58,270.88,46.58,4.24,1.53,278.27,2024-12-26,275.38,2024-12-23,0.84,289.91,2024-12-02,271.57,2024-12-18,-4.22,301.89,2024-10-17,225.25,2024-01-10,22.14,301.89,2024-10-17,6.92,1994-11-29,2810.18,301.89,225.25,-1.66,False,False
CBL,29.75,-1.62,-0.49,0.14,2024-12-27,29.65,30.1,30.71,28.96,25.09,48.56,0.83,2.79,30.24,2024-12-26,29.35,2024-12-23,1.36,31.75,2024-12-04,29.35,2024-12-23,-5.47,31.75,2024-12-04,21.0,2024-04-17,19.43,33.19,2022-04-01,20.1,2023-10-27,-0.83,31.75,21.0,-0.05,False,False
CBLL,26.45,-0.11,-0.03,0.12,2024-12-27,26.71,27.24,28.26,27.43,,41.35,1.67,6.3,26.98,2024-12-24,26.45,2024-12-27,-1.01,30.24,2024-12-06,26.45,2024-12-27,-5.6,30.24,2024-12-06,25.0,2024-10-11,5.8,30.24,2024-12-06,25.0,2024-10-11,5.8,30.24,25.0,-0.16,False,False
CBNA,24.22,-0.9,-0.22,0.01,2024-12-27,24.19,24.81,25.58,24.01,,44.79,0.92,3.81,24.44,2024-12-26,24.0,2024-12-24,-0.29,27.18,2024-12-12,23.75,2024-12-19,-9.59,27.18,2024-12-12,20.65,2024-10-10,14.25,27.18,2024-12-12,20.65,2024-10-10,14.25,27.18,20.65,0.16,False,False
CBOE,197.23,0.35,0.68,0.47,2024-12-27,194.58,196.15,202.42,205.72,192.74,43.08,4.35,2.21,197.23,2024-12-27,193.1,2024-12-23,2.14,212.12,2024-12-03,191.61,2024-12-20,-6.93,217.84,2024-11-27,167.6,2024-06-14,10.68,217.84,2024-11-27,17.81,2010-09-30,591.94,217.84,167.6,-0.68,True,False
CBRE,130.63,-1.04,-1.37,0.75,2024-12-27,130.84,131.98,135.17,133.09,108.67,44.47,3.3,2.52,132.0,2024-12-26,130.51,2024-12-23,0.09,139.69,2024-12-12,125.65,2024-12-19,-5.61,140.71,2024-11-27,83.34,2024-02-05,40.13,140.71,2024-11-27,2.36,2009-03-20,2035.64,140.71,83.34,-1.19,False,False
CCCC,3.79,-5.25,-0.21,1.04,2024-12-27,3.93,3.99,4.15,4.88,5.83,40.55,0.4,10.58,4.06,2024-12-23,3.79,2024-12-27,-6.65,4.71,2024-12-11,3.65,2024-12-18,-11.86,11.0,2024-03-08,3.65,2024-12-18,-41.87,50.5,2021-09-23,1.18,2023-12-11,-85.13,11.0,3.65,-0.05,False,False
CCEL,7.72,-1.03,-0.08,0.03,2024-12-27,7.77,7.82,8.22,7.85,7.51,42.89,0.36,4.64,7.8,2024-12-26,7.72,2024-12-27,-0.13,8.86,2024-12-05,7.65,2024-12-18,-9.6,9.38,2024-05-15,4.86,2024-02-23,33.1,14.16,2021-09-02,0.4,2008-11-18,54.4,9.38,4.86,-0.05,False,False
CCEP,76.48,0.04,0.03,0.9,2024-12-27,76.05,76.43,77.3,77.21,75.08,46.54,1.35,1.77,76.48,2024-12-27,75.78,2024-12-23,0.92,79.24,2024-12-10,74.71,2024-12-19,0.1,81.88,2024-09-16,64.61,2024-01-05,15.02,81.88,2024-09-16,3.79,1992-08-24,1334.0,81.88,64.61,-0.23,True,False
CCI,90.56,-0.64,-0.58,2.91,2024-12-27,90.82,92.55,97.98,103.05,104.57,16.6,1.83,2.02,91.14,2024-12-26,90.56,2024-12-27,-0.21,105.32,2024-12-02,90.56,2024-12-27,-14.01,120.25,2024-09-16,90.56,2024-12-27,-22.35,208.74,2021-12-31,1.02,2002-08-12,596.62,120.25,90.56,-0.39,False,False
CCL,25.08,-2.26,-0.58,13.56,2024-12-27,25.81,25.66,25.86,24.31,18.44,48.25,0.86,3.44,25.79,2024-12-24,25.08,2024-12-27,-2.53,26.8,2024-12-20,24.82,2024-12-18,-3.5,26.8,2024-12-20,13.9,2024-04-16,45.05,71.94,2018-01-29,2.09,1987-12-03,536.95,26.8,13.9,-0.25,False,False
CDNS,305.03,-1.19,-3.66,0.97,2024-12-27,305.64,306.09,307.68,294.95,288.92,50.89,8.2,2.69,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-1.69,326.5,2024-06-18,246.84,2024-08-05,16.03,326.5,2024-06-18,0.86,1987-12-07,15151.5,326.5,246.84,-5.02,False,False
CDRE,32.05,1.39,0.44,0.31,2024-12-27,32.48,34.18,34.56,34.9,34.77,36.64,1.27,3.95,32.51,2024-12-23,31.61,2024-12-26,-1.41,36.38,2024-12-16,31.61,2024-12-26,-6.29,40.22,2024-10-11,29.9,2024-05-15,-0.87,40.22,2024-10-11,15.29,2021-11-04,109.61,40.22,29.9,-0.21,False,False
CDT,0.06,3.62,0.0,13.8,2024-12-27,0.06,0.07,0.08,0.09,1.16,36.01,0.01,20.87,0.06,2024-12-27,0.05,2024-12-23,9.27,0.1,2024-12-02,0.05,2024-12-23,-42.76,5.19,2024-01-05,0.05,2024-12-23,-98.72,16.99,2023-09-21,0.05,2024-12-23,-99.4,5.19,0.05,-0.0,False,False
CDW,175.81,-0.74,-1.31,0.61,2024-12-27,175.87,175.46,177.24,188.62,218.36,41.66,3.88,2.21,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-2.66,257.87,2024-03-27,171.49,2024-12-18,-20.33,257.87,2024-03-27,18.34,2013-07-01,857.05,257.87,171.49,-0.57,False,False
CE,68.76,-0.56,-0.39,1.59,2024-12-27,68.75,68.39,69.84,87.99,129.37,33.18,2.25,3.27,69.2,2024-12-23,68.4,2024-12-24,-0.64,74.22,2024-12-02,67.03,2024-12-19,-7.36,171.86,2024-03-28,67.03,2024-12-19,-55.56,173.82,2022-01-05,7.52,2009-03-03,329.75,171.86,67.03,-0.31,False,False
CEG,226.54,-0.92,-2.1,1.45,2024-12-27,228.05,230.38,239.17,244.97,215.09,39.39,8.81,3.89,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.23,285.52,2024-10-04,111.41,2024-01-18,96.56,285.52,2024-10-04,41.9,2022-01-25,439.38,285.52,111.41,-0.46,False,False
CERO,0.06,0.0,0.0,16.47,2024-12-27,0.06,0.06,0.1,0.12,0.57,38.43,0.03,42.16,0.06,2024-12-24,0.05,2024-12-23,17.65,0.19,2024-12-05,0.05,2024-12-16,-66.29,11.32,2024-02-02,0.05,2024-12-16,-99.45,11.32,2024-02-02,0.05,2024-12-16,-99.4,11.32,0.05,0.0,False,False
CERT,10.69,-1.47,-0.16,0.87,2024-12-27,10.74,10.96,11.11,10.77,13.75,45.71,0.5,4.66,10.85,2024-12-26,10.69,2024-12-27,-0.47,11.71,2024-12-12,10.55,2024-12-19,-5.31,19.45,2024-03-07,9.55,2024-11-20,-38.39,45.21,2021-11-04,9.55,2024-11-20,-71.93,19.45,9.55,-0.05,False,False
CF,84.75,-0.4,-0.34,0.64,2024-12-27,85.01,85.62,87.9,86.36,80.67,41.87,1.84,2.17,85.4,2024-12-24,84.75,2024-12-27,-0.12,94.14,2024-12-03,83.82,2024-12-19,-6.83,94.14,2024-12-03,69.38,2024-07-08,3.85,118.35,2022-08-26,2.26,2005-10-13,2515.74,94.14,69.38,-0.5,False,False
CFG,43.62,-0.64,-0.28,1.31,2024-12-27,43.71,43.98,45.45,44.89,39.54,40.38,1.12,2.56,44.0,2024-12-24,43.57,2024-12-23,0.11,47.08,2024-12-02,42.45,2024-12-19,-7.35,48.46,2024-11-25,30.43,2024-02-26,30.17,56.35,2022-01-14,15.32,2020-03-18,88.99,48.46,30.43,-0.28,False,False
CFLT,28.89,-3.83,-1.15,1.94,2024-12-27,29.77,30.01,30.97,28.2,26.22,44.67,1.28,4.42,30.04,2024-12-26,28.89,2024-12-27,-3.54,33.66,2024-12-06,28.49,2024-12-19,-6.81,34.53,2024-03-04,18.67,2024-08-05,27.16,93.6,2021-11-05,16.28,2023-11-02,-35.83,34.53,18.67,-0.33,False,False
CFSB,6.79,0.93,0.06,0.01,2024-12-27,6.74,6.75,6.7,6.74,6.78,55.13,0.12,1.7,6.79,2024-12-27,6.72,2024-12-23,1.14,6.79,2024-12-27,6.45,2024-12-06,0.93,7.95,2024-02-14,6.37,2024-01-03,5.28,10.75,2022-01-18,5.89,2023-11-29,-33.27,7.95,6.37,-0.01,False,False
CGEM,12.02,-6.82,-0.88,1.38,2024-12-27,12.13,11.74,12.3,14.0,17.76,44.23,0.81,6.73,12.9,2024-12-26,11.87,2024-12-23,1.26,13.17,2024-12-02,10.77,2024-12-18,-8.73,29.35,2024-05-07,10.17,2024-01-05,13.5,53.42,2021-03-10,7.31,2022-05-11,-59.81,29.35,10.17,-0.02,False,False
CGTX,0.84,9.52,0.07,8.37,2024-12-27,0.7,0.61,0.51,0.5,1.21,79.96,0.1,12.47,0.84,2024-12-27,0.61,2024-12-23,36.81,0.84,2024-12-27,0.38,2024-12-05,110.0,2.62,2024-05-22,0.38,2024-12-05,-56.7,12.98,2021-11-09,0.38,2024-12-05,-93.42,2.62,0.38,0.0,True,False
CHD,105.94,-0.75,-0.8,0.45,2024-12-27,106.13,105.96,107.22,106.37,104.58,45.13,1.81,1.71,106.74,2024-12-26,105.43,2024-12-23,0.48,111.24,2024-12-02,105.41,2024-12-12,-4.76,112.25,2024-11-21,93.87,2024-01-05,12.02,112.25,2024-11-21,0.17,1980-03-27,61193.68,112.25,93.87,-0.83,False,False
CHRO,0.63,-4.55,-0.03,0.03,2024-12-27,0.64,0.62,0.65,0.65,1.2,48.6,0.08,13.32,0.66,2024-12-26,0.63,2024-12-27,-1.56,0.83,2024-12-06,0.58,2024-12-13,-5.12,4.8,2024-02-16,0.54,2024-11-19,-86.88,4.8,2024-02-16,0.54,2024-11-19,-86.88,4.8,0.54,0.02,False,False
CHRW,103.89,-0.41,-0.43,0.5,2024-12-27,104.17,106.27,107.0,107.59,93.71,39.45,2.47,2.38,104.32,2024-12-26,103.89,2024-12-27,-0.12,114.06,2024-12-12,103.89,2024-12-27,-2.16,114.06,2024-12-12,67.89,2024-04-16,19.24,119.55,2022-08-25,3.69,1998-10-08,1726.64,114.06,67.89,-0.17,False,False
CHTR,348.65,-0.89,-3.13,0.51,2024-12-27,350.72,359.44,375.88,370.23,321.99,35.94,10.61,3.04,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,348.65,2024-12-27,-11.61,408.02,2024-11-06,254.61,2024-04-26,-10.95,821.01,2021-09-02,29.5,2010-02-25,896.14,408.02,254.61,-2.48,False,False
CI,278.71,-1.02,-2.87,0.68,2024-12-27,279.78,277.68,300.05,313.77,337.56,35.06,8.82,3.16,281.63,2024-12-23,278.71,2024-12-27,-1.04,337.06,2024-12-02,265.59,2024-12-17,-17.31,366.85,2024-09-16,265.59,2024-12-17,-10.12,366.85,2024-09-16,3.01,1984-07-19,4700.75,366.85,265.59,-1.54,False,False
CIFR,4.86,-7.6,-0.4,9.7,2024-12-27,5.31,5.93,6.25,6.11,4.67,38.48,0.64,13.17,5.5,2024-12-24,4.86,2024-12-27,-6.72,7.39,2024-12-16,4.86,2024-12-27,-22.86,7.43,2024-11-11,2.29,2024-01-24,17.68,14.52,2021-09-16,0.41,2022-12-28,-50.91,7.43,2.29,0.04,False,False
CINF,144.05,-0.87,-1.26,0.37,2024-12-27,144.42,145.96,150.98,148.5,130.2,39.39,2.84,1.97,145.31,2024-12-26,142.9,2024-12-23,0.8,157.58,2024-12-02,142.23,2024-12-19,-8.59,160.16,2024-11-27,105.24,2024-01-03,36.05,160.16,2024-11-27,1.07,1980-03-28,10767.88,160.16,103.46,-1.13,False,False
CING,4.78,-0.83,-0.04,0.08,2024-12-27,4.66,4.38,4.32,4.29,6.96,62.34,0.32,6.7,4.86,2024-12-24,4.76,2024-12-23,0.42,4.86,2024-12-24,4.03,2024-12-16,11.16,97.2,2024-01-03,1.85,2024-08-14,-94.07,1068.0,2021-12-08,1.85,2024-08-14,-99.55,97.2,1.85,0.13,False,False
CION,11.39,-1.04,-0.12,0.26,2024-12-27,11.51,11.61,11.57,11.65,11.8,42.45,0.21,1.86,11.52,2024-12-24,11.39,2024-12-27,-0.87,11.87,2024-12-13,11.36,2024-12-03,0.18,12.55,2024-05-22,10.55,2024-03-22,2.15,14.98,2022-03-28,7.98,2022-06-23,-3.88,12.55,10.55,-0.07,False,False
CL,91.81,-0.61,-0.56,1.68,2024-12-27,92.1,92.6,93.73,94.38,96.19,39.15,1.41,1.53,92.39,2024-12-24,91.81,2024-12-27,-0.11,97.11,2024-12-02,91.81,2024-12-27,-5.46,108.77,2024-09-04,79.89,2024-01-03,13.74,108.77,2024-09-04,0.7,1980-03-24,4490.5,108.77,79.71,0.36,False,False
CLB,16.74,-1.93,-0.33,0.23,2024-12-27,16.88,17.78,18.99,19.4,18.92,29.77,0.79,4.72,17.07,2024-12-26,16.74,2024-12-27,-0.59,21.01,2024-12-02,16.74,2024-12-27,-20.32,24.49,2024-07-31,14.11,2024-02-22,-4.29,216.51,2014-04-21,2.38,1995-11-03,458.0,24.49,14.11,-0.1,False,False
CLDI,1.34,-9.46,-0.14,0.68,2024-12-27,1.41,1.53,1.78,1.7,2.12,36.72,0.22,16.48,1.48,2024-12-26,1.34,2024-12-27,-4.96,2.18,2024-12-02,1.34,2024-12-27,-38.53,15.6,2024-01-08,0.83,2024-10-23,-90.69,106.9,2023-08-16,0.83,2024-10-23,-98.63,15.6,0.83,0.0,False,False
CLST,11.7,-1.16,-0.14,0.0,2024-12-27,11.83,11.67,11.69,11.58,11.61,51.79,0.19,1.65,11.84,2024-12-23,11.7,2024-12-27,-1.16,11.95,2024-12-20,11.3,2024-12-18,-0.83,12.1,2024-01-30,10.87,2024-09-06,6.19,14.05,2021-12-21,9.33,2023-05-10,-13.7,12.1,10.84,-0.1,False,False
CLX,163.0,-0.59,-0.97,0.45,2024-12-27,163.59,163.64,165.38,164.12,150.19,43.42,2.6,1.6,163.97,2024-12-26,163.0,2024-12-27,-0.06,169.74,2024-12-05,161.72,2024-12-18,-2.13,169.74,2024-12-05,128.21,2024-05-29,12.65,237.74,2020-08-04,0.7,1974-12-23,2846.89,169.74,128.21,-0.56,False,False
CLYM,2.1,-7.49,-0.17,0.51,2024-12-27,2.04,2.16,2.65,3.31,5.65,32.43,0.25,11.69,2.27,2024-12-26,1.92,2024-12-23,9.37,3.26,2024-12-02,1.92,2024-12-23,-35.58,10.2,2024-05-07,1.92,2024-12-23,-25.0,28.61,2021-09-07,1.92,2024-12-23,-86.79,10.2,1.92,0.0,False,False
CMCSA,37.93,-0.84,-0.32,15.16,2024-12-27,38.16,38.36,40.12,41.7,40.23,34.37,0.85,2.24,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.4,2024-12-19,-12.38,46.73,2024-02-01,36.9,2024-06-18,-13.14,61.75,2021-09-02,0.08,1980-03-27,38784.22,46.73,36.9,-0.41,False,False
CME,233.5,-2.39,-5.71,1.38,2024-12-27,237.74,237.17,238.0,231.44,214.44,46.66,4.0,1.71,239.47,2024-12-24,233.5,2024-12-27,-1.89,246.02,2024-12-05,233.5,2024-12-27,-0.9,246.02,2024-12-05,193.43,2024-07-12,11.6,250.76,2022-03-21,8.3,2003-02-06,2621.45,246.02,193.43,-7.21,False,False
