ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CPB,39.85,-0.47,-0.19,3.14,2025-02-27,249,40.69,39.68,38.82,39.67,44.47,52.98,0.99,41.66,2025-02-25,39.85,2025-02-27,-3.58,41.66,2025-02-25,37.29,2025-02-05,4.51,42.03,2025-01-02,37.29,2025-02-05,-5.19,53.52,2022-12-27,0.48,1974-09-16,5688.6,51.01,37.29,2.49,-0.11,False,False
CPBI,14.65,-0.85,-0.12,0.0,2025-02-27,249,14.75,14.74,14.73,14.7,12.66,46.97,0.16,14.79,2025-02-24,14.65,2025-02-27,-0.98,14.79,2025-02-21,14.52,2025-02-06,-0.91,15.0,2025-01-07,14.5,2025-01-17,-1.18,15.17,2024-12-20,9.0,2023-10-26,60.93,15.17,9.96,1.12,-0.01,False,False
CPNG,23.68,-5.3,-1.33,9.61,2025-02-27,249,24.46,24.88,24.24,23.24,23.15,46.59,0.81,25.01,2025-02-26,23.68,2025-02-27,-3.84,25.52,2025-02-19,23.58,2025-02-03,0.45,25.52,2025-02-19,21.34,2025-01-10,6.26,50.45,2021-03-15,9.35,2022-05-09,-51.91,26.89,17.57,3.44,-0.02,False,False
CPRT,55.23,-1.85,-1.04,4.6,2025-02-27,249,56.32,57.84,58.13,57.91,54.95,32.49,1.2,56.77,2025-02-25,55.23,2025-02-27,-2.68,59.83,2025-02-13,55.23,2025-02-27,-4.38,59.83,2025-02-13,55.23,2025-02-27,-1.94,63.8,2024-11-26,0.11,1996-12-10,36153.48,63.8,49.19,2.17,0.02,False,False
CPT,123.21,1.75,2.11,0.98,2025-02-27,249,121.48,120.48,118.13,115.59,114.83,67.02,2.42,123.21,2025-02-27,121.1,2025-02-26,1.68,123.21,2025-02-27,113.5,2025-02-03,8.56,123.21,2025-02-27,109.16,2025-01-10,7.44,160.77,2021-12-31,4.21,1994-11-08,2707.23,125.93,91.02,1.96,-0.29,False,False
CR,160.68,-1.44,-2.34,0.12,2025-02-27,249,162.46,167.01,169.39,161.88,156.52,40.67,4.38,163.02,2025-02-26,160.68,2025-02-27,-0.86,173.57,2025-02-19,160.68,2025-02-27,-5.1,175.81,2025-01-28,150.33,2025-01-10,6.42,184.75,2024-11-26,67.68,2023-05-04,125.77,184.75,121.09,2.73,-0.06,False,False
CRBG,33.33,1.25,0.41,1.87,2025-02-27,249,32.82,33.02,33.17,31.8,29.82,55.69,0.95,33.33,2025-02-27,32.52,2025-02-25,2.11,33.85,2025-02-18,32.02,2025-02-13,1.8,34.13,2025-01-29,29.61,2025-01-13,9.78,34.13,2025-01-29,12.31,2023-03-24,97.34,34.13,23.0,2.86,0.31,False,False
CRBU,1.16,-3.33,-0.04,0.96,2025-02-27,249,1.24,1.31,1.34,1.53,1.99,30.65,0.1,1.28,2025-02-24,1.16,2025-02-27,-9.38,1.46,2025-02-05,1.16,2025-02-27,-15.33,1.88,2025-01-06,1.16,2025-02-27,-30.95,30.29,2021-09-07,1.16,2025-02-27,-92.89,7.91,1.16,8.39,0.0,False,True
CRC,44.63,-1.22,-0.55,0.59,2025-02-27,249,45.84,46.94,47.78,50.49,50.92,29.94,1.39,46.52,2025-02-24,44.63,2025-02-27,-4.06,48.78,2025-02-20,44.63,2025-02-27,-8.04,54.42,2025-01-21,44.63,2025-02-27,-14.19,59.2,2024-11-22,10.59,2020-11-06,220.15,59.2,42.69,3.13,-0.04,False,True
CRCT,5.48,-3.52,-0.2,0.35,2025-02-27,249,5.68,5.82,5.66,5.73,5.85,41.79,0.21,5.68,2025-02-26,5.48,2025-02-27,-2.66,6.01,2025-02-20,5.25,2025-02-03,4.38,6.01,2025-02-20,5.25,2025-02-03,-1.52,33.92,2021-06-30,4.11,2024-03-26,-61.76,7.28,4.11,3.91,-0.04,False,False
CRGX,3.64,-4.71,-0.18,0.47,2025-02-27,249,3.8,3.77,4.13,9.68,16.17,25.23,0.64,3.9,2025-02-24,3.64,2025-02-27,-6.67,3.9,2025-02-24,3.42,2025-02-10,-0.27,15.12,2025-01-03,3.39,2025-01-30,-75.81,32.23,2024-03-07,3.39,2025-01-30,-75.22,32.23,3.39,17.56,0.0,False,True
CRGY,12.8,-4.97,-0.67,5.37,2025-02-27,249,13.68,14.32,14.69,14.94,12.85,24.64,0.54,14.2,2025-02-24,12.8,2025-02-27,-9.86,15.24,2025-02-04,12.8,2025-02-27,-14.84,16.74,2025-01-16,12.8,2025-02-27,-13.98,16.84,2022-04-14,8.86,2023-05-31,-13.45,16.74,9.94,4.19,-0.08,False,True
CRL,164.85,-1.85,-3.12,1.57,2025-02-27,249,166.69,162.02,161.98,172.55,196.71,48.93,5.6,170.51,2025-02-24,164.85,2025-02-27,-3.32,170.51,2025-02-24,151.99,2025-02-14,2.0,190.14,2025-01-13,151.99,2025-02-14,-9.74,458.3,2021-09-24,18.0,2001-03-12,649.3,273.43,151.99,3.4,-1.15,False,False
CRM,295.02,-4.01,-12.31,15.73,2025-02-27,249,305.27,315.47,326.65,331.65,289.15,27.75,9.42,308.32,2025-02-24,295.02,2025-02-27,-4.31,347.93,2025-02-05,295.02,2025-02-27,-13.04,359.95,2025-01-28,295.02,2025-02-27,-10.78,367.45,2024-12-04,2.38,2004-08-13,6799.25,367.45,217.08,3.19,-10.99,False,False
CRSR,11.39,-5.32,-0.64,1.32,2025-02-27,249,11.65,12.04,10.71,8.86,8.34,59.29,0.69,12.03,2025-02-26,11.39,2025-02-25,-1.89,12.53,2025-02-20,9.11,2025-02-03,25.03,12.53,2025-02-20,6.98,2025-01-02,63.18,51.26,2020-11-24,5.71,2024-09-10,-20.07,13.05,5.71,6.1,0.02,False,False
CRWD,380.24,-3.63,-14.32,3.08,2025-02-27,249,390.59,420.01,416.75,385.54,332.42,40.74,18.12,394.56,2025-02-26,379.75,2025-02-25,-2.93,455.36,2025-02-18,379.75,2025-02-25,-4.36,455.36,2025-02-18,341.46,2025-01-13,9.47,455.36,2025-02-18,33.01,2020-03-16,555.59,455.36,217.89,4.77,6.94,False,False
CSCO,63.81,-0.42,-0.27,21.5,2025-02-27,249,63.88,64.22,62.86,60.76,52.96,59.19,1.25,64.27,2025-02-25,63.24,2025-02-24,0.9,64.87,2025-02-14,61.04,2025-02-03,4.54,64.87,2025-02-14,58.7,2025-01-02,8.71,64.87,2025-02-14,0.05,1990-10-10,124519.55,64.87,44.1,1.96,0.68,False,False
CSGP,74.36,-3.33,-2.56,4.07,2025-02-27,249,76.63,76.38,76.49,74.21,76.21,44.6,2.1,77.6,2025-02-25,74.36,2025-02-27,-4.04,79.21,2025-02-19,73.27,2025-02-12,-3.18,79.21,2025-02-19,69.29,2025-01-13,4.98,99.74,2021-10-26,0.55,1998-09-11,7993.61,97.73,69.29,2.83,-0.41,False,False
CSX,32.01,0.09,0.03,8.56,2025-02-27,249,32.04,32.52,32.69,32.59,33.56,41.72,0.6,32.09,2025-02-25,31.81,2025-02-24,0.63,33.64,2025-02-18,31.81,2025-02-24,-1.54,33.67,2025-01-23,31.78,2025-01-10,-0.47,37.98,2024-03-04,0.12,1982-08-09,24949.32,37.98,31.58,1.87,-0.16,False,False
CTAS,203.37,-0.46,-0.94,1.5,2025-02-27,249,204.26,204.89,203.37,197.46,195.26,51.74,3.68,205.82,2025-02-25,203.35,2025-02-24,0.01,208.14,2025-02-19,200.23,2025-02-04,0.76,208.14,2025-02-19,181.75,2025-01-02,11.9,226.04,2024-11-26,0.08,1983-08-19,261923.16,226.04,153.67,1.81,0.62,False,False
CTCX,0.24,0.84,0.0,0.2,2025-02-27,249,0.24,0.24,0.3,0.36,0.83,35.55,0.05,0.24,2025-02-24,0.24,2025-02-26,0.0,0.34,2025-02-06,0.24,2025-02-26,-25.7,0.69,2025-01-02,0.24,2025-02-26,-65.32,11.0,2023-07-10,0.21,2024-12-13,-97.54,3.31,0.21,19.78,-0.01,False,False
CTGO,9.18,-3.93,-0.38,0.1,2025-02-27,249,9.64,10.02,10.21,10.48,17.48,35.42,0.57,9.88,2025-02-25,9.18,2025-02-27,-6.76,11.05,2025-02-18,9.18,2025-02-27,-14.09,11.6,2025-01-21,9.18,2025-02-27,-13.52,32.7,2023-06-08,2.05,2014-12-18,-7.32,25.07,9.18,6.26,0.01,False,False
CTKB,4.81,-3.8,-0.19,0.8,2025-02-27,249,5.06,5.16,5.29,5.89,5.8,32.37,0.28,5.22,2025-02-24,4.81,2025-02-27,-7.85,5.61,2025-02-05,4.81,2025-02-27,-10.76,7.26,2025-01-14,4.81,2025-02-27,-26.79,27.93,2021-09-15,4.1,2023-10-30,-74.36,9.15,4.69,5.9,-0.06,False,True
CTM,0.93,-5.01,-0.05,1.28,2025-02-27,249,0.9,0.95,0.9,0.96,0.38,50.25,0.17,0.98,2025-02-26,0.78,2025-02-24,19.72,1.13,2025-02-13,0.65,2025-02-03,42.78,1.77,2025-01-02,0.65,2025-02-03,-47.24,2.58,2024-12-30,0.14,2024-08-07,-22.18,2.58,0.14,17.78,-0.03,False,False
CTNM,7.14,-2.46,-0.18,0.03,2025-02-27,249,7.44,7.53,8.36,11.17,15.98,20.25,0.61,7.64,2025-02-24,7.14,2025-02-27,-6.54,9.52,2025-02-05,7.14,2025-02-27,-23.8,14.52,2025-01-03,7.14,2025-02-27,-50.69,21.75,2024-07-16,7.14,2025-02-27,-53.64,21.75,7.14,8.52,0.12,False,True
CTNT,1.9,-2.06,-0.04,0.02,2025-02-27,249,1.94,1.96,2.04,2.53,8.3,33.61,0.19,1.96,2025-02-24,1.9,2025-02-27,-3.06,2.12,2025-02-03,1.9,2025-02-12,-10.38,3.1,2025-01-06,1.9,2025-02-12,-37.29,236.16,2024-05-20,1.77,2024-11-20,-98.28,236.16,1.77,9.89,-0.04,False,False
CTOR,1.19,0.85,0.01,0.02,2025-02-27,249,1.2,1.21,1.21,1.18,5.37,48.35,0.12,1.25,2025-02-24,1.18,2025-02-26,-4.8,1.28,2025-02-13,1.17,2025-02-21,-2.78,1.54,2025-01-06,1.06,2025-01-14,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,9.84,0.0,False,False
CTRA,26.41,-1.71,-0.46,7.29,2025-02-27,249,27.36,27.72,27.86,27.16,25.63,37.81,0.78,27.98,2025-02-24,26.41,2025-02-27,-5.61,28.78,2025-02-20,26.41,2025-02-27,-5.81,29.83,2025-01-16,26.14,2025-01-02,1.03,31.87,2022-06-07,0.57,1992-02-25,2750.36,29.83,22.43,2.97,0.03,False,True
CTRE,26.02,0.15,0.04,0.73,2025-02-27,249,25.59,25.83,26.07,26.6,27.51,47.83,0.64,26.02,2025-02-27,25.04,2025-02-24,3.91,26.76,2025-02-05,24.93,2025-02-21,-2.73,27.77,2025-01-27,24.93,2025-02-21,-1.89,32.45,2024-10-30,3.2,2014-10-10,524.02,32.45,21.59,2.47,-0.12,True,False
CTRI,16.8,-3.81,-0.66,0.25,2025-02-27,249,17.96,19.05,20.6,20.65,20.11,30.38,1.06,18.78,2025-02-25,16.8,2025-02-27,-7.47,22.64,2025-02-06,16.8,2025-02-27,-19.83,24.43,2025-01-24,16.8,2025-02-27,-12.57,27.46,2024-06-03,14.92,2024-08-06,-29.87,27.46,14.92,6.33,-0.06,False,False
CTSH,83.99,-0.19,-0.16,4.1,2025-02-27,249,84.48,86.68,85.54,81.21,75.38,48.81,1.58,84.84,2025-02-25,83.99,2025-02-27,-0.66,90.39,2025-02-14,82.62,2025-02-03,1.66,90.39,2025-02-14,75.06,2025-01-10,10.3,90.39,2025-02-14,0.17,1998-10-08,44803.87,90.39,63.54,1.88,0.05,False,False
CTVA,62.84,0.06,0.04,3.02,2025-02-27,249,62.8,63.27,63.58,61.07,57.28,50.5,1.29,62.98,2025-02-25,62.61,2025-02-24,0.37,65.7,2025-02-04,62.06,2025-02-12,-2.74,66.15,2025-01-30,55.94,2025-01-03,11.54,66.15,2025-01-30,19.55,2020-03-16,133.24,66.15,50.43,2.06,0.12,False,False
CURB,24.4,-1.01,-0.25,0.44,2025-02-27,249,24.48,24.61,24.64,23.89,,49.73,0.6,24.68,2025-02-25,24.3,2025-02-24,0.41,25.23,2025-02-13,24.3,2025-02-24,-1.01,25.25,2025-01-28,22.9,2025-01-07,4.14,25.25,2025-01-28,19.64,2024-09-26,24.25,25.25,19.64,2.47,-0.03,False,False
CURI,2.61,-3.33,-0.09,0.19,2025-02-27,249,2.64,2.64,2.64,2.12,1.66,54.97,0.22,2.7,2025-02-24,2.61,2025-02-27,-3.51,2.88,2025-02-11,2.55,2025-02-18,0.38,2.88,2025-02-11,1.53,2025-01-06,65.19,21.77,2021-02-19,0.43,2024-02-26,-72.55,2.88,0.45,8.48,0.09,False,False
CURV,5.91,-3.27,-0.2,0.23,2025-02-27,249,6.05,6.16,6.35,5.88,5.73,41.49,0.3,6.11,2025-02-25,5.91,2025-02-27,-3.11,6.68,2025-02-04,5.91,2025-02-27,-10.45,7.06,2025-01-31,5.28,2025-01-02,11.93,31.16,2021-08-24,1.23,2023-09-13,-75.53,8.95,3.18,5.15,0.04,False,False
CVKD,18.41,-9.98,-2.04,0.07,2025-02-27,249,19.75,19.56,19.28,17.4,11.86,47.21,1.59,20.45,2025-02-26,18.41,2025-02-27,-7.95,20.45,2025-02-26,17.87,2025-02-10,-6.88,20.45,2025-02-26,15.5,2025-01-02,18.77,61.8,2023-01-20,5.85,2024-04-16,-70.21,20.45,5.85,8.64,0.84,False,False
CVRX,12.97,-5.26,-0.72,0.1,2025-02-27,249,13.38,14.0,14.76,14.69,11.29,36.27,0.93,13.69,2025-02-26,12.97,2025-02-27,-1.44,16.25,2025-02-04,12.97,2025-02-27,-16.11,18.4,2025-01-21,12.97,2025-02-27,-4.49,33.01,2023-12-28,4.7,2022-04-18,-53.68,21.87,6.49,7.14,0.05,False,False
CVS,64.5,1.0,0.64,7.16,2025-02-27,249,63.7,64.78,60.32,53.11,56.11,67.94,2.02,64.5,2025-02-27,63.02,2025-02-24,2.35,66.4,2025-02-19,54.01,2025-02-07,15.28,66.4,2025-02-19,43.67,2025-01-02,47.72,100.04,2022-02-08,0.12,1974-12-23,10171.44,76.28,43.23,3.13,0.17,True,False
CVU,3.74,-2.86,-0.11,0.02,2025-02-27,249,3.83,4.05,4.46,4.48,3.28,31.37,0.3,3.85,2025-02-26,3.74,2025-02-27,-1.32,4.92,2025-02-03,3.74,2025-02-27,-23.98,5.67,2025-01-24,3.74,2025-02-27,-13.23,27.75,1993-11-29,0.86,2022-09-15,-74.43,5.67,2.21,8.13,0.0,False,False
CVX,156.7,1.01,1.56,5.81,2025-02-27,249,156.61,156.48,154.08,151.12,149.66,55.74,2.79,157.89,2025-02-24,155.14,2025-02-26,-0.75,158.79,2025-02-20,147.7,2025-02-03,6.09,159.7,2025-01-17,145.1,2025-01-02,7.99,171.33,2023-01-26,0.3,1962-06-14,48590.42,160.75,134.99,1.78,0.55,False,False
CWAN,29.83,-1.63,-0.5,1.91,2025-02-27,249,30.52,29.19,28.75,28.29,24.89,56.33,1.16,30.6,2025-02-25,29.83,2025-02-27,-2.4,31.26,2025-02-21,26.91,2025-02-14,4.83,31.26,2025-02-21,25.9,2025-01-13,9.65,32.79,2024-11-07,12.04,2022-06-30,17.6,32.79,15.78,3.9,0.16,False,False
CWD,0.6,0.45,0.0,0.0,2025-02-27,249,0.6,0.6,0.61,0.61,0.67,48.62,0.05,0.6,2025-02-27,0.6,2025-02-24,0.45,0.65,2025-02-05,0.58,2025-02-18,-3.41,0.74,2025-01-06,0.58,2025-01-24,-15.11,7.7,2023-05-18,0.44,2024-12-02,-92.17,1.2,0.44,8.7,-0.02,False,False
CXAI,1.13,-8.5,-0.11,0.41,2025-02-27,249,1.31,1.45,1.5,1.69,1.95,26.99,0.14,1.39,2025-02-24,1.13,2025-02-27,-18.71,1.63,2025-02-13,1.13,2025-02-27,-24.16,2.27,2025-01-06,1.13,2025-02-27,-43.5,13.85,2023-04-14,1.04,2024-01-18,-89.1,6.15,1.13,11.99,0.01,False,True
CXM,8.51,-1.33,-0.11,0.91,2025-02-27,249,8.67,8.91,8.93,8.83,8.84,39.99,0.29,8.72,2025-02-24,8.51,2025-02-27,-2.47,9.29,2025-02-18,8.51,2025-02-27,-3.57,9.29,2025-02-18,8.26,2025-01-10,-0.41,24.01,2021-06-28,6.98,2024-10-08,-51.68,13.77,6.98,3.45,0.04,False,False
CYCU,0.72,-8.13,-0.06,2.86,2025-02-27,249,0.94,,,,,,,0.99,2025-02-24,0.72,2025-02-27,-26.8,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,0.72,,0.02,False,True
CYN,5.97,-9.41,-0.62,0.32,2025-02-27,249,6.62,8.62,17.59,86.9,670.44,25.93,11.57,6.76,2025-02-24,5.97,2025-02-27,-11.69,27.75,2025-02-10,5.97,2025-02-27,-65.98,122.85,2025-01-02,5.97,2025-02-27,-95.14,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,193.88,0.16,False,False
CZR,33.25,-3.79,-1.31,4.8,2025-02-27,249,34.61,36.7,36.26,34.77,37.48,36.42,1.41,35.04,2025-02-24,33.25,2025-02-27,-5.11,39.76,2025-02-14,33.25,2025-02-27,-6.42,39.76,2025-02-14,31.43,2025-01-10,2.03,119.49,2021-10-01,3.89,2015-02-03,664.37,45.55,31.43,4.23,0.08,False,True
D,56.49,-1.09,-0.62,4.16,2025-02-27,249,57.07,56.52,55.81,54.76,54.3,54.62,1.17,57.43,2025-02-25,56.49,2025-02-27,-0.67,57.43,2025-02-21,53.96,2025-02-04,0.3,57.43,2025-02-21,52.93,2025-01-22,3.84,77.56,2022-04-08,0.39,1980-03-27,14193.65,60.25,43.22,2.07,-0.2,False,False
DAL,59.77,-3.13,-1.93,6.26,2025-02-27,249,60.95,62.73,65.22,64.1,53.68,36.21,2.38,61.79,2025-02-25,59.77,2025-02-27,-2.8,69.06,2025-02-04,59.77,2025-02-27,-10.09,69.06,2025-02-04,59.0,2025-01-03,1.19,69.06,2025-02-04,3.44,2009-03-05,229.86,69.06,37.21,3.98,0.16,False,False
DASH,195.84,-1.39,-2.76,3.48,2025-02-27,249,196.3,202.8,197.67,183.67,146.18,52.09,7.04,198.6,2025-02-26,191.27,2025-02-25,-0.02,213.38,2025-02-14,190.8,2025-02-03,2.64,213.38,2025-02-14,168.37,2025-01-13,14.76,245.97,2021-11-12,43.06,2022-10-14,3.34,213.38,100.28,3.6,1.63,False,False
DATS,2.35,-8.91,-0.23,0.15,2025-02-27,249,2.54,2.67,2.84,3.1,1.88,42.09,0.57,2.58,2025-02-26,2.35,2025-02-27,-8.56,3.2,2025-02-10,2.35,2025-02-27,-23.45,8.93,2025-01-07,1.82,2025-01-02,29.12,150.1,2021-10-12,1.04,2024-07-10,-93.13,8.93,1.04,24.16,-0.01,False,False
DAWN,9.44,-4.41,-0.43,1.49,2025-02-27,249,11.15,11.62,11.97,12.24,13.68,24.77,0.63,12.18,2025-02-24,9.44,2025-02-27,-22.54,12.51,2025-02-06,9.44,2025-02-27,-21.83,13.21,2025-01-28,9.44,2025-02-27,-25.77,27.92,2021-09-01,5.72,2022-05-27,-59.85,17.69,9.44,6.69,0.06,False,True
DAY,61.64,-1.53,-0.96,1.5,2025-02-27,249,63.26,65.26,66.7,70.07,63.07,29.1,2.07,64.43,2025-02-24,61.64,2025-02-27,-4.33,71.74,2025-02-04,61.64,2025-02-27,-13.28,74.08,2025-01-28,61.64,2025-02-27,-13.66,130.32,2021-11-02,30.52,2018-04-27,97.5,81.8,48.32,3.36,0.11,False,True
DC,2.96,-4.35,-0.13,0.44,2025-02-27,249,3.1,3.18,2.9,2.52,2.42,53.23,0.18,3.11,2025-02-24,2.96,2025-02-27,-4.66,3.43,2025-02-20,2.3,2025-02-03,28.91,3.43,2025-02-20,2.22,2025-01-31,28.35,6.9,2022-04-05,1.87,2024-08-07,-57.03,3.43,1.87,6.24,-0.05,False,False
DCGO,3.92,-3.45,-0.14,0.97,2025-02-27,249,4.29,4.87,4.96,4.6,3.73,30.02,0.27,4.44,2025-02-24,3.92,2025-02-27,-11.71,5.6,2025-02-18,3.92,2025-02-27,-17.47,5.6,2025-02-18,3.92,2025-02-27,-8.62,11.1,2022-10-13,2.84,2024-07-09,-61.94,5.6,2.84,7.01,0.05,False,True
DD,80.93,-0.64,-0.52,1.27,2025-02-27,249,81.55,82.46,79.88,78.06,80.52,53.97,1.65,81.88,2025-02-25,80.93,2025-02-27,-1.09,84.32,2025-02-18,75.78,2025-02-07,6.38,84.32,2025-02-18,72.7,2025-01-10,7.29,95.33,2018-01-26,1.03,1972-07-17,7386.29,89.13,68.06,2.04,-0.02,False,False
DDOG,113.53,0.14,0.16,4.94,2025-02-27,249,115.81,123.16,134.51,140.37,127.56,23.12,5.26,117.51,2025-02-24,113.37,2025-02-26,-3.39,148.09,2025-02-12,113.37,2025-02-26,-20.69,151.89,2025-01-28,113.37,2025-02-26,-20.96,196.56,2021-11-09,28.04,2019-10-22,202.34,168.65,104.97,4.63,3.42,False,False
DE,480.44,0.4,1.92,1.11,2025-02-27,249,484.22,487.41,479.39,455.01,405.92,53.55,11.95,487.59,2025-02-25,478.52,2025-02-26,-0.85,509.27,2025-02-19,464.98,2025-02-06,2.87,509.27,2025-02-19,408.57,2025-01-10,14.89,509.27,2025-02-19,0.61,1972-06-29,72727.89,509.27,342.32,2.49,3.8,False,False
DECK,138.53,-4.44,-6.44,2.42,2025-02-27,249,142.59,148.46,163.35,189.66,169.7,24.49,6.73,144.97,2025-02-26,138.53,2025-02-27,-1.13,172.52,2025-02-05,138.53,2025-02-27,-18.81,223.11,2025-01-30,138.53,2025-02-27,-32.27,223.11,2025-01-30,0.08,1998-12-16,11234.27,223.11,133.4,4.86,0.79,False,False
DELL,107.82,-6.77,-7.83,11.68,2025-02-27,249,113.17,115.17,110.42,112.66,122.17,44.23,5.2,115.65,2025-02-26,107.82,2025-02-27,-5.54,120.96,2025-02-19,100.09,2025-02-03,7.72,124.16,2025-01-06,100.09,2025-02-03,-7.11,177.25,2024-05-29,11.15,2016-08-18,861.03,177.25,87.23,4.82,1.35,False,False
DERM,5.58,-0.36,-0.02,0.06,2025-02-27,249,5.4,5.27,5.06,4.55,5.02,66.04,0.36,5.6,2025-02-26,5.28,2025-02-25,4.1,5.6,2025-02-26,4.84,2025-02-03,15.29,5.6,2025-02-26,3.66,2025-01-17,39.5,9.9,2021-11-12,1.03,2023-05-18,-43.64,6.53,2.92,6.38,0.0,False,False
DEVS,0.4,3.21,0.01,0.25,2025-02-27,249,0.4,0.43,0.48,0.61,,30.6,0.06,0.41,2025-02-24,0.39,2025-02-25,-2.07,0.58,2025-02-03,0.39,2025-02-25,-30.48,0.78,2025-01-03,0.39,2025-02-25,-45.24,1.35,2024-11-08,0.39,2025-02-25,-70.19,1.35,0.39,14.07,0.0,False,False
DFH,23.53,-1.84,-0.44,0.38,2025-02-27,249,22.91,22.52,22.4,23.4,28.65,53.0,1.42,24.76,2025-02-25,21.0,2025-02-24,12.05,24.76,2025-02-25,20.96,2025-02-12,7.39,25.09,2025-01-27,20.96,2025-02-12,2.62,43.73,2024-03-28,8.37,2022-12-28,12.32,43.73,20.96,6.04,0.22,False,False
DFLI,2.05,-3.3,-0.07,0.02,2025-02-27,249,2.1,2.2,2.28,2.67,5.22,34.84,0.19,2.13,2025-02-24,2.05,2025-02-27,-3.76,2.41,2025-02-03,2.05,2025-02-27,-14.94,3.87,2025-01-06,2.05,2025-02-27,-36.14,225.72,2022-12-21,2.05,2025-02-27,-97.68,12.69,2.05,9.4,-0.02,False,False
DFS,191.32,0.58,1.1,1.0,2025-02-27,249,191.36,193.96,196.05,186.86,151.98,48.39,6.06,193.17,2025-02-24,187.73,2025-02-25,-0.96,202.55,2025-02-19,187.73,2025-02-25,-3.36,202.55,2025-02-19,169.06,2025-01-10,10.21,202.55,2025-02-19,3.67,2009-03-05,811.43,202.55,117.23,3.17,1.68,False,False
DG,73.96,-0.31,-0.23,1.87,2025-02-27,249,76.49,75.46,73.96,73.47,95.76,48.78,2.42,79.03,2025-02-24,73.96,2025-02-27,-6.42,79.03,2025-02-24,71.47,2025-02-03,3.48,79.03,2025-02-24,68.44,2025-01-17,-1.44,249.86,2022-10-28,19.22,2010-02-05,267.62,157.54,68.44,3.27,-0.46,False,True
DGX,171.62,-1.06,-1.85,0.9,2025-02-27,249,173.36,171.78,167.28,158.7,150.85,63.17,3.35,175.41,2025-02-25,171.62,2025-02-27,-1.4,175.41,2025-02-25,162.47,2025-02-03,5.63,175.41,2025-02-25,150.22,2025-01-02,14.24,175.41,2025-02-25,2.54,1996-12-17,6662.23,175.41,121.94,1.95,-0.85,False,False
DH,4.92,-3.53,-0.18,0.66,2025-02-27,249,4.97,5.17,5.12,4.65,4.74,48.45,0.27,5.1,2025-02-26,4.92,2025-02-24,0.0,5.55,2025-02-14,4.75,2025-02-03,3.58,5.55,2025-02-14,3.92,2025-01-14,19.42,48.99,2021-09-17,3.55,2024-08-05,-88.63,9.52,3.55,5.42,-0.01,False,False
DHAI,0.41,-3.04,-0.01,0.67,2025-02-27,249,0.45,0.52,0.64,1.05,1.82,28.69,0.11,0.46,2025-02-24,0.41,2025-02-27,-10.87,0.85,2025-02-05,0.41,2025-02-27,-50.22,2.92,2025-01-06,0.41,2025-02-27,-71.45,3.54,2024-07-10,0.41,2025-02-27,-65.98,3.54,0.41,27.84,-0.02,False,True
DHI,126.42,-1.65,-2.12,2.58,2025-02-27,249,127.89,128.47,132.45,137.94,159.57,39.02,4.17,132.11,2025-02-25,126.42,2025-02-27,-0.0,139.35,2025-02-04,125.98,2025-02-21,-7.76,147.22,2025-01-17,125.98,2025-02-21,-7.88,196.01,2024-09-19,0.73,1992-10-14,11249.88,196.01,125.98,3.3,-0.76,False,False
DHR,205.7,-1.79,-3.74,3.91,2025-02-27,249,209.38,207.43,209.97,225.26,249.48,34.89,5.34,211.14,2025-02-24,205.7,2025-02-27,-2.58,215.01,2025-02-04,201.62,2025-02-11,-4.0,250.59,2025-01-27,201.62,2025-02-11,-10.49,290.63,2021-09-03,0.03,1982-06-23,460907.07,280.16,201.62,2.6,-1.5,False,True
DIBS,3.76,-1.05,-0.04,0.08,2025-02-27,249,3.93,4.01,3.98,3.77,4.37,42.52,0.15,4.06,2025-02-25,3.76,2025-02-27,-5.05,4.15,2025-02-13,3.76,2025-02-27,-6.0,4.15,2025-02-13,3.49,2025-01-08,6.52,34.81,2021-06-30,3.4,2024-12-12,-86.81,6.15,3.4,3.9,0.02,False,False
DIS,111.3,-0.47,-0.53,6.29,2025-02-27,249,110.7,110.5,111.09,110.86,101.02,52.05,2.46,111.83,2025-02-26,110.53,2025-02-25,0.09,114.0,2025-02-03,108.66,2025-02-21,-2.37,114.0,2025-02-03,106.46,2025-01-16,0.43,199.45,2021-03-08,0.03,1962-10-26,192841.62,121.72,85.22,2.21,0.49,False,False
