ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
COR,332.71,1.26,4.15,0.91,2025-10-24,249,,True,False,False,False,False,329.66,332.71,2025-10-24,327.39,2025-10-20,1.62,332.71,2025-10-24,302.76,2025-10-03,6.72,332.71,2025-10-24,223.39,2025-01-02,48.94,332.71,2025-10-24,1.61,1995-08-10,17411.76,332.71,223.33,324.69,316.87,304.1,282.2,89.94,5.54,1.66,0.43,False,False
COST,932.14,-1.05,-9.91,1.61,2025-10-24,249,,True,True,False,False,False,938.5,944.68,2025-10-22,932.14,2025-10-24,-0.42,954.99,2025-10-15,910.94,2025-10-06,1.61,1073.97,2025-02-13,888.23,2025-03-13,2.84,1073.97,2025-02-13,4.04,1987-12-04,12566.22,1073.97,869.72,939.15,929.18,945.81,971.21,58.08,15.64,1.68,-2.05,False,False
CPAY,284.38,-0.02,-0.07,0.23,2025-10-24,249,,True,False,False,False,False,285.08,287.44,2025-10-21,283.06,2025-10-22,-0.58,292.27,2025-10-08,277.5,2025-10-16,-0.71,389.55,2025-02-06,277.5,2025-10-16,-16.34,389.55,2025-02-06,25.25,2011-08-22,943.6,389.55,277.5,284.84,287.22,302.3,330.4,45.97,7.92,2.78,3.7,False,False
CPB,30.93,-0.39,-0.12,3.67,2025-10-24,249,,True,False,False,False,False,31.09,31.38,2025-10-22,30.93,2025-10-24,-0.29,31.95,2025-10-03,29.8,2025-10-13,-2.12,40.61,2025-03-10,29.8,2025-10-13,-23.83,51.7,2022-12-27,0.46,1974-09-16,4550.6,45.59,29.8,30.73,30.9,31.85,34.2,46.33,0.61,1.96,0.22,False,False
CPRT,44.66,-0.02,-0.01,3.52,2025-10-24,249,,True,True,False,False,False,44.96,45.76,2025-10-21,44.66,2025-10-24,-0.22,45.76,2025-10-21,43.88,2025-10-10,-0.95,63.84,2025-05-16,43.88,2025-10-10,-20.7,63.84,2025-05-16,0.11,1996-12-10,29215.23,63.84,43.88,44.66,44.63,46.36,52.2,51.65,0.86,1.93,0.43,False,True
CPT,105.06,0.08,0.08,1.8,2025-10-24,249,,True,False,False,False,False,104.19,105.06,2025-10-24,103.09,2025-10-20,1.91,105.59,2025-10-01,101.67,2025-10-10,-0.5,122.09,2025-03-03,101.67,2025-10-10,-5.81,156.36,2021-12-31,4.1,1994-11-08,2361.07,122.47,101.67,103.08,103.63,106.03,111.31,66.51,1.55,1.48,0.52,True,False
CRE,0.49,-5.71,-0.03,0.17,2025-10-24,249,,False,False,False,True,False,0.54,0.59,2025-10-21,0.49,2025-10-24,-12.45,0.87,2025-10-01,0.49,2025-10-24,-43.64,7.29,2025-08-11,0.49,2025-10-24,-88.86,7.29,2025-08-11,0.49,2025-10-24,-88.86,7.29,0.49,0.57,0.68,0.71,,15.56,0.05,11.08,0.0,False,True
CRL,197.04,3.18,6.07,1.74,2025-10-24,249,,True,False,False,False,False,189.48,197.04,2025-10-24,184.14,2025-10-20,7.01,197.04,2025-10-24,167.03,2025-10-10,15.58,197.04,2025-10-24,99.75,2025-04-11,7.88,458.3,2021-09-24,18.0,2001-03-12,795.64,220.69,99.75,181.24,173.58,164.28,154.69,72.91,6.21,3.15,3.14,False,False
CRM,254.83,-0.09,-0.22,5.48,2025-10-24,249,,True,False,True,False,False,256.84,263.41,2025-10-21,254.28,2025-10-20,0.22,263.41,2025-10-21,235.69,2025-10-01,8.12,358.19,2025-01-28,231.26,2025-08-12,-22.55,365.66,2024-12-04,2.37,2004-08-13,5888.62,365.66,231.26,249.84,245.32,246.09,271.61,55.97,8.93,3.5,2.37,False,True
CRWD,527.32,1.02,5.34,2.55,2025-10-24,249,,True,True,False,False,False,511.39,527.32,2025-10-24,500.11,2025-10-22,4.71,527.32,2025-10-24,482.23,2025-10-16,5.47,527.32,2025-10-24,308.86,2025-03-10,51.82,527.32,2025-10-24,33.01,2020-03-16,809.17,527.32,296.87,501.04,497.65,463.44,432.04,60.65,17.29,3.28,6.23,False,False
CSCO,70.63,0.51,0.36,13.07,2025-10-24,249,,True,True,True,False,False,70.59,70.72,2025-10-21,70.27,2025-10-23,-0.03,70.72,2025-10-21,67.46,2025-10-13,3.35,71.36,2025-08-08,52.55,2025-04-08,22.59,71.36,2025-08-08,0.05,1990-10-10,140438.35,71.36,52.55,69.78,69.06,67.97,63.71,59.33,1.49,2.11,0.42,False,False
CSGP,77.89,0.3,0.23,2.02,2025-10-24,249,,True,True,False,False,False,76.91,77.89,2025-10-24,74.96,2025-10-20,3.91,84.8,2025-10-03,73.99,2025-10-17,-6.7,96.83,2025-08-04,69.29,2025-01-13,9.97,99.74,2021-10-26,0.55,1998-09-11,8377.82,96.83,69.29,75.9,78.93,84.25,80.85,36.6,1.74,2.23,0.6,True,False
CSX,36.13,1.69,0.6,10.85,2025-10-24,249,,True,True,False,False,False,36.0,36.67,2025-10-20,35.53,2025-10-23,-1.47,36.67,2025-10-20,35.0,2025-10-01,3.23,36.67,2025-10-20,26.47,2025-04-08,13.72,37.52,2024-03-04,0.12,1982-08-09,28520.57,36.67,26.47,36.05,35.82,34.39,32.19,48.74,0.72,1.99,0.1,False,False
CTAS,190.83,-0.79,-1.51,1.28,2025-10-24,249,,True,True,False,False,False,193.11,196.49,2025-10-21,190.83,2025-10-24,-0.78,203.64,2025-10-01,184.36,2025-10-16,-6.29,227.2,2025-06-06,181.05,2025-01-02,5.4,227.2,2025-06-06,0.17,1983-08-19,115540.18,227.2,181.05,190.16,195.28,201.85,208.03,37.68,4.02,2.11,0.42,False,True
CTRA,23.55,-0.8,-0.19,7.1,2025-10-24,249,,True,False,False,False,False,23.47,23.74,2025-10-23,23.3,2025-10-22,0.56,24.53,2025-10-07,22.58,2025-10-16,-1.71,29.06,2025-01-16,22.2,2025-05-07,-7.53,31.05,2022-06-07,0.55,1992-02-25,2508.85,29.06,21.94,23.23,23.47,23.74,25.2,47.18,0.69,2.91,0.13,False,False
CTSH,67.86,-0.25,-0.17,4.15,2025-10-24,249,,True,True,False,False,False,67.94,68.77,2025-10-21,66.7,2025-10-20,1.74,68.77,2025-10-21,65.47,2025-10-16,2.0,89.65,2025-02-14,65.47,2025-10-16,-10.15,89.65,2025-02-14,0.17,1998-10-08,36480.87,89.65,65.47,67.16,67.26,69.02,75.43,50.27,1.42,2.09,0.33,False,True
CTVA,63.66,0.28,0.18,2.16,2025-10-24,249,,True,False,False,False,False,62.84,63.66,2025-10-24,61.97,2025-10-21,2.71,65.61,2025-10-07,61.0,2025-10-16,3.56,76.93,2025-07-03,55.25,2025-04-08,13.85,76.93,2025-07-03,19.4,2020-03-16,138.07,76.93,54.65,62.39,63.49,68.44,66.67,46.89,1.21,1.89,0.32,True,False
CUPR,0.81,-9.67,-0.09,0.1,2025-10-24,249,,False,False,False,True,False,0.9,0.95,2025-10-21,0.81,2025-10-24,-13.51,1.12,2025-10-03,0.81,2025-10-24,-22.57,9.4,2025-08-14,0.63,2025-09-08,-80.41,9.4,2025-08-14,0.63,2025-09-08,-80.41,9.4,0.63,0.95,1.0,1.05,,28.57,0.1,12.35,-0.01,False,False
CURX,0.66,2.24,0.01,0.09,2025-10-24,249,,False,False,False,True,False,0.63,0.67,2025-10-22,0.58,2025-10-21,12.52,0.8,2025-10-02,0.58,2025-10-21,-14.55,9.16,2025-09-16,0.58,2025-10-21,-83.57,9.16,2025-09-16,0.58,2025-10-21,-83.57,9.16,0.58,0.65,0.7,,,36.36,0.07,10.71,-0.01,False,False
CVS,81.93,1.06,0.86,4.62,2025-10-24,249,,True,False,False,False,False,81.71,82.37,2025-10-21,81.07,2025-10-23,0.15,82.37,2025-10-21,76.12,2025-10-09,7.45,82.37,2025-10-21,42.41,2025-01-02,93.2,97.16,2022-02-08,0.11,1974-12-23,13334.31,82.37,41.98,80.79,78.34,74.89,65.23,81.27,1.62,1.98,0.45,False,False
CVX,155.56,-0.64,-1.0,4.92,2025-10-24,249,,True,False,True,False,False,155.19,156.56,2025-10-23,153.79,2025-10-21,0.7,156.56,2025-10-23,148.9,2025-10-10,0.63,164.65,2025-04-01,130.67,2025-04-21,9.72,167.4,2023-01-26,0.3,1962-06-14,49369.58,164.65,130.67,153.72,153.97,155.88,148.82,54.21,2.73,1.76,0.85,False,False
CWD,3.23,0.0,0.0,0.09,2025-10-24,249,,False,False,False,True,False,3.32,3.74,2025-10-20,3.13,2025-10-22,-13.64,4.8,2025-10-02,3.13,2025-10-22,-32.43,14.8,2025-01-06,1.7,2025-08-22,-77.25,154.0,2023-05-18,1.7,2025-08-22,-97.9,14.8,1.7,3.53,4.06,4.31,6.62,25.47,0.33,10.28,-0.05,False,False
CXAI,0.78,3.16,0.02,0.76,2025-10-24,249,,False,False,False,True,False,0.76,0.79,2025-10-20,0.73,2025-10-22,-1.3,0.94,2025-10-09,0.73,2025-10-22,4.27,2.27,2025-01-06,0.64,2025-09-04,-61.21,13.85,2023-04-14,0.64,2025-09-04,-92.52,2.27,0.64,0.78,0.8,0.77,1.06,45.1,0.08,10.35,0.01,False,False
CYCU,0.16,-3.03,-0.01,10.33,2025-10-24,249,,False,False,False,True,False,0.18,0.25,2025-10-20,0.16,2025-10-24,-36.25,0.39,2025-10-01,0.16,2025-10-24,-58.97,3.35,2025-02-18,0.16,2025-10-24,-95.22,3.35,2025-02-18,0.16,2025-10-24,-95.22,3.35,0.16,0.22,0.28,0.26,,32.5,0.05,32.59,-0.01,False,False
CYN,4.83,-0.82,-0.04,0.21,2025-10-24,249,,False,False,False,True,False,4.85,5.06,2025-10-20,4.57,2025-10-22,-4.55,6.36,2025-10-03,4.57,2025-10-22,-17.15,122.85,2025-01-02,3.83,2025-03-11,-96.07,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,5.05,5.54,5.57,12.04,28.02,0.49,10.16,0.01,False,False
D,61.06,0.63,0.38,3.67,2025-10-24,249,,True,False,False,False,False,60.99,61.45,2025-10-20,60.68,2025-10-23,-0.63,61.69,2025-10-15,60.26,2025-10-09,0.26,61.69,2025-10-15,48.51,2025-04-08,16.28,74.87,2022-04-08,0.38,1980-03-27,15905.95,61.69,48.51,61.07,60.99,60.22,55.98,46.25,1.05,1.71,0.28,False,False
DAL,60.95,3.71,2.18,8.08,2025-10-24,249,,True,False,False,False,False,60.76,62.32,2025-10-21,58.77,2025-10-23,-1.3,62.32,2025-10-21,55.94,2025-10-01,8.96,68.24,2025-02-04,35.54,2025-04-08,4.42,68.24,2025-02-04,3.4,2009-03-05,240.42,68.24,35.54,60.5,58.77,59.41,54.03,56.79,2.63,4.32,1.1,False,False
DASH,258.15,1.4,3.56,2.67,2025-10-24,249,,True,True,False,False,False,258.48,265.37,2025-10-20,252.31,2025-10-22,-2.72,281.74,2025-10-06,252.31,2025-10-22,-3.55,281.74,2025-10-06,163.16,2025-04-04,51.27,281.74,2025-10-06,43.06,2022-10-14,36.22,281.74,153.37,263.88,268.37,259.81,219.55,32.54,9.71,3.76,1.04,False,False
DAY,68.48,-0.03,-0.02,1.18,2025-10-24,249,,True,False,False,False,False,68.42,68.5,2025-10-22,68.28,2025-10-20,0.29,69.01,2025-10-06,68.11,2025-10-10,-0.68,74.08,2025-01-28,49.33,2025-04-08,-4.08,130.32,2021-11-02,30.52,2018-04-27,119.42,81.8,49.33,68.35,68.58,68.42,61.69,35.2,0.27,0.4,0.05,False,False
DBGI,8.5,5.59,0.45,0.09,2025-10-24,249,,False,False,False,True,False,8.63,9.04,2025-10-22,8.05,2025-10-23,-1.62,9.04,2025-10-22,7.17,2025-10-10,7.32,15.75,2025-05-27,1.25,2025-01-08,455.56,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.45,8.15,8.7,8.31,51.71,0.87,10.25,-0.06,False,False
DD,81.01,-0.34,-0.28,1.75,2025-10-24,249,,True,False,False,False,False,80.82,81.29,2025-10-23,79.71,2025-10-22,0.07,81.29,2025-10-23,73.7,2025-10-10,3.57,82.96,2025-02-18,54.51,2025-04-08,9.16,93.79,2018-01-26,1.02,1972-07-17,7516.62,84.81,54.51,79.39,78.74,77.36,72.9,50.51,2.2,2.71,0.61,False,False
DDOG,156.47,-0.08,-0.12,2.3,2025-10-24,249,,True,True,False,False,False,155.96,156.59,2025-10-23,154.21,2025-10-22,0.11,164.2,2025-10-13,151.17,2025-10-16,2.47,164.2,2025-10-13,87.0,2025-04-08,8.94,196.56,2021-11-09,28.04,2019-10-22,316.7,168.65,87.0,156.9,154.79,142.95,127.48,49.03,6.15,3.93,2.63,False,False
DE,472.76,0.71,3.34,1.19,2025-10-24,249,,True,False,False,False,False,465.36,472.76,2025-10-24,459.82,2025-10-21,2.23,472.76,2025-10-24,439.11,2025-10-13,4.66,527.96,2025-05-16,404.45,2025-01-10,14.2,527.96,2025-05-16,0.6,1972-06-29,72293.68,527.96,384.05,457.8,458.1,469.09,479.84,61.8,10.76,2.28,4.03,True,False
DECK,86.94,-15.21,-15.6,21.2,2025-10-24,249,,True,False,False,False,False,98.7,102.96,2025-10-21,86.94,2025-10-24,-13.22,103.8,2025-10-02,86.94,2025-10-24,-14.07,223.11,2025-01-30,86.94,2025-10-24,-57.49,223.11,2025-01-30,0.08,1998-12-16,7013.27,223.11,86.94,98.64,100.02,108.3,122.51,33.96,4.52,5.2,-14.04,False,False
DELL,158.64,2.86,4.41,5.07,2025-10-24,249,,True,False,False,False,False,151.96,158.64,2025-10-24,147.35,2025-10-20,7.67,163.95,2025-10-08,140.24,2025-10-03,6.36,163.95,2025-10-08,70.63,2025-04-04,38.61,174.78,2024-05-29,11.0,2016-08-18,1334.01,163.95,70.63,151.39,148.57,137.08,115.22,60.8,7.29,4.6,3.37,True,False
DG,101.99,-0.97,-1.0,2.12,2025-10-24,249,,True,False,False,False,False,104.1,106.44,2025-10-20,101.99,2025-10-24,-4.18,106.44,2025-10-20,96.37,2025-10-07,2.94,115.62,2025-08-08,67.25,2025-01-17,38.32,245.51,2022-10-28,18.88,2010-02-05,415.92,115.62,67.25,104.2,101.81,105.11,95.28,60.82,2.68,2.62,0.19,False,True
DGX,182.18,-0.57,-1.05,0.87,2025-10-24,249,,True,False,False,False,False,184.33,190.41,2025-10-20,181.17,2025-10-22,-4.32,190.41,2025-10-20,178.43,2025-10-06,0.5,190.41,2025-10-20,148.16,2025-01-02,22.96,190.41,2025-10-20,2.5,1996-12-17,7178.63,190.41,148.06,185.35,184.14,182.41,171.97,56.26,4.32,2.37,0.76,False,False
DHI,157.95,-0.38,-0.6,2.23,2025-10-24,249,,True,False,False,False,False,157.42,158.63,2025-10-21,153.76,2025-10-20,2.73,174.95,2025-10-03,151.39,2025-10-09,-8.4,184.04,2025-09-08,114.44,2025-04-08,15.76,194.88,2024-09-19,0.73,1992-10-14,14163.52,184.04,114.44,155.83,160.86,166.57,139.87,31.34,5.07,3.21,2.21,False,False
DHR,223.01,0.13,0.28,3.96,2025-10-24,249,,True,False,False,False,False,218.6,223.01,2025-10-24,208.39,2025-10-20,7.02,223.01,2025-10-24,202.46,2025-10-10,4.76,249.37,2025-01-27,174.06,2025-04-08,-2.48,289.21,2021-09-03,0.03,1982-06-23,502145.95,249.37,174.06,213.04,208.1,202.61,202.98,64.02,6.43,2.88,0.74,False,False
DIS,111.68,-1.19,-1.35,6.23,2025-10-24,249,,True,False,True,False,False,112.81,114.3,2025-10-21,111.68,2025-10-24,-0.25,114.3,2025-10-21,109.19,2025-10-10,-1.12,124.01,2025-06-30,81.37,2025-04-08,1.21,198.6,2021-03-08,0.03,1962-10-26,194326.1,124.01,81.37,111.78,112.16,114.59,109.73,46.42,2.14,1.91,0.2,False,True
DKI,0.67,-4.01,-0.03,0.13,2025-10-24,249,,False,False,False,True,False,0.71,0.76,2025-10-20,0.67,2025-10-24,-11.71,1.07,2025-10-03,0.67,2025-10-24,-30.1,11.6,2025-09-26,0.67,2025-10-24,-87.76,11.6,2025-09-26,0.67,2025-10-24,-87.76,11.6,0.67,0.76,1.82,4.39,,25.37,0.07,10.87,-0.03,False,False
DLR,179.28,2.22,3.89,2.19,2025-10-24,249,,True,False,False,False,False,174.33,179.28,2025-10-24,171.63,2025-10-21,3.68,179.28,2025-10-24,168.49,2025-10-10,4.57,179.5,2025-01-21,134.22,2025-04-08,3.58,190.11,2024-11-29,5.21,2004-10-29,3342.46,190.11,134.22,173.7,173.47,170.15,164.38,54.03,4.19,2.33,3.45,True,False
DLTR,99.05,-1.56,-1.57,2.18,2025-10-24,249,,True,False,False,False,False,99.62,100.62,2025-10-23,98.95,2025-10-21,0.03,100.62,2025-10-23,85.04,2025-10-07,9.67,117.16,2025-08-07,61.92,2025-03-12,29.53,174.08,2022-04-20,1.09,1995-03-08,8375.06,117.16,61.21,97.27,93.53,99.38,89.35,71.35,3.55,3.58,0.27,False,False
DLXY,0.91,3.19,0.03,0.1,2025-10-24,249,,False,False,False,True,False,0.85,0.91,2025-10-24,0.81,2025-10-22,10.61,0.91,2025-10-15,0.66,2025-10-07,4.98,6.72,2025-09-29,0.66,2025-10-07,-81.65,6.72,2025-09-29,0.66,2025-10-07,-81.65,6.72,0.66,0.86,1.41,3.71,,57.81,0.11,12.32,-0.02,False,False
DOC,18.76,1.19,0.22,9.41,2025-10-24,249,,True,False,False,False,False,18.64,18.76,2025-10-24,18.54,2025-10-23,0.21,19.26,2025-10-03,17.86,2025-10-13,-1.65,20.06,2025-01-27,16.35,2025-05-22,-1.67,29.63,2021-08-05,0.32,1985-10-02,5215.16,21.54,16.35,18.44,18.66,18.16,18.07,43.22,0.4,2.14,0.18,False,False
DOV,177.43,-2.09,-3.79,1.58,2025-10-24,249,,True,False,False,False,False,173.64,181.22,2025-10-23,167.61,2025-10-22,5.04,181.22,2025-10-23,161.16,2025-10-13,6.63,204.71,2025-02-20,150.28,2025-04-08,-3.62,204.71,2025-02-20,0.63,1980-03-27,26523.45,204.71,150.28,168.72,167.05,171.99,179.58,63.51,4.37,2.46,-0.42,False,False
DOW,24.81,1.22,0.3,12.98,2025-10-24,249,,True,False,False,False,False,22.88,24.81,2025-10-24,21.63,2025-10-20,14.7,24.81,2025-10-24,20.65,2025-10-10,7.64,39.58,2025-01-27,20.57,2025-08-11,-33.57,57.74,2022-05-04,16.25,2020-03-16,-28.38,46.58,20.57,22.37,22.59,23.37,28.87,58.3,1.0,4.02,0.23,False,False
DPZ,414.86,-1.64,-6.9,0.48,2025-10-24,249,,True,False,False,False,False,420.85,424.82,2025-10-22,414.86,2025-10-24,-1.91,431.24,2025-10-02,405.33,2025-10-09,-3.11,493.69,2025-05-19,397.61,2025-01-10,-3.48,536.27,2021-12-31,2.27,2008-11-20,6754.62,493.69,397.61,418.74,420.71,435.8,452.8,44.5,10.21,2.46,0.49,False,False
DRCT,0.35,-1.31,-0.0,0.36,2025-10-24,249,,False,False,False,True,False,0.35,0.38,2025-10-22,0.34,2025-10-21,3.3,0.38,2025-10-22,0.29,2025-10-08,8.37,1.64,2025-01-10,0.29,2025-10-08,-77.78,32.51,2024-03-15,0.29,2025-10-08,-88.22,5.5,0.29,0.35,0.34,0.38,0.66,55.17,0.05,14.69,-0.01,False,False
DRI,184.82,-0.88,-1.64,0.79,2025-10-24,249,,True,False,False,False,False,186.82,187.92,2025-10-20,184.82,2025-10-24,-1.65,191.94,2025-10-02,181.17,2025-10-10,-3.16,222.41,2025-06-20,176.07,2025-01-10,2.1,222.41,2025-06-20,2.2,1997-03-04,5883.13,222.41,154.1,187.01,187.9,196.46,198.43,34.84,3.6,1.95,0.81,False,True
DRMA,4.01,-4.02,-0.17,0.08,2025-10-24,249,,False,False,False,True,False,4.13,4.2,2025-10-20,4.01,2025-10-24,-4.6,5.38,2025-10-06,3.97,2025-10-17,-21.89,14.4,2025-01-14,3.97,2025-10-17,-71.17,15000.0,2021-11-03,3.97,2025-10-17,-99.97,14.9,3.97,4.14,4.52,5.08,8.13,26.62,0.39,9.67,-0.03,False,False
DTCK,1.15,15.35,0.15,0.69,2025-10-24,249,,False,False,False,True,False,0.93,1.15,2025-10-24,0.78,2025-10-20,47.44,1.15,2025-10-24,0.74,2025-10-16,45.94,1.15,2025-01-14,0.42,2025-04-11,4.55,6.98,2023-11-08,0.42,2025-04-11,-77.23,1.17,0.42,0.85,0.82,0.83,0.82,77.05,0.1,8.26,-0.01,True,False
DTE,141.84,0.21,0.3,0.67,2025-10-24,249,,True,False,False,False,False,142.33,143.32,2025-10-20,141.54,2025-10-23,-1.03,143.32,2025-10-20,139.28,2025-10-02,1.2,143.32,2025-10-20,114.79,2025-01-29,20.02,143.32,2025-10-20,0.21,1974-12-27,35978.99,143.32,113.22,141.93,141.27,138.39,132.42,50.34,1.91,1.35,0.37,False,False
DUK,127.37,0.09,0.11,2.17,2025-10-24,249,,True,False,False,False,False,128.19,129.03,2025-10-22,127.26,2025-10-23,-1.22,129.03,2025-10-22,121.57,2025-10-02,4.07,129.03,2025-10-22,103.06,2025-01-10,21.35,129.03,2025-10-22,0.76,1980-03-17,16667.09,129.03,102.96,127.94,125.88,123.71,117.5,60.79,1.95,1.53,0.04,False,False
DUO,2.24,-3.45,-0.08,0.45,2025-10-24,249,,False,False,False,True,False,2.49,2.91,2025-10-20,2.24,2025-10-24,-23.02,3.9,2025-10-08,2.24,2025-10-24,-35.82,10.64,2025-02-14,1.32,2025-08-20,-78.09,169416.0,2020-06-09,1.32,2025-08-20,-100.0,22.08,1.32,2.73,3.1,2.89,4.41,30.72,0.34,15.11,0.02,False,False
DVA,129.19,0.91,1.17,0.7,2025-10-24,249,,True,False,False,False,False,128.55,129.19,2025-10-24,128.02,2025-10-23,0.89,132.87,2025-10-01,123.91,2025-10-13,-2.77,177.35,2025-02-04,123.91,2025-10-13,-13.77,177.35,2025-02-04,0.85,2000-03-21,3070.31,177.35,123.91,127.04,128.49,132.0,143.48,52.6,2.72,2.1,1.27,False,False
DVN,32.97,-1.41,-0.47,4.55,2025-10-24,249,,True,False,False,False,False,32.56,33.44,2025-10-23,31.93,2025-10-20,3.26,35.32,2025-10-01,31.74,2025-10-17,-6.65,37.75,2025-02-20,26.43,2025-04-08,0.81,78.84,2008-05-20,0.51,1988-07-28,908.54,38.93,26.43,32.51,33.74,34.29,33.36,35.98,1.0,3.04,0.16,False,False
DXCM,70.33,-1.03,-0.73,3.12,2025-10-24,249,,True,True,False,False,False,70.05,71.06,2025-10-23,68.43,2025-10-20,2.78,71.06,2025-10-23,65.12,2025-10-10,6.43,90.75,2025-02-24,59.83,2025-04-04,-10.41,162.82,2021-11-17,0.35,2008-11-20,2296.25,90.75,59.83,68.0,67.32,72.49,78.57,64.58,2.09,2.97,0.09,False,False
EA,200.84,0.11,0.22,3.15,2025-10-24,249,,True,True,False,False,False,200.67,200.84,2025-10-24,200.55,2025-10-21,0.12,201.63,2025-10-01,200.01,2025-10-08,-0.39,202.05,2025-09-29,116.08,2025-01-28,38.19,202.05,2025-09-29,0.39,1990-10-11,39923.27,202.05,116.08,200.52,200.3,183.27,154.21,56.88,0.58,0.29,0.03,False,False
EBAY,97.2,1.76,1.68,4.28,2025-10-24,249,,True,False,False,False,False,95.74,97.2,2025-10-24,94.98,2025-10-21,1.62,97.2,2025-10-24,87.58,2025-10-01,10.98,100.46,2025-08-13,59.1,2025-04-08,57.92,100.46,2025-08-13,0.45,1998-10-08,13000.05,100.46,56.61,93.32,91.91,92.76,76.92,66.83,2.92,3.0,2.46,True,False
ECL,277.23,0.8,2.21,1.52,2025-10-24,249,,True,False,False,False,False,277.32,280.17,2025-10-20,275.02,2025-10-23,-1.05,281.35,2025-10-08,269.71,2025-10-01,2.79,284.78,2025-08-20,224.56,2025-04-08,20.95,284.78,2025-08-20,0.56,1982-03-04,19584.65,284.78,224.56,275.09,274.94,274.14,260.47,46.67,4.67,1.68,1.62,False,False
ED,100.04,-0.72,-0.73,1.04,2025-10-24,249,,True,False,False,False,False,101.21,101.94,2025-10-22,100.04,2025-10-24,-1.65,102.39,2025-10-10,97.64,2025-10-02,1.9,111.42,2025-04-22,85.77,2025-01-07,15.28,111.42,2025-04-22,0.07,1974-06-21,40778.95,111.42,85.77,101.33,100.53,99.29,100.53,53.42,1.69,1.69,-0.28,False,False
EDHL,0.76,1.88,0.01,0.78,2025-10-24,249,,False,False,False,True,False,0.96,1.2,2025-10-20,0.75,2025-10-23,-36.67,1.2,2025-10-20,0.47,2025-10-10,18.2,6.27,2025-07-08,0.37,2025-09-04,-81.9,6.27,2025-07-08,0.37,2025-09-04,-81.9,6.27,0.37,0.96,0.76,0.67,,56.79,0.19,25.38,0.0,False,False
EEIQ,0.46,2.43,0.01,0.23,2025-10-24,249,,False,False,False,True,False,0.44,0.46,2025-10-24,0.43,2025-10-20,8.43,0.47,2025-10-03,0.42,2025-10-13,6.93,1.24,2025-08-22,0.41,2025-09-25,-53.7,18.54,2021-03-29,0.41,2025-09-25,-94.21,1.24,0.41,0.44,0.44,0.5,0.66,50.0,0.03,5.59,0.02,False,False
EFX,233.8,1.08,2.49,0.67,2025-10-24,249,,True,False,False,False,False,231.36,233.8,2025-10-24,229.93,2025-10-21,1.16,253.84,2025-10-01,225.46,2025-10-13,-7.89,279.44,2025-05-19,204.69,2025-04-08,-6.38,304.58,2024-09-13,0.23,1980-04-07,94677.61,279.44,204.69,229.43,236.29,244.68,249.98,44.61,6.72,2.87,4.43,True,False
EG,348.94,-0.09,-0.33,0.15,2025-10-24,249,,True,False,False,False,False,349.35,350.95,2025-10-20,348.42,2025-10-22,-0.57,364.86,2025-10-07,340.85,2025-10-16,-1.3,368.76,2025-01-27,324.54,2025-04-07,-2.86,400.34,2024-10-04,11.78,1995-10-04,2729.96,384.58,324.54,349.3,351.63,345.23,343.99,39.69,8.06,2.31,0.34,False,False
EIX,57.81,0.94,0.54,1.72,2025-10-24,249,,True,False,False,False,False,57.83,58.36,2025-10-21,57.27,2025-10-23,0.28,58.36,2025-10-21,52.12,2025-10-10,4.29,75.58,2025-01-02,46.84,2025-06-13,-23.51,83.47,2024-11-27,0.25,1974-09-13,15060.46,83.47,46.84,56.9,55.33,54.78,53.4,69.43,1.44,2.48,0.22,False,False
EL,102.16,2.68,2.67,2.71,2025-10-24,249,,True,False,False,False,False,100.27,102.52,2025-10-20,98.54,2025-10-21,-0.35,102.52,2025-10-20,86.2,2025-10-01,18.52,102.52,2025-10-20,49.61,2025-04-08,40.0,349.81,2022-01-04,5.88,1996-01-19,1531.47,102.52,49.61,98.19,93.69,90.69,76.73,67.91,4.27,4.18,1.76,True,False
ELV,342.35,-1.13,-3.93,1.32,2025-10-24,249,,True,False,False,False,False,347.53,354.07,2025-10-20,342.35,2025-10-24,-3.31,362.34,2025-10-08,332.66,2025-10-01,2.91,448.26,2025-04-03,273.17,2025-08-01,-5.1,550.54,2024-09-03,16.42,2001-10-30,1984.34,448.26,273.17,348.6,345.33,326.3,365.66,41.81,8.81,2.57,0.73,False,False
EME,748.24,7.46,51.96,0.68,2025-10-24,249,,True,False,False,False,False,699.52,748.24,2025-10-24,662.93,2025-10-22,6.86,748.24,2025-10-24,654.17,2025-10-03,14.29,748.24,2025-10-24,341.52,2025-04-04,63.83,748.24,2025-10-24,0.92,1995-01-23,60212.26,748.24,341.52,691.51,675.97,645.7,512.19,67.2,26.46,3.54,33.72,False,False
