ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
D,54.22,0.07,0.04,14.36,2025-06-20,249,,54.48,55.09,55.57,54.37,54.61,21.04,54.73,2025-06-16,53.77,2025-06-17,-0.93,56.77,2025-06-02,53.77,2025-06-17,-4.49,57.31,2025-05-20,49.07,2025-04-08,2.08,75.73,2022-04-08,0.38,1980-03-27,13951.45,58.82,45.8,0.88,1.62,0.07,False,False
DAL,47.2,-0.76,-0.36,5.35,2025-06-20,249,,47.72,49.05,48.82,46.3,53.8,45.55,49.46,2025-06-16,47.2,2025-06-20,-4.57,51.68,2025-06-10,47.04,2025-06-13,-2.68,68.69,2025-02-04,35.77,2025-04-08,-19.66,68.69,2025-02-04,3.42,2009-03-05,161.89,68.69,35.77,1.74,3.7,0.26,False,False
DASH,220.46,-0.05,-0.12,6.86,2025-06-20,249,,220.22,218.64,213.59,199.34,177.36,66.93,221.73,2025-06-16,219.39,2025-06-17,-0.57,221.73,2025-06-16,212.79,2025-06-02,3.6,221.73,2025-06-16,163.16,2025-04-04,29.19,245.97,2021-11-12,43.06,2022-10-14,16.33,221.73,100.28,5.55,2.52,1.54,False,False
DATS,2.67,-5.32,-0.15,0.11,2025-06-20,249,,2.73,2.81,2.69,2.59,2.35,54.89,2.82,2025-06-18,2.67,2025-06-20,-4.3,3.23,2025-06-10,2.6,2025-06-13,1.91,8.93,2025-01-07,1.82,2025-01-02,46.7,150.1,2021-10-12,1.04,2024-07-10,-92.19,8.93,1.04,0.27,10.19,0.0,False,False
DAVA,13.92,-4.13,-0.6,0.92,2025-06-20,249,,14.94,15.75,15.44,16.94,24.78,38.24,15.63,2025-06-16,13.92,2025-06-20,-10.94,16.94,2025-06-10,13.92,2025-06-20,-7.51,34.49,2025-02-13,13.92,2025-06-20,-54.35,170.13,2021-12-27,13.92,2025-06-20,-44.76,34.49,13.92,0.72,5.15,-0.08,False,True
DAWN,6.32,-1.4,-0.09,1.24,2025-06-20,249,,6.51,6.72,6.64,6.87,11.03,48.37,6.64,2025-06-16,6.32,2025-06-20,-4.82,7.19,2025-06-06,6.32,2025-06-20,-9.84,13.21,2025-01-28,6.16,2025-05-15,-50.28,27.92,2021-09-01,5.72,2022-05-27,-73.11,16.39,6.16,0.33,5.3,0.04,False,True
DAY,56.57,0.59,0.33,2.31,2025-06-20,249,,57.02,58.48,58.43,57.64,64.39,41.36,58.36,2025-06-16,56.24,2025-06-18,-3.07,60.65,2025-06-11,56.24,2025-06-18,-2.85,74.08,2025-01-28,49.33,2025-04-08,-20.76,130.32,2021-11-02,30.52,2018-04-27,81.26,81.8,48.32,1.58,2.8,0.25,False,False
DBD,51.78,-0.06,-0.03,0.2,2025-06-20,249,,51.6,51.23,49.76,46.85,44.68,84.78,51.98,2025-06-17,51.4,2025-06-16,0.74,51.98,2025-06-17,47.88,2025-06-02,8.15,51.98,2025-06-17,37.04,2025-04-08,21.84,51.98,2025-06-17,17.08,2023-09-07,151.73,51.98,35.39,0.98,1.89,0.15,False,False
DBX,28.7,1.34,0.38,7.18,2025-06-20,249,,28.54,28.7,28.8,28.53,27.92,48.29,28.95,2025-06-17,28.32,2025-06-18,0.17,29.53,2025-06-03,28.05,2025-06-12,-1.44,33.27,2025-02-18,24.55,2025-03-13,-2.91,42.0,2018-06-18,15.69,2020-03-12,0.77,33.27,21.42,0.61,2.13,0.01,False,False
DC,3.83,-1.29,-0.05,1.98,2025-06-20,249,,3.92,3.89,3.53,3.11,2.63,72.0,4.03,2025-06-16,3.83,2025-06-20,-4.96,4.03,2025-06-16,3.16,2025-06-02,21.2,4.03,2025-06-16,2.22,2025-01-31,65.8,6.9,2022-04-05,1.87,2024-08-07,-44.49,4.03,1.87,0.19,4.9,0.0,False,True
DCGO,1.59,-1.85,-0.03,1.05,2025-06-20,249,,1.56,1.55,1.47,1.8,3.32,63.08,1.62,2025-06-18,1.54,2025-06-16,3.25,1.62,2025-06-18,1.43,2025-06-05,6.71,5.6,2025-02-18,1.28,2025-05-21,-62.94,11.1,2022-10-13,1.28,2025-05-21,-84.56,5.6,1.28,0.11,6.6,0.05,False,False
DD,66.18,-1.02,-0.68,6.12,2025-06-20,249,,67.01,67.97,67.76,65.84,75.85,47.43,67.98,2025-06-16,66.18,2025-06-20,-2.65,70.15,2025-06-10,66.08,2025-06-02,0.15,83.4,2025-02-18,54.8,2025-04-08,-11.29,94.29,2018-01-26,1.02,1972-07-17,6089.43,88.16,54.8,1.46,2.2,1.08,False,True
DDC,10.51,5.63,0.56,0.21,2025-06-20,249,,10.56,10.55,8.79,5.22,5.33,57.62,11.4,2025-06-16,9.95,2025-06-17,-7.81,12.25,2025-06-09,9.01,2025-06-12,-1.5,12.25,2025-06-09,1.85,2025-04-21,106.08,159.25,2023-11-22,1.85,2025-04-21,-93.23,30.75,1.85,2.31,21.99,-0.21,False,False
DDL,2.0,-0.5,-0.01,0.43,2025-06-20,249,,2.04,2.08,2.06,2.26,3.13,45.16,2.07,2025-06-16,2.0,2025-06-20,-3.38,2.2,2025-06-12,2.0,2025-06-20,-4.31,3.71,2025-02-21,1.95,2025-05-28,-38.27,38.3,2021-06-30,1.08,2024-04-18,-91.5,4.68,1.64,0.08,4.07,0.02,False,True
DDOG,127.5,-1.95,-2.54,4.85,2025-06-20,249,,124.95,122.93,119.99,110.31,123.39,68.15,130.04,2025-06-18,121.93,2025-06-16,4.57,130.04,2025-06-18,117.74,2025-06-02,8.29,151.89,2025-01-28,87.0,2025-04-08,-11.23,196.56,2021-11-09,28.04,2019-10-22,239.55,168.65,87.0,3.73,2.93,0.96,False,False
DE,521.38,-0.69,-3.6,0.94,2025-06-20,249,,520.7,519.87,514.57,492.5,449.55,60.81,524.98,2025-06-18,521.38,2025-06-20,-0.58,524.98,2025-06-18,507.78,2025-06-04,2.67,531.48,2025-05-16,407.15,2025-01-10,25.11,531.48,2025-05-16,0.61,1972-06-29,79210.02,531.48,341.12,9.74,1.87,3.47,False,False
DEA,22.56,-1.4,-0.32,1.35,2025-06-20,249,,22.88,22.88,22.2,21.21,26.75,62.61,22.98,2025-06-16,22.56,2025-06-20,-1.83,23.41,2025-06-12,21.58,2025-06-02,4.54,28.12,2025-01-27,19.55,2025-04-21,-17.69,56.22,2020-04-09,19.55,2025-04-21,-9.8,33.85,19.55,0.51,2.28,0.05,False,False
DECK,101.69,0.68,0.69,3.46,2025-06-20,249,,102.08,105.62,107.51,112.11,152.85,41.03,103.63,2025-06-16,101.0,2025-06-18,-1.87,110.91,2025-06-09,101.0,2025-06-18,-3.16,223.11,2025-01-30,100.88,2025-04-03,-50.28,223.11,2025-01-30,0.08,1998-12-16,8220.09,223.11,100.88,2.92,2.87,0.85,False,False
DELL,119.37,2.41,2.81,5.69,2025-06-20,249,,115.03,114.1,113.06,102.35,110.45,63.55,119.37,2025-06-20,113.74,2025-06-16,4.95,119.37,2025-06-20,108.08,2025-06-02,10.45,123.37,2025-01-06,71.17,2025-04-04,3.51,176.12,2024-05-29,11.08,2016-08-18,970.82,143.45,71.17,3.74,3.13,1.76,True,False
DEVS,0.36,5.95,0.02,2.47,2025-06-20,249,,0.35,0.38,0.43,0.38,,21.74,0.36,2025-06-16,0.34,2025-06-18,0.0,0.49,2025-06-03,0.34,2025-06-18,-24.58,1.31,2025-05-12,0.19,2025-04-21,-51.56,1.35,2024-11-08,0.19,2025-04-21,-73.63,1.35,0.19,0.05,13.89,-0.01,False,False
DFDV,24.88,-20.43,-6.39,2.39,2025-06-20,249,,28.81,27.04,25.68,16.99,4.8,58.54,31.27,2025-06-18,24.88,2025-06-20,-19.9,31.56,2025-06-12,14.29,2025-06-05,26.23,42.5,2025-05-22,0.55,2025-02-27,2872.01,42.5,2025-05-22,0.49,2024-09-04,469.9,42.5,0.49,5.85,23.5,-0.01,False,False
DFH,22.34,1.09,0.24,1.06,2025-06-20,249,,22.48,22.87,21.98,22.26,26.41,57.91,23.12,2025-06-16,22.07,2025-06-17,-3.37,24.52,2025-06-10,20.66,2025-06-02,8.13,26.08,2025-03-11,20.4,2025-05-28,-2.57,43.73,2024-03-28,8.37,2022-12-28,6.63,38.1,20.4,1.16,5.21,0.17,False,False
DFIN,59.81,-0.76,-0.46,0.67,2025-06-20,249,,59.13,58.24,56.41,51.61,57.4,75.21,60.27,2025-06-18,59.25,2025-06-16,0.95,60.27,2025-06-18,53.69,2025-06-02,11.4,69.32,2025-02-05,38.28,2025-04-08,-1.5,69.9,2024-09-17,4.12,2020-03-25,157.25,69.9,38.28,1.24,2.07,0.33,False,False
DFLI,0.25,15.37,0.03,331.15,2025-06-20,249,,0.24,0.3,0.35,0.46,2.59,28.95,0.25,2025-06-20,0.2,2025-06-17,14.32,0.42,2025-06-02,0.2,2025-06-17,-40.54,3.87,2025-01-06,0.2,2025-06-17,-92.17,225.72,2022-12-21,0.2,2025-06-17,-99.72,8.69,0.2,0.06,22.86,0.16,False,False
DG,111.51,-0.71,-0.8,4.97,2025-06-20,249,,112.49,112.38,107.38,98.54,82.99,77.66,113.63,2025-06-16,111.51,2025-06-20,-1.87,113.84,2025-06-05,97.17,2025-06-02,14.76,113.84,2025-06-05,68.0,2025-01-17,49.56,248.25,2022-10-28,19.09,2010-02-05,457.84,129.63,68.0,3.65,3.27,-0.12,False,True
DGX,179.43,-0.19,-0.35,1.02,2025-06-20,249,,180.09,178.41,175.3,174.0,161.97,69.16,182.07,2025-06-16,178.95,2025-06-17,-1.45,182.07,2025-06-16,173.59,2025-06-03,2.88,182.07,2025-06-16,149.49,2025-01-02,20.03,182.07,2025-06-16,2.53,1996-12-17,7004.79,182.07,133.93,2.9,1.62,0.22,False,False
DH,3.8,0.0,0.0,0.91,2025-06-20,249,,3.76,3.73,3.5,3.13,3.92,75.26,3.8,2025-06-18,3.76,2025-06-16,1.06,3.8,2025-06-18,3.27,2025-06-02,16.21,5.55,2025-02-14,2.45,2025-04-08,-7.77,48.99,2021-09-17,2.45,2025-04-08,-91.22,6.03,2.45,0.2,5.13,0.04,False,False
DHAI,0.22,-0.9,-0.0,3.43,2025-06-20,249,,0.22,0.23,0.23,0.2,0.95,46.15,0.22,2025-06-18,0.22,2025-06-16,1.84,0.26,2025-06-10,0.22,2025-06-16,-3.07,2.92,2025-01-06,0.14,2025-04-10,-84.55,3.54,2024-07-10,0.14,2025-04-10,-81.58,3.54,0.14,0.04,16.56,0.0,False,False
DHI,124.2,2.41,2.92,5.34,2025-06-20,249,,122.43,123.35,121.3,122.35,146.25,59.56,124.2,2025-06-20,119.92,2025-06-17,0.44,126.94,2025-06-10,116.89,2025-06-02,6.25,146.75,2025-01-17,114.73,2025-04-08,-9.21,195.39,2024-09-19,0.73,1992-10-14,11086.64,195.39,114.73,3.9,3.14,0.46,False,False
DHR,196.39,1.0,1.95,6.07,2025-06-20,249,,197.67,199.6,194.28,193.8,225.1,60.18,201.11,2025-06-16,194.44,2025-06-18,-2.35,205.1,2025-06-12,189.23,2025-06-02,3.78,250.21,2025-01-27,174.64,2025-04-08,-14.41,290.18,2021-09-03,0.03,1982-06-23,440713.44,279.73,174.64,4.46,2.27,2.09,False,False
DIBS,2.67,-1.11,-0.03,0.14,2025-06-20,249,,2.71,2.78,2.64,2.56,3.56,57.02,2.84,2025-06-16,2.66,2025-06-17,-5.99,2.95,2025-06-09,2.5,2025-06-02,6.8,4.15,2025-02-13,2.38,2025-04-16,-24.36,34.81,2021-06-30,2.38,2025-04-16,-90.63,4.91,2.38,0.18,6.88,0.02,False,False
DIS,117.63,-0.2,-0.23,8.03,2025-06-20,249,,118.21,117.75,114.78,103.7,103.45,66.67,119.48,2025-06-16,117.63,2025-06-20,-1.55,119.52,2025-06-11,112.53,2025-06-05,4.14,119.52,2025-06-11,81.72,2025-04-08,6.15,199.45,2021-03-08,0.03,1962-10-26,203815.02,119.52,81.72,2.1,1.78,0.39,False,True
DJT,17.83,-3.98,-0.74,10.63,2025-06-20,249,,18.62,19.66,21.11,22.66,26.4,24.71,18.67,2025-06-16,17.83,2025-06-20,-4.5,21.88,2025-06-04,17.83,2025-06-20,-16.64,42.91,2025-01-13,16.66,2025-04-08,-47.59,97.54,2022-03-04,9.92,2021-10-04,79.2,51.51,12.15,0.99,5.56,0.0,False,False
DK,21.77,1.97,0.42,2.4,2025-06-20,249,,21.69,20.66,19.89,16.62,16.98,65.67,22.77,2025-06-17,21.35,2025-06-18,-1.63,22.77,2025-06-17,18.62,2025-06-04,15.55,22.77,2025-06-17,11.36,2025-04-08,21.89,47.41,2018-06-04,2.37,2008-11-21,128.27,23.55,11.36,1.09,4.99,0.0,False,False
DKNG,40.51,2.3,0.91,13.77,2025-06-20,249,,38.52,37.8,36.29,35.44,38.66,66.41,40.51,2025-06-20,37.86,2025-06-16,7.0,40.51,2025-06-20,33.73,2025-06-02,20.1,53.49,2025-02-14,31.67,2025-04-04,11.63,71.98,2021-03-19,9.76,2019-08-07,313.37,53.49,29.85,1.45,3.59,0.55,True,False
DLO,10.2,2.41,0.24,2.84,2025-06-20,249,,10.08,10.25,10.52,9.59,9.72,38.3,10.29,2025-06-16,9.96,2025-06-18,-0.87,10.64,2025-06-02,9.81,2025-06-13,-4.14,13.35,2025-02-26,7.51,2025-04-08,-8.4,65.78,2021-08-24,6.59,2024-08-05,-66.97,13.35,6.59,0.44,4.29,0.06,False,False
DLR,175.42,-0.67,-1.18,2.63,2025-06-20,249,,175.72,175.61,172.8,163.98,164.28,69.12,176.6,2025-06-18,175.42,2025-06-20,-0.36,176.6,2025-06-18,171.53,2025-06-02,2.27,180.77,2025-01-21,135.17,2025-04-08,0.64,191.46,2024-11-29,5.24,2004-10-29,3244.66,191.46,135.17,2.84,1.62,0.4,False,False
DLTR,98.71,1.21,1.18,5.81,2025-06-20,249,,97.76,96.06,93.4,86.5,74.27,61.58,99.0,2025-06-16,97.53,2025-06-18,-0.29,99.0,2025-06-16,88.62,2025-06-04,8.19,99.0,2025-06-16,61.92,2025-03-12,29.08,174.08,2022-04-20,1.09,1995-03-08,8345.96,107.36,61.21,3.72,3.77,0.01,False,False
DMAC,3.61,-5.5,-0.21,0.17,2025-06-20,249,,3.63,3.84,3.99,3.94,4.73,34.18,3.82,2025-06-18,3.51,2025-06-16,2.85,4.2,2025-06-04,3.51,2025-06-16,-13.43,6.65,2025-02-19,3.38,2025-04-08,-34.48,44.18,2012-08-07,0.81,2014-12-05,-91.21,6.65,2.16,0.28,7.66,0.08,False,False
DNA,8.57,-0.12,-0.01,0.99,2025-06-20,249,,8.76,8.68,7.9,7.76,8.61,65.52,9.17,2025-06-16,8.55,2025-06-17,-6.54,9.78,2025-06-11,7.13,2025-06-02,20.2,16.36,2025-02-05,5.57,2025-04-04,-16.14,596.8,2021-11-08,5.36,2024-09-09,-97.88,16.96,5.36,0.65,7.57,0.08,False,False
DNB,9.07,0.0,0.0,3.73,2025-06-20,249,,9.06,9.06,9.03,8.96,10.5,68.75,9.07,2025-06-17,9.06,2025-06-16,0.11,9.07,2025-06-10,9.01,2025-06-05,0.55,12.41,2025-02-05,7.89,2025-03-13,-26.13,26.78,2020-10-09,7.89,2025-03-13,-62.38,12.63,7.89,0.03,0.32,0.01,False,False
DNLI,13.89,-1.42,-0.2,1.42,2025-06-20,249,,14.23,14.59,14.11,14.28,20.73,57.65,14.62,2025-06-16,13.89,2025-06-20,-4.99,15.26,2025-06-10,13.89,2025-06-20,-0.5,23.59,2025-02-05,11.47,2025-04-08,-33.35,93.56,2020-12-22,11.47,2025-04-08,-35.24,31.58,11.47,0.78,5.6,0.04,False,False
DNTH,16.85,-3.35,-0.59,0.32,2025-06-20,249,,17.62,18.13,18.06,19.14,22.85,46.28,18.22,2025-06-16,16.85,2025-06-20,-7.49,19.29,2025-06-12,16.85,2025-06-20,-3.85,27.04,2025-01-06,14.86,2025-04-08,-27.35,31.94,2024-03-22,0.36,2022-12-21,16.08,29.9,14.86,1.14,6.79,0.11,False,False
DNUT,2.67,0.0,0.0,5.7,2025-06-20,249,,2.7,2.79,2.86,3.46,7.83,38.3,2.82,2025-06-16,2.67,2025-06-18,-5.32,2.99,2025-06-09,2.64,2025-06-13,-6.64,9.7,2025-01-03,2.64,2025-06-13,-72.22,20.05,2021-07-01,2.64,2025-06-13,-86.69,12.27,2.64,0.13,5.03,0.02,False,False
DOC,17.1,0.29,0.05,10.73,2025-06-20,249,,17.12,17.22,17.14,17.48,19.66,42.66,17.14,2025-06-16,17.01,2025-06-17,-0.23,17.5,2025-06-10,16.98,2025-06-05,-1.2,20.52,2025-01-27,16.72,2025-05-22,-12.37,30.3,2021-08-05,0.32,1985-10-02,4636.9,22.07,16.72,0.31,1.82,0.07,False,False
DOCN,27.36,-1.62,-0.45,1.57,2025-06-20,249,,27.6,28.22,28.45,29.18,36.46,45.6,28.15,2025-06-16,27.36,2025-06-20,-2.81,30.07,2025-06-03,26.78,2025-06-13,-3.59,46.69,2025-02-18,25.91,2025-04-08,-20.14,130.26,2021-11-16,19.82,2023-11-01,-35.62,46.69,25.91,1.17,4.28,0.28,False,True
DOCS,57.36,0.56,0.32,2.63,2025-06-20,249,,56.96,57.47,54.88,55.52,54.04,66.26,58.51,2025-06-17,55.96,2025-06-16,2.5,58.85,2025-06-06,51.5,2025-06-02,11.38,83.14,2025-02-10,49.71,2025-01-13,7.09,102.02,2021-09-10,19.86,2023-09-26,8.23,83.14,25.5,1.82,3.18,0.49,False,False
DOGZ,29.45,-0.14,-0.04,0.18,2025-06-20,249,,29.27,27.85,26.16,21.29,32.57,69.55,29.62,2025-06-16,29.0,2025-06-17,-0.57,29.62,2025-06-16,25.51,2025-06-11,11.13,47.18,2025-01-02,14.73,2025-05-05,-37.58,174.8,2022-01-05,2.86,2023-12-05,-70.55,56.9,11.8,1.74,5.89,0.06,False,False
DOLE,14.02,1.15,0.16,1.06,2025-06-20,249,,13.94,13.91,13.94,14.19,14.58,45.88,14.02,2025-06-20,13.82,2025-06-17,0.14,14.23,2025-06-12,13.72,2025-06-10,-0.78,15.19,2025-04-30,12.24,2025-01-10,4.11,16.93,2024-09-19,6.85,2022-09-29,6.17,16.93,11.89,0.27,1.92,0.08,False,False
DOMO,12.7,0.55,0.07,0.87,2025-06-20,249,,13.03,13.5,12.92,9.99,8.43,50.0,13.71,2025-06-16,12.63,2025-06-18,-7.37,14.63,2025-06-06,12.63,2025-06-18,-3.86,14.63,2025-06-06,6.62,2025-01-14,79.13,97.7,2021-08-26,6.43,2024-05-30,-53.48,14.63,6.62,0.72,5.68,0.04,False,False
DOUG,2.62,-1.87,-0.05,0.39,2025-06-20,249,,2.7,2.7,2.68,2.16,1.93,43.75,2.73,2025-06-16,2.62,2025-06-20,-4.03,2.9,2025-06-12,2.61,2025-06-04,-1.5,3.0,2025-05-27,1.53,2025-04-08,60.74,10.92,2021-12-30,1.04,2024-06-17,-76.01,3.0,1.04,0.16,6.0,-0.02,False,True
DOV,174.88,-0.47,-0.82,2.23,2025-06-20,249,,176.59,178.23,178.26,174.2,186.38,43.22,179.75,2025-06-16,174.88,2025-06-20,-2.71,181.28,2025-06-10,174.88,2025-06-20,-0.68,205.3,2025-02-20,150.71,2025-04-08,-5.28,205.3,2025-02-20,0.63,1980-03-27,26065.67,205.3,150.71,3.14,1.8,1.53,False,True
DOW,27.76,-2.6,-0.74,14.68,2025-06-20,249,,29.23,29.56,28.69,28.69,38.22,50.12,30.57,2025-06-16,27.76,2025-06-20,-9.19,30.7,2025-06-10,27.2,2025-06-02,2.06,40.16,2025-01-27,25.18,2025-04-08,-26.73,58.58,2022-05-04,16.49,2020-03-16,-21.0,52.18,25.18,1.0,3.59,0.01,False,True
DPZ,447.28,0.11,0.51,0.84,2025-06-20,249,,451.89,454.01,463.6,471.89,445.54,32.83,458.78,2025-06-17,446.77,2025-06-18,-1.58,466.4,2025-06-06,445.18,2025-06-11,-3.65,495.6,2025-05-19,399.15,2025-01-10,3.66,538.35,2021-12-31,2.28,2008-11-20,7261.84,525.52,397.58,10.82,2.42,3.93,False,False
DRCT,0.52,-2.09,-0.01,0.12,2025-06-20,249,,0.53,0.54,0.52,0.58,1.38,50.0,0.54,2025-06-18,0.52,2025-06-20,-1.36,0.56,2025-06-09,0.51,2025-06-02,1.91,1.64,2025-01-10,0.45,2025-05-22,-67.06,32.51,2024-03-15,0.45,2025-05-22,-82.54,5.5,0.45,0.04,6.73,0.02,False,False
DRI,225.78,1.36,3.03,3.04,2025-06-20,249,,223.11,220.45,216.03,207.38,183.92,71.0,225.78,2025-06-20,222.75,2025-06-18,0.45,225.78,2025-06-20,215.06,2025-06-05,4.12,225.78,2025-06-20,178.74,2025-01-10,22.86,225.78,2025-06-20,2.23,1997-03-04,7099.99,225.78,134.83,4.4,1.95,0.82,False,False
DRMA,0.68,-2.62,-0.02,0.11,2025-06-20,249,,0.7,0.72,0.73,0.77,1.17,41.67,0.71,2025-06-17,0.68,2025-06-20,-3.46,0.77,2025-06-11,0.68,2025-06-20,-3.46,1.44,2025-01-14,0.68,2025-06-20,-51.38,1500.0,2021-11-03,0.68,2025-06-20,-99.95,3.22,0.68,0.05,7.67,-0.01,False,False
DRVN,17.01,-0.29,-0.05,0.68,2025-06-20,249,,17.0,17.43,17.56,17.25,16.15,36.72,17.06,2025-06-18,17.01,2025-06-20,-0.23,18.36,2025-06-06,16.88,2025-06-13,-4.97,18.47,2025-05-06,14.92,2025-02-21,6.18,34.5,2021-02-12,10.67,2024-05-23,-40.59,18.47,11.73,0.55,3.25,0.12,False,False
DSP,12.7,-2.83,-0.37,0.22,2025-06-20,249,,12.84,13.29,13.54,13.85,15.41,39.54,13.07,2025-06-18,12.7,2025-06-20,-2.53,14.55,2025-06-06,12.63,2025-06-13,-4.51,25.95,2025-02-12,11.79,2025-03-18,-32.8,68.31,2021-02-16,3.22,2022-12-19,-73.39,25.95,9.13,0.64,5.07,0.01,False,False
DT,54.41,-2.23,-1.24,3.84,2025-06-20,249,,54.69,54.47,54.22,50.17,52.88,52.42,55.9,2025-06-17,54.41,2025-06-20,-0.13,55.9,2025-06-17,53.03,2025-06-13,1.12,62.42,2025-02-12,41.21,2025-04-08,0.11,78.76,2021-10-22,17.25,2019-10-16,128.13,62.42,40.49,1.23,2.27,0.17,False,False
DTCK,0.94,-2.41,-0.02,0.69,2025-06-20,249,,0.87,0.8,0.67,0.62,0.92,73.17,0.96,2025-06-18,0.79,2025-06-16,19.07,0.96,2025-06-18,0.52,2025-06-02,79.98,1.15,2025-01-14,0.42,2025-04-11,-14.92,6.98,2023-11-08,0.42,2025-04-11,-81.47,1.39,0.42,0.22,23.94,0.0,False,False
DTE,132.32,0.39,0.52,1.6,2025-06-20,249,,132.68,133.16,133.77,133.81,125.89,35.14,133.16,2025-06-16,131.8,2025-06-18,-0.63,134.93,2025-06-12,131.63,2025-06-05,-1.9,138.37,2025-04-03,115.71,2025-01-29,11.08,138.37,2025-04-03,0.21,1974-12-27,33289.36,138.37,105.11,1.74,1.31,0.2,False,False
DTM,106.3,1.0,1.05,1.08,2025-06-20,249,,105.24,105.21,104.74,100.75,94.81,58.63,106.3,2025-06-20,104.16,2025-06-17,1.24,107.33,2025-06-05,103.62,2025-06-10,0.4,111.91,2025-01-21,85.54,2025-03-10,6.19,111.91,2025-01-21,33.02,2021-07-08,204.15,111.91,67.07,2.17,2.04,0.63,False,False
DUK,115.4,0.72,0.82,6.1,2025-06-20,249,,115.41,115.77,115.99,117.39,113.38,35.61,115.4,2025-06-16,114.58,2025-06-18,0.0,117.28,2025-06-12,114.58,2025-06-18,-1.56,122.93,2025-04-03,103.95,2025-01-10,9.0,122.93,2025-04-03,0.77,1980-03-17,14961.15,122.93,95.74,1.62,1.41,0.28,False,False
DUOL,471.57,-1.5,-7.16,0.93,2025-06-20,249,,476.0,483.21,502.33,457.08,352.38,27.08,478.73,2025-06-18,471.57,2025-06-20,-0.7,526.85,2025-06-02,471.57,2025-06-20,-10.49,540.68,2025-05-14,272.49,2025-03-13,44.71,540.68,2025-05-14,63.0,2022-05-11,251.25,540.68,158.85,17.7,3.75,-1.31,False,False
DV,14.35,1.2,0.17,5.54,2025-06-20,249,,14.4,14.62,14.21,13.71,17.16,58.64,14.64,2025-06-16,14.18,2025-06-18,-1.98,15.03,2025-06-05,13.58,2025-06-02,5.67,23.07,2025-02-18,11.86,2025-04-08,-25.49,47.06,2021-06-29,11.86,2025-04-08,-60.14,23.07,11.86,0.6,4.15,0.12,False,False
DVA,136.94,0.85,1.15,1.71,2025-06-20,249,,136.64,137.35,137.39,140.82,152.9,52.31,137.84,2025-06-16,135.79,2025-06-18,-0.65,139.11,2025-06-10,134.41,2025-06-02,1.88,177.35,2025-02-04,133.5,2025-04-21,-8.6,177.35,2025-02-04,0.85,2000-03-21,3260.49,177.35,133.5,2.74,2.0,0.25,False,False
DVLT,0.6,-18.38,-0.14,1.03,2025-06-20,249,,0.74,0.78,0.83,0.81,1.36,29.63,0.79,2025-06-16,0.6,2025-06-20,-23.54,0.91,2025-06-04,0.6,2025-06-20,-32.13,2.21,2025-01-03,0.6,2025-06-20,-70.39,1569000.0,2018-10-26,0.6,2025-06-20,-100.0,3.2,0.6,0.06,9.52,0.0,False,True
DVN,34.29,0.73,0.25,14.74,2025-06-20,249,,34.55,33.88,32.38,31.54,35.13,76.43,34.71,2025-06-17,34.04,2025-06-18,-0.95,35.11,2025-06-13,30.92,2025-06-02,10.89,38.01,2025-02-20,26.61,2025-04-08,4.13,79.39,2008-05-20,0.51,1988-07-28,941.67,47.13,26.61,1.04,3.03,0.08,False,False
DVS,3.29,-5.33,-0.18,0.4,2025-06-20,249,,3.49,3.53,3.25,2.91,1.32,62.16,3.6,2025-06-16,3.29,2025-06-20,-8.75,3.67,2025-06-09,2.96,2025-06-02,10.98,3.67,2025-06-09,0.62,2025-04-04,376.09,3.67,2025-06-09,0.01,2015-06-22,-8.75,3.67,0.62,0.28,8.49,-0.05,False,True
DXCM,80.0,-1.25,-1.01,4.49,2025-06-20,249,,81.57,83.08,84.37,79.39,76.83,26.8,83.0,2025-06-16,80.0,2025-06-20,-3.61,86.79,2025-06-03,80.0,2025-06-20,-6.44,90.75,2025-02-24,59.83,2025-04-04,1.91,162.82,2021-11-17,0.35,2008-11-20,2625.72,116.64,59.83,2.01,2.51,0.6,False,True
DYN,10.32,-4.27,-0.46,3.47,2025-06-20,249,,12.04,13.31,12.83,11.42,20.27,39.59,13.82,2025-06-16,10.32,2025-06-20,-25.33,14.78,2025-06-10,10.32,2025-06-20,-18.74,25.46,2025-01-02,6.81,2025-04-08,-59.47,47.04,2024-08-21,4.36,2022-06-02,-56.82,47.04,6.81,1.07,10.37,-0.04,False,True
EA,150.56,-0.29,-0.44,6.55,2025-06-20,249,,150.29,149.28,147.86,147.58,144.88,68.03,151.1,2025-06-16,150.33,2025-06-17,-0.36,151.1,2025-06-16,145.88,2025-06-02,3.21,155.46,2025-05-08,116.21,2025-01-28,3.48,167.32,2024-11-21,0.39,1990-10-11,29870.4,167.32,116.21,2.59,1.72,1.04,False,False
