ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EBC,14.66,2.37,0.34,1.79,2025-06-23,249,,14.41,14.75,14.77,14.89,16.4,50.62,14.66,2025-06-23,14.66,2025-06-23,2.37,15.38,2025-06-10,14.18,2025-06-17,0.27,18.85,2025-02-06,14.13,2025-04-11,-12.15,20.47,2021-05-24,9.76,2023-05-02,35.07,18.85,12.8,0.37,2.5,-0.01,False,False
EBR,7.25,0.42,0.03,0.68,2025-06-23,249,,7.41,7.42,7.39,7.43,6.76,47.66,7.25,2025-06-23,7.25,2025-06-23,0.42,7.63,2025-06-16,7.22,2025-06-20,-0.68,7.75,2025-04-29,5.56,2025-01-03,26.53,11.03,2011-04-08,1.0,2016-01-26,51.35,7.75,5.49,0.15,2.1,-0.01,False,False
ECAT,15.71,0.32,0.05,0.22,2025-06-23,249,,15.74,15.83,15.68,15.17,15.08,52.88,15.71,2025-06-23,15.71,2025-06-23,0.32,16.01,2025-06-11,15.65,2025-06-02,0.39,16.01,2025-06-11,13.13,2025-04-07,7.25,16.01,2025-06-11,8.6,2022-09-29,24.68,16.01,13.13,0.19,1.18,-0.05,False,False
ECDA,0.35,11.71,0.04,222.86,2025-06-23,249,,0.32,0.32,0.31,0.35,0.79,52.63,0.35,2025-06-23,0.35,2025-06-23,11.71,0.35,2025-06-05,0.3,2025-06-17,1.85,1.0,2025-01-06,0.25,2025-05-22,-63.16,10.91,2023-09-19,0.25,2025-05-22,-96.6,1.31,0.25,0.06,17.35,0.4,False,False
ECG,60.78,2.71,1.6,0.25,2025-06-23,249,,59.85,60.04,59.41,51.42,,66.29,60.78,2025-06-23,60.78,2025-06-23,2.71,61.19,2025-06-06,57.58,2025-06-02,5.57,76.76,2025-01-24,33.6,2025-04-04,-12.26,76.76,2025-01-24,33.6,2025-04-04,24.05,76.76,33.6,1.95,3.21,-0.16,False,False
ECL,265.92,1.8,4.69,0.76,2025-06-23,249,,262.84,264.98,264.44,254.17,249.88,52.37,265.92,2025-06-23,265.92,2025-06-23,1.8,270.29,2025-06-12,260.22,2025-06-18,0.54,270.29,2025-06-12,225.1,2025-04-08,15.73,270.29,2025-06-12,0.56,1982-03-04,18736.24,270.29,225.1,3.94,1.48,-0.43,False,False
ECVT,8.14,1.75,0.14,0.93,2025-06-23,249,,8.02,8.04,7.82,7.05,7.18,73.51,8.14,2025-06-23,8.14,2025-06-23,1.75,8.24,2025-06-11,7.43,2025-06-02,9.56,8.42,2025-02-18,5.33,2025-04-08,5.3,14.35,2021-03-15,5.33,2025-04-08,-33.59,9.76,5.33,0.25,3.04,-0.01,False,False
ED,101.14,0.17,0.17,3.07,2025-06-23,249,,101.16,101.96,102.58,105.76,99.69,35.47,101.14,2025-06-23,101.14,2025-06-23,0.17,103.96,2025-06-13,100.73,2025-06-18,-2.61,112.34,2025-04-22,86.48,2025-01-07,15.6,112.34,2025-04-22,0.07,1974-06-21,40891.72,112.34,85.45,1.61,1.59,0.84,False,False
EDHL,5.88,-5.47,-0.34,1.98,2025-06-23,249,,5.64,5.26,4.81,,,67.8,5.88,2025-06-23,5.88,2025-06-23,-5.47,6.22,2025-06-20,4.33,2025-06-09,24.31,6.22,2025-06-20,3.59,2025-04-25,40.0,6.22,2025-06-20,3.59,2025-04-25,40.0,6.22,3.59,0.51,8.66,-0.15,False,False
EDIT,2.1,-5.41,-0.12,1.77,2025-06-23,249,,2.19,2.12,1.93,1.66,2.06,61.22,2.1,2025-06-23,2.1,2025-06-23,-5.41,2.35,2025-06-18,1.77,2025-06-02,18.64,3.2,2025-02-19,0.98,2025-04-08,60.31,90.58,2021-01-08,0.98,2025-04-08,-88.46,5.96,0.98,0.25,11.7,-0.04,False,False
EE,29.07,-0.92,-0.27,0.33,2025-06-23,249,,29.71,30.4,29.87,28.24,27.4,51.72,29.07,2025-06-23,29.07,2025-06-23,-0.92,31.83,2025-06-09,28.82,2025-06-02,0.87,32.24,2025-01-21,24.65,2025-04-08,-7.15,32.24,2025-01-21,13.42,2024-02-14,10.17,32.24,17.61,0.96,3.32,0.07,False,True
EFX,255.12,-0.23,-0.58,0.65,2025-06-23,249,,257.53,263.29,263.43,257.85,261.0,42.11,255.12,2025-06-23,255.12,2025-06-23,-0.23,271.92,2025-06-10,253.39,2025-06-18,-2.41,280.01,2025-05-19,205.11,2025-04-08,1.95,305.2,2024-09-13,0.23,1980-04-07,103110.27,305.2,205.11,6.23,2.44,-4.68,False,False
EFXT,7.77,-2.51,-0.2,0.23,2025-06-23,249,,7.87,7.84,7.52,7.08,7.78,69.8,7.77,2025-06-23,7.77,2025-06-23,-2.51,7.97,2025-06-20,7.18,2025-06-02,8.22,10.47,2025-01-21,6.41,2025-04-08,-23.67,15.99,2014-08-28,2.84,2020-04-21,-30.7,10.47,4.95,0.21,2.72,0.07,False,False
EG,341.75,1.32,4.45,0.19,2025-06-23,249,,336.82,337.07,340.65,345.21,359.02,40.11,341.75,2025-06-23,341.75,2025-06-23,1.32,351.74,2025-06-02,332.9,2025-06-18,-2.84,370.92,2025-01-27,326.44,2025-04-07,-5.41,402.68,2024-10-04,11.92,1995-10-04,2640.08,402.68,326.44,6.79,1.99,0.79,False,False
EGG,3.86,-17.34,-0.81,0.31,2025-06-23,249,,,,,,,0.0,3.86,2025-06-23,3.86,2025-06-23,-17.34,6.53,2025-06-18,3.86,2025-06-23,-40.89,6.53,2025-06-18,3.86,2025-06-23,-40.89,6.53,2025-06-18,3.86,2025-06-23,-40.89,6.53,3.86,,,-0.27,False,False
EH,15.55,-4.07,-0.66,1.85,2025-06-23,249,,16.2,16.59,16.47,16.9,17.25,45.84,15.55,2025-06-23,15.55,2025-06-23,-4.07,17.29,2025-06-11,15.55,2025-06-23,-2.32,26.45,2025-02-19,14.1,2025-01-13,-0.77,124.09,2021-02-12,3.63,2022-11-09,20.54,26.45,11.59,0.72,4.63,-0.01,False,False
EHAB,9.28,0.11,0.01,0.45,2025-06-23,249,,9.48,9.89,10.19,9.33,8.33,26.2,9.28,2025-06-23,9.28,2025-06-23,0.11,10.8,2025-06-06,9.27,2025-06-20,-10.51,10.8,2025-06-06,7.22,2025-04-21,19.74,25.0,2022-06-23,6.89,2024-10-31,-62.88,10.8,6.89,0.31,3.31,-0.08,False,False
EIC,13.34,-0.45,-0.06,0.16,2025-06-23,249,,13.35,13.28,13.35,13.7,14.43,53.85,13.34,2025-06-23,13.34,2025-06-23,-0.45,13.4,2025-06-20,12.8,2025-06-04,0.91,15.59,2025-02-12,12.8,2025-06-04,-9.99,15.59,2025-02-12,3.48,2020-03-18,31.03,15.59,12.8,0.24,1.77,-0.09,False,False
EIX,50.11,0.93,0.46,2.86,2025-06-23,249,,49.55,49.59,52.65,54.99,66.6,32.79,50.11,2025-06-23,50.11,2025-06-23,0.93,56.0,2025-06-03,48.32,2025-06-13,-9.6,77.97,2025-01-02,48.32,2025-06-13,-35.73,86.11,2024-11-27,0.26,1974-09-13,12638.67,86.11,48.32,1.82,3.63,0.0,False,False
EJH,2.59,3.19,0.08,0.26,2025-06-23,249,,2.51,2.53,3.33,17.11,36.33,35.5,2.59,2025-06-23,2.59,2025-06-23,3.19,3.17,2025-06-02,2.35,2025-06-13,-18.3,61.5,2025-04-03,2.35,2025-06-13,-93.53,270000000.0,2021-05-14,2.35,2025-06-13,-100.0,755.0,2.35,0.32,12.33,0.04,False,False
EL,78.84,4.85,3.65,6.02,2025-06-23,249,,75.63,72.47,69.54,63.53,72.75,77.89,78.84,2025-06-23,78.84,2025-06-23,4.85,78.84,2025-06-23,66.65,2025-06-02,18.29,84.64,2025-01-30,49.8,2025-04-08,7.63,351.15,2022-01-04,5.9,1996-01-19,1154.25,112.63,49.8,2.72,3.45,2.17,False,False
ELAN,13.35,-0.82,-0.11,2.34,2025-06-23,249,,13.55,13.82,13.56,11.76,12.23,48.61,13.35,2025-06-23,13.35,2025-06-23,-0.82,14.3,2025-06-10,13.33,2025-06-18,-0.52,14.3,2025-06-10,8.1,2025-04-16,10.79,36.72,2021-08-03,8.08,2023-05-30,-62.92,18.15,8.1,0.4,2.96,-0.06,False,False
ELEV,0.38,0.68,0.0,0.49,2025-06-23,249,,0.38,0.38,0.34,0.34,0.51,88.89,0.38,2025-06-23,0.38,2025-06-23,0.68,0.38,2025-06-16,0.3,2025-06-04,23.34,0.84,2025-01-06,0.23,2025-04-08,-35.53,16.11,2021-07-12,0.23,2025-04-08,-96.65,3.02,0.23,0.02,3.95,0.0,False,False
ELF,123.21,2.8,3.36,1.35,2025-06-23,249,,123.42,122.99,113.45,85.31,98.84,63.92,123.21,2025-06-23,123.21,2025-06-23,2.8,128.54,2025-06-12,113.77,2025-06-02,8.3,133.91,2025-01-16,49.95,2025-04-16,0.18,218.0,2024-06-27,7.3,2019-02-27,364.94,218.0,49.95,5.39,4.37,-3.12,False,False
ELP,9.12,-0.22,-0.02,0.15,2025-06-23,249,,9.15,9.03,8.95,8.48,7.17,64.0,9.12,2025-06-23,9.12,2025-06-23,-0.22,9.24,2025-06-17,8.8,2025-06-09,3.17,9.24,2025-06-17,5.78,2025-01-10,54.31,10.08,2023-12-27,0.3,2002-10-14,555.94,9.24,5.76,0.17,1.88,-0.14,False,False
ELV,372.63,-0.5,-1.89,1.0,2025-06-23,249,,374.96,379.83,379.48,398.76,417.12,47.07,372.63,2025-06-23,372.63,2025-06-23,-0.5,391.63,2025-06-06,372.63,2025-06-23,-0.74,450.7,2025-04-03,362.7,2025-01-02,2.74,553.55,2024-09-03,16.51,2001-10-30,2156.38,553.55,362.7,7.82,2.1,1.32,False,False
ELVN,20.29,-4.74,-1.01,0.62,2025-06-23,249,,21.61,21.13,19.88,18.82,22.28,53.87,20.29,2025-06-23,20.29,2025-06-23,-4.74,23.09,2025-06-16,19.14,2025-06-02,6.01,24.42,2025-01-03,14.91,2025-04-10,-15.1,54.87,2020-06-11,0.99,2022-04-12,35.27,29.55,14.91,1.93,9.52,-0.25,False,True
EMN,75.0,1.01,0.75,1.29,2025-06-23,249,,75.23,76.92,78.2,77.93,91.67,41.41,75.0,2025-06-23,75.0,2025-06-23,1.01,80.42,2025-06-10,74.25,2025-06-20,-3.58,101.44,2025-02-18,71.94,2025-04-08,-13.58,112.68,2022-01-18,5.6,2009-03-05,826.62,110.6,71.94,2.0,2.66,-0.6,False,False
EMR,129.42,0.85,1.09,1.57,2025-06-23,249,,128.49,127.38,123.63,114.57,116.23,80.88,129.42,2025-06-23,129.42,2025-06-23,0.85,129.42,2025-06-23,118.86,2025-06-02,8.88,130.04,2025-01-23,93.74,2025-04-08,6.84,133.18,2024-12-04,0.41,1974-10-04,16500.86,133.18,93.74,2.32,1.79,0.28,False,False
ENGS,1.63,-2.4,-0.04,0.17,2025-06-23,249,,1.74,2.41,2.69,4.11,,22.79,1.63,2025-06-23,1.63,2025-06-23,-2.4,3.34,2025-06-11,1.63,2025-06-23,-47.59,9.56,2025-04-29,1.63,2025-06-23,-67.07,9.56,2025-04-29,1.63,2025-06-23,-67.07,9.56,1.63,0.45,27.48,0.0,False,False
ENIC,3.56,1.14,0.04,0.97,2025-06-23,249,,3.56,3.58,3.59,3.57,3.09,50.88,3.56,2025-06-23,3.56,2025-06-23,1.14,3.7,2025-06-11,3.5,2025-06-09,0.28,3.97,2025-05-14,2.81,2025-01-03,26.45,4.2,2018-04-12,0.84,2022-07-05,-11.14,3.97,2.5,0.09,2.51,0.01,False,False
ENPH,34.56,-3.6,-1.29,7.47,2025-06-23,249,,37.53,41.16,40.94,45.27,68.39,36.59,34.56,2025-06-23,34.56,2025-06-23,-3.6,45.93,2025-06-16,34.56,2025-06-23,-16.36,73.51,2025-01-07,34.56,2025-06-23,-51.57,336.0,2022-12-02,0.7,2017-05-18,370.84,123.65,34.56,2.91,8.42,-0.01,False,False
ENR,20.32,2.47,0.49,1.37,2025-06-23,249,,20.31,21.05,21.9,23.64,29.84,35.4,20.32,2025-06-23,20.32,2025-06-23,2.47,22.48,2025-06-04,19.83,2025-06-20,-6.92,35.0,2025-01-08,19.83,2025-06-20,-39.96,51.94,2018-07-26,19.83,2025-06-20,-22.41,38.52,19.83,0.59,2.92,-0.07,False,False
ENTO,0.5,-5.76,-0.03,0.24,2025-06-23,249,,0.5,0.52,0.48,0.42,0.5,57.89,0.5,2025-06-23,0.5,2025-06-23,-5.76,0.59,2025-06-10,0.44,2025-06-02,13.73,0.68,2025-01-07,0.34,2025-04-30,-22.78,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.8,0.24,0.07,14.71,-0.02,False,False
ENVX,8.11,-1.46,-0.12,2.99,2025-06-23,249,,8.43,8.49,8.23,7.36,9.17,56.56,8.11,2025-06-23,8.11,2025-06-23,-1.46,8.86,2025-06-16,7.6,2025-06-02,6.71,14.33,2025-01-07,5.46,2025-04-08,-33.03,35.82,2021-11-19,5.46,2025-04-08,-35.38,18.31,5.46,0.56,6.86,-0.16,False,False
EOG,121.98,-2.67,-3.34,4.37,2025-06-23,249,,123.78,121.69,116.1,113.22,122.1,69.46,121.98,2025-06-23,121.98,2025-06-23,-2.67,125.32,2025-06-20,110.77,2025-06-04,9.56,135.83,2025-01-16,103.66,2025-04-10,-0.59,135.83,2025-01-16,1.38,1992-02-06,7465.01,135.83,103.66,3.53,2.9,1.54,False,False
EOLS,9.38,1.08,0.1,0.89,2025-06-23,249,,9.43,9.7,9.69,10.23,12.88,39.19,9.38,2025-06-23,9.38,2025-06-23,1.08,10.24,2025-06-11,9.25,2025-06-17,-5.92,15.04,2025-02-13,9.19,2025-05-30,-15.57,38.49,2018-06-06,2.92,2020-10-29,-18.43,17.49,9.19,0.45,4.75,-0.08,False,False
EONR,0.48,-2.04,-0.01,22.44,2025-06-23,249,,0.5,0.49,0.44,0.44,0.78,63.27,0.48,2025-06-23,0.48,2025-06-23,-2.04,0.57,2025-06-13,0.35,2025-06-02,37.14,1.38,2025-01-22,0.34,2025-05-30,-39.7,12.12,2023-10-27,0.34,2025-05-30,-95.21,2.8,0.34,0.1,21.43,0.02,False,True
EPAM,167.93,2.99,4.87,0.5,2025-06-23,249,,167.43,171.78,173.66,168.17,203.92,46.82,167.93,2025-06-23,167.93,2025-06-23,2.99,180.76,2025-06-10,163.06,2025-06-20,-1.55,267.63,2025-02-13,143.33,2025-04-08,-26.72,717.49,2021-11-08,13.4,2012-02-15,1099.5,267.63,143.33,5.14,3.06,0.25,False,False
EPRT,32.97,1.9,0.62,1.0,2025-06-23,249,,32.48,32.62,32.48,32.08,31.91,53.2,32.97,2025-06-23,32.97,2025-06-23,1.9,33.08,2025-06-10,32.03,2025-06-16,0.87,33.08,2025-06-10,28.45,2025-04-08,7.9,33.68,2024-11-27,6.06,2020-03-18,229.09,33.68,25.97,0.63,1.91,0.1,False,False
EPSM,24.91,9.06,2.07,0.12,2025-06-23,249,,21.57,20.3,17.9,13.05,,93.9,24.91,2025-06-23,24.91,2025-06-23,9.06,24.91,2025-06-23,16.64,2025-06-04,49.07,24.91,2025-06-23,4.63,2025-04-10,416.8,24.91,2025-06-23,4.63,2025-04-10,416.8,24.91,4.63,2.44,9.79,-1.33,True,False
EPWK,0.5,-2.06,-0.01,0.58,2025-06-23,249,,0.5,0.54,4.36,7.11,,1.99,0.5,2025-06-23,0.5,2025-06-23,-2.06,9.26,2025-06-03,0.45,2025-06-18,-94.55,23.48,2025-05-01,0.45,2025-06-18,-87.85,23.48,2025-05-01,0.45,2025-06-18,-87.85,23.48,0.45,1.03,206.71,0.0,False,False
EQ,0.29,-12.12,-0.04,0.45,2025-06-23,249,,0.32,0.35,0.36,0.4,0.69,33.33,0.29,2025-06-23,0.29,2025-06-23,-12.12,0.39,2025-06-11,0.29,2025-06-23,-21.62,0.94,2025-02-06,0.29,2025-06-23,-62.34,26.5,2020-07-13,0.29,2025-06-23,-97.93,1.38,0.29,0.04,12.07,-0.02,False,False
EQH,53.84,0.98,0.52,2.69,2025-06-23,249,,52.98,53.24,53.13,51.24,48.51,54.99,53.84,2025-06-23,53.84,2025-06-23,0.98,54.81,2025-06-06,51.61,2025-06-13,2.16,55.14,2025-02-19,43.76,2025-04-08,14.13,55.14,2025-02-19,9.1,2020-03-23,217.76,55.14,36.27,1.34,2.5,-0.18,True,False
EQIX,889.98,0.8,7.1,0.49,2025-06-23,249,,886.92,893.22,891.31,858.29,880.92,49.65,889.98,2025-06-23,889.98,2025-06-23,0.8,914.43,2025-06-06,882.88,2025-06-20,-0.06,949.89,2025-01-03,736.11,2025-04-08,-4.75,974.66,2024-12-06,2.18,2003-04-10,181.71,974.66,726.87,14.24,1.6,2.76,False,False
EQR,69.06,0.1,0.07,1.27,2025-06-23,249,,68.95,69.24,69.09,69.18,70.72,43.85,69.06,2025-06-23,69.06,2025-06-23,0.1,70.17,2025-06-12,68.46,2025-06-05,-1.24,74.29,2025-03-03,61.82,2025-04-08,-0.48,82.63,2022-04-21,2.66,1993-08-19,2407.35,76.01,61.82,1.24,1.8,0.18,True,False
EQT,59.37,-1.78,-1.07,6.18,2025-06-23,249,,59.24,57.12,56.46,53.96,46.79,60.56,59.37,2025-06-23,59.37,2025-06-23,-1.78,60.44,2025-06-20,53.73,2025-06-10,4.77,60.44,2025-06-20,45.97,2025-04-04,26.12,60.44,2025-06-20,0.23,1980-04-07,21122.31,60.44,29.75,1.63,2.74,0.36,False,False
ERAS,1.39,1.46,0.02,0.98,2025-06-23,249,,1.39,1.47,1.42,1.36,2.05,47.37,1.39,2025-06-23,1.39,2025-06-23,1.46,1.63,2025-06-09,1.37,2025-06-17,-2.46,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.28,1.06,0.12,8.89,0.0,False,False
ERIE,356.87,1.37,4.83,0.13,2025-06-23,249,,353.35,356.1,356.93,369.34,419.72,47.41,356.87,2025-06-23,356.87,2025-06-23,1.37,371.69,2025-06-06,348.57,2025-06-18,-0.78,449.06,2025-03-10,347.33,2025-04-28,-12.26,539.86,2024-09-24,7.49,1995-10-04,4616.34,539.86,347.33,8.17,2.29,0.56,False,False
ERO,15.8,3.67,0.56,0.58,2025-06-23,249,,15.55,15.56,15.1,13.57,15.16,62.55,15.8,2025-06-23,15.8,2025-06-23,3.67,15.9,2025-06-04,14.52,2025-06-02,8.82,15.9,2025-06-04,9.65,2025-04-08,14.99,24.26,2021-05-17,3.89,2017-10-20,306.59,23.11,9.65,0.62,3.92,-0.04,False,False
ES,63.36,1.34,0.84,2.31,2025-06-23,249,,63.17,64.39,64.43,61.52,60.34,39.01,63.36,2025-06-23,63.36,2025-06-23,1.34,65.89,2025-06-10,62.4,2025-06-18,-2.4,65.89,2025-06-10,53.58,2025-04-08,13.22,82.87,2022-08-18,0.88,1974-09-13,2543.25,65.89,53.58,1.1,1.73,0.53,False,False
ESAB,117.49,1.61,1.86,0.33,2025-06-23,249,,118.92,122.41,123.41,122.12,119.2,38.01,117.49,2025-06-23,117.49,2025-06-23,1.61,127.5,2025-06-09,115.63,2025-06-20,-3.86,131.58,2025-02-18,104.48,2025-04-08,-0.64,134.89,2024-11-11,32.33,2022-10-14,137.47,134.89,91.78,2.86,2.43,-0.59,False,False
ESQ,93.73,4.96,4.43,0.17,2025-06-23,249,,90.51,91.12,90.33,87.27,76.99,67.54,93.73,2025-06-23,93.73,2025-06-23,4.96,93.73,2025-06-23,88.24,2025-06-02,6.22,93.73,2025-06-23,70.6,2025-03-10,20.49,93.73,2025-06-23,11.32,2020-05-14,535.13,93.73,44.9,2.42,2.58,0.18,False,False
ESS,285.66,0.46,1.32,0.23,2025-06-23,249,,284.54,285.47,282.01,280.46,288.07,51.43,285.66,2025-06-23,285.66,2025-06-23,0.46,289.75,2025-06-12,278.14,2025-06-05,0.35,311.21,2025-03-03,254.65,2025-04-08,3.06,320.55,2022-04-21,4.24,1994-12-28,5071.07,311.21,254.65,5.69,1.99,-0.04,True,False
ESTA,36.58,-3.25,-1.23,0.28,2025-06-23,249,,37.75,37.92,37.07,34.47,38.99,60.83,36.58,2025-06-23,36.58,2025-06-23,-3.25,38.91,2025-06-16,33.97,2025-06-02,7.68,47.28,2025-01-08,27.31,2025-04-08,-19.21,88.21,2021-07-01,7.56,2020-03-18,47.8,48.99,27.31,1.91,5.22,-0.37,False,False
ESTC,82.12,0.15,0.12,0.87,2025-06-23,249,,82.56,82.9,85.44,85.09,91.98,51.12,82.12,2025-06-23,82.12,2025-06-23,0.15,86.39,2025-06-06,79.39,2025-06-13,0.51,117.76,2025-02-12,73.36,2025-04-08,-17.13,186.78,2021-11-16,44.12,2020-03-18,17.31,122.27,70.14,2.84,3.46,-0.47,False,False
ETN,332.87,0.5,1.64,1.17,2025-06-23,249,,333.5,329.72,327.04,309.57,320.15,60.74,332.87,2025-06-23,332.87,2025-06-23,0.5,338.01,2025-06-16,318.86,2025-06-02,4.39,368.59,2025-01-22,245.66,2025-04-04,0.99,374.84,2024-12-04,0.15,1974-12-23,95079.51,374.84,245.66,8.21,2.47,0.09,False,False
ETNB,10.0,-0.79,-0.08,1.24,2025-06-23,249,,10.01,10.1,9.94,8.43,8.35,48.34,10.0,2025-06-23,10.0,2025-06-23,-0.79,10.57,2025-06-09,9.62,2025-06-12,-1.09,11.66,2025-02-05,4.83,2025-04-08,25.31,41.77,2020-03-02,2.09,2022-05-09,-51.92,11.66,4.83,0.57,5.69,-0.07,False,False
ETON,13.51,-0.44,-0.06,0.37,2025-06-23,249,,13.71,14.4,16.63,16.49,12.84,6.38,13.51,2025-06-23,13.51,2025-06-23,-0.44,18.84,2025-06-02,13.51,2025-06-23,-28.29,20.25,2025-05-22,11.47,2025-04-08,-5.59,20.25,2025-05-22,2.02,2022-10-20,116.16,20.25,3.28,0.95,7.06,-0.04,False,False
ETOR,60.41,1.53,0.91,1.04,2025-06-23,249,,60.85,63.59,63.86,,,49.14,60.41,2025-06-23,60.41,2025-06-23,1.53,75.97,2025-06-09,59.43,2025-06-17,-1.36,75.97,2025-06-09,52.0,2025-05-13,16.17,75.97,2025-06-09,52.0,2025-05-13,16.17,75.97,52.0,6.63,10.97,-0.2,False,False
ETR,82.6,2.01,1.63,1.96,2025-06-23,249,,81.44,81.97,82.19,82.48,76.5,46.71,82.6,2025-06-23,82.6,2025-06-23,2.01,83.29,2025-06-12,80.92,2025-06-18,-0.65,87.26,2025-03-03,74.17,2025-01-06,11.15,87.26,2025-03-03,1.17,1974-09-13,3342.18,87.26,51.2,1.51,1.83,0.27,False,False
ETSY,53.92,-3.99,-2.24,5.37,2025-06-23,249,,54.76,57.5,56.56,50.11,51.71,37.73,53.92,2025-06-23,53.92,2025-06-23,-3.99,63.88,2025-06-09,53.89,2025-06-16,-8.21,63.88,2025-06-09,40.8,2025-04-08,1.53,296.91,2021-11-24,6.36,2016-02-09,79.73,65.47,40.8,2.31,4.29,-0.19,False,False
ETWO,3.24,0.62,0.02,6.55,2025-06-23,249,,3.22,3.22,3.16,2.66,2.9,55.56,3.24,2025-06-23,3.24,2025-06-23,0.62,3.24,2025-06-23,3.21,2025-06-17,0.31,3.24,2025-06-23,1.87,2025-04-08,20.45,14.0,2021-06-08,1.87,2025-04-08,-67.27,4.76,1.87,0.01,0.46,0.01,False,False
EVCM,9.83,2.93,0.28,0.22,2025-06-23,249,,9.66,9.81,9.93,10.1,10.5,48.79,9.83,2025-06-23,9.83,2025-06-23,2.93,10.3,2025-06-09,9.42,2025-06-13,-0.51,11.37,2025-05-12,8.95,2025-03-13,-8.56,22.92,2021-08-26,5.94,2022-12-07,-44.15,12.22,8.95,0.31,3.14,0.1,False,False
EVER,23.85,-1.28,-0.31,0.55,2025-06-23,249,,24.28,24.98,24.29,23.73,21.72,49.45,23.85,2025-06-23,23.85,2025-06-23,-1.28,26.19,2025-06-11,23.85,2025-06-23,-0.25,29.71,2025-03-25,17.57,2025-01-24,17.78,62.79,2020-07-09,4.18,2018-12-31,32.35,29.71,16.8,0.89,3.74,-0.13,False,True
EVEX,5.43,3.23,0.17,0.44,2025-06-23,249,,5.44,5.45,5.27,4.45,4.01,52.41,5.43,2025-06-23,5.43,2025-06-23,3.23,5.8,2025-06-16,5.07,2025-06-13,2.65,5.89,2025-01-06,3.1,2025-03-18,2.45,12.38,2022-09-21,2.4,2024-08-14,-37.3,5.89,2.4,0.38,7.01,-0.06,False,False
EVH,10.51,13.62,1.26,9.62,2025-06-23,249,,9.02,8.79,8.26,8.92,14.08,77.22,10.51,2025-06-23,10.51,2025-06-23,13.62,10.51,2025-06-23,7.57,2025-06-02,38.84,12.6,2025-01-08,7.21,2025-05-23,-8.53,39.74,2022-09-12,3.64,2020-03-16,-44.27,32.97,7.21,0.56,5.31,-0.01,True,False
EVLV,6.06,5.76,0.33,5.41,2025-06-23,249,,5.54,5.44,5.5,4.69,3.84,65.44,6.06,2025-06-23,6.06,2025-06-23,5.76,6.06,2025-06-23,5.05,2025-06-13,12.43,6.06,2025-06-23,2.85,2025-04-04,52.64,10.9,2021-01-26,1.69,2022-03-16,-37.72,6.06,2.15,0.29,4.75,-0.02,True,False
EVRG,68.47,1.91,1.28,2.24,2025-06-23,249,,67.28,67.51,66.61,66.71,63.19,61.91,68.47,2025-06-23,68.47,2025-06-23,1.91,68.47,2025-06-23,65.05,2025-06-04,2.96,68.93,2025-05-07,58.69,2025-01-10,13.37,68.93,2025-05-07,0.93,1974-09-19,4096.59,68.93,50.31,1.08,1.58,0.32,True,False
EVTL,5.26,0.77,0.04,0.61,2025-06-23,249,,5.59,5.76,5.57,4.76,5.85,51.99,5.26,2025-06-23,5.26,2025-06-23,0.77,6.2,2025-06-09,4.93,2025-06-05,3.34,11.41,2025-01-03,2.88,2025-04-08,-51.83,128.4,2021-12-17,2.88,2025-04-08,-94.54,15.5,2.88,0.53,10.14,0.06,False,False
EW,75.3,1.99,1.47,2.83,2025-06-23,249,,74.24,74.99,76.07,74.91,71.43,33.05,75.3,2025-06-23,75.3,2025-06-23,1.99,78.1,2025-06-02,73.27,2025-06-17,-3.59,78.22,2025-05-30,67.07,2025-04-08,3.73,130.68,2021-12-30,1.08,2000-11-01,5376.36,93.78,59.7,1.44,1.92,-0.12,False,False
EWCZ,5.78,1.94,0.11,0.59,2025-06-23,249,,5.67,5.9,5.64,4.55,5.82,61.83,5.78,2025-06-23,5.78,2025-06-23,1.94,6.36,2025-06-10,5.16,2025-06-02,12.02,7.45,2025-02-18,3.1,2025-05-01,-9.12,29.56,2021-10-28,3.1,2025-05-01,-69.79,10.93,3.1,0.33,5.65,-0.06,False,False
EWTX,14.18,-0.84,-0.12,0.52,2025-06-23,249,,14.42,14.93,14.7,14.58,24.24,42.34,14.18,2025-06-23,14.18,2025-06-23,-0.84,15.75,2025-06-11,14.18,2025-06-23,-3.47,30.03,2025-02-05,11.42,2025-04-11,-47.54,36.62,2024-11-06,5.51,2023-11-10,-52.73,36.62,11.42,0.68,4.79,-0.1,False,True
EXC,43.2,1.41,0.6,4.96,2025-06-23,249,,42.65,42.81,43.11,44.39,40.84,44.57,43.2,2025-06-23,43.2,2025-06-23,1.41,43.79,2025-06-02,42.2,2025-06-09,-1.35,46.95,2025-04-22,36.63,2025-01-10,16.81,46.95,2025-04-22,0.13,1974-09-18,16904.93,46.95,32.95,0.67,1.56,0.28,False,False
