ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CMCSA,29.3,0.24,0.07,29.38,2026-01-23,250,,True,True,False,False,False,28.68,29.3,2026-01-23,28.16,2026-01-20,4.05,29.3,2026-01-23,27.1,2026-01-06,7.07,29.3,2026-01-23,27.1,2026-01-06,7.07,50.42,2021-09-02,0.05,1980-03-27,50510.67,34.41,24.51,28.51,28.01,26.61,29.34,67.08,0.78,2.68,-0.25,True,False
CME,282.74,0.48,1.35,1.73,2026-01-23,250,,True,False,False,False,False,280.52,282.74,2026-01-23,279.07,2026-01-21,1.01,282.74,2026-01-23,262.45,2026-01-09,4.84,282.74,2026-01-23,262.45,2026-01-09,4.84,286.69,2025-06-02,4.07,2003-02-06,6620.33,286.69,228.15,274.63,273.79,273.96,270.28,64.43,6.21,2.2,0.07,False,False
CMG,40.87,0.81,0.33,11.98,2026-01-23,250,,True,False,False,False,False,40.22,40.87,2026-01-23,39.0,2026-01-20,4.79,40.87,2026-01-23,37.49,2026-01-02,9.02,40.87,2026-01-23,37.49,2026-01-02,9.02,68.55,2024-06-18,0.77,2008-11-20,4544.32,59.02,29.81,40.19,39.0,35.9,43.49,69.25,1.26,3.09,0.02,False,False
CMI,571.78,-1.94,-11.29,0.89,2026-01-23,250,,True,False,False,False,False,576.33,583.07,2026-01-22,565.8,2026-01-20,1.06,583.07,2026-01-22,522.03,2026-01-02,9.53,583.07,2026-01-22,522.03,2026-01-02,9.53,583.07,2026-01-22,0.55,1974-12-06,29049.29,583.07,263.13,570.34,546.66,516.11,400.43,70.98,12.14,2.12,1.01,False,False
CMPS,7.17,0.56,0.04,1.86,2026-01-23,250,,False,False,False,True,False,7.19,7.31,2026-01-20,7.0,2026-01-21,-1.92,7.82,2026-01-07,6.55,2026-01-02,9.47,7.82,2026-01-07,6.55,2026-01-02,9.47,59.2,2020-12-23,2.35,2025-06-23,-75.28,7.82,2.35,7.25,7.09,6.33,5.03,58.61,0.51,7.14,0.13,False,False
CMRC,3.27,-2.97,-0.1,0.69,2026-01-23,250,,False,False,False,True,False,3.42,3.39,2026-01-20,3.27,2026-01-23,-3.54,4.29,2026-01-05,3.27,2026-01-23,-19.46,4.29,2026-01-05,3.27,2026-01-23,-19.46,141.0,2020-08-27,3.27,2026-01-23,-95.48,7.09,3.27,3.72,3.97,4.31,4.76,23.13,0.19,5.68,0.0,False,False
CMS,70.7,-0.38,-0.27,3.95,2026-01-23,250,,True,False,False,False,False,71.28,71.69,2026-01-21,70.7,2026-01-23,-0.91,71.69,2026-01-21,69.47,2026-01-05,0.4,71.69,2026-01-21,69.47,2026-01-05,0.4,75.44,2025-11-28,1.45,1984-12-12,641.71,75.44,63.66,70.9,70.44,71.56,71.12,52.08,1.08,1.53,-0.08,False,False
CMTG,2.82,-2.42,-0.07,0.22,2026-01-23,250,,False,False,False,True,False,2.86,2.9,2026-01-21,2.77,2026-01-20,1.81,3.09,2026-01-02,2.77,2026-01-20,-8.74,3.09,2026-01-02,2.77,2026-01-20,-8.74,16.15,2022-06-03,2.21,2025-03-03,-77.76,4.15,2.21,2.84,2.92,3.11,3.09,35.16,0.12,4.15,-0.02,False,False
CNC,46.09,1.48,0.67,3.79,2026-01-23,250,,True,False,False,False,False,45.66,46.09,2026-01-23,45.26,2026-01-21,0.72,47.27,2026-01-15,41.78,2026-01-02,10.32,47.27,2026-01-15,41.78,2026-01-02,10.32,97.22,2022-08-15,1.39,2001-12-14,3115.58,65.89,25.21,46.05,44.22,40.71,41.71,70.2,1.56,3.4,-0.03,False,False
CNEY,0.8,64.14,0.31,38.53,2026-01-23,250,,False,False,False,True,False,0.57,0.8,2026-01-23,0.48,2026-01-21,57.06,0.8,2026-01-23,0.48,2026-01-21,26.94,0.8,2026-01-23,0.48,2026-01-21,26.94,9615.0,2021-11-03,0.48,2026-01-21,-99.98,7.93,0.48,0.58,0.6,0.92,2.18,61.04,0.1,12.95,-0.01,False,False
CNM,58.58,-0.86,-0.51,1.52,2026-01-23,250,,False,False,False,True,False,58.24,59.09,2026-01-22,56.86,2026-01-20,3.02,59.09,2026-01-22,53.25,2026-01-07,9.68,59.09,2026-01-22,53.25,2026-01-07,9.68,66.98,2025-09-05,18.9,2022-12-28,192.9,66.98,44.29,57.49,55.63,52.4,55.42,67.27,1.72,2.94,-0.08,False,False
CNNE,15.64,-1.39,-0.22,0.41,2026-01-23,250,,False,False,False,True,False,15.73,15.86,2026-01-22,15.59,2026-01-20,0.32,16.27,2026-01-13,15.59,2026-01-20,-0.57,16.27,2026-01-13,15.59,2026-01-20,-0.57,43.4,2021-01-08,14.99,2025-11-20,-10.64,21.54,14.99,15.95,15.88,15.92,17.99,48.43,0.43,2.72,-0.04,False,False
CNP,38.78,-0.23,-0.09,7.83,2026-01-23,250,,True,False,False,False,False,39.24,39.53,2026-01-21,38.78,2026-01-23,-1.32,39.71,2026-01-16,37.75,2026-01-07,0.13,39.71,2026-01-16,37.75,2026-01-07,0.13,40.0,2025-10-20,0.18,1974-09-12,13474.47,40.0,31.39,38.89,38.55,38.69,37.74,50.52,0.65,1.68,0.08,False,False
CNR,99.21,-1.53,-1.54,0.59,2026-01-23,250,,False,False,False,True,False,99.03,101.44,2026-01-21,96.63,2026-01-20,2.67,101.44,2026-01-21,88.03,2026-01-05,10.37,101.44,2026-01-21,88.03,2026-01-05,10.37,132.61,2024-11-25,3.41,2020-03-31,382.98,101.44,63.46,98.18,93.83,87.19,78.59,70.99,4.02,4.05,0.32,False,False
CNTA,25.27,2.52,0.62,1.89,2026-01-23,250,,False,False,False,True,False,23.65,25.27,2026-01-23,22.92,2026-01-20,10.25,25.27,2026-01-23,22.02,2026-01-12,6.67,25.27,2026-01-23,22.02,2026-01-12,6.67,29.91,2025-12-05,3.03,2023-02-16,16.18,29.91,10.71,22.94,23.54,25.83,19.12,62.46,1.09,4.32,-0.15,True,False
CNTX,1.81,1.12,0.02,2.03,2026-01-23,250,,False,False,False,True,False,1.64,1.81,2026-01-23,1.54,2026-01-20,17.53,1.81,2026-01-23,1.44,2026-01-16,16.77,1.81,2026-01-23,1.44,2026-01-16,16.77,7.45,2021-10-25,0.48,2023-05-04,-64.51,1.81,0.55,1.59,1.49,1.27,0.96,64.77,0.18,10.1,-0.01,True,False
COCH,0.68,1.49,0.01,0.12,2026-01-23,250,,False,False,False,True,False,0.67,0.68,2026-01-23,0.65,2026-01-21,3.19,0.71,2026-01-12,0.65,2026-01-21,-2.3,0.71,2026-01-12,0.65,2026-01-21,-2.3,10.5,2023-09-21,0.65,2025-11-17,-93.03,1.72,0.65,0.68,0.69,0.73,1.16,45.45,0.04,5.88,0.0,False,False
COCO,52.3,0.15,0.08,0.76,2026-01-23,250,,False,False,False,True,False,53.11,53.93,2026-01-20,52.22,2026-01-22,-3.02,55.65,2026-01-12,51.99,2026-01-06,-2.17,55.65,2026-01-12,51.99,2026-01-06,-2.17,55.65,2026-01-12,7.56,2022-03-14,286.83,55.65,27.0,53.61,53.63,52.05,40.53,45.57,1.86,3.55,0.0,False,False
COF,217.3,-7.56,-17.77,14.17,2026-01-23,250,,True,False,False,False,False,230.25,235.07,2026-01-22,217.3,2026-01-23,-4.99,257.94,2026-01-06,217.3,2026-01-23,-12.35,257.94,2026-01-06,217.3,2026-01-23,-12.35,257.94,2026-01-06,3.26,1994-12-09,5732.09,257.94,149.12,233.64,241.86,231.65,212.06,31.7,8.88,4.09,-11.28,False,False
COGT,36.68,-7.21,-2.85,3.07,2026-01-23,250,,False,False,False,True,False,38.99,39.9,2026-01-20,36.68,2026-01-23,-8.07,39.9,2026-01-20,34.26,2026-01-05,5.58,39.9,2026-01-20,34.26,2026-01-05,5.58,67.08,2018-07-31,1.28,2020-03-16,-17.46,42.11,4.02,37.74,37.25,37.67,17.14,57.47,2.04,5.55,-0.85,False,False
COIN,216.95,-2.77,-6.19,12.94,2026-01-23,250,,True,False,False,False,False,227.18,227.73,2026-01-20,216.95,2026-01-23,-4.73,255.86,2026-01-14,216.95,2026-01-23,-8.28,255.86,2026-01-14,216.95,2026-01-23,-8.28,419.78,2025-07-18,32.53,2022-12-28,-33.91,419.78,151.47,236.75,238.64,253.65,290.1,39.15,11.49,5.3,-0.39,False,True
COLD,13.24,2.08,0.27,4.22,2026-01-23,250,,False,False,False,True,False,13.2,13.24,2026-01-23,12.97,2026-01-22,1.3,13.56,2026-01-16,12.87,2026-01-07,2.32,13.56,2026-01-16,12.87,2026-01-07,2.32,34.02,2021-07-20,9.95,2025-11-20,-3.22,21.7,9.95,13.28,13.02,11.93,14.32,55.64,0.45,3.4,-0.02,False,False
COLL,45.5,-3.4,-1.6,0.25,2026-01-23,250,,False,False,False,True,False,46.58,47.7,2026-01-20,45.5,2026-01-23,-4.61,48.78,2026-01-08,45.5,2026-01-23,-0.07,48.78,2026-01-08,45.5,2026-01-23,-0.07,49.84,2025-12-26,7.59,2017-05-08,270.22,49.84,24.67,46.74,47.24,47.14,36.14,49.91,2.08,4.57,0.01,False,False
COMP,13.33,0.38,0.05,10.37,2026-01-23,250,,False,False,False,True,False,13.11,13.33,2026-01-21,12.76,2026-01-20,4.47,13.33,2026-01-21,10.5,2026-01-02,26.95,13.33,2026-01-21,10.5,2026-01-02,26.95,20.15,2021-04-01,1.85,2022-11-09,-33.85,13.33,5.8,12.77,11.8,10.88,8.34,81.37,0.71,5.33,-0.12,False,False
CON,21.55,-0.83,-0.18,0.45,2026-01-23,250,,False,False,False,True,False,21.75,21.99,2026-01-21,21.55,2026-01-23,-1.64,21.99,2026-01-21,19.41,2026-01-02,11.03,21.99,2026-01-21,19.41,2026-01-02,11.03,24.09,2024-08-30,18.65,2025-11-06,-2.72,23.73,18.65,21.15,20.44,20.06,20.77,72.11,0.63,2.91,-0.19,False,False
COO,81.29,-1.82,-1.51,1.46,2026-01-23,250,,True,False,False,False,False,81.92,82.8,2026-01-22,80.61,2026-01-20,0.84,84.32,2026-01-06,80.61,2026-01-20,0.22,84.32,2026-01-06,80.61,2026-01-20,0.22,113.94,2021-09-03,0.11,1993-07-20,1036.4,99.45,64.32,82.2,82.47,79.51,74.6,50.71,1.92,2.36,-0.53,False,False
COOK,1.16,1.75,0.02,0.24,2026-01-23,250,,False,False,False,True,False,1.1,1.16,2026-01-23,1.03,2026-01-20,12.62,1.16,2026-01-23,0.89,2026-01-08,9.43,1.16,2026-01-23,0.89,2026-01-08,9.43,31.65,2021-08-10,0.72,2025-12-08,-94.73,2.54,0.72,1.06,1.03,0.96,1.32,58.06,0.08,6.53,0.02,True,False
COP,98.35,1.52,1.47,6.97,2026-01-23,250,,True,False,False,False,False,97.22,98.35,2026-01-23,95.52,2026-01-20,2.96,100.34,2026-01-14,93.94,2026-01-07,1.71,100.34,2026-01-14,93.94,2026-01-07,1.71,126.44,2024-04-05,0.61,1982-08-18,9822.62,103.38,80.54,97.48,96.04,93.13,90.91,52.87,3.4,3.46,1.5,False,False
COR,353.48,0.29,1.01,1.14,2026-01-23,250,,True,False,False,False,False,352.64,353.48,2026-01-23,350.67,2026-01-20,0.8,355.35,2026-01-15,335.69,2026-01-09,4.31,355.35,2026-01-15,335.69,2026-01-09,4.31,374.75,2025-11-25,1.61,1995-08-10,18535.56,374.75,240.12,349.22,344.48,349.48,310.84,66.26,8.13,2.3,-1.04,True,False
COST,983.25,0.73,7.08,1.68,2026-01-23,250,,True,True,False,False,False,974.03,983.25,2026-01-23,964.26,2026-01-20,1.97,983.25,2026-01-23,854.5,2026-01-02,15.07,983.25,2026-01-23,854.5,2026-01-02,15.07,1072.45,2025-02-13,4.03,1987-12-04,13279.61,1072.45,850.0,958.78,914.33,901.65,949.67,90.88,20.12,2.05,-4.73,False,False
COUR,6.5,0.31,0.02,3.06,2026-01-23,250,,False,False,False,True,False,6.39,6.5,2026-01-23,6.35,2026-01-20,2.36,7.39,2026-01-07,6.29,2026-01-16,-8.19,7.39,2026-01-07,6.29,2026-01-16,-8.19,58.0,2021-04-07,6.17,2025-04-08,-85.56,12.7,6.17,6.62,6.99,7.64,9.15,34.07,0.29,4.41,-0.03,False,False
COYA,4.72,-0.21,-0.01,0.3,2026-01-23,250,,False,False,False,True,False,4.55,4.73,2026-01-22,4.48,2026-01-20,5.36,5.65,2026-01-02,4.03,2026-01-15,-16.46,5.65,2026-01-02,4.03,2026-01-15,-16.46,10.19,2024-10-28,3.3,2023-10-04,3.28,7.4,4.03,4.56,5.02,5.58,5.9,30.38,0.41,8.61,0.0,False,False
CPAY,320.52,-2.02,-6.62,0.51,2026-01-23,250,,True,False,False,False,False,318.0,327.14,2026-01-22,305.25,2026-01-20,5.0,331.5,2026-01-09,300.59,2026-01-02,6.63,331.5,2026-01-09,300.59,2026-01-02,6.63,389.55,2025-02-06,25.25,2011-08-22,1076.22,389.55,255.0,324.19,317.49,305.5,312.09,60.79,9.99,3.12,-2.39,False,False
CPB,26.79,0.9,0.24,4.16,2026-01-23,250,,True,False,False,False,False,26.42,26.79,2026-01-23,26.2,2026-01-21,1.25,27.3,2026-01-02,25.87,2026-01-07,-1.86,27.3,2026-01-02,25.87,2026-01-07,-1.86,50.94,2022-12-27,0.46,1974-09-16,3988.84,40.01,25.87,26.47,26.79,28.33,31.07,45.67,0.7,2.62,-0.04,False,False
CPNG,19.99,0.2,0.04,23.56,2026-01-23,250,,False,False,False,True,False,20.36,20.48,2026-01-20,19.95,2026-01-22,-2.39,23.53,2026-01-06,19.95,2026-01-22,-14.46,23.53,2026-01-06,19.95,2026-01-22,-14.46,50.45,2021-03-15,9.35,2022-05-09,-59.41,33.53,19.76,21.07,22.28,24.68,27.82,22.92,0.69,3.47,0.13,False,False
CPRT,41.4,0.32,0.13,7.5,2026-01-23,250,,True,True,False,False,False,41.15,41.4,2026-01-23,40.71,2026-01-20,1.69,41.4,2026-01-23,37.77,2026-01-02,9.61,41.4,2026-01-23,37.77,2026-01-02,9.61,63.84,2025-05-16,0.11,1996-12-10,27075.34,63.84,37.77,40.66,39.75,39.68,47.29,78.23,0.98,2.37,-0.13,False,False
CPT,107.86,1.31,1.39,0.71,2026-01-23,250,,True,False,False,False,False,107.9,108.43,2026-01-21,106.47,2026-01-22,0.57,111.37,2026-01-08,106.47,2026-01-22,-2.1,111.37,2026-01-08,106.47,2026-01-22,-2.1,154.8,2021-12-31,4.06,1994-11-08,2452.08,120.87,96.61,107.95,108.81,105.84,107.54,44.34,2.49,2.31,-0.35,False,False
CR,204.24,-1.99,-4.15,0.24,2026-01-23,250,,False,False,False,True,False,207.21,210.23,2026-01-21,204.24,2026-01-23,-0.75,210.23,2026-01-21,187.53,2026-01-02,8.91,210.23,2026-01-21,187.53,2026-01-02,8.91,210.23,2026-01-21,67.33,2023-05-04,188.48,210.23,132.29,205.64,197.78,190.27,182.34,71.59,5.05,2.47,-0.61,False,False
CRBG,30.05,-1.6,-0.49,4.04,2026-01-23,250,,False,False,False,True,False,30.11,30.54,2026-01-22,29.42,2026-01-20,2.14,31.08,2026-01-09,29.42,2026-01-20,-1.05,31.08,2026-01-09,29.42,2026-01-20,-1.05,35.41,2025-07-29,11.95,2023-03-24,83.34,35.41,24.85,30.32,30.44,30.01,31.58,47.67,0.88,2.91,-0.24,False,False
CRBU,1.53,-5.56,-0.09,0.96,2026-01-23,250,,False,False,False,True,False,1.5,1.62,2026-01-22,1.39,2026-01-20,10.07,1.77,2026-01-07,1.39,2026-01-20,-3.77,1.77,2026-01-07,1.39,2026-01-20,-3.77,30.29,2021-09-07,0.73,2025-04-16,-90.62,2.84,0.73,1.55,1.61,1.75,1.68,46.81,0.1,6.44,-0.01,False,False
CRC,49.08,-0.87,-0.43,0.71,2026-01-23,250,,False,False,False,True,False,48.58,49.51,2026-01-22,47.4,2026-01-20,3.54,49.51,2026-01-22,44.78,2026-01-07,5.8,49.51,2026-01-22,44.78,2026-01-07,5.8,57.33,2025-09-17,10.23,2020-11-06,264.57,57.33,31.58,47.54,46.25,46.53,45.86,59.51,1.92,3.92,0.89,False,False
CRCL,71.33,-0.03,-0.02,7.48,2026-01-23,250,,False,False,False,True,False,73.33,72.7,2026-01-20,71.33,2026-01-23,-1.88,84.85,2026-01-06,71.33,2026-01-23,-14.54,84.85,2026-01-06,71.33,2026-01-23,-14.54,263.45,2025-06-23,66.93,2025-11-20,-14.3,263.45,66.93,77.73,79.96,80.45,,27.8,4.63,6.5,-0.49,False,True
CRCT,4.4,1.38,0.06,0.35,2026-01-23,250,,False,False,False,True,False,4.31,4.4,2026-01-23,4.23,2026-01-20,4.02,4.95,2026-01-13,4.23,2026-01-20,-7.03,4.95,2026-01-13,4.23,2026-01-20,-7.03,29.32,2021-06-30,3.55,2025-04-16,-64.48,6.7,3.55,4.53,4.7,4.77,5.19,36.8,0.17,3.94,0.01,True,False
CRDO,133.16,-1.44,-1.94,4.34,2026-01-23,250,,False,False,False,True,False,142.32,153.22,2026-01-20,133.16,2026-01-23,-13.09,161.38,2026-01-13,132.95,2026-01-06,-7.02,161.38,2026-01-13,132.95,2026-01-06,-7.02,189.19,2025-12-03,7.35,2023-05-04,1043.0,189.19,33.3,148.54,145.75,151.53,116.42,43.3,12.55,9.42,0.88,False,True
CRE,0.31,6.06,0.02,9.88,2026-01-23,250,,False,False,False,True,False,0.3,0.31,2026-01-23,0.29,2026-01-21,5.7,0.32,2026-01-05,0.28,2026-01-13,9.0,0.32,2026-01-05,0.28,2026-01-13,9.0,7.29,2025-08-11,0.23,2025-12-31,-92.84,7.29,0.23,0.29,0.29,0.35,,58.33,0.04,12.44,-0.01,False,False
CRGY,8.71,2.11,0.18,5.18,2026-01-23,250,,False,False,False,True,False,8.49,8.71,2026-01-23,8.2,2026-01-20,6.22,8.71,2026-01-23,7.75,2026-01-07,2.35,8.71,2026-01-23,7.75,2026-01-07,2.35,16.01,2022-04-14,7.01,2025-04-08,-38.06,15.2,7.01,8.39,8.32,8.79,8.66,53.6,0.41,4.67,0.16,False,False
CRH,122.84,-1.33,-1.65,3.06,2026-01-23,250,,True,False,False,False,False,122.43,124.49,2026-01-22,120.86,2026-01-20,1.64,131.38,2026-01-09,120.86,2026-01-20,-2.85,131.38,2026-01-09,120.86,2026-01-20,-2.85,131.38,2026-01-09,1.19,1989-09-21,9843.32,131.38,80.04,124.68,125.66,121.7,107.38,44.84,3.76,3.06,-1.91,False,False
CRL,219.61,-1.97,-4.42,0.58,2026-01-23,250,,True,False,False,False,False,221.66,226.77,2026-01-21,218.19,2026-01-20,0.65,226.77,2026-01-21,202.42,2026-01-02,8.49,226.77,2026-01-21,202.42,2026-01-02,8.49,458.3,2021-09-24,18.0,2001-03-12,898.23,226.77,99.75,220.69,213.35,194.54,163.0,65.93,8.36,3.81,-0.93,False,False
CRM,228.05,-0.02,-0.04,9.4,2026-01-23,250,,True,False,True,False,False,224.98,228.09,2026-01-22,220.07,2026-01-20,3.63,266.12,2026-01-07,220.07,2026-01-20,-10.08,266.12,2026-01-07,220.07,2026-01-20,-10.08,365.07,2024-12-04,2.37,2004-08-13,5267.93,357.62,220.07,235.84,249.98,247.16,254.26,30.81,7.35,3.22,-1.31,False,False
CRNX,53.18,-3.22,-1.77,1.22,2026-01-23,250,,False,False,False,True,False,55.04,55.69,2026-01-20,53.18,2026-01-23,-4.51,56.43,2026-01-15,45.95,2026-01-06,13.8,56.43,2026-01-15,45.95,2026-01-06,13.8,60.69,2024-11-08,11.52,2020-03-16,116.97,56.43,25.56,55.0,51.64,48.22,37.32,66.38,3.69,6.94,-0.05,False,True
CRSP,55.52,-8.7,-5.29,2.39,2026-01-23,250,,False,False,False,True,False,55.44,60.81,2026-01-22,52.61,2026-01-20,5.53,60.81,2026-01-22,52.61,2026-01-20,3.25,60.81,2026-01-22,52.61,2026-01-20,3.25,210.04,2021-01-14,13.62,2017-05-31,294.04,76.78,31.27,55.36,55.38,54.84,52.88,52.96,3.3,5.95,-0.11,False,False
CRSR,5.3,-4.33,-0.24,0.91,2026-01-23,250,,False,False,False,True,False,5.49,5.54,2026-01-22,5.3,2026-01-23,-2.39,6.02,2026-01-02,5.3,2026-01-23,-11.96,6.02,2026-01-02,5.3,2026-01-23,-11.96,51.26,2020-11-24,5.3,2026-01-23,-62.81,12.53,5.3,5.64,5.81,6.06,7.84,30.43,0.26,4.89,-0.03,False,False
CRVS,25.1,-1.65,-0.42,5.44,2026-01-23,250,,False,False,False,True,False,20.45,25.52,2026-01-22,21.41,2026-01-20,17.23,25.52,2026-01-22,6.5,2026-01-13,242.9,25.52,2026-01-22,6.5,2026-01-13,242.9,25.52,2026-01-22,0.65,2023-03-28,76.14,25.52,2.82,13.62,10.3,9.22,6.07,92.13,2.14,8.53,0.04,False,False
CRWD,452.49,-0.28,-1.28,1.77,2026-01-23,250,,True,True,False,False,False,449.75,453.77,2026-01-22,442.73,2026-01-20,2.2,478.91,2026-01-07,442.73,2026-01-20,-0.24,478.91,2026-01-07,442.73,2026-01-20,-0.24,557.53,2025-11-10,33.01,2020-03-16,680.16,557.53,308.86,457.01,463.75,490.55,468.65,49.39,15.76,3.48,0.92,False,False
CRWV,92.98,1.3,1.19,20.33,2026-01-23,250,,False,False,False,True,False,95.05,95.22,2026-01-20,91.79,2026-01-22,-2.35,101.23,2026-01-16,76.86,2026-01-05,17.22,101.23,2026-01-16,76.86,2026-01-05,17.22,183.58,2025-06-20,35.42,2025-04-21,132.45,183.58,35.42,91.76,83.9,80.59,104.09,65.5,7.43,7.99,-1.34,False,False
CSAN,4.35,2.84,0.12,1.68,2026-01-23,250,,False,False,False,True,False,4.06,4.35,2026-01-23,3.83,2026-01-20,13.58,4.35,2026-01-23,3.79,2026-01-15,10.69,4.35,2026-01-23,3.79,2026-01-15,10.69,18.96,2021-07-14,3.79,2026-01-15,-69.01,6.16,3.79,3.98,3.96,4.43,4.78,68.75,0.15,3.55,-0.04,True,False
CSCO,74.59,0.35,0.26,13.13,2026-01-23,250,,True,True,True,False,False,74.23,74.59,2026-01-23,73.35,2026-01-20,1.69,76.04,2026-01-02,73.35,2026-01-20,-1.91,76.04,2026-01-02,73.35,2026-01-20,-1.91,79.82,2025-12-10,0.05,1990-10-10,149112.09,79.82,52.27,74.42,75.41,76.22,68.07,41.75,1.37,1.84,-0.38,True,False
CSGP,65.6,-1.0,-0.66,4.99,2026-01-23,250,,True,True,False,False,False,65.16,66.26,2026-01-22,63.82,2026-01-20,2.79,67.2,2026-01-06,58.49,2026-01-09,-0.14,67.2,2026-01-06,58.49,2026-01-09,-0.14,99.74,2021-10-26,0.55,1998-09-11,7040.14,96.83,58.49,63.26,64.68,66.13,77.95,49.8,2.99,4.55,-0.54,False,False
CSTL,42.24,0.21,0.09,0.37,2026-01-23,250,,False,False,False,True,False,41.25,42.24,2026-01-23,40.86,2026-01-20,3.38,42.24,2026-01-23,38.54,2026-01-02,9.6,42.24,2026-01-23,38.54,2026-01-02,9.6,97.33,2021-02-09,11.66,2023-06-05,97.38,42.24,14.65,40.64,40.08,38.76,25.09,73.72,1.73,4.08,-0.21,True,False
CSX,36.64,2.4,0.86,24.04,2026-01-23,250,,True,True,False,False,False,36.14,36.64,2026-01-23,35.51,2026-01-20,3.18,36.64,2026-01-23,35.05,2026-01-07,1.02,36.64,2026-01-23,35.05,2026-01-07,1.02,37.39,2025-12-12,0.12,1982-08-09,29031.87,37.39,26.38,35.92,36.06,35.77,33.51,52.87,0.83,2.27,1.18,False,False
CTAS,192.96,-0.06,-0.11,1.4,2026-01-23,250,,True,True,False,False,False,194.12,195.41,2026-01-21,192.96,2026-01-23,-0.4,195.58,2026-01-15,184.88,2026-01-02,4.37,195.58,2026-01-15,184.88,2026-01-02,4.37,226.65,2025-06-06,0.16,1983-08-19,117111.62,226.65,181.6,193.93,191.26,188.07,204.07,71.47,3.6,1.87,0.0,False,False
CTBB,18.54,0.27,0.05,0.23,2026-01-23,250,,False,False,False,True,False,18.34,18.54,2026-01-23,18.17,2026-01-20,2.04,19.57,2026-01-02,18.17,2026-01-20,-5.26,19.57,2026-01-02,18.17,2026-01-20,-5.26,20.44,2025-09-17,6.96,2024-01-24,49.03,20.44,14.92,18.38,18.36,18.65,18.25,29.32,0.31,1.7,0.01,True,False
CTGO,32.79,-0.94,-0.31,0.27,2026-01-23,250,,False,False,False,True,False,31.62,33.1,2026-01-22,30.84,2026-01-21,3.54,33.1,2026-01-22,25.99,2026-01-09,22.12,33.1,2026-01-22,25.99,2026-01-09,22.12,33.1,2026-01-22,2.05,2014-12-18,231.21,33.1,9.0,29.89,28.74,26.48,21.54,75.83,1.7,5.19,0.65,False,False
CTKB,5.27,-5.39,-0.3,0.69,2026-01-23,250,,False,False,False,True,False,5.41,5.57,2026-01-22,5.27,2026-01-23,-0.75,5.8,2026-01-12,4.92,2026-01-02,7.11,5.8,2026-01-12,4.92,2026-01-02,7.11,27.93,2021-09-15,2.42,2025-05-23,-71.91,6.0,2.42,5.52,5.34,5.23,4.03,57.85,0.28,5.39,0.0,False,False
CTM,0.99,-1.98,-0.02,1.78,2026-01-23,250,,False,False,False,True,False,1.01,1.02,2026-01-20,0.99,2026-01-23,-2.94,1.06,2026-01-08,0.98,2026-01-02,1.33,1.06,2026-01-08,0.98,2026-01-02,1.33,2.58,2024-12-30,0.14,2024-08-07,-17.5,1.52,0.65,1.02,1.01,1.05,1.08,52.63,0.04,4.26,-0.01,False,False
CTMX,5.54,-3.15,-0.18,3.03,2026-01-23,250,,False,False,False,True,False,5.46,5.72,2026-01-22,5.29,2026-01-21,3.17,5.72,2026-01-22,4.09,2026-01-13,30.35,5.72,2026-01-22,4.09,2026-01-13,30.35,34.22,2018-03-12,0.43,2025-04-07,-57.05,5.72,0.43,4.86,4.54,4.22,2.77,72.95,0.43,7.74,-0.03,False,False
CTNM,12.99,2.85,0.36,0.2,2026-01-23,250,,False,False,False,True,False,12.28,12.99,2026-01-23,11.85,2026-01-20,9.62,12.99,2026-01-23,9.17,2026-01-08,14.05,12.99,2026-01-23,9.17,2026-01-08,14.05,21.75,2024-07-16,3.4,2025-05-28,-15.65,13.07,3.4,11.44,11.25,11.36,8.25,62.01,0.93,7.19,-0.01,True,False
CTOS,6.34,-4.23,-0.28,0.45,2026-01-23,250,,False,False,False,True,False,6.38,6.62,2026-01-22,6.22,2026-01-20,1.93,6.62,2026-01-22,5.8,2026-01-02,9.31,6.62,2026-01-22,5.8,2026-01-02,9.31,11.28,2021-11-11,1.78,2020-03-18,-35.31,6.74,3.39,6.34,6.13,6.05,5.51,62.39,0.26,4.08,-0.05,False,False
CTRA,27.42,0.51,0.14,6.45,2026-01-23,250,,True,False,False,False,False,26.68,27.42,2026-01-23,26.22,2026-01-20,4.58,27.42,2026-01-23,24.82,2026-01-09,3.08,27.42,2026-01-23,24.82,2026-01-09,3.08,30.78,2022-06-07,0.55,1992-02-25,2963.36,28.59,22.01,25.94,25.91,26.11,24.62,58.04,1.0,3.63,0.47,True,False
