ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BRK-B,456.51,0.0,-4.35,3.24,2024-12-27,456.15,454.08,461.19,462.72,436.34,39.75,6.57,1.45,459.08,2024-12-26,454.35,2024-12-23,0.48,477.33,2024-12-02,446.59,2024-12-18,-5.27,483.08,2024-11-27,359.29,2024-01-17,24.75,483.08,2024-11-27,20.1,1996-06-03,1848.97,483.08,359.29,-2.27,False,False
BRLT,2.04,0.0,0.06,0.04,2024-12-27,2.04,2.01,2.0,1.82,2.22,65.31,0.11,5.06,2.04,2024-12-27,2.01,2024-12-23,1.49,2.1,2024-12-30,1.93,2024-12-05,7.14,3.65,2024-01-02,1.53,2024-10-25,-42.47,19.47,2021-12-08,1.53,2024-10-25,-87.73,3.65,1.53,-0.05,False,False
BRO,102.89,0.0,-0.9,0.68,2024-12-27,103.05,102.9,105.55,107.3,97.14,36.23,1.78,1.75,103.85,2024-12-24,102.8,2024-12-23,0.09,111.63,2024-12-02,100.93,2024-12-18,-8.64,113.42,2024-11-26,69.45,2024-01-03,44.16,113.42,2024-11-26,0.11,1983-12-22,57269.3,113.42,69.45,-0.89,False,True
BROS,53.36,0.0,-0.81,2.02,2024-12-27,53.9,53.41,53.46,46.94,37.65,53.02,2.13,4.05,55.82,2024-12-26,52.96,2024-12-23,0.76,55.82,2024-12-26,51.27,2024-12-18,-3.58,55.82,2024-12-26,25.75,2024-02-06,69.19,76.25,2021-11-01,22.81,2023-09-27,43.27,55.82,25.75,-1.11,False,False
BRZE,42.9,0.0,-0.63,0.61,2024-12-27,43.26,43.75,42.38,37.59,39.14,54.92,1.82,4.31,44.1,2024-12-26,42.9,2024-12-27,-1.22,44.78,2024-12-16,39.35,2024-12-02,7.42,59.73,2024-02-15,29.93,2024-10-10,-16.01,94.16,2021-11-19,23.0,2022-11-04,-54.74,59.73,29.93,-0.97,False,False
BSBK,7.57,0.0,-0.04,0.0,2024-12-27,7.71,7.77,7.94,8.03,7.38,37.54,0.27,3.57,7.9,2024-12-23,7.57,2024-12-27,-4.13,8.25,2024-12-09,7.53,2024-12-30,-6.63,8.57,2024-09-24,6.54,2024-06-25,-7.95,11.89,2020-01-21,6.42,2020-03-23,-35.03,8.57,6.54,-0.25,False,True
BSLK,0.52,0.0,0.0,14.92,2024-12-27,0.41,0.38,0.46,0.4,6.17,58.27,0.09,16.87,0.52,2024-12-27,0.3,2024-12-24,60.49,0.7,2024-12-02,0.3,2024-12-24,-25.93,12.23,2024-08-09,0.28,2024-11-20,-95.06,12.23,2024-08-09,0.28,2024-11-20,-94.68,12.23,0.28,0.03,True,False
BSX,90.66,0.0,-0.98,3.18,2024-12-27,90.54,89.92,90.11,88.59,79.39,50.12,1.55,1.72,91.45,2024-12-26,89.86,2024-12-23,0.89,91.45,2024-12-26,88.03,2024-12-18,-0.83,91.5,2024-11-21,57.6,2024-01-03,55.05,91.5,2024-11-21,2.41,1993-10-07,1994.72,91.5,57.6,-1.0,False,False
BSY,47.58,0.0,0.0,0.65,2024-12-27,47.72,47.82,48.37,48.62,50.02,45.5,1.08,2.27,48.01,2024-12-24,47.53,2024-12-26,-0.69,50.58,2024-12-04,47.13,2024-12-13,-4.78,57.05,2024-05-20,44.79,2024-08-05,-3.61,71.17,2021-09-15,27.72,2022-05-11,42.07,57.05,44.79,-0.43,False,False
BTBD,1.59,0.0,-0.02,0.0,2024-12-27,1.47,1.5,1.55,1.59,1.54,51.71,0.11,7.27,1.59,2024-12-27,1.37,2024-12-24,15.07,1.67,2024-12-10,1.37,2024-12-24,1.29,2.62,2024-01-11,1.25,2024-08-05,-36.64,4.57,2021-12-13,1.25,2024-08-05,-64.32,2.62,1.25,0.02,False,False
BTM,1.61,0.0,-0.07,0.35,2024-12-27,1.59,1.74,1.8,1.8,1.77,37.18,0.16,10.58,1.65,2024-12-26,1.58,2024-12-24,1.26,2.04,2024-12-16,1.54,2024-12-30,-15.85,3.11,2024-01-02,1.43,2024-04-15,-50.48,10.42,2023-05-24,1.43,2024-04-15,-84.4,3.11,1.43,0.0,False,False
BTOC,4.57,0.0,-0.22,0.22,2024-12-27,4.39,4.61,5.1,5.76,,37.17,0.69,15.94,4.57,2024-12-27,4.08,2024-12-23,12.01,6.01,2024-12-04,4.08,2024-12-23,-23.55,7.89,2024-10-24,3.65,2024-09-10,-5.84,7.89,2024-10-24,3.65,2024-09-10,-5.84,7.89,3.65,-0.06,False,False
BTSG,17.02,0.0,-0.01,0.52,2024-12-27,17.29,17.52,18.06,17.86,13.37,39.78,0.73,4.31,17.6,2024-12-26,17.02,2024-12-27,-2.18,19.08,2024-12-02,17.01,2024-12-30,-10.85,20.04,2024-11-11,8.23,2024-03-14,54.64,20.04,2024-11-11,8.23,2024-03-14,54.64,20.04,8.23,-0.08,False,False
BTTR,2.39,0.0,-0.13,0.09,2024-12-27,2.34,2.17,2.16,2.0,3.41,54.09,0.22,9.66,2.61,2024-12-26,2.16,2024-12-23,10.65,2.61,2024-12-26,1.93,2024-12-18,13.0,11.6,2024-01-05,1.63,2024-11-19,-78.76,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,0.01,False,False
BVFL,17.36,0.0,-0.05,0.03,2024-12-27,17.33,17.45,17.41,16.52,13.52,55.49,0.35,2.05,17.39,2024-12-26,17.22,2024-12-23,0.81,17.98,2024-12-16,16.91,2024-12-03,1.82,17.98,2024-12-16,10.16,2024-04-11,21.3,35.0,2023-02-15,2.25,2011-10-19,75.2,17.98,10.16,-0.06,False,False
BVS,10.62,0.0,-0.08,0.18,2024-12-27,10.7,10.76,11.17,11.82,8.5,39.78,0.57,5.36,11.0,2024-12-26,10.62,2024-12-27,-0.28,12.28,2024-12-02,10.52,2024-12-19,-14.17,13.71,2024-11-04,3.96,2024-04-30,100.76,19.21,2021-02-11,0.93,2023-05-04,-45.13,13.71,3.96,-0.11,False,False
BWA,32.19,0.0,-0.55,1.19,2024-12-27,32.05,32.18,33.33,33.83,33.85,36.39,0.87,2.74,32.26,2024-12-26,32.0,2024-12-23,0.59,35.09,2024-12-11,31.48,2024-12-19,-7.81,37.72,2024-05-09,30.16,2024-02-20,-11.96,59.31,2014-07-09,2.39,1993-09-14,1050.18,37.72,30.16,-0.29,False,False
BWMN,24.58,0.0,0.58,0.04,2024-12-27,24.7,25.12,26.47,24.81,28.45,46.17,1.04,4.15,25.0,2024-12-26,24.18,2024-12-23,1.65,28.42,2024-12-11,23.93,2024-12-19,-5.59,42.0,2024-03-21,20.0,2024-10-25,-27.2,42.0,2024-03-21,10.81,2022-07-18,79.71,42.0,20.0,-0.11,False,False
BX,174.01,0.0,-1.96,3.12,2024-12-27,174.08,175.34,182.07,179.62,144.44,39.42,4.83,2.81,176.46,2024-12-26,172.19,2024-12-23,1.06,192.41,2024-12-11,168.91,2024-12-19,-8.02,199.05,2024-11-22,116.13,2024-05-29,34.13,199.05,2024-11-22,3.87,2009-02-26,390.73,199.05,116.13,-2.1,False,False
BXP,74.61,0.0,-0.44,0.59,2024-12-27,75.35,75.99,78.4,80.82,70.92,35.35,2.1,2.83,76.23,2024-12-26,74.61,2024-12-27,-1.32,83.01,2024-12-09,73.33,2024-12-19,-8.3,89.72,2024-10-18,57.17,2024-05-29,2.87,147.51,2020-02-18,23.88,1998-09-11,177.27,89.72,57.17,-0.64,False,False
BYNO,11.42,0.0,0.0,0.0,2024-12-27,11.42,11.42,11.43,11.42,11.32,42.67,0.0,0.04,11.42,2024-12-23,11.42,2024-12-23,0.0,11.43,2024-12-03,11.42,2024-12-02,0.0,11.8,2024-08-16,10.95,2024-01-02,4.29,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,0.0,False,False
BZFD,2.84,0.0,-0.11,0.58,2024-12-27,2.85,2.93,3.75,3.29,2.59,37.55,0.36,13.04,2.98,2024-12-26,2.82,2024-12-24,-1.05,5.36,2024-12-06,2.73,2024-12-30,-40.52,5.36,2024-12-06,0.67,2024-02-13,152.78,40.12,2021-03-22,0.67,2024-02-13,-93.03,5.36,0.67,-0.08,False,False
C,71.0,0.0,-0.61,7.74,2024-12-27,70.7,70.18,70.96,68.38,63.46,52.04,1.39,1.97,71.35,2024-12-26,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-1.4,72.5,2024-12-10,51.11,2024-01-18,32.71,588.75,2000-08-28,10.2,2009-03-05,333.52,72.5,51.11,-0.82,False,False
CADL,8.87,0.0,-0.92,2.24,2024-12-27,8.68,8.14,6.84,5.75,6.27,55.29,1.39,17.47,9.17,2024-12-26,8.63,2024-12-23,2.78,9.96,2024-12-19,4.43,2024-12-04,73.96,14.0,2024-05-15,1.21,2024-01-26,448.28,14.0,2024-05-15,0.68,2023-11-03,13.57,14.0,1.21,-0.16,False,False
CAG,27.66,0.0,-0.12,3.52,2024-12-27,27.58,27.5,27.62,28.04,29.67,47.44,0.54,1.98,27.66,2024-12-27,27.53,2024-12-23,0.47,28.2,2024-12-13,26.81,2024-12-19,-1.01,32.83,2024-09-09,26.48,2024-11-19,-6.74,41.5,2017-03-15,0.44,1980-04-03,5562.23,32.83,26.48,-0.06,False,False
CAH,119.14,0.0,-1.22,1.22,2024-12-27,118.69,117.7,119.56,117.94,107.9,46.71,2.24,1.9,119.2,2024-12-26,118.35,2024-12-23,0.67,125.24,2024-12-04,115.82,2024-12-17,-3.72,125.33,2024-11-13,93.74,2024-07-15,14.91,125.33,2024-11-13,1.14,1987-12-03,8450.35,125.33,93.74,-0.84,False,False
CALC,2.85,0.0,0.44,0.05,2024-12-27,2.95,2.86,2.93,3.36,4.29,58.19,0.24,7.37,3.01,2024-12-26,2.76,2024-12-23,3.26,3.43,2024-12-02,2.7,2024-12-11,-4.08,7.44,2024-01-31,2.7,2024-12-11,7.34,7.44,2024-01-31,1.76,2023-10-24,-43.66,7.44,2.7,0.0,False,False
CAMP,5.43,0.0,-0.02,0.09,2024-12-27,6.36,5.94,6.66,8.04,,43.15,1.5,27.66,7.58,2024-12-23,5.43,2024-12-27,-28.36,9.81,2024-12-05,4.85,2024-12-03,6.71,11.74,2024-11-12,4.46,2024-11-25,-49.53,11.74,2024-11-12,4.46,2024-11-25,-49.53,11.74,4.46,0.28,False,True
CARR,68.9,0.0,-0.67,2.81,2024-12-27,69.0,68.91,71.79,74.12,68.32,34.17,1.58,2.32,69.64,2024-12-26,68.79,2024-12-23,0.16,76.29,2024-12-02,66.69,2024-12-19,-10.56,82.67,2024-10-14,53.38,2024-04-18,20.87,82.67,2024-10-14,11.54,2020-03-23,468.58,82.67,53.38,-0.71,False,False
CART,42.2,0.0,-0.13,1.87,2024-12-27,42.8,42.54,42.86,43.71,37.6,45.21,1.45,3.45,43.81,2024-12-24,42.2,2024-12-23,0.0,45.59,2024-12-04,41.65,2024-12-11,-3.31,48.66,2024-11-07,22.43,2024-01-05,75.07,48.66,2024-11-07,22.43,2024-01-05,24.84,48.66,22.43,-0.47,False,True
CASK,2.28,0.0,-0.35,0.2,2024-12-27,2.44,2.44,2.76,,,31.79,0.45,23.54,3.01,2024-12-23,2.28,2024-12-27,-24.25,3.27,2024-12-02,1.93,2024-12-30,-40.98,3.64,2024-11-26,1.93,2024-12-30,-43.24,3.64,2024-11-26,1.93,2024-12-30,-43.24,3.64,1.93,0.02,False,True
CAT,364.86,0.0,-1.85,1.25,2024-12-27,365.59,367.3,381.34,386.64,359.9,33.44,7.89,2.17,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.81,416.88,2024-11-06,278.63,2024-01-17,24.02,416.88,2024-11-06,1.23,1962-06-25,22529.19,416.88,278.63,-4.43,False,True
CAVA,114.37,0.0,-2.85,1.85,2024-12-27,115.75,118.22,128.18,134.67,102.3,27.76,5.26,4.72,118.52,2024-12-24,114.37,2024-12-27,-2.94,150.88,2024-12-06,111.52,2024-12-30,-20.82,150.88,2024-12-06,39.47,2024-01-03,172.87,150.88,2024-12-06,29.98,2023-10-03,192.32,150.88,39.47,-2.59,False,True
CB,277.68,0.0,-2.27,1.09,2024-12-27,276.66,275.36,278.7,283.05,270.97,42.54,4.26,1.55,278.27,2024-12-26,275.38,2024-12-23,0.84,289.91,2024-12-02,271.57,2024-12-18,-5.0,301.89,2024-10-17,225.25,2024-01-10,21.14,301.89,2024-10-17,6.92,1994-11-29,2786.39,301.89,225.25,-2.41,False,False
CBL,29.75,0.0,-0.01,0.16,2024-12-27,29.69,29.93,30.63,29.01,25.13,48.46,0.81,2.73,30.24,2024-12-26,29.35,2024-12-23,1.36,31.75,2024-12-04,29.35,2024-12-23,-5.5,31.75,2024-12-04,21.0,2024-04-17,19.39,33.19,2022-04-01,20.1,2023-10-27,-0.87,31.75,21.0,-0.25,False,False
CBLL,26.45,0.0,-0.59,0.13,2024-12-27,26.5,26.91,28.12,27.42,,37.94,1.65,6.36,26.98,2024-12-24,26.45,2024-12-27,-1.01,30.24,2024-12-06,25.86,2024-12-30,-7.71,30.24,2024-12-06,25.0,2024-10-11,3.44,30.24,2024-12-06,25.0,2024-10-11,3.44,30.24,25.0,-0.18,False,True
CBNA,24.22,0.0,0.81,0.01,2024-12-27,24.4,24.62,25.62,24.07,,51.61,0.95,3.79,24.44,2024-12-26,24.0,2024-12-24,-0.29,27.18,2024-12-12,23.75,2024-12-19,-6.57,27.18,2024-12-12,20.65,2024-10-10,18.07,27.18,2024-12-12,20.65,2024-10-10,18.07,27.18,20.65,0.0,False,False
CBOE,197.23,0.0,-1.3,0.48,2024-12-27,195.44,195.64,201.38,205.44,192.81,41.26,4.3,2.19,197.23,2024-12-27,193.1,2024-12-23,2.14,212.12,2024-12-03,191.61,2024-12-20,-7.54,217.84,2024-11-27,167.6,2024-06-14,9.95,217.84,2024-11-27,17.81,2010-09-30,587.38,217.84,167.6,-0.03,False,False
CBRE,130.63,0.0,-0.36,0.98,2024-12-27,131.07,131.28,134.68,133.19,108.86,43.82,3.24,2.49,132.0,2024-12-26,130.51,2024-12-23,0.09,139.69,2024-12-12,125.65,2024-12-19,-5.87,140.71,2024-11-27,83.34,2024-02-05,39.74,140.71,2024-11-27,2.36,2009-03-20,2029.75,140.71,83.34,-0.89,False,False
CCCC,3.79,0.0,-0.15,1.08,2024-12-27,3.87,3.92,4.11,4.82,5.8,38.36,0.39,10.74,4.06,2024-12-23,3.79,2024-12-27,-6.65,4.71,2024-12-11,3.64,2024-12-30,-15.35,11.0,2024-03-08,3.64,2024-12-30,-44.17,50.5,2021-09-23,1.18,2023-12-11,-85.72,11.0,3.64,-0.06,False,False
CCEL,7.72,0.0,-0.32,0.03,2024-12-27,7.68,7.77,8.14,7.87,7.52,37.17,0.39,5.22,7.8,2024-12-26,7.72,2024-12-27,-0.13,8.86,2024-12-05,7.4,2024-12-30,-13.35,9.38,2024-05-15,4.86,2024-02-23,27.59,14.16,2021-09-02,0.4,2008-11-18,48.0,9.38,4.86,-0.17,False,False
CCEP,76.48,0.0,-0.25,0.99,2024-12-27,76.26,76.17,77.23,77.2,75.1,45.17,1.33,1.75,76.48,2024-12-27,75.78,2024-12-23,0.92,79.24,2024-12-10,74.71,2024-12-19,-0.22,81.88,2024-09-16,64.61,2024-01-05,14.65,81.88,2024-09-16,3.79,1992-08-24,1329.31,81.88,64.61,-0.13,False,False
CCI,90.56,0.0,-0.78,2.92,2024-12-27,90.65,91.81,97.17,102.61,104.48,15.49,1.83,2.04,91.14,2024-12-26,90.56,2024-12-27,-0.21,105.32,2024-12-02,89.78,2024-12-30,-14.76,120.25,2024-09-16,89.78,2024-12-30,-23.01,208.74,2021-12-31,1.02,2002-08-12,590.62,120.25,89.78,0.12,False,False
CCL,25.08,0.0,-0.03,14.96,2024-12-27,25.46,25.57,25.86,24.39,18.49,48.02,0.87,3.49,25.79,2024-12-24,25.08,2024-12-27,-2.53,26.8,2024-12-20,24.82,2024-12-18,-3.62,26.8,2024-12-20,13.9,2024-04-16,44.88,71.94,2018-01-29,2.09,1987-12-03,536.19,26.8,13.9,-0.54,False,True
CDNS,305.03,0.0,-3.17,0.99,2024-12-27,305.71,305.6,307.55,295.73,288.9,48.16,8.09,2.68,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-2.71,326.5,2024-06-18,246.84,2024-08-05,14.82,326.5,2024-06-18,0.86,1987-12-07,14993.0,326.5,246.84,-2.75,False,False
CDRE,32.05,0.0,0.02,0.36,2024-12-27,32.11,33.86,34.5,34.77,34.76,36.79,1.24,3.87,32.51,2024-12-23,31.61,2024-12-26,-1.41,36.38,2024-12-16,31.61,2024-12-26,-6.23,40.22,2024-10-11,29.9,2024-05-15,-0.8,40.22,2024-10-11,15.29,2021-11-04,109.74,40.22,29.9,-0.38,False,False
CDT,0.06,0.0,0.02,14.76,2024-12-27,0.06,0.07,0.08,0.09,1.14,47.25,0.01,17.9,0.06,2024-12-27,0.05,2024-12-23,9.09,0.1,2024-12-02,0.05,2024-12-23,-27.52,5.19,2024-01-05,0.05,2024-12-23,-98.38,16.99,2023-09-21,0.05,2024-12-23,-99.23,5.19,0.05,-0.0,False,False
CDW,175.81,0.0,-2.46,0.64,2024-12-27,175.64,175.19,177.08,187.66,217.99,37.93,3.95,2.28,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-4.03,257.87,2024-03-27,171.49,2024-12-18,-21.44,257.87,2024-03-27,18.34,2013-07-01,843.66,257.87,171.49,-1.22,False,False
CE,68.76,0.0,-0.54,2.0,2024-12-27,68.75,68.35,69.61,86.64,128.92,32.11,2.21,3.24,69.2,2024-12-23,68.4,2024-12-24,-0.64,74.22,2024-12-02,67.03,2024-12-19,-8.08,171.86,2024-03-28,67.03,2024-12-19,-55.91,173.82,2022-01-05,7.52,2009-03-03,326.38,171.86,67.03,-0.28,False,False
CEG,226.54,0.0,-0.22,1.47,2024-12-27,227.91,229.11,237.88,244.07,215.4,39.22,8.65,3.82,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.32,285.52,2024-10-04,111.41,2024-01-18,96.37,285.52,2024-10-04,41.9,2022-01-25,438.86,285.52,111.41,-3.02,False,True
CERO,0.06,0.0,0.0,25.95,2024-12-27,0.06,0.06,0.1,0.12,0.56,40.1,0.02,37.55,0.06,2024-12-24,0.05,2024-12-23,17.65,0.19,2024-12-05,0.05,2024-12-16,-63.6,11.32,2024-02-02,0.05,2024-12-16,-99.41,11.32,2024-02-02,0.05,2024-12-16,-99.35,11.32,0.05,0.01,False,False
CERT,10.69,0.0,-0.15,0.88,2024-12-27,10.7,10.87,11.07,10.75,13.71,43.36,0.49,4.66,10.85,2024-12-26,10.69,2024-12-27,-0.47,11.71,2024-12-12,10.54,2024-12-30,-6.64,19.45,2024-03-07,9.55,2024-11-20,-39.25,45.21,2021-11-04,9.55,2024-11-20,-72.32,19.45,9.55,-0.11,False,False
CF,84.75,0.0,-0.72,0.85,2024-12-27,84.82,85.07,87.68,86.33,80.67,39.59,1.78,2.12,85.4,2024-12-24,84.75,2024-12-27,-0.12,94.14,2024-12-03,83.82,2024-12-19,-7.62,94.14,2024-12-03,69.38,2024-07-08,2.97,118.35,2022-08-26,2.26,2005-10-13,2493.52,94.14,69.38,-0.24,False,True
CFG,43.62,0.0,-0.06,2.1,2024-12-27,43.73,43.76,45.23,44.92,39.59,40.02,1.11,2.55,44.0,2024-12-24,43.57,2024-12-23,0.11,47.08,2024-12-02,42.45,2024-12-19,-7.48,48.46,2024-11-25,30.43,2024-02-26,29.99,56.35,2022-01-14,15.32,2020-03-18,88.73,48.46,30.43,-0.39,False,True
CFLT,28.89,0.0,-0.66,1.94,2024-12-27,29.42,29.79,30.86,28.32,26.21,41.61,1.27,4.5,30.04,2024-12-26,28.89,2024-12-27,-3.54,33.66,2024-12-06,28.23,2024-12-30,-8.94,34.53,2024-03-04,18.67,2024-08-05,24.25,93.6,2021-11-05,16.28,2023-11-02,-37.29,34.53,18.67,-0.59,False,False
CFSB,6.79,0.0,-0.04,0.01,2024-12-27,6.74,6.75,6.71,6.74,6.78,51.88,0.11,1.67,6.79,2024-12-27,6.72,2024-12-23,1.15,6.79,2024-12-27,6.45,2024-12-06,0.3,7.95,2024-02-14,6.37,2024-01-03,4.62,10.75,2022-01-18,5.89,2023-11-29,-33.69,7.95,6.37,-0.01,False,False
CGEM,12.02,0.0,0.18,1.4,2024-12-27,12.25,11.79,12.26,13.9,17.74,45.96,0.79,6.46,12.9,2024-12-26,11.87,2024-12-23,1.26,13.17,2024-12-02,10.77,2024-12-18,-7.37,29.35,2024-05-07,10.17,2024-01-05,15.2,53.42,2021-03-10,7.31,2022-05-11,-59.21,29.35,10.17,-0.27,False,False
CGTX,0.84,0.0,-0.09,8.45,2024-12-27,0.72,0.64,0.53,0.51,1.21,67.51,0.11,14.44,0.84,2024-12-27,0.61,2024-12-23,36.81,0.84,2024-12-27,0.38,2024-12-05,87.5,2.62,2024-05-22,0.38,2024-12-05,-61.34,12.98,2021-11-09,0.38,2024-12-05,-94.13,2.62,0.38,-0.04,False,False
CHD,105.94,0.0,-1.32,0.76,2024-12-27,105.84,105.86,106.94,106.36,104.58,38.97,1.82,1.74,106.74,2024-12-26,105.43,2024-12-23,0.48,111.24,2024-12-02,104.62,2024-12-30,-5.95,112.25,2024-11-21,93.87,2024-01-05,10.63,112.25,2024-11-21,0.17,1980-03-27,60429.97,112.25,93.87,-0.55,False,False
CHRO,0.63,0.0,0.0,0.03,2024-12-27,0.64,0.63,0.65,0.65,1.19,48.9,0.08,13.07,0.66,2024-12-26,0.63,2024-12-27,-1.56,0.83,2024-12-06,0.58,2024-12-13,-4.67,4.8,2024-02-16,0.54,2024-11-19,-86.81,4.8,2024-02-16,0.54,2024-11-19,-86.81,4.8,0.54,0.0,False,False
CHRW,103.89,0.0,-0.41,0.52,2024-12-27,104.0,105.48,106.92,107.44,93.85,38.34,2.47,2.38,104.32,2024-12-26,103.89,2024-12-27,-0.12,114.06,2024-12-12,103.48,2024-12-30,-2.54,114.06,2024-12-12,67.89,2024-04-16,18.77,119.55,2022-08-25,3.69,1998-10-08,1719.43,114.06,67.89,-0.85,False,False
CHTR,348.65,0.0,-5.47,0.54,2024-12-27,349.05,355.78,373.66,370.54,322.22,33.44,10.4,3.03,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,343.18,2024-12-30,-12.99,408.02,2024-11-06,254.61,2024-04-26,-12.34,821.01,2021-09-02,29.5,2010-02-25,880.51,408.02,254.61,-1.42,False,True
CI,278.71,0.0,-3.57,0.98,2024-12-27,279.42,277.01,297.13,312.21,337.19,33.3,8.55,3.11,281.63,2024-12-23,278.71,2024-12-27,-1.04,337.06,2024-12-02,265.59,2024-12-17,-18.37,366.85,2024-09-16,265.59,2024-12-17,-11.27,366.85,2024-09-16,3.01,1984-07-19,4639.25,366.85,265.59,-1.0,False,False
CIFR,4.86,0.0,-0.2,9.86,2024-12-27,5.1,5.79,6.17,6.1,4.68,37.02,0.62,13.29,5.5,2024-12-24,4.86,2024-12-27,-6.72,7.39,2024-12-16,4.66,2024-12-30,-26.03,7.43,2024-11-11,2.29,2024-01-24,12.83,14.52,2021-09-16,0.41,2022-12-28,-52.93,7.43,2.29,-0.17,False,True
CINF,144.05,0.0,-0.91,0.39,2024-12-27,144.13,145.06,150.17,148.54,130.32,37.8,2.82,1.97,145.31,2024-12-26,142.9,2024-12-23,0.8,157.58,2024-12-02,142.23,2024-12-19,-9.16,160.16,2024-11-27,105.24,2024-01-03,35.19,160.16,2024-11-27,1.07,1980-03-28,10699.23,160.16,105.24,-1.46,False,False
CING,4.78,0.0,0.2,0.08,2024-12-27,4.84,4.46,4.36,4.3,6.91,66.5,0.33,6.64,4.86,2024-12-24,4.76,2024-12-23,0.42,4.98,2024-12-30,4.03,2024-12-16,15.81,97.2,2024-01-03,1.85,2024-08-14,-93.82,1068.0,2021-12-08,1.85,2024-08-14,-99.53,97.2,1.85,0.09,False,False
CION,11.39,0.0,-0.14,0.26,2024-12-27,11.43,11.54,11.55,11.63,11.8,38.3,0.21,1.88,11.52,2024-12-24,11.39,2024-12-27,-0.87,11.87,2024-12-13,11.25,2024-12-30,-1.06,12.55,2024-05-22,10.55,2024-03-22,0.9,14.98,2022-03-28,7.98,2022-06-23,-5.06,12.55,10.55,-0.14,False,True
CL,91.81,0.0,-1.02,2.54,2024-12-27,91.85,92.34,93.45,94.19,96.2,34.78,1.41,1.55,92.39,2024-12-24,91.81,2024-12-27,-0.11,97.11,2024-12-02,90.79,2024-12-30,-6.51,108.77,2024-09-04,79.89,2024-01-03,12.48,108.77,2024-09-04,0.7,1980-03-24,4439.5,108.77,79.89,-0.28,False,True
CLB,16.74,0.0,0.33,0.27,2024-12-27,16.93,17.54,18.83,19.38,18.92,34.16,0.79,4.62,17.07,2024-12-26,16.74,2024-12-27,-0.59,21.01,2024-12-02,16.74,2024-12-27,-18.75,24.49,2024-07-31,14.11,2024-02-22,-2.4,216.51,2014-04-21,2.38,1995-11-03,469.0,24.49,14.11,0.03,False,False
CLDI,1.34,0.0,-0.12,0.69,2024-12-27,1.38,1.46,1.74,1.7,2.1,33.7,0.22,17.62,1.48,2024-12-26,1.34,2024-12-27,-4.96,2.18,2024-12-02,1.22,2024-12-30,-44.04,15.6,2024-01-08,0.83,2024-10-23,-91.53,106.9,2023-08-16,0.83,2024-10-23,-98.75,15.6,0.83,-0.04,False,False
CLST,11.7,0.0,0.05,0.0,2024-12-27,11.79,11.68,11.69,11.58,11.61,53.4,0.18,1.56,11.84,2024-12-23,11.7,2024-12-27,-1.17,11.95,2024-12-20,11.3,2024-12-18,-0.42,12.1,2024-01-30,10.87,2024-09-06,6.62,14.05,2021-12-21,9.33,2023-05-10,-13.35,12.1,10.87,-0.0,False,False
CLX,163.0,0.0,-1.58,0.6,2024-12-27,162.98,163.29,165.11,164.1,150.24,38.66,2.61,1.62,163.97,2024-12-26,163.0,2024-12-27,-0.06,169.74,2024-12-05,161.42,2024-12-30,-3.07,169.74,2024-12-05,128.21,2024-05-29,11.56,237.74,2020-08-04,0.7,1974-12-23,2818.33,169.74,128.21,-0.45,False,False
CLYM,2.1,0.0,-0.25,0.51,2024-12-27,2.02,2.08,2.58,3.25,5.65,28.43,0.25,13.29,2.27,2024-12-26,1.92,2024-12-23,9.37,3.26,2024-12-02,1.85,2024-12-30,-43.25,10.2,2024-05-07,1.85,2024-12-30,-33.93,28.61,2021-09-07,1.85,2024-12-30,-88.36,10.2,1.85,-0.04,False,False
CMCSA,37.93,0.0,-0.54,15.39,2024-12-27,37.99,38.11,39.87,41.6,40.2,31.87,0.85,2.27,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.39,2024-12-30,-13.63,46.73,2024-02-01,36.9,2024-06-18,-14.38,61.75,2021-09-02,0.08,1980-03-27,38230.63,46.73,36.9,-0.05,False,True
