ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BSY,53.69,-0.52,-0.28,2.2,2025-07-01,249,,53.07,52.16,50.32,47.7,46.75,93.74,53.97,2025-06-30,53.69,2025-07-01,-0.52,53.69,2025-07-01,53.69,2025-07-01,-0.52,53.97,2025-06-30,38.56,2025-04-08,15.83,70.03,2021-09-15,27.31,2022-05-11,63.34,53.97,38.56,1.03,1.92,-0.02,False,False
BTAI,1.97,8.84,0.16,0.28,2025-07-01,249,,1.93,1.8,1.73,1.63,4.94,49.43,1.97,2025-07-01,1.81,2025-06-30,8.84,1.97,2025-07-01,1.97,2025-07-01,8.84,9.17,2025-01-06,1.18,2025-05-30,-68.59,1034.08,2020-07-22,1.18,2025-05-30,-98.88,21.44,1.18,0.22,11.39,0.1,False,False
BTBT,2.31,5.48,0.12,86.69,2025-07-01,249,,2.17,2.28,2.43,2.29,3.03,37.5,2.31,2025-07-01,2.19,2025-06-30,5.48,2.31,2025-07-01,2.31,2025-07-01,5.48,3.88,2025-01-06,1.73,2025-04-10,-25.96,29.27,2021-01-04,0.33,2020-03-25,-50.0,5.52,1.73,0.2,8.5,0.04,True,False
BTE,1.83,2.23,0.04,19.8,2025-07-01,249,,1.82,1.91,1.89,1.75,2.37,42.5,1.83,2025-07-01,1.79,2025-06-30,2.23,1.83,2025-07-01,1.83,2025-07-01,2.23,2.75,2025-01-15,1.48,2025-04-08,-30.94,46.59,2011-04-29,0.2,2020-03-27,-77.61,3.78,1.48,0.1,5.7,-0.01,False,False
BTM,4.83,-4.73,-0.24,1.47,2025-07-01,249,,5.18,5.44,5.41,3.53,2.06,32.6,5.07,2025-06-30,4.83,2025-07-01,-4.73,4.83,2025-07-01,4.83,2025-07-01,-4.73,6.48,2025-06-16,1.02,2025-02-27,201.87,10.42,2023-05-24,1.02,2025-02-27,-51.06,6.48,1.02,0.59,12.22,0.02,False,False
BTOG,0.16,-1.33,-0.0,1.4,2025-07-01,249,,0.16,0.16,0.16,0.17,0.87,57.14,0.16,2025-06-30,0.16,2025-07-01,-1.33,0.16,2025-07-01,0.16,2025-07-01,-1.33,1.01,2025-01-06,0.12,2025-04-21,-84.09,148.5,2019-09-03,0.12,2025-04-21,-99.89,2.88,0.12,0.01,7.14,0.0,False,False
BTSG,22.27,-5.6,-1.32,3.25,2025-07-01,249,,23.02,22.68,22.74,21.81,18.96,50.27,23.59,2025-06-30,22.27,2025-07-01,-5.6,22.27,2025-07-01,22.27,2025-07-01,-5.6,24.43,2025-05-16,15.62,2025-04-21,28.51,24.43,2025-05-16,8.23,2024-03-14,102.45,24.43,10.9,0.76,3.39,-0.26,False,False
BTU,13.18,-1.79,-0.24,5.2,2025-07-01,249,,12.99,13.3,13.35,13.48,18.28,46.68,13.42,2025-06-30,13.18,2025-07-01,-1.79,13.18,2025-07-01,13.18,2025-07-01,-1.79,20.66,2025-01-02,10.26,2025-04-07,-36.19,41.78,2018-06-14,0.8,2020-11-10,-51.44,29.43,10.26,0.67,5.12,-0.03,False,False
BTX,7.3,-0.54,-0.04,1.49,2025-07-01,249,,7.36,7.26,7.15,6.72,6.85,65.67,7.34,2025-06-30,7.3,2025-07-01,-0.54,7.3,2025-07-01,7.3,2025-07-01,-0.54,7.76,2025-02-10,5.3,2025-04-07,5.24,14.87,2021-04-16,4.87,2022-12-28,-43.71,7.76,5.3,0.11,1.44,-0.03,False,True
BUR,13.14,-7.85,-1.12,6.16,2025-07-01,249,,12.37,11.72,12.37,13.12,13.48,49.86,14.26,2025-06-30,13.14,2025-07-01,-7.85,13.14,2025-07-01,13.14,2025-07-01,-7.85,15.6,2025-02-28,10.91,2025-06-17,1.94,16.27,2024-04-10,6.52,2023-03-20,34.84,15.6,10.91,0.71,5.39,-0.48,False,False
BV,16.85,1.2,0.2,0.95,2025-07-01,249,,16.39,16.05,16.05,15.51,15.35,59.29,16.85,2025-07-01,16.65,2025-06-30,1.2,16.85,2025-07-01,16.85,2025-07-01,1.2,16.94,2025-06-09,12.2,2025-04-08,6.31,22.87,2018-07-25,5.17,2023-04-26,-21.26,18.73,12.2,0.35,2.07,-0.04,True,False
BVS,6.97,5.29,0.35,0.41,2025-07-01,249,,6.74,6.63,6.64,6.8,9.76,53.25,6.97,2025-07-01,6.62,2025-06-30,5.29,6.97,2025-07-01,6.97,2025-07-01,5.29,11.05,2025-02-05,6.2,2025-05-06,-34.43,19.21,2021-02-11,0.93,2023-05-04,-63.72,13.71,5.78,0.3,4.24,0.04,False,False
BW,0.95,-1.25,-0.01,0.59,2025-07-01,249,,0.98,0.97,1.03,0.77,1.36,20.63,0.96,2025-06-30,0.95,2025-07-01,-1.25,0.95,2025-07-01,0.95,2025-07-01,-1.25,1.81,2025-01-06,0.26,2025-04-21,-45.09,236.6,2016-04-28,0.26,2025-04-21,-99.52,2.94,0.26,0.1,10.53,-0.01,False,True
BWIN,41.58,-2.87,-1.23,0.67,2025-07-01,249,,42.2,41.46,40.16,40.03,43.13,60.54,42.81,2025-06-30,41.58,2025-07-01,-2.87,41.58,2025-07-01,41.58,2025-07-01,-2.87,46.41,2025-03-25,35.72,2025-01-10,11.56,55.29,2024-10-17,8.92,2020-04-03,154.0,55.29,35.72,1.83,4.41,-0.2,False,False
BWLP,11.83,0.0,0.0,0.36,2025-07-01,249,,11.94,12.02,11.57,10.98,11.56,65.6,11.83,2025-06-30,11.83,2025-06-30,0.0,11.83,2025-07-01,11.83,2025-07-01,0.0,12.9,2025-01-30,8.5,2025-04-08,3.19,18.6,2024-05-31,0.86,2016-09-15,278.81,17.11,8.5,0.35,2.95,-0.15,False,False
BX,152.77,2.13,3.19,3.85,2025-07-01,249,,149.04,143.84,141.57,139.16,156.1,65.29,152.77,2025-07-01,149.58,2025-06-30,2.13,152.77,2025-07-01,152.77,2025-07-01,2.13,183.86,2025-01-24,119.23,2025-04-08,-10.7,195.99,2024-11-22,1.94,2009-02-26,840.68,195.99,117.62,4.01,2.62,-0.64,False,False
BXP,68.12,0.96,0.65,1.39,2025-07-01,249,,67.14,68.69,69.88,66.87,71.02,33.74,68.12,2025-07-01,67.47,2025-06-30,0.96,68.12,2025-07-01,68.12,2025-07-01,0.96,73.06,2025-06-06,56.05,2025-04-08,-4.85,111.62,2020-02-18,6.74,1998-09-11,848.56,86.01,56.05,1.9,2.79,-0.54,False,False
BY,27.65,3.44,0.92,0.23,2025-07-01,249,,26.69,25.96,25.92,26.03,27.38,59.47,27.65,2025-07-01,26.73,2025-06-30,3.44,27.65,2025-07-01,27.65,2025-07-01,3.44,30.1,2025-02-06,23.16,2025-04-11,-1.99,31.83,2024-11-11,7.91,2020-03-18,49.24,31.83,22.91,0.64,2.31,-0.12,False,False
BYND,3.45,-1.15,-0.04,1.21,2025-07-01,249,,3.42,3.4,3.33,2.93,4.14,52.27,3.49,2025-06-30,3.45,2025-07-01,-1.15,3.45,2025-07-01,3.45,2025-07-01,-1.15,4.4,2025-02-18,2.28,2025-05-09,-10.39,234.9,2019-07-26,2.28,2025-05-09,-94.75,7.49,2.28,0.17,4.89,-0.02,False,False
BZ,17.5,-1.91,-0.34,2.51,2025-07-01,249,,17.73,17.78,18.02,17.12,15.78,39.5,17.84,2025-06-30,17.5,2025-07-01,-1.91,17.5,2025-07-01,17.5,2025-07-01,-1.91,20.56,2025-03-18,12.92,2025-01-10,28.3,41.58,2021-06-25,10.62,2022-10-28,-52.43,20.56,10.95,0.68,3.91,-0.12,False,False
BZAI,2.93,-1.68,-0.05,0.98,2025-07-01,249,,2.71,2.63,2.51,2.45,6.91,59.11,2.98,2025-06-30,2.93,2025-07-01,-1.68,2.93,2025-07-01,2.93,2025-07-01,-1.68,15.0,2025-01-02,2.01,2025-05-30,-80.47,15.0,2024-12-23,2.01,2025-05-30,-70.1,15.0,2.01,0.28,9.73,0.02,False,False
BZFD,2.11,5.5,0.11,0.17,2025-07-01,249,,2.03,2.04,2.11,2.02,2.52,37.29,2.11,2025-07-01,2.0,2025-06-30,5.5,2.11,2025-07-01,2.11,2025-07-01,5.5,3.03,2025-01-06,1.63,2025-04-21,-25.44,40.12,2021-03-22,0.67,2024-02-13,-94.61,5.36,1.63,0.09,4.2,0.0,False,False
BZUN,2.63,5.2,0.13,0.17,2025-07-01,249,,2.56,2.61,2.73,2.86,2.97,43.86,2.63,2025-07-01,2.5,2025-06-30,5.2,2.63,2025-07-01,2.63,2025-07-01,5.2,3.89,2025-05-12,2.2,2025-04-08,-5.05,66.33,2018-06-12,1.97,2024-01-17,-73.7,4.22,2.2,0.16,6.03,0.0,False,False
C,86.27,1.35,1.15,15.96,2025-07-01,249,,84.55,81.74,79.44,74.82,70.45,80.07,86.27,2025-07-01,85.12,2025-06-30,1.35,86.27,2025-07-01,86.27,2025-07-01,1.35,86.27,2025-07-01,57.67,2025-04-04,25.2,383.23,2006-12-27,4.46,1982-03-03,1174.02,86.27,54.8,1.51,1.75,-0.12,True,False
CAAP,20.17,-0.44,-0.09,0.13,2025-07-01,249,,20.13,19.89,20.03,20.23,19.03,46.53,20.26,2025-06-30,20.17,2025-07-01,-0.44,20.17,2025-07-01,20.17,2025-07-01,-0.44,21.92,2025-05-19,15.97,2025-04-08,4.72,21.92,2025-05-19,1.68,2020-04-03,23.48,21.92,14.1,0.51,2.54,0.0,False,False
CABA,1.56,2.63,0.04,2.71,2025-07-01,249,,1.62,1.7,1.92,1.67,2.53,23.84,1.56,2025-07-01,1.52,2025-06-30,2.63,1.56,2025-07-01,1.56,2025-07-01,2.63,2.74,2025-01-17,1.04,2025-04-08,-33.05,25.38,2024-02-08,0.63,2022-09-23,-84.4,8.24,1.04,0.2,12.55,0.03,False,False
CABO,141.27,4.02,5.46,0.2,2025-07-01,249,,133.63,131.17,134.44,168.01,285.91,44.64,141.27,2025-07-01,135.81,2025-06-30,4.02,141.27,2025-07-01,141.27,2025-07-01,4.02,369.59,2025-01-03,126.05,2025-06-18,-60.98,2129.74,2020-12-29,126.05,2025-06-18,-60.11,418.79,126.05,6.81,4.82,-1.44,True,False
CADL,4.85,-4.15,-0.21,0.8,2025-07-01,249,,4.94,4.88,5.25,5.19,6.43,26.19,5.06,2025-06-30,4.85,2025-07-01,-4.15,4.85,2025-07-01,4.85,2025-07-01,-4.15,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,0.32,6.63,-0.11,False,False
CAG,21.05,2.83,0.58,11.29,2025-07-01,249,,20.57,21.05,21.7,22.71,25.76,27.51,21.05,2025-07-01,20.47,2025-06-30,2.83,21.05,2025-07-01,21.05,2025-07-01,2.83,27.22,2025-03-10,20.4,2025-06-27,-21.76,36.47,2023-01-06,0.13,1980-04-03,14538.15,31.54,20.4,0.53,2.5,-0.09,False,False
CAH,164.4,-2.14,-3.6,2.79,2025-07-01,249,,165.79,165.08,160.43,152.87,129.13,74.15,168.0,2025-06-30,164.4,2025-07-01,-2.14,164.4,2025-07-01,164.4,2025-07-01,-2.14,168.0,2025-06-30,117.59,2025-01-02,39.81,168.0,2025-06-30,0.5,1987-12-03,27130.05,168.0,92.57,3.33,2.02,-0.45,False,False
CAI,26.51,-0.79,-0.21,0.88,2025-07-01,249,,26.64,,,,,37.09,26.72,2025-06-30,26.51,2025-07-01,-0.79,26.51,2025-07-01,26.51,2025-07-01,-0.79,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,25.94,,,-0.3,False,False
CAN,0.6,-2.39,-0.01,13.26,2025-07-01,249,,0.61,0.62,0.64,0.69,1.3,33.33,0.62,2025-06-30,0.6,2025-07-01,-2.39,0.6,2025-07-01,0.6,2025-07-01,-2.39,2.34,2025-01-06,0.58,2025-06-05,-72.83,36.4,2021-03-11,0.58,2025-06-05,-93.3,3.09,0.58,0.05,8.57,-0.01,False,False
CANG,4.71,-2.89,-0.14,0.38,2025-07-01,249,,4.55,4.47,4.75,4.48,3.85,40.19,4.85,2025-06-30,4.71,2025-07-01,-2.89,4.71,2025-07-01,4.71,2025-07-01,-2.89,5.25,2025-01-03,3.1,2025-03-10,-6.18,8.0,2024-12-18,0.6,2022-03-15,48.68,8.0,1.5,0.27,5.72,0.13,False,False
CARG,33.74,0.81,0.27,0.93,2025-07-01,249,,33.14,32.66,32.24,31.0,32.93,55.77,33.74,2025-07-01,33.47,2025-06-30,0.81,33.74,2025-07-01,33.74,2025-07-01,0.81,40.55,2025-01-30,25.19,2025-04-08,-5.57,55.91,2018-09-27,11.93,2022-12-07,22.34,40.55,22.11,0.84,2.48,-0.12,True,False
CARR,74.3,1.52,1.11,5.15,2025-07-01,249,,73.24,72.05,71.72,70.03,70.31,64.21,74.3,2025-07-01,73.19,2025-06-30,1.52,74.3,2025-07-01,74.3,2025-07-01,1.52,75.83,2025-05-19,55.37,2025-04-08,9.09,81.91,2024-10-14,10.79,2020-03-23,562.17,81.91,55.37,1.26,1.7,-0.59,False,False
CARS,12.11,2.19,0.26,0.7,2025-07-01,249,,11.75,11.47,10.93,10.99,14.77,67.32,12.11,2025-07-01,11.85,2025-06-30,2.19,12.11,2025-07-01,12.11,2025-07-01,2.19,18.86,2025-01-29,10.05,2025-05-08,-28.09,32.47,2018-07-12,3.61,2020-04-02,-52.68,20.62,10.05,0.45,3.75,0.0,False,False
CART,45.64,0.88,0.4,3.11,2025-07-01,249,,44.8,44.33,44.74,44.43,43.47,59.15,45.64,2025-07-01,45.24,2025-06-30,0.88,45.64,2025-07-01,45.64,2025-07-01,0.88,53.15,2025-02-19,37.12,2025-04-08,6.04,53.15,2025-02-19,22.43,2024-01-05,35.43,53.15,31.11,1.22,2.68,-0.13,False,False
CASK,0.41,1.01,0.0,0.37,2025-07-01,249,,0.4,0.43,0.51,0.53,,27.59,0.41,2025-07-01,0.41,2025-06-30,1.01,0.41,2025-07-01,0.41,2025-07-01,1.01,1.74,2025-01-07,0.38,2025-06-26,-75.08,3.64,2024-11-26,0.38,2025-06-26,-87.91,3.64,0.38,0.07,16.72,-0.01,False,False
CAT,390.92,0.7,2.71,2.39,2025-07-01,249,,383.46,373.46,363.83,343.66,358.09,78.41,390.92,2025-07-01,388.21,2025-06-30,0.7,390.92,2025-07-01,390.92,2025-07-01,0.7,405.68,2025-01-24,272.63,2025-04-08,9.58,413.37,2024-11-06,0.36,1962-06-25,83548.51,413.37,272.63,6.77,1.73,-1.62,True,False
CAVA,82.32,-2.27,-1.91,3.91,2025-07-01,249,,79.22,76.94,77.7,85.11,110.19,59.37,84.23,2025-06-30,82.32,2025-07-01,-2.27,82.32,2025-07-01,82.32,2025-07-01,-2.27,142.9,2025-02-05,73.99,2025-06-25,-28.53,150.88,2024-12-06,29.98,2023-10-03,115.78,150.88,73.99,3.62,4.39,-0.68,False,False
CB,289.59,-0.04,-0.13,1.88,2025-07-01,249,,286.16,285.56,288.25,288.04,282.87,55.59,289.72,2025-06-30,289.59,2025-07-01,-0.04,289.59,2025-07-01,289.59,2025-07-01,-0.04,302.46,2025-04-03,256.9,2025-01-10,6.6,302.46,2025-04-03,3.82,1994-11-29,5565.99,302.46,250.09,4.22,1.46,-0.53,False,False
CBL,25.84,1.77,0.45,0.17,2025-07-01,249,,25.59,25.6,25.18,24.56,26.06,56.38,25.84,2025-07-01,25.39,2025-06-30,1.77,25.84,2025-07-01,25.84,2025-07-01,1.77,31.13,2025-02-14,22.06,2025-04-08,-8.22,31.13,2025-02-14,16.34,2022-05-10,15.43,31.13,21.25,0.63,2.44,-0.03,False,False
CBLL,18.57,-0.85,-0.16,0.24,2025-07-01,249,,18.96,18.64,18.05,17.17,,58.62,18.73,2025-06-30,18.57,2025-07-01,-0.85,18.57,2025-07-01,18.57,2025-07-01,-0.85,25.86,2025-01-02,11.15,2025-04-10,-28.19,30.24,2024-12-06,11.15,2025-04-10,-25.72,30.24,11.15,0.74,3.98,-0.13,False,True
CBNK,34.24,1.97,0.66,0.1,2025-07-01,249,,33.43,32.6,32.14,31.7,28.83,67.88,34.24,2025-07-01,33.58,2025-06-30,1.97,34.24,2025-07-01,34.24,2025-07-01,1.97,34.24,2025-07-01,26.03,2025-04-04,23.04,34.24,2025-07-01,6.64,2020-03-16,181.22,34.24,19.49,0.75,2.2,-0.18,True,False
CBOE,232.0,-0.52,-1.21,0.74,2025-07-01,249,,230.15,228.9,226.51,224.56,211.82,67.79,233.21,2025-06-30,232.0,2025-07-01,-0.52,232.0,2025-07-01,232.0,2025-07-01,-0.52,234.23,2025-05-07,190.84,2025-01-07,18.1,234.23,2025-05-07,14.45,2010-09-30,908.68,234.23,168.57,4.43,1.91,0.5,False,False
CBRE,141.62,1.07,1.5,1.29,2025-07-01,249,,138.89,137.18,133.48,128.37,130.46,67.28,141.62,2025-07-01,140.12,2025-06-30,1.07,141.62,2025-07-01,141.62,2025-07-01,1.07,147.13,2025-02-05,113.94,2025-04-08,9.02,147.13,2025-02-05,2.36,2009-03-20,2215.31,147.13,87.08,3.1,2.19,-0.65,True,False
CBUS,1.49,7.97,0.11,0.41,2025-07-01,249,,1.48,1.49,1.7,2.11,2.84,41.57,1.49,2025-07-01,1.38,2025-06-30,7.97,1.49,2025-07-01,1.49,2025-07-01,7.97,3.33,2025-05-29,1.38,2025-06-30,-49.66,1574.0,2017-10-11,1.38,2025-06-30,-99.74,10.38,1.38,0.15,9.92,0.02,False,False
CC,12.35,7.86,0.9,6.29,2025-07-01,249,,11.72,11.28,11.06,11.24,15.65,58.04,12.35,2025-07-01,11.45,2025-06-30,7.86,12.35,2025-07-01,12.35,2025-07-01,7.86,19.5,2025-01-23,9.4,2025-06-02,-24.25,42.49,2017-10-27,2.28,2016-01-27,-14.86,23.74,9.4,0.61,4.94,0.09,False,False
CCB,100.59,3.84,3.72,0.16,2025-07-01,249,,97.5,92.51,89.63,87.42,79.12,62.97,100.59,2025-07-01,96.87,2025-06-30,3.84,100.59,2025-07-01,100.59,2025-07-01,3.84,100.71,2025-03-03,79.01,2025-05-07,18.69,100.71,2025-03-03,9.01,2020-03-18,524.39,100.71,43.73,3.68,3.66,-0.95,False,False
CCCC,1.51,5.59,0.08,0.95,2025-07-01,249,,1.48,1.48,1.53,1.5,3.35,46.59,1.51,2025-07-01,1.43,2025-06-30,5.59,1.51,2025-07-01,1.51,2025-07-01,5.59,4.09,2025-01-06,1.1,2025-04-16,-58.74,50.5,2021-09-23,1.1,2025-04-16,-94.08,7.38,1.1,0.13,8.8,-0.03,False,False
CCEP,93.17,0.49,0.45,1.98,2025-07-01,249,,91.96,92.3,92.32,90.11,81.64,51.98,93.17,2025-07-01,92.72,2025-06-30,0.49,93.17,2025-07-01,93.17,2025-07-01,0.49,93.53,2025-06-12,72.95,2025-01-10,22.97,93.53,2025-06-12,1.12,1992-08-24,5933.41,93.53,70.26,1.47,1.57,0.22,False,False
CCI,103.72,0.96,0.99,3.41,2025-07-01,249,,101.85,101.34,99.94,100.71,98.41,68.76,103.72,2025-07-01,102.73,2025-06-30,0.96,103.72,2025-07-01,103.72,2025-07-01,0.96,105.92,2025-04-03,82.06,2025-01-10,19.41,174.54,2021-12-31,0.65,2002-08-12,1160.47,115.16,82.06,2.03,1.96,-0.03,True,False
CCL,28.64,1.85,0.52,32.79,2025-07-01,249,,27.13,25.61,24.67,22.45,22.59,70.88,28.64,2025-07-01,28.12,2025-06-30,1.85,28.64,2025-07-01,28.64,2025-07-01,1.85,28.64,2025-07-01,16.43,2025-04-07,14.51,66.22,2018-01-29,1.03,1987-12-03,1380.0,28.64,14.01,1.03,3.58,-0.04,True,False
CDLR,20.84,4.88,0.97,0.19,2025-07-01,249,,20.4,20.78,21.06,20.57,22.25,41.41,20.84,2025-07-01,19.87,2025-06-30,4.88,20.84,2025-07-01,20.84,2025-07-01,4.88,22.99,2025-01-03,17.44,2025-02-27,-9.19,28.33,2024-10-01,16.4,2024-02-21,14.51,28.33,17.44,0.51,2.47,0.22,False,False
CDLX,1.67,1.52,0.02,1.3,2025-07-01,249,,1.67,1.71,1.72,1.78,2.85,45.83,1.67,2025-07-01,1.64,2025-06-30,1.52,1.67,2025-07-01,1.67,2025-07-01,1.52,3.9,2025-01-27,1.23,2025-04-08,-55.23,157.18,2021-02-12,1.23,2025-04-08,-87.51,9.15,1.23,0.2,12.1,-0.02,False,False
CDNS,309.46,0.43,1.31,1.27,2025-07-01,249,,304.81,300.56,300.11,300.86,285.88,55.55,309.46,2025-07-01,308.15,2025-06-30,0.43,309.46,2025-07-01,309.46,2025-07-01,0.43,324.52,2025-01-23,231.64,2025-04-08,3.96,326.5,2024-06-18,0.86,1987-12-07,15373.0,324.54,231.64,6.25,2.02,-1.8,True,False
CDRE,31.73,-0.38,-0.12,0.21,2025-07-01,249,,31.9,32.6,33.63,32.92,34.14,27.6,31.85,2025-06-30,31.73,2025-07-01,-0.38,31.73,2025-07-01,31.73,2025-07-01,-0.38,39.62,2025-01-27,28.08,2025-04-04,-1.06,39.89,2024-10-11,14.6,2021-11-04,117.34,39.89,28.08,1.04,3.28,-0.17,False,True
CDT,2.79,1.09,0.03,0.17,2025-07-01,249,,2.68,2.5,2.61,4.78,73.88,62.93,2.79,2025-07-01,2.76,2025-06-30,1.09,2.79,2025-07-01,2.79,2025-07-01,1.09,184.5,2025-01-10,2.3,2025-06-16,-97.55,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1318.5,2.3,0.24,8.47,-0.1,False,False
CDTX,49.03,0.66,0.32,0.83,2025-07-01,249,,48.91,40.08,31.76,26.07,20.29,80.69,49.03,2025-07-01,48.71,2025-06-30,0.66,49.03,2025-07-01,49.03,2025-07-01,0.66,49.45,2025-06-27,16.43,2025-04-04,79.6,345.2,2015-12-30,8.56,2022-05-13,-84.68,49.45,10.17,5.18,10.57,0.24,False,False
CDW,181.16,1.44,2.57,0.93,2025-07-01,249,,178.45,175.73,175.8,174.48,183.68,54.21,181.16,2025-07-01,178.59,2025-06-30,1.44,181.16,2025-07-01,181.16,2025-07-01,1.44,204.74,2025-02-05,144.0,2025-04-04,7.27,253.88,2024-03-27,16.18,2013-07-01,1018.12,236.75,144.0,3.87,2.14,-0.01,True,False
CEG,307.92,-4.6,-14.84,3.35,2025-07-01,249,,317.7,314.14,306.87,282.13,258.09,60.99,322.76,2025-06-30,307.92,2025-07-01,-4.6,307.92,2025-07-01,307.92,2025-07-01,-4.6,346.32,2025-01-24,170.73,2025-04-04,27.34,346.32,2025-01-24,40.61,2022-01-25,656.47,346.32,165.97,9.89,3.21,-2.03,False,False
CELC,12.49,-6.44,-0.86,0.47,2025-07-01,249,,12.45,12.1,12.23,11.35,12.3,46.25,13.35,2025-06-30,12.49,2025-07-01,-6.44,12.49,2025-07-01,12.49,2025-07-01,-6.44,13.62,2025-01-03,8.21,2025-04-08,-4.87,30.93,2021-06-28,4.42,2020-04-16,-12.6,19.15,8.21,0.72,5.73,0.25,False,False
CELU,2.05,4.59,0.09,0.13,2025-07-01,249,,1.93,1.89,1.93,1.89,2.09,51.92,2.05,2025-07-01,1.96,2025-06-30,4.59,2.05,2025-07-01,2.05,2025-07-01,4.59,2.65,2025-02-05,1.08,2025-03-04,-6.82,129.1,2022-04-28,1.08,2025-03-04,-97.91,3.83,1.08,0.19,9.44,0.1,False,False
CEP,27.11,-2.43,-0.68,0.59,2025-07-01,249,,28.39,30.61,35.34,34.82,16.44,17.09,27.79,2025-06-30,27.11,2025-07-01,-2.43,27.11,2025-07-01,27.11,2025-07-01,-2.43,50.0,2025-05-01,10.26,2025-02-03,160.97,50.0,2025-05-01,9.99,2024-08-15,170.88,50.0,9.99,2.96,10.93,-0.99,False,False
CEPU,11.8,1.03,0.12,0.35,2025-07-01,249,,11.73,11.79,12.09,12.07,12.33,39.21,11.8,2025-07-01,11.68,2025-06-30,1.03,11.8,2025-07-01,11.8,2025-07-01,1.03,15.9,2025-01-07,9.23,2025-04-08,-24.74,15.9,2025-01-07,1.66,2021-05-27,-18.37,15.9,7.76,0.53,4.46,-0.07,False,False
CERT,11.52,-1.54,-0.18,2.25,2025-07-01,249,,11.38,10.97,11.26,11.96,11.56,43.11,11.7,2025-06-30,11.52,2025-07-01,-1.54,11.52,2025-07-01,11.52,2025-07-01,-1.54,14.47,2025-04-21,9.05,2025-04-08,8.07,45.21,2021-11-04,9.05,2025-04-08,-69.75,16.58,9.05,0.51,4.44,-0.1,False,False
CF,92.49,0.53,0.49,1.87,2025-07-01,249,,91.51,95.19,94.67,88.12,84.28,50.67,92.49,2025-07-01,92.0,2025-06-30,0.53,92.49,2025-07-01,92.49,2025-07-01,0.53,102.48,2025-06-17,68.07,2025-04-08,9.06,111.25,2022-08-26,1.57,2005-10-13,3998.49,102.48,67.73,3.17,3.43,-0.13,True,False
CFG,46.1,3.02,1.35,6.37,2025-07-01,249,,44.5,43.14,41.97,40.24,41.99,74.21,46.1,2025-07-01,44.75,2025-06-30,3.02,46.1,2025-07-01,46.1,2025-07-01,3.02,47.78,2025-02-06,33.89,2025-04-04,7.87,48.08,2022-01-14,12.02,2020-03-18,189.84,47.78,33.87,0.94,2.05,-0.05,True,False
CFLT,24.95,0.08,0.02,5.81,2025-07-01,249,,24.62,24.16,24.03,22.84,25.68,58.8,24.95,2025-07-01,24.93,2025-06-30,0.08,24.95,2025-07-01,24.95,2025-07-01,0.08,37.65,2025-02-12,19.44,2025-05-01,-11.68,93.6,2021-11-05,16.28,2023-11-02,-44.58,37.65,18.67,0.88,3.55,-0.14,False,False
CGAU,7.27,0.83,0.06,0.37,2025-07-01,249,,7.19,7.15,7.23,6.99,6.5,57.53,7.27,2025-07-01,7.21,2025-06-30,0.83,7.27,2025-07-01,7.27,2025-07-01,0.83,7.58,2025-06-04,5.5,2025-03-10,23.43,18.88,2011-09-06,0.66,2008-11-14,75.07,7.73,5.5,0.2,2.71,0.17,False,False
CGBD,13.66,-0.15,-0.02,0.34,2025-07-01,249,,13.57,13.52,13.55,13.7,15.48,47.9,13.68,2025-06-30,13.66,2025-07-01,-0.15,13.66,2025-07-01,13.66,2025-07-01,-0.15,17.55,2025-01-31,13.16,2025-05-08,-20.2,17.55,2025-01-31,2.3,2020-03-23,103.08,17.55,13.16,0.23,1.65,-0.05,False,False
CGEM,7.64,1.46,0.11,0.36,2025-07-01,249,,7.72,7.82,8.37,8.14,11.13,22.96,7.64,2025-07-01,7.53,2025-06-30,1.46,7.64,2025-07-01,7.64,2025-07-01,1.46,12.68,2025-01-03,7.13,2025-05-14,-38.34,53.42,2021-03-10,7.13,2025-05-14,-74.46,20.86,7.13,0.42,5.55,-0.03,False,False
CGON,26.35,1.35,0.35,1.06,2025-07-01,249,,26.09,26.0,26.28,25.44,29.4,39.24,26.35,2025-07-01,26.0,2025-06-30,1.35,26.35,2025-07-01,26.35,2025-07-01,1.35,31.01,2025-01-07,15.59,2025-04-08,-9.04,47.93,2024-02-16,15.59,2025-04-08,-29.11,39.94,15.59,1.14,4.32,-0.19,False,False
