ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DHAI,0.18,-1.63,-0.0,0.2,2025-05-09,249,0.18,0.18,0.17,0.25,1.27,70.0,0.03,0.19,2025-05-06,0.18,2025-05-07,0.56,0.2,2025-05-02,0.18,2025-05-07,-6.22,2.92,2025-01-06,0.14,2025-04-10,-87.34,3.54,2024-07-10,0.14,2025-04-10,-84.92,3.54,0.14,17.06,0.0,False,False
DHI,122.03,-1.46,-1.81,3.96,2025-05-09,249,123.24,124.37,122.75,125.37,154.02,53.78,2.93,125.67,2025-05-05,121.88,2025-05-06,-2.9,127.31,2025-05-02,121.88,2025-05-06,-2.49,146.75,2025-01-17,114.73,2025-04-08,-10.8,195.39,2024-09-19,0.73,1992-10-14,10891.19,195.39,114.73,2.4,0.07,False,False
DHR,189.73,-2.61,-5.09,4.54,2025-05-09,249,193.02,195.5,192.95,199.58,235.54,55.87,6.15,197.4,2025-05-05,189.73,2025-05-09,-3.89,199.05,2025-05-02,189.73,2025-05-09,-3.55,250.21,2025-01-27,174.64,2025-04-08,-17.31,290.18,2021-09-03,0.03,1982-06-23,425764.23,279.73,174.64,3.24,-0.5,False,False
DIBS,2.66,-0.37,-0.01,0.24,2025-05-09,249,2.57,2.52,2.48,2.83,3.81,60.61,0.19,2.67,2025-05-08,2.43,2025-05-06,7.26,2.67,2025-05-08,2.43,2025-05-06,7.26,4.15,2025-02-13,2.38,2025-04-16,-24.65,34.81,2021-06-30,2.38,2025-04-16,-90.67,6.07,2.38,7.3,-0.17,False,False
DIS,105.94,0.78,0.82,10.44,2025-05-09,249,99.49,95.3,90.38,95.41,99.95,96.37,3.06,105.94,2025-05-09,92.11,2025-05-05,15.01,105.94,2025-05-09,90.81,2025-05-01,16.66,114.0,2025-02-03,81.72,2025-04-08,-4.4,199.45,2021-03-08,0.03,1962-10-26,183549.98,117.08,81.72,2.89,0.14,True,False
DJT,24.89,-0.99,-0.25,2.59,2025-05-09,249,24.46,24.78,23.38,21.63,26.81,62.1,1.41,25.14,2025-05-08,23.8,2025-05-06,2.6,25.47,2025-05-02,23.8,2025-05-06,0.65,42.91,2025-01-13,16.66,2025-04-08,-26.84,97.54,2022-03-04,9.92,2021-10-04,150.15,53.4,12.15,5.68,0.14,False,False
DLR,166.57,-0.08,-0.13,1.4,2025-05-09,249,166.74,164.09,156.2,151.21,161.72,95.1,4.05,167.18,2025-05-07,166.57,2025-05-09,-0.04,167.18,2025-05-07,161.88,2025-05-01,2.9,182.03,2025-01-21,136.11,2025-04-08,-5.1,192.79,2024-11-29,5.28,2004-10-29,3053.97,192.79,136.11,2.43,0.05,False,False
DLTR,85.47,0.11,0.09,2.11,2025-05-09,249,84.61,83.14,80.01,73.65,75.03,70.29,2.43,85.47,2025-05-09,83.79,2025-05-06,1.81,85.47,2025-05-09,81.27,2025-05-01,5.17,85.47,2025-05-09,61.92,2025-03-12,11.77,174.08,2022-04-20,1.09,1995-03-08,7213.1,121.3,61.21,2.84,0.01,True,False
DMA,8.43,-0.35,-0.03,0.03,2025-05-09,249,8.4,8.42,8.17,8.27,8.23,79.17,0.2,8.46,2025-05-08,8.34,2025-05-06,0.96,8.48,2025-05-01,8.34,2025-05-06,-0.59,8.66,2025-03-05,7.28,2025-04-08,0.83,8.66,2025-03-05,4.59,2023-07-24,15.72,8.66,6.82,2.32,0.04,False,False
DMYY,14.4,5.88,0.8,0.12,2025-05-09,249,13.37,13.11,12.23,11.59,10.91,82.93,0.75,14.4,2025-05-09,12.9,2025-05-06,10.85,14.4,2025-05-09,12.54,2025-05-01,14.83,14.4,2025-05-09,10.65,2025-01-06,35.08,14.4,2025-05-09,9.93,2022-12-07,45.02,14.4,10.53,5.18,0.08,True,False
DNA,7.76,-1.4,-0.11,1.03,2025-05-09,249,7.28,7.32,7.59,7.2,8.99,55.25,0.63,7.87,2025-05-08,6.45,2025-05-06,12.14,7.87,2025-05-08,6.45,2025-05-06,11.49,16.36,2025-02-05,5.57,2025-04-04,-24.07,596.8,2021-11-08,5.36,2024-09-09,-98.08,34.52,5.36,8.09,0.1,False,False
DNB,8.95,-0.22,-0.02,16.25,2025-05-09,249,8.96,8.98,8.9,8.75,10.83,64.04,0.09,8.97,2025-05-06,8.95,2025-05-09,-0.11,8.97,2025-05-02,8.94,2025-05-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-27.11,26.78,2020-10-09,7.89,2025-03-13,-62.88,12.63,7.89,1.05,-0.01,False,False
DNUT,2.73,-16.26,-0.53,31.86,2025-05-09,249,3.79,3.99,4.11,4.81,8.88,20.15,0.33,4.36,2025-05-06,2.73,2025-05-09,-36.07,4.36,2025-05-06,2.73,2025-05-09,-35.31,9.7,2025-01-03,2.73,2025-05-09,-71.6,20.05,2021-07-01,2.73,2025-05-09,-86.39,12.77,2.73,12.01,0.01,False,True
DOC,17.47,0.46,0.08,4.25,2025-05-09,249,17.43,17.61,18.07,19.13,20.38,29.58,0.44,17.58,2025-05-05,17.25,2025-05-07,-0.63,17.81,2025-05-02,17.25,2025-05-07,-1.74,20.76,2025-01-27,17.25,2025-05-07,-11.51,30.66,2021-08-05,0.33,1985-10-02,4683.31,22.33,17.25,2.49,0.0,False,False
DOCN,29.17,-2.41,-0.72,1.72,2025-05-09,249,29.74,30.59,29.25,33.04,37.14,61.04,1.88,32.76,2025-05-05,28.25,2025-05-06,-10.96,32.76,2025-05-05,28.25,2025-05-06,-7.34,46.69,2025-02-18,25.91,2025-04-08,-14.86,130.26,2021-11-16,19.82,2023-11-01,-31.36,46.69,25.91,6.44,0.21,False,False
DOCS,59.19,-0.27,-0.16,1.77,2025-05-09,249,58.68,58.21,55.68,58.97,50.81,77.18,2.09,59.39,2025-05-05,57.1,2025-05-06,-0.34,59.39,2025-05-05,57.1,2025-05-06,1.93,83.14,2025-02-10,49.71,2025-01-13,10.51,102.02,2021-09-10,19.86,2023-09-26,11.68,83.14,22.99,3.53,0.26,False,False
DOUG,1.82,-1.09,-0.02,0.42,2025-05-09,249,1.82,1.75,1.67,1.71,1.84,85.37,0.09,1.84,2025-05-08,1.82,2025-05-05,0.0,1.84,2025-05-08,1.68,2025-05-01,8.33,2.18,2025-02-14,1.53,2025-04-08,11.66,10.92,2021-12-30,1.04,2024-06-17,-83.33,2.7,1.04,4.87,-0.01,False,False
DOV,176.16,0.85,1.48,1.35,2025-05-09,249,173.21,172.09,167.58,173.71,186.69,82.65,4.58,176.16,2025-05-09,170.71,2025-05-06,1.81,176.16,2025-05-09,169.81,2025-05-01,3.74,205.89,2025-02-20,151.14,2025-04-08,-4.86,205.89,2025-02-20,0.63,1980-03-27,26181.63,205.89,151.14,2.6,0.88,True,False
DOW,29.48,0.82,0.24,8.16,2025-05-09,249,28.98,29.71,29.09,32.51,42.11,61.53,1.12,29.48,2025-05-09,28.45,2025-05-07,1.83,30.53,2025-05-01,28.45,2025-05-07,-3.44,41.16,2025-01-27,25.81,2025-04-08,-24.08,60.04,2022-05-04,16.9,2020-03-16,-18.15,56.2,25.81,3.79,0.21,False,False
DPZ,478.9,0.44,2.08,0.44,2025-05-09,249,477.95,483.02,477.84,465.82,440.65,59.63,11.67,479.49,2025-05-06,476.68,2025-05-07,0.22,484.61,2025-05-02,476.68,2025-05-07,-0.52,493.43,2025-04-29,400.7,2025-01-10,10.56,540.43,2021-12-31,2.29,2008-11-20,7751.86,527.78,399.12,2.44,1.17,False,False
DRCT,0.65,-6.92,-0.05,0.93,2025-05-09,249,0.76,0.76,0.66,0.74,1.79,53.95,0.14,0.88,2025-05-05,0.65,2025-05-09,-26.34,0.88,2025-05-01,0.65,2025-05-09,-27.01,1.64,2025-01-10,0.48,2025-04-11,-59.37,32.51,2024-03-15,0.48,2025-04-11,-78.47,5.5,0.48,21.65,-0.03,False,False
DRI,198.41,-0.3,-0.59,1.32,2025-05-09,249,199.32,200.02,199.27,196.95,174.17,52.57,4.15,202.68,2025-05-05,198.0,2025-05-07,-2.11,203.89,2025-05-02,198.0,2025-05-07,-0.73,208.08,2025-04-02,178.74,2025-01-10,7.97,208.08,2025-04-02,2.23,1997-03-04,6227.18,208.08,134.83,2.09,0.64,False,False
DRMA,0.81,0.0,0.0,0.04,2025-05-09,249,0.85,0.83,0.79,0.99,1.37,60.87,0.08,0.91,2025-05-06,0.81,2025-05-08,-5.26,0.91,2025-05-06,0.81,2025-05-08,-1.34,1.44,2025-01-14,0.71,2025-04-21,-41.73,1500.0,2021-11-03,0.71,2025-04-21,-99.93,5.7,0.71,10.49,0.04,False,False
DRVN,17.68,-2.19,-0.4,0.62,2025-05-09,249,17.96,17.34,16.71,16.76,15.58,74.3,0.59,18.47,2025-05-06,17.33,2025-05-05,2.02,18.47,2025-05-06,16.74,2025-05-01,5.62,18.47,2025-05-06,14.92,2025-02-21,10.36,34.5,2021-02-12,10.67,2024-05-23,-38.25,18.47,10.67,3.35,0.04,False,True
DSGN,3.5,-0.57,-0.02,0.22,2025-05-09,249,3.67,4.1,3.8,4.14,4.99,48.79,0.48,4.36,2025-05-05,3.33,2025-05-07,-19.72,4.71,2025-05-01,3.33,2025-05-07,-25.69,6.66,2025-01-03,2.79,2025-04-10,-43.27,34.01,2021-03-29,1.99,2023-11-09,-89.71,7.5,2.79,13.67,0.0,False,False
DSP,14.22,-1.18,-0.17,0.25,2025-05-09,249,14.29,14.36,13.63,13.53,14.94,66.52,0.91,14.91,2025-05-06,13.11,2025-05-07,-3.92,14.91,2025-05-06,13.11,2025-05-07,-1.25,25.95,2025-02-12,11.79,2025-03-18,-24.76,68.31,2021-02-16,3.22,2022-12-19,-70.2,25.95,8.7,6.41,0.08,False,False
DTE,136.12,0.3,0.41,0.91,2025-05-09,249,136.96,136.64,134.87,134.19,124.6,62.84,2.74,138.61,2025-05-07,135.71,2025-05-08,-0.42,138.61,2025-05-07,135.71,2025-05-08,0.21,139.49,2025-04-03,116.65,2025-01-29,13.34,139.49,2025-04-03,0.21,1974-12-27,33971.36,139.49,105.96,2.01,0.34,False,False
DTI,2.37,3.04,0.07,0.08,2025-05-09,249,2.28,2.17,2.02,2.36,3.32,91.3,0.14,2.37,2025-05-09,2.21,2025-05-07,4.87,2.37,2025-05-09,2.03,2025-05-01,16.75,3.62,2025-01-21,1.58,2025-04-07,-27.96,10.56,2023-05-22,1.58,2025-04-07,-75.94,6.33,1.58,5.97,0.06,False,False
DTM,101.24,1.14,1.14,0.63,2025-05-09,249,100.95,99.78,97.43,95.59,91.06,74.94,2.89,101.6,2025-05-05,100.1,2025-05-08,-0.35,101.6,2025-05-05,97.8,2025-05-01,3.52,112.78,2025-01-21,86.21,2025-03-10,0.36,112.78,2025-01-21,33.28,2021-07-08,187.44,112.78,62.43,2.85,1.19,False,False
DUK,120.33,0.28,0.33,3.04,2025-05-09,249,121.32,121.39,120.84,119.44,113.36,50.55,2.03,122.94,2025-05-06,120.0,2025-05-08,-0.35,122.94,2025-05-06,120.0,2025-05-08,-0.82,124.05,2025-04-03,104.9,2025-01-10,12.64,124.05,2025-04-03,0.77,1980-03-17,15463.02,124.05,96.61,1.69,0.24,False,False
DUOL,512.75,1.82,9.18,0.6,2025-05-09,249,499.31,454.19,393.92,341.85,307.42,98.24,25.51,512.75,2025-05-09,490.55,2025-05-06,3.77,512.75,2025-05-09,400.0,2025-05-01,28.19,512.75,2025-05-09,272.49,2025-03-13,57.34,512.75,2025-05-09,63.0,2022-05-11,281.92,512.75,158.85,4.98,1.43,True,False
DV,13.34,-5.59,-0.79,5.39,2025-05-09,249,13.59,13.47,12.99,13.57,17.89,67.94,0.48,14.13,2025-05-08,13.34,2025-05-09,-0.67,14.13,2025-05-08,13.25,2025-05-01,0.68,23.07,2025-02-18,11.86,2025-04-08,-30.74,47.06,2021-06-29,11.86,2025-04-08,-62.94,23.07,11.86,3.58,0.2,False,False
DVA,143.76,0.09,0.13,0.66,2025-05-09,249,143.11,142.07,142.61,145.74,153.74,89.04,3.03,143.96,2025-05-07,141.57,2025-05-05,1.55,143.96,2025-05-07,140.44,2025-05-01,2.36,177.35,2025-02-04,133.5,2025-04-21,-4.04,177.35,2025-02-04,0.85,2000-03-21,3427.85,177.35,132.25,2.11,-0.04,False,False
DVN,32.53,1.88,0.6,6.84,2025-05-09,249,31.19,31.18,30.44,32.83,36.89,68.8,1.12,32.53,2025-05-09,30.29,2025-05-07,6.24,32.53,2025-05-09,30.29,2025-05-07,4.4,38.28,2025-02-20,26.8,2025-04-08,-1.91,79.95,2008-05-20,0.52,1988-07-28,881.3,48.53,26.8,3.43,0.61,False,False
DWTX,4.56,0.0,0.0,0.1,2025-05-09,249,4.62,5.0,4.71,5.32,4.89,32.31,0.6,4.82,2025-05-05,4.52,2025-05-06,-5.39,5.36,2025-05-01,4.52,2025-05-06,-14.93,17.4,2025-01-27,1.87,2025-01-17,81.67,417.75,2020-12-17,1.85,2024-11-18,-98.91,17.4,1.85,13.2,-0.09,False,False
DXCM,84.67,-0.79,-0.67,3.35,2025-05-09,249,83.03,78.09,72.86,72.28,75.34,85.97,3.11,85.34,2025-05-08,80.27,2025-05-05,5.48,85.34,2025-05-08,70.26,2025-05-01,20.51,90.75,2025-02-24,59.83,2025-04-04,7.86,162.82,2021-11-17,0.35,2008-11-20,2784.84,131.91,59.83,3.67,-0.56,False,False
DXYZ,37.99,0.53,0.2,0.38,2025-05-09,249,36.79,37.32,34.58,35.26,32.66,75.31,2.71,37.99,2025-05-09,35.6,2025-05-06,2.73,38.2,2025-05-02,35.6,2025-05-06,0.58,65.28,2025-01-22,26.68,2025-04-08,-33.54,99.79,2024-04-08,9.0,2024-03-26,322.11,72.54,9.63,7.13,0.94,False,False
DYN,11.41,1.02,0.11,4.52,2025-05-09,249,10.79,11.26,10.01,10.67,24.68,64.13,0.99,11.83,2025-05-05,9.4,2025-05-07,-3.55,11.99,2025-05-01,9.4,2025-05-07,-4.84,25.46,2025-01-02,6.81,2025-04-08,-55.18,47.04,2024-08-21,4.36,2022-06-02,-52.26,47.04,6.81,8.67,0.14,False,False
EA,153.3,-1.52,-2.36,2.92,2025-05-09,249,154.75,150.77,147.34,142.86,144.85,73.66,3.87,155.66,2025-05-08,153.3,2025-05-09,-0.93,155.66,2025-05-08,145.1,2025-05-01,5.65,155.66,2025-05-08,116.36,2025-01-28,5.22,167.53,2024-11-21,0.39,1990-10-11,30376.35,167.53,116.36,2.52,0.01,False,False
EBAY,69.51,-1.49,-1.05,3.48,2025-05-09,249,70.1,68.84,67.29,66.37,63.38,66.14,2.15,70.56,2025-05-08,69.51,2025-05-09,-1.14,70.56,2025-05-08,67.67,2025-05-01,2.72,70.61,2025-02-25,59.52,2025-04-08,12.13,75.28,2021-10-22,0.46,1998-10-08,9201.65,70.61,50.07,3.1,-0.01,False,False
EBC,15.21,-0.59,-0.09,1.18,2025-05-09,249,15.18,15.09,14.94,15.66,16.62,58.57,0.47,15.3,2025-05-08,15.04,2025-05-07,-0.39,15.33,2025-05-02,14.95,2025-05-01,1.74,19.02,2025-02-06,14.26,2025-04-11,-9.66,20.65,2021-05-24,9.85,2023-05-02,38.9,19.02,12.6,3.09,0.01,False,False
ECBK,15.93,-2.33,-0.38,0.01,2025-05-09,249,16.14,16.23,15.91,15.42,14.6,52.59,0.62,16.65,2025-05-05,15.7,2025-05-07,-4.32,16.7,2025-05-02,15.7,2025-05-07,-1.24,16.72,2025-04-24,13.06,2025-01-14,6.27,16.75,2022-11-15,10.0,2023-10-17,13.06,16.72,11.92,3.88,-0.29,False,False
ECDA,0.35,-11.96,-0.05,0.1,2025-05-09,249,0.36,0.33,0.4,0.57,0.91,42.11,0.06,0.41,2025-05-07,0.31,2025-05-05,12.7,0.41,2025-05-07,0.3,2025-05-02,12.7,1.0,2025-01-06,0.3,2025-05-02,-63.19,10.91,2023-09-19,0.3,2025-05-02,-96.61,1.31,0.3,15.71,0.0,False,False
ECG,47.93,-0.7,-0.34,0.78,2025-05-09,249,46.71,44.32,41.22,39.41,,92.24,2.2,48.27,2025-05-08,45.35,2025-05-06,5.57,48.27,2025-05-08,42.84,2025-05-01,11.88,76.76,2025-01-24,33.6,2025-04-04,-30.82,76.76,2025-01-24,33.6,2025-04-04,-2.18,76.76,33.6,4.59,0.36,False,False
ECL,252.67,-0.29,-0.73,0.95,2025-05-09,249,253.63,251.35,243.66,249.33,247.18,82.06,4.98,255.1,2025-05-05,252.65,2025-05-06,-0.95,255.38,2025-05-02,252.62,2025-05-01,0.02,269.12,2025-03-03,225.65,2025-04-08,9.7,269.12,2025-03-03,0.57,1982-03-04,17753.97,269.12,223.92,1.97,-0.59,False,False
ED,107.68,-0.06,-0.07,2.25,2025-05-09,249,109.29,110.51,110.92,108.22,99.71,39.49,2.19,111.04,2025-05-07,107.68,2025-05-09,-1.68,112.56,2025-05-01,107.68,2025-05-09,-4.34,113.3,2025-04-22,87.22,2025-01-07,22.03,113.3,2025-04-22,0.07,1974-06-21,43171.38,113.3,86.18,2.03,0.45,False,False
EDBL,2.25,-0.44,-0.01,0.03,2025-05-09,249,2.17,2.03,1.98,2.34,9.54,81.97,0.15,2.31,2025-05-07,1.92,2025-05-05,17.4,2.31,2025-05-07,1.89,2025-05-02,18.63,8.4,2025-01-03,1.86,2025-04-16,-71.01,43350.0,2022-05-05,1.86,2025-04-16,-99.99,123.5,1.86,6.54,-0.06,False,False
EE,28.68,4.29,1.18,0.48,2025-05-09,249,26.5,26.31,26.29,27.51,25.92,66.4,1.03,28.68,2025-05-09,24.93,2025-05-07,11.29,28.68,2025-05-09,24.93,2025-05-07,12.21,32.31,2025-01-21,24.7,2025-04-08,-8.58,32.31,2025-01-21,13.45,2024-02-14,8.47,32.31,16.76,3.61,0.04,False,False
EEIQ,0.6,0.0,0.0,0.01,2025-05-09,249,0.64,0.63,0.65,0.71,0.84,42.86,0.07,0.72,2025-05-06,0.59,2025-05-07,-15.37,0.72,2025-05-06,0.59,2025-05-07,0.0,1.07,2025-01-22,0.59,2025-05-07,-40.0,18.54,2021-03-29,0.59,2025-05-07,-92.5,1.1,0.59,12.14,0.03,False,False
EFX,269.91,-0.46,-1.25,0.8,2025-05-09,249,266.33,263.17,246.83,241.97,264.46,93.24,8.45,271.16,2025-05-08,262.18,2025-05-06,2.88,271.16,2025-05-08,260.61,2025-05-01,3.57,277.89,2025-01-30,205.5,2025-04-08,7.65,305.78,2024-09-13,0.23,1980-04-07,108886.36,305.78,205.5,3.13,-0.64,False,False
EG,348.04,0.24,0.83,0.33,2025-05-09,249,345.85,348.82,349.72,352.9,363.23,53.71,9.53,348.04,2025-05-09,342.05,2025-05-07,0.2,348.39,2025-05-02,337.38,2025-05-01,3.16,370.92,2025-01-27,326.44,2025-04-07,-3.67,402.68,2024-10-04,11.92,1995-10-04,2690.52,402.68,326.44,2.74,1.94,False,False
EHAB,10.28,6.09,0.59,0.77,2025-05-09,249,8.84,8.4,8.0,8.36,8.13,93.71,0.37,10.28,2025-05-09,7.97,2025-05-05,28.98,10.28,2025-05-09,7.85,2025-05-01,30.96,10.28,2025-05-09,7.22,2025-04-21,32.65,25.0,2022-06-23,6.89,2024-10-31,-58.88,10.36,6.89,3.58,0.2,True,False
EIX,56.19,0.11,0.06,2.32,2025-05-09,249,55.57,55.79,56.44,56.21,70.33,51.65,1.57,56.19,2025-05-09,54.83,2025-05-06,2.29,56.19,2025-05-09,54.56,2025-05-01,2.99,77.97,2025-01-02,49.3,2025-02-14,-27.93,86.11,2024-11-27,0.26,1974-09-13,14184.31,86.11,49.3,2.8,0.19,True,False
EL,60.99,-0.41,-0.25,2.8,2025-05-09,249,59.54,59.47,57.43,62.33,76.59,75.15,2.25,61.24,2025-05-08,57.7,2025-05-05,5.7,61.24,2025-05-08,57.7,2025-05-05,3.57,85.07,2025-01-30,50.06,2025-04-08,-17.16,352.95,2022-01-04,5.93,1996-01-19,865.33,135.19,50.06,3.68,0.11,False,False
ELAB,2.38,1.28,0.03,0.07,2025-05-09,249,2.37,2.36,2.57,4.1,124.68,40.26,0.31,2.43,2025-05-05,2.28,2025-05-07,-2.06,2.46,2025-05-02,2.28,2025-05-07,-0.42,21.7,2025-01-24,2.22,2025-04-24,-86.29,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,12.97,-0.02,False,False
ELTX,5.49,-1.44,-0.08,0.03,2025-05-09,249,5.31,5.18,5.08,6.37,5.7,62.02,0.52,5.57,2025-05-08,4.96,2025-05-07,1.48,5.57,2025-05-08,4.96,2025-05-07,9.36,9.64,2025-01-29,4.76,2025-04-17,6.81,257.4,2021-02-22,3.3,2024-01-24,-96.77,10.4,3.39,9.54,0.03,False,False
ELUT,2.08,4.52,0.09,0.1,2025-05-09,249,1.95,2.08,2.15,2.56,3.36,41.13,0.22,2.08,2025-05-09,1.88,2025-05-06,9.47,2.21,2025-05-01,1.88,2025-05-06,-5.88,3.46,2025-01-06,1.88,2025-05-06,-38.82,16.41,2021-02-03,1.13,2023-09-13,-85.66,4.96,1.88,10.65,0.02,True,False
ELV,404.58,-1.89,-7.8,0.95,2025-05-09,249,412.93,413.1,421.22,421.76,440.0,48.73,11.04,417.43,2025-05-07,404.58,2025-05-09,-2.82,417.43,2025-05-07,404.58,2025-05-09,-0.91,452.69,2025-04-03,364.3,2025-01-02,11.06,555.99,2024-09-03,16.59,2001-10-30,2339.1,555.99,364.3,2.73,0.24,False,False
ELVN,18.42,-1.13,-0.21,0.51,2025-05-09,249,19.08,19.23,18.05,19.29,22.84,63.41,1.39,20.39,2025-05-05,18.27,2025-05-07,-9.66,20.51,2025-05-02,18.27,2025-05-07,-7.2,24.42,2025-01-03,14.91,2025-04-10,-22.93,54.87,2020-06-11,0.99,2022-04-12,22.8,29.55,14.91,7.53,0.08,False,False
EMN,77.5,0.06,0.05,1.2,2025-05-09,249,76.51,76.56,77.25,84.06,94.98,51.51,2.49,77.5,2025-05-09,75.27,2025-05-07,1.68,77.92,2025-05-02,75.27,2025-05-07,1.68,102.52,2025-02-18,72.7,2025-04-08,-11.64,113.88,2022-01-18,5.66,2009-03-05,847.44,111.78,72.7,3.21,0.45,False,False
EMR,112.55,0.15,0.17,2.58,2025-05-09,249,110.09,107.93,104.13,107.92,114.25,90.51,3.39,112.55,2025-05-09,107.27,2025-05-06,3.85,112.55,2025-05-09,105.81,2025-05-01,6.37,130.62,2025-01-23,94.15,2025-04-08,-7.49,133.76,2024-12-04,0.41,1974-10-04,14273.53,133.76,94.15,3.01,0.88,True,False
ENPH,50.78,3.53,1.73,6.57,2025-05-09,249,46.37,46.07,48.42,54.86,78.74,48.42,2.91,50.78,2025-05-09,43.73,2025-05-07,14.32,50.78,2025-05-09,43.73,2025-05-07,13.98,73.51,2025-01-07,43.73,2025-05-07,-28.84,336.0,2022-12-02,0.7,2017-05-18,591.83,134.52,43.73,5.72,0.24,False,False
ENVX,6.58,1.54,0.1,4.08,2025-05-09,249,6.28,6.43,6.31,7.13,9.63,58.8,0.46,6.58,2025-05-09,6.09,2025-05-05,8.05,6.58,2025-05-09,6.09,2025-05-05,7.17,14.33,2025-01-07,5.46,2025-04-08,-45.66,35.82,2021-11-19,5.46,2025-04-08,-47.57,18.31,5.46,6.95,-0.05,True,False
EOG,111.12,1.29,1.41,4.08,2025-05-09,249,109.21,110.6,109.89,116.77,123.23,55.51,2.98,111.12,2025-05-09,107.97,2025-05-07,2.4,111.68,2025-05-01,107.97,2025-05-07,-0.5,135.83,2025-01-16,103.66,2025-04-10,-9.44,135.83,2025-01-16,1.38,1992-02-06,6791.48,135.83,103.66,2.68,0.77,False,False
EONR,0.41,-1.21,-0.0,0.17,2025-05-09,249,0.41,0.42,0.45,0.48,1.06,35.0,0.05,0.42,2025-05-06,0.41,2025-05-09,-0.97,0.45,2025-05-01,0.41,2025-05-09,-9.76,1.38,2025-01-22,0.37,2025-03-13,-48.87,12.12,2023-10-27,0.37,2025-03-13,-95.94,2.8,0.37,11.15,0.01,False,False
EP,3.89,-2.51,-0.1,0.02,2025-05-09,249,3.93,4.33,4.8,5.6,5.74,32.96,0.37,3.99,2025-05-08,3.89,2025-05-09,-0.26,4.65,2025-05-01,3.89,2025-05-09,-16.34,7.78,2025-01-03,3.89,2025-05-09,-49.81,96.0,2001-01-17,0.16,2017-07-19,-81.45,8.23,3.89,9.46,-0.04,False,False
EPAM,177.1,-1.45,-2.61,0.88,2025-05-09,249,166.6,162.75,156.3,168.86,207.62,82.81,6.38,179.71,2025-05-08,157.88,2025-05-06,11.3,179.71,2025-05-08,157.88,2025-05-06,11.76,267.63,2025-02-13,143.33,2025-04-08,-22.72,717.49,2021-11-08,13.4,2012-02-15,1165.0,267.63,143.33,3.6,0.85,False,False
EQIX,864.39,0.39,3.4,0.23,2025-05-09,249,871.29,865.14,827.06,832.99,872.51,83.62,21.56,883.21,2025-05-05,860.99,2025-05-08,-2.13,883.21,2025-05-05,860.99,2025-05-08,0.28,955.0,2025-01-03,740.07,2025-04-08,-7.98,979.9,2024-12-06,2.19,2003-04-10,172.14,979.9,730.78,2.49,-10.99,False,False
EQR,69.94,0.37,0.26,1.14,2025-05-09,249,70.31,70.3,68.8,69.23,70.74,64.77,1.34,70.83,2025-05-05,69.68,2025-05-08,-1.26,71.72,2025-05-02,69.68,2025-05-08,-0.96,74.29,2025-03-03,61.82,2025-04-08,0.79,82.63,2022-04-21,2.66,1993-08-19,2439.3,76.01,61.03,1.92,0.08,False,False
EQT,55.62,4.16,2.22,7.71,2025-05-09,249,53.93,52.29,50.76,50.66,43.32,81.32,1.9,55.62,2025-05-09,53.29,2025-05-06,4.23,55.62,2025-05-09,50.21,2025-05-01,10.77,55.62,2025-05-09,45.97,2025-04-04,18.16,55.62,2025-05-09,0.23,1980-04-07,19783.51,55.62,29.75,3.41,0.5,False,False
ERAS,1.39,0.0,0.0,0.54,2025-05-09,249,1.34,1.41,1.33,1.37,2.25,58.24,0.14,1.45,2025-05-05,1.23,2025-05-07,-4.14,1.58,2025-05-02,1.23,2025-05-07,-6.71,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.28,1.06,9.87,-0.01,False,False
ERIE,353.2,-1.59,-5.69,0.09,2025-05-09,249,359.42,357.43,383.7,404.31,433.4,33.59,14.14,362.97,2025-05-07,353.2,2025-05-09,-2.16,364.31,2025-05-02,351.13,2025-05-01,0.59,449.06,2025-03-10,347.33,2025-04-28,-13.16,539.86,2024-09-24,7.49,1995-10-04,4567.83,539.86,345.43,4.0,-1.23,False,False
ES,63.0,0.46,0.29,2.34,2025-05-09,249,61.29,60.24,58.81,59.66,60.91,84.48,1.43,63.0,2025-05-09,59.21,2025-05-06,6.26,63.0,2025-05-09,58.83,2025-05-02,6.64,63.04,2025-02-25,54.25,2025-04-08,11.2,83.9,2022-08-18,0.9,1974-09-13,2495.98,66.42,54.25,2.28,0.22,True,False
ESAB,127.86,1.53,1.93,0.27,2025-05-09,249,124.16,122.07,118.33,118.54,115.4,81.96,4.32,127.86,2025-05-09,122.07,2025-05-07,4.26,127.86,2025-05-09,118.23,2025-05-01,8.15,131.58,2025-02-18,104.48,2025-04-08,8.13,134.89,2024-11-11,32.33,2022-10-14,158.43,134.89,91.73,3.38,2.58,False,False
