ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CON,22.59,-0.53,-0.12,0.42,2025-02-28,249,22.93,23.04,23.05,21.81,,48.5,0.63,23.27,2025-02-25,22.59,2025-02-28,-2.5,23.5,2025-02-04,22.36,2025-02-12,-2.67,23.6,2025-01-23,19.29,2025-01-02,17.11,24.37,2024-08-30,19.29,2025-01-02,0.8,24.37,19.29,2.8,-0.05,False,True
COO,90.38,0.57,0.51,1.5,2025-02-28,249,90.31,89.06,92.1,92.81,97.26,44.79,2.11,90.99,2025-02-26,89.87,2025-02-27,0.36,96.67,2025-02-05,86.46,2025-02-19,-5.2,99.45,2025-01-27,86.46,2025-02-19,-0.31,113.94,2021-09-03,0.11,1993-07-20,1163.48,111.23,85.51,2.33,0.19,False,False
COOK,2.32,2.65,0.06,0.11,2025-02-28,249,2.27,2.31,2.37,2.44,2.79,44.33,0.1,2.32,2025-02-28,2.22,2025-02-24,4.5,2.48,2025-02-11,2.22,2025-02-24,-2.11,2.56,2025-01-17,2.22,2025-02-24,-2.52,31.65,2021-08-10,2.03,2024-02-22,-89.45,3.92,2.03,4.18,0.02,False,False
COP,99.17,1.85,1.8,5.42,2025-02-28,249,97.71,98.18,98.44,99.25,106.2,50.47,2.5,99.17,2025-02-28,96.13,2025-02-26,0.35,102.0,2025-02-20,96.12,2025-02-13,1.52,105.0,2025-01-17,96.12,2025-02-13,-0.11,129.76,2024-04-05,0.63,1982-08-18,9649.29,129.76,94.35,2.52,-0.24,False,False
COR,253.54,1.82,4.53,1.28,2025-02-28,249,249.59,246.24,247.78,240.53,233.95,61.91,4.64,253.54,2025-02-28,244.24,2025-02-24,3.81,253.86,2025-02-03,241.43,2025-02-21,-0.13,257.88,2025-01-30,224.23,2025-01-02,13.07,257.88,2025-01-30,1.88,1995-08-10,11291.95,257.88,214.77,1.83,1.64,False,False
COST,1048.61,2.63,26.9,2.52,2025-02-28,249,1038.71,1045.38,1039.7,982.41,902.57,58.33,19.87,1055.66,2025-02-25,1021.71,2025-02-27,1.26,1076.86,2025-02-13,1004.72,2025-02-03,4.37,1076.86,2025-02-13,908.81,2025-01-02,15.38,1076.86,2025-02-13,4.05,1987-12-04,14110.63,1076.86,701.04,1.9,9.17,False,False
COUR,7.92,-0.75,-0.06,1.31,2025-02-28,249,8.04,8.2,8.06,8.38,7.86,43.87,0.4,8.12,2025-02-25,7.92,2025-02-28,-1.98,8.85,2025-02-14,7.68,2025-02-05,1.41,9.69,2025-01-27,7.68,2025-02-05,-6.6,58.0,2021-04-07,6.44,2024-06-18,-82.4,15.93,6.44,5.05,-0.06,False,True
COYA,7.08,5.2,0.35,0.11,2025-02-28,249,6.34,6.4,6.47,6.02,6.62,62.64,0.53,7.08,2025-02-28,5.9,2025-02-24,20.0,7.08,2025-02-28,5.9,2025-02-24,11.32,7.08,2025-02-28,5.38,2025-01-17,23.99,10.19,2024-10-28,3.3,2023-10-04,54.92,10.19,4.82,7.51,-0.2,True,False
CPAY,367.06,0.71,2.59,0.32,2025-02-28,249,367.02,371.02,374.85,363.84,322.41,47.25,9.48,371.83,2025-02-26,361.23,2025-02-24,1.61,389.55,2025-02-06,361.23,2025-02-24,-3.31,389.55,2025-02-06,339.93,2025-01-02,7.98,389.55,2025-02-06,25.25,2011-08-22,1247.01,389.55,249.66,2.58,0.71,False,False
CPB,40.06,0.53,0.21,2.88,2025-02-28,249,40.59,39.83,38.88,39.62,44.45,54.29,0.99,41.66,2025-02-25,39.85,2025-02-27,-3.07,41.66,2025-02-25,37.29,2025-02-05,5.06,42.03,2025-01-02,37.29,2025-02-05,-4.69,53.52,2022-12-27,0.48,1974-09-16,5719.1,51.01,37.29,2.48,0.25,False,False
CPBI,14.76,-0.2,-0.03,0.0,2025-02-28,249,14.77,14.75,14.74,14.7,12.68,51.86,0.16,14.79,2025-02-24,14.75,2025-02-25,-0.2,14.79,2025-02-21,14.52,2025-02-06,-0.14,15.0,2025-01-07,14.5,2025-01-17,-0.4,15.17,2024-12-20,9.0,2023-10-26,62.2,15.17,9.96,1.05,0.0,False,False
CPNG,23.69,0.0,0.0,5.57,2025-02-28,249,24.24,24.75,24.27,23.24,23.16,46.67,0.8,25.01,2025-02-26,23.69,2025-02-27,-3.82,25.52,2025-02-19,23.58,2025-02-03,0.47,25.52,2025-02-19,21.34,2025-01-10,6.28,50.45,2021-03-15,9.35,2022-05-09,-51.9,26.89,17.57,3.36,-0.12,False,False
CPRT,54.8,-0.78,-0.43,8.73,2025-02-28,249,55.96,57.33,58.01,57.78,54.95,30.69,1.21,56.77,2025-02-25,54.8,2025-02-28,-3.44,59.83,2025-02-13,54.8,2025-02-28,-5.12,59.83,2025-02-13,54.8,2025-02-28,-2.7,63.8,2024-11-26,0.11,1996-12-10,35871.22,63.8,49.19,2.2,0.35,False,True
CPT,124.06,0.67,0.83,0.93,2025-02-28,249,122.32,120.97,118.77,115.69,114.93,68.8,2.43,124.06,2025-02-28,121.1,2025-02-26,2.38,124.06,2025-02-28,113.5,2025-02-03,9.3,124.06,2025-02-28,109.16,2025-01-10,8.18,160.77,2021-12-31,4.21,1994-11-08,2726.48,125.93,92.3,1.96,1.82,False,False
CR,163.01,1.48,2.37,0.21,2025-02-28,249,162.05,166.44,169.02,161.84,156.62,44.98,4.49,163.02,2025-02-26,160.64,2025-02-27,0.58,173.57,2025-02-19,160.64,2025-02-27,-3.72,175.81,2025-01-28,150.33,2025-01-10,7.97,184.75,2024-11-26,67.68,2023-05-04,129.05,184.75,122.03,2.75,-0.92,False,False
CRBG,34.68,4.08,1.36,2.46,2025-02-28,249,33.22,33.28,33.2,31.89,29.85,64.77,0.99,34.68,2025-02-28,32.52,2025-02-25,6.25,34.68,2025-02-28,32.02,2025-02-13,5.93,34.68,2025-02-28,29.61,2025-01-13,14.23,34.68,2025-02-28,12.31,2023-03-24,105.33,34.68,23.0,2.87,0.54,True,False
CRBU,1.17,0.86,0.01,1.3,2025-02-28,249,1.21,1.3,1.33,1.51,1.98,31.82,0.1,1.28,2025-02-24,1.16,2025-02-27,-8.59,1.46,2025-02-05,1.16,2025-02-27,-14.6,1.88,2025-01-06,1.16,2025-02-27,-30.36,30.29,2021-09-07,1.16,2025-02-27,-92.83,7.79,1.16,8.21,0.01,False,False
CRC,44.62,-0.13,-0.06,0.49,2025-02-28,249,45.3,46.78,47.48,50.29,50.9,29.89,1.36,46.52,2025-02-24,44.62,2025-02-28,-4.08,48.78,2025-02-20,44.62,2025-02-28,-8.06,54.42,2025-01-21,44.62,2025-02-28,-14.21,59.2,2024-11-22,10.59,2020-11-06,220.08,59.2,42.69,3.05,-0.42,False,True
CRCT,5.4,-1.46,-0.08,0.19,2025-02-28,249,5.57,5.78,5.65,5.72,5.84,39.51,0.21,5.68,2025-02-26,5.4,2025-02-28,-4.09,6.01,2025-02-20,5.25,2025-02-03,2.86,6.01,2025-02-20,5.25,2025-02-03,-2.95,33.92,2021-06-30,4.11,2024-03-26,-62.32,7.28,4.11,3.93,0.0,False,False
CRGX,3.76,3.3,0.12,0.48,2025-02-28,249,3.8,3.77,3.68,9.48,16.1,27.06,0.61,3.9,2025-02-24,3.64,2025-02-27,-3.59,3.9,2025-02-24,3.42,2025-02-10,3.01,15.12,2025-01-03,3.39,2025-01-30,-75.02,32.23,2024-03-07,3.39,2025-01-30,-74.4,32.23,3.39,16.15,0.02,False,False
CRGY,12.64,-1.1,-0.14,3.48,2025-02-28,249,13.36,14.12,14.55,14.9,12.85,23.62,0.53,14.2,2025-02-24,12.64,2025-02-28,-10.99,15.24,2025-02-04,12.64,2025-02-28,-15.9,16.74,2025-01-16,12.64,2025-02-28,-15.05,16.84,2022-04-14,8.86,2023-05-31,-14.53,16.74,9.94,4.18,-0.13,False,True
CRL,165.31,0.26,0.43,1.28,2025-02-28,249,167.15,163.24,162.16,172.05,196.39,49.51,5.35,170.51,2025-02-24,164.88,2025-02-27,-3.05,170.51,2025-02-24,151.99,2025-02-14,2.28,190.14,2025-01-13,151.99,2025-02-14,-9.49,458.3,2021-09-24,18.0,2001-03-12,651.41,273.43,151.99,3.24,-0.24,False,False
CRM,297.67,0.94,2.77,8.46,2025-02-28,249,302.82,312.24,323.96,330.53,289.26,30.71,9.45,308.32,2025-02-24,294.9,2025-02-27,-3.45,347.93,2025-02-05,294.9,2025-02-27,-12.25,359.95,2025-01-28,294.9,2025-02-27,-9.98,367.45,2024-12-04,2.38,2004-08-13,6861.34,367.45,217.08,3.17,1.05,False,False
CRSR,11.74,3.07,0.35,1.37,2025-02-28,249,11.63,11.97,10.83,8.95,8.35,62.01,0.71,12.03,2025-02-26,11.39,2025-02-25,1.12,12.53,2025-02-20,9.11,2025-02-03,28.87,12.53,2025-02-20,6.98,2025-01-02,68.19,51.26,2020-11-24,5.71,2024-09-10,-17.61,13.05,5.71,6.03,-0.22,False,False
CRWD,389.66,2.48,9.42,3.4,2025-02-28,249,387.19,413.6,416.4,385.98,332.77,44.74,17.77,394.56,2025-02-26,379.75,2025-02-25,-0.53,455.36,2025-02-18,379.75,2025-02-25,-1.99,455.36,2025-02-18,341.46,2025-01-13,12.18,455.36,2025-02-18,33.01,2020-03-16,571.83,455.36,217.89,4.56,-1.24,False,False
CSCO,64.1,0.45,0.28,23.0,2025-02-28,249,63.9,64.24,63.08,60.88,53.05,60.88,1.26,64.27,2025-02-25,63.24,2025-02-24,1.35,64.87,2025-02-14,61.04,2025-02-03,5.0,64.87,2025-02-14,58.7,2025-01-02,9.19,64.87,2025-02-14,0.05,1990-10-10,125076.16,64.87,44.1,1.96,0.18,False,False
CSGP,76.25,2.54,1.89,5.57,2025-02-28,249,76.52,76.65,76.51,74.24,76.14,51.21,2.11,77.6,2025-02-25,74.36,2025-02-27,-1.6,79.21,2025-02-19,73.27,2025-02-12,-0.72,79.21,2025-02-19,69.29,2025-01-13,7.65,99.74,2021-10-26,0.55,1998-09-11,8199.32,97.73,69.29,2.77,1.27,False,False
CSX,32.01,0.0,0.0,15.94,2025-02-28,249,31.98,32.41,32.65,32.56,33.55,41.72,0.6,32.09,2025-02-25,31.81,2025-02-24,0.63,33.64,2025-02-18,31.81,2025-02-24,-1.54,33.67,2025-01-23,31.78,2025-01-10,-0.47,37.98,2024-03-04,0.12,1982-08-09,24949.32,37.98,31.58,1.88,0.14,False,False
CTAS,207.5,2.03,4.13,1.47,2025-02-28,249,204.87,205.08,203.81,197.4,195.43,58.7,3.73,207.5,2025-02-28,203.35,2025-02-24,2.04,208.14,2025-02-19,200.23,2025-02-04,2.81,208.14,2025-02-19,181.75,2025-01-02,14.17,226.04,2024-11-26,0.09,1983-08-19,230224.95,226.04,152.77,1.8,1.5,False,False
CTCX,0.23,-2.08,-0.0,0.21,2025-02-28,249,0.24,0.24,0.29,0.36,0.82,34.08,0.04,0.24,2025-02-24,0.23,2025-02-28,-2.08,0.34,2025-02-06,0.23,2025-02-28,-27.24,0.69,2025-01-02,0.23,2025-02-28,-66.04,11.0,2023-07-10,0.21,2024-12-13,-97.59,3.31,0.21,19.48,0.0,False,False
CTGO,9.4,2.96,0.27,0.14,2025-02-28,249,9.56,9.91,10.17,10.44,17.44,39.1,0.58,9.88,2025-02-25,9.13,2025-02-27,-4.47,11.05,2025-02-18,9.13,2025-02-27,-11.99,11.6,2025-01-21,9.13,2025-02-27,-11.4,32.7,2023-06-08,2.05,2014-12-18,-5.05,25.07,9.13,6.14,-0.02,False,False
CTKB,4.49,-6.65,-0.32,1.2,2025-02-28,249,4.93,5.09,5.23,5.86,5.79,27.34,0.31,5.22,2025-02-24,4.49,2025-02-28,-13.98,5.61,2025-02-05,4.49,2025-02-28,-16.7,7.26,2025-01-14,4.49,2025-02-28,-31.66,27.93,2021-09-15,4.1,2023-10-30,-76.07,9.15,4.49,6.81,-0.21,False,True
CTM,1.06,14.24,0.13,15.55,2025-02-28,249,0.95,0.94,0.91,0.98,0.39,56.01,0.17,1.06,2025-02-28,0.78,2025-02-24,36.21,1.13,2025-02-13,0.65,2025-02-03,62.45,1.77,2025-01-02,0.65,2025-02-03,-39.98,2.58,2024-12-30,0.14,2024-08-07,-11.47,2.58,0.14,16.17,0.14,False,False
CTNM,7.04,-1.4,-0.1,0.04,2025-02-28,249,7.33,7.47,8.21,11.03,15.93,19.63,0.6,7.64,2025-02-24,7.04,2025-02-28,-7.85,9.52,2025-02-05,7.04,2025-02-28,-24.87,14.52,2025-01-03,7.04,2025-02-28,-51.38,21.75,2024-07-16,7.04,2025-02-28,-54.29,21.75,7.04,8.49,-0.02,False,True
CTNT,1.89,-0.53,-0.01,0.02,2025-02-28,249,1.92,1.95,2.02,2.5,8.21,33.18,0.18,1.96,2025-02-24,1.89,2025-02-28,-3.57,2.12,2025-02-03,1.89,2025-02-28,-10.85,3.1,2025-01-06,1.89,2025-02-28,-37.62,236.16,2024-05-20,1.77,2024-11-20,-98.29,236.16,1.77,9.76,0.03,False,False
CTOR,1.15,-3.35,-0.04,0.01,2025-02-28,249,1.19,1.2,1.21,1.18,5.32,45.04,0.12,1.25,2025-02-24,1.15,2025-02-28,-7.99,1.28,2025-02-13,1.15,2025-02-28,-6.04,1.54,2025-01-06,1.06,2025-01-14,-3.35,40.5,2024-08-07,0.85,2024-11-25,-88.6,40.5,0.85,10.12,-0.04,False,False
CTRA,26.99,2.23,0.59,4.35,2025-02-28,249,27.12,27.66,27.8,27.19,25.63,44.07,0.79,27.98,2025-02-24,26.4,2025-02-27,-3.54,28.78,2025-02-20,26.4,2025-02-27,-3.74,29.83,2025-01-16,26.14,2025-01-02,3.25,31.87,2022-06-07,0.57,1992-02-25,2812.96,29.83,22.43,2.92,-0.02,False,False
CTRE,25.87,-0.58,-0.15,1.34,2025-02-28,249,25.78,25.77,26.06,26.55,27.52,46.26,0.65,26.02,2025-02-27,25.04,2025-02-24,3.31,26.76,2025-02-05,24.93,2025-02-21,-3.29,27.77,2025-01-27,24.93,2025-02-21,-2.45,32.45,2024-10-30,3.2,2014-10-10,520.43,32.45,21.82,2.53,0.27,False,False
CTRI,17.33,3.28,0.55,0.3,2025-02-28,249,17.7,18.71,20.37,20.58,20.07,34.54,1.04,18.78,2025-02-25,16.78,2025-02-27,-4.52,22.64,2025-02-06,16.78,2025-02-27,-17.28,24.43,2025-01-24,16.78,2025-02-27,-9.79,27.46,2024-06-03,14.92,2024-08-06,-27.64,27.46,14.92,6.0,0.1,False,False
CTSH,83.33,-0.79,-0.66,4.88,2025-02-28,249,84.17,86.09,85.66,81.28,75.47,45.96,1.62,84.84,2025-02-25,83.33,2025-02-28,-1.44,90.39,2025-02-14,82.62,2025-02-03,0.86,90.39,2025-02-14,75.06,2025-01-10,9.43,90.39,2025-02-14,0.17,1998-10-08,44451.01,90.39,63.54,1.94,0.33,False,True
CTVA,62.98,0.25,0.16,1.89,2025-02-28,249,62.84,63.28,63.49,61.14,57.31,51.36,1.3,62.98,2025-02-25,62.61,2025-02-24,0.59,65.7,2025-02-04,62.06,2025-02-12,-2.52,66.15,2025-01-30,55.94,2025-01-03,11.79,66.15,2025-01-30,19.55,2020-03-16,133.76,66.15,50.43,2.06,0.17,False,False
CURB,24.6,0.74,0.18,1.34,2025-02-28,249,24.53,24.55,24.64,23.92,,52.9,0.6,24.68,2025-02-25,24.3,2025-02-24,1.23,25.23,2025-02-13,24.3,2025-02-24,-0.2,25.25,2025-01-28,22.9,2025-01-07,4.99,25.25,2025-01-28,19.64,2024-09-26,25.27,25.25,19.64,2.44,0.09,False,False
CURI,2.57,-1.53,-0.04,0.2,2025-02-28,249,2.64,2.63,2.66,2.14,1.67,53.21,0.22,2.7,2025-02-24,2.57,2025-02-28,-4.99,2.88,2025-02-11,2.55,2025-02-18,-1.15,2.88,2025-02-11,1.53,2025-01-06,62.66,21.77,2021-02-19,0.43,2024-02-26,-72.97,2.88,0.45,8.63,0.05,False,False
CURV,6.0,1.87,0.11,0.22,2025-02-28,249,6.04,6.12,6.33,5.91,5.74,45.34,0.3,6.11,2025-02-25,5.89,2025-02-27,-1.64,6.68,2025-02-04,5.89,2025-02-27,-9.09,7.06,2025-01-31,5.28,2025-01-02,13.64,31.16,2021-08-24,1.23,2023-09-13,-75.16,8.95,3.18,4.98,-0.05,False,False
CVKD,19.0,3.2,0.59,0.06,2025-02-28,249,19.57,19.54,19.3,17.56,11.92,50.93,1.59,20.45,2025-02-26,18.41,2025-02-27,-5.0,20.45,2025-02-26,17.87,2025-02-10,-3.89,20.45,2025-02-26,15.5,2025-01-02,22.58,61.8,2023-01-20,5.85,2024-04-16,-69.26,20.45,5.85,8.37,0.27,False,False
CVRX,12.96,-0.08,-0.01,0.23,2025-02-28,249,13.2,13.84,14.57,14.69,11.32,36.21,0.96,13.69,2025-02-26,12.96,2025-02-28,-1.52,16.25,2025-02-04,12.96,2025-02-28,-16.17,18.4,2025-01-21,12.96,2025-02-28,-4.57,33.01,2023-12-28,4.7,2022-04-18,-53.71,21.87,6.49,7.42,-0.06,False,False
CVS,65.73,1.94,1.25,7.19,2025-02-28,249,64.15,64.71,60.74,53.45,56.17,70.56,2.0,65.73,2025-02-28,63.02,2025-02-24,4.3,66.4,2025-02-19,54.01,2025-02-07,17.48,66.4,2025-02-19,43.67,2025-01-02,50.53,100.04,2022-02-08,0.12,1974-12-23,10367.31,76.28,43.23,3.04,-0.2,True,False
CVU,3.71,-1.07,-0.04,0.03,2025-02-28,249,3.78,3.98,4.37,4.48,3.29,30.79,0.3,3.85,2025-02-26,3.71,2025-02-28,-2.11,4.92,2025-02-03,3.71,2025-02-28,-24.59,5.67,2025-01-24,3.71,2025-02-28,-13.92,27.75,1993-11-29,0.86,2022-09-15,-74.63,5.67,2.21,8.15,-0.02,False,False
CVX,158.55,1.2,1.88,5.18,2025-02-28,249,156.93,156.91,154.29,151.24,149.66,59.56,2.86,158.55,2025-02-28,155.14,2025-02-26,0.42,158.79,2025-02-20,147.7,2025-02-03,7.34,159.7,2025-01-17,145.1,2025-01-02,9.27,171.33,2023-01-26,0.3,1962-06-14,49165.3,160.75,134.99,1.8,0.03,False,False
CWAN,31.11,4.38,1.31,2.23,2025-02-28,249,30.48,29.52,28.86,28.32,24.95,62.46,1.19,31.11,2025-02-28,29.81,2025-02-27,1.78,31.26,2025-02-21,26.91,2025-02-14,9.33,31.26,2025-02-21,25.9,2025-01-13,14.35,32.79,2024-11-07,12.04,2022-06-30,22.64,32.79,15.78,3.83,0.11,False,False
CWD,0.6,-0.5,-0.0,0.01,2025-02-28,249,0.6,0.6,0.61,0.61,0.67,48.62,0.05,0.6,2025-02-27,0.6,2025-02-24,0.0,0.65,2025-02-05,0.58,2025-02-18,-3.85,0.74,2025-01-06,0.58,2025-01-24,-15.49,7.7,2023-05-18,0.44,2024-12-02,-92.21,1.2,0.44,8.32,0.0,False,False
CXAI,1.15,1.77,0.02,0.43,2025-02-28,249,1.24,1.41,1.48,1.67,1.93,28.64,0.13,1.39,2025-02-24,1.13,2025-02-27,-17.27,1.63,2025-02-13,1.13,2025-02-27,-22.82,2.27,2025-01-06,1.13,2025-02-27,-42.5,13.85,2023-04-14,1.04,2024-01-18,-88.91,6.15,1.13,11.32,-0.01,False,False
CXM,8.48,-0.18,-0.01,1.48,2025-02-28,249,8.59,8.84,8.9,8.82,8.82,39.32,0.29,8.72,2025-02-24,8.48,2025-02-28,-2.81,9.29,2025-02-18,8.48,2025-02-28,-3.91,9.29,2025-02-18,8.26,2025-01-10,-0.76,24.01,2021-06-28,6.98,2024-10-08,-51.85,13.77,6.98,3.4,-0.04,False,False
CYCU,0.79,9.2,0.07,5.76,2025-02-28,249,0.83,,,,,,,0.99,2025-02-24,0.72,2025-02-27,-20.06,3.35,2025-02-18,0.72,2025-02-27,-76.4,3.35,2025-02-18,0.72,2025-02-27,-76.4,3.35,2025-02-18,0.72,2025-02-27,-76.4,3.35,0.72,,0.01,False,False
CYN,6.83,14.41,0.86,0.56,2025-02-28,249,6.44,7.72,15.26,77.19,664.77,26.65,10.89,6.83,2025-02-28,5.97,2025-02-27,1.04,27.75,2025-02-10,5.97,2025-02-27,-61.08,122.85,2025-01-02,5.97,2025-02-27,-94.44,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,159.4,-0.09,False,False
CZR,33.22,-0.09,-0.03,6.03,2025-02-28,249,34.19,36.13,36.15,34.69,37.46,36.3,1.39,35.04,2025-02-24,33.22,2025-02-28,-5.19,39.76,2025-02-14,33.22,2025-02-28,-6.5,39.76,2025-02-14,31.43,2025-01-10,1.93,119.49,2021-10-01,3.89,2015-02-03,663.68,45.55,31.43,4.19,-0.07,False,True
D,56.6,0.21,0.12,4.84,2025-02-28,249,56.9,56.51,55.88,54.81,54.33,55.25,1.16,57.43,2025-02-25,56.48,2025-02-27,-0.47,57.43,2025-02-21,53.96,2025-02-04,0.5,57.43,2025-02-21,52.93,2025-01-22,4.04,77.56,2022-04-08,0.39,1980-03-27,14221.49,60.25,43.22,2.04,-0.08,False,False
DAL,60.11,0.6,0.36,6.23,2025-02-28,249,60.88,62.21,64.67,63.92,53.6,37.91,2.31,61.64,2025-02-25,59.75,2025-02-27,-2.01,68.89,2025-02-04,59.75,2025-02-27,-9.36,68.89,2025-02-04,58.86,2025-01-03,2.01,68.89,2025-02-04,3.43,2009-03-05,232.55,68.89,37.12,3.85,0.05,False,False
DASH,198.44,1.33,2.6,7.01,2025-02-28,249,196.0,202.08,198.28,184.14,146.6,54.64,7.0,198.6,2025-02-26,191.27,2025-02-25,1.31,213.38,2025-02-14,190.8,2025-02-03,4.0,213.38,2025-02-14,168.37,2025-01-13,16.28,245.97,2021-11-12,43.06,2022-10-14,4.71,213.38,100.28,3.53,0.16,False,False
DATS,2.3,-2.13,-0.05,0.17,2025-02-28,249,2.45,2.64,2.8,3.11,1.88,41.54,0.54,2.58,2025-02-26,2.3,2025-02-28,-10.51,3.2,2025-02-10,2.3,2025-02-28,-25.08,8.93,2025-01-07,1.82,2025-01-02,26.37,150.1,2021-10-12,1.04,2024-07-10,-93.27,8.93,1.04,23.54,-0.01,False,False
DAWN,9.06,-3.97,-0.38,2.32,2025-02-28,249,10.47,11.3,11.78,12.17,13.65,22.98,0.62,12.18,2025-02-24,9.06,2025-02-28,-25.62,12.51,2025-02-06,9.06,2025-02-28,-24.94,13.21,2025-01-28,9.06,2025-02-28,-28.72,27.92,2021-09-01,5.72,2022-05-27,-61.45,17.69,9.06,6.88,0.05,False,True
DAY,61.95,0.5,0.31,1.24,2025-02-28,249,62.72,64.79,66.25,69.77,63.07,30.75,2.01,64.43,2025-02-24,61.64,2025-02-27,-3.85,71.74,2025-02-04,61.64,2025-02-27,-12.84,74.08,2025-01-28,61.64,2025-02-27,-13.22,130.32,2021-11-02,30.52,2018-04-27,98.49,81.8,48.32,3.24,0.06,False,False
DC,3.06,3.03,0.09,0.39,2025-02-28,249,3.05,3.16,2.94,2.54,2.42,56.15,0.18,3.11,2025-02-24,2.97,2025-02-27,-1.61,3.43,2025-02-20,2.3,2025-02-03,33.04,3.43,2025-02-20,2.22,2025-01-31,32.47,6.9,2022-04-05,1.87,2024-08-07,-55.65,3.43,1.87,6.04,-0.02,False,False
DCGO,3.09,-21.17,-0.83,4.95,2025-02-28,249,3.95,4.62,4.88,4.58,3.73,21.46,0.34,4.44,2025-02-24,3.09,2025-02-28,-30.41,5.6,2025-02-18,3.09,2025-02-28,-34.95,5.6,2025-02-18,3.09,2025-02-28,-27.97,11.1,2022-10-13,2.84,2024-07-09,-70.0,5.6,2.84,10.87,-1.0,False,True
DD,81.75,1.02,0.83,1.7,2025-02-28,249,81.56,82.23,80.13,78.08,80.54,57.12,1.62,81.88,2025-02-25,80.92,2025-02-27,-0.09,84.32,2025-02-18,75.78,2025-02-07,7.45,84.32,2025-02-18,72.7,2025-01-10,8.37,95.33,2018-01-26,1.03,1972-07-17,7461.59,89.13,68.06,1.99,0.52,False,False
DDOG,116.61,2.71,3.08,4.77,2025-02-28,249,115.2,121.24,133.12,139.65,127.55,29.32,5.25,117.51,2025-02-24,113.37,2025-02-26,-0.77,148.09,2025-02-12,113.37,2025-02-26,-18.55,151.89,2025-01-28,113.37,2025-02-26,-18.82,196.56,2021-11-09,28.04,2019-10-22,210.53,168.65,104.97,4.51,-0.91,False,False
DE,480.81,0.05,0.26,1.43,2025-02-28,249,482.4,488.88,479.53,455.85,406.31,53.75,12.0,487.59,2025-02-25,478.52,2025-02-26,-0.77,509.27,2025-02-19,464.98,2025-02-06,2.95,509.27,2025-02-19,408.57,2025-01-10,14.98,509.27,2025-02-19,0.61,1972-06-29,72783.99,509.27,342.32,2.5,-0.62,False,False
DECK,139.37,0.64,0.88,2.02,2025-02-28,249,141.15,146.58,159.56,188.31,169.68,25.65,6.5,144.97,2025-02-26,138.49,2025-02-27,-0.53,172.52,2025-02-05,138.49,2025-02-27,-18.32,223.11,2025-01-30,138.49,2025-02-27,-31.86,223.11,2025-01-30,0.08,1998-12-16,11303.0,223.11,133.4,4.67,0.01,False,False
DELL,102.76,-4.7,-5.07,18.68,2025-02-28,249,110.21,114.42,110.41,112.36,122.03,39.36,5.46,115.65,2025-02-26,102.76,2025-02-28,-9.97,120.96,2025-02-19,100.09,2025-02-03,2.67,124.16,2025-01-06,100.09,2025-02-03,-11.46,177.25,2024-05-29,11.15,2016-08-18,815.95,177.25,87.23,5.32,-6.87,False,False
DERM,5.63,0.9,0.05,0.05,2025-02-28,249,5.49,5.31,5.14,4.56,5.03,66.91,0.36,5.63,2025-02-28,5.28,2025-02-25,5.04,5.63,2025-02-28,4.84,2025-02-03,16.32,5.63,2025-02-28,3.66,2025-01-17,40.75,9.9,2021-11-12,1.03,2023-05-18,-43.13,6.53,2.92,6.4,-0.08,False,False
DEVS,0.39,-3.25,-0.01,0.18,2025-02-28,249,0.4,0.42,0.48,0.6,,29.49,0.06,0.41,2025-02-24,0.39,2025-02-28,-5.13,0.58,2025-02-03,0.39,2025-02-28,-32.66,0.78,2025-01-03,0.39,2025-02-28,-46.95,1.35,2024-11-08,0.39,2025-02-28,-71.12,1.35,0.39,14.3,0.0,False,False
DFH,23.93,1.87,0.44,0.41,2025-02-28,249,23.43,22.7,22.43,23.3,28.62,54.88,1.38,24.76,2025-02-25,21.0,2025-02-24,13.95,24.76,2025-02-25,20.96,2025-02-12,9.22,25.09,2025-01-27,20.96,2025-02-12,4.36,43.73,2024-03-28,8.37,2022-12-28,14.22,43.73,20.96,5.75,0.05,False,False
DFLI,1.9,-7.32,-0.15,0.06,2025-02-28,249,2.06,2.15,2.26,2.65,5.17,30.59,0.2,2.13,2025-02-24,1.9,2025-02-28,-10.8,2.41,2025-02-03,1.9,2025-02-28,-21.16,3.87,2025-01-06,1.9,2025-02-28,-40.81,225.72,2022-12-21,1.9,2025-02-28,-97.85,12.69,1.9,10.32,-0.05,False,False
DFS,195.28,2.13,4.08,0.71,2025-02-28,249,191.52,194.53,195.8,187.26,152.35,53.23,5.94,195.28,2025-02-28,187.73,2025-02-25,1.09,202.55,2025-02-19,187.73,2025-02-25,-1.36,202.55,2025-02-19,169.06,2025-01-10,12.49,202.55,2025-02-19,3.67,2009-03-05,830.29,202.55,117.23,3.04,1.25,True,False
