ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BOX,33.73,0.45,0.15,1.43,2025-07-09,249,,33.31,33.67,34.65,33.81,32.69,28.74,33.73,2025-07-09,33.16,2025-07-07,1.72,33.73,2025-07-09,32.82,2025-07-02,0.09,38.55,2025-06-04,28.42,2025-04-08,7.63,38.55,2025-06-04,9.12,2016-02-11,45.2,38.55,24.92,0.68,2.0,0.03,False,False
BPMC,128.55,0.12,0.15,2.91,2025-07-09,249,,128.38,128.29,128.21,114.09,98.25,61.43,128.55,2025-07-09,128.4,2025-07-07,0.12,128.55,2025-07-09,128.2,2025-07-02,0.16,128.55,2025-07-09,79.22,2025-04-08,47.42,128.55,2025-07-09,13.34,2016-02-08,581.24,128.55,79.22,0.27,0.21,0.07,False,False
BR,238.76,0.52,1.23,0.45,2025-07-09,249,,239.4,240.15,239.9,238.89,230.05,50.0,240.56,2025-07-07,237.53,2025-07-08,-0.75,244.73,2025-07-01,237.53,2025-07-08,-2.44,245.35,2025-04-02,216.43,2025-04-08,6.06,245.35,2025-04-02,6.87,2008-11-20,1611.48,245.35,197.5,4.63,1.94,0.11,False,False
BRBR,57.68,0.3,0.17,2.34,2025-07-09,249,,57.51,57.88,59.19,63.02,69.61,29.54,57.68,2025-07-09,57.28,2025-07-07,0.7,58.78,2025-07-01,57.28,2025-07-07,-1.87,79.39,2025-01-30,57.26,2025-06-26,-22.67,79.39,2025-01-30,14.44,2020-03-23,252.78,79.39,48.99,1.75,3.04,0.0,False,False
BRCC,1.55,-5.49,-0.09,0.4,2025-07-09,249,,1.59,1.46,1.48,1.72,2.52,55.29,1.64,2025-07-08,1.55,2025-07-09,-1.9,1.64,2025-07-08,1.51,2025-07-01,2.65,3.21,2025-01-02,1.24,2025-06-26,-51.71,33.11,2022-04-11,1.24,2025-06-26,-90.09,5.98,1.24,0.11,6.87,0.0,False,False
BRDG,10.36,1.47,0.15,0.71,2025-07-09,249,,10.17,10.04,9.77,9.62,9.25,75.24,10.36,2025-07-09,9.97,2025-07-07,3.91,10.36,2025-07-09,9.97,2025-07-07,3.7,10.47,2025-02-24,7.11,2025-01-10,28.02,20.63,2021-12-28,5.95,2024-03-18,-18.92,10.97,6.98,0.27,2.59,0.07,False,False
BRK-B,478.91,0.3,1.44,3.35,2025-07-09,249,,479.98,483.22,486.08,500.58,483.73,45.05,478.91,2025-07-09,477.47,2025-07-08,0.18,489.61,2025-07-01,477.47,2025-07-08,-2.19,539.8,2025-05-02,442.66,2025-01-10,6.16,539.8,2025-05-02,20.1,1996-06-03,1964.27,539.8,413.72,6.51,1.36,-0.47,False,False
BRO,108.13,0.82,0.88,2.74,2025-07-09,249,,107.94,108.67,108.19,109.82,109.66,50.04,108.13,2025-07-09,107.25,2025-07-08,0.3,108.93,2025-07-01,107.25,2025-07-08,-0.73,124.26,2025-04-03,100.26,2025-01-02,7.85,124.26,2025-04-03,0.06,1983-12-22,112962.39,124.26,90.43,1.97,1.82,0.16,False,False
BROS,66.32,0.35,0.23,1.34,2025-07-09,249,,66.43,67.3,68.79,67.93,57.44,42.07,66.47,2025-07-07,66.09,2025-07-08,-0.23,67.22,2025-07-03,66.05,2025-07-02,-1.16,85.37,2025-02-18,51.37,2025-04-04,17.78,85.37,2025-02-18,22.81,2023-09-27,80.81,85.37,29.1,2.44,3.67,0.3,False,False
BRSL,17.71,2.07,0.36,3.65,2025-07-09,249,,17.18,16.48,15.74,15.77,17.34,87.8,17.71,2025-07-09,17.11,2025-07-07,3.51,17.71,2025-07-09,16.29,2025-07-01,8.72,17.91,2025-02-26,14.25,2025-04-08,4.18,31.29,2023-07-31,0.16,1990-10-19,6548.65,22.74,14.25,0.49,2.8,0.17,False,False
BRSP,5.06,0.6,0.03,0.46,2025-07-09,249,,5.14,5.11,5.1,5.04,5.27,56.41,5.12,2025-07-07,5.03,2025-07-08,-1.17,5.27,2025-07-03,5.03,2025-07-08,-1.36,5.87,2025-02-28,4.17,2025-04-11,-5.45,12.04,2018-09-21,1.72,2020-03-20,-50.12,5.91,4.17,0.13,2.56,0.03,False,False
BRY,3.25,-2.4,-0.08,0.54,2025-07-09,249,,3.15,2.99,3.01,2.78,3.77,49.03,3.33,2025-07-08,3.0,2025-07-07,8.33,3.33,2025-07-08,2.91,2025-07-01,11.68,4.91,2025-01-15,2.15,2025-04-08,-22.56,10.75,2018-10-05,1.23,2020-03-18,-59.66,6.41,2.15,0.18,5.45,0.0,False,False
BRZE,28.5,-1.14,-0.33,1.22,2025-07-09,249,,28.54,27.9,27.75,31.64,35.69,63.18,28.83,2025-07-08,28.42,2025-07-07,0.28,28.83,2025-07-08,28.17,2025-07-01,1.17,47.22,2025-01-28,25.84,2025-06-20,-34.32,94.16,2021-11-19,23.0,2022-11-04,-69.48,47.22,25.84,1.08,3.8,0.05,False,False
BSLK,2.73,-19.23,-0.65,0.59,2025-07-09,249,,2.75,2.63,2.46,3.81,7.24,60.14,3.38,2025-07-08,2.5,2025-07-07,9.2,3.38,2025-07-08,2.5,2025-07-07,7.06,24.6,2025-02-13,1.81,2025-05-29,-68.33,244.5,2024-08-09,1.81,2025-05-29,-98.61,244.5,1.81,0.44,16.06,-0.4,False,False
BSM,13.27,-1.04,-0.14,0.23,2025-07-09,249,,13.23,13.11,13.3,13.52,13.99,46.58,13.41,2025-07-08,13.2,2025-07-07,0.53,13.41,2025-07-08,13.11,2025-07-02,0.99,14.94,2025-04-02,12.75,2025-04-08,-4.36,15.28,2023-11-03,2.5,2020-03-19,68.03,14.94,12.75,0.23,1.77,-0.07,False,False
BSTZ,20.63,1.18,0.24,0.18,2025-07-09,249,,20.48,20.49,20.0,19.16,18.86,73.66,20.63,2025-07-09,20.33,2025-07-07,1.48,20.65,2025-07-01,20.33,2025-07-07,-0.1,20.83,2025-01-23,15.56,2025-04-07,6.17,28.58,2021-11-16,7.72,2020-03-23,76.31,20.83,15.12,0.28,1.35,0.02,False,False
BSX,102.96,0.54,0.55,6.24,2025-07-09,249,,103.43,104.47,102.58,103.42,96.2,54.57,103.83,2025-07-07,102.41,2025-07-08,-0.84,104.78,2025-07-01,102.41,2025-07-08,-1.74,107.41,2025-06-30,89.38,2025-01-02,15.19,107.41,2025-06-30,2.41,1993-10-07,2304.91,107.41,72.96,1.79,1.74,0.54,False,False
BSY,56.02,0.21,0.12,1.17,2025-07-09,249,,55.37,54.22,51.95,48.92,46.9,93.63,56.02,2025-07-09,55.51,2025-07-07,0.92,56.02,2025-07-09,53.69,2025-07-01,4.34,56.02,2025-07-09,38.56,2025-04-08,20.85,70.03,2021-09-15,27.31,2022-05-11,70.43,56.02,38.56,1.13,2.01,0.1,True,False
BTAI,2.0,-0.75,-0.01,0.3,2025-07-09,249,,1.95,1.94,1.83,1.65,4.74,63.43,2.01,2025-07-08,1.9,2025-07-07,5.0,2.01,2025-07-08,1.9,2025-07-07,1.27,9.17,2025-01-06,1.18,2025-05-30,-68.19,1034.08,2020-07-22,1.18,2025-05-30,-98.87,21.44,1.18,0.2,10.25,-0.01,False,False
BTBT,3.59,-4.01,-0.15,86.15,2025-07-09,249,,3.28,2.72,2.61,2.42,3.04,72.48,3.74,2025-07-08,3.48,2025-07-07,3.16,3.74,2025-07-08,2.31,2025-07-01,55.41,3.88,2025-01-06,1.73,2025-04-10,15.06,29.27,2021-01-04,0.33,2020-03-25,-22.29,5.52,1.73,0.35,9.73,0.18,False,False
BTE,1.93,-2.03,-0.04,30.69,2025-07-09,249,,1.88,1.85,1.92,1.77,2.34,36.99,1.97,2025-07-08,1.81,2025-07-07,6.63,1.97,2025-07-08,1.81,2025-07-07,5.46,2.75,2025-01-15,1.48,2025-04-08,-27.17,46.59,2011-04-29,0.2,2020-03-27,-76.39,3.78,1.48,0.1,5.22,0.0,False,False
BTM,5.68,-5.18,-0.31,1.12,2025-07-09,249,,5.75,5.47,5.73,3.96,2.16,45.76,5.99,2025-07-08,5.68,2025-07-09,-4.7,5.99,2025-07-08,4.83,2025-07-01,17.6,6.48,2025-06-16,1.02,2025-02-27,255.0,10.42,2023-05-24,1.02,2025-02-27,-42.45,6.48,1.02,0.53,9.28,0.02,False,False
BTOG,0.19,-10.18,-0.02,17.93,2025-07-09,249,,0.2,0.18,0.17,0.17,0.81,57.14,0.26,2025-07-07,0.19,2025-07-09,-23.87,0.26,2025-07-07,0.16,2025-07-01,24.94,1.01,2025-01-06,0.12,2025-04-21,-80.11,148.5,2019-09-03,0.12,2025-04-21,-99.86,2.88,0.12,0.02,12.78,-0.01,False,False
BTSG,21.39,-0.23,-0.05,0.99,2025-07-09,249,,21.79,22.4,22.28,22.36,19.14,50.37,22.0,2025-07-07,21.39,2025-07-09,-2.77,22.27,2025-07-01,21.39,2025-07-09,-3.95,24.43,2025-05-16,15.62,2025-04-21,23.43,24.43,2025-05-16,8.23,2024-03-14,94.45,24.43,10.9,0.79,3.67,0.22,False,True
BTU,14.15,-0.77,-0.11,2.9,2025-07-09,249,,14.42,13.71,13.64,13.68,18.09,50.83,14.5,2025-07-07,14.15,2025-07-09,-2.41,14.68,2025-07-02,13.18,2025-07-01,7.36,20.66,2025-01-02,10.26,2025-04-07,-31.49,41.78,2018-06-14,0.8,2020-11-10,-47.86,29.43,10.26,0.7,4.98,0.06,False,False
BTX,7.24,-0.41,-0.03,0.5,2025-07-09,249,,7.3,7.33,7.22,6.86,6.87,59.42,7.34,2025-07-07,7.24,2025-07-09,-1.36,7.36,2025-07-03,7.24,2025-07-09,-0.82,7.76,2025-02-10,5.3,2025-04-07,4.38,14.87,2021-04-16,4.87,2022-12-28,-44.17,7.76,5.3,0.1,1.39,0.01,False,True
BUR,14.84,1.78,0.26,2.62,2025-07-09,249,,14.21,13.29,12.67,13.16,13.5,80.18,14.84,2025-07-09,14.1,2025-07-07,5.25,14.84,2025-07-09,13.14,2025-07-01,12.94,15.6,2025-02-28,10.91,2025-06-17,15.13,16.27,2024-04-10,6.52,2023-03-20,52.28,15.6,10.91,0.68,4.62,0.0,False,False
BV,15.66,2.35,0.36,0.96,2025-07-09,249,,15.44,15.92,15.91,15.7,15.35,51.27,15.66,2025-07-09,15.3,2025-07-08,1.75,16.85,2025-07-01,15.15,2025-07-02,-7.06,16.94,2025-06-09,12.2,2025-04-08,-1.2,22.87,2018-07-25,5.17,2023-04-26,-26.82,18.73,12.2,0.59,3.76,0.16,False,False
BVS,7.32,3.54,0.25,0.46,2025-07-09,249,,7.02,6.88,6.74,6.74,9.65,72.35,7.32,2025-07-09,6.82,2025-07-07,7.33,7.32,2025-07-09,6.82,2025-07-07,5.02,11.05,2025-02-05,6.2,2025-05-06,-31.14,19.21,2021-02-11,0.93,2023-05-04,-61.89,13.71,5.89,0.32,4.34,0.1,False,False
BW,1.05,-0.94,-0.01,0.82,2025-07-09,249,,1.03,1.0,1.04,0.84,1.36,57.14,1.06,2025-07-08,0.99,2025-07-07,5.95,1.06,2025-07-08,0.95,2025-07-01,10.53,1.81,2025-01-06,0.26,2025-04-21,-39.31,236.6,2016-04-28,0.26,2025-04-21,-99.47,2.94,0.26,0.08,7.69,0.0,False,False
BWIN,40.17,1.62,0.64,0.53,2025-07-09,249,,40.15,41.17,40.45,39.84,42.91,57.59,40.17,2025-07-09,39.53,2025-07-08,0.83,41.58,2025-07-01,39.53,2025-07-08,-3.39,46.41,2025-03-25,35.72,2025-01-10,7.78,55.29,2024-10-17,8.92,2020-04-03,145.39,55.29,35.72,1.73,4.3,0.09,False,False
BWLP,12.53,-1.65,-0.21,0.27,2025-07-09,249,,12.54,12.24,11.99,11.26,11.53,53.59,12.74,2025-07-08,12.53,2025-07-09,-0.32,12.74,2025-07-08,11.83,2025-07-01,5.92,12.9,2025-01-30,8.5,2025-04-08,9.3,18.6,2024-05-31,0.86,2016-09-15,301.23,16.18,8.5,0.3,2.43,-0.02,False,False
BWMN,30.37,2.77,0.82,0.11,2025-07-09,249,,29.61,29.16,28.26,26.22,24.26,78.53,30.37,2025-07-09,29.55,2025-07-07,2.77,30.37,2025-07-09,28.63,2025-07-01,6.08,30.37,2025-07-09,18.39,2025-03-10,21.72,42.0,2024-03-21,10.81,2022-07-18,116.93,35.95,18.39,0.85,2.8,0.12,False,False
BX,158.68,1.49,2.33,3.77,2025-07-09,249,,155.34,152.19,145.47,142.0,156.25,86.74,158.68,2025-07-09,152.99,2025-07-07,3.72,158.68,2025-07-09,152.77,2025-07-01,3.87,183.86,2025-01-24,119.23,2025-04-08,-7.25,195.99,2024-11-22,2.06,2009-02-26,820.83,195.99,119.23,3.77,2.37,0.65,False,False
BXP,69.03,1.07,0.73,1.48,2025-07-09,249,,68.35,67.74,69.49,67.32,70.82,42.76,69.03,2025-07-09,67.33,2025-07-07,2.52,69.03,2025-07-09,67.33,2025-07-07,1.34,73.06,2025-06-06,56.05,2025-04-08,-3.58,111.62,2020-02-18,6.74,1998-09-11,861.23,86.01,56.05,1.87,2.71,0.27,False,False
BY,28.41,0.46,0.13,0.21,2025-07-09,249,,28.23,27.46,26.47,26.35,27.43,92.0,28.41,2025-07-09,28.11,2025-07-07,1.07,28.41,2025-07-09,27.65,2025-07-01,2.75,30.1,2025-02-06,23.16,2025-04-11,0.7,31.83,2024-11-11,7.91,2020-03-18,53.34,31.83,23.16,0.54,1.9,0.0,False,False
BYND,3.51,-1.96,-0.07,1.02,2025-07-09,249,,3.55,3.48,3.42,3.03,4.08,63.41,3.58,2025-07-08,3.51,2025-07-07,0.0,3.58,2025-07-02,3.45,2025-07-01,1.74,4.4,2025-02-18,2.28,2025-05-09,-8.83,234.9,2019-07-26,2.28,2025-05-09,-94.66,7.49,2.28,0.16,4.62,0.02,False,False
BZ,18.84,0.96,0.18,1.74,2025-07-09,249,,18.21,17.97,18.05,17.52,15.93,62.32,18.84,2025-07-09,17.81,2025-07-07,5.78,18.84,2025-07-09,17.5,2025-07-01,7.66,20.56,2025-03-18,12.92,2025-01-10,38.12,41.58,2021-06-25,10.62,2022-10-28,-48.78,20.56,10.95,0.64,3.4,0.23,False,False
BZAI,2.93,-8.72,-0.28,0.73,2025-07-09,249,,2.96,2.83,2.66,2.49,6.7,58.19,3.21,2025-07-08,2.83,2025-07-07,3.53,3.21,2025-07-08,2.82,2025-07-03,0.0,15.0,2025-01-02,2.01,2025-05-30,-80.47,15.0,2024-12-23,2.01,2025-05-30,-70.1,15.0,2.01,0.33,11.21,0.18,False,False
BZUN,2.62,0.77,0.02,0.14,2025-07-09,249,,2.6,2.58,2.68,2.89,2.97,36.36,2.62,2025-07-09,2.56,2025-07-07,2.34,2.63,2025-07-01,2.56,2025-07-07,-0.38,3.89,2025-05-12,2.2,2025-04-08,-5.42,66.33,2018-06-12,1.97,2024-01-17,-73.8,4.22,2.2,0.14,5.26,0.02,False,False
C,85.79,0.26,0.22,7.8,2025-07-09,249,,86.89,85.72,81.86,76.96,71.2,78.62,87.6,2025-07-07,85.57,2025-07-08,-2.07,88.72,2025-07-03,85.57,2025-07-08,-0.56,88.72,2025-07-03,57.67,2025-04-04,24.5,383.23,2006-12-27,4.46,1982-03-03,1166.93,88.72,54.8,1.61,1.88,1.07,False,False
CABA,1.71,13.25,0.2,2.89,2025-07-09,249,,1.59,1.61,1.77,1.7,2.47,41.84,1.71,2025-07-09,1.49,2025-07-07,14.77,1.71,2025-07-09,1.49,2025-07-07,9.62,2.74,2025-01-17,1.04,2025-04-08,-26.61,25.38,2024-02-08,0.63,2022-09-23,-82.9,8.24,1.04,0.13,7.44,0.0,False,False
CABO,133.36,-0.09,-0.12,0.15,2025-07-09,249,,134.01,133.82,132.88,155.54,280.98,55.36,133.48,2025-07-08,129.63,2025-07-07,2.88,141.27,2025-07-01,129.63,2025-07-07,-5.6,369.59,2025-01-03,126.05,2025-06-18,-63.16,2129.74,2020-12-29,126.05,2025-06-18,-62.34,418.79,126.05,6.45,4.84,0.55,False,False
CADL,6.09,16.22,0.85,2.71,2025-07-09,249,,5.28,5.11,5.15,5.24,6.38,72.2,6.09,2025-07-09,4.99,2025-07-07,22.04,6.09,2025-07-09,4.85,2025-07-01,25.57,12.21,2025-02-20,4.39,2025-04-08,-32.26,14.0,2024-05-15,0.68,2023-11-03,-13.0,12.21,3.8,0.34,5.63,0.1,False,False
CAG,20.38,-1.31,-0.27,10.95,2025-07-09,249,,20.71,20.64,21.27,22.31,25.5,33.14,20.65,2025-07-08,20.38,2025-07-09,-0.15,21.14,2025-07-02,20.38,2025-07-09,-3.18,27.22,2025-03-10,20.38,2025-07-09,-24.25,36.47,2023-01-06,0.13,1980-04-03,14072.23,31.54,20.38,0.51,2.48,0.07,False,False
CAH,164.26,-0.12,-0.19,1.49,2025-07-09,249,,164.65,165.02,162.44,155.47,130.09,49.67,167.63,2025-07-07,164.26,2025-07-09,-2.01,167.63,2025-07-07,161.98,2025-07-02,-0.09,167.63,2025-07-07,117.23,2025-01-02,40.12,167.63,2025-07-07,0.5,1987-12-03,27189.89,167.63,92.29,3.31,2.01,1.41,False,False
CAI,27.24,3.61,0.95,0.41,2025-07-09,249,,26.66,26.65,,,,44.84,27.24,2025-07-09,26.29,2025-07-08,2.68,27.24,2025-07-09,26.29,2025-07-08,2.75,28.0,2025-06-18,25.94,2025-06-23,-2.71,28.0,2025-06-18,25.94,2025-06-23,-2.71,28.0,25.94,1.63,5.99,0.17,False,False
CAMP,1.52,4.83,0.07,0.12,2025-07-09,249,,1.43,1.45,1.51,1.8,,57.47,1.52,2025-07-09,1.41,2025-07-07,7.8,1.52,2025-07-09,1.35,2025-07-01,12.59,6.54,2025-01-21,1.35,2025-07-01,-69.17,11.74,2024-11-12,1.35,2025-07-01,-85.82,11.74,1.35,0.15,9.92,0.03,False,False
CAN,0.7,-2.1,-0.01,36.68,2025-07-09,249,,0.69,0.65,0.66,0.68,1.3,56.25,0.71,2025-07-08,0.69,2025-07-07,0.86,0.71,2025-07-08,0.6,2025-07-01,16.09,2.34,2025-01-06,0.58,2025-06-05,-68.47,36.4,2021-03-11,0.58,2025-06-05,-92.22,3.09,0.58,0.05,7.24,0.04,False,False
CANG,5.34,0.19,0.01,0.62,2025-07-09,249,,5.25,4.9,4.8,4.59,3.94,64.53,5.34,2025-07-09,5.05,2025-07-07,5.74,5.34,2025-07-09,4.71,2025-07-01,13.38,5.34,2025-07-09,3.1,2025-03-10,6.37,8.0,2024-12-18,0.6,2022-03-15,68.56,8.0,1.5,0.31,5.85,0.02,False,False
CARG,34.79,3.23,1.09,0.76,2025-07-09,249,,33.83,33.49,32.75,31.63,33.05,78.79,34.79,2025-07-09,33.32,2025-07-07,4.41,34.79,2025-07-09,33.32,2025-07-07,3.11,40.55,2025-01-30,25.19,2025-04-08,-2.63,55.91,2018-09-27,11.93,2022-12-07,26.14,40.55,22.11,0.83,2.37,0.23,False,False
CARR,75.89,1.32,0.99,4.12,2025-07-09,249,,75.27,74.25,72.74,71.64,70.28,83.39,75.89,2025-07-09,74.64,2025-07-07,1.67,75.89,2025-07-09,74.3,2025-07-01,2.14,75.89,2025-07-09,55.37,2025-04-08,11.42,81.91,2024-10-14,10.79,2020-03-23,576.34,81.91,55.37,1.22,1.6,0.51,False,False
CARS,12.54,2.2,0.27,1.07,2025-07-09,249,,12.29,12.02,11.41,11.06,14.63,78.05,12.54,2025-07-09,12.1,2025-07-07,3.64,12.54,2025-07-09,12.1,2025-07-07,3.55,18.86,2025-01-29,10.05,2025-05-08,-25.53,32.47,2018-07-12,3.61,2020-04-02,-51.0,20.62,10.05,0.46,3.65,0.02,False,False
CART,48.0,-1.46,-0.71,3.82,2025-07-09,249,,47.76,46.28,45.13,45.01,43.72,71.37,48.85,2025-07-07,48.0,2025-07-09,-1.74,48.85,2025-07-07,45.64,2025-07-01,5.17,53.15,2025-02-19,37.12,2025-04-08,11.52,53.15,2025-02-19,22.43,2024-01-05,42.43,53.15,31.11,1.37,2.86,-0.14,False,False
CASK,0.44,12.53,0.05,0.21,2025-07-09,249,,0.41,0.41,0.45,0.51,,40.0,0.44,2025-07-09,0.39,2025-07-08,6.54,0.44,2025-07-09,0.39,2025-07-08,7.06,1.74,2025-01-07,0.38,2025-06-26,-73.33,3.64,2024-11-26,0.38,2025-06-26,-87.06,3.64,0.38,0.05,12.5,0.0,False,False
CAT,402.18,2.0,7.89,3.1,2025-07-09,249,,396.85,390.16,375.19,353.65,359.41,86.34,402.18,2025-07-09,391.51,2025-07-07,2.73,402.18,2025-07-09,390.92,2025-07-01,2.88,405.68,2025-01-24,272.63,2025-04-08,12.74,413.37,2024-11-06,0.36,1962-06-25,85957.92,413.37,272.63,7.33,1.82,5.43,False,False
CAVA,89.54,2.25,1.97,3.94,2025-07-09,249,,86.12,82.67,79.08,85.12,109.26,78.33,89.54,2025-07-09,84.28,2025-07-07,6.24,89.54,2025-07-09,82.32,2025-07-01,8.77,142.9,2025-02-05,73.99,2025-06-25,-22.26,150.88,2024-12-06,29.98,2023-10-03,134.71,150.88,73.99,3.82,4.26,0.89,False,False
CB,280.0,0.02,0.05,2.05,2025-07-09,249,,280.76,283.46,284.93,287.8,282.7,44.9,280.0,2025-07-09,279.95,2025-07-08,0.01,289.59,2025-07-01,279.95,2025-07-08,-3.31,302.46,2025-04-03,256.9,2025-01-10,3.07,302.46,2025-04-03,3.82,1994-11-29,5378.36,302.46,253.86,5.04,1.8,-0.45,False,False
CBL,25.58,-0.47,-0.12,0.12,2025-07-09,249,,25.78,25.69,25.44,24.82,26.11,53.44,25.7,2025-07-08,25.55,2025-07-07,0.12,26.2,2025-07-03,25.55,2025-07-07,-1.01,31.13,2025-02-14,22.06,2025-04-08,-9.14,31.13,2025-02-14,16.34,2022-05-10,14.27,31.13,21.68,0.63,2.45,0.04,False,False
CBLL,16.5,-3.68,-0.63,0.25,2025-07-09,249,,17.68,18.32,18.13,17.42,,39.27,17.2,2025-07-07,16.5,2025-07-09,-4.07,18.93,2025-07-03,16.5,2025-07-09,-11.15,25.86,2025-01-02,11.15,2025-04-10,-36.19,30.24,2024-12-06,11.15,2025-04-10,-34.0,30.24,11.15,0.78,4.71,-0.01,False,True
CBOE,232.06,-0.21,-0.48,0.6,2025-07-09,249,,232.51,231.33,228.18,226.49,212.35,60.94,235.22,2025-07-07,232.06,2025-07-09,-1.34,235.22,2025-07-07,231.35,2025-07-02,0.03,235.22,2025-07-07,190.84,2025-01-07,18.13,235.22,2025-07-07,14.45,2010-09-30,908.94,235.22,169.33,4.95,2.13,-0.33,False,False
CBRE,139.75,-0.1,-0.14,1.38,2025-07-09,249,,141.57,140.23,137.04,130.53,131.03,66.89,142.54,2025-07-07,139.75,2025-07-09,-1.96,143.18,2025-07-03,139.75,2025-07-09,-1.32,147.13,2025-02-05,113.94,2025-04-08,7.58,147.13,2025-02-05,2.36,2009-03-20,2184.74,147.13,89.95,2.97,2.13,1.38,False,True
CBUS,1.58,-0.63,-0.01,0.35,2025-07-09,249,,1.54,1.51,1.53,2.08,2.76,58.67,1.59,2025-07-08,1.47,2025-07-07,7.48,1.59,2025-07-08,1.47,2025-07-07,6.04,3.33,2025-05-29,1.38,2025-06-30,-46.62,1574.0,2017-10-11,1.38,2025-06-30,-99.72,10.38,1.38,0.14,8.59,0.01,False,False
CC,13.77,1.03,0.14,4.33,2025-07-09,249,,13.1,12.41,11.74,11.36,15.54,78.11,13.77,2025-07-09,12.42,2025-07-07,10.87,13.77,2025-07-09,12.35,2025-07-01,11.5,19.5,2025-01-23,9.4,2025-06-02,-15.54,42.49,2017-10-27,2.28,2016-01-27,-5.07,23.74,9.4,0.71,5.19,0.15,False,False
CCB,104.04,1.04,1.07,0.11,2025-07-09,249,,102.89,100.2,93.41,88.99,80.43,86.37,104.04,2025-07-09,102.22,2025-07-07,1.78,104.04,2025-07-09,100.59,2025-07-01,3.43,104.04,2025-07-09,79.01,2025-05-07,22.76,104.04,2025-07-09,9.01,2020-03-18,545.81,104.04,45.6,3.95,3.8,0.53,False,False
CCCC,2.02,18.13,0.31,3.4,2025-07-09,249,,1.65,1.56,1.56,1.51,3.23,74.77,2.02,2025-07-09,1.52,2025-07-07,32.89,2.02,2025-07-09,1.48,2025-07-03,33.77,4.09,2025-01-06,1.1,2025-04-16,-44.81,50.5,2021-09-23,1.1,2025-04-16,-92.08,7.38,1.1,0.15,7.57,0.04,True,False
CCEP,95.86,-0.15,-0.14,2.02,2025-07-09,249,,95.76,93.86,93.27,90.9,82.06,68.98,96.82,2025-07-07,95.86,2025-07-09,-0.99,96.82,2025-07-07,93.17,2025-07-01,2.89,96.82,2025-07-07,72.95,2025-01-10,26.52,96.82,2025-07-07,1.12,1992-08-24,6107.6,96.82,70.67,1.66,1.74,0.4,False,False
CCI,103.41,0.81,0.83,1.95,2025-07-09,249,,102.79,102.32,100.9,100.9,98.13,66.41,103.41,2025-07-09,101.85,2025-07-07,1.53,103.72,2025-07-01,101.85,2025-07-07,-0.3,105.92,2025-04-03,82.06,2025-01-10,19.06,174.54,2021-12-31,0.65,2002-08-12,1156.71,115.16,82.06,2.13,2.06,-0.08,False,False
CCL,28.83,-0.03,-0.01,21.76,2025-07-09,249,,29.32,28.23,25.96,23.56,22.88,83.64,29.31,2025-07-07,28.83,2025-07-09,-1.64,29.96,2025-07-03,28.64,2025-07-01,0.66,29.96,2025-07-03,16.43,2025-04-07,15.27,66.22,2018-01-29,1.03,1987-12-03,1389.82,29.96,14.01,0.99,3.45,0.36,False,True
CDLX,1.78,-0.56,-0.01,0.97,2025-07-09,249,,1.81,1.74,1.73,1.81,2.81,41.41,1.81,2025-07-07,1.78,2025-07-09,-1.66,1.86,2025-07-03,1.67,2025-07-01,6.59,3.9,2025-01-27,1.23,2025-04-08,-52.28,157.18,2021-02-12,1.23,2025-04-08,-86.69,9.15,1.23,0.18,10.03,0.01,False,True
CDNS,322.91,-0.11,-0.37,1.09,2025-07-09,249,,320.85,312.83,306.34,306.02,287.12,74.62,323.28,2025-07-08,320.3,2025-07-07,0.81,326.81,2025-07-03,309.46,2025-07-01,4.35,326.81,2025-07-03,231.64,2025-04-08,8.48,326.81,2025-07-03,0.86,1987-12-07,16045.5,326.81,231.64,7.25,2.25,0.86,False,False
CDRE,32.55,1.88,0.6,0.21,2025-07-09,249,,32.09,31.99,33.22,33.17,34.05,35.86,32.55,2025-07-09,31.81,2025-07-07,2.33,32.55,2025-07-09,31.73,2025-07-01,2.58,39.62,2025-01-27,28.08,2025-04-04,1.5,39.89,2024-10-11,14.6,2021-11-04,122.96,39.89,28.08,0.8,2.46,0.21,False,False
CDT,2.36,-4.07,-0.1,0.31,2025-07-09,249,,2.59,2.64,2.51,4.21,68.87,51.81,2.46,2025-07-08,2.36,2025-07-09,-2.48,2.92,2025-07-03,2.36,2025-07-09,-15.41,184.5,2025-01-10,2.3,2025-06-16,-97.93,25485.0,2023-09-21,2.3,2025-06-16,-99.98,442.5,2.3,0.26,11.2,-0.04,False,False
CDTX,50.96,1.01,0.51,1.24,2025-07-09,249,,49.27,49.09,37.82,28.85,21.23,87.6,50.96,2025-07-09,48.3,2025-07-07,5.51,50.96,2025-07-09,47.87,2025-07-02,3.94,50.96,2025-07-09,16.43,2025-04-04,86.67,345.2,2015-12-30,8.56,2022-05-13,-84.08,50.96,10.17,6.07,11.92,0.99,False,False
