ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CPNG,22.45,-3.52,-0.82,17.83,2026-01-08,249,,False,False,False,True,False,23.1,23.53,2026-01-06,22.45,2026-01-08,-1.92,23.53,2026-01-06,22.45,2026-01-08,-3.94,23.53,2026-01-06,22.45,2026-01-08,-3.94,50.45,2021-03-15,9.35,2022-05-09,-54.42,33.53,19.76,23.48,23.82,26.65,27.87,47.97,0.81,3.61,-0.12,False,False
CPRT,39.04,2.23,0.85,6.98,2026-01-08,249,,True,True,False,False,False,38.5,39.04,2026-01-08,38.19,2026-01-07,1.3,39.04,2026-01-08,37.77,2026-01-02,3.36,39.04,2026-01-08,37.77,2026-01-02,3.36,63.84,2025-05-16,0.11,1996-12-10,25526.21,63.84,37.77,38.9,38.94,39.98,48.05,49.39,0.76,1.96,-0.16,False,False
CPT,111.35,2.88,3.11,1.25,2026-01-08,249,,True,False,False,False,False,109.83,111.35,2026-01-08,108.23,2026-01-07,2.06,111.35,2026-01-08,108.23,2026-01-07,1.07,111.35,2026-01-08,108.23,2026-01-07,1.07,154.8,2021-12-31,4.06,1994-11-08,2534.54,120.87,96.61,109.78,107.35,104.14,107.91,62.48,1.85,1.66,-0.34,False,False
CR,199.06,2.36,4.59,0.3,2026-01-08,249,,False,False,False,True,False,194.35,199.06,2026-01-08,194.37,2026-01-05,2.41,199.06,2026-01-08,187.53,2026-01-02,6.15,199.06,2026-01-08,187.53,2026-01-02,6.15,199.06,2026-01-08,67.33,2023-05-04,181.17,199.06,132.29,190.81,189.62,187.23,179.56,76.36,3.88,1.95,0.57,False,False
CRBG,30.76,2.11,0.64,2.81,2026-01-08,249,,False,False,False,True,False,30.67,31.05,2026-01-05,30.13,2026-01-07,-0.92,31.05,2026-01-05,30.13,2026-01-07,1.3,31.05,2026-01-05,30.13,2026-01-07,1.3,35.41,2025-07-29,11.95,2023-03-24,87.7,35.41,24.85,30.55,30.79,30.11,31.55,53.47,0.61,1.99,-0.11,False,False
CRBU,1.69,-4.52,-0.08,0.48,2026-01-08,249,,False,False,False,True,False,1.68,1.77,2026-01-07,1.61,2026-01-05,4.97,1.77,2026-01-07,1.59,2026-01-02,6.29,1.77,2026-01-07,1.59,2026-01-02,6.29,30.29,2021-09-07,0.73,2025-04-16,-89.64,2.84,0.73,1.66,1.7,1.89,1.65,55.74,0.08,4.99,-0.01,False,False
CRC,46.58,4.02,1.8,0.76,2026-01-08,249,,False,False,False,True,False,45.93,46.58,2026-01-08,44.78,2026-01-07,2.33,46.58,2026-01-08,44.78,2026-01-07,0.41,46.58,2026-01-08,44.78,2026-01-07,0.41,57.33,2025-09-17,10.23,2020-11-06,246.0,57.33,31.58,45.19,45.45,46.29,45.54,55.44,1.46,3.13,0.32,False,False
CRCL,81.81,1.51,1.22,4.97,2026-01-08,249,,False,False,False,True,False,83.1,84.85,2026-01-06,80.59,2026-01-07,-3.53,84.85,2026-01-06,80.59,2026-01-07,-1.99,84.85,2026-01-06,80.59,2026-01-07,-1.99,263.45,2025-06-23,66.93,2025-11-20,-1.71,263.45,66.93,81.91,83.0,88.24,,54.92,4.2,5.14,-0.69,False,False
CRCT,4.86,-1.02,-0.05,0.52,2026-01-08,249,,False,False,False,True,False,4.84,4.91,2026-01-07,4.86,2026-01-05,0.0,4.91,2026-01-07,4.73,2026-01-02,2.69,4.91,2026-01-07,4.73,2026-01-02,2.69,29.32,2021-06-30,3.55,2025-04-16,-60.76,6.7,3.55,4.86,4.96,4.85,5.19,38.0,0.15,3.09,-0.05,False,False
CRDO,141.59,0.42,0.59,5.7,2026-01-08,249,,False,False,False,True,False,139.8,141.59,2026-01-08,132.95,2026-01-06,0.96,143.22,2026-01-02,132.95,2026-01-06,-1.14,143.22,2026-01-02,132.95,2026-01-06,-1.14,189.19,2025-12-03,7.35,2023-05-04,1115.36,189.19,33.3,142.75,145.58,155.87,111.03,57.93,9.04,6.39,-0.56,False,False
CRGY,8.25,6.45,0.5,9.69,2026-01-08,249,,False,False,False,True,False,8.16,8.25,2026-01-08,7.75,2026-01-07,0.12,8.51,2026-01-02,7.75,2026-01-07,-3.06,8.51,2026-01-02,7.75,2026-01-07,-3.06,16.01,2022-04-14,7.01,2025-04-08,-41.33,15.92,7.01,8.25,8.54,8.77,8.74,44.77,0.35,4.22,0.06,False,False
CRH,124.66,1.45,1.78,4.41,2026-01-08,249,,True,False,False,False,False,126.23,128.87,2026-01-06,122.88,2026-01-07,-2.84,128.87,2026-01-06,122.88,2026-01-07,-1.41,128.87,2026-01-06,122.88,2026-01-07,-1.41,128.94,2025-12-26,1.19,1989-09-21,9990.64,128.94,80.04,126.56,126.16,120.12,105.58,52.94,2.76,2.21,-0.05,False,False
CRL,215.65,-0.51,-1.12,0.81,2026-01-08,249,,True,False,False,False,False,211.85,216.77,2026-01-07,208.32,2026-01-05,3.52,216.77,2026-01-07,202.42,2026-01-02,6.54,216.77,2026-01-07,202.42,2026-01-02,6.54,458.3,2021-09-24,18.0,2001-03-12,880.25,216.77,99.75,207.07,201.2,185.6,159.42,78.24,5.06,2.35,-2.87,False,False
CRM,260.44,-2.13,-5.68,4.26,2026-01-08,249,,True,False,True,False,False,259.87,266.12,2026-01-07,256.26,2026-01-05,1.63,266.12,2026-01-07,253.62,2026-01-02,2.69,266.12,2026-01-07,253.62,2026-01-02,2.69,365.07,2024-12-04,2.37,2004-08-13,6030.34,357.62,225.01,262.77,261.34,250.16,255.72,53.26,5.43,2.09,-1.72,False,False
CRNX,53.24,-0.19,-0.1,2.13,2026-01-08,249,,False,False,False,True,False,49.49,53.34,2026-01-07,45.95,2026-01-06,10.5,53.34,2026-01-07,45.95,2026-01-06,13.93,53.34,2026-01-07,45.95,2026-01-06,13.93,60.69,2024-11-08,11.52,2020-03-16,117.22,53.34,25.56,48.56,48.49,45.72,36.15,63.41,3.23,6.07,-0.04,False,False
CRSP,56.4,-2.74,-1.59,1.51,2026-01-08,249,,False,False,False,True,False,56.3,58.19,2026-01-06,55.15,2026-01-05,2.27,58.19,2026-01-06,53.77,2026-01-02,4.89,58.19,2026-01-06,53.77,2026-01-02,4.89,210.04,2021-01-14,13.62,2017-05-31,300.28,76.78,31.27,55.29,55.92,55.63,51.89,54.98,2.41,4.27,-0.25,False,False
CRSR,5.73,1.42,0.08,1.41,2026-01-08,249,,False,False,False,True,False,5.85,6.0,2026-01-05,5.65,2026-01-07,-4.5,6.02,2026-01-02,5.65,2026-01-07,-4.82,6.02,2026-01-02,5.65,2026-01-07,-4.82,51.26,2020-11-24,5.39,2025-11-20,-59.79,12.53,5.39,5.94,6.14,6.42,7.99,32.46,0.19,3.32,-0.04,False,False
CRVS,6.92,-2.54,-0.18,1.63,2026-01-08,249,,False,False,False,True,False,6.96,7.1,2026-01-07,6.68,2026-01-06,1.91,7.32,2026-01-02,6.68,2026-01-06,-5.46,7.32,2026-01-02,6.68,2026-01-06,-5.46,21.37,2017-03-27,0.65,2023-03-28,-51.44,9.17,2.82,7.26,7.67,8.04,5.55,37.01,0.47,6.8,-0.1,False,False
CRWD,463.87,-3.14,-15.04,2.41,2026-01-08,249,,True,True,False,False,False,462.25,478.91,2026-01-07,456.55,2026-01-05,1.6,478.91,2026-01-07,453.58,2026-01-02,2.27,478.91,2026-01-07,453.58,2026-01-02,2.27,557.53,2025-11-10,33.01,2020-03-16,699.78,557.53,308.86,468.98,481.73,507.63,463.6,46.63,12.62,2.72,-0.71,False,False
CRWV,77.09,-0.12,-0.09,19.47,2026-01-08,249,,False,False,False,True,False,77.68,77.94,2026-01-06,76.86,2026-01-05,0.3,79.32,2026-01-02,76.86,2026-01-05,-2.81,79.32,2026-01-02,76.86,2026-01-05,-2.81,183.58,2025-06-20,35.42,2025-04-21,92.72,183.58,35.42,76.41,77.67,86.48,,63.75,5.58,7.23,0.39,False,False
CSAN,3.87,-0.77,-0.03,2.57,2026-01-08,249,,False,False,False,True,False,3.93,4.0,2026-01-06,3.87,2026-01-08,-1.78,4.0,2026-01-06,3.87,2026-01-08,-1.53,4.0,2026-01-06,3.87,2026-01-08,-1.53,18.96,2021-07-14,3.81,2025-08-21,-72.43,6.16,3.81,3.94,4.18,4.56,4.84,32.98,0.14,3.53,-0.07,False,False
CSCO,73.96,-1.02,-0.76,15.19,2026-01-08,249,,True,True,True,False,False,75.11,75.58,2026-01-05,73.96,2026-01-08,-2.14,76.04,2026-01-02,73.96,2026-01-08,-2.74,76.04,2026-01-02,73.96,2026-01-08,-2.74,79.82,2025-12-10,0.05,1990-10-10,147851.82,79.82,52.27,76.19,77.02,75.72,67.27,37.8,1.08,1.46,-0.41,False,True
CSGP,61.36,-0.49,-0.3,8.0,2026-01-08,249,,True,True,False,False,False,64.47,67.2,2026-01-06,61.36,2026-01-08,-7.62,67.2,2026-01-06,61.36,2026-01-08,-6.59,67.2,2026-01-06,61.36,2026-01-08,-6.59,99.74,2021-10-26,0.55,1998-09-11,6578.64,96.83,61.36,65.89,66.0,67.45,78.7,36.18,1.92,3.13,-1.03,False,False
CSTL,39.89,-1.77,-0.72,0.29,2026-01-08,249,,False,False,False,True,False,39.62,40.61,2026-01-07,39.0,2026-01-05,2.28,40.61,2026-01-07,38.54,2026-01-02,3.5,40.61,2026-01-07,38.54,2026-01-02,3.5,97.33,2021-02-09,11.66,2023-06-05,86.4,41.39,14.65,39.51,39.34,36.43,24.05,51.46,1.37,3.43,0.0,False,False
CSX,35.32,0.77,0.27,13.48,2026-01-08,249,,True,True,False,False,False,35.72,36.07,2026-01-06,35.05,2026-01-07,-1.64,36.27,2026-01-02,35.05,2026-01-07,-2.62,36.27,2026-01-02,35.05,2026-01-07,-2.62,37.39,2025-12-12,0.12,1982-08-09,27982.35,37.39,26.38,36.14,36.48,35.66,33.14,30.72,0.51,1.44,-0.21,False,False
CTAS,190.26,1.91,3.56,1.28,2026-01-08,249,,True,True,False,False,False,186.94,190.26,2026-01-08,185.46,2026-01-05,2.59,190.26,2026-01-08,184.88,2026-01-02,2.91,190.26,2026-01-08,184.88,2026-01-02,2.91,226.65,2025-06-06,0.16,1983-08-19,115471.54,226.65,181.6,188.65,188.34,186.16,204.39,55.98,3.61,1.9,-0.27,False,False
CTGO,26.0,-5.73,-1.58,0.21,2026-01-08,249,,False,False,False,True,False,26.98,27.58,2026-01-07,26.0,2026-01-08,-4.34,27.58,2026-01-07,26.0,2026-01-08,-3.17,27.58,2026-01-07,26.0,2026-01-08,-3.17,32.7,2023-06-08,2.05,2014-12-18,162.63,29.65,9.0,27.56,27.67,24.75,20.55,44.12,1.48,5.7,-0.71,False,False
CTKB,5.43,-1.27,-0.07,0.51,2026-01-08,249,,False,False,False,True,False,5.32,5.52,2026-01-06,5.21,2026-01-05,4.22,5.52,2026-01-06,4.92,2026-01-02,10.37,5.52,2026-01-06,4.92,2026-01-02,10.37,27.93,2021-09-15,2.42,2025-05-23,-71.06,7.26,2.42,5.19,5.03,4.96,3.95,73.48,0.2,3.76,-0.01,False,False
CTM,1.06,3.92,0.04,1.76,2026-01-08,249,,False,False,False,True,False,1.01,1.06,2026-01-08,0.99,2026-01-05,7.07,1.06,2026-01-08,0.98,2026-01-02,8.5,1.06,2026-01-08,0.98,2026-01-02,8.5,2.58,2024-12-30,0.14,2024-08-07,-11.67,1.52,0.65,0.99,1.04,1.08,1.08,54.76,0.06,5.39,0.01,True,False
CTMX,4.26,-0.93,-0.04,2.05,2026-01-08,249,,False,False,False,True,False,4.21,4.3,2026-01-07,4.12,2026-01-05,3.4,4.3,2026-01-07,4.12,2026-01-05,0.24,4.3,2026-01-07,4.12,2026-01-05,0.24,34.22,2018-03-12,0.43,2025-04-07,-66.98,4.4,0.43,4.25,4.15,4.0,2.56,55.17,0.28,6.61,0.03,False,False
CTNM,9.17,-4.08,-0.39,0.36,2026-01-08,249,,False,False,False,True,False,9.92,10.0,2026-01-05,9.17,2026-01-08,-8.3,11.39,2026-01-02,9.17,2026-01-08,-19.49,11.39,2026-01-02,9.17,2026-01-08,-19.49,21.75,2024-07-16,3.4,2025-05-28,-40.45,13.29,3.4,10.96,11.51,11.23,8.01,27.31,0.81,8.88,-0.47,False,False
CTOR,1.13,-1.74,-0.02,0.17,2026-01-08,249,,False,False,False,True,False,1.14,1.2,2026-01-06,1.13,2026-01-08,-1.74,1.2,2026-01-06,1.08,2026-01-02,4.63,1.2,2026-01-06,1.08,2026-01-02,4.63,40.5,2024-08-07,0.57,2025-03-18,-88.8,5.29,0.57,1.11,1.14,1.27,1.56,48.51,0.13,11.38,0.0,False,False
CTOS,5.92,0.0,0.0,0.88,2026-01-08,249,,False,False,False,True,False,5.99,6.19,2026-01-05,5.92,2026-01-07,-4.36,6.19,2026-01-05,5.8,2026-01-02,2.07,6.19,2026-01-05,5.8,2026-01-02,2.07,11.28,2021-11-11,1.78,2020-03-18,-39.59,6.74,3.39,5.94,6.02,5.96,5.41,46.08,0.19,3.17,-0.02,False,False
CTRA,25.4,0.43,0.11,8.43,2026-01-08,249,,True,False,False,False,False,25.64,25.82,2026-01-05,25.07,2026-01-06,-1.63,26.6,2026-01-02,25.07,2026-01-06,-4.51,26.6,2026-01-02,25.07,2026-01-06,-4.51,30.78,2022-06-07,0.55,1992-02-25,2737.69,28.82,22.01,25.87,25.96,25.86,24.68,44.44,0.6,2.38,0.04,False,False
CTRE,36.93,-0.86,-0.32,1.06,2026-01-08,249,,False,False,False,True,False,36.64,37.25,2026-01-07,36.07,2026-01-05,2.38,37.25,2026-01-07,36.07,2026-01-05,1.71,37.25,2026-01-07,36.07,2026-01-05,1.71,37.42,2025-12-04,3.07,2014-10-10,823.26,37.42,23.92,36.57,36.37,36.17,31.98,61.92,0.74,1.99,0.02,False,False
CTRI,26.4,0.34,0.09,2.12,2026-01-08,249,,False,False,False,True,False,26.36,27.11,2026-01-06,26.14,2026-01-05,0.99,27.11,2026-01-06,25.82,2026-01-02,2.25,27.11,2026-01-06,25.82,2026-01-02,2.25,27.46,2024-06-03,14.92,2024-08-06,10.23,27.39,15.18,26.02,26.09,23.48,21.09,63.6,0.82,3.1,-0.01,False,False
CTSH,85.77,1.97,1.66,3.27,2026-01-08,249,,True,True,False,False,False,83.48,85.77,2026-01-08,81.63,2026-01-05,5.07,85.77,2026-01-08,81.28,2026-01-02,5.52,85.77,2026-01-08,81.28,2026-01-02,5.52,89.26,2025-02-14,0.17,1998-10-08,46337.77,89.26,65.18,84.05,83.97,78.43,74.37,58.77,1.66,1.93,-0.56,False,False
CTVA,70.18,2.39,1.64,1.76,2026-01-08,249,,True,False,False,False,False,68.74,70.18,2026-01-08,67.85,2026-01-05,3.43,70.18,2026-01-08,67.76,2026-01-02,3.57,70.18,2026-01-08,67.76,2026-01-02,3.57,76.73,2025-07-03,19.35,2020-03-16,163.15,76.73,55.1,68.05,67.09,65.68,67.52,73.58,1.16,1.65,-0.24,False,False
CUE,0.39,1.52,0.01,0.53,2026-01-08,249,,False,False,False,True,False,0.37,0.39,2026-01-08,0.37,2026-01-06,2.58,0.39,2026-01-08,0.34,2026-01-02,16.59,0.39,2026-01-08,0.34,2026-01-02,16.59,30.73,2020-06-02,0.24,2025-12-24,-96.62,1.51,0.24,0.33,0.36,0.52,0.7,48.78,0.06,14.29,0.01,False,False
CURB,23.47,0.6,0.14,0.89,2026-01-08,249,,False,False,False,True,False,23.28,23.47,2026-01-08,23.2,2026-01-05,1.16,23.47,2026-01-08,23.13,2026-01-02,1.47,23.47,2026-01-08,23.13,2026-01-02,1.47,24.55,2025-10-27,19.07,2024-09-26,23.07,24.55,21.04,23.26,23.08,23.17,22.66,70.27,0.4,1.68,-0.08,True,False
CURI,3.42,2.7,0.09,1.28,2026-01-08,249,,False,False,False,True,False,3.56,3.75,2026-01-05,3.33,2026-01-07,-8.8,3.76,2026-01-02,3.33,2026-01-07,-9.04,3.76,2026-01-02,3.33,2026-01-07,-9.04,20.01,2021-02-19,0.39,2024-02-26,-60.86,6.42,1.48,3.7,4.02,4.2,4.33,20.83,0.18,5.16,0.07,False,False
CURV,1.15,0.88,0.01,0.32,2026-01-08,249,,False,False,False,True,False,1.11,1.15,2026-01-08,1.11,2026-01-05,3.6,1.15,2026-01-08,1.06,2026-01-02,8.49,1.15,2026-01-08,1.06,2026-01-02,8.49,31.16,2021-08-24,0.97,2025-12-15,-95.24,7.06,0.97,1.06,1.06,1.16,2.93,59.57,0.09,7.45,-0.02,False,False
CV,7.0,-7.04,-0.53,0.66,2026-01-08,249,,False,False,False,True,False,8.24,8.49,2026-01-05,7.0,2026-01-08,-17.55,10.24,2026-01-02,7.0,2026-01-08,-31.64,10.24,2026-01-02,7.0,2026-01-08,-31.64,14.42,2025-12-11,3.5,2025-07-02,100.0,14.42,3.5,10.28,11.35,7.89,,31.72,1.73,24.67,0.02,False,True
CVNA,442.54,-1.83,-8.24,2.73,2026-01-08,249,,True,False,False,False,False,432.81,450.78,2026-01-07,430.06,2026-01-05,2.9,450.78,2026-01-07,400.25,2026-01-02,10.56,450.78,2026-01-07,400.25,2026-01-02,10.56,472.73,2025-12-11,3.72,2022-12-27,3886.8,472.73,162.57,432.92,443.71,384.24,334.42,48.84,18.12,4.09,-0.91,False,False
CVRX,8.45,2.8,0.23,0.2,2026-01-08,249,,False,False,False,True,False,7.87,8.45,2026-01-08,7.67,2026-01-05,10.17,8.45,2026-01-08,7.1,2026-01-02,19.01,8.45,2026-01-08,7.1,2026-01-02,19.01,33.01,2023-12-28,4.7,2022-04-18,-69.82,18.4,4.75,7.6,7.88,8.92,7.97,59.07,0.47,5.59,0.08,True,False
CVS,80.57,0.98,0.78,6.17,2026-01-08,249,,True,False,False,False,False,80.32,80.7,2026-01-06,79.79,2026-01-07,0.19,80.7,2026-01-06,79.79,2026-01-07,0.55,80.7,2026-01-06,79.79,2026-01-07,0.55,97.16,2022-02-08,0.11,1974-12-23,13111.32,82.45,46.04,79.96,79.28,78.68,70.42,69.81,1.36,1.69,0.13,False,False
CVU,4.48,11.44,0.46,0.55,2026-01-08,249,,False,False,False,True,False,4.13,4.48,2026-01-08,3.95,2026-01-05,13.42,4.48,2026-01-08,3.95,2026-01-05,11.72,4.48,2026-01-08,3.95,2026-01-05,11.72,27.75,1993-11-29,0.86,2022-09-15,-69.37,5.67,2.05,3.96,3.61,2.97,3.01,81.63,0.24,5.39,0.33,False,False
CVX,159.26,2.62,4.06,11.16,2026-01-08,249,,True,False,True,False,False,158.15,163.85,2026-01-05,155.2,2026-01-07,-2.8,163.85,2026-01-05,155.2,2026-01-07,2.16,163.85,2026-01-05,155.2,2026-01-07,2.16,165.55,2023-01-26,0.29,1962-06-14,51111.86,163.85,129.22,154.7,151.88,151.91,147.63,65.37,3.33,2.09,0.3,False,False
CWAN,24.09,-0.08,-0.02,12.05,2026-01-08,249,,False,False,False,True,False,24.1,24.11,2026-01-07,24.07,2026-01-06,-0.04,24.11,2026-01-02,24.07,2026-01-06,-0.08,24.11,2026-01-02,24.07,2026-01-06,-0.08,32.79,2024-11-07,12.04,2022-06-30,-5.05,31.26,15.89,24.11,23.06,21.13,21.31,94.1,0.32,1.33,-0.02,False,False
CWEN,32.37,1.28,0.41,0.78,2026-01-08,249,,False,False,False,True,False,32.99,33.58,2026-01-06,31.96,2026-01-07,-2.09,33.96,2026-01-02,31.96,2026-01-07,-4.68,33.96,2026-01-02,31.96,2026-01-07,-4.68,36.17,2025-11-28,6.34,2016-02-11,135.24,36.17,23.26,33.17,32.96,33.77,30.51,48.28,0.85,2.61,-0.06,False,False
CWH,11.16,1.41,0.15,1.62,2026-01-08,249,,False,False,False,True,False,10.54,11.16,2026-01-08,9.78,2026-01-05,14.16,11.16,2026-01-08,9.71,2026-01-02,14.98,11.16,2026-01-08,9.71,2026-01-02,14.98,37.95,2021-05-04,2.87,2020-03-18,-24.04,23.22,9.4,10.24,10.18,10.89,14.69,69.52,0.45,3.99,-0.19,False,False
CWK,16.47,-1.5,-0.25,0.78,2026-01-08,249,,False,False,False,True,False,16.48,16.73,2026-01-05,16.47,2026-01-08,-1.55,16.73,2026-01-05,15.84,2026-01-02,3.98,16.73,2026-01-05,15.84,2026-01-02,3.98,23.12,2022-02-16,6.51,2023-10-25,-7.52,17.08,7.9,16.46,16.03,15.93,13.29,67.21,0.44,2.65,-0.15,False,False
CXAI,0.34,-3.71,-0.01,0.62,2026-01-08,249,,False,False,False,True,False,0.35,0.36,2026-01-06,0.34,2026-01-05,0.82,0.36,2026-01-06,0.34,2026-01-05,0.23,0.36,2026-01-06,0.34,2026-01-05,0.23,13.85,2023-04-14,0.31,2025-12-29,-96.69,1.9,0.31,0.34,0.38,0.46,0.82,38.89,0.04,11.13,-0.01,False,False
CXM,7.68,-1.03,-0.08,1.85,2026-01-08,249,,False,False,False,True,False,7.54,7.76,2026-01-07,7.4,2026-01-05,3.78,7.76,2026-01-07,7.32,2026-01-02,4.92,7.76,2026-01-07,7.32,2026-01-02,4.92,24.01,2021-06-28,6.88,2025-04-21,-56.36,9.42,6.88,7.66,7.78,7.57,8.02,43.38,0.2,2.55,-0.07,False,False
CYN,2.56,-1.54,-0.04,0.32,2026-01-08,249,,False,False,False,True,False,2.69,2.86,2026-01-05,2.56,2026-01-08,-10.49,2.86,2026-01-05,2.56,2026-01-08,-6.91,2.86,2026-01-05,2.56,2026-01-08,-6.91,127350.0,2021-10-28,2.38,2025-12-31,-100.0,93.9,2.38,2.72,3.06,3.49,5.38,39.7,0.25,9.88,0.0,False,True
D,57.79,1.25,0.71,4.54,2026-01-08,249,,True,False,False,False,False,58.3,58.72,2026-01-06,57.08,2026-01-07,-1.52,59.24,2026-01-02,57.08,2026-01-07,-2.44,59.24,2026-01-02,57.08,2026-01-07,-2.44,74.03,2022-04-08,0.37,1980-03-27,15221.1,62.07,47.97,58.66,58.8,59.39,57.03,37.34,1.17,2.03,-0.04,False,False
DAL,71.29,-0.51,-0.36,3.57,2026-01-08,249,,True,False,False,False,False,71.21,72.22,2026-01-06,71.29,2026-01-08,-0.74,72.22,2026-01-06,69.06,2026-01-02,3.22,72.22,2026-01-06,69.06,2026-01-02,3.22,72.22,2026-01-06,3.4,2009-03-05,298.14,72.22,35.54,70.61,70.46,64.58,55.21,57.5,1.47,2.06,-0.2,False,False
DAO,12.23,7.19,0.82,0.11,2026-01-08,249,,False,False,False,True,False,11.42,12.23,2026-01-08,10.87,2026-01-06,7.37,12.23,2026-01-08,10.87,2026-01-06,9.0,12.23,2026-01-08,10.87,2026-01-06,9.0,46.01,2020-08-03,3.01,2024-09-16,-2.16,12.23,6.44,10.48,9.68,9.85,9.17,85.32,0.55,4.49,-0.01,False,False
DASH,224.1,-2.79,-6.42,3.2,2026-01-08,249,,True,True,False,False,False,226.1,230.52,2026-01-07,224.1,2026-01-08,-1.16,230.52,2026-01-07,219.79,2026-01-02,1.96,230.52,2026-01-07,219.79,2026-01-02,1.96,281.74,2025-10-06,43.06,2022-10-14,18.25,281.74,163.16,228.21,228.26,221.01,227.92,52.82,6.8,3.03,-2.86,False,False
DAVA,6.74,1.05,0.07,0.63,2026-01-08,249,,False,False,False,True,False,6.51,6.74,2026-01-08,6.39,2026-01-05,5.48,6.74,2026-01-08,6.09,2026-01-02,10.67,6.74,2026-01-08,6.09,2026-01-02,10.67,170.13,2021-12-27,6.05,2025-12-02,-73.25,34.49,6.05,6.5,6.65,7.08,12.33,43.17,0.27,3.93,-0.06,False,False
DAWN,9.25,-3.75,-0.36,1.45,2026-01-08,249,,False,False,False,True,False,8.98,9.61,2026-01-07,8.55,2026-01-05,8.19,9.61,2026-01-07,8.55,2026-01-05,4.52,9.61,2026-01-07,8.55,2026-01-05,4.52,27.92,2021-09-01,5.72,2022-05-27,-60.64,13.21,5.8,9.18,9.0,8.78,7.44,54.79,0.58,6.29,-0.1,False,False
DAY,69.42,0.03,0.02,1.58,2026-01-08,249,,True,False,False,False,False,69.39,69.5,2026-01-06,69.34,2026-01-05,0.12,69.5,2026-01-06,69.27,2026-01-02,0.22,69.5,2026-01-06,69.27,2026-01-02,0.22,130.32,2021-11-02,30.52,2018-04-27,122.43,74.08,49.33,69.28,69.23,69.0,62.87,62.82,0.14,0.2,0.05,False,False
DBGI,17.13,7.6,1.21,0.29,2026-01-08,249,,False,False,False,True,False,16.12,17.13,2026-01-08,15.83,2026-01-05,8.21,17.13,2026-01-08,15.23,2026-01-02,12.48,17.13,2026-01-08,15.23,2026-01-02,12.48,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.13,1.3,13.88,11.51,9.18,9.65,85.63,1.67,9.77,0.31,False,False
DBX,27.46,0.59,0.16,2.79,2026-01-08,249,,False,False,False,True,False,27.13,27.46,2026-01-08,26.96,2026-01-05,1.85,27.46,2026-01-08,26.93,2026-01-02,1.97,27.46,2026-01-08,26.93,2026-01-02,1.97,42.0,2018-06-18,15.69,2020-03-12,-3.58,33.27,24.55,27.52,27.94,28.92,28.6,29.71,0.53,1.95,-0.01,True,False
DC,5.82,1.22,0.07,0.99,2026-01-08,249,,False,False,False,True,False,5.62,5.82,2026-01-08,5.46,2026-01-05,6.59,5.82,2026-01-08,5.46,2026-01-05,6.2,5.82,2026-01-08,5.46,2026-01-05,6.2,6.9,2022-04-05,1.87,2024-08-07,-15.65,6.23,2.22,5.77,5.75,4.94,4.06,56.11,0.27,4.61,-0.14,True,False
DCGO,0.91,-0.21,-0.0,0.47,2026-01-08,249,,False,False,False,True,False,0.91,0.94,2026-01-06,0.89,2026-01-05,1.24,0.94,2026-01-06,0.89,2026-01-02,1.93,0.94,2026-01-06,0.89,2026-01-02,1.93,11.1,2022-10-13,0.88,2025-11-20,-91.21,5.6,0.88,0.9,0.92,0.98,1.49,44.0,0.05,5.1,-0.01,False,False
DCOY,0.77,-8.33,-0.07,0.27,2026-01-08,249,,False,False,False,True,False,0.69,0.84,2026-01-07,0.54,2026-01-05,43.93,0.84,2026-01-07,0.54,2026-01-05,18.1,0.84,2026-01-07,0.54,2026-01-05,18.1,0.84,2026-01-07,0.54,2026-01-05,18.9,0.84,0.54,,,,,62.5,,,-0.03,False,False
DD,43.4,0.4,0.17,3.5,2026-01-08,249,,True,False,False,False,False,42.59,43.44,2026-01-06,42.01,2026-01-05,3.32,43.44,2026-01-06,40.87,2026-01-02,6.2,43.44,2026-01-06,40.87,2026-01-02,6.2,43.44,2026-01-06,0.42,1972-07-17,9703.23,43.44,22.69,41.7,41.29,39.59,32.24,71.88,0.79,1.83,-0.02,False,False
DDL,2.86,-5.92,-0.18,1.42,2026-01-08,249,,False,False,False,True,False,2.85,3.04,2026-01-07,2.81,2026-01-06,-0.35,3.04,2026-01-07,2.66,2026-01-02,7.52,3.04,2026-01-07,2.66,2026-01-02,7.52,38.3,2021-06-30,1.08,2024-04-18,-87.84,3.71,1.67,2.75,2.54,2.1,2.17,51.08,0.28,9.87,0.01,False,False
DDOG,130.68,-7.61,-10.77,5.35,2026-01-08,249,,True,True,False,False,False,135.33,141.45,2026-01-07,130.68,2026-01-08,-2.21,141.45,2026-01-07,130.68,2026-01-08,-2.31,141.45,2026-01-07,130.68,2026-01-08,-2.31,199.72,2025-11-10,28.04,2019-10-22,248.02,199.72,87.0,136.44,140.22,156.18,134.95,40.71,4.38,3.35,-0.93,False,False
