ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DOC,20.32,-1.69,-0.35,4.17,2025-03-11,249,20.41,20.34,19.95,20.0,20.48,53.48,0.46,20.67,2025-03-10,20.32,2025-03-11,-1.69,20.67,2025-03-10,20.13,2025-03-06,-0.39,20.88,2025-01-27,19.16,2025-02-12,2.36,30.82,2021-08-05,0.33,1985-10-02,5433.1,22.46,15.94,2.24,0.05,False,False
DOCN,36.27,-1.84,-0.68,1.18,2025-03-11,249,38.95,40.5,42.06,39.57,37.82,37.64,2.65,36.95,2025-03-10,36.27,2025-03-11,-1.84,41.54,2025-03-05,36.27,2025-03-11,-10.11,46.69,2025-02-18,33.48,2025-01-13,5.87,130.26,2021-11-16,19.82,2023-11-01,-14.66,46.69,27.27,7.31,-0.57,False,True
DOCS,61.71,2.07,1.25,2.3,2025-03-11,249,64.32,67.08,71.63,62.8,44.61,40.17,3.55,61.71,2025-03-11,60.46,2025-03-10,2.07,69.51,2025-03-05,60.46,2025-03-10,-9.85,83.14,2025-02-10,49.71,2025-01-13,15.22,102.02,2021-09-10,19.86,2023-09-26,16.43,83.14,22.99,5.75,0.33,False,False
DOUG,1.69,3.05,0.05,0.89,2025-03-11,249,1.71,1.75,1.89,1.79,1.73,42.65,0.13,1.69,2025-03-11,1.64,2025-03-10,3.05,1.8,2025-03-05,1.64,2025-03-04,0.6,2.18,2025-02-14,1.55,2025-01-13,3.68,10.92,2021-12-30,1.04,2024-06-17,-84.52,2.7,1.04,7.97,0.02,False,False
DOV,180.77,1.7,3.03,1.93,2025-03-11,249,183.98,188.92,195.74,194.76,188.49,33.85,5.33,180.77,2025-03-11,177.74,2025-03-10,1.7,193.29,2025-03-03,177.74,2025-03-10,-6.48,205.89,2025-02-20,177.74,2025-03-10,-2.37,205.89,2025-02-20,0.63,1980-03-27,26869.41,205.89,166.81,2.95,0.39,False,False
DOW,36.67,-1.95,-0.73,7.0,2025-03-11,249,37.35,37.24,37.77,38.56,46.41,41.9,1.11,37.4,2025-03-10,36.67,2025-03-11,-1.95,37.78,2025-03-05,35.62,2025-03-04,1.69,41.16,2025-01-27,35.62,2025-03-04,-5.56,60.04,2022-05-04,16.9,2020-03-16,1.82,56.52,35.62,3.02,0.2,False,False
DPZ,430.56,-2.15,-9.47,0.87,2025-03-11,249,459.81,471.58,471.69,449.71,448.49,34.47,16.61,440.03,2025-03-10,430.56,2025-03-11,-2.15,483.82,2025-03-03,430.56,2025-03-11,-11.01,489.71,2025-02-28,402.33,2025-01-10,-1.0,542.63,2021-12-31,2.29,2008-11-20,6930.65,529.93,400.74,3.86,3.17,False,True
DRCT,0.95,-1.46,-0.01,0.06,2025-03-11,249,0.93,0.93,1.02,1.29,2.43,42.34,0.13,0.96,2025-03-10,0.95,2025-03-11,-1.46,0.96,2025-03-05,0.89,2025-03-03,6.29,1.64,2025-01-10,0.89,2025-03-03,-40.5,32.51,2024-03-15,0.55,2024-12-20,-68.47,32.51,0.55,13.69,-0.01,False,False
DRI,189.39,-3.14,-6.13,1.58,2025-03-11,249,193.31,194.46,194.75,191.08,163.85,44.58,4.77,195.52,2025-03-10,189.39,2025-03-11,-3.14,195.91,2025-03-03,189.39,2025-03-11,-3.33,200.46,2025-02-28,180.02,2025-01-10,2.32,200.46,2025-02-28,2.25,1997-03-04,5896.48,200.46,135.8,2.52,-1.83,False,False
DRMA,1.23,-2.38,-0.03,0.13,2025-03-11,249,1.2,1.17,1.18,1.24,1.74,53.27,0.1,1.26,2025-03-10,1.23,2025-03-11,-2.38,1.26,2025-03-10,1.1,2025-03-04,7.89,1.44,2025-01-14,1.06,2025-01-22,-11.51,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,7.85,0.03,False,False
DRVN,16.26,1.72,0.28,1.01,2025-03-11,249,16.13,16.44,16.08,16.07,14.59,51.21,0.68,16.26,2025-03-11,15.98,2025-03-10,1.72,17.2,2025-03-03,15.87,2025-03-06,-5.47,17.53,2025-02-28,14.92,2025-02-21,1.5,34.5,2021-02-12,10.67,2024-05-23,-43.21,17.53,10.67,4.16,0.01,False,False
DSGN,5.33,9.45,0.46,0.09,2025-03-11,249,5.03,4.9,4.62,4.94,4.96,58.72,0.43,5.33,2025-03-11,4.87,2025-03-10,9.45,5.33,2025-03-11,4.52,2025-03-03,17.92,6.66,2025-01-03,3.68,2025-02-12,-13.61,34.01,2021-03-29,1.99,2023-11-09,-84.33,7.5,2.48,8.11,0.0,False,False
DSP,13.32,0.0,0.0,0.68,2025-03-11,249,14.29,16.65,19.88,20.06,14.27,25.75,1.65,13.32,2025-03-10,13.32,2025-03-10,0.0,19.75,2025-03-03,13.32,2025-03-10,-32.56,25.95,2025-02-12,13.32,2025-03-10,-29.52,68.31,2021-02-16,3.22,2022-12-19,-72.09,25.95,8.13,12.39,-0.14,False,False
DTC,0.65,0.77,0.0,0.28,2025-03-11,249,0.69,0.72,0.82,0.95,1.44,25.09,0.06,0.65,2025-03-11,0.65,2025-03-10,0.77,0.74,2025-03-05,0.65,2025-03-10,-6.16,1.16,2025-01-02,0.65,2025-03-10,-43.53,21.93,2021-11-15,0.65,2025-03-10,-96.28,2.5,0.65,8.9,0.03,False,False
DTE,132.03,0.02,0.02,1.5,2025-03-11,249,131.66,132.37,130.58,124.86,120.26,60.37,2.48,132.03,2025-03-11,132.01,2025-03-10,0.02,135.24,2025-03-03,130.54,2025-03-06,-2.37,135.24,2025-03-03,117.6,2025-01-29,9.05,135.24,2025-03-03,0.21,1974-12-27,32681.32,135.24,100.52,1.88,0.28,True,False
DTI,2.85,-1.72,-0.05,0.02,2025-03-11,249,2.94,3.03,3.1,3.21,4.05,38.19,0.19,2.9,2025-03-10,2.85,2025-03-11,-1.72,3.02,2025-03-03,2.85,2025-03-11,-5.63,3.62,2025-01-21,2.85,2025-03-11,-13.37,10.56,2023-05-22,2.69,2024-02-05,-71.07,6.33,2.8,6.84,0.1,False,False
DTM,89.9,3.39,2.95,1.59,2025-03-11,249,89.65,92.0,96.03,100.86,85.68,36.43,3.44,89.9,2025-03-11,86.95,2025-03-10,3.39,94.59,2025-03-03,86.95,2025-03-10,-4.96,113.75,2025-01-21,86.95,2025-03-10,-11.65,113.75,2025-01-21,33.56,2021-07-08,153.06,113.75,55.82,3.83,-0.16,False,False
DUK,117.7,-0.68,-0.8,6.3,2025-03-11,249,116.6,116.78,115.35,111.45,109.11,59.74,2.15,118.5,2025-03-10,117.7,2025-03-11,-0.68,118.67,2025-03-03,114.84,2025-03-06,-0.82,118.67,2025-03-03,104.9,2025-01-10,10.17,118.67,2025-03-03,0.77,1980-03-17,15122.87,118.67,89.41,1.83,-0.22,False,False
DUOL,274.91,-0.82,-2.27,1.05,2025-03-11,249,282.63,307.7,360.95,350.76,274.18,30.45,24.02,277.18,2025-03-10,274.91,2025-03-11,-0.82,295.56,2025-03-07,272.77,2025-03-06,-6.88,441.39,2025-02-18,272.77,2025-03-06,-15.64,441.39,2025-02-18,63.0,2022-05-11,104.77,441.39,158.85,8.74,0.27,False,False
DV,14.97,-1.38,-0.21,3.65,2025-03-11,249,15.01,16.14,19.44,19.81,19.12,29.54,1.1,15.18,2025-03-10,14.97,2025-03-11,-1.38,15.18,2025-03-10,14.21,2025-03-04,0.47,23.07,2025-02-18,13.9,2025-02-28,-22.27,47.06,2021-06-29,13.9,2025-02-28,-58.42,35.16,13.9,7.34,0.03,False,False
DVA,146.63,-3.47,-5.27,1.22,2025-03-11,249,145.18,145.12,151.82,159.1,152.64,42.56,5.5,151.9,2025-03-10,146.63,2025-03-11,-3.47,151.9,2025-03-10,140.0,2025-03-05,2.47,177.35,2025-02-04,140.0,2025-03-05,-2.13,177.35,2025-02-04,0.85,2000-03-21,3498.28,177.35,126.11,3.75,-0.1,False,False
DVN,34.41,0.58,0.2,8.72,2025-03-11,249,34.17,34.71,35.28,35.05,39.97,46.2,1.34,34.41,2025-03-11,34.21,2025-03-10,0.58,34.71,2025-03-07,33.66,2025-03-05,0.0,38.55,2025-02-20,33.15,2025-02-07,3.02,80.52,2008-05-20,0.52,1988-07-28,930.64,53.15,30.52,3.91,0.39,False,False
DWTX,11.13,31.87,2.69,12.77,2025-03-11,249,7.01,5.81,6.08,6.53,5.04,68.89,1.85,11.13,2025-03-11,8.44,2025-03-10,31.87,11.13,2025-03-11,4.15,2025-03-04,159.44,17.4,2025-01-27,1.87,2025-01-17,343.43,417.75,2020-12-17,1.85,2024-11-18,-97.34,17.4,1.85,16.6,-0.07,True,False
DXCM,70.26,-0.65,-0.46,6.06,2025-03-11,249,76.06,81.48,84.95,84.24,84.77,23.17,3.1,70.72,2025-03-10,70.26,2025-03-11,-0.65,85.99,2025-03-03,70.26,2025-03-11,-18.29,90.75,2025-02-24,70.26,2025-03-11,-10.5,162.82,2021-11-17,0.35,2008-11-20,2293.87,140.45,64.0,4.42,0.43,False,True
DXYZ,28.79,-1.4,-0.41,0.78,2025-03-11,249,32.03,35.47,42.33,51.21,28.1,26.87,4.58,29.2,2025-03-10,28.79,2025-03-11,-1.4,37.14,2025-03-03,28.79,2025-03-11,-22.48,65.28,2025-01-22,28.79,2025-03-11,-49.63,99.79,2024-04-08,9.0,2024-03-26,219.89,99.79,9.0,15.91,-0.5,False,True
DYN,12.03,4.61,0.53,2.31,2025-03-11,249,12.07,12.51,13.23,15.74,29.89,35.91,0.95,12.03,2025-03-11,11.5,2025-03-10,4.61,12.4,2025-03-07,11.5,2025-03-10,-2.35,25.46,2025-01-02,11.5,2025-03-10,-52.75,47.04,2024-08-21,4.36,2022-06-02,-49.67,47.04,11.5,7.87,0.0,False,False
EA,137.88,-1.82,-2.55,3.84,2025-03-11,249,137.84,134.1,132.34,133.78,143.56,59.07,3.47,140.43,2025-03-10,137.88,2025-03-11,-1.82,140.43,2025-03-10,129.23,2025-03-03,6.69,146.08,2025-01-03,116.36,2025-01-28,-5.36,167.53,2024-11-21,0.39,1990-10-11,27310.84,167.53,116.36,2.52,0.47,False,False
EBAY,65.22,-4.36,-2.97,7.26,2025-03-11,249,67.67,66.76,68.11,66.45,60.8,43.86,2.39,68.19,2025-03-10,65.22,2025-03-11,-4.36,70.51,2025-03-07,65.22,2025-03-03,0.0,70.93,2025-02-25,61.61,2025-01-03,4.74,75.62,2021-10-22,0.46,1998-10-08,8588.18,70.93,48.7,3.67,0.11,False,False
EBC,15.44,0.98,0.15,1.85,2025-03-11,249,16.09,16.8,17.54,17.58,16.24,25.04,0.53,15.44,2025-03-11,15.29,2025-03-10,0.98,17.73,2025-03-03,15.29,2025-03-10,-12.92,19.02,2025-02-06,15.29,2025-03-10,-8.29,20.65,2021-05-24,9.85,2023-05-02,41.0,19.02,11.9,3.43,0.07,False,False
ECBK,14.76,-0.74,-0.11,0.02,2025-03-11,249,14.89,14.91,14.6,14.32,13.97,55.29,0.26,14.87,2025-03-10,14.76,2025-03-11,-0.74,15.12,2025-03-03,14.76,2025-03-11,-2.38,15.12,2025-03-03,13.06,2025-01-14,-1.53,16.75,2022-11-15,10.0,2023-10-17,4.76,15.68,11.45,1.77,-0.03,False,False
ECDA,0.73,2.82,0.02,0.0,2025-03-11,249,0.71,0.77,0.82,0.88,1.03,39.8,0.1,0.73,2025-03-11,0.71,2025-03-10,2.82,0.85,2025-03-03,0.65,2025-03-06,-14.12,1.0,2025-01-06,0.65,2025-03-06,-22.34,10.91,2023-09-19,0.65,2025-03-06,-92.84,1.4,0.65,13.7,0.03,True,False
ECG,37.9,-0.89,-0.34,0.77,2025-03-11,249,39.1,40.13,45.66,59.4,,29.42,3.24,38.24,2025-03-10,37.9,2025-03-11,-0.89,39.97,2025-03-07,37.9,2025-03-11,-3.54,76.76,2025-01-24,37.9,2025-03-11,-45.29,76.76,2025-01-24,37.9,2025-03-11,-22.65,76.76,37.9,8.56,0.36,False,False
ECL,259.06,-2.49,-6.62,2.25,2025-03-11,249,265.98,267.01,264.93,250.77,246.0,46.77,4.92,265.68,2025-03-10,259.06,2025-03-11,-2.49,269.82,2025-03-03,259.06,2025-03-11,-3.99,269.82,2025-03-03,229.72,2025-01-10,12.18,269.82,2025-03-03,0.57,1982-03-04,18158.25,269.82,216.59,1.9,-0.08,False,False
ED,103.77,-2.71,-2.89,2.73,2025-03-11,249,103.04,102.28,99.12,94.26,95.51,62.37,2.46,106.66,2025-03-10,103.77,2025-03-11,-2.71,106.66,2025-03-10,100.2,2025-03-05,-0.24,106.66,2025-03-10,87.22,2025-01-07,17.6,106.66,2025-03-10,0.07,1974-06-21,41600.15,106.66,84.48,2.37,-0.43,False,False
EDBL,1.94,1.04,0.02,0.07,2025-03-11,249,2.13,2.9,4.05,5.62,17.04,23.77,0.69,1.94,2025-03-11,1.92,2025-03-10,1.04,2.79,2025-03-03,1.92,2025-03-10,-30.47,8.4,2025-01-03,1.92,2025-03-10,-75.05,43350.0,2022-05-05,1.92,2025-03-10,-100.0,210.0,1.92,35.67,-0.01,False,False
EDR,28.78,0.63,0.18,0.61,2025-03-11,249,28.72,29.56,31.07,30.94,28.81,39.81,1.09,28.78,2025-03-11,28.6,2025-03-10,0.63,29.09,2025-03-03,28.53,2025-03-07,-1.07,35.43,2025-02-13,28.53,2025-03-07,-7.75,35.43,2025-02-13,17.44,2023-10-23,21.86,35.43,24.44,3.8,0.0,False,False
EE,28.03,-0.95,-0.27,0.24,2025-03-11,249,28.66,29.15,29.26,30.12,24.04,40.46,1.24,28.3,2025-03-10,28.03,2025-03-11,-0.95,30.15,2025-03-04,28.03,2025-03-11,-6.57,32.38,2025-01-21,27.92,2025-02-25,-10.85,32.38,2025-01-21,13.48,2024-02-14,5.78,32.38,15.07,4.43,0.05,False,False
EEIQ,0.75,-0.92,-0.01,0.0,2025-03-11,249,0.81,0.81,0.88,0.96,0.88,36.02,0.08,0.76,2025-03-10,0.75,2025-03-11,-0.92,0.86,2025-03-05,0.75,2025-03-11,-2.85,1.07,2025-01-22,0.75,2025-03-11,-25.0,18.54,2021-03-29,0.61,2024-09-16,-90.62,1.18,0.61,10.64,-0.01,False,True
EFX,239.45,-4.19,-10.47,1.04,2025-03-11,249,246.95,245.38,245.98,254.3,264.63,40.16,7.08,249.92,2025-03-10,239.45,2025-03-11,-4.19,254.69,2025-03-07,239.45,2025-03-11,-2.07,277.89,2025-01-30,238.03,2025-02-21,-4.5,305.78,2024-09-13,0.23,1980-04-07,96586.98,305.78,214.9,2.96,0.34,False,False
EG,354.19,-0.84,-3.01,0.49,2025-03-11,249,359.47,355.3,345.51,352.45,371.48,54.0,7.39,357.2,2025-03-10,354.19,2025-03-11,-0.84,363.76,2025-03-07,354.19,2025-03-11,-0.54,373.0,2025-01-27,331.58,2025-02-12,-2.52,407.04,2024-10-04,12.05,1995-10-04,2709.41,407.04,331.58,2.09,1.37,False,False
EHAB,8.45,-2.54,-0.22,0.39,2025-03-11,249,8.44,8.4,8.41,8.2,8.28,51.91,0.41,8.67,2025-03-10,8.45,2025-03-11,-2.54,8.67,2025-03-10,8.02,2025-03-06,0.24,8.76,2025-02-19,7.6,2025-01-10,9.03,25.0,2022-06-23,6.89,2024-10-31,-66.2,11.65,6.89,4.84,-0.09,False,False
EIX,56.06,-1.63,-0.93,4.61,2025-03-11,249,55.94,54.82,53.12,59.05,74.39,52.69,1.94,56.99,2025-03-10,56.06,2025-03-11,-1.63,56.99,2025-03-10,54.82,2025-03-04,1.43,79.17,2025-01-02,50.06,2025-02-14,-29.19,87.43,2024-11-27,0.26,1974-09-13,13935.72,87.43,50.06,3.46,0.0,False,False
EL,69.6,-3.39,-2.44,3.64,2025-03-11,249,71.68,71.41,71.13,73.77,87.05,44.14,3.03,72.04,2025-03-10,69.6,2025-03-11,-3.39,73.31,2025-03-07,68.09,2025-03-04,-0.83,85.07,2025-01-30,63.95,2025-02-06,-5.47,352.95,2022-01-04,5.93,1996-01-19,1001.61,154.45,62.14,4.36,0.1,False,False
ELAB,4.71,-8.72,-0.45,0.1,2025-03-11,249,5.72,7.12,9.39,12.54,296.74,23.13,1.44,5.16,2025-03-10,4.71,2025-03-11,-8.72,8.61,2025-03-05,4.71,2025-03-11,-44.39,21.7,2025-01-24,4.71,2025-03-11,-72.87,5656.0,2023-11-28,4.71,2025-03-11,-99.9,1115.8,4.71,30.62,-0.11,False,False
ELTX,7.66,0.0,0.0,0.03,2025-03-11,249,7.89,8.04,8.05,7.49,5.75,45.0,0.56,7.66,2025-03-10,7.66,2025-03-10,0.0,8.27,2025-03-05,7.66,2025-03-10,-2.3,9.64,2025-01-29,5.14,2025-01-02,49.03,257.4,2021-02-22,3.3,2024-01-24,-95.5,10.4,3.39,7.35,0.08,False,False
ELUT,2.72,-9.33,-0.28,0.03,2025-03-11,249,2.77,2.97,2.97,3.11,3.65,42.95,0.31,3.0,2025-03-10,2.72,2025-03-11,-9.33,3.14,2025-03-03,2.55,2025-03-06,-13.38,3.46,2025-01-06,2.55,2025-02-05,-20.0,16.41,2021-02-03,1.13,2023-09-13,-81.24,4.96,2.55,11.43,-0.08,False,False
ELV,422.04,3.05,12.49,3.15,2025-03-11,249,407.25,399.67,393.79,390.04,460.77,68.3,11.22,422.04,2025-03-11,409.55,2025-03-10,3.05,422.04,2025-03-11,393.85,2025-03-03,7.16,422.04,2025-03-11,364.3,2025-01-02,15.85,555.99,2024-09-03,16.59,2001-10-30,2444.36,555.99,364.3,2.66,15.58,True,False
ELVN,20.69,2.07,0.42,0.21,2025-03-11,249,20.93,20.55,21.05,21.77,23.55,46.39,1.19,20.69,2025-03-11,20.27,2025-03-10,2.07,21.46,2025-03-06,19.62,2025-03-03,5.45,24.42,2025-01-03,19.62,2025-03-03,-13.43,54.87,2020-06-11,0.99,2022-04-12,37.93,29.55,11.54,5.75,0.15,False,False
EMN,94.53,-2.6,-2.52,1.25,2025-03-11,249,97.01,96.56,98.59,95.43,98.86,43.21,2.73,97.05,2025-03-10,94.53,2025-03-11,-2.6,98.79,2025-03-07,93.11,2025-03-04,0.07,103.47,2025-02-18,87.24,2025-01-10,6.79,114.94,2022-01-18,5.71,2009-03-05,1045.04,112.81,87.24,2.88,0.03,False,False
EMR,110.72,-0.99,-1.11,5.1,2025-03-11,249,114.67,116.6,120.34,122.94,114.88,31.29,3.43,111.83,2025-03-10,110.72,2025-03-11,-0.99,118.61,2025-03-07,110.72,2025-03-11,-5.5,130.62,2025-01-23,110.72,2025-03-11,-9.0,133.76,2024-12-04,0.41,1974-10-04,14039.82,133.76,97.38,3.1,0.3,False,False
ENFN,11.13,0.18,0.02,0.78,2025-03-11,249,11.24,11.31,11.26,10.98,9.54,47.11,0.19,11.13,2025-03-11,11.11,2025-03-10,0.18,11.44,2025-03-05,11.11,2025-03-10,-2.11,11.5,2025-02-21,9.85,2025-01-02,12.99,22.94,2021-11-12,7.54,2023-05-16,-43.82,11.5,7.89,1.73,0.05,False,False
ENPH,60.83,-3.93,-2.49,3.75,2025-03-11,249,60.63,59.61,62.06,64.52,91.6,47.0,3.92,63.32,2025-03-10,60.83,2025-03-11,-3.93,63.32,2025-03-10,52.87,2025-03-03,15.06,73.51,2025-01-07,52.87,2025-03-03,-14.76,336.0,2022-12-02,0.7,2017-05-18,728.75,134.52,52.87,6.44,0.0,False,False
ENVX,7.45,-5.16,-0.4,7.23,2025-03-11,249,8.16,8.5,9.74,10.86,11.06,29.51,0.83,7.85,2025-03-10,7.45,2025-03-11,-5.16,8.62,2025-03-05,7.45,2025-03-11,-8.76,14.33,2025-01-07,7.45,2025-03-11,-38.52,35.82,2021-11-19,5.84,2024-04-25,-40.68,18.31,5.84,11.19,0.04,False,False
EOG,124.49,-1.11,-1.4,4.41,2025-03-11,249,123.94,124.97,128.52,128.73,125.46,43.24,3.57,125.89,2025-03-10,124.49,2025-03-11,-1.11,125.89,2025-03-10,120.54,2025-03-03,3.28,137.07,2025-01-16,120.54,2025-03-03,0.53,137.07,2025-01-16,1.39,1992-02-06,7550.64,137.07,115.76,2.86,1.05,False,False
EONR,0.39,-6.08,-0.03,0.33,2025-03-11,249,0.44,0.49,0.57,0.77,1.44,26.62,0.08,0.41,2025-03-10,0.39,2025-03-11,-6.08,0.52,2025-03-03,0.39,2025-03-11,-26.34,1.38,2025-01-22,0.39,2025-03-11,-51.51,12.12,2023-10-27,0.39,2025-03-11,-96.15,4.47,0.39,19.61,0.0,False,True
EP,6.52,-0.76,-0.05,0.02,2025-03-11,249,6.64,6.63,6.4,6.56,5.86,51.1,0.33,6.57,2025-03-10,6.52,2025-03-11,-0.76,6.81,2025-03-07,6.52,2025-03-03,0.0,7.78,2025-01-03,5.55,2025-02-12,-15.87,96.0,2001-01-17,0.16,2017-07-19,-68.92,8.23,4.21,5.05,0.15,False,False
EPAM,191.36,0.5,0.95,0.7,2025-03-11,249,195.6,200.23,223.61,233.69,212.33,24.77,8.28,191.36,2025-03-11,190.41,2025-03-10,0.5,200.15,2025-03-05,190.41,2025-03-10,-3.65,267.63,2025-02-13,190.41,2025-03-10,-16.5,717.49,2021-11-08,13.4,2012-02-15,1266.86,309.01,170.25,4.32,-0.25,False,False
EQIX,836.24,0.68,5.61,1.09,2025-03-11,249,863.86,886.52,906.55,915.52,858.63,28.32,23.79,836.24,2025-03-11,830.63,2025-03-10,0.68,921.02,2025-03-05,830.63,2025-03-10,-8.16,955.0,2025-01-03,830.63,2025-03-10,-10.98,979.9,2024-12-06,2.19,2003-04-10,163.28,979.9,678.7,2.85,1.45,False,False
EQR,69.78,-1.55,-1.1,2.18,2025-03-11,249,71.64,72.73,72.1,70.76,70.65,39.24,1.65,70.88,2025-03-10,69.78,2025-03-11,-1.55,75.02,2025-03-03,69.78,2025-03-11,-6.98,75.02,2025-03-03,66.98,2025-01-10,-0.41,83.44,2022-04-21,2.68,1993-08-19,2408.89,76.75,58.03,2.36,0.32,False,False
EQT,49.11,3.41,1.62,8.34,2025-03-11,249,47.98,48.22,50.34,50.15,40.65,48.34,2.11,49.11,2025-03-11,47.49,2025-03-10,3.41,50.13,2025-03-05,46.16,2025-03-06,0.82,54.24,2025-02-19,46.16,2025-03-06,4.02,55.34,2014-05-02,0.23,1980-04-07,17404.35,54.24,29.84,4.29,0.67,True,False
ERAS,1.54,7.69,0.11,1.63,2025-03-11,249,1.47,1.4,1.46,1.85,2.49,48.32,0.14,1.54,2025-03-11,1.43,2025-03-10,7.69,1.54,2025-03-11,1.28,2025-03-03,20.31,2.75,2025-01-07,1.28,2025-03-03,-42.96,24.34,2021-09-02,1.28,2025-03-03,-91.16,3.28,1.28,8.78,0.01,False,False
ERIE,443.55,-1.57,-7.06,0.12,2025-03-11,249,447.56,436.07,412.46,406.2,427.6,63.87,12.99,450.61,2025-03-10,443.55,2025-03-11,-1.57,450.61,2025-03-10,440.44,2025-03-04,-1.37,450.61,2025-03-10,377.62,2025-01-23,8.68,541.73,2024-09-24,7.51,1995-10-04,5741.71,541.73,346.62,2.93,3.21,False,False
ES,60.54,-1.98,-1.22,2.5,2025-03-11,249,60.16,60.94,61.18,58.53,60.29,51.17,1.55,61.76,2025-03-10,60.54,2025-03-11,-1.98,62.26,2025-03-03,58.71,2025-03-06,-2.76,63.04,2025-02-25,54.97,2025-01-10,6.86,83.9,2022-08-18,0.9,1974-09-13,2394.61,66.42,53.71,2.55,-0.01,False,False
ESAB,125.28,2.34,2.87,0.88,2025-03-11,249,122.36,122.37,123.5,122.26,111.03,54.61,4.4,125.28,2025-03-11,122.41,2025-03-10,2.34,125.28,2025-03-11,117.56,2025-03-04,4.04,131.67,2025-02-18,115.04,2025-01-10,5.87,134.99,2024-11-11,32.36,2022-10-14,153.04,134.99,91.79,3.51,0.85,False,False
ESHA,10.76,0.0,0.0,0.0,2025-03-11,249,10.77,10.86,10.86,10.86,10.66,36.15,0.03,10.76,2025-03-10,10.76,2025-03-10,0.0,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,0.24,0.0,False,False
ESLA,0.97,7.67,0.07,0.05,2025-03-11,249,0.98,1.0,1.14,1.15,1.12,42.05,0.16,0.97,2025-03-11,0.9,2025-03-10,7.67,1.04,2025-03-05,0.9,2025-03-10,-2.12,1.49,2025-02-20,0.9,2025-03-10,-13.48,21.25,2023-09-01,0.73,2024-11-01,-90.06,2.21,0.73,16.57,-0.01,False,False
ESS,295.54,-1.2,-3.58,0.44,2025-03-11,249,301.21,304.45,298.5,289.05,285.69,47.78,6.68,299.12,2025-03-10,295.54,2025-03-11,-1.2,313.85,2025-03-03,295.54,2025-03-11,-5.83,313.85,2025-03-03,270.06,2025-01-07,5.73,323.27,2022-04-21,4.28,1994-12-28,5204.99,313.85,226.69,2.26,1.68,False,False
ETN,282.31,1.69,4.7,4.27,2025-03-11,249,282.04,284.89,296.11,319.26,324.67,39.19,11.94,282.31,2025-03-11,277.61,2025-03-10,1.69,287.73,2025-03-05,277.55,2025-03-06,1.38,371.23,2025-01-22,277.55,2025-03-06,-14.96,377.52,2024-12-04,0.15,1974-12-23,80048.96,377.52,271.76,4.23,-1.08,False,False
ETR,82.38,2.39,1.92,5.75,2025-03-11,249,82.0,84.17,84.31,81.0,66.66,47.83,2.24,82.38,2025-03-11,80.46,2025-03-10,2.39,87.89,2025-03-03,80.46,2025-03-10,-6.27,87.89,2025-03-03,74.71,2025-01-06,10.06,87.89,2025-03-03,0.07,1974-09-13,63858.62,87.89,48.15,2.72,0.15,False,False
ETWO,2.19,0.46,0.01,0.76,2025-03-11,249,2.2,2.22,2.41,2.57,3.59,33.46,0.1,2.19,2025-03-11,2.18,2025-03-10,0.46,2.25,2025-03-07,2.13,2025-03-04,0.92,2.92,2025-02-05,2.13,2025-03-04,-18.59,14.0,2021-06-08,2.13,2025-03-04,-77.88,5.01,2.13,4.71,0.03,False,False
EVCM,9.09,0.33,0.03,0.12,2025-03-11,249,9.36,9.59,10.14,10.32,10.68,28.23,0.38,9.09,2025-03-11,9.06,2025-03-10,0.33,9.73,2025-03-03,9.06,2025-03-10,-6.58,11.02,2025-02-18,9.06,2025-03-10,-15.44,22.92,2021-08-26,5.94,2022-12-07,-48.35,12.22,8.45,4.18,-0.02,False,False
EVEX,3.7,1.93,0.07,0.3,2025-03-11,249,3.82,3.89,4.22,4.66,3.82,37.86,0.3,3.7,2025-03-11,3.63,2025-03-10,1.93,4.01,2025-03-05,3.63,2025-03-10,-4.39,5.89,2025-01-06,3.63,2025-03-10,-30.19,12.38,2022-09-21,2.4,2024-08-14,-57.27,5.89,2.4,8.18,0.0,False,False
EVLV,3.04,1.0,0.03,1.45,2025-03-11,249,3.17,3.29,3.57,3.66,3.4,30.16,0.22,3.04,2025-03-11,3.01,2025-03-10,1.0,3.36,2025-03-05,3.01,2025-03-10,-7.88,4.24,2025-02-05,3.01,2025-03-10,-23.43,10.9,2021-01-26,1.69,2022-03-16,-68.76,5.11,2.15,7.19,0.03,False,False
