ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1231.45,0.65,7.95,1.95,2025-08-28,249,,True,True,False,False,False,1220.75,1231.45,2025-08-28,1218.07,2025-08-25,1.1,1245.09,2025-08-18,1147.87,2025-08-05,6.29,1339.13,2025-06-30,828.4,2025-01-14,38.88,1339.13,2025-06-30,0.37,2002-10-09,102827.12,1339.13,665.77,1222.2,1205.14,1230.16,1052.15,56.71,26.44,2.15,-0.71,False,False
NVDA,180.17,-0.79,-1.43,278.31,2025-08-28,249,,True,True,True,False,False,180.27,181.77,2025-08-26,179.81,2025-08-25,0.2,183.16,2025-08-12,173.72,2025-08-01,3.71,183.16,2025-08-12,94.3,2025-04-04,30.29,183.16,2025-08-12,0.03,1999-04-26,478959.63,183.16,94.3,178.98,179.59,169.95,138.61,44.32,4.88,2.71,-0.78,False,False
NXPI,239.07,0.59,1.4,1.62,2025-08-28,249,,True,True,False,False,False,237.21,239.07,2025-08-28,236.67,2025-08-25,1.01,239.07,2025-08-28,205.16,2025-08-11,13.89,243.52,2025-02-20,152.79,2025-04-08,17.05,285.45,2024-07-16,9.58,2010-08-24,1804.29,252.0,152.79,232.88,222.82,223.04,210.12,77.56,7.57,3.17,2.17,False,False
ODFL,149.7,-2.68,-4.12,1.88,2025-08-28,249,,True,True,False,False,False,154.52,155.47,2025-08-25,149.7,2025-08-28,-3.71,159.13,2025-08-22,141.85,2025-08-01,5.53,208.6,2025-02-18,141.85,2025-08-01,-14.53,230.8,2024-11-11,0.32,1995-12-27,27081.54,230.8,141.85,152.9,149.91,157.91,173.91,56.07,4.89,3.26,0.54,False,True
ON,50.78,-0.92,-0.47,7.79,2025-08-28,249,,True,True,False,False,False,51.16,51.25,2025-08-27,50.78,2025-08-28,-0.33,56.82,2025-08-01,46.98,2025-08-06,-10.63,64.51,2025-01-06,31.95,2025-04-08,-17.71,108.09,2023-08-01,0.91,2002-10-04,111.58,77.87,31.95,50.55,50.32,54.1,52.15,61.87,1.9,3.74,0.65,False,False
ORLY,103.99,-0.06,-0.06,2.96,2025-08-28,249,,True,True,False,False,False,103.2,104.05,2025-08-27,102.47,2025-08-25,1.48,104.44,2025-08-06,99.12,2025-08-01,4.91,104.44,2025-08-06,79.18,2025-01-02,31.33,104.44,2025-08-06,0.15,1993-04-28,64724.8,104.44,73.94,102.89,102.42,96.65,89.72,53.25,1.46,1.4,-0.22,False,False
PANW,191.02,1.82,3.41,6.02,2025-08-28,249,,True,True,False,False,False,186.66,191.02,2025-08-28,184.23,2025-08-26,3.51,191.02,2025-08-28,167.06,2025-08-08,10.49,208.28,2025-02-18,152.44,2025-04-07,5.69,208.28,2025-02-18,6.59,2013-06-24,2057.2,208.28,152.44,183.59,177.36,189.54,187.39,81.58,5.12,2.68,-0.3,False,False
PAYX,138.72,0.05,0.07,1.68,2025-08-28,249,,True,True,False,False,False,138.94,138.72,2025-08-28,138.04,2025-08-26,0.16,141.19,2025-08-08,134.99,2025-08-12,-0.44,158.58,2025-06-06,133.2,2025-01-06,2.31,158.58,2025-06-06,0.06,1984-02-24,149897.25,158.58,125.82,138.68,139.03,142.28,144.47,43.91,2.28,1.65,0.1,False,False
PCAR,100.68,-0.75,-0.76,1.71,2025-08-28,249,,True,True,False,False,False,100.88,101.44,2025-08-27,100.25,2025-08-26,0.17,101.5,2025-08-22,96.02,2025-08-04,4.7,111.41,2025-01-30,85.82,2025-04-08,-1.69,118.78,2024-03-27,0.17,1980-04-23,45182.91,113.98,85.82,99.62,98.6,97.25,100.05,61.35,2.24,2.22,0.13,False,False
PDD,122.22,0.0,0.0,5.66,2025-08-28,249,,False,True,False,False,False,124.73,128.21,2025-08-25,122.22,2025-08-27,-4.67,128.21,2025-08-25,110.06,2025-08-01,11.05,131.34,2025-02-21,88.35,2025-04-10,26.14,202.82,2021-02-17,17.15,2018-11-13,357.75,154.27,88.35,122.1,117.73,112.07,109.55,63.48,4.69,3.84,0.09,False,False
PEP,146.98,-0.45,-0.66,9.24,2025-08-28,249,,True,True,False,False,False,147.89,148.2,2025-08-25,146.98,2025-08-28,-0.82,152.16,2025-08-19,139.28,2025-08-01,5.53,154.55,2025-03-10,127.06,2025-05-14,-0.2,182.35,2023-05-12,0.14,1974-10-03,38041.92,173.24,127.06,149.13,146.05,140.6,143.14,54.77,2.37,1.62,0.32,False,False
PLTR,158.12,0.89,1.4,57.5,2025-08-28,249,,True,True,False,False,False,158.32,160.87,2025-08-26,156.72,2025-08-27,0.6,186.97,2025-08-12,154.27,2025-08-01,2.5,186.97,2025-08-12,64.98,2025-01-13,110.29,186.97,2025-08-12,6.0,2022-12-27,1564.42,186.97,30.16,161.28,168.72,155.19,108.5,22.83,8.32,5.26,0.95,False,False
PYPL,70.06,0.59,0.41,5.87,2025-08-28,249,,True,True,False,False,False,69.85,70.18,2025-08-26,69.48,2025-08-25,0.83,70.63,2025-08-13,67.08,2025-08-11,4.4,91.81,2025-01-17,57.41,2025-04-08,-18.71,308.53,2021-07-23,30.63,2015-09-29,90.85,91.81,57.41,69.27,68.8,71.9,75.38,59.87,1.52,2.16,0.33,False,False
QCOM,160.8,0.64,1.03,8.15,2025-08-28,249,,True,True,False,False,False,158.83,160.8,2025-08-28,156.42,2025-08-25,2.8,160.8,2025-08-28,145.84,2025-08-06,8.51,173.87,2025-02-05,123.92,2025-04-08,5.86,222.21,2024-06-18,0.25,1992-09-23,46577.18,175.11,123.92,157.67,153.41,155.82,154.85,75.04,3.36,2.09,0.23,True,False
REGN,579.61,-1.25,-7.35,0.62,2025-08-28,249,,True,True,False,False,False,583.22,587.65,2025-08-26,572.38,2025-08-25,1.26,598.16,2025-08-21,545.11,2025-08-11,3.87,742.6,2025-03-10,482.34,2025-06-05,-18.61,1196.63,2024-08-27,2.99,1994-12-30,2655.48,1179.63,482.34,583.05,570.23,554.57,630.8,56.48,18.2,3.14,-0.53,False,False
ROP,526.59,-0.39,-2.07,0.79,2025-08-28,249,,True,True,False,False,False,529.37,530.29,2025-08-25,524.45,2025-08-26,-0.7,546.42,2025-08-04,519.5,2025-08-12,-2.86,592.1,2025-03-05,501.26,2025-01-10,2.95,592.1,2025-03-05,1.16,1992-07-22,31988.47,592.1,501.26,530.88,533.0,547.98,555.52,45.01,8.83,1.68,-0.45,False,False
ROST,149.05,-0.83,-1.24,2.32,2025-08-28,249,,True,True,False,False,False,148.47,150.29,2025-08-27,147.45,2025-08-25,1.09,150.29,2025-08-27,137.01,2025-08-01,8.79,154.01,2025-01-06,122.55,2025-03-13,-1.73,155.29,2024-12-05,0.08,1987-10-27,36029.96,155.29,122.55,147.52,145.79,137.61,140.69,59.94,3.07,2.06,0.58,False,False
SBUX,88.02,0.41,0.36,7.9,2025-08-28,249,,True,True,False,False,False,87.3,88.02,2025-08-28,85.81,2025-08-25,2.58,93.56,2025-08-13,85.81,2025-08-25,2.0,114.25,2025-02-28,78.61,2025-04-08,-2.67,114.39,2021-07-26,0.25,1992-06-26,34732.4,114.25,78.61,88.86,89.65,91.53,93.44,39.48,2.08,2.36,0.56,True,False
SHOP,141.54,1.18,1.65,6.3,2025-08-28,249,,False,True,False,False,False,140.98,141.54,2025-08-28,139.89,2025-08-27,0.72,154.9,2025-08-06,118.6,2025-08-01,19.34,154.9,2025-08-06,76.89,2025-04-04,31.63,169.06,2021-11-19,1.7,2015-05-20,8225.88,154.9,67.01,140.27,140.12,127.02,110.77,37.12,4.55,3.22,0.93,False,False
SNPS,612.17,1.49,9.0,0.87,2025-08-28,249,,True,True,False,False,False,602.97,612.17,2025-08-28,596.0,2025-08-26,2.54,636.02,2025-08-04,596.0,2025-08-26,-1.05,645.35,2025-07-30,380.9,2025-04-07,26.81,645.35,2025-07-30,5.66,1992-07-27,7673.59,645.35,380.9,607.02,615.68,578.99,510.51,46.13,12.53,2.05,1.86,False,False
TEAM,176.78,2.85,4.9,2.76,2025-08-28,249,,False,True,False,False,False,170.47,176.78,2025-08-28,164.25,2025-08-26,4.81,185.69,2025-08-04,158.0,2025-08-12,-3.38,322.94,2025-02-10,158.0,2025-08-12,-27.07,458.13,2021-10-29,17.92,2016-02-08,741.81,322.94,155.82,168.59,171.52,188.14,229.48,58.42,6.26,3.54,1.12,False,False
TMUS,250.56,-0.32,-0.8,3.59,2025-08-28,249,,True,True,False,False,False,251.36,251.74,2025-08-25,250.56,2025-08-28,-0.47,259.01,2025-08-20,237.2,2025-08-01,5.63,271.83,2025-03-03,209.82,2025-01-10,14.94,271.83,2025-03-03,8.93,2010-01-28,466.39,271.83,190.96,254.2,248.9,239.81,241.5,60.43,3.91,1.56,-0.64,False,False
TRI,178.26,1.93,3.38,1.24,2025-08-28,249,,False,True,False,False,False,176.69,178.26,2025-08-28,174.88,2025-08-27,0.89,203.12,2025-08-04,167.23,2025-08-14,-11.04,213.47,2025-07-14,152.9,2025-01-14,11.63,213.47,2025-07-14,12.32,2002-09-23,981.3,213.47,152.9,175.34,179.82,192.16,177.92,48.23,3.5,1.96,1.59,False,False
TSLA,345.98,-1.04,-3.62,66.97,2025-08-28,249,,True,True,False,False,False,346.77,351.67,2025-08-26,345.98,2025-08-28,-0.18,351.67,2025-08-26,302.63,2025-08-01,14.32,428.22,2025-01-15,221.86,2025-04-08,-8.78,479.86,2024-12-17,1.05,2010-07-07,21623.31,479.86,206.28,337.29,329.93,323.56,329.98,60.42,11.97,3.46,1.38,False,False
TTD,55.36,5.15,2.71,12.32,2025-08-28,249,,True,True,False,False,False,53.16,55.36,2025-08-28,52.22,2025-08-26,5.71,89.76,2025-08-04,50.76,2025-08-14,-35.69,126.58,2025-01-06,45.27,2025-04-08,-52.98,139.51,2024-12-04,2.28,2016-11-08,1739.2,139.51,45.27,53.02,63.07,71.07,85.03,53.19,2.3,4.15,0.24,False,False
TTWO,234.9,1.24,2.87,1.13,2025-08-28,249,,True,True,False,False,False,231.72,234.9,2025-08-28,230.82,2025-08-26,1.32,236.14,2025-08-13,217.37,2025-08-08,6.49,243.05,2025-06-24,178.61,2025-01-10,28.31,243.05,2025-06-24,3.33,1997-12-29,5897.82,243.05,147.66,230.82,228.53,232.72,211.68,73.4,4.96,2.11,-1.39,False,False
TXN,204.09,-0.67,-1.38,5.97,2025-08-28,249,,True,True,False,False,False,205.51,205.98,2025-08-26,204.09,2025-08-28,-0.91,206.06,2025-08-22,180.86,2025-08-01,12.84,219.66,2025-07-11,143.34,2025-04-21,11.72,219.66,2025-07-11,0.52,1974-09-27,28981.36,219.66,143.34,201.39,193.65,200.56,186.32,79.65,4.39,2.15,0.36,False,False
VRSK,266.19,-0.56,-1.51,0.76,2025-08-28,249,,True,True,False,False,False,268.07,268.31,2025-08-26,266.19,2025-08-28,-0.33,271.91,2025-08-21,260.0,2025-08-12,-2.1,320.87,2025-06-04,260.0,2025-08-12,-2.34,320.87,2025-06-04,25.18,2009-10-12,919.33,320.87,260.0,268.76,267.85,287.71,290.73,51.66,4.89,1.84,-1.16,False,False
VRTX,392.05,0.76,2.97,1.35,2025-08-28,249,,True,True,False,False,False,390.47,392.05,2025-08-28,387.18,2025-08-26,0.8,472.27,2025-08-04,366.54,2025-08-08,-15.16,513.76,2025-03-17,366.54,2025-08-08,-3.38,516.74,2024-11-08,3.38,1992-06-18,8612.22,516.74,366.54,391.76,398.1,434.32,455.16,70.2,8.42,2.15,-0.44,False,False
WBD,12.06,-0.78,-0.09,30.63,2025-08-28,249,,True,True,False,False,False,12.02,12.15,2025-08-27,11.8,2025-08-26,0.12,12.87,2025-08-01,10.78,2025-08-11,-6.33,13.7,2025-07-28,7.69,2025-04-08,13.09,77.27,2021-03-19,5.25,2008-10-24,69.92,13.7,6.94,11.85,11.97,11.95,10.46,67.69,0.38,3.12,0.04,False,False
WDAY,228.5,-0.53,-1.21,2.63,2025-08-28,249,,True,True,False,False,False,225.15,229.71,2025-08-27,222.88,2025-08-26,2.29,231.85,2025-08-18,213.69,2025-08-11,2.83,277.82,2025-02-06,210.47,2025-04-08,-9.27,307.21,2024-02-26,46.99,2012-11-12,369.3,279.91,210.47,226.85,224.56,231.13,248.3,56.4,7.09,3.1,0.16,False,False
XEL,72.34,-0.73,-0.53,3.21,2025-08-28,249,,True,True,False,False,False,73.01,73.03,2025-08-25,72.34,2025-08-28,-0.94,74.26,2025-08-22,71.93,2025-08-15,-1.54,74.26,2025-08-22,62.33,2025-01-10,10.92,74.26,2025-08-22,0.57,1974-10-02,6843.36,74.26,59.21,72.87,73.04,70.88,68.64,43.39,1.25,1.72,0.13,False,False
ZS,280.42,2.69,7.35,1.7,2025-08-28,249,,False,True,False,False,False,272.67,280.42,2025-08-28,267.68,2025-08-26,3.99,289.32,2025-08-06,267.68,2025-08-26,0.05,316.5,2025-07-09,174.67,2025-04-04,54.37,368.78,2021-11-19,24.95,2018-05-25,749.76,316.5,155.9,273.44,275.95,289.53,233.06,61.33,6.76,2.41,-0.14,False,False
