ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,188.76,-6.2,-12.48,6.34,2024-12-18,197.83,198.22,196.87,191.58,166.04,43.12,6.31,3.35,202.5,2024-12-16,188.76,2024-12-18,-6.79,202.95,2024-12-06,188.76,2024-12-18,-3.24,202.95,2024-12-06,130.99,2024-02-21,30.67,202.95,2024-12-06,6.59,2013-06-24,2031.68,202.95,130.99,False,False
PAYX,135.86,-3.15,-4.42,3.84,2024-12-18,139.9,140.93,142.75,142.63,129.26,30.1,2.48,1.82,141.2,2024-12-16,135.86,2024-12-18,-3.78,145.45,2024-12-02,135.86,2024-12-18,-6.59,148.73,2024-11-11,116.17,2024-07-08,15.26,148.73,2024-11-11,0.13,1984-02-24,65186.55,148.73,116.17,False,False
PCAR,107.78,-3.47,-3.88,2.6,2024-12-18,111.52,113.71,114.44,111.15,106.97,35.5,2.43,2.26,112.33,2024-12-16,107.78,2024-12-18,-4.05,118.41,2024-12-04,107.78,2024-12-18,-7.28,124.46,2024-03-27,91.64,2024-08-07,11.37,124.46,2024-03-27,0.62,1980-04-23,12819.09,124.46,91.64,False,True
PDD,101.35,-1.04,-1.07,6.68,2024-12-18,102.06,102.74,102.73,115.09,125.52,42.67,4.28,4.23,102.42,2024-12-17,99.61,2024-12-16,1.75,110.33,2024-12-09,98.45,2024-12-03,2.39,157.57,2024-05-24,89.17,2024-08-28,-30.41,202.82,2021-02-17,17.15,2018-11-13,279.59,157.57,89.17,False,False
PEP,154.43,-1.1,-1.71,7.45,2024-12-18,156.69,157.78,159.62,165.07,170.02,32.71,2.72,1.76,156.14,2024-12-17,154.43,2024-12-18,-1.02,163.05,2024-12-02,154.43,2024-12-18,-5.29,183.11,2024-05-16,154.43,2024-12-18,-10.69,196.12,2023-05-12,0.54,1974-10-03,9540.72,183.11,154.43,False,False
PYPL,85.45,-5.95,-5.41,12.37,2024-12-18,89.61,89.65,87.9,84.26,70.24,45.26,2.39,2.8,91.3,2024-12-16,85.45,2024-12-18,-6.41,91.3,2024-12-16,85.14,2024-12-03,-1.25,91.3,2024-12-16,56.13,2024-02-08,39.03,308.53,2021-07-23,30.63,2015-09-29,132.77,91.3,56.13,False,False
QCOM,153.05,-3.08,-4.87,8.8,2024-12-18,157.13,158.26,158.73,164.56,176.55,37.68,4.72,3.09,157.92,2024-12-17,153.05,2024-12-18,-3.07,163.34,2024-12-04,153.05,2024-12-18,-6.12,227.09,2024-06-18,136.17,2024-01-04,9.14,227.09,2024-06-18,0.41,1992-09-23,27108.89,227.09,136.17,False,False
REGN,714.62,-3.43,-25.39,0.88,2024-12-18,730.35,753.72,751.5,838.22,983.7,30.15,21.4,3.0,740.01,2024-12-17,714.62,2024-12-18,-1.41,788.0,2024-12-09,714.62,2024-12-18,-6.26,1201.76,2024-08-27,714.62,2024-12-18,-21.04,1201.76,2024-08-27,3.0,1994-12-30,3282.82,1201.76,714.62,False,False
ROP,526.72,-1.87,-10.03,0.72,2024-12-18,539.44,545.46,553.74,553.32,547.33,30.24,8.95,1.7,542.04,2024-12-16,526.72,2024-12-18,-2.83,575.95,2024-12-04,526.72,2024-12-18,-7.37,576.55,2024-07-22,510.82,2024-05-02,-1.45,576.55,2024-07-22,1.44,1992-07-22,25632.88,576.55,510.82,False,True
ROST,148.6,-1.49,-2.25,2.37,2024-12-18,151.36,153.57,151.68,146.63,144.21,45.43,3.16,2.13,150.85,2024-12-17,148.6,2024-12-18,-0.88,156.61,2024-12-05,148.6,2024-12-18,-4.96,156.61,2024-12-05,127.68,2024-05-02,7.93,156.61,2024-12-05,0.11,1987-10-27,26689.84,156.61,127.68,False,False
SBUX,89.9,-2.38,-2.19,10.35,2024-12-18,94.07,96.56,98.81,97.86,88.23,25.44,2.07,2.3,93.12,2024-12-16,89.9,2024-12-18,-3.46,101.57,2024-12-03,89.9,2024-12-18,-11.44,102.5,2024-11-22,72.5,2024-05-07,-4.02,126.06,2021-07-26,0.34,1992-06-26,26660.89,102.5,72.5,False,True
SIRI,21.51,-3.72,-0.83,8.36,2024-12-18,23.08,25.03,25.8,26.22,30.01,29.13,1.2,5.6,22.64,2024-12-16,21.51,2024-12-18,-4.99,28.74,2024-12-09,21.51,2024-12-18,-21.81,54.9,2024-01-02,21.51,2024-12-18,-60.82,665.0,2000-02-17,0.6,2009-02-11,-53.49,55.3,21.51,False,True
SNPS,494.43,-3.41,-17.44,1.08,2024-12-18,509.68,510.69,535.79,530.35,546.35,38.53,17.76,3.59,522.11,2024-12-16,494.43,2024-12-18,-5.3,588.0,2024-12-04,494.43,2024-12-18,-12.63,621.3,2024-07-05,463.97,2024-09-06,-0.91,621.3,2024-07-05,5.66,1992-07-27,6178.48,621.3,463.97,False,False
TEAM,250.19,-7.26,-19.6,3.5,2024-12-18,271.18,272.54,266.86,233.09,189.14,45.24,9.14,3.65,278.09,2024-12-16,250.19,2024-12-18,-10.03,287.5,2024-12-04,250.19,2024-12-18,-5.9,287.5,2024-12-04,137.41,2024-08-07,10.38,458.13,2021-10-29,17.92,2016-02-08,1091.38,287.5,137.41,False,True
TMUS,220.69,-0.01,-0.02,4.66,2024-12-18,227.22,232.05,236.89,230.68,191.83,32.88,4.78,2.16,229.47,2024-12-16,220.69,2024-12-18,-3.83,244.85,2024-12-03,220.69,2024-12-18,-9.86,246.94,2024-11-29,159.79,2024-04-16,36.3,246.94,2024-11-29,11.06,2010-01-28,302.72,246.94,154.54,False,True
TSLA,440.13,-8.28,-39.73,139.92,2024-12-18,447.47,421.16,381.58,313.03,228.46,67.28,21.93,4.98,479.86,2024-12-17,440.13,2024-12-18,-4.94,479.86,2024-12-17,351.42,2024-12-03,23.25,479.86,2024-12-17,142.05,2024-04-22,77.17,479.86,2024-12-17,1.05,2010-07-07,27534.78,479.86,142.05,False,False
TTD,127.93,-5.25,-7.09,4.28,2024-12-18,132.32,133.86,131.8,125.41,102.06,46.64,4.4,3.44,135.02,2024-12-17,127.93,2024-12-18,-3.56,139.51,2024-12-04,127.93,2024-12-18,-5.35,139.51,2024-12-04,63.76,2024-01-16,81.23,139.51,2024-12-04,2.28,2016-11-08,4150.17,139.51,63.76,False,False
TTWO,181.9,-2.17,-4.03,1.81,2024-12-18,186.03,187.36,187.31,174.38,156.89,47.53,3.6,1.98,187.18,2024-12-16,181.9,2024-12-18,-2.82,190.46,2024-12-11,181.9,2024-12-18,-3.22,190.46,2024-12-11,135.67,2024-08-07,14.22,213.34,2021-02-08,3.33,1997-12-29,4544.25,190.46,135.67,False,False
TXN,185.0,-1.66,-3.12,7.26,2024-12-18,189.18,190.73,195.36,201.34,193.51,30.45,4.55,2.46,189.46,2024-12-16,185.0,2024-12-18,-2.35,201.78,2024-12-02,185.0,2024-12-18,-8.32,220.29,2024-11-08,156.85,2024-02-13,9.3,220.29,2024-11-08,1.25,1974-09-27,10770.7,220.29,156.85,False,True
VRSK,275.56,-1.66,-4.66,0.71,2024-12-18,281.16,283.84,287.19,279.69,261.7,34.98,4.7,1.7,281.36,2024-12-16,275.56,2024-12-18,-2.06,292.7,2024-12-02,275.56,2024-12-18,-5.86,294.75,2024-11-26,217.96,2024-04-30,15.79,294.75,2024-11-26,26.25,2009-10-12,912.34,294.75,217.96,False,True
VRTX,447.5,-4.63,-21.74,1.67,2024-12-18,462.54,464.62,461.66,473.78,457.79,38.3,11.82,2.64,469.24,2024-12-17,447.5,2024-12-18,-4.4,473.98,2024-12-09,447.5,2024-12-18,-3.91,516.74,2024-11-08,392.81,2024-04-30,8.9,516.74,2024-11-08,3.38,1992-06-18,9844.44,516.74,392.81,False,False
WBA,9.7,-2.71,-0.27,25.14,2024-12-18,9.99,9.61,9.15,9.32,13.01,54.2,0.62,6.39,10.18,2024-12-16,9.7,2024-12-18,-4.72,10.42,2024-12-10,8.47,2024-12-05,8.02,26.65,2024-01-02,8.24,2024-11-20,-63.6,96.68,2015-08-05,0.21,1980-03-18,4541.5,26.65,8.24,False,True
WBD,10.63,-6.34,-0.72,34.18,2024-12-18,11.63,11.18,10.7,9.26,8.31,52.38,0.53,5.0,11.6,2024-12-16,10.63,2024-12-18,-8.36,12.49,2024-12-12,10.55,2024-12-03,0.66,12.49,2024-12-12,6.71,2024-08-12,-8.83,77.27,2021-03-19,5.25,2008-10-24,35.97,12.49,6.71,False,True
WDAY,268.93,-3.27,-9.08,3.62,2024-12-18,274.76,272.61,266.66,255.68,245.61,52.81,9.17,3.41,278.35,2024-12-16,268.93,2024-12-18,-3.38,279.91,2024-12-09,251.46,2024-12-02,6.95,307.21,2024-02-26,207.08,2024-06-13,0.24,307.21,2024-02-26,46.99,2012-11-12,452.33,307.21,207.08,False,False
XEL,66.4,-2.47,-1.68,4.79,2024-12-18,67.75,68.6,70.01,67.34,59.29,34.72,1.15,1.73,68.08,2024-12-17,66.4,2024-12-18,-1.86,71.2,2024-12-02,66.4,2024-12-18,-6.74,72.92,2024-11-27,48.44,2024-03-06,4.62,77.41,2022-09-12,3.88,1974-10-02,815.86,72.92,48.44,False,False
ZS,185.69,-7.36,-14.76,4.22,2024-12-18,199.09,202.85,204.66,197.59,185.83,38.36,8.03,4.32,204.41,2024-12-16,185.69,2024-12-18,-9.16,211.99,2024-12-06,185.69,2024-12-18,-10.94,254.93,2024-02-09,155.9,2024-09-10,-12.56,368.78,2021-11-19,24.95,2018-05-25,462.7,254.93,155.9,False,False
