ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,171.03,0.69,1.18,1.37,2025-07-03,249,,167.06,163.64,162.14,161.25,182.04,65.74,171.03,2025-07-03,162.3,2025-06-30,5.38,171.03,2025-07-03,168.45,2025-07-01,1.53,208.6,2025-02-18,146.49,2025-04-25,-2.35,230.8,2024-11-11,0.32,1995-12-27,30954.5,230.8,146.49,4.01,2.35,0.66,True,False
ON,56.6,1.16,0.65,5.55,2025-07-03,249,,54.3,53.91,52.86,46.49,55.38,62.59,56.6,2025-07-03,52.41,2025-06-30,7.99,56.6,2025-07-03,53.6,2025-07-01,5.6,64.51,2025-01-06,31.95,2025-04-08,-8.28,108.09,2023-08-01,0.91,2002-10-04,135.83,78.74,31.95,1.93,3.41,0.44,True,False
ORLY,91.33,2.25,2.01,3.17,2025-07-03,249,,90.09,89.66,89.94,90.79,85.68,50.86,91.33,2025-07-03,89.32,2025-07-02,1.33,91.33,2025-07-03,89.32,2025-07-02,0.92,96.13,2025-04-03,79.18,2025-01-02,15.34,96.13,2025-04-03,0.15,1993-04-28,56832.87,96.13,67.71,1.86,2.03,0.03,False,False
PANW,201.82,2.46,4.85,2.55,2025-07-03,249,,200.32,201.25,199.23,192.55,185.81,55.37,204.64,2025-06-30,196.97,2025-07-02,-1.38,201.82,2025-07-03,196.97,2025-07-02,2.15,208.28,2025-02-18,152.44,2025-04-07,11.66,208.28,2025-02-18,6.59,2013-06-24,2179.16,208.28,147.09,4.85,2.4,0.88,False,False
PAYX,147.13,0.8,1.17,1.54,2025-07-03,249,,145.98,146.15,150.93,151.38,144.32,40.87,147.42,2025-07-01,145.46,2025-06-30,1.15,147.42,2025-07-01,145.96,2025-07-02,-0.2,159.78,2025-06-06,134.21,2025-01-06,7.7,159.78,2025-06-06,0.06,1984-02-24,157793.24,159.78,112.93,3.61,2.45,0.34,False,False
PCAR,97.66,-1.69,-1.68,1.85,2025-07-03,249,,97.03,95.09,93.93,93.21,100.63,63.53,99.34,2025-07-02,95.06,2025-06-30,2.74,99.34,2025-07-02,97.66,2025-07-03,-0.55,111.78,2025-01-30,86.1,2025-04-08,-4.95,119.17,2024-03-27,0.17,1980-04-23,43680.58,114.35,86.1,1.92,1.96,0.05,False,False
PDD,103.59,-0.37,-0.38,2.73,2025-07-03,249,,104.57,104.61,103.07,106.49,111.86,50.45,105.49,2025-07-01,103.59,2025-07-03,-1.02,105.49,2025-07-01,103.59,2025-07-03,-1.8,131.34,2025-02-21,88.35,2025-04-10,6.92,202.82,2021-02-17,17.15,2018-11-13,287.98,154.27,88.35,2.49,2.4,-1.07,False,False
PEP,135.38,-0.81,-1.1,4.92,2025-07-03,249,,134.04,131.56,130.97,130.85,147.64,58.14,136.48,2025-07-02,132.04,2025-06-30,2.53,136.48,2025-07-02,135.26,2025-07-01,0.09,154.55,2025-03-10,127.06,2025-05-14,-8.08,182.35,2023-05-12,0.14,1974-10-03,35031.68,173.24,127.06,2.24,1.66,0.13,False,False
PLTR,134.36,1.7,2.24,41.36,2025-07-03,249,,132.84,137.18,135.38,127.05,85.36,49.17,136.32,2025-06-30,130.68,2025-07-01,-1.44,134.36,2025-07-03,130.68,2025-07-01,2.82,144.25,2025-06-26,64.98,2025-01-13,78.69,144.25,2025-06-26,6.0,2022-12-27,1314.32,144.25,24.09,6.35,4.72,2.24,False,False
PYPL,76.59,0.37,0.28,5.24,2025-07-03,249,,75.23,73.8,73.18,71.01,76.84,54.91,76.59,2025-07-03,74.32,2025-06-30,3.05,76.59,2025-07-03,75.29,2025-07-01,1.73,91.81,2025-01-17,57.41,2025-04-08,-11.13,308.53,2021-07-23,30.63,2015-09-29,108.64,91.81,57.22,1.98,2.59,0.4,True,False
QCOM,162.21,-0.07,-0.11,4.27,2025-07-03,249,,160.35,157.6,155.88,150.29,157.04,57.7,162.32,2025-07-02,159.26,2025-06-30,1.85,162.32,2025-07-02,159.4,2025-07-01,1.76,173.87,2025-02-05,123.92,2025-04-08,6.78,222.21,2024-06-18,0.25,1992-09-23,46986.48,205.13,123.92,3.23,1.99,0.72,False,False
REGN,547.36,-0.07,-0.38,0.46,2025-07-03,249,,535.2,526.12,518.02,551.92,714.76,66.21,547.74,2025-07-02,525.0,2025-06-30,4.26,547.74,2025-07-02,534.91,2025-07-01,2.33,743.73,2025-03-10,483.07,2025-06-05,-23.25,1198.45,2024-08-27,2.99,1994-12-30,2498.22,1198.45,483.07,13.93,2.54,0.01,False,False
ROP,573.0,1.22,6.92,0.2,2025-07-03,249,,568.43,567.36,567.41,567.84,557.29,50.68,573.0,2025-07-03,566.08,2025-07-02,1.09,573.0,2025-07-03,566.08,2025-07-02,0.05,592.96,2025-03-05,501.99,2025-01-10,11.86,592.96,2025-03-05,1.16,1992-07-22,34765.63,592.96,501.99,8.42,1.47,3.87,False,False
ROST,131.55,0.02,0.03,2.32,2025-07-03,249,,129.7,128.63,132.64,139.06,141.61,43.01,131.55,2025-07-03,127.58,2025-06-30,3.11,131.55,2025-07-03,129.97,2025-07-01,1.22,154.01,2025-01-06,122.55,2025-03-13,-13.27,155.29,2024-12-05,0.08,1987-10-27,31787.93,155.29,122.55,2.79,2.12,-0.19,True,False
SBUX,94.44,0.28,0.26,3.54,2025-07-03,249,,93.46,92.72,92.11,87.33,94.58,50.48,94.92,2025-07-01,91.63,2025-06-30,3.07,94.92,2025-07-01,94.18,2025-07-02,-0.51,115.0,2025-02-28,79.13,2025-04-08,3.74,115.14,2021-07-26,0.25,1992-06-26,37028.02,115.0,70.75,2.16,2.29,0.02,False,False
SHOP,116.52,1.52,1.75,3.73,2025-07-03,249,,114.59,113.07,110.4,105.41,100.84,63.1,116.52,2025-07-03,112.67,2025-07-01,1.01,116.52,2025-07-03,112.67,2025-07-01,3.42,129.31,2025-02-18,76.89,2025-04-04,8.36,169.06,2021-11-19,1.7,2015-05-20,6754.12,129.31,52.26,3.82,3.28,0.29,False,False
SNPS,548.74,4.9,25.63,2.02,2025-07-03,249,,521.79,501.24,493.19,485.76,493.29,75.9,548.74,2025-07-03,512.68,2025-06-30,7.03,548.74,2025-07-03,521.78,2025-07-01,5.17,551.54,2025-01-23,380.9,2025-04-07,13.67,621.3,2024-07-05,5.66,1992-07-27,6868.13,621.3,380.9,15.01,2.74,21.59,True,False
TEAM,213.53,3.26,6.75,1.57,2025-07-03,249,,206.69,201.32,203.7,210.53,229.01,65.03,213.53,2025-07-03,203.09,2025-06-30,5.14,213.53,2025-07-03,206.78,2025-07-02,2.8,322.94,2025-02-10,183.84,2025-04-08,-11.91,458.13,2021-10-29,17.92,2016-02-08,916.81,322.94,137.41,6.63,3.1,2.59,False,False
TMUS,240.75,1.4,3.33,1.99,2025-07-03,249,,238.64,233.38,233.45,239.63,236.5,64.47,241.51,2025-07-01,237.42,2025-07-02,1.05,241.51,2025-07-01,237.42,2025-07-02,-0.31,272.83,2025-03-03,210.6,2025-01-10,10.03,272.83,2025-03-03,8.96,2010-01-28,442.21,272.83,173.36,4.5,1.87,-0.46,False,False
TSLA,315.35,-0.1,-0.3,56.56,2025-07-03,249,,314.6,323.76,320.12,317.32,314.5,48.41,317.66,2025-06-30,300.71,2025-07-01,-0.73,315.65,2025-07-02,300.71,2025-07-01,4.87,428.22,2025-01-15,221.86,2025-04-08,-16.86,479.86,2024-12-17,1.05,2010-07-07,19700.12,479.86,191.76,15.54,4.93,2.3,False,False
TTD,74.41,1.13,0.83,3.17,2025-07-03,249,,72.56,70.96,70.93,68.68,93.62,58.43,74.41,2025-07-03,71.99,2025-06-30,3.36,74.41,2025-07-03,73.49,2025-07-01,1.25,126.58,2025-01-06,45.27,2025-04-08,-36.8,139.51,2024-12-04,2.28,2016-11-08,2372.09,139.51,45.27,3.0,4.03,0.34,True,False
TTWO,240.11,0.25,0.6,0.95,2025-07-03,249,,240.8,240.8,237.3,231.58,197.24,59.22,242.85,2025-06-30,239.51,2025-07-02,-1.13,240.11,2025-07-03,239.51,2025-07-02,0.0,243.05,2025-06-24,178.61,2025-01-10,31.16,243.05,2025-06-24,3.33,1997-12-29,6030.85,243.05,135.67,5.26,2.19,0.65,False,False
TXN,216.02,0.2,0.43,2.56,2025-07-03,249,,211.35,207.38,201.84,186.14,187.48,77.36,216.02,2025-07-03,207.62,2025-06-30,4.05,216.02,2025-07-03,210.45,2025-07-01,2.65,216.02,2025-07-03,144.38,2025-04-21,17.4,216.82,2024-11-08,0.53,1974-09-27,30460.41,216.82,144.38,3.81,1.76,0.11,True,False
VRSK,304.06,0.95,2.85,0.89,2025-07-03,249,,307.68,307.2,310.22,306.73,287.94,38.39,312.95,2025-07-01,301.21,2025-07-02,-2.39,312.95,2025-07-01,301.21,2025-07-02,-2.84,320.87,2025-06-04,267.83,2025-01-10,11.55,320.87,2025-06-04,25.18,2009-10-12,1064.34,320.87,258.8,5.14,1.69,-0.38,False,False
VRTX,459.62,0.57,2.59,0.75,2025-07-03,249,,451.06,447.92,448.87,453.7,463.65,49.68,459.62,2025-07-03,445.2,2025-06-30,3.24,459.62,2025-07-03,452.16,2025-07-01,1.65,513.76,2025-03-17,402.49,2025-01-06,13.27,516.74,2024-11-08,3.38,1992-06-18,10113.78,516.74,396.64,8.85,1.93,1.42,True,False
WBD,11.22,0.9,0.1,24.15,2025-07-03,249,,11.21,11.02,10.55,9.68,9.63,68.28,11.46,2025-06-30,10.94,2025-07-01,-2.09,11.22,2025-07-03,10.94,2025-07-01,2.56,11.46,2025-02-28,7.69,2025-04-08,5.25,77.27,2021-03-19,5.25,2008-10-24,43.51,12.49,6.71,0.44,3.89,0.02,False,False
WDAY,241.76,1.69,4.02,1.3,2025-07-03,249,,239.22,238.07,243.36,248.96,250.97,38.87,241.76,2025-07-03,237.74,2025-07-02,0.73,241.76,2025-07-03,237.74,2025-07-02,1.06,277.82,2025-02-06,210.47,2025-04-08,-4.0,307.21,2024-02-26,46.99,2012-11-12,396.53,279.91,207.75,5.13,2.12,1.36,False,False
XEL,68.19,0.93,0.63,1.94,2025-07-03,249,,68.07,67.82,67.66,68.81,66.88,48.37,68.71,2025-07-01,67.56,2025-07-02,0.13,68.71,2025-07-01,67.56,2025-07-02,-0.76,71.78,2025-05-16,62.33,2025-01-10,4.56,71.78,2025-05-16,0.57,1974-10-02,6445.03,71.78,50.39,1.22,1.8,-0.13,False,False
ZS,314.77,1.76,5.44,1.36,2025-07-03,249,,312.14,310.84,306.09,269.24,213.11,65.85,314.77,2025-07-03,307.32,2025-07-01,0.26,314.77,2025-07-03,307.32,2025-07-01,2.42,315.32,2025-06-27,174.67,2025-04-04,73.27,368.78,2021-11-19,24.95,2018-05-25,853.85,315.32,155.9,8.17,2.6,0.14,False,False
