ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,119.01,-2.45,-2.99,16.76,2025-08-29,249,,True,True,False,False,False,118.34,122.0,2025-08-28,116.42,2025-08-25,2.22,127.75,2025-08-12,104.88,2025-08-01,13.47,127.79,2025-06-24,64.66,2025-04-04,36.58,152.6,2024-06-18,0.34,1986-12-08,8696.56,127.79,64.66,118.8,117.67,118.18,100.0,43.29,4.2,3.53,0.6,False,False
NFLX,1208.25,-1.88,-23.2,3.21,2025-08-29,249,,True,True,False,False,False,1221.47,1231.45,2025-08-28,1208.25,2025-08-29,-0.81,1245.09,2025-08-18,1147.87,2025-08-05,4.29,1339.13,2025-06-30,828.4,2025-01-14,36.26,1339.13,2025-06-30,0.37,2002-10-09,100888.02,1339.13,665.77,1219.13,1207.47,1229.88,1054.22,46.93,27.1,2.24,-3.48,False,False
NVDA,174.18,-3.32,-5.99,242.73,2025-08-29,249,,True,True,True,False,False,179.51,181.77,2025-08-26,174.18,2025-08-29,-3.13,183.16,2025-08-12,173.72,2025-08-01,0.26,183.16,2025-08-12,94.3,2025-04-04,25.95,183.16,2025-08-12,0.03,1999-04-26,463032.62,183.16,94.3,178.36,179.41,170.52,138.74,35.75,5.12,2.94,-2.06,False,True
NXPI,234.85,-1.77,-4.22,2.25,2025-08-29,249,,True,True,False,False,False,237.22,239.07,2025-08-28,234.85,2025-08-29,-0.77,239.07,2025-08-28,205.16,2025-08-11,11.88,243.52,2025-02-20,152.79,2025-04-08,14.98,285.45,2024-07-16,9.58,2010-08-24,1770.67,252.0,152.79,233.49,223.82,223.53,210.14,74.7,7.55,3.21,-0.9,False,False
ODFL,150.97,0.85,1.27,1.68,2025-08-29,249,,True,True,False,False,False,152.89,155.47,2025-08-25,149.7,2025-08-28,-2.89,159.13,2025-08-22,141.85,2025-08-01,6.43,208.6,2025-02-18,141.85,2025-08-01,-13.8,230.8,2024-11-11,0.32,1995-12-27,27312.14,230.8,141.85,152.88,149.99,157.8,173.54,59.25,4.73,3.13,-0.08,False,False
ON,49.59,-2.34,-1.19,7.52,2025-08-29,249,,True,True,False,False,False,50.71,51.25,2025-08-27,49.59,2025-08-29,-2.67,56.82,2025-08-01,46.98,2025-08-06,-12.72,64.51,2025-01-06,31.95,2025-04-08,-19.64,108.09,2023-08-01,0.91,2002-10-04,106.63,77.87,31.95,50.4,50.0,54.05,52.04,59.04,1.85,3.72,-0.51,False,False
ORLY,103.68,-0.3,-0.31,2.95,2025-08-29,249,,True,True,False,False,False,103.47,104.05,2025-08-27,102.47,2025-08-25,1.18,104.44,2025-08-06,99.12,2025-08-01,4.6,104.44,2025-08-06,79.18,2025-01-02,30.94,104.44,2025-08-06,0.15,1993-04-28,64531.55,104.44,73.94,103.1,102.67,96.96,89.84,50.39,1.47,1.42,0.2,False,False
PANW,190.52,-0.26,-0.5,5.19,2025-08-29,249,,True,True,False,False,False,187.59,191.02,2025-08-28,184.23,2025-08-26,3.23,191.02,2025-08-28,167.06,2025-08-08,10.2,208.28,2025-02-18,152.44,2025-04-07,5.41,208.28,2025-02-18,6.59,2013-06-24,2051.55,208.28,152.44,184.93,178.16,189.35,187.36,79.94,4.98,2.61,0.35,False,False
PAYX,139.46,0.53,0.74,1.72,2025-08-29,249,,True,True,False,False,False,138.67,139.46,2025-08-29,138.04,2025-08-26,0.69,141.19,2025-08-08,134.99,2025-08-12,0.09,158.58,2025-06-06,133.2,2025-01-06,2.86,158.58,2025-06-06,0.06,1984-02-24,150697.36,158.58,125.82,138.8,138.8,142.08,144.44,52.33,2.14,1.53,0.14,True,False
PCAR,99.98,-0.7,-0.7,2.23,2025-08-29,249,,True,True,False,False,False,100.57,101.44,2025-08-27,99.98,2025-08-29,-0.53,101.5,2025-08-22,96.02,2025-08-04,3.97,111.41,2025-01-30,85.82,2025-04-08,-2.37,118.78,2024-03-27,0.17,1980-04-23,44868.06,113.98,85.82,99.79,98.68,97.44,100.0,59.47,2.23,2.23,-0.86,False,False
PDD,120.22,-1.64,-2.0,11.92,2025-08-29,249,,False,True,False,False,False,123.36,128.21,2025-08-25,120.22,2025-08-29,-6.23,128.21,2025-08-25,110.06,2025-08-01,9.23,131.34,2025-02-21,88.35,2025-04-10,24.08,202.82,2021-02-17,17.15,2018-11-13,350.26,154.27,88.35,122.23,118.06,112.43,109.56,61.85,4.74,3.94,0.6,False,False
PEP,148.65,1.14,1.67,7.76,2025-08-29,249,,True,True,False,False,False,147.69,148.65,2025-08-29,146.98,2025-08-28,0.3,152.16,2025-08-19,139.28,2025-08-01,6.73,154.55,2025-03-10,127.06,2025-05-14,0.93,182.35,2023-05-12,0.14,1974-10-03,38475.29,173.24,127.06,148.95,146.56,141.0,143.08,59.5,2.42,1.63,0.12,False,False
PLTR,156.71,-0.89,-1.41,45.15,2025-08-29,249,,True,True,False,False,False,157.92,160.87,2025-08-26,156.71,2025-08-29,-0.29,186.97,2025-08-12,154.27,2025-08-01,1.58,186.97,2025-08-12,64.98,2025-01-13,108.42,186.97,2025-08-12,6.0,2022-12-27,1549.58,186.97,30.16,159.23,168.64,155.52,108.99,24.14,8.33,5.32,-1.14,False,False
PYPL,70.19,0.19,0.13,5.63,2025-08-29,249,,True,True,False,False,False,69.91,70.19,2025-08-29,69.48,2025-08-25,1.02,70.63,2025-08-13,67.08,2025-08-11,4.59,91.81,2025-01-17,57.41,2025-04-08,-18.55,308.53,2021-07-23,30.63,2015-09-29,91.2,91.81,57.41,69.37,68.87,71.93,75.32,63.21,1.46,2.08,-0.04,False,False
QCOM,160.73,-0.04,-0.07,9.95,2025-08-29,249,,True,True,False,False,False,159.38,160.8,2025-08-28,156.42,2025-08-25,2.76,160.8,2025-08-28,145.84,2025-08-06,8.46,173.87,2025-02-05,123.92,2025-04-08,5.81,222.21,2024-06-18,0.25,1992-09-23,46556.87,175.11,123.92,157.96,154.07,155.96,154.81,74.44,3.26,2.03,-1.27,False,False
REGN,580.7,0.19,1.09,0.57,2025-08-29,249,,True,True,False,False,False,581.46,587.65,2025-08-26,572.38,2025-08-25,1.45,598.16,2025-08-21,545.11,2025-08-11,4.06,742.6,2025-03-10,482.34,2025-06-05,-18.46,1196.63,2024-08-27,2.99,1994-12-30,2660.66,1179.63,482.34,583.16,571.95,555.93,629.58,64.99,16.56,2.85,-2.46,False,False
ROP,526.31,-0.05,-0.28,0.87,2025-08-29,249,,True,True,False,False,False,527.26,530.29,2025-08-25,524.45,2025-08-26,-0.75,546.42,2025-08-04,519.5,2025-08-12,-2.91,592.1,2025-03-05,501.26,2025-01-10,2.9,592.1,2025-03-05,1.16,1992-07-22,31971.4,592.1,501.26,530.55,531.86,547.41,555.33,49.18,8.62,1.64,2.91,False,False
ROST,147.16,-1.27,-1.89,2.63,2025-08-29,249,,True,True,False,False,False,148.46,150.29,2025-08-27,147.16,2025-08-29,-0.2,150.29,2025-08-27,137.01,2025-08-01,7.41,154.01,2025-01-06,122.55,2025-03-13,-2.98,155.29,2024-12-05,0.08,1987-10-27,35571.82,155.29,122.55,147.54,146.3,137.99,140.71,51.68,3.07,2.09,-0.12,False,False
SBUX,88.19,0.19,0.17,6.31,2025-08-29,249,,True,True,False,False,False,87.26,88.19,2025-08-29,85.81,2025-08-25,2.77,93.56,2025-08-13,85.81,2025-08-25,2.2,114.25,2025-02-28,78.61,2025-04-08,-2.48,114.39,2021-07-26,0.25,1992-06-26,34799.67,114.25,78.61,88.62,89.63,91.46,93.41,41.02,2.02,2.3,-0.02,True,False
SHOP,141.28,-0.18,-0.26,4.61,2025-08-29,249,,False,True,False,False,False,140.82,141.54,2025-08-28,139.89,2025-08-27,0.53,154.9,2025-08-06,118.6,2025-08-01,19.12,154.9,2025-08-06,76.89,2025-04-04,31.39,169.06,2021-11-19,1.7,2015-05-20,8210.59,154.9,67.01,140.25,141.03,127.73,111.04,39.45,4.34,3.07,-0.11,False,False
SNPS,603.52,-1.41,-8.65,0.99,2025-08-29,249,,True,True,False,False,False,602.37,612.17,2025-08-28,596.0,2025-08-26,1.09,636.02,2025-08-04,596.0,2025-08-26,-2.45,645.35,2025-07-30,380.9,2025-04-07,25.02,645.35,2025-07-30,5.66,1992-07-27,7563.75,645.35,380.9,605.58,614.26,581.59,510.72,43.63,12.56,2.08,-3.19,False,False
TEAM,177.78,0.57,1.0,2.89,2025-08-29,249,,False,True,False,False,False,171.87,177.78,2025-08-29,164.25,2025-08-26,5.4,185.69,2025-08-04,158.0,2025-08-12,-2.83,322.94,2025-02-10,158.0,2025-08-12,-26.66,458.13,2021-10-29,17.92,2016-02-08,746.57,322.94,155.82,169.67,170.86,187.78,229.18,71.03,5.61,3.15,0.27,True,False
TMUS,251.99,0.93,2.31,3.2,2025-08-29,249,,True,True,False,False,False,250.67,251.99,2025-08-29,249.68,2025-08-28,0.45,258.1,2025-08-20,236.37,2025-08-01,6.61,270.87,2025-03-03,209.08,2025-01-10,16.0,270.87,2025-03-03,8.9,2010-01-28,471.63,270.87,190.29,253.13,248.72,239.61,240.75,57.96,3.92,1.56,-0.65,False,False
TRI,177.61,-0.36,-0.65,1.13,2025-08-29,249,,False,True,False,False,False,176.51,178.26,2025-08-28,174.88,2025-08-27,0.53,203.12,2025-08-04,167.23,2025-08-14,-11.37,213.47,2025-07-14,152.9,2025-01-14,11.22,213.47,2025-07-14,12.32,2002-09-23,977.36,213.47,152.9,176.02,178.74,191.81,177.98,56.63,3.27,1.84,-1.6,False,False
TSLA,333.87,-3.5,-12.11,80.95,2025-08-29,249,,True,True,False,False,False,345.54,351.67,2025-08-26,333.87,2025-08-29,-3.67,351.67,2025-08-26,302.63,2025-08-01,10.32,428.22,2025-01-15,221.86,2025-04-08,-11.97,479.86,2024-12-17,1.05,2010-07-07,20862.95,479.86,210.6,337.62,331.14,323.79,330.04,46.82,11.97,3.59,1.25,False,True
TTD,54.66,-1.26,-0.7,8.73,2025-08-29,249,,True,True,False,False,False,53.45,55.36,2025-08-28,52.22,2025-08-26,4.37,89.76,2025-08-04,50.76,2025-08-14,-36.5,126.58,2025-01-06,45.27,2025-04-08,-53.57,139.51,2024-12-04,2.28,2016-11-08,1715.95,139.51,45.27,53.28,61.53,70.79,84.68,54.29,2.1,3.84,-0.44,False,False
TTWO,233.27,-0.69,-1.63,0.99,2025-08-29,249,,True,True,False,False,False,232.57,234.9,2025-08-28,230.82,2025-08-26,0.62,236.14,2025-08-13,217.37,2025-08-08,5.75,243.05,2025-06-24,178.61,2025-01-10,27.42,243.05,2025-06-24,3.33,1997-12-29,5856.2,243.05,147.66,230.93,229.03,232.61,211.96,65.69,4.54,1.95,-0.62,False,False
TXN,202.48,-0.79,-1.61,5.37,2025-08-29,249,,True,True,False,False,False,204.8,205.98,2025-08-26,202.48,2025-08-29,-1.69,206.06,2025-08-22,180.86,2025-08-01,11.95,219.66,2025-07-11,143.34,2025-04-21,10.83,219.66,2025-07-11,0.52,1974-09-27,28751.96,219.66,143.34,202.18,194.67,200.67,186.26,85.35,4.18,2.07,-0.58,False,True
VRSK,268.12,0.73,1.93,0.65,2025-08-29,249,,True,True,False,False,False,267.48,268.31,2025-08-26,266.19,2025-08-28,0.39,271.91,2025-08-21,260.0,2025-08-12,-1.39,320.87,2025-06-04,260.0,2025-08-12,-1.63,320.87,2025-06-04,25.18,2009-10-12,926.72,320.87,260.0,268.79,267.34,286.95,290.65,51.03,4.78,1.78,0.57,False,False
VRTX,391.02,-0.26,-1.03,1.31,2025-08-29,249,,True,True,False,False,False,389.65,392.05,2025-08-28,387.18,2025-08-26,0.53,472.27,2025-08-04,366.54,2025-08-08,-15.39,513.76,2025-03-17,366.54,2025-08-08,-3.63,516.74,2024-11-08,3.38,1992-06-18,8589.33,516.74,366.54,391.58,394.97,433.17,454.53,64.72,7.52,1.92,0.08,False,False
WBD,11.64,-3.48,-0.42,60.19,2025-08-29,249,,True,True,False,False,False,11.94,12.15,2025-08-27,11.64,2025-08-29,-3.32,12.87,2025-08-01,10.78,2025-08-11,-9.56,13.7,2025-07-28,7.69,2025-04-08,9.19,77.27,2021-03-19,5.25,2008-10-24,64.07,13.7,6.94,11.82,11.9,11.98,10.47,62.15,0.4,3.45,-0.06,False,False
WDAY,230.82,1.02,2.32,3.24,2025-08-29,249,,True,True,False,False,False,227.06,230.82,2025-08-29,222.88,2025-08-26,3.33,231.85,2025-08-18,213.69,2025-08-11,3.87,277.82,2025-02-06,210.47,2025-04-08,-8.35,307.21,2024-02-26,46.99,2012-11-12,374.06,279.91,210.47,227.33,224.62,231.0,248.17,69.37,6.5,2.82,-0.81,False,False
XEL,72.39,0.07,0.05,3.0,2025-08-29,249,,True,True,False,False,False,72.63,73.03,2025-08-25,72.34,2025-08-28,-0.88,74.26,2025-08-22,71.93,2025-08-15,-1.47,74.26,2025-08-22,62.33,2025-01-10,11.0,74.26,2025-08-22,0.57,1974-10-02,6848.16,74.26,59.21,72.92,72.99,71.0,68.68,47.9,1.22,1.68,0.16,False,False
ZS,277.05,-1.2,-3.37,1.49,2025-08-29,249,,False,True,False,False,False,273.58,280.42,2025-08-28,267.68,2025-08-26,2.74,289.32,2025-08-06,267.68,2025-08-26,-1.15,316.5,2025-07-09,174.67,2025-04-04,52.51,368.78,2021-11-19,24.95,2018-05-25,739.55,316.5,155.9,273.65,275.55,288.97,233.46,55.96,6.82,2.46,2.52,False,False
