ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,104.31,-1.29,-1.36,41.14,2025-11-21,249,,True,True,False,False,False,108.87,114.09,2025-11-18,104.31,2025-11-21,-5.42,115.75,2025-11-12,104.31,2025-11-21,-5.18,133.91,2025-06-30,82.84,2025-01-14,17.63,133.91,2025-06-30,0.04,2002-10-09,87084.37,133.91,82.84,111.24,110.55,115.99,113.31,39.25,3.3,3.17,-0.67,False,True
NVDA,178.88,-0.97,-1.76,343.47,2025-11-21,249,,True,True,True,False,False,182.8,186.6,2025-11-17,178.88,2025-11-21,-4.14,206.88,2025-11-03,178.88,2025-11-21,-13.53,207.04,2025-10-29,94.3,2025-04-04,29.36,207.04,2025-10-29,0.03,1999-04-26,475556.34,207.04,94.3,187.7,192.63,186.46,152.71,29.46,9.26,5.18,0.6,False,False
NXPI,191.35,3.89,7.16,3.26,2025-11-21,249,,True,True,False,False,False,188.94,191.35,2025-11-21,184.19,2025-11-20,0.44,210.44,2025-11-05,184.19,2025-11-20,-9.05,242.4,2025-02-20,152.09,2025-04-08,-5.88,284.14,2024-07-16,9.53,2010-08-24,1431.2,242.4,152.09,195.51,203.11,214.17,209.88,31.66,6.46,3.38,-0.09,False,False
ODFL,134.28,6.33,7.99,3.23,2025-11-21,249,,True,True,False,False,False,129.73,134.28,2025-11-21,126.29,2025-11-20,3.38,141.36,2025-11-04,126.29,2025-11-20,-2.35,208.21,2025-02-18,126.29,2025-11-20,-23.19,230.37,2024-11-11,0.32,1995-12-27,24327.31,224.53,126.29,133.25,135.83,138.41,156.41,45.56,4.75,3.54,1.04,False,False
ON,46.7,4.01,1.8,14.38,2025-11-21,249,,True,True,False,False,False,45.86,46.7,2025-11-21,44.9,2025-11-20,1.48,50.46,2025-11-03,44.9,2025-11-20,-7.45,64.51,2025-01-06,31.95,2025-04-08,-24.32,108.09,2023-08-01,0.91,2002-10-04,94.58,73.95,31.95,47.06,48.74,49.73,48.17,37.62,2.23,4.78,0.36,False,False
ORLY,100.43,1.43,1.42,6.27,2025-11-21,249,,True,True,False,False,False,99.21,100.43,2025-11-21,98.33,2025-11-18,0.87,100.43,2025-11-21,91.7,2025-11-03,9.52,107.82,2025-09-11,79.18,2025-01-02,26.84,107.82,2025-09-11,0.15,1993-04-28,62505.58,107.82,78.66,98.86,96.89,100.62,95.37,82.45,1.9,1.89,0.09,True,False
PANW,182.9,-1.17,-2.17,8.05,2025-11-21,249,,True,True,False,False,False,194.35,202.9,2025-11-17,182.9,2025-11-21,-9.86,219.23,2025-11-03,182.9,2025-11-21,-16.57,221.38,2025-10-28,152.44,2025-04-07,1.2,221.38,2025-10-28,6.59,2013-06-24,1965.5,221.38,152.44,202.66,210.08,208.77,192.48,14.45,6.57,3.59,-0.07,False,True
PAYX,111.46,2.77,3.0,4.23,2025-11-21,249,,True,True,False,False,False,109.98,111.46,2025-11-21,108.46,2025-11-20,0.89,115.38,2025-11-05,108.46,2025-11-20,-2.23,157.06,2025-06-06,108.46,2025-11-20,-17.0,157.06,2025-06-06,0.06,1984-02-24,121586.03,157.06,108.46,110.8,113.98,121.13,138.33,40.95,2.47,2.22,-0.03,False,False
PCAR,102.99,5.52,5.39,5.45,2025-11-21,249,,True,True,False,False,False,97.65,102.99,2025-11-21,94.15,2025-11-17,9.39,102.99,2025-11-21,94.15,2025-11-17,6.03,111.03,2025-01-30,85.53,2025-04-08,0.91,118.38,2024-03-27,0.16,1980-04-23,46378.32,113.6,85.53,97.52,98.07,97.73,96.69,62.51,2.75,2.67,0.76,False,False
PDD,113.24,0.27,0.31,9.06,2025-11-21,249,,False,True,False,False,False,118.56,129.04,2025-11-17,112.93,2025-11-20,-12.24,138.13,2025-11-10,112.93,2025-11-20,-15.92,138.13,2025-11-10,88.35,2025-04-10,16.87,202.82,2021-02-17,17.15,2018-11-13,324.12,138.13,88.35,126.95,131.7,131.12,117.2,17.08,3.84,3.39,-0.18,False,False
PEP,146.33,0.16,0.23,7.88,2025-11-21,249,,True,True,False,False,False,147.23,148.77,2025-11-18,146.1,2025-11-20,-1.01,148.77,2025-11-18,141.58,2025-11-06,1.9,153.71,2025-10-17,125.83,2025-05-14,0.33,180.58,2023-05-12,0.14,1974-10-03,38244.72,157.37,125.83,145.91,146.05,145.37,140.53,59.65,2.39,1.63,0.18,False,False
PLTR,154.85,-0.57,-0.89,71.12,2025-11-21,249,,True,True,False,False,False,162.92,171.25,2025-11-17,154.85,2025-11-21,-9.58,207.18,2025-11-03,154.85,2025-11-21,-25.26,207.18,2025-11-03,64.98,2025-01-13,105.94,207.18,2025-11-03,6.0,2022-12-27,1530.0,207.18,64.35,172.95,182.17,180.34,139.59,21.92,12.11,7.82,0.29,False,True
PYPL,60.57,4.24,2.47,20.8,2025-11-21,249,,True,True,False,False,False,60.22,61.75,2025-11-17,58.1,2025-11-20,-1.91,68.18,2025-11-03,58.1,2025-11-20,-11.16,91.6,2025-01-17,57.28,2025-04-08,-29.55,307.82,2021-07-23,30.56,2015-09-29,65.38,91.6,57.28,62.93,65.83,67.59,69.4,29.79,2.0,3.3,0.14,False,False
QCOM,163.3,2.32,3.71,10.53,2025-11-21,249,,True,True,False,False,False,164.16,166.75,2025-11-17,159.59,2025-11-20,-2.07,180.72,2025-11-03,159.59,2025-11-20,-9.64,187.68,2025-10-27,123.21,2025-04-08,8.11,220.95,2024-06-18,0.25,1992-09-23,47572.63,187.68,123.21,169.15,173.49,169.34,156.59,33.33,6.65,4.07,1.16,False,False
REGN,755.9,2.56,18.9,1.43,2025-11-21,249,,True,True,False,False,False,724.53,755.9,2025-11-21,701.87,2025-11-19,7.46,755.9,2025-11-21,627.21,2025-11-04,17.84,755.9,2025-11-21,481.73,2025-06-05,6.28,1195.13,2024-08-27,2.98,1994-12-30,3498.07,783.65,481.73,701.79,666.88,614.56,594.15,79.11,23.53,3.11,-0.99,False,False
ROP,443.75,0.66,2.89,1.06,2025-11-21,249,,True,True,False,False,False,443.54,444.78,2025-11-19,440.86,2025-11-20,-0.03,455.2,2025-11-12,440.86,2025-11-20,-1.07,591.12,2025-03-05,440.86,2025-11-20,-13.1,591.12,2025-03-05,1.16,1992-07-22,26985.41,591.12,440.86,446.32,449.19,481.32,538.72,45.39,8.22,1.85,0.08,False,False
ROST,174.0,8.41,13.5,7.5,2025-11-21,249,,True,True,False,False,False,162.85,174.0,2025-11-21,159.41,2025-11-17,9.15,174.0,2025-11-21,159.41,2025-11-17,7.94,174.0,2025-11-21,122.22,2025-03-13,15.03,174.0,2025-11-21,0.08,1987-10-27,42190.89,174.0,122.22,162.42,161.17,155.63,142.24,77.03,3.67,2.11,6.23,True,False
SBUX,85.35,3.3,2.73,10.23,2025-11-21,249,,True,True,False,False,False,83.73,85.35,2025-11-21,82.62,2025-11-20,1.98,86.63,2025-11-12,79.03,2025-11-04,6.18,113.43,2025-02-28,77.9,2025-10-10,-4.94,113.57,2021-07-26,0.25,1992-06-26,33919.8,113.43,77.9,84.57,83.68,83.3,89.23,62.65,2.65,3.11,-0.1,False,False
SHOP,147.8,2.24,3.24,9.04,2025-11-21,249,,False,True,False,False,False,143.75,147.8,2025-11-21,139.93,2025-11-17,5.62,172.94,2025-11-03,139.93,2025-11-17,-14.54,179.01,2025-10-29,76.89,2025-04-04,37.45,179.01,2025-10-29,1.7,2015-05-20,8594.12,179.01,76.89,148.55,159.25,156.65,124.11,29.32,8.37,5.67,0.44,False,False
SNPS,388.36,0.72,2.76,1.79,2025-11-21,249,,True,True,False,False,False,386.86,390.24,2025-11-17,383.82,2025-11-18,-0.48,445.72,2025-11-03,383.82,2025-11-18,-12.87,645.35,2025-07-30,380.9,2025-04-07,-19.55,645.35,2025-07-30,5.66,1992-07-27,4831.56,645.35,380.9,391.33,414.88,444.36,491.98,18.05,15.42,3.97,-2.33,False,False
SOLS,44.44,2.75,1.19,3.75,2025-11-21,249,,True,True,False,False,False,42.68,44.44,2025-11-21,41.43,2025-11-18,6.88,48.33,2025-11-05,41.43,2025-11-18,0.98,49.8,2025-10-21,41.43,2025-11-18,-8.18,49.8,2025-10-21,41.43,2025-11-18,-8.18,49.8,41.43,44.29,45.43,,,51.0,3.17,7.13,0.24,True,False
TEAM,146.28,1.56,2.24,3.99,2025-11-21,249,,False,True,False,False,False,146.32,148.75,2025-11-18,144.04,2025-11-20,0.18,176.08,2025-11-03,144.04,2025-11-20,-16.92,322.94,2025-02-10,144.04,2025-11-20,-39.65,458.13,2021-10-29,17.92,2016-02-08,596.57,322.94,144.04,150.76,157.35,158.53,199.07,17.42,6.8,4.65,-0.54,False,False
TMUS,209.48,-0.49,-1.03,6.29,2025-11-21,249,,True,True,False,False,False,212.04,215.84,2025-11-17,209.48,2025-11-21,-2.95,216.08,2025-11-14,201.01,2025-11-06,3.03,270.87,2025-03-03,201.01,2025-11-06,-3.57,270.87,2025-03-03,8.9,2010-01-28,375.2,270.87,201.01,212.14,211.33,223.42,240.86,59.57,4.29,2.05,-2.47,False,True
TRI,135.0,2.51,3.3,1.1,2025-11-21,249,,False,True,False,False,False,134.64,136.54,2025-11-17,131.7,2025-11-20,-1.13,155.04,2025-11-03,131.7,2025-11-20,-12.93,212.55,2025-07-14,131.7,2025-11-20,-15.09,212.55,2025-07-14,12.27,2002-09-23,722.46,212.55,131.7,136.3,144.1,151.83,175.32,23.41,4.71,3.49,-0.45,False,False
TSLA,391.09,-1.05,-4.14,99.13,2025-11-21,249,,True,True,False,False,False,400.1,408.92,2025-11-17,391.09,2025-11-21,-4.36,468.37,2025-11-03,391.09,2025-11-21,-16.5,468.37,2025-11-03,221.86,2025-04-08,3.11,479.86,2024-12-17,1.05,2010-07-07,24455.67,479.86,221.86,412.23,432.25,433.56,338.83,26.39,23.27,5.95,7.07,False,False
TTD,39.65,3.39,1.3,13.82,2025-11-21,249,,True,True,False,False,False,39.77,40.47,2025-11-18,38.35,2025-11-20,-1.39,49.12,2025-11-03,38.35,2025-11-20,-19.28,126.58,2025-01-06,38.35,2025-11-20,-66.32,139.51,2024-12-04,2.28,2016-11-08,1217.28,139.51,38.35,41.49,45.45,47.95,62.08,20.24,2.04,5.16,0.01,False,False
TTWO,235.47,0.04,0.1,1.71,2025-11-21,249,,True,True,False,False,False,236.79,240.46,2025-11-19,233.58,2025-11-17,0.81,255.65,2025-11-03,232.0,2025-11-07,-7.89,262.29,2025-10-20,178.61,2025-01-10,28.62,262.29,2025-10-20,3.33,1997-12-29,5912.37,262.29,178.61,237.17,244.8,250.74,230.97,32.05,7.52,3.19,-0.51,False,False
TXN,159.4,3.96,6.07,11.68,2025-11-21,249,,True,True,False,False,False,156.43,159.4,2025-11-21,153.33,2025-11-20,2.85,163.57,2025-11-05,153.33,2025-11-20,-1.28,217.72,2025-07-11,142.07,2025-04-21,-11.97,217.72,2025-07-11,0.52,1974-09-27,22816.1,217.72,142.07,158.71,160.66,170.37,180.39,46.98,4.81,3.02,0.09,False,False
VRSK,223.16,0.58,1.28,1.82,2025-11-21,249,,True,True,False,False,False,222.39,224.87,2025-11-19,219.1,2025-11-17,1.85,224.87,2025-11-19,212.87,2025-11-06,3.6,320.32,2025-06-04,208.0,2025-10-29,-17.99,320.32,2025-06-04,25.14,2009-10-12,756.02,320.32,208.0,218.66,219.46,233.51,277.54,59.74,5.65,2.53,0.61,False,False
VRTX,426.76,1.05,4.44,1.91,2025-11-21,249,,True,True,False,False,False,427.93,435.52,2025-11-18,421.03,2025-11-19,-1.67,437.15,2025-11-14,409.47,2025-11-07,0.18,513.76,2025-03-17,366.54,2025-08-08,5.18,516.74,2024-11-08,3.38,1992-06-18,9383.56,513.76,366.54,429.59,424.43,411.39,443.97,50.55,12.86,3.01,0.81,False,False
WBD,23.17,1.27,0.29,37.02,2025-11-21,249,,True,True,False,False,False,23.11,23.69,2025-11-18,22.74,2025-11-17,1.89,23.69,2025-11-18,22.14,2025-11-13,3.95,23.69,2025-11-18,7.69,2025-04-08,117.35,77.27,2021-03-19,5.25,2008-10-24,226.59,23.69,7.69,22.9,22.39,20.39,13.12,57.89,0.86,3.7,0.12,False,False
WDAY,225.14,3.84,8.33,4.71,2025-11-21,249,,True,True,False,False,False,223.28,225.64,2025-11-18,216.81,2025-11-20,0.08,237.68,2025-11-03,216.81,2025-11-20,-5.28,277.82,2025-02-06,210.47,2025-04-08,-10.6,307.21,2024-02-26,46.99,2012-11-12,362.39,279.91,210.47,225.16,229.87,233.97,239.49,37.98,6.68,2.97,0.0,False,False
XEL,79.67,0.23,0.18,3.48,2025-11-21,249,,True,True,False,False,False,80.23,81.31,2025-11-17,79.49,2025-11-20,-2.02,81.59,2025-11-04,79.49,2025-11-20,-1.96,81.85,2025-10-07,61.84,2025-01-10,23.12,81.85,2025-10-07,0.56,1974-10-02,7606.8,81.85,61.84,80.41,80.62,79.4,71.73,38.97,1.27,1.59,0.17,False,False
ZS,275.01,-1.69,-4.72,1.49,2025-11-21,249,,False,True,False,False,False,286.92,294.92,2025-11-17,275.01,2025-11-21,-6.75,336.27,2025-11-03,275.01,2025-11-21,-18.22,336.27,2025-11-03,174.67,2025-04-04,51.39,368.78,2021-11-19,24.95,2018-05-25,733.36,336.27,174.67,301.99,314.23,305.77,264.16,15.19,11.72,4.26,-1.71,False,True
