ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,198.96,3.19,6.15,2.86,2025-06-03,249,195.0,197.8,198.91,189.35,215.25,35.47,6.56,198.96,2025-06-03,192.81,2025-06-02,3.19,198.96,2025-06-03,192.81,2025-06-02,3.19,244.66,2025-02-20,153.5,2025-04-08,-3.04,286.78,2024-07-16,9.62,2010-08-24,1477.44,286.78,153.5,3.3,-0.6,False,False
ODFL,163.03,1.89,3.03,1.35,2025-06-03,249,161.53,163.08,164.11,160.06,185.67,32.43,3.74,163.03,2025-06-03,160.0,2025-06-02,1.89,163.03,2025-06-03,160.0,2025-06-02,1.89,208.96,2025-02-18,146.74,2025-04-25,-7.08,231.19,2024-11-11,0.32,1995-12-27,29451.07,231.19,146.74,2.3,0.44,False,False
ON,47.37,11.35,4.83,24.11,2025-06-03,249,43.54,43.26,42.76,40.25,57.53,55.27,1.86,47.37,2025-06-03,42.54,2025-06-02,11.35,47.37,2025-06-03,42.54,2025-06-02,11.35,64.51,2025-01-06,31.95,2025-04-08,-23.24,108.09,2023-08-01,0.91,2002-10-04,97.37,78.74,31.95,3.93,-0.03,False,False
ORLY,1372.07,0.1,1.39,0.46,2025-06-03,249,1363.97,1367.71,1365.73,1378.26,1261.8,66.63,23.01,1372.07,2025-06-03,1370.68,2025-06-02,0.1,1372.07,2025-06-03,1370.68,2025-06-02,0.1,1441.89,2025-04-03,1187.71,2025-01-02,15.52,1441.89,2025-04-03,2.28,1993-04-28,56921.09,1441.89,970.3,1.68,-6.18,True,False
PANW,197.12,1.16,2.26,4.77,2025-06-03,249,191.6,189.41,190.05,180.07,183.2,56.79,4.92,197.12,2025-06-03,194.86,2025-06-02,1.16,197.12,2025-06-03,194.86,2025-06-02,1.16,208.28,2025-02-18,152.44,2025-04-07,9.06,208.28,2025-02-18,6.59,2013-06-24,2126.09,208.28,145.04,2.5,0.14,True,False
PAYX,158.25,0.48,0.75,1.23,2025-06-03,249,157.61,157.32,154.44,149.32,141.85,71.88,2.33,158.25,2025-06-03,157.5,2025-06-02,0.48,158.25,2025-06-03,157.5,2025-06-02,0.48,158.97,2025-05-27,134.21,2025-01-06,15.84,158.97,2025-05-27,0.06,1984-02-24,169726.57,158.97,112.93,1.47,-0.42,False,False
PCAR,93.56,1.95,1.79,2.02,2025-06-03,249,93.5,94.09,93.54,92.57,100.38,41.89,1.85,93.56,2025-06-03,91.77,2025-06-02,1.95,93.56,2025-06-03,91.77,2025-06-02,1.95,111.78,2025-01-30,86.1,2025-04-08,-8.94,119.17,2024-03-27,0.17,1980-04-23,41842.58,114.35,86.1,1.98,-0.02,False,False
PDD,98.33,1.96,1.89,7.37,2025-06-03,249,97.49,106.3,110.61,107.86,112.78,19.48,4.89,98.33,2025-06-03,96.44,2025-06-02,1.96,98.33,2025-06-03,96.44,2025-06-02,1.96,131.34,2025-02-21,88.35,2025-04-10,1.49,202.82,2021-02-17,17.15,2018-11-13,268.28,154.27,88.35,4.97,-0.14,False,False
PEP,131.85,0.72,0.94,7.33,2025-06-03,249,131.36,130.96,131.04,137.91,153.4,55.51,1.95,131.85,2025-06-03,130.91,2025-06-02,0.72,131.85,2025-06-03,130.91,2025-06-02,0.72,156.25,2025-03-10,128.45,2025-05-14,-11.45,184.35,2023-05-12,0.14,1974-10-03,33744.3,175.14,128.45,1.48,-0.28,False,False
PLTR,133.17,0.86,1.13,88.82,2025-06-03,249,128.61,125.82,123.74,107.44,74.52,58.46,5.44,133.17,2025-06-03,132.04,2025-06-02,0.86,133.17,2025-06-03,132.04,2025-06-02,0.86,133.17,2025-06-03,64.98,2025-01-13,77.11,133.17,2025-06-03,6.0,2022-12-27,1301.79,133.17,22.1,4.08,1.07,True,False
PYPL,71.33,0.56,0.4,6.68,2025-06-03,249,70.98,71.2,71.02,66.97,76.58,44.77,1.48,71.33,2025-06-03,70.93,2025-06-02,0.56,71.33,2025-06-03,70.93,2025-06-02,0.56,91.81,2025-01-17,57.41,2025-04-08,-17.23,308.53,2021-07-23,30.63,2015-09-29,94.31,91.81,57.22,2.07,0.07,False,False
QCOM,148.94,1.58,2.31,6.16,2025-06-03,249,147.34,148.32,148.21,145.6,158.97,44.95,3.57,148.94,2025-06-03,146.63,2025-06-02,1.58,148.94,2025-06-03,146.63,2025-06-02,1.58,174.92,2025-02-05,124.66,2025-04-08,-2.54,223.54,2024-06-18,0.25,1992-09-23,42876.29,223.54,124.66,2.4,0.0,False,False
REGN,487.86,-0.6,-2.95,2.14,2025-06-03,249,533.24,567.4,569.54,583.28,783.28,31.58,23.83,490.81,2025-06-02,487.86,2025-06-03,-0.6,490.81,2025-06-02,487.86,2025-06-03,-0.6,743.73,2025-03-10,487.86,2025-06-03,-31.6,1198.45,2024-08-27,2.99,1994-12-30,2215.78,1198.45,487.86,4.88,-0.27,False,False
ROP,567.87,0.21,1.18,0.32,2025-06-03,249,567.65,569.92,572.21,566.55,555.29,43.52,8.32,567.87,2025-06-03,566.69,2025-06-02,0.21,567.87,2025-06-03,566.69,2025-06-02,0.21,592.96,2025-03-05,501.99,2025-01-10,10.86,592.96,2025-03-05,1.16,1992-07-22,34453.49,592.96,501.99,1.46,-2.3,False,False
ROST,144.03,1.13,1.61,3.07,2025-06-03,249,141.03,144.29,145.86,139.57,143.83,42.07,4.62,144.03,2025-06-03,142.42,2025-06-02,1.13,144.03,2025-06-03,142.42,2025-06-02,1.13,154.45,2025-01-06,122.9,2025-03-13,-5.31,155.74,2024-12-05,0.08,1987-10-27,34713.65,155.74,122.9,3.21,-0.78,True,False
SBUX,86.6,1.66,1.41,7.86,2025-06-03,249,85.16,84.97,84.32,85.67,94.64,51.01,2.22,86.6,2025-06-03,85.19,2025-06-02,1.66,86.6,2025-06-03,85.19,2025-06-02,1.66,115.0,2025-02-28,79.13,2025-04-08,-4.87,115.14,2021-07-26,0.25,1992-06-26,33945.82,115.0,70.75,2.56,-0.12,False,False
SNPS,466.26,0.02,0.11,1.29,2025-06-03,249,462.76,484.5,491.8,456.02,495.24,27.31,18.33,466.26,2025-06-03,466.15,2025-06-02,0.02,466.26,2025-06-03,466.15,2025-06-02,0.02,551.54,2025-01-23,380.9,2025-04-07,-3.42,621.3,2024-07-05,5.66,1992-07-27,5820.76,621.3,380.9,3.93,-1.59,True,False
TEAM,210.89,2.56,5.26,2.94,2025-06-03,249,208.22,209.1,212.5,212.29,224.55,30.99,6.51,210.89,2025-06-03,205.63,2025-06-02,2.56,210.89,2025-06-03,205.63,2025-06-02,2.56,322.94,2025-02-10,183.84,2025-04-08,-13.0,458.13,2021-10-29,17.92,2016-02-08,904.24,322.94,137.41,3.09,-0.65,False,False
TMUS,243.88,0.34,0.82,3.63,2025-06-03,249,241.64,241.28,242.27,249.81,231.79,63.94,4.41,243.88,2025-06-03,243.06,2025-06-02,0.34,243.88,2025-06-03,243.06,2025-06-02,0.34,271.83,2025-03-03,209.82,2025-01-10,11.87,271.83,2025-03-03,8.93,2010-01-28,451.29,271.83,171.4,1.81,-1.09,True,False
TSLA,344.27,0.46,1.58,97.44,2025-06-03,249,349.75,347.05,329.54,290.45,303.78,55.05,14.3,344.27,2025-06-03,342.69,2025-06-02,0.46,344.27,2025-06-03,342.69,2025-06-02,0.46,428.22,2025-01-15,221.86,2025-04-08,-9.23,479.86,2024-12-17,1.05,2010-07-07,21515.94,479.86,170.66,4.15,3.91,False,False
TTD,74.4,-0.49,-0.37,4.23,2025-06-03,249,75.24,75.2,72.26,60.78,96.95,36.66,2.4,74.77,2025-06-02,74.4,2025-06-03,-0.49,74.77,2025-06-02,74.4,2025-06-03,-0.49,126.58,2025-01-06,45.27,2025-04-08,-36.8,139.51,2024-12-04,2.28,2016-11-08,2371.76,139.51,45.27,3.22,0.7,False,False
TTWO,229.65,0.9,2.05,1.79,2025-06-03,249,227.45,227.88,228.09,219.7,188.72,53.83,6.04,229.65,2025-06-03,227.6,2025-06-02,0.9,229.65,2025-06-03,227.6,2025-06-02,0.9,237.5,2025-05-20,178.61,2025-01-10,25.44,237.5,2025-05-20,3.33,1997-12-29,5763.77,237.5,135.67,2.63,-0.6,True,False
TXN,188.08,2.1,3.87,5.58,2025-06-03,249,184.86,183.82,180.56,169.3,187.23,49.81,4.47,188.08,2025-06-03,184.21,2025-06-02,2.1,188.08,2025-06-03,184.21,2025-06-02,2.1,202.23,2025-02-20,144.38,2025-04-21,2.21,216.82,2024-11-08,0.53,1974-09-27,26507.75,216.82,144.38,2.38,-0.97,False,False
VRSK,317.51,0.16,0.52,0.87,2025-06-03,249,315.78,314.86,309.74,299.04,284.01,80.94,4.42,317.51,2025-06-03,316.99,2025-06-02,0.16,317.51,2025-06-03,316.99,2025-06-02,0.16,317.51,2025-06-03,268.21,2025-01-10,16.32,317.51,2025-06-03,25.22,2009-10-12,1114.1,317.51,256.74,1.39,-2.44,False,False
VRTX,446.48,0.24,1.05,1.68,2025-06-03,249,445.23,442.47,441.45,470.3,466.94,59.74,9.75,446.48,2025-06-03,445.43,2025-06-02,0.24,446.48,2025-06-03,445.43,2025-06-02,0.24,513.76,2025-03-17,402.49,2025-01-06,10.04,516.74,2024-11-08,3.38,1992-06-18,9821.78,516.74,396.64,2.18,-1.13,False,False
WBD,9.94,-0.6,-0.06,31.61,2025-06-03,249,9.99,9.57,9.24,9.1,9.32,69.19,0.35,10.0,2025-06-02,9.94,2025-06-03,-0.6,10.0,2025-06-02,9.94,2025-06-03,-0.6,11.46,2025-02-28,7.69,2025-04-08,-6.75,77.27,2021-03-19,5.25,2008-10-24,27.14,12.49,6.71,3.57,-0.03,False,False
WDAY,251.12,1.36,3.37,1.53,2025-06-03,249,245.65,252.0,257.75,243.62,251.72,35.03,7.22,251.12,2025-06-03,247.75,2025-06-02,1.36,251.12,2025-06-03,247.75,2025-06-02,1.36,277.82,2025-02-06,210.47,2025-04-08,-0.29,307.21,2024-02-26,46.99,2012-11-12,415.75,279.91,207.08,2.88,0.0,True,False
XEL,69.33,-0.57,-0.4,3.34,2025-06-03,249,69.51,69.85,70.16,69.9,66.59,54.69,1.36,69.73,2025-06-02,69.33,2025-06-03,-0.57,69.73,2025-06-02,69.33,2025-06-03,-0.57,72.38,2025-05-16,62.84,2025-01-10,5.43,72.38,2025-05-16,0.57,1974-10-02,6499.54,72.38,50.81,1.96,-0.02,False,False
ZS,295.03,0.63,1.85,4.12,2025-06-03,249,273.73,263.36,251.44,224.24,200.19,85.13,8.15,295.03,2025-06-03,293.18,2025-06-02,0.63,295.03,2025-06-03,293.18,2025-06-02,0.63,295.03,2025-06-03,174.67,2025-04-04,62.41,368.78,2021-11-19,24.95,2018-05-25,794.03,295.03,155.9,2.76,-0.46,True,False
