ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,131.29,-1.16,-1.54,195.65,2025-05-23,249,133.17,132.44,122.22,114.79,126.12,78.08,4.38,135.57,2025-05-19,131.29,2025-05-23,-3.16,135.57,2025-05-19,111.61,2025-05-01,17.63,149.42,2025-01-06,94.31,2025-04-04,-5.07,149.42,2025-01-06,0.03,1999-04-26,348966.79,149.42,94.31,3.34,-2.84,False,False
NXPI,192.15,-2.22,-4.36,3.54,2025-05-23,249,202.89,206.85,196.66,190.49,216.53,56.38,6.97,210.36,2025-05-19,192.15,2025-05-23,-8.66,212.56,2025-05-16,181.84,2025-05-01,5.67,244.66,2025-02-20,153.5,2025-04-08,-6.36,286.78,2024-07-16,9.62,2010-08-24,1423.45,286.78,153.5,3.63,-6.6,False,True
ODFL,161.56,-1.25,-2.04,0.86,2025-05-23,249,166.11,169.08,161.03,160.22,186.59,55.58,4.9,171.61,2025-05-19,161.56,2025-05-23,-5.86,176.07,2025-05-12,150.56,2025-05-01,7.31,208.96,2025-02-18,146.74,2025-04-25,-7.92,231.19,2024-11-11,0.32,1995-12-27,29184.61,231.19,146.74,3.03,-3.93,False,True
ON,41.27,-2.41,-1.02,9.61,2025-05-23,249,43.06,44.04,41.74,40.25,58.35,60.59,1.87,44.26,2025-05-20,41.27,2025-05-23,-5.86,45.77,2025-05-13,38.41,2025-05-05,4.22,64.51,2025-01-06,31.95,2025-04-08,-33.12,108.09,2023-08-01,0.91,2002-10-04,71.96,78.74,31.95,4.54,-1.63,False,True
ORLY,1374.37,0.7,9.58,0.28,2025-05-23,249,1377.95,1362.77,1373.56,1375.37,1254.49,46.42,25.66,1393.9,2025-05-19,1364.79,2025-05-22,-1.4,1407.68,2025-05-01,1320.8,2025-05-13,-2.37,1441.89,2025-04-03,1187.71,2025-01-02,15.72,1441.89,2025-04-03,2.28,1993-04-28,57016.68,1441.89,956.61,1.87,-3.92,False,False
PANW,186.74,0.32,0.6,4.79,2025-05-23,249,188.58,190.52,188.27,179.25,182.36,47.99,5.05,194.48,2025-05-20,181.26,2025-05-21,-3.89,194.48,2025-05-20,181.26,2025-05-21,0.25,208.28,2025-02-18,152.44,2025-04-07,3.32,208.28,2025-02-18,6.59,2013-06-24,2008.82,208.28,145.04,2.7,-2.31,False,False
PAYX,156.09,-0.06,-0.09,0.97,2025-05-23,249,156.87,154.97,150.82,147.78,140.76,78.27,2.2,158.19,2025-05-19,156.09,2025-05-23,-1.33,158.19,2025-05-19,145.57,2025-05-01,7.23,158.19,2025-05-19,134.21,2025-01-06,14.26,158.19,2025-05-19,0.06,1984-02-24,167408.66,158.19,112.93,1.41,-1.14,False,True
PCAR,93.24,-1.16,-1.09,2.03,2025-05-23,249,95.08,95.41,92.58,93.19,100.24,61.75,2.11,97.01,2025-05-19,93.24,2025-05-23,-3.89,97.01,2025-05-19,88.42,2025-05-07,4.21,111.78,2025-01-30,86.1,2025-04-08,-9.25,119.17,2024-03-27,0.17,1980-04-23,41699.12,114.35,86.1,2.27,-1.51,False,False
PDD,119.24,-0.47,-0.56,6.78,2025-05-23,249,118.21,118.12,112.67,111.28,114.01,69.02,4.09,119.8,2025-05-22,116.2,2025-05-21,0.67,119.8,2025-05-22,105.97,2025-05-01,12.52,131.34,2025-02-21,88.35,2025-04-10,23.07,202.82,2021-02-17,17.15,2018-11-13,346.59,157.57,88.35,3.43,-3.36,False,False
PEP,129.34,-0.6,-0.78,8.09,2025-05-23,249,130.64,130.71,131.81,139.94,154.5,40.91,1.92,131.8,2025-05-20,129.34,2025-05-23,-1.86,133.75,2025-05-02,128.45,2025-05-14,-3.15,156.25,2025-03-10,128.45,2025-05-14,-13.13,184.35,2023-05-12,0.14,1974-10-03,33099.99,175.14,128.45,1.48,-0.56,False,True
PLTR,123.31,0.83,1.02,63.32,2025-05-23,249,123.62,125.25,120.69,102.54,71.57,49.58,6.9,126.33,2025-05-19,120.58,2025-05-21,-2.39,130.18,2025-05-14,108.86,2025-05-06,6.12,130.18,2025-05-14,64.98,2025-01-13,64.0,130.18,2025-05-14,6.0,2022-12-27,1198.0,130.18,20.94,5.59,-1.38,False,False
PYPL,69.85,-2.24,-1.6,7.58,2025-05-23,249,71.58,71.89,69.52,66.78,76.38,56.23,1.5,72.61,2025-05-20,69.85,2025-05-23,-3.42,72.68,2025-05-14,65.41,2025-05-01,6.79,91.81,2025-01-17,57.41,2025-04-08,-18.95,308.53,2021-07-23,30.63,2015-09-29,90.28,91.81,57.22,2.14,-1.99,False,True
QCOM,145.38,-1.35,-1.99,8.87,2025-05-23,249,150.32,151.31,147.31,146.77,159.39,61.72,3.88,153.82,2025-05-20,145.38,2025-05-23,-5.41,153.82,2025-05-20,135.21,2025-05-01,7.52,174.92,2025-02-05,124.66,2025-04-08,-4.87,223.54,2024-06-18,0.25,1992-09-23,41849.08,223.54,124.66,2.67,-3.95,False,True
REGN,588.34,-1.43,-8.51,0.65,2025-05-23,249,600.05,589.64,583.92,597.84,800.58,46.47,22.88,614.79,2025-05-20,588.34,2025-05-23,-1.23,614.79,2025-05-20,527.0,2025-05-09,-0.13,743.73,2025-03-10,527.0,2025-05-09,-17.51,1198.45,2024-08-27,2.99,1994-12-30,2692.74,1198.45,527.0,3.89,-10.0,False,True
ROP,567.03,-0.36,-2.04,0.34,2025-05-23,249,573.52,574.37,569.23,567.15,553.85,46.68,9.24,580.47,2025-05-19,567.03,2025-05-23,-2.32,582.88,2025-05-16,557.59,2025-05-01,1.69,592.96,2025-03-05,501.99,2025-01-10,10.7,592.96,2025-03-05,1.16,1992-07-22,34402.38,592.96,501.99,1.63,-4.64,False,True
ROST,137.26,-9.85,-14.99,18.47,2025-05-23,249,150.14,150.48,145.47,137.57,143.75,43.42,4.18,154.26,2025-05-19,137.26,2025-05-23,-11.02,154.26,2025-05-19,137.26,2025-05-23,-1.2,154.45,2025-01-06,122.9,2025-03-13,-9.76,155.74,2024-12-05,0.08,1987-10-27,33077.26,155.74,122.9,3.04,-17.65,False,True
SBUX,84.4,0.51,0.43,7.06,2025-05-23,249,84.31,85.1,83.51,87.15,94.48,59.1,2.36,85.59,2025-05-20,82.98,2025-05-21,-0.25,86.65,2025-05-15,79.74,2025-05-09,3.64,115.0,2025-02-28,79.13,2025-04-08,-7.28,115.14,2021-07-26,0.25,1992-06-26,33080.91,115.0,70.75,2.8,-1.39,False,False
SNPS,498.85,-0.92,-4.63,0.64,2025-05-23,249,507.08,510.33,487.82,453.44,496.66,63.89,10.94,516.01,2025-05-19,498.85,2025-05-23,-3.33,517.66,2025-05-14,459.36,2025-05-01,8.6,551.54,2025-01-23,380.9,2025-04-07,3.34,621.3,2024-07-05,5.66,1992-07-27,6234.6,621.3,380.9,2.19,-8.16,False,False
TEAM,206.82,-0.74,-1.55,2.01,2025-05-23,249,210.66,217.31,217.29,214.09,222.51,49.04,6.81,214.49,2025-05-20,206.82,2025-05-23,-3.57,229.52,2025-05-13,205.71,2025-05-07,-9.71,322.94,2025-02-10,183.84,2025-04-08,-14.67,458.13,2021-10-29,17.92,2016-02-08,884.86,322.94,137.41,3.29,-4.76,False,True
TMUS,242.88,0.86,2.06,4.06,2025-05-23,249,241.98,240.57,243.06,252.59,231.14,42.98,5.06,244.25,2025-05-19,240.76,2025-05-21,-0.56,253.8,2025-05-06,235.29,2025-05-14,-1.67,272.83,2025-03-03,210.6,2025-01-10,11.01,272.83,2025-03-03,8.96,2010-01-28,447.01,272.83,163.69,2.08,0.19,False,False
TSLA,339.34,-0.5,-1.7,83.58,2025-05-23,249,340.18,339.38,310.55,276.9,299.21,75.42,14.68,343.82,2025-05-20,334.62,2025-05-21,-0.8,349.98,2025-05-16,275.35,2025-05-06,20.97,428.22,2025-01-15,221.86,2025-04-08,-10.53,479.86,2024-12-17,1.05,2010-07-07,21206.4,479.86,170.66,4.33,-3.52,False,False
TTD,73.89,-0.59,-0.44,4.43,2025-05-23,249,75.21,76.66,66.14,58.36,97.52,77.94,3.95,77.06,2025-05-20,73.89,2025-05-23,-3.18,79.4,2025-05-12,53.06,2025-05-01,39.26,126.58,2025-01-06,45.27,2025-04-08,-37.24,139.51,2024-12-04,2.28,2016-11-08,2354.82,139.51,45.27,5.34,-2.29,False,True
TTWO,224.99,-0.45,-1.02,1.76,2025-05-23,249,229.98,229.09,228.38,217.37,186.18,49.67,6.89,237.5,2025-05-20,224.99,2025-05-23,-4.12,237.5,2025-05-20,219.5,2025-05-02,-4.33,237.5,2025-05-20,178.61,2025-01-10,22.9,237.5,2025-05-20,3.33,1997-12-29,5644.78,237.5,135.67,3.06,-0.09,False,True
TXN,176.3,-2.17,-3.91,7.12,2025-05-23,249,183.8,185.81,173.77,168.51,187.34,65.99,5.25,188.71,2025-05-20,176.3,2025-05-23,-6.39,188.71,2025-05-20,158.26,2025-05-01,11.4,202.23,2025-02-20,144.38,2025-04-21,-4.19,216.82,2024-11-08,0.53,1974-09-27,24841.22,216.82,144.38,2.98,-3.47,False,True
VRSK,313.77,-0.18,-0.57,0.52,2025-05-23,249,313.58,309.13,302.91,295.76,282.43,71.25,5.75,314.35,2025-05-19,312.33,2025-05-21,-0.18,314.35,2025-05-19,293.9,2025-05-02,6.54,314.35,2025-05-19,268.21,2025-01-10,14.95,314.35,2025-05-19,25.22,2009-10-12,1099.8,314.35,245.48,1.83,-1.5,False,False
VRTX,436.0,0.45,1.97,1.24,2025-05-23,249,438.64,435.88,457.22,477.99,467.6,28.45,16.02,447.18,2025-05-20,434.03,2025-05-22,-1.06,501.15,2025-05-02,421.16,2025-05-14,-12.6,513.76,2025-03-17,402.49,2025-01-06,7.45,516.74,2024-11-08,3.38,1992-06-18,9588.89,516.74,396.64,3.68,-5.35,False,False
WBD,9.0,-0.22,-0.02,21.34,2025-05-23,249,9.05,9.12,8.87,9.18,9.23,68.64,0.38,9.23,2025-05-20,8.95,2025-05-21,-0.55,9.23,2025-05-12,8.37,2025-05-05,6.76,11.46,2025-02-28,7.69,2025-04-08,-15.57,77.27,2021-03-19,5.25,2008-10-24,15.12,12.49,6.71,4.23,-0.17,False,False
WDAY,238.01,-12.52,-34.06,9.77,2025-05-23,249,265.15,268.13,257.53,244.25,250.8,42.91,7.46,273.84,2025-05-20,238.01,2025-05-23,-12.91,274.71,2025-05-15,238.01,2025-05-23,-3.49,277.82,2025-02-06,210.47,2025-04-08,-5.49,307.21,2024-02-26,46.99,2012-11-12,388.83,279.91,207.08,3.14,-30.47,False,False
XEL,69.73,0.75,0.52,2.93,2025-05-23,249,70.68,70.19,70.34,69.94,66.22,45.68,1.57,72.32,2025-05-20,69.21,2025-05-22,-3.43,72.38,2025-05-16,67.78,2025-05-12,-0.95,72.38,2025-05-16,62.84,2025-01-10,6.04,72.38,2025-05-16,0.57,1974-10-02,6537.62,72.38,50.81,2.26,0.22,False,False
ZS,254.1,0.51,1.28,1.95,2025-05-23,249,252.03,248.85,237.97,216.02,197.29,84.2,6.07,254.1,2025-05-23,248.72,2025-05-21,0.61,254.1,2025-05-23,227.06,2025-05-01,11.91,254.1,2025-05-23,174.67,2025-04-04,39.88,368.78,2021-11-19,24.95,2018-05-25,670.0,254.1,155.9,2.39,-4.02,False,False
