ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1214.25,1.95,23.19,2.84,2025-10-08,249,,True,True,False,False,False,1176.89,1214.25,2025-10-08,1163.31,2025-10-06,4.38,1214.25,2025-10-08,1153.32,2025-10-03,3.7,1339.13,2025-06-30,828.4,2025-01-14,36.94,1339.13,2025-06-30,0.37,2002-10-09,101389.51,1339.13,687.65,1187.96,1201.67,1207.7,1098.05,51.93,26.47,2.18,6.05,True,False
NVDA,189.11,2.2,4.07,128.83,2025-10-08,249,,True,True,True,False,False,187.24,189.11,2025-10-08,185.04,2025-10-07,1.92,189.11,2025-10-08,185.04,2025-10-07,1.0,189.11,2025-10-08,94.3,2025-04-04,36.76,189.11,2025-10-08,0.03,1999-04-26,502758.77,189.11,94.3,184.78,180.71,178.77,143.89,69.01,5.35,2.83,1.59,False,False
NXPI,225.64,2.76,6.06,2.57,2025-10-08,249,,True,True,False,False,False,226.65,231.42,2025-10-06,219.58,2025-10-07,-2.5,231.42,2025-10-06,219.58,2025-10-07,0.32,242.4,2025-02-20,152.09,2025-04-08,10.98,284.14,2024-07-16,9.53,2010-08-24,1705.6,250.84,152.09,226.48,224.42,223.6,209.97,48.82,6.07,2.69,0.31,False,False
ODFL,144.78,2.42,3.42,2.18,2025-10-08,249,,True,True,False,False,False,142.18,144.78,2025-10-08,141.36,2025-10-07,1.37,144.78,2025-10-08,139.24,2025-10-01,3.98,208.21,2025-02-18,138.59,2025-09-26,-17.18,230.37,2024-11-11,0.32,1995-12-27,26237.39,230.37,138.59,141.1,142.29,146.48,163.96,55.75,4.31,2.98,-0.72,False,False
ON,50.88,5.63,2.71,8.82,2025-10-08,249,,True,True,False,False,False,49.48,50.88,2025-10-08,48.17,2025-10-07,1.05,50.88,2025-10-08,48.17,2025-10-07,5.23,64.51,2025-01-06,31.95,2025-04-08,-17.55,108.09,2023-08-01,0.91,2002-10-04,112.0,74.7,31.95,49.48,49.69,49.98,49.52,46.36,1.82,3.57,0.27,False,False
ORLY,100.76,-1.07,-1.09,3.32,2025-10-08,249,,True,True,False,False,False,103.13,103.3,2025-10-06,100.76,2025-10-08,-2.46,105.68,2025-10-01,100.76,2025-10-08,-4.66,107.82,2025-09-11,79.18,2025-01-02,27.25,107.82,2025-09-11,0.15,1993-04-28,62711.3,107.82,76.44,104.74,104.87,103.73,92.85,38.42,1.83,1.81,-0.1,False,True
PANW,217.79,3.2,6.75,4.74,2025-10-08,249,,True,True,False,False,False,211.58,217.79,2025-10-08,211.04,2025-10-07,2.45,217.79,2025-10-08,206.8,2025-10-01,5.31,217.79,2025-10-08,152.44,2025-04-07,20.5,217.79,2025-10-08,6.59,2013-06-24,2359.51,217.79,152.44,207.69,204.79,191.25,188.09,67.27,4.94,2.27,1.56,False,False
PAYX,126.59,-0.34,-0.43,2.07,2025-10-08,249,,True,True,False,False,False,125.2,127.02,2025-10-07,124.37,2025-10-06,1.78,127.02,2025-10-07,123.42,2025-10-02,2.08,158.58,2025-06-06,123.42,2025-10-02,-6.64,158.58,2025-06-06,0.06,1984-02-24,136781.08,158.58,123.42,126.02,129.0,134.56,143.1,36.45,2.94,2.33,-0.27,False,False
PCAR,95.73,-0.98,-0.95,2.26,2025-10-08,249,,True,True,False,False,False,97.62,98.52,2025-10-06,95.73,2025-10-08,-2.83,99.08,2025-10-02,95.73,2025-10-08,-2.03,111.41,2025-01-30,85.82,2025-04-08,-6.52,118.78,2024-03-27,0.17,1980-04-23,42956.52,113.98,85.82,98.0,99.12,98.78,98.47,36.13,2.58,2.7,0.02,False,False
PDD,133.77,0.22,0.29,5.22,2025-10-08,249,,False,True,False,False,False,134.21,134.33,2025-10-06,133.48,2025-10-07,-0.42,135.24,2025-10-02,133.48,2025-10-07,-0.47,135.24,2025-10-02,88.35,2025-04-10,38.06,202.82,2021-02-17,17.15,2018-11-13,401.01,144.76,88.35,132.93,130.81,123.96,112.8,52.63,3.09,2.31,0.31,False,False
PEP,138.84,-1.39,-1.95,7.42,2025-10-08,249,,True,True,False,False,False,140.72,140.79,2025-10-07,138.84,2025-10-08,-0.62,143.14,2025-10-01,138.84,2025-10-08,-3.0,153.06,2025-03-10,125.83,2025-05-14,-4.81,180.58,2023-05-12,0.14,1974-10-03,36282.01,169.55,125.83,140.77,141.32,143.33,140.0,43.86,2.02,1.46,0.0,False,False
PLTR,183.56,0.76,1.39,35.43,2025-10-08,249,,True,True,False,False,False,181.08,183.56,2025-10-08,179.53,2025-10-06,2.24,187.05,2025-10-02,173.07,2025-10-03,-0.75,187.05,2025-10-02,64.98,2025-01-13,144.13,187.05,2025-10-02,6.0,2022-12-27,1832.21,187.05,41.41,180.83,177.21,170.39,123.18,56.51,7.17,3.91,0.63,True,False
PYPL,76.13,2.04,1.52,17.71,2025-10-08,249,,True,True,False,False,False,72.04,76.13,2025-10-08,71.29,2025-10-06,6.79,76.13,2025-10-08,66.66,2025-10-01,14.21,91.81,2025-01-17,57.41,2025-04-08,-11.66,308.53,2021-07-23,30.63,2015-09-29,107.38,91.81,57.41,69.77,68.55,68.72,72.76,70.78,2.22,2.91,0.63,True,False
QCOM,167.77,1.4,2.31,7.17,2025-10-08,249,,True,True,False,False,False,167.98,168.62,2025-10-06,165.46,2025-10-07,-0.5,169.18,2025-10-03,165.46,2025-10-07,0.77,173.55,2025-09-24,123.21,2025-04-08,11.07,220.95,2024-06-18,0.25,1992-09-23,48877.59,174.12,123.21,167.69,166.55,159.43,155.05,49.32,3.88,2.31,0.78,False,False
REGN,563.86,-3.32,-19.38,1.37,2025-10-08,249,,True,True,False,False,False,586.52,585.48,2025-10-06,563.86,2025-10-08,-3.69,600.0,2025-10-02,563.86,2025-10-08,-6.01,742.6,2025-03-10,482.34,2025-06-05,-20.82,1196.63,2024-08-27,2.99,1994-12-30,2580.6,1012.19,482.34,577.5,577.3,572.6,604.96,38.81,20.96,3.72,0.77,False,True
ROP,520.0,1.85,9.43,1.03,2025-10-08,249,,True,True,False,False,False,506.86,520.0,2025-10-08,506.99,2025-10-06,2.57,520.0,2025-10-08,496.77,2025-10-02,4.6,591.12,2025-03-05,494.21,2025-09-25,1.83,591.12,2025-03-05,1.16,1992-07-22,31639.52,591.12,494.21,502.21,505.06,519.68,548.57,59.88,8.01,1.54,1.56,True,False
ROST,152.02,1.12,1.68,1.93,2025-10-08,249,,True,True,False,False,False,152.69,152.26,2025-10-06,150.34,2025-10-07,-0.16,156.17,2025-10-02,150.34,2025-10-07,-0.77,156.17,2025-10-02,122.22,2025-03-13,0.5,156.17,2025-10-02,0.08,1987-10-27,36848.62,156.17,122.22,152.19,149.63,147.7,140.61,64.39,2.97,1.95,0.24,False,False
SBUX,80.04,-1.54,-1.25,12.3,2025-10-08,249,,True,True,False,False,False,83.32,82.11,2025-10-06,80.04,2025-10-08,-2.52,86.72,2025-10-02,80.04,2025-10-08,-5.17,114.25,2025-02-28,78.61,2025-04-08,-11.49,114.39,2021-07-26,0.25,1992-06-26,31574.44,114.25,78.61,83.84,83.77,86.79,91.69,40.09,1.9,2.37,-0.17,False,True
SHOP,166.43,3.19,5.15,7.34,2025-10-08,249,,False,True,False,False,False,160.93,166.43,2025-10-08,161.28,2025-10-07,1.17,166.43,2025-10-08,149.57,2025-10-01,11.27,166.43,2025-10-08,76.89,2025-04-04,54.78,169.06,2021-11-19,1.7,2015-05-20,9690.0,166.43,76.89,153.55,150.97,144.76,116.18,62.95,6.61,3.97,1.72,False,False
SNPS,489.36,2.41,11.53,1.74,2025-10-08,249,,True,True,False,False,False,477.15,489.36,2025-10-08,477.83,2025-10-07,2.33,489.36,2025-10-08,469.17,2025-10-03,0.12,645.35,2025-07-30,380.9,2025-04-07,1.37,645.35,2025-07-30,5.66,1992-07-27,6114.1,645.35,380.9,482.45,466.44,551.42,505.12,52.82,18.75,3.83,-1.02,False,False
TEAM,149.52,-0.4,-0.6,2.24,2025-10-08,249,,False,True,False,False,False,150.27,150.19,2025-10-06,149.52,2025-10-08,-0.45,151.05,2025-10-02,149.52,2025-10-08,-0.03,322.94,2025-02-10,149.52,2025-10-08,-38.31,458.13,2021-10-29,17.92,2016-02-08,612.0,322.94,149.52,155.5,163.71,169.08,216.18,21.01,5.98,4.0,0.9,False,True
TMUS,226.58,-0.48,-1.1,3.65,2025-10-08,249,,True,True,False,False,False,227.93,227.68,2025-10-07,224.96,2025-10-06,0.72,233.26,2025-10-01,224.96,2025-10-06,-2.86,270.87,2025-03-03,209.08,2025-01-10,4.3,270.87,2025-03-03,8.9,2010-01-28,413.99,270.87,208.48,232.56,236.11,243.17,241.41,26.32,4.81,2.12,-0.98,False,False
TRI,151.7,0.11,0.16,0.91,2025-10-08,249,,False,True,False,False,False,151.95,152.03,2025-10-06,151.54,2025-10-07,-0.22,152.98,2025-10-03,151.52,2025-10-02,-0.57,213.47,2025-07-14,151.52,2025-10-02,-5.0,213.47,2025-07-14,12.32,2002-09-23,820.19,213.47,151.52,153.88,160.51,171.62,178.04,24.67,2.52,1.66,0.07,False,False
TSLA,438.69,1.29,5.6,70.18,2025-10-08,249,,True,True,False,False,False,438.17,453.25,2025-10-06,433.09,2025-10-07,-3.21,459.46,2025-10-01,429.83,2025-10-03,-4.52,459.46,2025-10-01,221.86,2025-04-08,15.66,479.86,2024-12-17,1.05,2010-07-07,27444.36,479.86,213.65,440.2,424.66,370.91,334.9,56.17,20.09,4.58,4.48,False,False
TTD,54.07,1.08,0.58,10.4,2025-10-08,249,,True,True,False,False,False,52.63,54.07,2025-10-08,53.14,2025-10-06,1.75,54.07,2025-10-08,49.32,2025-10-01,9.63,126.58,2025-01-06,43.93,2025-09-18,-54.07,139.51,2024-12-04,2.28,2016-11-08,1696.35,139.51,43.93,50.5,47.89,55.75,73.7,93.63,2.14,3.96,0.2,True,False
TTWO,258.07,-0.93,-2.43,1.22,2025-10-08,249,,True,True,False,False,False,258.03,260.5,2025-10-07,256.98,2025-10-06,0.42,260.5,2025-10-07,255.4,2025-10-01,1.05,260.5,2025-10-07,178.61,2025-01-10,40.97,260.5,2025-10-07,3.33,1997-12-29,6489.43,260.5,153.49,256.51,252.15,240.16,220.63,60.75,6.14,2.38,0.61,False,False
TXN,181.6,2.57,4.55,6.31,2025-10-08,249,,True,True,False,False,False,180.62,181.81,2025-10-06,177.05,2025-10-07,-0.12,182.32,2025-10-02,177.05,2025-10-07,0.67,219.66,2025-07-11,143.34,2025-04-21,-0.6,219.66,2025-07-11,0.52,1974-09-27,25776.7,219.66,143.34,181.7,181.49,188.2,184.88,49.97,4.28,2.36,-0.22,False,False
VRSK,243.48,-1.06,-2.61,0.97,2025-10-08,249,,True,True,False,False,False,246.22,246.09,2025-10-07,243.48,2025-10-08,-0.65,249.55,2025-10-01,243.48,2025-10-08,-2.43,320.32,2025-06-04,242.3,2025-09-23,-10.52,320.32,2025-06-04,25.14,2009-10-12,833.97,320.32,242.3,247.21,249.37,260.15,285.92,46.57,5.05,2.07,-0.15,False,False
VRTX,421.15,2.65,10.87,1.82,2025-10-08,249,,True,True,False,False,False,409.3,421.15,2025-10-08,402.9,2025-10-06,4.53,421.15,2025-10-08,402.9,2025-10-06,4.19,513.76,2025-03-17,366.54,2025-08-08,3.79,516.74,2024-11-08,3.38,1992-06-18,9258.89,516.74,366.54,400.52,393.67,397.4,444.79,72.91,9.52,2.26,0.65,False,False
WBD,17.89,-3.82,-0.71,44.86,2025-10-08,249,,True,True,False,False,False,18.76,19.08,2025-10-06,17.89,2025-10-08,-6.24,19.35,2025-10-01,17.89,2025-10-08,-7.55,19.82,2025-09-24,7.69,2025-04-08,67.82,77.27,2021-03-19,5.25,2008-10-24,152.17,19.82,7.33,19.08,18.63,14.79,11.38,41.33,0.8,4.46,0.13,False,False
WDAY,238.25,2.18,5.08,1.81,2025-10-08,249,,True,True,False,False,False,235.67,238.36,2025-10-06,233.17,2025-10-07,-0.05,238.36,2025-10-06,232.1,2025-10-02,2.6,277.82,2025-02-06,210.47,2025-04-08,-5.4,307.21,2024-02-26,46.99,2012-11-12,389.32,279.91,210.47,238.84,234.91,230.09,243.77,54.66,7.24,3.04,0.73,False,False
XEL,81.85,0.0,0.0,2.79,2025-10-08,249,,True,True,False,False,False,80.91,81.85,2025-10-07,81.0,2025-10-06,1.05,81.85,2025-10-07,79.6,2025-10-02,1.92,81.85,2025-10-07,61.84,2025-01-10,26.49,81.85,2025-10-07,0.56,1974-10-02,7817.68,81.85,60.16,80.21,76.37,73.98,69.19,86.5,1.63,1.99,0.33,False,False
ZS,313.89,7.22,21.14,2.12,2025-10-08,249,,False,True,False,False,False,304.97,313.89,2025-10-08,292.75,2025-10-07,2.83,313.89,2025-10-08,292.75,2025-10-07,3.07,316.5,2025-07-09,174.67,2025-04-04,72.79,368.78,2021-11-19,24.95,2018-05-25,851.18,316.5,174.67,300.73,293.03,283.3,244.84,65.79,9.5,3.03,4.55,False,False
