ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PCAR,116.24,-0.65,-0.76,1.51,2024-12-02,116.36,114.28,113.31,107.64,106.76,61.37,2.32,1.99,116.24,2024-12-02,116.24,2024-12-02,0.0,116.24,2024-12-02,116.24,2024-12-02,0.0,124.46,2024-03-27,91.64,2024-08-07,20.11,124.46,2024-03-27,0.62,1980-04-23,13833.16,124.46,91.64,False,False
PDD,98.98,2.51,2.42,10.05,2024-12-02,98.87,105.0,111.9,123.25,127.05,31.13,4.6,4.64,98.98,2024-12-02,98.98,2024-12-02,0.0,98.98,2024-12-02,98.98,2024-12-02,0.0,157.57,2024-05-24,89.17,2024-08-28,-32.04,202.82,2021-02-17,17.15,2018-11-13,270.71,157.57,89.17,False,False
PEP,163.05,-0.24,-0.4,4.58,2024-12-02,162.89,161.06,162.92,167.8,170.53,45.76,2.5,1.53,163.05,2024-12-02,163.05,2024-12-02,0.0,163.05,2024-12-02,163.05,2024-12-02,0.0,183.11,2024-05-16,156.72,2024-11-19,-5.7,196.12,2023-05-12,0.54,1974-10-03,10078.84,183.11,156.72,False,False
PYPL,86.53,-0.28,-0.24,6.44,2024-12-02,86.92,85.97,84.4,81.69,68.44,60.34,1.88,2.17,86.53,2024-12-02,86.53,2024-12-02,0.0,86.53,2024-12-02,86.53,2024-12-02,0.0,87.77,2024-11-25,56.13,2024-02-08,40.79,308.53,2021-07-23,30.63,2015-09-29,135.71,87.77,56.13,False,False
QCOM,163.03,2.84,4.5,9.13,2024-12-02,158.74,158.94,162.82,166.77,176.44,50.05,5.1,3.13,163.03,2024-12-02,163.03,2024-12-02,0.0,163.03,2024-12-02,163.03,2024-12-02,0.0,227.09,2024-06-18,136.17,2024-01-04,16.26,227.09,2024-06-18,0.41,1992-09-23,28883.11,227.09,129.95,False,False
REGN,762.34,1.62,12.12,0.71,2024-12-02,753.99,750.24,784.01,905.77,996.74,28.72,20.06,2.63,762.34,2024-12-02,762.34,2024-12-02,0.0,762.34,2024-12-02,762.34,2024-12-02,0.0,1201.76,2024-08-27,738.0,2024-11-22,-15.76,1201.76,2024-08-27,3.0,1994-12-30,3508.71,1201.76,738.0,False,False
ROP,568.63,0.39,2.19,0.48,2024-12-02,563.85,558.04,558.32,553.28,547.18,60.44,8.81,1.55,568.63,2024-12-02,568.63,2024-12-02,0.0,568.63,2024-12-02,568.63,2024-12-02,0.0,576.55,2024-07-22,510.82,2024-05-02,6.39,576.55,2024-07-22,1.44,1992-07-22,27680.4,576.55,510.82,True,False
ROST,156.36,0.96,1.49,2.41,2024-12-02,154.76,148.27,144.57,145.36,143.86,71.93,3.62,2.32,156.36,2024-12-02,156.36,2024-12-02,0.0,156.36,2024-12-02,156.36,2024-12-02,0.0,156.36,2024-12-02,127.68,2024-05-02,13.57,156.36,2024-12-02,0.11,1987-10-27,28088.82,156.36,127.68,False,False
SBUX,101.51,-0.93,-0.95,5.81,2024-12-02,101.6,100.76,99.37,97.63,88.02,58.03,2.02,1.99,101.51,2024-12-02,101.51,2024-12-02,0.0,101.51,2024-12-02,101.51,2024-12-02,0.0,102.5,2024-11-22,72.5,2024-05-07,8.37,126.06,2021-07-26,0.34,1992-06-26,30116.89,102.5,72.5,False,False
SIRI,27.51,2.08,0.56,4.81,2024-12-02,26.82,26.16,26.38,25.81,31.21,58.75,1.01,3.68,27.51,2024-12-02,27.51,2024-12-02,0.0,27.51,2024-12-02,27.51,2024-12-02,0.0,54.9,2024-01-02,22.66,2024-10-01,-49.89,665.0,2000-02-17,0.6,2009-02-11,-40.52,56.9,22.66,True,False
SNPS,565.93,1.33,7.44,0.71,2024-12-02,557.6,551.05,547.64,526.2,549.26,59.7,15.22,2.69,565.93,2024-12-02,565.93,2024-12-02,0.0,565.93,2024-12-02,565.93,2024-12-02,0.0,621.3,2024-07-05,463.97,2024-09-06,13.42,621.3,2024-07-05,5.66,1992-07-27,7086.41,621.3,463.97,False,False
TEAM,265.88,0.87,2.3,1.11,2024-12-02,263.03,256.16,245.61,206.63,185.06,77.94,7.65,2.88,265.88,2024-12-02,265.88,2024-12-02,0.0,265.88,2024-12-02,265.88,2024-12-02,0.0,265.88,2024-12-02,137.41,2024-08-07,17.3,458.13,2021-10-29,17.92,2016-02-08,1166.1,265.88,137.41,True,False
TMUS,244.82,-0.86,-2.12,3.08,2024-12-02,244.56,240.34,236.6,223.95,187.6,68.2,3.83,1.56,244.82,2024-12-02,244.82,2024-12-02,0.0,244.82,2024-12-02,244.82,2024-12-02,0.0,246.94,2024-11-29,159.79,2024-04-16,51.21,246.94,2024-11-29,11.06,2010-01-28,346.75,246.94,152.8,False,False
TSLA,357.09,3.46,11.93,72.82,2024-12-02,342.39,343.09,320.07,275.02,215.62,67.25,16.83,4.71,357.09,2024-12-02,357.09,2024-12-02,0.0,357.09,2024-12-02,357.09,2024-12-02,0.0,357.09,2024-12-02,142.05,2024-04-22,43.74,409.97,2021-11-04,1.05,2010-07-07,22320.88,357.09,142.05,False,False
TTD,135.16,5.14,6.61,5.47,2024-12-02,130.04,126.78,125.69,119.6,99.0,66.5,4.45,3.29,135.16,2024-12-02,135.16,2024-12-02,0.0,135.16,2024-12-02,135.16,2024-12-02,0.0,135.16,2024-12-02,63.76,2024-01-16,91.47,135.16,2024-12-02,2.28,2016-11-08,4390.37,135.16,63.76,False,False
TTWO,187.95,-0.23,-0.43,1.17,2024-12-02,187.47,186.65,180.09,165.71,154.61,72.19,3.48,1.85,187.95,2024-12-02,187.95,2024-12-02,0.0,187.95,2024-12-02,187.95,2024-12-02,0.0,188.38,2024-11-29,135.67,2024-08-07,18.01,213.34,2021-02-08,3.33,1997-12-29,4698.72,188.38,135.67,False,False
TXN,201.78,0.37,0.75,5.01,2024-12-02,201.18,200.85,205.42,204.35,191.96,47.59,5.05,2.51,201.78,2024-12-02,201.78,2024-12-02,0.0,201.78,2024-12-02,201.78,2024-12-02,0.0,220.29,2024-11-08,156.85,2024-02-13,19.21,220.29,2024-11-08,1.25,1974-09-27,11756.7,220.29,156.05,False,False
VRSK,292.7,-0.51,-1.51,0.37,2024-12-02,293.54,289.22,285.66,275.38,259.12,67.18,4.59,1.57,292.7,2024-12-02,292.7,2024-12-02,0.0,292.7,2024-12-02,292.7,2024-12-02,0.0,294.75,2024-11-26,217.96,2024-04-30,22.99,294.75,2024-11-26,26.25,2009-10-12,975.31,294.75,217.96,False,True
VRTX,465.73,-0.51,-2.4,0.79,2024-12-02,465.44,459.48,475.59,472.92,455.47,46.74,11.49,2.47,465.73,2024-12-02,465.73,2024-12-02,0.0,465.73,2024-12-02,465.73,2024-12-02,0.0,516.74,2024-11-08,392.81,2024-04-30,13.34,516.74,2024-11-08,3.38,1992-06-18,10249.56,516.74,350.15,False,False
WBA,8.98,-0.44,-0.04,18.03,2024-12-02,8.97,8.7,8.94,9.14,13.73,49.72,0.39,4.37,8.98,2024-12-02,8.98,2024-12-02,0.0,8.98,2024-12-02,8.98,2024-12-02,0.0,26.65,2024-01-02,8.24,2024-11-20,-66.3,96.68,2015-08-05,0.21,1980-03-18,4196.98,26.65,8.24,False,False
WBD,10.56,0.76,0.08,21.41,2024-12-02,10.39,10.12,9.53,8.54,8.18,70.41,0.4,3.77,10.56,2024-12-02,10.56,2024-12-02,0.0,10.56,2024-12-02,10.56,2024-12-02,0.0,11.66,2024-01-02,6.71,2024-08-12,-9.43,77.27,2021-03-19,5.25,2008-10-24,35.07,12.49,6.71,True,False
WDAY,251.46,0.59,1.47,2.6,2024-12-02,258.55,260.73,258.9,248.73,247.05,45.92,8.25,3.28,251.46,2024-12-02,251.46,2024-12-02,0.0,251.46,2024-12-02,251.46,2024-12-02,0.0,307.21,2024-02-26,207.08,2024-06-13,-6.27,307.21,2024-02-26,46.99,2012-11-12,416.45,307.21,207.08,False,False
XEL,71.2,-1.87,-1.36,2.49,2024-12-02,72.03,71.24,69.32,66.2,58.51,64.78,1.12,1.58,71.2,2024-12-02,71.2,2024-12-02,0.0,71.2,2024-12-02,71.2,2024-12-02,0.0,72.92,2024-11-27,48.44,2024-03-06,12.18,77.41,2022-09-12,3.88,1974-10-02,882.07,72.92,48.44,False,False
ZS,208.51,0.93,1.92,3.82,2024-12-02,208.16,206.72,201.69,190.19,187.56,60.92,6.18,2.97,208.51,2024-12-02,208.51,2024-12-02,0.0,208.51,2024-12-02,208.51,2024-12-02,0.0,254.93,2024-02-09,155.9,2024-09-10,-1.82,368.78,2021-11-19,24.95,2018-05-25,531.85,254.93,155.9,False,False
