ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1210.61,0.2,2.37,1.91,2025-09-26,249,True,True,False,False,False,1213.73,1213.47,1227.37,2025-09-22,1203.95,2025-09-24,-1.37,1263.25,2025-09-09,1188.44,2025-09-12,-0.29,1339.13,2025-06-30,828.4,2025-01-14,36.53,1339.13,2025-06-30,0.37,2002-10-09,101085.27,1339.13,687.65,1222.08,1208.77,1087.44,41.76,25.91,2.14,-2.85,False,False
NVDA,178.19,0.28,0.5,148.07,2025-09-26,249,True,True,True,False,False,178.98,177.07,183.61,2025-09-22,176.97,2025-09-24,-2.95,183.61,2025-09-22,167.01,2025-09-05,4.34,183.61,2025-09-22,94.3,2025-04-04,28.86,183.61,2025-09-22,0.03,1999-04-26,473721.66,183.61,94.3,175.07,176.56,141.81,62.83,5.44,3.05,0.48,False,False
NXPI,226.04,-0.34,-0.77,1.24,2025-09-26,249,True,True,False,False,False,226.37,224.26,227.66,2025-09-24,225.62,2025-09-23,0.14,231.59,2025-09-02,217.82,2025-09-12,-2.4,242.4,2025-02-20,152.09,2025-04-08,11.18,284.14,2024-07-16,9.53,2010-08-24,1708.8,250.84,152.09,225.17,223.4,209.51,52.52,5.61,2.48,-3.33,False,False
ODFL,138.59,-1.31,-1.84,3.88,2025-09-26,249,True,True,False,False,False,139.67,141.56,141.06,2025-09-24,138.59,2025-09-26,-0.24,151.11,2025-09-08,138.59,2025-09-26,-7.37,208.21,2025-02-18,138.59,2025-09-26,-20.72,230.37,2024-11-11,0.32,1995-12-27,25111.35,230.37,138.59,145.38,150.18,166.29,27.97,4.17,3.01,1.11,False,False
ON,50.16,0.78,0.39,6.14,2025-09-26,249,True,True,False,False,False,50.56,50.32,51.5,2025-09-22,49.77,2025-09-25,-2.6,51.83,2025-09-18,47.79,2025-09-03,2.49,64.51,2025-01-06,31.95,2025-04-08,-18.72,108.09,2023-08-01,0.91,2002-10-04,109.0,74.7,31.95,49.54,51.54,50.21,56.03,1.65,3.3,-0.19,False,False
ORLY,106.1,1.45,1.52,3.45,2025-09-26,249,True,True,False,False,False,104.27,104.52,106.1,2025-09-26,103.45,2025-09-22,2.56,107.82,2025-09-11,103.19,2025-09-02,2.82,107.82,2025-09-11,79.18,2025-01-02,34.0,107.82,2025-09-11,0.15,1993-04-28,66040.12,107.82,76.4,104.93,102.38,92.02,48.85,1.99,1.88,0.46,False,False
PANW,202.37,0.08,0.16,5.04,2025-09-26,249,True,True,False,False,False,203.34,203.63,208.18,2025-09-22,200.7,2025-09-24,-2.79,208.19,2025-09-19,190.52,2025-09-02,6.22,208.28,2025-02-18,152.44,2025-04-07,11.97,208.28,2025-02-18,6.59,2013-06-24,2185.38,208.28,152.44,198.74,189.69,187.62,60.19,4.38,2.17,-0.43,False,False
PAYX,128.21,1.2,1.52,3.56,2025-09-26,249,True,True,False,False,False,128.57,130.0,130.4,2025-09-22,126.69,2025-09-25,-1.68,137.32,2025-09-04,126.69,2025-09-25,-5.7,158.58,2025-06-06,126.69,2025-09-25,-5.44,158.58,2025-06-06,0.06,1984-02-24,138532.84,158.58,126.69,133.14,137.71,143.58,29.39,2.39,1.86,0.47,False,False
PCAR,100.5,5.16,4.93,5.8,2025-09-26,249,True,True,False,False,False,97.56,99.46,100.5,2025-09-26,95.57,2025-09-25,3.53,102.86,2025-09-16,95.57,2025-09-25,1.66,111.41,2025-01-30,85.82,2025-04-08,-1.86,118.78,2024-03-27,0.17,1980-04-23,45101.93,113.98,85.82,99.35,98.83,98.9,55.25,2.67,2.66,4.27,False,False
PDD,129.99,-0.78,-1.02,5.48,2025-09-26,249,False,True,False,False,False,129.81,130.28,131.01,2025-09-25,128.52,2025-09-23,1.1,134.86,2025-09-17,121.69,2025-09-02,6.82,134.86,2025-09-17,88.35,2025-04-10,34.16,202.82,2021-02-17,17.15,2018-11-13,386.85,154.27,88.35,126.99,121.06,111.6,60.78,3.41,2.62,-1.34,False,False
PEP,140.44,0.37,0.52,6.19,2025-09-26,249,True,True,False,False,False,141.09,140.98,142.17,2025-09-24,139.92,2025-09-25,-0.42,148.82,2025-09-02,139.92,2025-09-25,-5.63,153.06,2025-03-10,125.83,2025-05-14,-3.71,180.58,2023-05-12,0.14,1974-10-03,36701.28,169.55,125.83,143.13,143.56,140.48,45.76,1.94,1.38,0.01,False,False
PLTR,177.57,-0.87,-1.55,43.15,2025-09-26,249,True,True,False,False,False,179.63,176.73,182.55,2025-09-23,177.57,2025-09-26,-0.98,182.55,2025-09-23,153.11,2025-09-05,13.04,186.97,2025-08-12,64.98,2025-01-13,136.16,186.97,2025-08-12,6.0,2022-12-27,1769.16,186.97,36.46,167.83,166.09,118.85,72.13,6.77,3.81,-0.19,False,True
PYPL,67.3,0.84,0.56,8.37,2025-09-26,249,True,True,False,False,False,67.38,67.62,67.86,2025-09-24,66.74,2025-09-25,-0.56,69.64,2025-09-03,65.64,2025-09-10,-2.82,91.81,2025-01-17,57.41,2025-04-08,-21.91,308.53,2021-07-23,30.63,2015-09-29,83.33,91.81,57.41,68.0,69.59,73.53,44.79,1.53,2.27,0.26,False,False
QCOM,169.2,-0.28,-0.48,4.76,2025-09-26,249,True,True,False,False,False,170.34,167.73,173.55,2025-09-24,169.2,2025-09-26,-0.31,173.55,2025-09-24,156.39,2025-09-03,7.17,173.55,2025-09-24,123.21,2025-04-08,12.02,220.95,2024-06-18,0.25,1992-09-23,49295.05,174.12,123.21,163.43,157.97,154.56,67.93,3.63,2.14,-0.01,False,False
REGN,563.9,1.51,8.39,0.84,2025-09-26,249,True,True,False,False,False,571.99,578.38,595.68,2025-09-22,555.51,2025-09-25,-5.34,598.71,2025-09-18,555.51,2025-09-25,-2.42,742.6,2025-03-10,482.34,2025-06-05,-20.82,1196.63,2024-08-27,2.99,1994-12-30,2580.79,1046.75,482.34,572.64,568.67,611.51,51.96,14.84,2.63,6.49,False,False
ROP,499.31,0.86,4.28,0.53,2025-09-26,249,True,True,False,False,False,502.73,504.46,509.63,2025-09-22,495.03,2025-09-25,-2.02,527.12,2025-09-04,495.03,2025-09-25,-3.79,592.1,2025-03-05,495.03,2025-09-25,-2.38,592.1,2025-03-05,1.16,1992-07-22,30326.12,592.1,495.03,512.97,529.09,550.93,32.47,8.2,1.64,0.19,False,False
ROST,151.52,1.38,2.06,2.21,2025-09-26,249,True,True,False,False,False,148.15,147.32,151.52,2025-09-26,144.67,2025-09-22,4.73,152.4,2025-09-04,144.67,2025-09-22,0.45,153.6,2025-01-06,122.22,2025-03-13,0.17,154.88,2024-12-05,0.08,1987-10-27,36727.09,154.88,122.22,148.63,145.06,140.57,50.97,2.74,1.81,0.74,True,False
SBUX,83.39,-0.52,-0.44,6.95,2025-09-26,249,True,True,False,False,False,84.49,84.07,85.69,2025-09-23,83.39,2025-09-26,-2.23,89.78,2025-09-02,81.9,2025-09-12,-7.12,114.25,2025-02-28,78.61,2025-04-08,-7.79,114.39,2021-07-26,0.25,1992-06-26,32900.16,114.25,78.61,84.83,88.35,92.1,46.34,1.62,1.94,0.07,False,True
SHOP,140.25,-2.23,-3.2,7.25,2025-09-26,249,False,True,False,False,False,147.92,148.8,157.12,2025-09-22,140.25,2025-09-26,-10.74,157.12,2025-09-22,139.04,2025-09-02,0.87,157.12,2025-09-22,76.89,2025-04-04,30.43,169.06,2021-11-19,1.7,2015-05-20,8150.0,157.12,76.89,145.82,139.72,114.53,42.62,4.96,3.53,-0.33,False,True
SNPS,487.76,0.11,0.56,2.53,2025-09-26,249,True,True,False,False,False,489.63,469.43,514.79,2025-09-22,468.09,2025-09-24,-5.25,609.08,2025-09-08,387.78,2025-09-10,-17.61,645.35,2025-07-30,380.9,2025-04-07,1.04,645.35,2025-07-30,5.66,1992-07-27,6093.78,645.35,380.9,512.34,571.34,506.25,36.63,39.92,8.18,-10.06,False,False
TEAM,166.65,2.6,4.23,2.14,2025-09-26,249,False,True,False,False,False,165.84,168.6,170.63,2025-09-22,162.42,2025-09-25,-2.33,182.36,2025-09-09,162.42,2025-09-25,-3.49,322.94,2025-02-10,158.0,2025-08-12,-31.25,458.13,2021-10-29,17.92,2016-02-08,693.57,322.94,158.0,171.69,176.46,220.9,42.83,5.88,3.53,-0.31,False,False
TMUS,237.47,-0.2,-0.47,2.54,2025-09-26,249,True,True,False,False,False,238.15,238.46,239.49,2025-09-23,237.44,2025-09-22,0.01,255.89,2025-09-02,237.44,2025-09-22,-7.2,270.87,2025-03-03,209.08,2025-01-10,9.32,270.87,2025-03-03,8.9,2010-01-28,438.69,270.87,202.3,243.27,243.95,241.22,32.89,4.17,1.76,1.05,False,True
TRI,157.02,-0.59,-0.93,1.0,2025-09-26,249,False,True,False,False,False,159.31,162.98,163.09,2025-09-22,157.02,2025-09-26,-3.72,178.77,2025-09-04,157.02,2025-09-26,-11.61,213.47,2025-07-14,152.9,2025-01-14,-1.67,213.47,2025-07-14,12.32,2002-09-23,852.46,213.47,152.9,169.55,179.61,178.57,24.32,3.27,2.08,0.15,False,False
TSLA,440.4,4.02,17.01,100.14,2025-09-26,249,True,True,False,False,False,433.33,426.71,442.79,2025-09-24,423.39,2025-09-25,1.43,442.79,2025-09-24,329.36,2025-09-02,33.71,442.79,2025-09-24,221.86,2025-04-08,16.11,479.86,2024-12-17,1.05,2010-07-07,27551.73,479.86,213.65,385.98,351.96,334.47,78.05,18.15,4.12,5.0,False,False
TTD,47.14,0.81,0.38,9.18,2025-09-26,249,True,True,False,False,False,46.76,45.8,47.14,2025-09-26,46.15,2025-09-22,2.15,54.18,2025-09-02,43.93,2025-09-18,-12.99,126.58,2025-01-06,43.93,2025-09-18,-59.96,139.51,2024-12-04,2.28,2016-11-08,1466.11,139.51,43.93,48.61,60.94,76.96,32.52,2.09,4.44,-0.09,False,False
TTWO,256.12,4.49,11.01,3.48,2025-09-26,249,True,True,False,False,False,249.65,249.44,256.12,2025-09-26,244.12,2025-09-24,1.78,256.12,2025-09-26,238.86,2025-09-03,6.3,256.12,2025-09-26,178.61,2025-01-10,39.9,256.12,2025-09-26,3.33,1997-12-29,6439.64,256.12,147.66,245.53,235.35,217.78,60.8,5.54,2.16,1.19,False,False
TXN,184.55,1.38,2.51,6.2,2025-09-26,249,True,True,False,False,False,182.54,180.98,184.55,2025-09-26,179.62,2025-09-22,2.74,199.81,2025-09-02,177.63,2025-09-16,-7.64,219.66,2025-07-11,143.34,2025-04-21,1.02,219.66,2025-07-11,0.52,1974-09-27,26197.04,219.66,143.34,186.14,190.64,185.06,47.47,3.85,2.09,3.92,False,False
VRSK,247.07,1.23,3.01,1.08,2025-09-26,249,True,True,False,False,False,244.11,246.6,247.07,2025-09-26,242.3,2025-09-23,1.18,272.56,2025-09-08,242.3,2025-09-23,-6.61,320.32,2025-06-04,242.3,2025-09-23,-9.2,320.32,2025-06-04,25.14,2009-10-12,847.74,320.32,242.3,257.23,268.03,287.27,20.61,5.7,2.31,0.06,True,False
VRTX,385.73,1.01,3.86,1.84,2025-09-26,249,True,True,False,False,False,381.41,384.9,385.73,2025-09-26,376.62,2025-09-24,0.68,401.0,2025-09-02,376.62,2025-09-24,-3.81,513.76,2025-03-17,366.54,2025-08-08,-4.94,516.74,2024-11-08,3.38,1992-06-18,8471.89,516.74,366.54,390.24,407.37,447.22,40.05,7.47,1.94,0.04,False,False
WBD,19.51,-1.37,-0.27,41.95,2025-09-26,249,True,True,False,False,False,19.66,19.2,19.82,2025-09-24,19.51,2025-09-26,-0.51,19.82,2025-09-24,11.62,2025-09-02,67.9,19.82,2025-09-24,7.69,2025-04-08,83.02,77.27,2021-03-19,5.25,2008-10-24,175.0,19.82,7.33,15.97,13.87,11.07,82.55,1.35,6.89,-0.44,False,False
WDAY,246.67,1.61,3.92,3.45,2025-09-26,249,True,True,False,False,False,242.78,235.77,246.67,2025-09-26,240.32,2025-09-23,1.65,246.67,2025-09-26,219.01,2025-09-16,7.77,277.82,2025-02-06,210.47,2025-04-08,-2.05,307.21,2024-02-26,46.99,2012-11-12,406.61,279.91,210.47,232.41,230.18,245.26,65.39,7.34,2.97,0.25,True,False
XEL,79.28,2.63,2.03,7.52,2025-09-26,249,True,True,False,False,False,75.97,74.13,79.28,2025-09-26,72.35,2025-09-22,9.58,79.28,2025-09-26,71.19,2025-09-08,10.76,79.28,2025-09-26,61.84,2025-01-10,22.51,79.28,2025-09-26,0.56,1974-10-02,7569.07,79.28,60.16,72.94,72.51,68.6,84.96,1.49,1.87,0.19,False,False
ZS,294.65,2.79,7.99,1.54,2025-09-26,249,False,True,False,False,False,289.32,287.91,294.65,2025-09-26,284.42,2025-09-24,1.06,294.65,2025-09-26,268.25,2025-09-04,7.31,316.5,2025-07-09,174.67,2025-04-04,62.2,368.78,2021-11-19,24.95,2018-05-25,792.88,316.5,166.99,282.7,280.69,240.77,61.04,8.74,2.97,0.34,False,False
