ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
PEP,163.45,0.45,0.73,2.79,2024-11-29,183.11,156.72,163.06,167.96,170.55,46.9,2.54,1.56,0,0,163.45,2024-11-29,162.16,2024-11-26,0.25,167.85,2024-11-05,156.72,2024-11-19,-1.29,183.11,2024-05-16,156.72,2024-11-19,-5.47,196.12,2023-05-12,0.54,1974-10-03,10103.81
PYPL,86.77,0.23,0.2,4.38,2024-11-29,87.77,56.13,84.05,81.49,68.31,61.47,1.9,2.19,0,0,87.77,2024-11-25,86.57,2024-11-27,-1.14,87.77,2024-11-25,77.25,2024-11-01,12.32,87.77,2024-11-25,56.13,2024-02-08,41.18,308.53,2021-07-23,30.63,2015-09-29,136.37
QCOM,158.53,1.36,2.13,5.98,2024-11-29,227.09,129.67,162.81,166.89,176.4,43.8,5.12,3.23,0,0,158.82,2024-11-25,156.4,2024-11-27,-0.18,172.99,2024-11-06,154.27,2024-11-20,-4.08,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11
REGN,750.22,-0.62,-4.65,0.49,2024-11-29,1201.76,738.0,787.62,913.43,997.7,21.76,20.41,2.72,0,0,754.87,2024-11-27,749.51,2024-11-25,0.09,843.6,2024-11-01,738.0,2024-11-22,-11.07,1201.76,2024-08-27,738.0,2024-11-22,-17.1,1201.76,2024-08-27,3.0,1994-12-30,3451.34
ROP,566.44,0.37,2.09,0.28,2024-11-29,576.55,510.82,556.85,553.06,547.07,58.9,8.92,1.58,1,0,566.44,2024-11-29,557.94,2024-11-25,1.52,572.26,2024-11-07,540.91,2024-11-01,4.72,576.55,2024-07-22,510.82,2024-05-02,5.98,576.55,2024-07-22,1.44,1992-07-22,27573.4
ROST,154.87,-0.01,-0.02,1.31,2024-11-29,155.25,127.68,143.78,145.32,143.8,70.1,3.71,2.4,0,0,154.89,2024-11-27,153.29,2024-11-25,1.03,154.89,2024-11-27,138.59,2024-11-06,10.57,155.25,2024-09-13,127.68,2024-05-02,12.49,155.25,2024-09-13,0.11,1987-10-27,27820.2
SBUX,102.46,0.94,0.95,3.39,2024-11-29,102.5,72.5,99.19,97.52,87.98,61.91,1.98,1.93,0,0,102.46,2024-11-29,100.68,2024-11-26,0.61,102.5,2024-11-22,96.08,2024-11-06,3.63,102.5,2024-11-22,72.5,2024-05-07,9.38,126.06,2021-07-26,0.34,1992-06-26,30399.67
SIRI,26.95,1.24,0.33,1.95,2024-11-29,56.9,22.66,26.34,25.76,31.31,55.08,1.0,3.7,0,0,26.95,2024-11-29,26.32,2024-11-26,0.94,27.65,2024-11-01,25.12,2024-11-18,-2.53,54.9,2024-01-02,22.66,2024-10-01,-50.91,665.0,2000-02-17,0.6,2009-02-11,-41.73
SNPS,558.49,1.96,10.75,0.6,2024-11-29,621.3,463.97,545.15,525.01,549.22,57.29,15.48,2.77,0,0,561.87,2024-11-25,547.74,2024-11-27,-0.6,573.59,2024-11-07,518.4,2024-11-01,7.73,621.3,2024-07-05,463.97,2024-09-06,11.93,621.3,2024-07-05,5.66,1992-07-27,6991.94
TEAM,263.58,0.43,1.12,0.78,2024-11-29,263.58,137.41,241.92,204.58,184.8,77.0,7.87,2.99,1,0,263.58,2024-11-29,261.0,2024-11-25,0.99,263.58,2024-11-29,218.96,2024-11-04,17.49,263.58,2024-11-29,137.41,2024-08-07,16.28,458.13,2021-10-29,17.92,2016-02-08,1155.14
TMUS,246.94,0.3,0.74,1.77,2024-11-29,246.94,152.25,235.57,223.04,187.18,73.18,3.79,1.54,1,0,246.94,2024-11-29,239.94,2024-11-25,2.92,246.94,2024-11-29,223.28,2024-11-01,10.6,246.94,2024-11-29,159.79,2024-04-16,52.52,246.94,2024-11-29,11.06,2010-01-28,350.62
TSLA,345.16,3.69,12.27,35.4,2024-11-29,352.56,142.05,314.96,272.64,214.83,64.25,16.98,4.92,0,0,345.16,2024-11-29,332.89,2024-11-27,1.94,352.56,2024-11-22,242.84,2024-11-04,38.63,352.56,2024-11-22,142.05,2024-04-22,38.94,409.97,2021-11-04,1.05,2010-07-07,21571.83
TTD,128.55,0.31,0.4,1.85,2024-11-29,132.53,63.76,124.98,119.09,98.7,58.69,4.13,3.21,0,0,129.35,2024-11-25,128.15,2024-11-27,-0.62,132.53,2024-11-07,117.26,2024-11-18,7.85,132.53,2024-11-07,63.76,2024-01-16,82.11,132.53,2024-11-07,2.28,2016-11-08,4170.76
TTWO,188.38,1.52,2.82,0.68,2024-11-29,188.38,135.67,178.84,164.93,154.45,73.45,3.62,1.92,0,0,188.38,2024-11-29,185.56,2024-11-27,0.41,188.38,2024-11-29,162.93,2024-11-04,15.02,188.38,2024-11-29,135.67,2024-08-07,18.28,213.34,2021-02-08,3.33,1997-12-29,4709.7
TXN,201.03,0.92,1.84,3.13,2024-11-29,220.29,155.21,205.49,204.38,191.75,46.62,5.14,2.56,0,0,202.93,2024-11-25,199.19,2024-11-27,-0.94,220.29,2024-11-08,198.0,2024-11-22,-1.9,220.29,2024-11-08,156.85,2024-02-13,18.77,220.29,2024-11-08,1.25,1974-09-27,11712.63
VRSK,294.21,-0.12,-0.35,0.32,2024-11-29,294.75,217.96,284.81,274.82,258.89,70.99,4.59,1.56,0,0,294.75,2024-11-26,291.49,2024-11-25,0.93,294.75,2024-11-26,275.48,2024-11-01,6.8,294.75,2024-11-26,217.96,2024-04-30,23.63,294.75,2024-11-26,26.25,2009-10-12,980.86
VRTX,468.13,0.77,3.57,0.73,2024-11-29,516.74,350.15,476.08,472.9,455.28,48.0,11.97,2.56,0,0,468.13,2024-11-29,461.71,2024-11-25,1.39,516.74,2024-11-08,448.01,2024-11-19,-0.63,516.74,2024-11-08,392.81,2024-04-30,13.93,516.74,2024-11-08,3.38,1992-06-18,10302.89
WBA,9.02,-0.44,-0.04,10.01,2024-11-29,26.65,8.24,8.96,9.14,13.79,50.38,0.41,4.51,0,0,9.06,2024-11-25,8.73,2024-11-26,-0.44,9.62,2024-11-05,8.24,2024-11-20,-4.65,26.65,2024-01-02,8.24,2024-11-20,-66.15,96.68,2015-08-05,0.21,1980-03-18,4216.12
WBD,10.48,0.96,0.1,10.9,2024-11-29,12.49,6.71,9.41,8.49,8.18,69.63,0.4,3.86,0,0,10.48,2024-11-29,10.11,2024-11-26,0.77,10.48,2024-11-29,8.17,2024-11-04,27.34,11.66,2024-01-02,6.71,2024-08-12,-10.12,77.27,2021-03-19,5.25,2008-10-24,34.05
WDAY,249.99,-1.35,-3.41,2.73,2024-11-29,307.21,207.08,258.06,248.67,247.32,44.53,8.35,3.34,0,0,270.19,2024-11-26,249.99,2024-11-29,-6.61,276.51,2024-11-13,239.12,2024-11-01,4.55,307.21,2024-02-26,207.08,2024-06-13,-6.82,307.21,2024-02-26,46.99,2012-11-12,413.43
XEL,72.56,-0.49,-0.36,1.29,2024-11-29,72.92,48.44,69.11,66.06,58.45,77.06,1.1,1.51,0,0,72.92,2024-11-27,71.6,2024-11-25,1.34,72.92,2024-11-27,65.82,2024-11-04,8.8,72.92,2024-11-27,48.44,2024-03-06,14.32,77.41,2022-09-12,3.88,1974-10-02,900.83
ZS,206.59,0.8,1.63,0.93,2024-11-29,254.93,155.9,200.37,189.47,187.78,59.05,6.18,2.99,0,0,210.42,2024-11-25,204.96,2024-11-27,-1.82,210.96,2024-11-22,182.59,2024-11-01,13.14,254.93,2024-02-09,155.9,2024-09-10,-2.72,368.78,2021-11-19,24.95,2018-05-25,526.03
