ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MSTR,455.9,3.07,13.59,10.42,2025-07-16,249,,False,True,False,False,False,441.11,455.9,2025-07-16,442.31,2025-07-15,1.08,455.9,2025-07-16,373.3,2025-07-01,22.13,455.9,2025-07-16,237.95,2025-04-08,51.96,473.83,2024-11-20,0.45,2002-07-26,4216.21,473.83,114.3,421.98,399.84,394.48,329.98,69.46,17.48,3.83,6.0,False,False
MU,116.43,-3.06,-3.68,29.78,2025-07-16,249,,True,True,False,False,False,120.56,120.11,2025-07-15,116.43,2025-07-16,-1.84,124.53,2025-07-11,116.43,2025-07-16,-3.6,127.79,2025-06-24,64.66,2025-04-04,33.62,152.6,2024-06-18,0.34,1986-12-08,8505.86,127.79,64.66,121.32,122.36,108.31,98.38,32.21,4.31,3.7,-1.08,False,False
NFLX,1250.31,-0.79,-9.96,3.19,2025-07-16,249,,True,True,False,False,False,1253.65,1261.95,2025-07-14,1250.31,2025-07-16,-0.92,1297.18,2025-07-03,1245.11,2025-07-11,-3.35,1339.13,2025-06-30,828.4,2025-01-14,41.0,1339.13,2025-06-30,0.37,2002-10-09,104403.49,1339.13,598.55,1270.35,1270.17,1223.24,979.82,44.74,29.97,2.4,1.44,False,False
NVDA,171.37,0.39,0.67,158.2,2025-07-16,249,,True,True,True,False,False,167.03,171.37,2025-07-16,164.07,2025-07-14,4.45,171.37,2025-07-16,153.3,2025-07-01,11.79,171.37,2025-07-16,94.3,2025-04-04,23.92,171.37,2025-07-16,0.03,1999-04-26,455561.21,171.37,94.3,163.29,156.26,142.94,131.89,78.11,3.88,2.26,0.3,False,False
NXPI,220.58,-0.22,-0.48,2.14,2025-07-16,249,,True,True,False,False,False,225.67,224.61,2025-07-14,220.58,2025-07-16,-1.79,233.19,2025-07-10,220.58,2025-07-16,-0.28,243.52,2025-02-20,152.79,2025-04-08,8.0,285.45,2024-07-16,9.58,2010-08-24,1657.01,278.61,152.79,228.04,221.23,209.96,211.69,54.47,6.29,2.85,-0.06,False,True
ODFL,160.83,-0.32,-0.52,1.45,2025-07-16,249,,True,True,False,False,False,165.35,165.73,2025-07-14,160.83,2025-07-16,-2.96,171.12,2025-07-10,160.83,2025-07-16,-4.52,208.6,2025-02-18,146.49,2025-04-25,-8.17,230.8,2024-11-11,0.32,1995-12-27,29102.46,230.8,146.49,166.73,163.57,163.43,180.82,50.64,4.77,2.97,2.33,False,True
ON,59.52,1.0,0.59,6.6,2025-07-16,249,,True,True,False,False,False,59.35,59.52,2025-07-16,58.93,2025-07-15,0.76,59.73,2025-07-11,53.6,2025-07-01,11.04,64.51,2025-01-06,31.95,2025-04-08,-3.55,108.09,2023-08-01,0.91,2002-10-04,148.0,78.27,31.95,57.93,55.47,49.5,54.89,70.61,2.02,3.4,0.15,False,False
ORLY,91.24,0.05,0.05,4.0,2025-07-16,249,,True,True,False,False,False,91.91,93.12,2025-07-14,91.19,2025-07-15,-2.02,93.12,2025-07-14,89.32,2025-07-02,0.82,96.13,2025-04-03,79.18,2025-01-02,15.23,96.13,2025-04-03,0.15,1993-04-28,56776.76,96.13,68.54,91.71,90.4,90.75,86.36,62.5,1.78,1.95,0.56,False,False
PANW,192.59,0.18,0.34,3.11,2025-07-16,249,,True,True,False,False,False,191.0,192.59,2025-07-16,190.72,2025-07-14,0.98,206.06,2025-07-09,187.39,2025-07-11,-2.53,208.28,2025-02-18,152.44,2025-04-07,6.56,208.28,2025-02-18,6.59,2013-06-24,2074.93,208.28,147.09,196.53,199.0,194.83,186.85,38.11,5.42,2.81,0.57,True,False
PAYX,142.25,1.12,1.57,1.76,2025-07-16,249,,True,True,False,False,False,143.17,144.31,2025-07-14,140.68,2025-07-15,-1.43,147.42,2025-07-01,140.68,2025-07-15,-3.51,159.78,2025-06-06,134.21,2025-01-06,4.12,159.78,2025-06-06,0.06,1984-02-24,152556.23,159.78,119.26,144.54,146.21,151.3,144.85,58.89,2.76,1.94,0.08,False,False
PCAR,95.39,0.27,0.26,2.84,2025-07-16,249,,True,True,False,False,False,96.57,95.89,2025-07-14,95.13,2025-07-15,-0.52,99.34,2025-07-02,95.13,2025-07-15,-2.86,111.78,2025-01-30,86.1,2025-04-08,-7.16,119.17,2024-03-27,0.17,1980-04-23,42662.93,114.35,86.1,97.38,95.35,94.28,100.74,54.2,2.12,2.22,0.0,False,False
PDD,105.13,0.07,0.07,4.29,2025-07-16,249,,False,True,False,False,False,104.5,105.13,2025-07-16,102.41,2025-07-14,2.66,106.31,2025-07-08,102.41,2025-07-14,-0.34,131.34,2025-02-21,88.35,2025-04-10,8.5,202.82,2021-02-17,17.15,2018-11-13,293.75,154.27,88.35,104.66,104.41,106.52,111.94,43.09,2.64,2.52,-0.56,False,False
PEP,135.35,1.15,1.54,10.88,2025-07-16,249,,True,True,False,False,False,135.21,135.57,2025-07-14,133.81,2025-07-15,-0.16,136.48,2025-07-02,133.81,2025-07-15,0.07,154.55,2025-03-10,127.06,2025-05-14,-8.1,182.35,2023-05-12,0.14,1974-10-03,35023.89,173.24,127.06,135.19,132.64,131.05,146.3,70.74,2.31,1.71,0.14,False,False
PLTR,150.91,1.57,2.33,57.34,2025-07-16,249,,True,True,False,False,False,146.65,150.91,2025-07-16,148.58,2025-07-15,1.18,150.91,2025-07-16,130.68,2025-07-01,15.48,150.91,2025-07-16,64.98,2025-01-13,100.7,150.91,2025-07-16,6.0,2022-12-27,1488.53,150.91,24.09,142.17,140.31,131.93,89.66,58.09,5.91,3.92,0.71,False,False
PYPL,72.97,0.01,0.01,9.57,2025-07-16,249,,True,True,False,False,False,73.38,73.89,2025-07-14,72.96,2025-07-15,-1.25,76.59,2025-07-03,71.36,2025-07-11,-3.08,91.81,2025-01-17,57.41,2025-04-08,-15.33,308.53,2021-07-23,30.63,2015-09-29,98.77,91.81,57.22,74.58,73.45,72.42,76.79,49.64,1.84,2.52,0.32,False,False
QCOM,154.07,-0.15,-0.23,7.0,2025-07-16,249,,True,True,False,False,False,155.84,154.3,2025-07-15,154.07,2025-07-16,-0.14,162.32,2025-07-02,154.07,2025-07-16,-3.34,173.87,2025-02-05,123.92,2025-04-08,1.43,222.21,2024-06-18,0.25,1992-09-23,44623.59,190.78,123.92,158.06,157.0,152.47,156.69,44.65,3.09,2.01,-0.14,False,False
REGN,547.93,-0.01,-0.03,1.08,2025-07-16,249,,True,True,False,False,False,558.8,570.59,2025-07-14,547.93,2025-07-16,-3.97,570.59,2025-07-14,534.91,2025-07-01,2.43,743.73,2025-03-10,483.07,2025-06-05,-23.18,1198.45,2024-08-27,2.99,1994-12-30,2500.92,1198.45,483.07,552.75,535.18,545.42,692.53,64.99,16.04,2.93,2.1,False,False
ROP,545.23,0.08,0.41,0.66,2025-07-16,249,,True,True,False,False,False,547.13,548.33,2025-07-14,544.82,2025-07-15,-0.57,572.16,2025-07-03,544.82,2025-07-15,-4.66,592.1,2025-03-05,501.26,2025-01-10,6.6,592.1,2025-03-05,1.16,1992-07-22,33124.32,592.1,501.26,556.15,560.52,566.42,556.55,31.24,9.14,1.68,0.77,False,False
ROST,129.1,1.18,1.51,3.45,2025-07-16,249,,True,True,False,False,False,129.98,131.17,2025-07-14,127.59,2025-07-15,-1.58,131.56,2025-07-08,127.59,2025-07-15,-0.67,154.01,2025-01-06,122.55,2025-03-13,-14.88,155.29,2024-12-05,0.08,1987-10-27,31194.05,155.29,122.55,130.65,129.43,137.66,140.79,56.55,2.78,2.15,0.06,False,False
SBUX,92.51,0.03,0.03,7.07,2025-07-16,249,,True,True,False,False,False,93.7,93.42,2025-07-14,92.48,2025-07-15,-0.97,95.25,2025-07-09,92.48,2025-07-15,-2.54,115.0,2025-02-28,79.13,2025-04-08,1.62,115.14,2021-07-26,0.25,1992-06-26,36269.27,115.0,71.54,94.1,93.18,89.15,94.58,56.41,2.26,2.44,0.18,False,False
SHOP,120.0,4.3,4.95,12.67,2025-07-16,249,,False,True,False,False,False,115.81,120.0,2025-07-16,115.05,2025-07-15,2.79,120.0,2025-07-16,112.11,2025-07-11,6.51,129.31,2025-02-18,76.89,2025-04-04,11.6,169.06,2021-11-19,1.7,2015-05-20,6958.82,129.31,52.26,115.38,113.05,108.42,102.35,59.87,4.49,3.74,-0.55,False,False
SNPS,571.2,0.37,2.1,7.74,2025-07-16,249,,True,True,False,False,False,563.06,571.2,2025-07-16,549.53,2025-07-14,3.94,571.2,2025-07-16,521.78,2025-07-01,9.47,571.2,2025-07-16,380.9,2025-04-07,18.32,621.3,2024-07-05,5.66,1992-07-27,7153.33,588.33,380.9,552.61,518.81,502.78,495.36,79.39,19.45,3.41,0.15,False,False
TEAM,190.45,1.47,2.76,2.33,2025-07-16,249,,False,True,False,False,False,191.36,191.61,2025-07-14,187.69,2025-07-15,-0.61,220.89,2025-07-09,187.01,2025-07-11,-8.31,322.94,2025-02-10,183.84,2025-04-08,-21.43,458.13,2021-10-29,17.92,2016-02-08,806.9,322.94,137.41,203.34,201.0,207.06,230.61,44.31,7.97,4.18,1.24,False,False
TMUS,228.74,1.2,2.72,5.79,2025-07-16,249,,True,True,False,False,False,227.76,228.74,2025-07-16,226.02,2025-07-15,0.26,241.51,2025-07-01,226.02,2025-07-15,-5.29,271.83,2025-03-03,209.82,2025-01-10,4.93,271.83,2025-03-03,8.93,2010-01-28,417.07,271.83,172.73,232.29,231.05,236.7,236.99,47.02,4.07,1.78,0.98,False,False
TSLA,321.67,3.5,10.89,96.17,2025-07-16,249,,True,True,False,False,False,314.55,321.67,2025-07-16,310.78,2025-07-15,1.51,321.67,2025-07-16,293.94,2025-07-07,6.97,428.22,2025-01-15,221.86,2025-04-08,-15.19,479.86,2024-12-17,1.05,2010-07-07,20096.94,479.86,191.76,309.14,317.41,322.07,317.17,47.26,12.44,3.87,2.02,False,False
TTD,81.13,0.91,0.73,21.83,2025-07-16,249,,False,True,False,False,False,77.84,81.13,2025-07-16,75.43,2025-07-14,7.56,81.13,2025-07-16,73.49,2025-07-01,10.4,126.58,2025-01-06,45.27,2025-04-08,-31.09,139.51,2024-12-04,2.28,2016-11-08,2595.35,139.51,45.27,76.04,72.79,72.39,92.34,79.01,3.06,3.77,1.63,True,False
TTWO,238.73,0.43,1.03,1.66,2025-07-16,249,,True,True,False,False,False,236.83,238.73,2025-07-16,237.7,2025-07-15,0.11,242.53,2025-07-07,233.92,2025-07-11,-0.57,243.05,2025-06-24,178.61,2025-01-10,30.4,243.05,2025-06-24,3.33,1997-12-29,5995.61,243.05,135.67,238.91,239.62,233.66,200.73,45.22,4.43,1.86,1.09,False,False
TXN,216.64,-0.79,-1.72,6.42,2025-07-16,249,,True,True,False,False,False,219.19,220.05,2025-07-14,216.64,2025-07-16,-1.55,221.25,2025-07-11,210.45,2025-07-01,2.94,221.25,2025-07-11,144.38,2025-04-21,17.73,221.25,2025-07-11,0.53,1974-09-27,30548.15,221.25,144.38,217.4,210.07,195.46,188.24,71.5,4.0,1.85,0.22,False,True
VRSK,301.48,0.45,1.34,0.71,2025-07-16,249,,True,True,False,False,False,302.13,305.62,2025-07-14,300.14,2025-07-15,-1.35,312.95,2025-07-01,300.14,2025-07-15,-3.67,320.87,2025-06-04,267.83,2025-01-10,10.6,320.87,2025-06-04,25.18,2009-10-12,1054.46,320.87,258.8,303.04,305.72,308.7,289.47,47.28,5.17,1.71,0.07,False,False
VRTX,469.55,1.15,5.35,0.78,2025-07-16,249,,True,True,False,False,False,470.9,472.35,2025-07-14,464.2,2025-07-15,-0.59,479.53,2025-07-10,452.16,2025-07-01,3.85,513.76,2025-03-17,402.49,2025-01-06,15.72,516.74,2024-11-08,3.38,1992-06-18,10334.44,516.74,396.64,467.59,456.18,449.12,463.58,66.75,8.94,1.9,0.9,False,False
WBD,12.58,4.57,0.55,104.93,2025-07-16,249,,True,True,False,False,False,12.0,12.58,2025-07-16,12.01,2025-07-14,4.75,12.58,2025-07-16,10.94,2025-07-01,14.99,12.58,2025-07-16,7.69,2025-04-08,18.01,77.27,2021-03-19,5.25,2008-10-24,60.91,12.58,6.71,11.63,11.24,10.19,9.76,77.14,0.39,3.07,0.08,True,False
WDAY,226.73,0.8,1.81,1.93,2025-07-16,249,,True,True,False,False,False,225.82,226.73,2025-07-16,224.76,2025-07-14,0.88,241.76,2025-07-03,223.37,2025-07-11,-5.23,277.82,2025-02-06,210.47,2025-04-08,-9.97,307.21,2024-02-26,46.99,2012-11-12,365.66,279.91,207.75,233.04,236.04,247.48,250.34,40.27,5.49,2.42,1.75,True,False
XEL,69.17,1.23,0.84,3.54,2025-07-16,249,,True,True,False,False,False,68.75,69.17,2025-07-14,68.33,2025-07-15,0.0,69.17,2025-07-14,67.56,2025-07-02,0.67,71.78,2025-05-16,62.33,2025-01-10,6.06,71.78,2025-05-16,0.57,1974-10-02,6539.1,71.78,53.32,68.28,67.81,68.58,67.11,63.05,1.17,1.69,0.06,False,False
ZS,287.76,-0.39,-1.14,1.67,2025-07-16,249,,False,True,False,False,False,290.74,291.14,2025-07-14,287.76,2025-07-16,-1.16,316.5,2025-07-09,287.76,2025-07-16,-6.36,316.5,2025-07-09,174.67,2025-04-04,58.41,368.78,2021-11-19,24.95,2018-05-25,772.0,316.5,155.9,302.22,305.92,282.13,218.22,29.15,8.82,3.06,0.54,False,False
