ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,94.47,0.89,0.83,21.81,2025-12-26,249,,True,True,False,False,False,93.85,94.47,2025-12-26,93.23,2025-12-22,1.33,109.35,2025-12-02,92.71,2025-12-10,-13.43,133.91,2025-06-30,82.84,2025-01-14,6.54,133.91,2025-06-30,0.04,2002-10-09,78859.9,133.91,82.84,94.16,98.17,106.08,113.37,32.0,2.47,2.62,-0.17,True,False
NVDA,190.53,1.02,1.92,138.68,2025-12-26,249,,True,True,True,False,False,186.61,190.53,2025-12-26,183.69,2025-12-22,3.72,190.53,2025-12-26,170.94,2025-12-17,5.9,207.03,2025-10-29,94.29,2025-04-04,37.79,207.03,2025-10-29,0.03,1999-04-26,506562.82,207.03,94.29,180.71,181.25,186.06,159.08,59.24,5.0,2.63,1.35,False,False
NXPI,222.87,-1.06,-2.39,1.43,2025-12-26,249,,True,True,False,False,False,225.86,228.94,2025-12-22,222.87,2025-12-26,-2.65,231.83,2025-12-11,198.6,2025-12-01,12.22,241.33,2025-02-20,151.41,2025-04-08,10.11,282.88,2024-07-16,9.49,2010-08-24,1691.4,241.33,151.41,226.44,221.93,211.87,209.23,44.47,5.6,2.51,0.38,False,True
ODFL,159.49,0.08,0.13,0.7,2025-12-26,249,,True,True,False,False,False,158.83,159.49,2025-12-26,158.62,2025-12-23,0.12,159.49,2025-12-12,139.39,2025-12-01,14.42,207.79,2025-02-18,126.04,2025-11-20,-8.59,229.91,2024-11-11,0.32,1995-12-27,28970.89,207.79,126.04,158.23,152.81,143.17,152.16,57.73,4.36,2.73,-0.7,False,False
ORLY,92.25,-0.16,-0.15,2.24,2025-12-26,249,,True,True,False,False,False,91.89,92.4,2025-12-24,91.75,2025-12-22,0.54,101.24,2025-12-01,91.0,2025-12-19,-8.88,107.82,2025-09-11,79.18,2025-01-02,16.51,107.82,2025-09-11,0.15,1993-04-28,57406.37,107.82,78.66,92.63,95.6,96.94,96.23,23.35,1.71,1.86,-0.17,False,False
PANW,188.45,0.66,1.23,2.5,2025-12-26,249,,True,True,False,False,False,188.03,189.49,2025-12-22,187.22,2025-12-24,-0.55,198.84,2025-12-05,183.44,2025-12-17,0.38,221.38,2025-10-28,152.44,2025-04-07,4.27,221.38,2025-10-28,6.59,2013-06-24,2028.18,221.38,152.44,187.41,189.95,200.76,192.38,32.7,3.83,2.03,0.13,False,False
PAYX,114.19,-0.34,-0.39,1.57,2025-12-26,249,,True,True,False,False,False,114.01,114.88,2025-12-22,114.1,2025-12-23,-0.6,116.7,2025-12-17,110.54,2025-12-01,3.3,157.06,2025-06-06,108.46,2025-11-20,-14.97,157.06,2025-06-06,0.06,1984-02-24,124566.45,157.06,108.46,114.7,113.4,114.96,134.57,57.73,2.16,1.89,0.0,False,False
PCAR,111.79,0.25,0.28,0.94,2025-12-26,249,,True,True,False,False,False,111.88,112.81,2025-12-22,111.51,2025-12-24,-0.9,112.81,2025-12-22,102.66,2025-12-01,8.89,112.81,2025-12-22,84.46,2025-04-08,10.92,116.89,2024-03-27,0.16,1980-04-23,50991.18,112.81,84.46,111.22,109.03,102.1,96.06,59.54,2.1,1.88,0.01,False,False
PDD,115.01,1.38,1.57,6.44,2025-12-26,249,,False,True,False,False,False,112.39,115.01,2025-12-26,111.91,2025-12-22,2.77,118.9,2025-12-02,105.0,2025-12-17,-2.76,138.13,2025-11-10,88.35,2025-04-10,18.7,202.82,2021-02-17,17.15,2018-11-13,330.75,138.13,88.35,110.41,113.66,123.23,116.53,44.23,3.24,2.82,0.56,True,False
PEP,143.78,0.03,0.04,4.97,2025-12-26,249,,True,True,False,False,False,145.28,147.05,2025-12-22,143.68,2025-12-23,-2.22,151.22,2025-12-15,143.68,2025-12-23,-2.89,152.22,2025-10-17,124.61,2025-05-14,-0.46,178.83,2023-05-12,0.13,1974-10-03,37945.01,152.22,124.61,147.81,147.3,146.57,139.44,46.38,2.33,1.62,-0.27,False,False
PLTR,188.71,-2.81,-5.46,24.34,2025-12-26,249,,True,True,False,False,False,192.87,194.17,2025-12-24,188.71,2025-12-26,-2.72,194.17,2025-12-24,167.49,2025-12-01,12.67,207.18,2025-11-03,64.98,2025-01-13,150.98,207.18,2025-11-03,6.0,2022-12-27,1886.42,207.18,64.98,188.19,182.33,181.11,149.17,57.14,7.07,3.74,0.84,False,False
PYPL,59.97,-0.12,-0.07,7.51,2025-12-26,249,,True,True,False,False,False,59.82,60.04,2025-12-24,59.41,2025-12-23,0.18,62.9,2025-12-02,59.41,2025-12-23,-4.17,91.6,2025-01-17,57.28,2025-04-08,-30.25,307.82,2021-07-23,30.56,2015-09-29,63.74,91.6,57.28,60.24,61.07,63.92,68.01,34.41,1.35,2.25,-0.11,False,False
QCOM,174.81,0.02,0.04,2.44,2025-12-26,249,,True,True,False,False,False,174.76,174.81,2025-12-26,174.22,2025-12-22,0.34,182.21,2025-12-10,167.19,2025-12-01,4.56,186.73,2025-10-27,122.59,2025-04-08,16.33,219.83,2024-06-18,0.25,1992-09-23,51193.58,186.73,122.59,175.4,174.32,172.2,157.35,50.0,3.81,2.18,0.06,True,False
REGN,784.97,0.16,1.26,0.32,2025-12-26,249,,True,True,False,False,False,780.23,785.17,2025-12-23,779.36,2025-12-22,0.72,785.17,2025-12-23,692.58,2025-12-09,4.65,787.32,2025-11-25,481.73,2025-06-05,10.37,1195.13,2024-08-27,2.98,1994-12-30,3636.44,787.32,481.73,763.99,749.07,694.86,600.97,72.69,18.31,2.33,0.08,False,False
ROP,450.83,-0.08,-0.35,0.28,2025-12-26,249,,True,True,False,False,False,449.12,451.18,2025-12-24,449.25,2025-12-22,0.35,452.24,2025-12-17,440.64,2025-12-09,1.63,591.12,2025-03-05,439.64,2025-11-24,-11.71,591.12,2025-03-05,1.16,1992-07-22,27417.55,591.12,439.64,448.16,446.44,454.16,523.86,54.44,6.79,1.51,-0.31,False,False
ROST,181.14,-0.3,-0.54,0.91,2025-12-26,249,,True,True,False,False,False,181.3,181.68,2025-12-24,180.61,2025-12-23,0.25,184.28,2025-12-15,176.69,2025-12-04,2.28,184.28,2025-12-15,121.95,2025-03-13,20.02,184.28,2025-12-15,0.08,1987-10-27,44026.57,184.28,121.95,182.06,179.98,168.85,146.93,61.2,2.77,1.53,-1.22,False,False
SBUX,85.08,0.6,0.51,5.04,2025-12-26,249,,True,True,False,False,False,85.6,86.17,2025-12-22,83.86,2025-12-23,-1.26,89.42,2025-12-18,82.28,2025-12-09,0.2,113.43,2025-02-28,77.9,2025-10-10,-5.24,113.57,2021-07-26,0.25,1992-06-26,33812.18,113.43,77.9,85.85,85.42,84.56,86.59,49.89,2.01,2.36,0.08,False,False
SHOP,170.83,0.81,1.38,2.22,2025-12-26,249,,False,True,False,False,False,169.81,170.83,2025-12-26,169.45,2025-12-24,0.68,170.83,2025-12-26,149.28,2025-12-01,14.44,179.01,2025-10-29,76.89,2025-04-04,58.87,179.01,2025-10-29,1.7,2015-05-20,9948.82,179.01,76.89,166.48,163.03,161.03,129.81,63.74,6.33,3.7,-0.44,False,False
SNPS,477.14,0.29,1.39,0.72,2025-12-26,249,,True,True,False,False,False,474.67,481.24,2025-12-22,475.47,2025-12-23,-0.85,481.24,2025-12-22,438.29,2025-12-01,8.86,645.35,2025-07-30,380.9,2025-04-07,-1.16,645.35,2025-07-30,5.66,1992-07-27,5958.92,645.35,380.9,465.55,459.64,437.64,489.38,55.57,14.32,3.0,-0.79,False,False
STX,286.22,0.33,0.95,0.95,2025-12-26,249,,True,True,False,False,False,286.25,286.22,2025-12-26,282.06,2025-12-23,1.46,307.04,2025-12-11,257.99,2025-12-03,6.25,307.04,2025-12-11,65.81,2025-04-08,237.74,307.04,2025-12-11,1.6,2009-01-23,5316.36,307.04,65.81,285.85,281.64,263.96,170.36,53.86,15.09,5.27,3.42,False,False
TEAM,163.15,1.26,2.03,0.85,2025-12-26,249,,False,True,False,False,False,162.44,164.45,2025-12-22,161.12,2025-12-24,-0.79,165.0,2025-12-18,151.58,2025-12-01,7.63,322.94,2025-02-10,144.04,2025-11-20,-32.69,458.13,2021-10-29,17.92,2016-02-08,676.9,322.94,144.04,161.99,159.18,158.1,184.74,57.2,4.6,2.82,0.56,False,False
TMUS,201.0,0.99,1.98,1.89,2025-12-26,249,,True,True,False,False,False,198.04,201.0,2025-12-26,195.76,2025-12-22,2.68,210.13,2025-12-02,195.16,2025-12-12,-2.72,269.54,2025-03-03,195.16,2025-12-12,-7.01,269.54,2025-03-03,8.85,2010-01-28,358.22,269.54,195.16,197.92,201.63,208.36,233.07,35.3,4.0,1.99,0.13,True,False
TRI,133.21,0.16,0.21,0.41,2025-12-26,249,,False,True,False,False,False,132.78,133.21,2025-12-26,133.0,2025-12-22,0.16,134.3,2025-12-03,128.65,2025-12-09,0.0,212.55,2025-07-14,128.65,2025-12-09,-16.22,212.55,2025-07-14,12.27,2002-09-23,711.56,212.55,128.65,132.23,132.37,140.62,170.55,49.23,2.27,1.7,-0.06,False,False
TSLA,475.19,-2.1,-10.21,58.22,2025-12-26,249,,True,True,False,False,False,483.22,488.73,2025-12-22,475.19,2025-12-26,-2.77,489.88,2025-12-16,429.24,2025-12-02,10.47,489.88,2025-12-16,221.86,2025-04-08,25.29,489.88,2025-12-16,1.05,2010-07-07,29736.12,489.88,221.86,479.09,459.35,444.14,355.96,57.38,18.23,3.84,-0.17,False,True
TTWO,256.09,1.78,4.49,0.92,2025-12-26,249,,True,True,False,False,False,250.58,256.09,2025-12-26,248.58,2025-12-22,3.02,256.09,2025-12-26,240.55,2025-12-17,2.71,262.29,2025-10-20,178.61,2025-01-10,39.89,262.29,2025-10-20,3.33,1997-12-29,6438.87,262.29,178.61,247.07,246.73,247.12,235.17,62.85,4.26,1.67,-0.86,True,False
TXN,176.88,-0.14,-0.25,3.17,2025-12-26,249,,True,True,False,False,False,177.24,178.82,2025-12-22,176.88,2025-12-26,-1.08,182.6,2025-12-03,168.16,2025-12-01,5.19,217.72,2025-07-11,142.07,2025-04-21,-2.31,217.72,2025-07-11,0.52,1974-09-27,25329.11,217.72,142.07,177.18,177.04,169.22,179.31,34.88,3.56,2.01,0.28,False,False
VRSK,220.34,0.68,1.49,0.72,2025-12-26,249,,True,True,False,False,False,219.22,220.44,2025-12-22,218.46,2025-12-23,-0.05,224.38,2025-12-02,214.04,2025-12-10,-1.43,319.65,2025-06-04,207.57,2025-10-29,-18.86,319.65,2025-06-04,25.09,2009-10-12,746.96,319.65,207.57,218.64,219.66,221.14,268.55,48.92,3.61,1.64,0.41,False,False
VRTX,462.9,-0.02,-0.09,0.38,2025-12-26,249,,True,True,False,False,False,460.32,462.99,2025-12-24,459.21,2025-12-23,0.56,463.13,2025-12-03,425.6,2025-12-01,8.76,513.76,2025-03-17,366.54,2025-08-08,14.08,516.74,2024-11-08,3.38,1992-06-18,10186.67,513.76,366.54,456.12,449.11,434.36,440.49,55.85,8.83,1.91,-0.32,False,False
WBD,28.8,-1.47,-0.43,26.29,2025-12-26,249,,True,True,False,False,False,28.74,29.23,2025-12-24,28.75,2025-12-22,0.17,29.98,2025-12-12,23.87,2025-12-01,20.65,29.98,2025-12-12,7.69,2025-04-08,170.17,77.27,2021-03-19,5.25,2008-10-24,305.95,29.98,7.69,28.81,27.34,24.14,14.99,66.19,0.89,3.08,-0.61,False,False
WDAY,220.7,1.78,3.85,1.6,2025-12-26,249,,True,True,False,False,False,217.92,220.7,2025-12-26,215.44,2025-12-23,1.24,224.49,2025-12-12,213.06,2025-12-02,3.45,277.82,2025-02-06,210.47,2025-04-08,-12.36,307.21,2024-02-26,46.99,2012-11-12,353.28,277.82,210.47,217.92,218.0,226.01,234.99,51.4,4.35,1.97,-0.67,False,False
WDC,181.54,1.1,1.98,2.87,2025-12-26,249,,True,True,False,False,False,179.44,181.54,2025-12-26,176.76,2025-12-22,2.7,187.2,2025-12-11,155.46,2025-12-03,11.1,187.2,2025-12-11,30.42,2025-04-04,289.69,187.2,2025-12-11,0.42,1978-12-18,26595.39,187.2,30.42,176.14,171.4,156.5,89.48,59.2,10.22,5.63,2.61,True,False
XEL,74.42,0.45,0.33,2.28,2025-12-26,249,,True,True,False,False,False,73.81,74.42,2025-12-26,73.85,2025-12-22,0.77,79.73,2025-12-01,72.67,2025-12-19,-6.66,82.11,2025-11-28,61.84,2025-01-10,15.0,82.11,2025-11-28,0.56,1974-10-02,7098.95,82.11,61.84,74.04,76.03,78.71,72.76,35.32,1.29,1.74,0.14,True,False
ZS,230.52,0.4,0.92,0.54,2025-12-26,249,,False,True,False,False,False,230.81,232.05,2025-12-22,229.32,2025-12-23,-0.66,244.88,2025-12-08,226.43,2025-12-17,-5.24,336.27,2025-11-03,174.67,2025-04-04,26.9,368.78,2021-11-19,24.95,2018-05-25,598.55,336.27,174.67,231.09,238.13,280.24,268.72,33.43,5.65,2.45,-0.17,False,False
