ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,222.56,3.77,8.09,4.24,2025-03-07,249,216.3,220.5,222.67,216.21,238.31,52.09,8.63,222.56,2025-03-07,211.16,2025-03-04,2.78,222.56,2025-03-07,211.16,2025-03-04,2.78,245.86,2025-02-20,202.4,2025-02-04,7.93,289.5,2024-07-16,9.71,2010-08-24,1647.95,289.5,202.4,3.88,-0.37,False,False
ODFL,179.55,1.11,1.97,2.66,2025-03-07,249,176.07,176.78,189.17,186.23,192.42,43.04,6.37,179.55,2025-03-07,172.0,2025-03-03,4.39,179.55,2025-03-07,172.0,2025-03-03,4.39,208.96,2025-02-18,172.0,2025-03-03,2.34,231.19,2024-11-11,0.32,1995-12-27,32445.52,231.19,167.84,3.55,0.0,True,False
ON,45.4,3.46,1.52,10.29,2025-03-07,249,45.03,47.48,49.69,54.38,67.02,37.03,2.46,46.49,2025-03-05,43.88,2025-03-06,1.09,46.49,2025-03-05,43.88,2025-03-06,1.09,64.51,2025-01-06,43.88,2025-03-06,-26.43,108.09,2023-08-01,0.91,2002-10-04,89.17,82.59,43.88,5.41,-0.01,False,False
ORLY,1319.01,-0.91,-12.05,0.37,2025-03-07,249,1344.5,1344.15,1329.01,1276.07,1163.68,50.18,26.02,1375.99,2025-03-03,1319.01,2025-03-07,-4.14,1375.99,2025-03-03,1319.01,2025-03-07,-4.14,1375.99,2025-03-03,1187.71,2025-01-02,11.05,1375.99,2025-03-03,2.28,1993-04-28,54716.0,1375.99,956.61,1.97,-5.12,False,True
PANW,180.93,0.89,1.6,4.8,2025-03-07,249,182.52,185.85,192.08,186.46,177.21,40.3,6.7,184.38,2025-03-04,179.33,2025-03-06,-1.5,184.38,2025-03-04,179.33,2025-03-06,-1.5,208.28,2025-02-18,167.82,2025-01-13,0.11,208.28,2025-02-18,6.59,2013-06-24,1943.25,208.28,132.6,3.7,-1.41,False,False
PAYX,153.48,2.4,3.59,2.21,2025-03-07,249,152.17,151.14,149.54,145.58,134.0,61.63,2.82,153.48,2025-03-07,149.89,2025-03-06,0.07,153.48,2025-03-07,149.89,2025-03-06,0.07,153.48,2025-03-07,135.17,2025-01-06,11.54,153.48,2025-03-07,0.06,1984-02-24,163434.72,153.48,113.74,1.84,-0.53,False,False
PCAR,110.06,2.97,3.17,3.0,2025-03-07,249,105.28,105.8,105.79,106.87,102.18,58.43,2.8,110.06,2025-03-07,101.48,2025-03-04,4.8,110.06,2025-03-07,101.48,2025-03-04,4.8,112.16,2025-01-30,101.48,2025-03-04,6.75,119.58,2024-03-27,0.17,1980-04-23,49070.29,119.58,88.29,2.54,-0.25,True,False
PDD,119.92,0.08,0.1,5.67,2025-03-07,249,117.19,117.7,119.57,110.05,121.57,54.73,5.59,120.21,2025-03-05,112.6,2025-03-03,6.5,120.21,2025-03-05,112.6,2025-03-03,6.5,131.34,2025-02-21,94.68,2025-01-10,23.77,202.82,2021-02-17,17.15,2018-11-13,349.14,157.57,89.17,4.66,0.4,False,False
PEP,154.44,-0.11,-0.17,8.98,2025-03-07,249,154.62,154.04,149.75,149.19,162.44,58.13,3.55,155.99,2025-03-03,153.88,2025-03-05,-0.99,155.99,2025-03-03,153.88,2025-03-05,-0.99,156.42,2025-02-25,142.64,2025-01-10,2.82,185.98,2023-05-12,0.14,1974-10-03,39195.4,178.78,142.64,2.3,-1.36,False,False
PLTR,84.91,5.53,4.45,104.62,2025-03-07,249,84.66,86.08,100.52,87.21,51.11,43.97,7.72,90.13,2025-03-05,80.46,2025-03-06,1.79,90.13,2025-03-05,80.46,2025-03-06,1.79,124.62,2025-02-18,64.98,2025-01-13,12.93,124.62,2025-02-18,6.0,2022-12-27,793.79,124.62,20.47,9.09,-0.42,False,False
PYPL,70.48,3.53,2.4,16.37,2025-03-07,249,69.06,70.84,74.25,81.89,74.87,36.38,2.46,70.48,2025-03-07,67.48,2025-03-04,1.05,70.48,2025-03-07,67.48,2025-03-04,1.05,91.81,2025-01-17,67.48,2025-03-04,-18.22,308.53,2021-07-23,30.63,2015-09-29,91.99,91.81,57.22,3.48,-0.11,False,False
QCOM,161.22,3.32,5.18,8.07,2025-03-07,249,156.27,157.31,164.11,163.59,172.44,48.16,5.09,161.22,2025-03-07,152.8,2025-03-03,5.51,161.22,2025-03-07,152.8,2025-03-03,5.51,174.92,2025-02-05,152.8,2025-03-03,5.5,223.54,2024-06-18,0.25,1992-09-23,46419.66,223.54,149.59,3.16,-0.69,False,False
REGN,707.51,1.3,9.07,1.08,2025-03-07,249,690.69,699.86,692.97,696.59,918.51,54.43,21.35,707.51,2025-03-07,675.49,2025-03-04,3.31,707.51,2025-03-07,675.49,2025-03-04,3.31,732.65,2025-01-08,663.01,2025-02-12,-0.95,1200.22,2024-08-27,3.0,1994-12-30,3253.46,1200.22,663.01,3.02,0.19,True,False
ROP,588.38,0.02,0.09,0.45,2025-03-07,249,588.22,583.72,579.43,551.72,549.59,60.53,10.55,593.81,2025-03-05,584.83,2025-03-04,0.44,593.81,2025-03-05,584.83,2025-03-04,0.44,593.81,2025-03-05,502.71,2025-01-10,14.7,593.81,2025-03-05,1.16,1992-07-22,35650.52,593.81,502.71,1.79,-2.67,False,False
ROST,135.96,-1.4,-1.93,4.2,2025-03-07,249,137.05,137.48,139.0,145.61,145.71,38.24,3.65,138.64,2025-03-05,135.96,2025-03-07,-0.62,138.64,2025-03-05,135.96,2025-03-07,-0.62,154.95,2025-01-06,135.93,2025-02-24,-10.9,156.24,2024-12-05,0.08,1987-10-27,32657.01,156.24,126.75,2.68,0.41,False,False
SBUX,106.48,0.96,1.01,11.6,2025-03-07,249,110.22,112.22,112.1,103.12,91.8,42.74,2.73,115.41,2025-03-03,105.47,2025-03-06,-7.74,115.41,2025-03-03,105.47,2025-03-06,-7.74,115.81,2025-02-28,91.67,2025-01-02,16.15,115.95,2021-07-26,0.26,1992-06-26,41468.78,115.81,70.7,2.56,-0.74,False,False
SNPS,450.88,1.16,5.15,1.12,2025-03-07,249,446.66,454.38,486.6,500.07,531.24,35.69,18.17,450.88,2025-03-07,443.26,2025-03-03,1.72,450.88,2025-03-07,443.26,2025-03-03,1.72,551.54,2025-01-23,443.26,2025-03-03,-6.6,621.3,2024-07-05,5.66,1992-07-27,5625.46,621.3,443.26,4.03,-2.47,False,False
TEAM,238.86,-4.71,-11.8,3.84,2025-03-07,249,262.82,273.39,293.16,275.31,210.29,27.93,13.6,276.73,2025-03-05,238.86,2025-03-07,-12.89,276.73,2025-03-05,238.86,2025-03-07,-12.89,322.94,2025-02-10,236.24,2025-01-13,-1.46,458.13,2021-10-29,17.92,2016-02-08,1037.43,322.94,137.41,5.69,-1.04,False,False
TMUS,265.24,0.87,2.29,3.27,2025-03-07,249,265.68,266.1,262.27,238.42,210.14,60.57,6.23,272.83,2025-03-03,262.74,2025-03-05,-2.78,272.83,2025-03-03,262.74,2025-03-05,-2.78,272.83,2025-03-03,210.6,2025-01-10,21.23,272.83,2025-03-03,8.96,2010-01-28,497.37,272.83,157.57,2.35,-0.52,False,False
TSLA,262.67,-0.3,-0.78,101.5,2025-03-07,249,272.38,286.1,320.54,371.71,281.2,26.76,19.24,284.65,2025-03-03,262.67,2025-03-07,-7.72,284.65,2025-03-03,262.67,2025-03-07,-7.72,428.22,2025-01-15,262.67,2025-03-07,-30.75,479.86,2024-12-17,1.05,2010-07-07,16392.46,479.86,142.05,7.33,-4.18,False,False
TTD,64.91,-0.11,-0.07,11.32,2025-03-07,249,66.24,69.46,83.72,104.88,107.51,18.78,4.54,67.6,2025-03-04,64.91,2025-03-07,-3.36,67.6,2025-03-04,64.91,2025-03-07,-3.36,126.58,2025-01-06,64.91,2025-03-07,-44.87,139.51,2024-12-04,2.28,2016-11-08,2056.48,139.51,64.91,7.0,0.24,False,True
TTWO,204.33,-1.7,-3.54,1.89,2025-03-07,249,208.72,209.28,209.22,195.16,169.45,49.93,6.3,214.81,2025-03-05,204.33,2025-03-07,-1.79,214.81,2025-03-05,204.33,2025-03-07,-1.79,216.38,2025-02-18,178.61,2025-01-10,11.61,216.38,2025-02-18,3.33,1997-12-29,5117.26,216.38,135.67,3.09,-1.11,False,False
TXN,190.52,0.62,1.18,6.88,2025-03-07,249,192.93,195.09,190.78,189.14,195.15,48.86,5.51,195.57,2025-03-05,189.34,2025-03-06,-1.99,195.57,2025-03-05,189.34,2025-03-06,-1.99,203.96,2025-02-20,178.95,2025-01-29,2.66,218.67,2024-11-08,0.53,1974-09-27,26624.91,218.67,155.33,2.89,-0.08,False,False
VRSK,300.48,1.73,5.12,0.72,2025-03-07,249,298.72,296.54,295.3,286.04,274.93,59.2,6.67,301.33,2025-03-03,295.36,2025-03-06,-0.28,301.33,2025-03-03,295.36,2025-03-06,-0.28,301.33,2025-03-03,268.63,2025-01-10,9.91,301.33,2025-03-03,25.26,2009-10-12,1047.2,301.33,217.02,2.22,0.0,False,False
VRTX,488.29,0.53,2.57,1.2,2025-03-07,249,487.04,483.06,475.21,447.01,466.98,62.9,11.49,491.64,2025-03-05,483.31,2025-03-03,1.03,491.64,2025-03-05,483.31,2025-03-03,1.03,491.64,2025-03-05,402.49,2025-01-06,20.34,516.74,2024-11-08,3.38,1992-06-18,10750.89,516.74,392.81,2.35,-0.01,False,False
WBD,11.07,3.46,0.37,48.14,2025-03-07,249,11.11,11.03,10.67,10.42,8.84,54.7,0.55,11.43,2025-03-05,10.7,2025-03-06,0.45,11.43,2025-03-05,10.7,2025-03-06,0.45,11.46,2025-02-28,9.47,2025-01-16,3.85,77.27,2021-03-19,5.25,2008-10-24,41.59,12.49,6.71,4.93,0.04,False,False
WDAY,252.38,-0.54,-1.38,1.96,2025-03-07,249,254.79,258.6,261.41,259.38,245.12,44.46,9.29,259.61,2025-03-05,252.38,2025-03-07,-0.86,259.61,2025-03-05,252.38,2025-03-07,-0.86,277.82,2025-02-06,246.0,2025-01-13,0.21,307.21,2024-02-26,46.99,2012-11-12,418.34,279.91,207.08,3.68,-2.41,False,False
XEL,68.0,0.5,0.34,3.63,2025-03-07,249,69.26,70.04,69.02,67.54,62.29,45.75,1.36,71.9,2025-03-03,67.66,2025-03-06,-5.42,71.9,2025-03-03,67.66,2025-03-06,-5.42,72.1,2025-02-28,63.37,2025-01-10,2.55,72.32,2024-11-27,0.58,1974-10-02,6319.21,72.32,49.13,1.99,0.04,False,False
ZS,208.76,3.26,6.6,4.31,2025-03-07,249,198.0,196.42,203.4,196.33,188.79,57.97,8.54,208.76,2025-03-07,188.79,2025-03-03,10.58,208.76,2025-03-07,188.79,2025-03-03,10.58,216.87,2025-02-18,181.66,2025-01-02,14.92,368.78,2021-11-19,24.95,2018-05-25,532.61,216.87,155.9,4.09,2.77,True,False
