ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,162.3,-0.84,-1.38,1.88,2025-06-30,249,,161.86,159.93,160.85,160.16,182.34,50.15,162.3,2025-06-30,162.3,2025-06-30,-0.84,167.89,2025-06-10,156.03,2025-06-18,1.61,208.6,2025-02-18,146.49,2025-04-25,-7.34,230.8,2024-11-11,0.32,1995-12-27,29369.37,230.8,146.49,3.99,2.46,0.14,False,False
ON,52.41,-0.98,-0.52,7.04,2025-06-30,249,,53.39,53.2,51.23,45.26,55.61,50.1,52.41,2025-06-30,52.41,2025-06-30,-0.98,54.21,2025-06-24,42.54,2025-06-02,23.2,64.51,2025-01-06,31.95,2025-04-08,-15.07,108.09,2023-08-01,0.91,2002-10-04,118.37,78.74,31.95,1.94,3.7,0.32,False,True
ORLY,90.13,1.09,0.97,5.25,2025-06-30,249,,88.91,89.07,90.08,90.9,85.44,50.75,90.13,2025-06-30,90.13,2025-06-30,1.09,91.85,2025-06-06,87.84,2025-06-25,-1.37,96.13,2025-04-03,79.18,2025-01-02,13.83,96.13,2025-04-03,0.15,1993-04-28,56084.81,96.13,67.71,1.9,2.11,0.36,True,False
PANW,204.64,2.03,4.07,4.34,2025-06-30,249,,202.71,201.6,198.66,190.45,185.41,63.26,204.64,2025-06-30,204.64,2025-06-30,2.03,204.64,2025-06-30,194.07,2025-06-04,5.02,208.28,2025-02-18,152.44,2025-04-07,13.22,208.28,2025-02-18,6.59,2013-06-24,2211.01,208.28,147.09,4.38,2.14,0.67,False,False
PAYX,145.46,1.06,1.52,4.05,2025-06-30,249,,144.12,147.75,152.5,151.08,144.09,32.94,145.46,2025-06-30,145.46,2025-06-30,1.06,159.78,2025-06-06,137.94,2025-06-25,-7.64,159.78,2025-06-06,134.21,2025-01-06,6.47,159.78,2025-06-06,0.06,1984-02-24,156001.02,159.78,112.93,3.53,2.43,0.05,True,False
PCAR,95.06,0.18,0.17,2.01,2025-06-30,249,,94.6,93.02,93.17,92.57,100.53,53.03,95.06,2025-06-30,95.06,2025-06-30,0.18,95.06,2025-06-30,90.72,2025-06-18,3.59,111.78,2025-01-30,86.1,2025-04-08,-7.48,119.17,2024-03-27,0.17,1980-04-23,42514.99,114.35,86.1,1.59,1.67,0.11,True,False
PDD,104.66,-0.46,-0.48,5.7,2025-06-30,249,,105.97,104.06,102.03,105.96,111.74,58.99,104.66,2025-06-30,104.66,2025-06-30,-0.46,107.16,2025-06-24,96.44,2025-06-02,8.52,131.34,2025-02-21,88.35,2025-04-10,8.02,202.82,2021-02-17,17.15,2018-11-13,291.99,154.27,88.35,2.57,2.46,-0.72,False,True
PEP,132.04,0.76,1.0,11.39,2025-06-30,249,,130.07,129.83,130.15,131.17,148.19,55.31,132.04,2025-06-30,132.04,2025-06-30,0.76,132.3,2025-06-12,128.02,2025-06-25,1.97,154.55,2025-03-10,127.06,2025-05-14,-10.35,182.35,2023-05-12,0.14,1974-10-03,34164.91,173.24,127.06,2.2,1.66,-0.01,True,False
PLTR,136.32,4.27,5.58,96.88,2025-06-30,249,,139.49,139.42,135.37,124.68,83.9,54.62,136.32,2025-06-30,136.32,2025-06-30,4.27,144.25,2025-06-26,119.91,2025-06-05,3.24,144.25,2025-06-26,64.98,2025-01-13,81.3,144.25,2025-06-26,6.0,2022-12-27,1334.95,144.25,24.09,6.32,4.64,7.1,False,False
PYPL,74.32,0.92,0.68,7.56,2025-06-30,249,,73.56,72.13,72.44,70.1,76.75,52.21,74.32,2025-06-30,74.32,2025-06-30,0.92,74.81,2025-06-12,68.57,2025-06-18,4.78,91.81,2025-01-17,57.41,2025-04-08,-13.76,308.53,2021-07-23,30.63,2015-09-29,102.45,91.81,57.22,1.96,2.64,0.31,True,False
QCOM,159.26,0.45,0.72,7.96,2025-06-30,249,,157.53,155.7,153.69,148.79,157.07,57.87,159.26,2025-06-30,159.26,2025-06-30,0.45,159.48,2025-06-11,145.75,2025-06-02,9.27,173.87,2025-02-05,123.92,2025-04-08,4.84,222.21,2024-06-18,0.25,1992-09-23,46130.15,205.13,123.92,3.3,2.07,-0.16,True,False
REGN,525.0,0.77,4.0,1.0,2025-06-30,249,,521.91,517.63,510.35,553.47,723.86,55.31,525.0,2025-06-30,525.0,2025-06-30,0.77,529.24,2025-06-13,483.07,2025-06-05,6.97,743.73,2025-03-10,483.07,2025-06-05,-26.39,1198.45,2024-08-27,2.99,1994-12-30,2392.08,1198.45,483.07,12.71,2.42,-0.79,False,False
ROP,566.84,0.59,3.33,0.89,2025-06-30,249,,566.72,564.58,567.08,566.56,556.96,44.64,566.84,2025-06-30,566.84,2025-06-30,0.59,573.08,2025-06-09,555.75,2025-06-18,0.03,592.96,2025-03-05,501.99,2025-01-10,10.66,592.96,2025-03-05,1.16,1992-07-22,34390.81,592.96,501.99,7.94,1.4,1.18,False,False
ROST,127.58,-0.25,-0.32,2.41,2025-06-30,249,,127.54,128.15,134.18,139.43,141.92,10.74,127.58,2025-06-30,127.58,2025-06-30,-0.25,143.62,2025-06-03,126.62,2025-06-26,-10.16,154.01,2025-01-06,122.55,2025-03-13,-15.89,155.29,2024-12-05,0.08,1987-10-27,30825.59,155.29,122.55,2.74,2.15,0.52,False,False
SBUX,91.63,-0.52,-0.48,10.02,2025-06-30,249,,91.64,92.1,90.79,86.5,94.62,53.43,91.63,2025-06-30,91.63,2025-06-30,-0.52,95.39,2025-06-11,85.19,2025-06-02,7.56,115.0,2025-02-28,79.13,2025-04-08,0.66,115.14,2021-07-26,0.25,1992-06-26,35923.29,115.0,70.75,2.24,2.45,0.31,False,False
SHOP,115.35,1.5,1.7,7.06,2025-06-30,249,,114.08,110.76,109.2,103.55,100.2,61.57,115.35,2025-06-30,115.35,2025-06-30,1.5,115.35,2025-06-30,103.58,2025-06-04,8.27,129.31,2025-02-18,76.89,2025-04-04,7.27,169.06,2021-11-19,1.7,2015-05-20,6685.29,129.31,52.26,4.07,3.52,1.44,False,False
SNPS,512.68,2.0,10.05,1.34,2025-06-30,249,,495.45,484.72,483.8,478.47,492.62,59.86,512.68,2025-06-30,512.68,2025-06-30,2.0,512.68,2025-06-30,466.15,2025-06-02,9.98,551.54,2025-01-23,380.9,2025-04-07,6.2,621.3,2024-07-05,5.66,1992-07-27,6410.22,621.3,380.9,12.47,2.43,3.13,True,False
TEAM,203.09,0.38,0.77,1.63,2025-06-30,249,,200.59,197.99,203.51,209.88,228.35,38.25,203.09,2025-06-30,203.09,2025-06-30,0.38,218.6,2025-06-05,189.53,2025-06-20,-1.24,322.94,2025-02-10,183.84,2025-04-08,-16.21,458.13,2021-10-29,17.92,2016-02-08,867.1,322.94,137.41,6.75,3.32,2.11,True,False
TMUS,238.26,1.28,3.01,5.05,2025-06-30,249,,233.13,228.76,233.9,240.19,235.12,50.39,238.26,2025-06-30,238.26,2025-06-30,1.28,245.86,2025-06-06,220.99,2025-06-18,-1.97,271.83,2025-03-03,209.82,2025-01-10,9.3,271.83,2025-03-03,8.93,2010-01-28,438.58,271.83,172.73,4.55,1.91,-0.76,True,False
TSLA,317.66,-1.84,-5.97,73.79,2025-06-30,249,,327.02,327.35,324.97,312.82,313.28,54.08,317.66,2025-06-30,317.66,2025-06-30,-1.84,348.68,2025-06-23,284.7,2025-06-05,-7.3,428.22,2025-01-15,221.86,2025-04-08,-16.25,479.86,2024-12-17,1.05,2010-07-07,19845.16,479.86,191.76,15.66,4.93,-3.73,False,True
TTD,71.99,3.84,2.66,7.69,2025-06-30,249,,70.2,69.46,71.07,67.18,94.08,51.09,71.99,2025-06-30,71.99,2025-06-30,3.84,76.05,2025-06-04,67.64,2025-06-17,-3.72,126.58,2025-01-06,45.27,2025-04-08,-38.85,139.51,2024-12-04,2.28,2016-11-08,2291.69,139.51,45.27,2.94,4.08,1.26,False,False
TTWO,242.85,0.58,1.41,3.23,2025-06-30,249,,241.66,240.29,235.58,229.74,195.93,66.36,242.85,2025-06-30,242.85,2025-06-30,0.58,243.05,2025-06-24,227.6,2025-06-02,6.7,243.05,2025-06-24,178.61,2025-01-10,32.65,243.05,2025-06-24,3.33,1997-12-29,6100.81,243.05,135.67,5.09,2.1,0.91,False,False
TXN,207.62,0.26,0.54,5.3,2025-06-30,249,,206.44,202.7,197.7,182.04,187.19,65.45,207.62,2025-06-30,207.62,2025-06-30,0.26,207.62,2025-06-30,184.21,2025-06-02,12.71,207.62,2025-06-30,144.38,2025-04-21,12.83,216.82,2024-11-08,0.53,1974-09-27,29272.06,216.82,144.38,3.61,1.74,0.05,True,False
VRSK,311.5,0.92,2.84,0.99,2025-06-30,249,,307.88,307.68,311.61,305.74,287.37,47.7,311.5,2025-06-30,311.5,2025-06-30,0.92,320.87,2025-06-04,304.17,2025-06-25,-1.59,320.87,2025-06-04,267.83,2025-01-10,14.28,320.87,2025-06-04,25.18,2009-10-12,1092.83,320.87,258.8,4.33,1.39,-0.28,True,False
VRTX,445.2,0.88,3.9,1.11,2025-06-30,249,,445.2,445.17,447.21,455.47,464.0,49.3,445.2,2025-06-30,445.2,2025-06-30,0.88,460.06,2025-06-12,440.87,2025-06-20,-0.05,513.76,2025-03-17,402.49,2025-01-06,9.72,516.74,2024-11-08,3.38,1992-06-18,9793.33,516.74,396.64,9.15,2.06,-0.85,False,False
WBD,11.46,1.42,0.16,43.6,2025-06-30,249,,11.14,10.88,10.39,9.5,9.58,78.13,11.46,2025-06-30,11.46,2025-06-30,1.42,11.46,2025-06-30,9.53,2025-06-09,14.6,11.46,2025-02-28,7.69,2025-04-08,7.5,77.27,2021-03-19,5.25,2008-10-24,46.58,12.49,6.71,0.52,4.56,0.13,True,False
WDAY,240.0,1.11,2.63,1.52,2025-06-30,249,,237.45,238.72,244.68,247.71,251.16,32.1,240.0,2025-06-30,240.0,2025-06-30,1.11,252.9,2025-06-09,233.46,2025-06-25,-3.13,277.82,2025-02-06,210.47,2025-04-08,-4.7,307.21,2024-02-26,46.99,2012-11-12,392.91,279.91,207.75,5.01,2.09,0.5,True,False
XEL,68.1,0.47,0.32,4.12,2025-06-30,249,,67.84,67.24,67.8,68.89,66.78,51.52,68.1,2025-06-30,68.1,2025-06-30,0.47,69.15,2025-06-02,65.65,2025-06-17,-1.52,71.78,2025-05-16,62.33,2025-01-10,4.42,71.78,2025-05-16,0.57,1974-10-02,6436.39,71.78,50.39,1.06,1.56,-0.37,True,False
ZS,313.94,-0.44,-1.38,2.48,2025-06-30,249,,312.71,309.47,302.88,262.44,210.95,71.02,313.94,2025-06-30,313.94,2025-06-30,-0.44,315.32,2025-06-27,293.18,2025-06-02,7.08,315.32,2025-06-27,174.67,2025-04-04,72.82,368.78,2021-11-19,24.95,2018-05-25,851.33,315.32,155.9,7.53,2.4,-8.74,False,False
