ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PAYX,142.86,0.32,0.46,2.24,2024-12-06,143.84,144.71,144.89,142.19,128.55,47.57,2.12,1.49,145.45,2024-12-02,142.4,2024-12-05,-1.78,145.45,2024-12-02,142.4,2024-12-05,-1.78,148.73,2024-11-11,116.17,2024-07-08,21.2,148.73,2024-11-11,0.13,1984-02-24,68550.35,148.73,116.17,False,False
PCAR,115.88,-1.48,-1.74,1.92,2024-12-06,117.0,116.53,115.05,109.14,106.94,57.14,2.22,1.91,118.41,2024-12-04,115.88,2024-12-06,-0.31,118.41,2024-12-04,115.88,2024-12-06,-0.31,124.46,2024-03-27,91.64,2024-08-07,19.74,124.46,2024-03-27,0.62,1980-04-23,13790.0,124.46,91.64,False,False
PDD,99.89,0.9,0.89,7.19,2024-12-06,99.01,99.05,107.64,121.98,126.39,33.92,3.96,3.97,99.89,2024-12-06,98.45,2024-12-03,0.92,99.89,2024-12-06,98.45,2024-12-03,0.92,157.57,2024-05-24,89.17,2024-08-28,-31.41,202.82,2021-02-17,17.15,2018-11-13,274.12,157.57,89.17,True,False
PEP,157.79,-1.68,-2.7,8.36,2024-12-06,160.64,161.66,161.76,166.98,170.37,33.46,2.46,1.56,163.05,2024-12-02,157.79,2024-12-06,-3.23,163.05,2024-12-02,157.79,2024-12-06,-3.23,183.11,2024-05-16,156.72,2024-11-19,-8.74,196.12,2023-05-12,0.54,1974-10-03,9750.47,183.11,156.72,False,False
PYPL,89.88,0.94,0.83,6.95,2024-12-06,87.98,87.47,86.18,82.49,69.04,66.32,2.05,2.28,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,85.14,2024-12-03,3.87,89.88,2024-12-06,56.13,2024-02-08,46.24,308.53,2021-07-23,30.63,2015-09-29,144.84,89.88,56.13,False,False
QCOM,159.51,-0.55,-0.88,9.92,2024-12-06,161.77,159.63,161.7,166.21,176.61,45.25,4.64,2.91,163.34,2024-12-04,159.51,2024-12-06,-2.16,163.34,2024-12-04,159.51,2024-12-06,-2.16,227.09,2024-06-18,136.17,2024-01-04,13.75,227.09,2024-06-18,0.41,1992-09-23,28257.33,227.09,132.97,False,False
REGN,778.0,1.32,10.1,0.81,2024-12-06,762.41,755.77,771.21,882.59,992.93,40.43,19.08,2.45,778.0,2024-12-06,749.57,2024-12-03,2.05,778.0,2024-12-06,749.57,2024-12-03,2.05,1201.76,2024-08-27,738.0,2024-11-22,-14.03,1201.76,2024-08-27,3.0,1994-12-30,3582.84,1201.76,738.0,True,False
ROP,551.2,-1.2,-6.7,0.54,2024-12-06,564.11,563.13,561.25,554.1,547.47,44.77,10.28,1.86,575.95,2024-12-04,551.2,2024-12-06,-3.07,575.95,2024-12-04,551.2,2024-12-06,-3.07,576.55,2024-07-22,510.82,2024-05-02,3.13,576.55,2024-07-22,1.44,1992-07-22,26828.86,576.55,510.82,False,False
ROST,156.48,-0.08,-0.13,3.69,2024-12-06,155.53,154.12,147.41,145.62,144.07,68.12,3.37,2.15,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,153.72,2024-12-03,0.08,156.61,2024-12-05,127.68,2024-05-02,13.65,156.61,2024-12-05,0.11,1987-10-27,28110.45,156.61,127.68,False,False
SBUX,100.11,0.89,0.88,6.3,2024-12-06,100.62,101.21,99.97,98.0,88.14,52.17,2.03,2.03,101.57,2024-12-03,99.23,2024-12-05,-1.38,101.57,2024-12-03,99.23,2024-12-05,-1.38,102.5,2024-11-22,72.5,2024-05-07,6.88,126.06,2021-07-26,0.34,1992-06-26,29700.14,102.5,72.5,False,False
SIRI,28.31,4.58,1.24,4.61,2024-12-06,27.6,27.08,26.58,26.06,30.82,61.44,1.04,3.67,28.31,2024-12-06,27.07,2024-12-05,2.91,28.31,2024-12-06,27.07,2024-12-05,2.91,54.9,2024-01-02,22.66,2024-10-01,-48.43,665.0,2000-02-17,0.6,2009-02-11,-38.79,56.9,22.66,False,False
SNPS,517.28,0.39,1.99,2.34,2024-12-06,551.34,554.38,551.1,529.24,549.08,42.56,19.4,3.75,588.0,2024-12-04,515.29,2024-12-05,-8.6,588.0,2024-12-04,515.29,2024-12-05,-8.6,621.3,2024-07-05,463.97,2024-09-06,3.67,621.3,2024-07-05,5.66,1992-07-27,6468.64,621.3,463.97,False,False
TEAM,278.5,0.64,1.78,2.45,2024-12-06,275.39,268.68,256.11,215.86,186.51,73.33,8.27,2.97,287.5,2024-12-04,265.88,2024-12-02,4.75,287.5,2024-12-04,265.88,2024-12-02,4.75,287.5,2024-12-04,137.41,2024-08-07,22.87,458.13,2021-10-29,17.92,2016-02-08,1226.19,287.5,137.41,False,False
TMUS,243.78,-0.07,-0.16,2.18,2024-12-06,244.09,243.68,239.88,227.25,189.23,64.75,3.5,1.44,244.85,2024-12-03,243.08,2024-12-04,-0.42,244.85,2024-12-03,243.08,2024-12-04,-0.42,246.94,2024-11-29,159.79,2024-04-16,50.57,246.94,2024-11-29,11.06,2010-01-28,344.85,246.94,154.54,False,False
TSLA,389.22,5.34,19.73,80.55,2024-12-06,365.03,353.26,340.85,284.07,219.03,73.24,16.19,4.16,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,351.42,2024-12-03,9.0,389.22,2024-12-06,142.05,2024-04-22,56.68,409.97,2021-11-04,1.05,2010-07-07,24338.25,389.22,142.05,True,False
TTD,139.11,2.02,2.75,3.24,2024-12-06,137.86,133.4,129.12,121.9,100.08,66.92,4.32,3.1,139.51,2024-12-04,135.16,2024-12-02,2.92,139.51,2024-12-04,135.16,2024-12-02,2.92,139.51,2024-12-04,63.76,2024-01-16,97.07,139.51,2024-12-04,2.28,2016-11-08,4521.59,139.51,63.76,False,False
TTWO,189.71,-0.17,-0.32,1.5,2024-12-06,188.79,188.15,184.79,168.77,155.34,73.62,3.28,1.73,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,187.95,2024-12-02,0.94,190.03,2024-12-05,135.67,2024-08-07,19.12,213.34,2021-02-08,3.33,1997-12-29,4743.66,190.03,135.67,False,False
TXN,193.1,0.06,0.11,5.14,2024-12-06,196.35,198.38,203.23,203.48,192.59,38.36,4.72,2.44,201.78,2024-12-02,192.99,2024-12-05,-4.3,201.78,2024-12-02,192.99,2024-12-05,-4.3,220.29,2024-11-08,156.85,2024-02-13,14.08,220.29,2024-11-08,1.25,1974-09-27,11246.66,220.29,156.85,False,False
VRSK,287.06,-0.64,-1.84,0.93,2024-12-06,289.88,291.51,287.82,277.31,260.05,53.46,4.88,1.7,292.7,2024-12-02,287.06,2024-12-06,-1.93,292.7,2024-12-02,287.06,2024-12-06,-1.93,294.75,2024-11-26,217.96,2024-04-30,20.62,294.75,2024-11-26,26.25,2009-10-12,954.59,294.75,217.96,False,False
VRTX,462.1,0.47,2.18,1.12,2024-12-06,461.74,462.11,471.09,472.82,456.24,45.99,11.48,2.48,465.73,2024-12-02,456.97,2024-12-03,-0.78,465.73,2024-12-02,456.97,2024-12-03,-0.78,516.74,2024-11-08,392.81,2024-04-30,12.46,516.74,2024-11-08,3.38,1992-06-18,10168.89,516.74,350.15,False,False
WBA,8.56,1.06,0.09,15.9,2024-12-06,8.74,8.82,8.8,9.16,13.46,43.36,0.39,4.56,8.98,2024-12-02,8.47,2024-12-05,-4.68,8.98,2024-12-02,8.47,2024-12-05,-4.68,26.65,2024-01-02,8.24,2024-11-20,-67.88,96.68,2015-08-05,0.21,1980-03-18,3996.01,26.65,8.24,False,False
WBD,10.66,-0.19,-0.02,20.6,2024-12-06,10.62,10.46,9.98,8.73,8.2,70.99,0.36,3.35,10.68,2024-12-05,10.55,2024-12-03,0.95,10.68,2024-12-05,10.55,2024-12-03,0.95,11.66,2024-01-02,6.71,2024-08-12,-8.58,77.27,2021-03-19,5.25,2008-10-24,36.35,12.49,6.71,False,False
WDAY,266.42,1.42,3.72,3.23,2024-12-06,261.3,261.55,262.8,250.22,246.28,56.72,8.4,3.15,268.87,2024-12-04,251.46,2024-12-02,5.95,268.87,2024-12-04,251.46,2024-12-02,5.95,307.21,2024-02-26,207.08,2024-06-13,-0.69,307.21,2024-02-26,46.99,2012-11-12,447.18,307.21,207.08,False,False
XEL,69.74,-1.58,-1.12,3.43,2024-12-06,70.7,71.38,70.12,66.72,58.74,53.02,1.08,1.55,71.2,2024-12-02,69.74,2024-12-06,-2.05,71.2,2024-12-02,69.74,2024-12-06,-2.05,72.92,2024-11-27,48.44,2024-03-06,9.88,77.41,2022-09-12,3.88,1974-10-02,861.93,72.92,48.44,False,False
ZS,211.99,3.1,6.38,2.46,2024-12-06,206.22,207.43,205.27,192.81,186.96,60.65,7.46,3.52,211.99,2024-12-06,198.64,2024-12-03,1.67,211.99,2024-12-06,198.64,2024-12-03,1.67,254.93,2024-02-09,155.9,2024-09-10,-0.18,368.78,2021-11-19,24.95,2018-05-25,542.39,254.93,155.9,False,False
