ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,215.59,-0.59,-1.28,3.84,2025-02-28,249,224.71,230.45,220.71,215.88,239.56,44.8,8.37,233.15,2025-02-24,215.59,2025-02-28,-7.53,245.86,2025-02-20,202.4,2025-02-04,5.3,245.86,2025-02-20,202.4,2025-02-04,4.55,289.5,2024-07-16,9.71,2010-08-24,1593.21,289.5,202.4,3.88,1.46,False,False
ODFL,176.5,0.99,1.73,1.96,2025-02-28,249,177.76,188.72,191.86,188.07,192.87,35.92,6.28,181.97,2025-02-24,174.77,2025-02-27,-3.01,209.29,2025-02-18,174.77,2025-02-27,-3.05,209.29,2025-02-18,174.77,2025-02-27,0.44,231.56,2024-11-11,0.32,1995-12-27,31841.47,231.56,168.1,3.56,1.11,False,False
ON,47.05,-0.7,-0.33,12.77,2025-02-28,249,49.92,51.87,51.26,56.47,67.73,33.7,2.41,53.4,2025-02-24,47.05,2025-02-28,-11.89,55.74,2025-02-20,47.04,2025-02-10,-6.39,64.51,2025-01-06,47.04,2025-02-10,-23.76,108.09,2023-08-01,0.91,2002-10-04,96.04,82.96,47.04,5.12,0.79,False,True
ORLY,1373.64,1.49,20.18,0.34,2025-02-28,249,1343.8,1324.53,1323.32,1265.09,1155.31,67.18,23.34,1373.64,2025-02-28,1314.91,2025-02-24,4.47,1373.64,2025-02-28,1295.8,2025-02-19,4.38,1373.64,2025-02-28,1187.71,2025-01-02,15.65,1373.64,2025-02-28,2.28,1993-04-28,56986.34,1373.64,956.61,1.7,6.16,False,False
PANW,190.43,1.56,2.93,4.74,2025-02-28,249,189.18,194.92,192.66,187.58,176.52,48.93,6.33,190.43,2025-02-28,187.5,2025-02-27,0.02,208.28,2025-02-18,182.79,2025-02-03,4.18,208.28,2025-02-18,167.82,2025-01-13,5.36,208.28,2025-02-18,6.59,2013-06-24,2050.54,208.28,132.6,3.33,0.39,False,False
PAYX,151.67,1.96,2.91,2.17,2025-02-28,249,150.12,149.5,148.54,144.16,133.25,61.99,2.43,151.67,2025-02-28,148.76,2025-02-27,1.19,151.67,2025-02-28,146.1,2025-02-11,2.72,151.67,2025-02-28,135.17,2025-01-06,10.23,151.67,2025-02-28,0.06,1984-02-24,161506.21,151.67,113.74,1.6,1.3,False,False
PCAR,107.24,1.65,1.74,2.91,2025-02-28,249,106.32,106.22,106.74,106.95,102.13,51.53,2.2,107.24,2025-02-28,105.5,2025-02-27,0.93,108.79,2025-02-03,103.11,2025-02-12,-1.43,112.16,2025-01-30,103.1,2025-01-02,4.02,119.58,2024-03-27,0.17,1980-04-23,47810.45,119.58,88.29,2.05,0.92,False,False
PDD,113.69,-4.2,-4.99,10.15,2025-02-28,249,118.22,122.39,118.18,108.41,122.19,46.99,5.77,119.77,2025-02-24,113.69,2025-02-28,-5.08,131.34,2025-02-21,105.24,2025-02-03,8.03,131.34,2025-02-21,94.68,2025-01-10,17.34,202.82,2021-02-17,17.15,2018-11-13,325.81,157.57,89.17,5.07,-5.31,False,False
PEP,153.47,0.95,1.45,7.33,2025-02-28,249,153.45,150.32,148.27,149.14,162.99,58.26,3.22,156.42,2025-02-25,151.51,2025-02-26,-0.25,156.42,2025-02-25,143.39,2025-02-14,2.13,156.42,2025-02-25,142.64,2025-01-10,2.17,185.98,2023-05-12,0.14,1974-10-03,38947.96,178.78,142.64,2.1,1.49,False,False
PLTR,84.9,0.16,0.14,121.4,2025-02-28,249,87.5,100.1,101.92,86.27,49.53,40.77,7.51,90.68,2025-02-24,84.77,2025-02-27,-6.37,124.62,2025-02-18,83.74,2025-02-03,1.39,124.62,2025-02-18,64.98,2025-01-13,12.92,124.62,2025-02-18,6.0,2022-12-27,793.74,124.62,20.47,8.85,-4.86,False,False
PYPL,71.04,0.45,0.31,12.72,2025-02-28,249,72.63,75.07,78.02,83.81,74.75,27.33,2.38,75.25,2025-02-24,70.73,2025-02-27,-5.59,89.51,2025-02-03,70.73,2025-02-27,-20.63,91.81,2025-01-17,70.73,2025-02-27,-17.56,308.53,2021-07-23,30.63,2015-09-29,93.53,91.81,57.22,3.35,-0.23,False,False
QCOM,157.17,1.77,2.73,9.12,2025-02-28,249,159.21,165.62,168.73,164.21,174.15,36.94,4.75,162.1,2025-02-26,154.44,2025-02-27,-2.44,175.86,2025-02-05,154.44,2025-02-27,-7.68,175.86,2025-02-05,153.64,2025-01-02,2.3,224.75,2024-06-18,0.25,1992-09-23,45007.82,224.75,150.4,3.02,1.02,False,False
REGN,698.74,-0.57,-4.04,0.94,2025-02-28,249,709.04,697.82,691.96,699.22,925.66,50.41,20.28,723.47,2025-02-25,698.74,2025-02-28,-2.03,723.47,2025-02-25,663.01,2025-02-12,4.92,732.65,2025-01-08,663.01,2025-02-12,-2.17,1200.22,2024-08-27,3.0,1994-12-30,3211.9,1200.22,663.01,2.9,-1.46,False,True
ROP,584.5,2.1,12.0,0.81,2025-02-28,249,579.21,577.47,576.63,545.87,548.1,60.7,10.52,587.34,2025-02-25,572.5,2025-02-27,1.37,587.34,2025-02-25,566.76,2025-02-12,1.29,587.34,2025-02-25,502.71,2025-01-10,13.95,587.34,2025-02-25,1.16,1992-07-22,35414.77,587.34,502.71,1.8,6.55,False,False
ROST,140.32,1.67,2.3,2.95,2025-02-28,249,137.9,138.28,141.84,146.83,145.59,44.49,2.9,140.32,2025-02-28,135.93,2025-02-24,3.23,147.44,2025-02-05,135.93,2025-02-24,-4.59,154.95,2025-01-06,135.93,2025-02-24,-8.05,156.24,2024-12-05,0.08,1987-10-27,33707.48,156.24,126.75,2.07,0.88,False,False
SBUX,115.81,1.15,1.32,10.66,2025-02-28,249,114.22,113.42,111.8,101.09,90.91,72.34,2.2,115.81,2025-02-28,113.0,2025-02-26,2.31,115.81,2025-02-28,107.58,2025-02-03,7.65,115.81,2025-02-28,91.67,2025-01-02,26.33,115.95,2021-07-26,0.26,1992-06-26,45111.1,115.81,70.7,1.9,0.57,False,False
SNPS,457.28,0.57,2.57,1.47,2025-02-28,249,462.1,482.78,505.22,505.68,534.24,34.29,17.61,470.46,2025-02-26,454.71,2025-02-27,-2.72,533.18,2025-02-06,454.71,2025-02-27,-12.1,551.54,2025-01-23,454.71,2025-02-27,-5.28,621.3,2024-07-05,5.66,1992-07-27,5706.73,621.3,454.71,3.85,7.58,False,False
TEAM,284.26,2.08,5.78,2.02,2025-02-28,249,283.96,293.66,303.09,275.16,208.28,46.19,11.65,288.76,2025-02-26,278.48,2025-02-27,0.07,322.94,2025-02-10,278.48,2025-02-27,-8.72,322.94,2025-02-10,236.24,2025-01-13,17.27,458.13,2021-10-29,17.92,2016-02-08,1253.62,322.94,137.41,4.1,-1.18,False,False
TMUS,269.69,2.09,5.52,4.37,2025-02-28,249,267.22,266.41,256.07,234.72,208.21,68.81,5.94,270.54,2025-02-25,263.58,2025-02-26,0.58,270.82,2025-02-14,237.25,2025-02-04,13.27,270.82,2025-02-14,211.3,2025-01-10,22.85,270.82,2025-02-14,8.99,2010-01-28,505.37,270.82,158.09,2.2,2.1,False,False
TSLA,293.05,3.94,11.1,111.0,2025-02-28,249,299.83,326.18,348.97,389.28,278.76,30.49,19.42,330.53,2025-02-24,281.95,2025-02-27,-11.34,392.21,2025-02-04,281.95,2025-02-27,-23.62,428.22,2025-01-15,281.95,2025-02-27,-22.74,479.86,2024-12-17,1.05,2010-07-07,18299.64,479.86,142.05,6.63,-2.49,False,False
TTD,70.29,-1.68,-1.2,10.18,2025-02-28,249,72.68,74.81,95.73,111.19,108.11,20.75,5.04,74.98,2025-02-25,70.29,2025-02-28,-5.27,122.54,2025-02-10,70.29,2025-02-28,-40.4,126.58,2025-01-06,70.29,2025-02-28,-40.3,139.51,2024-12-04,2.28,2016-11-08,2235.22,139.51,70.29,7.17,-0.55,False,True
TTWO,211.98,1.81,3.77,1.45,2025-02-28,249,209.85,211.64,203.87,192.66,167.89,62.84,5.56,212.02,2025-02-24,207.91,2025-02-25,-0.02,216.38,2025-02-18,183.08,2025-02-06,13.92,216.38,2025-02-18,178.61,2025-01-10,15.79,216.38,2025-02-18,3.33,1997-12-29,5312.59,216.38,135.67,2.62,0.51,False,False
TXN,196.03,2.47,4.73,7.69,2025-02-28,249,197.26,195.81,188.25,188.39,195.05,56.3,5.17,200.74,2025-02-24,191.3,2025-02-27,-2.35,203.96,2025-02-20,179.25,2025-02-11,8.34,203.96,2025-02-20,178.95,2025-01-29,5.63,218.67,2024-11-08,0.53,1974-09-27,27397.84,218.67,155.33,2.64,1.99,False,False
VRSK,296.91,2.34,6.8,0.85,2025-02-28,249,294.36,294.22,293.1,283.96,273.65,57.9,6.85,299.72,2025-02-25,288.03,2025-02-26,-0.03,299.72,2025-02-25,288.03,2025-02-26,2.05,299.72,2025-02-25,268.63,2025-01-10,8.6,299.72,2025-02-25,25.26,2009-10-12,1033.57,299.72,217.02,2.31,1.67,False,False
VRTX,479.79,1.11,5.29,2.04,2025-02-28,249,479.08,475.28,470.74,441.88,465.72,60.93,11.53,481.65,2025-02-24,474.5,2025-02-27,-0.39,488.44,2025-02-05,453.2,2025-02-12,2.0,488.44,2025-02-05,402.49,2025-01-06,18.24,516.74,2024-11-08,3.38,1992-06-18,10562.0,516.74,392.81,2.4,5.4,False,False
WBD,11.46,4.18,0.46,71.63,2025-02-28,249,10.95,10.84,10.48,10.41,8.77,64.28,0.5,11.46,2025-02-28,10.5,2025-02-26,3.34,11.46,2025-02-28,9.82,2025-02-12,12.8,11.46,2025-02-28,9.47,2025-01-16,7.5,77.27,2021-03-19,5.25,2008-10-24,46.58,12.49,6.71,4.37,-0.01,False,False
WDAY,263.34,1.06,2.77,2.62,2025-02-28,249,262.41,261.49,263.49,261.2,245.04,51.01,9.33,271.09,2025-02-26,255.22,2025-02-25,0.58,277.82,2025-02-06,255.22,2025-02-25,1.37,277.82,2025-02-06,246.0,2025-01-13,4.57,307.21,2024-02-26,46.99,2012-11-12,440.85,291.92,207.08,3.54,0.35,False,False
XEL,72.1,1.89,1.34,6.62,2025-02-28,249,70.81,69.95,68.58,67.28,61.92,71.28,1.24,72.1,2025-02-28,69.97,2025-02-26,1.86,72.1,2025-02-28,66.6,2025-02-07,6.42,72.1,2025-02-28,63.37,2025-01-10,8.73,72.32,2024-11-27,0.58,1974-10-02,6706.24,72.32,46.65,1.72,1.03,False,False
ZS,196.23,2.19,4.2,2.26,2025-02-28,249,194.83,202.39,204.55,195.76,188.3,45.1,7.1,197.05,2025-02-24,192.03,2025-02-27,-0.42,216.87,2025-02-18,192.03,2025-02-27,-1.89,216.87,2025-02-18,181.66,2025-01-02,8.02,368.78,2021-11-19,24.95,2018-05-25,494.64,219.23,155.9,3.62,-0.3,False,False
