ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
PANW,189.36,0.32,0.6,4.58,2024-12-19,195.68,197.0,196.65,191.74,166.29,43.83,6.35,3.35,202.5,2024-12-16,188.76,2024-12-18,-6.49,202.95,2024-12-06,188.76,2024-12-18,-2.93,202.95,2024-12-06,130.99,2024-02-21,31.08,202.95,2024-12-06,6.59,2013-06-24,2038.45,202.95,130.99,False,False
PAYX,137.81,1.44,1.95,3.93,2024-12-19,139.23,140.48,142.61,142.59,129.35,37.85,2.79,2.02,141.2,2024-12-16,135.86,2024-12-18,-2.4,145.45,2024-12-02,135.86,2024-12-18,-5.25,148.73,2024-11-11,116.17,2024-07-08,16.92,148.73,2024-11-11,0.13,1984-02-24,66123.61,148.73,116.17,False,False
PCAR,107.51,-0.25,-0.27,1.97,2024-12-19,110.46,112.7,114.31,111.22,106.93,34.98,2.46,2.29,112.33,2024-12-16,107.51,2024-12-19,-4.29,118.41,2024-12-04,107.51,2024-12-19,-7.51,124.46,2024-03-27,91.64,2024-08-07,11.09,124.46,2024-03-27,0.62,1980-04-23,12786.73,124.46,91.64,False,True
PDD,101.0,-0.35,-0.35,7.71,2024-12-19,101.33,102.94,101.93,114.28,125.44,42.23,4.13,4.09,102.42,2024-12-17,99.61,2024-12-16,1.4,110.33,2024-12-09,98.45,2024-12-03,2.04,157.57,2024-05-24,89.17,2024-08-28,-30.65,202.82,2021-02-17,17.15,2018-11-13,278.28,157.57,89.17,False,False
PEP,151.47,-1.92,-2.96,7.37,2024-12-19,155.21,156.88,159.37,164.65,169.96,28.0,2.74,1.81,156.14,2024-12-17,151.47,2024-12-19,-2.92,163.05,2024-12-02,151.47,2024-12-19,-7.1,183.11,2024-05-16,151.47,2024-12-19,-12.4,196.12,2023-05-12,0.54,1974-10-03,9355.93,183.11,151.47,False,False
PYPL,86.78,1.56,1.33,8.58,2024-12-19,89.08,89.42,88.03,84.36,70.38,49.06,2.43,2.8,91.3,2024-12-16,85.45,2024-12-18,-4.95,91.3,2024-12-16,85.14,2024-12-03,0.29,91.3,2024-12-16,56.13,2024-02-08,41.2,308.53,2021-07-23,30.63,2015-09-29,136.39,91.3,56.13,False,False
QCOM,150.4,-1.73,-2.65,7.66,2024-12-19,155.56,157.26,158.05,164.16,176.46,34.58,4.77,3.17,157.92,2024-12-17,150.4,2024-12-19,-4.74,163.34,2024-12-04,150.4,2024-12-19,-7.75,227.09,2024-06-18,136.17,2024-01-04,7.25,227.09,2024-06-18,0.41,1992-09-23,26637.78,227.09,136.17,False,False
REGN,708.25,-0.89,-6.37,0.9,2024-12-19,723.81,747.75,749.77,832.14,982.38,28.98,21.48,3.03,740.01,2024-12-17,708.25,2024-12-19,-2.29,788.0,2024-12-09,708.25,2024-12-19,-7.1,1201.76,2024-08-27,708.25,2024-12-19,-21.74,1201.76,2024-08-27,3.0,1994-12-30,3252.66,1201.76,708.25,False,False
ROP,521.75,-0.94,-4.97,0.48,2024-12-19,534.18,541.84,552.49,552.84,547.24,27.99,9.11,1.75,542.04,2024-12-16,521.75,2024-12-19,-3.74,575.95,2024-12-04,521.75,2024-12-19,-8.24,576.55,2024-07-22,510.82,2024-05-02,-2.38,576.55,2024-07-22,1.44,1992-07-22,25390.08,576.55,510.82,False,True
ROST,147.79,-0.55,-0.81,2.01,2024-12-19,150.14,152.69,152.09,146.74,144.21,43.62,3.06,2.07,150.85,2024-12-17,147.79,2024-12-19,-1.42,156.61,2024-12-05,147.79,2024-12-19,-5.48,156.61,2024-12-05,127.68,2024-05-02,7.34,156.61,2024-12-05,0.11,1987-10-27,26543.81,156.61,127.68,False,False
SBUX,88.76,-1.27,-1.14,12.64,2024-12-19,92.26,95.51,98.35,97.72,88.22,23.72,2.13,2.4,93.12,2024-12-16,88.76,2024-12-19,-4.68,101.57,2024-12-03,88.76,2024-12-19,-12.56,102.5,2024-11-22,72.5,2024-05-07,-5.24,126.06,2021-07-26,0.34,1992-06-26,26321.54,102.5,72.5,False,True
SIRI,20.58,-4.32,-0.93,10.73,2024-12-19,22.24,24.38,25.58,26.15,29.9,26.56,1.2,5.83,22.64,2024-12-16,20.58,2024-12-19,-9.1,28.74,2024-12-09,20.58,2024-12-19,-25.19,54.9,2024-01-02,20.58,2024-12-19,-62.51,665.0,2000-02-17,0.6,2009-02-11,-55.5,55.3,20.58,False,True
SNPS,493.35,-0.22,-1.08,1.03,2024-12-19,506.01,508.49,533.85,529.63,545.94,38.25,17.73,3.59,522.11,2024-12-16,493.35,2024-12-19,-5.51,588.0,2024-12-04,493.35,2024-12-19,-12.82,621.3,2024-07-05,463.97,2024-09-06,-1.13,621.3,2024-07-05,5.66,1992-07-27,6164.76,621.3,463.97,False,True
TEAM,251.23,0.42,1.04,1.75,2024-12-19,265.59,269.99,267.03,234.57,189.41,45.96,9.18,3.65,278.09,2024-12-16,250.19,2024-12-18,-9.66,287.5,2024-12-04,250.19,2024-12-18,-5.51,287.5,2024-12-04,137.41,2024-08-07,10.84,458.13,2021-10-29,17.92,2016-02-08,1096.33,287.5,137.41,False,False
TMUS,218.0,-1.22,-2.69,4.6,2024-12-19,224.16,229.46,236.17,230.8,192.08,30.59,4.72,2.16,229.47,2024-12-16,218.0,2024-12-19,-5.0,244.85,2024-12-03,218.0,2024-12-19,-10.95,246.94,2024-11-29,159.79,2024-04-16,34.64,246.94,2024-11-29,11.06,2010-01-28,297.81,246.94,154.93,False,True
TSLA,436.17,-0.9,-3.96,116.3,2024-12-19,451.08,427.83,385.87,316.93,229.76,65.9,22.96,5.26,479.86,2024-12-17,436.17,2024-12-19,-5.8,479.86,2024-12-17,351.42,2024-12-03,22.15,479.86,2024-12-17,142.05,2024-04-22,75.58,479.86,2024-12-17,1.05,2010-07-07,27286.14,479.86,142.05,False,False
TTD,126.23,-1.33,-1.7,4.09,2024-12-19,130.85,132.85,132.13,125.63,102.28,44.33,4.41,3.5,135.02,2024-12-17,126.23,2024-12-19,-4.84,139.51,2024-12-04,126.23,2024-12-19,-6.61,139.51,2024-12-04,63.76,2024-01-16,78.82,139.51,2024-12-04,2.28,2016-11-08,4093.69,139.51,63.76,False,False
TTWO,181.38,-0.29,-0.52,1.45,2024-12-19,184.37,186.49,187.09,174.93,157.08,46.61,3.58,1.98,187.18,2024-12-16,181.38,2024-12-19,-3.1,190.46,2024-12-11,181.38,2024-12-19,-3.5,190.46,2024-12-11,135.67,2024-08-07,13.89,213.34,2021-02-08,3.33,1997-12-29,4530.98,190.46,135.67,False,True
TXN,184.47,-0.29,-0.53,4.57,2024-12-19,187.73,189.88,194.57,200.93,193.58,29.89,4.47,2.42,189.46,2024-12-16,184.47,2024-12-19,-2.63,201.78,2024-12-02,184.47,2024-12-19,-8.58,220.29,2024-11-08,156.85,2024-02-13,8.99,220.29,2024-11-08,1.25,1974-09-27,10739.55,220.29,156.85,False,True
VRSK,275.58,0.01,0.02,0.67,2024-12-19,279.21,282.5,286.9,279.66,261.9,35.02,4.64,1.69,281.36,2024-12-16,275.56,2024-12-18,-2.05,292.7,2024-12-02,275.56,2024-12-18,-5.85,294.75,2024-11-26,217.96,2024-04-30,15.8,294.75,2024-11-26,26.25,2009-10-12,912.42,294.75,217.96,False,False
VRTX,396.64,-11.37,-50.86,7.95,2024-12-19,449.04,458.29,459.22,472.35,457.71,23.7,15.94,4.02,469.24,2024-12-17,396.64,2024-12-19,-15.26,473.98,2024-12-09,396.64,2024-12-19,-14.83,516.74,2024-11-08,392.81,2024-04-30,-3.47,516.74,2024-11-08,3.38,1992-06-18,8714.22,516.74,392.81,False,False
WBA,9.35,-3.61,-0.35,17.72,2024-12-19,9.92,9.7,9.2,9.33,12.95,49.93,0.61,6.52,10.18,2024-12-16,9.35,2024-12-19,-8.15,10.42,2024-12-10,8.47,2024-12-05,4.12,26.65,2024-01-02,8.24,2024-11-20,-64.92,96.68,2015-08-05,0.21,1980-03-18,4374.03,26.65,8.24,False,True
WBD,10.49,-1.32,-0.14,29.11,2024-12-19,11.23,11.16,10.75,9.32,8.32,50.72,0.52,4.99,11.6,2024-12-16,10.49,2024-12-19,-9.57,12.49,2024-12-12,10.49,2024-12-19,-0.66,12.49,2024-12-12,6.71,2024-08-12,-10.03,77.27,2021-03-19,5.25,2008-10-24,34.18,12.49,6.71,False,True
WDAY,266.83,-0.78,-2.1,3.76,2024-12-19,273.16,273.02,266.99,256.2,245.61,51.12,9.18,3.44,278.35,2024-12-16,266.83,2024-12-19,-4.14,279.91,2024-12-09,251.46,2024-12-02,6.11,307.21,2024-02-26,207.08,2024-06-13,-0.54,307.21,2024-02-26,46.99,2012-11-12,448.02,307.21,207.08,False,True
XEL,66.65,0.38,0.25,3.25,2024-12-19,67.38,68.18,69.87,67.42,59.38,36.78,1.18,1.77,68.08,2024-12-17,66.4,2024-12-18,-1.49,71.2,2024-12-02,66.4,2024-12-18,-6.39,72.92,2024-11-27,48.44,2024-03-06,5.01,77.41,2022-09-12,3.88,1974-10-02,819.31,72.92,48.44,False,False
ZS,183.21,-1.34,-2.48,2.32,2024-12-19,194.46,200.61,203.65,197.53,185.73,36.97,8.05,4.4,204.41,2024-12-16,183.21,2024-12-19,-10.37,211.99,2024-12-06,183.21,2024-12-19,-12.13,254.93,2024-02-09,155.9,2024-09-10,-13.73,368.78,2021-11-19,24.95,2018-05-25,455.18,254.93,155.9,False,True
