ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,228.56,-1.97,-4.59,2.88,2025-02-25,249,237.93,229.3,219.75,215.73,240.13,55.67,8.3,233.15,2025-02-24,228.56,2025-02-25,-1.97,245.86,2025-02-20,202.4,2025-02-04,11.64,245.86,2025-02-20,202.4,2025-02-04,10.84,289.5,2024-07-16,9.71,2010-08-24,1695.08,289.5,202.4,3.63,1.38,False,True
ODFL,179.88,-1.15,-2.09,1.9,2025-02-25,249,188.92,197.54,193.93,189.7,192.97,37.05,6.67,181.97,2025-02-24,179.88,2025-02-25,-1.15,209.29,2025-02-18,179.88,2025-02-25,-1.19,209.29,2025-02-18,175.73,2025-01-02,2.36,231.56,2024-11-11,0.32,1995-12-27,32453.16,231.56,168.1,3.71,-1.26,False,False
ON,51.22,-4.08,-2.18,8.75,2025-02-25,249,53.99,52.26,52.05,57.59,68.06,42.41,2.35,53.4,2025-02-24,51.22,2025-02-25,-4.08,55.74,2025-02-20,47.04,2025-02-10,1.91,64.51,2025-01-06,47.04,2025-02-10,-17.0,108.09,2023-08-01,0.91,2002-10-04,113.42,82.96,47.04,4.59,0.28,False,True
ORLY,1346.58,2.41,31.67,0.39,2025-02-25,249,1314.63,1317.17,1313.39,1260.13,1150.37,64.35,22.56,1346.58,2025-02-25,1314.91,2025-02-24,2.41,1348.24,2025-02-05,1295.8,2025-02-19,2.32,1348.24,2025-02-05,1187.71,2025-01-02,13.38,1348.24,2025-02-05,2.28,1993-04-28,55861.76,1348.24,956.61,1.68,6.07,False,False
PANW,188.01,-1.25,-2.38,5.46,2025-02-25,249,194.69,197.58,192.67,188.15,175.92,45.64,6.71,190.39,2025-02-24,188.01,2025-02-25,-1.25,208.28,2025-02-18,182.79,2025-02-03,2.86,208.28,2025-02-18,167.82,2025-01-13,4.02,208.28,2025-02-18,6.59,2013-06-24,2023.21,208.28,132.6,3.57,-1.1,False,True
PAYX,151.0,0.74,1.11,1.67,2025-02-25,249,149.94,148.7,148.06,143.58,132.78,62.83,2.37,151.0,2025-02-25,149.89,2025-02-24,0.74,151.0,2025-02-25,146.1,2025-02-11,2.27,151.0,2025-02-25,135.17,2025-01-06,9.74,151.0,2025-02-25,0.06,1984-02-24,160792.31,151.0,113.74,1.57,0.3,False,False
PCAR,106.58,0.31,0.33,3.74,2025-02-25,249,106.19,105.76,107.13,107.2,102.09,48.85,2.3,106.58,2025-02-25,106.25,2025-02-24,0.31,108.79,2025-02-03,103.11,2025-02-12,-2.03,112.16,2025-01-30,103.1,2025-01-02,3.38,119.58,2024-03-27,0.17,1980-04-23,47515.57,119.58,88.29,2.16,0.27,False,False
PDD,119.17,-0.5,-0.6,8.8,2025-02-25,249,123.82,122.96,117.37,107.57,122.49,53.78,5.72,119.77,2025-02-24,119.17,2025-02-25,-0.5,131.34,2025-02-21,105.24,2025-02-03,13.24,131.34,2025-02-21,94.68,2025-01-10,23.0,202.82,2021-02-17,17.15,2018-11-13,346.33,157.57,89.17,4.8,0.81,False,False
PEP,156.42,1.67,2.57,9.47,2025-02-25,249,151.74,148.04,148.19,149.47,163.32,66.81,3.12,156.42,2025-02-25,153.85,2025-02-24,1.67,156.42,2025-02-25,143.39,2025-02-14,4.09,156.42,2025-02-25,142.64,2025-01-10,4.13,185.98,2023-05-12,0.14,1974-10-03,39699.2,178.78,142.64,1.99,0.84,True,False
PLTR,87.84,-3.13,-2.84,131.12,2025-02-25,249,99.64,108.99,100.8,85.53,48.55,42.48,7.7,90.68,2025-02-24,87.84,2025-02-25,-3.13,124.62,2025-02-18,83.74,2025-02-03,4.9,124.62,2025-02-18,64.98,2025-01-13,16.82,124.62,2025-02-18,6.0,2022-12-27,824.63,124.62,20.47,8.77,-0.1,False,True
PYPL,74.07,-1.57,-1.18,20.12,2025-02-25,249,76.05,76.59,80.56,84.96,74.63,31.22,2.47,75.25,2025-02-24,74.07,2025-02-25,-1.57,89.51,2025-02-03,74.07,2025-02-25,-17.25,91.81,2025-01-17,74.07,2025-02-25,-14.05,308.53,2021-07-23,30.63,2015-09-29,101.77,91.81,57.22,3.34,1.89,False,False
QCOM,161.22,0.07,0.12,8.23,2025-02-25,249,167.33,169.7,170.67,164.27,174.46,38.57,4.58,161.22,2025-02-25,161.1,2025-02-24,0.07,175.86,2025-02-05,161.1,2025-02-24,-5.3,175.86,2025-02-05,153.64,2025-01-02,4.93,224.75,2024-06-18,0.25,1992-09-23,46170.15,224.75,150.4,2.84,0.56,False,False
REGN,723.47,1.43,10.22,1.05,2025-02-25,249,703.57,687.07,689.45,701.9,929.59,60.15,20.6,723.47,2025-02-25,713.25,2025-02-24,1.43,723.47,2025-02-25,663.01,2025-02-12,8.63,732.65,2025-01-08,663.01,2025-02-12,1.29,1200.22,2024-08-27,3.0,1994-12-30,3329.11,1200.22,663.01,2.85,6.74,True,False
ROP,587.34,1.87,10.76,0.98,2025-02-25,249,579.29,576.41,571.96,544.01,547.24,65.76,10.37,587.34,2025-02-25,576.58,2025-02-24,1.87,587.34,2025-02-25,566.76,2025-02-12,1.78,587.34,2025-02-25,502.71,2025-01-10,14.5,587.34,2025-02-25,1.16,1992-07-22,35587.33,587.34,502.71,1.77,1.56,False,False
ROST,136.45,0.38,0.52,2.13,2025-02-25,249,137.56,138.69,143.13,147.72,145.5,30.07,2.86,136.45,2025-02-25,135.93,2025-02-24,0.38,147.44,2025-02-05,135.93,2025-02-24,-7.22,154.95,2025-01-06,135.93,2025-02-24,-10.58,156.24,2024-12-05,0.08,1987-10-27,32775.07,156.24,126.75,2.1,0.97,False,False
SBUX,114.59,1.24,1.4,10.65,2025-02-25,249,113.07,112.62,110.09,100.07,90.29,74.36,2.16,114.59,2025-02-25,113.19,2025-02-24,1.24,114.59,2025-02-25,107.58,2025-02-03,6.52,114.59,2025-02-25,91.67,2025-01-02,25.0,115.95,2021-07-26,0.26,1992-06-26,44634.85,114.59,70.7,1.88,-0.11,False,False
SNPS,457.95,-2.58,-12.13,1.86,2025-02-25,249,479.56,501.25,513.18,508.67,535.61,30.97,16.36,470.08,2025-02-24,457.95,2025-02-25,-2.58,533.18,2025-02-06,457.95,2025-02-25,-11.98,551.54,2025-01-23,457.95,2025-02-25,-5.14,621.3,2024-07-05,5.66,1992-07-27,5715.24,621.3,457.95,3.57,-2.44,False,True
TEAM,284.26,0.07,0.2,1.52,2025-02-25,249,291.3,303.45,301.31,274.78,206.71,44.93,11.44,284.26,2025-02-25,284.06,2025-02-24,0.07,322.94,2025-02-10,284.06,2025-02-24,-8.72,322.94,2025-02-10,236.24,2025-01-13,17.27,458.13,2021-10-29,17.92,2016-02-08,1253.62,322.94,137.41,4.02,-3.86,False,False
TMUS,270.54,0.9,2.41,3.51,2025-02-25,249,266.52,264.57,250.37,232.77,206.65,74.74,5.87,270.54,2025-02-25,268.13,2025-02-24,0.9,270.82,2025-02-14,237.25,2025-02-04,13.62,270.82,2025-02-14,211.3,2025-01-10,23.24,270.82,2025-02-14,8.99,2010-01-28,507.28,270.82,158.09,2.17,1.54,False,False
TSLA,302.8,-8.39,-27.73,132.89,2025-02-25,249,337.22,341.7,364.14,397.55,277.01,28.87,19.51,330.53,2025-02-24,302.8,2025-02-25,-8.39,392.21,2025-02-04,302.8,2025-02-25,-21.08,428.22,2025-01-15,302.8,2025-02-25,-20.16,479.86,2024-12-17,1.05,2010-07-07,18912.13,479.86,142.05,6.44,-3.4,False,True
TTD,74.98,1.05,0.78,10.9,2025-02-25,249,74.74,85.83,102.78,114.91,108.35,22.91,5.5,74.98,2025-02-25,74.2,2025-02-24,1.05,122.54,2025-02-10,72.06,2025-02-21,-36.43,126.58,2025-01-06,72.06,2025-02-21,-36.31,139.51,2024-12-04,2.28,2016-11-08,2391.03,139.51,72.06,7.33,-0.54,False,False
TTWO,207.91,-1.94,-4.11,1.74,2025-02-25,249,212.4,211.64,200.81,191.38,166.93,59.15,5.93,212.02,2025-02-24,207.91,2025-02-25,-1.94,216.38,2025-02-18,183.08,2025-02-06,11.74,216.38,2025-02-18,178.61,2025-01-10,13.57,216.38,2025-02-18,3.33,1997-12-29,5208.67,216.38,135.67,2.85,-1.54,False,False
TXN,199.98,-0.38,-0.76,7.44,2025-02-25,249,200.6,191.25,186.27,188.1,194.85,63.75,5.1,200.74,2025-02-24,199.98,2025-02-25,-0.38,203.96,2025-02-20,179.25,2025-02-11,10.52,203.96,2025-02-20,178.95,2025-01-29,7.76,218.67,2024-11-08,0.53,1974-09-27,27951.89,218.67,155.33,2.55,0.73,False,True
VRSK,299.72,0.91,2.71,1.14,2025-02-25,249,296.08,295.0,291.9,283.52,272.95,66.74,4.65,299.72,2025-02-25,297.01,2025-02-24,0.91,299.72,2025-02-25,289.2,2025-02-04,3.02,299.72,2025-02-25,268.63,2025-01-10,9.63,299.72,2025-02-25,25.26,2009-10-12,1044.3,299.72,217.02,1.55,0.0,True,False
VRTX,480.35,-0.27,-1.3,1.12,2025-02-25,249,479.67,469.04,465.63,441.14,464.85,62.7,11.6,481.65,2025-02-24,480.35,2025-02-25,-0.27,488.44,2025-02-05,453.2,2025-02-12,2.12,488.44,2025-02-05,402.49,2025-01-06,18.38,516.74,2024-11-08,3.38,1992-06-18,10574.44,516.74,392.81,2.41,-0.7,False,False
WBD,10.69,-3.61,-0.4,43.3,2025-02-25,249,10.9,10.53,10.4,10.46,8.73,54.89,0.4,11.09,2025-02-24,10.69,2025-02-25,-3.61,11.09,2025-02-24,9.82,2025-02-12,5.22,11.09,2025-02-24,9.47,2025-01-16,0.28,77.27,2021-03-19,5.25,2008-10-24,36.73,12.49,6.71,3.7,0.05,False,False
WDAY,255.22,-2.52,-6.59,4.46,2025-02-25,249,259.23,260.1,263.73,261.72,244.78,44.73,8.07,261.81,2025-02-24,255.22,2025-02-25,-2.52,277.82,2025-02-06,255.22,2025-02-25,-1.75,277.82,2025-02-06,246.0,2025-01-13,1.34,307.21,2024-02-26,46.99,2012-11-12,424.17,295.16,207.08,3.16,-2.76,False,False
XEL,70.45,-0.47,-0.33,3.56,2025-02-25,249,69.91,68.97,67.99,67.09,61.66,66.45,1.21,70.78,2025-02-24,70.45,2025-02-25,-0.47,70.78,2025-02-24,66.6,2025-02-07,3.99,70.78,2025-02-24,63.37,2025-01-10,6.24,72.32,2024-11-27,0.58,1974-10-02,6550.49,72.32,46.65,1.72,0.22,False,False
ZS,193.04,-2.04,-4.01,1.49,2025-02-25,249,202.06,207.51,205.19,196.33,187.97,39.99,7.29,197.05,2025-02-24,193.04,2025-02-25,-2.04,216.87,2025-02-18,193.04,2025-02-25,-3.48,216.87,2025-02-18,181.66,2025-01-02,6.26,368.78,2021-11-19,24.95,2018-05-25,484.97,242.49,155.9,3.78,-2.51,False,True
