ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,90.65,-0.89,-0.81,43.07,2026-01-06,249,,True,True,False,False,False,92.13,91.46,2026-01-05,90.65,2026-01-06,-0.89,91.46,2026-01-05,90.65,2026-01-06,-0.37,91.46,2026-01-05,90.65,2026-01-06,-0.37,133.91,2025-06-30,0.04,2002-10-09,75667.07,133.91,82.84,92.96,94.14,102.99,113.34,33.33,1.84,2.03,-0.55,False,False
NVDA,187.24,-0.47,-0.88,174.98,2026-01-06,249,,True,True,True,False,False,187.65,188.12,2026-01-05,187.24,2026-01-06,-0.47,188.85,2026-01-02,187.24,2026-01-06,-0.85,188.85,2026-01-02,187.24,2026-01-06,-0.85,207.03,2025-10-29,0.03,1999-04-26,497814.07,207.03,94.29,187.85,183.39,186.76,161.18,64.8,5.03,2.69,2.31,False,False
NXPI,245.95,9.86,22.07,4.39,2026-01-06,249,,True,True,False,False,False,225.63,245.95,2026-01-06,223.88,2026-01-05,9.86,245.95,2026-01-06,221.28,2026-01-02,11.15,245.95,2026-01-06,221.28,2026-01-02,11.15,282.88,2024-07-16,9.49,2010-08-24,1876.91,245.95,151.41,225.17,226.55,212.73,209.9,62.3,6.79,2.76,5.11,True,False
ODFL,168.88,3.15,5.15,1.99,2026-01-06,249,,True,True,False,False,False,161.58,168.88,2026-01-06,163.73,2026-01-05,3.15,168.88,2026-01-06,159.19,2026-01-02,6.09,168.88,2026-01-06,159.19,2026-01-02,6.09,229.91,2024-11-11,0.32,1995-12-27,30682.44,207.79,126.04,160.42,158.18,145.79,152.14,73.71,3.71,2.2,-4.71,True,False
ORLY,90.39,-0.21,-0.19,9.94,2026-01-06,249,,True,True,False,False,False,90.8,90.58,2026-01-05,90.39,2026-01-06,-0.21,90.58,2026-01-05,90.34,2026-01-02,0.06,90.58,2026-01-05,90.34,2026-01-02,0.06,107.82,2025-09-11,0.15,1993-04-28,56246.89,107.82,79.84,91.42,92.9,95.77,96.29,20.42,1.29,1.43,-0.48,False,False
PANW,185.86,2.05,3.74,5.95,2026-01-06,249,,True,True,False,False,False,183.68,185.86,2026-01-06,182.12,2026-01-05,2.05,185.86,2026-01-06,179.37,2026-01-02,3.62,185.86,2026-01-06,179.37,2026-01-02,3.62,221.38,2025-10-28,6.59,2013-06-24,1998.93,221.38,152.44,185.85,188.19,197.52,192.42,49.97,3.76,2.02,0.59,False,False
PAYX,111.22,1.59,1.74,2.64,2026-01-06,249,,True,True,False,False,False,110.97,111.22,2026-01-06,109.48,2026-01-05,1.59,111.22,2026-01-06,108.6,2026-01-02,2.41,111.22,2026-01-06,108.6,2026-01-02,2.41,157.06,2025-06-06,0.06,1984-02-24,121323.97,157.06,108.46,112.66,113.36,113.32,133.64,38.77,2.35,2.12,-0.88,False,False
PCAR,117.08,3.68,4.16,6.3,2026-01-06,249,,True,True,False,False,False,112.41,117.08,2026-01-06,112.92,2026-01-05,3.68,117.08,2026-01-06,111.56,2026-01-02,4.95,117.08,2026-01-06,111.56,2026-01-02,4.95,117.08,2026-01-06,0.16,1980-04-23,53408.91,117.08,84.46,112.13,111.14,104.03,96.51,67.78,1.9,1.63,-1.39,True,False
PDD,122.66,2.97,3.54,15.71,2026-01-06,249,,False,True,False,False,False,116.95,122.66,2026-01-06,119.12,2026-01-05,2.97,122.66,2026-01-06,115.75,2026-01-02,5.97,122.66,2026-01-06,115.75,2026-01-02,5.97,202.82,2021-02-17,17.15,2018-11-13,359.4,138.13,88.35,115.13,113.46,121.58,116.25,73.31,3.75,3.06,0.52,True,False
PEP,138.96,-0.69,-0.96,9.44,2026-01-06,249,,True,True,False,False,False,141.76,139.92,2026-01-05,138.96,2026-01-06,-0.69,142.23,2026-01-02,138.96,2026-01-06,-2.3,142.23,2026-01-02,138.96,2026-01-06,-2.3,178.83,2023-05-12,0.13,1974-10-03,36669.62,152.22,124.61,143.13,145.96,145.45,139.37,4.19,1.78,1.28,-0.25,False,True
PLTR,179.71,3.26,5.67,34.71,2026-01-06,249,,True,True,False,False,False,176.04,179.71,2026-01-06,174.04,2026-01-05,3.26,179.71,2026-01-06,167.86,2026-01-02,7.06,179.71,2026-01-06,167.86,2026-01-02,7.06,207.18,2025-11-03,6.0,2022-12-27,1791.68,207.18,64.98,183.54,184.14,180.89,151.94,47.47,7.19,4.0,1.72,False,False
PYPL,59.81,0.88,0.52,10.76,2026-01-06,249,,True,True,False,False,False,58.94,59.81,2026-01-06,59.29,2026-01-05,0.88,59.81,2026-01-06,58.14,2026-01-02,2.87,59.81,2026-01-06,58.14,2026-01-02,2.87,307.82,2021-07-23,30.56,2015-09-29,63.3,91.6,57.28,59.35,60.18,62.82,67.72,43.84,1.17,1.95,-1.29,False,False
QCOM,182.45,3.48,6.14,9.96,2026-01-06,249,,True,True,False,False,False,175.29,182.45,2026-01-06,176.31,2026-01-05,3.48,182.45,2026-01-06,172.98,2026-01-02,5.47,182.45,2026-01-06,172.98,2026-01-02,5.47,219.83,2024-06-18,0.25,1992-09-23,53435.33,186.73,122.59,174.84,175.88,173.24,157.98,55.9,3.56,1.95,1.07,True,False
REGN,776.54,1.74,13.31,0.9,2026-01-06,249,,True,True,False,False,False,772.38,776.54,2026-01-06,763.23,2026-01-05,1.74,776.54,2026-01-06,763.23,2026-01-05,0.03,776.54,2026-01-06,763.23,2026-01-05,0.03,1195.13,2024-08-27,2.98,1994-12-30,3596.32,787.32,481.73,777.56,755.69,718.52,604.13,62.74,14.39,1.85,8.76,False,False
ROP,436.54,1.13,4.88,0.75,2026-01-06,249,,True,True,False,False,False,439.22,436.54,2026-01-06,431.66,2026-01-05,1.13,436.54,2026-01-06,431.66,2026-01-05,0.46,436.54,2026-01-06,431.66,2026-01-05,0.46,589.91,2025-03-05,1.15,1992-07-22,26599.91,589.91,431.66,444.3,444.62,446.0,518.95,43.25,7.08,1.62,-2.03,False,False
ROST,187.53,0.46,0.85,2.7,2026-01-06,249,,True,True,False,False,False,183.71,187.53,2026-01-06,186.68,2026-01-05,0.46,187.53,2026-01-06,182.74,2026-01-02,2.62,187.53,2026-01-06,182.74,2026-01-02,2.62,187.53,2026-01-06,0.08,1987-10-27,45583.18,187.53,121.95,182.34,181.77,172.11,148.73,60.28,2.67,1.42,-0.91,True,False
SBUX,89.46,3.35,2.9,11.34,2026-01-06,249,,True,True,False,False,False,85.89,89.46,2026-01-06,86.56,2026-01-05,3.35,89.46,2026-01-06,83.97,2026-01-02,6.54,89.46,2026-01-06,83.97,2026-01-02,6.54,113.57,2021-07-26,0.25,1992-06-26,35558.0,113.43,77.9,85.47,85.38,84.71,86.28,60.67,2.19,2.45,-3.06,False,False
SHOP,168.45,1.35,2.24,4.61,2026-01-06,249,,False,True,False,False,False,163.31,168.45,2026-01-06,166.21,2026-01-05,1.35,168.45,2026-01-06,157.2,2026-01-02,7.16,168.45,2026-01-06,157.2,2026-01-02,7.16,179.01,2025-10-29,1.7,2015-05-20,9808.82,179.01,76.89,166.39,164.85,161.3,131.84,60.99,5.91,3.51,-2.36,False,False
SNPS,508.77,2.95,14.58,1.85,2026-01-06,249,,True,True,False,False,False,485.52,508.77,2026-01-06,494.19,2026-01-05,2.95,508.77,2026-01-06,480.42,2026-01-02,5.9,508.77,2026-01-06,480.42,2026-01-02,5.9,645.35,2025-07-30,5.66,1992-07-27,6360.57,645.35,380.9,481.62,472.07,441.56,490.53,75.84,12.76,2.51,-9.16,True,False
STX,330.42,14.0,40.59,5.55,2026-01-06,249,,True,True,False,False,False,292.65,330.42,2026-01-06,289.83,2026-01-05,14.0,330.42,2026-01-06,287.54,2026-01-02,14.91,330.42,2026-01-06,287.54,2026-01-02,14.91,330.42,2026-01-06,1.6,2009-01-23,6152.79,330.42,65.81,288.02,288.24,272.48,176.47,69.79,15.17,4.59,1.48,True,False
TEAM,158.36,2.91,4.48,2.88,2026-01-06,249,,False,True,False,False,False,158.41,158.36,2026-01-06,153.88,2026-01-05,2.91,158.36,2026-01-06,153.88,2026-01-05,2.33,158.36,2026-01-06,153.88,2026-01-05,2.33,458.13,2021-10-29,17.92,2016-02-08,654.1,322.94,144.04,160.72,161.07,157.97,182.9,48.81,4.91,3.1,1.0,False,False
TMUS,198.6,-1.13,-2.26,3.07,2026-01-06,249,,True,True,False,False,False,201.18,200.86,2026-01-05,198.6,2026-01-06,-1.13,200.86,2026-01-05,198.6,2026-01-06,-0.49,200.86,2026-01-05,198.6,2026-01-06,-0.49,269.54,2025-03-03,8.85,2010-01-28,352.75,269.54,195.16,200.25,199.73,205.43,231.45,55.0,3.16,1.59,-1.7,False,False
TRI,130.45,0.85,1.1,1.06,2026-01-06,249,,False,True,False,False,False,130.17,130.45,2026-01-06,129.35,2026-01-05,0.85,130.45,2026-01-06,126.36,2026-01-02,3.24,130.45,2026-01-06,126.36,2026-01-02,3.24,212.55,2025-07-14,12.27,2002-09-23,694.74,212.55,126.36,131.64,131.42,137.12,169.38,45.26,2.32,1.78,-2.24,False,False
TSLA,432.96,-4.14,-18.71,88.19,2026-01-06,249,,True,True,False,False,False,445.37,451.67,2026-01-05,432.96,2026-01-06,-4.14,451.67,2026-01-05,432.96,2026-01-06,-1.17,451.67,2026-01-05,432.96,2026-01-06,-1.17,489.88,2025-12-16,1.05,2010-07-07,27084.59,489.88,221.86,462.14,462.64,444.95,362.26,35.49,17.74,4.1,-5.31,False,False
TTWO,254.35,-1.15,-2.96,0.87,2026-01-06,249,,True,True,False,False,False,255.44,257.31,2026-01-05,254.35,2026-01-06,-1.15,257.31,2026-01-05,251.6,2026-01-02,1.09,257.31,2026-01-05,251.6,2026-01-02,1.09,262.29,2025-10-20,3.33,1997-12-29,6394.44,262.29,178.61,253.84,249.33,246.72,236.65,63.18,4.65,1.83,-4.88,False,False
TXN,192.1,8.43,14.93,12.35,2026-01-06,249,,True,True,False,False,False,179.14,192.1,2026-01-06,177.17,2026-01-05,8.43,192.1,2026-01-06,177.17,2026-01-05,8.21,192.1,2026-01-06,177.17,2026-01-05,8.21,217.72,2025-07-11,0.52,1974-09-27,27517.19,217.72,142.07,178.13,178.55,169.72,179.44,71.71,4.2,2.18,2.93,False,False
VRSK,221.23,0.24,0.53,1.42,2026-01-06,249,,True,True,False,False,False,222.2,221.23,2026-01-06,220.7,2026-01-05,0.24,221.23,2026-01-06,220.7,2026-01-05,0.1,221.23,2026-01-06,220.7,2026-01-05,0.1,319.65,2025-06-04,25.09,2009-10-12,750.38,319.65,207.57,221.38,219.38,219.79,266.6,58.11,3.66,1.65,-0.49,False,False
VRTX,468.38,4.36,19.58,2.08,2026-01-06,249,,True,True,False,False,False,455.28,468.38,2026-01-06,448.8,2026-01-05,4.36,468.38,2026-01-06,448.8,2026-01-05,3.59,468.38,2026-01-06,448.8,2026-01-05,3.59,516.74,2024-11-08,3.38,1992-06-18,10308.44,513.76,366.54,458.16,453.45,438.69,438.89,60.57,8.08,1.73,0.03,False,False
WBD,28.47,-0.21,-0.06,16.86,2026-01-06,249,,True,True,False,False,False,28.65,28.53,2026-01-05,28.47,2026-01-06,-0.21,28.53,2026-01-05,28.47,2026-01-06,-0.14,28.53,2026-01-05,28.47,2026-01-06,-0.14,77.27,2021-03-19,5.25,2008-10-24,301.3,29.98,7.69,28.8,28.61,25.25,15.54,37.14,0.6,2.11,-0.03,False,False
WDAY,210.3,0.67,1.4,2.23,2026-01-06,249,,True,True,False,False,False,211.34,210.3,2026-01-06,208.9,2026-01-05,0.67,210.3,2026-01-06,205.79,2026-01-02,2.19,210.3,2026-01-06,205.79,2026-01-02,2.19,307.21,2024-02-26,46.99,2012-11-12,331.92,277.82,205.79,214.67,217.38,222.83,233.93,42.77,4.63,2.2,-2.65,False,False
WDC,219.38,16.77,31.5,17.13,2026-01-06,249,,True,True,False,False,False,188.66,219.38,2026-01-06,187.88,2026-01-05,16.77,219.38,2026-01-06,187.7,2026-01-02,16.88,219.38,2026-01-06,187.7,2026-01-02,16.88,219.38,2026-01-06,0.42,1978-12-18,32159.74,219.38,30.42,183.91,179.13,164.15,93.77,75.97,11.33,5.16,1.23,True,False
XEL,74.43,0.49,0.36,5.98,2026-01-06,249,,True,True,False,False,False,74.25,74.43,2026-01-06,74.07,2026-01-05,0.49,74.68,2026-01-02,74.07,2026-01-05,-0.33,74.68,2026-01-02,74.07,2026-01-05,-0.33,81.48,2025-11-28,0.56,1974-10-02,7155.49,81.48,61.37,73.94,74.05,77.38,72.39,45.65,1.18,1.59,0.01,False,False
ZS,222.03,-0.33,-0.73,1.5,2026-01-06,249,,False,True,False,False,False,223.54,222.76,2026-01-05,222.03,2026-01-06,-0.33,222.76,2026-01-05,220.57,2026-01-02,0.66,222.76,2026-01-05,220.57,2026-01-02,0.66,368.78,2021-11-19,24.95,2018-05-25,572.82,336.27,174.67,226.72,232.03,270.31,269.45,37.16,4.95,2.23,-1.05,False,False
