ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,216.09,0.56,1.21,2.32,2025-01-22,249,,214.13,211.72,211.27,218.34,242.28,52.87,216.09,2025-01-22,214.88,2025-01-21,0.56,216.09,2025-01-22,206.21,2025-01-02,4.79,216.09,2025-01-22,206.21,2025-01-02,4.79,289.5,2024-07-16,9.71,2010-08-24,1597.14,289.5,206.21,5.72,2.65,0.3,False,False
ODFL,188.79,-0.86,-1.64,1.37,2025-01-22,249,,189.11,184.65,182.47,200.91,194.03,49.95,190.43,2025-01-21,188.79,2025-01-22,-0.86,190.43,2025-01-21,175.73,2025-01-02,7.43,190.43,2025-01-21,175.73,2025-01-02,7.43,231.56,2024-11-11,0.32,1995-12-27,34065.62,231.56,168.1,4.56,2.42,-0.23,False,False
ON,56.03,0.76,0.42,7.85,2025-01-22,249,,55.0,56.1,60.74,65.16,69.78,37.26,56.03,2025-01-22,55.61,2025-01-21,0.76,64.51,2025-01-06,53.51,2025-01-16,-9.2,64.51,2025-01-06,53.51,2025-01-16,-9.2,108.09,2023-08-01,0.91,2002-10-04,133.46,82.96,53.51,2.43,4.34,-0.61,True,False
ORLY,1241.33,0.02,0.25,0.45,2025-01-22,249,,1221.59,1212.55,1207.63,1224.87,1122.41,60.69,1241.33,2025-01-22,1241.08,2025-01-21,0.02,1241.33,2025-01-22,1187.71,2025-01-02,4.51,1241.33,2025-01-22,1187.71,2025-01-02,4.51,1270.6,2024-12-13,2.28,1993-04-28,51487.74,1270.6,956.61,20.7,1.67,-0.25,True,False
PANW,187.7,2.28,4.19,5.43,2025-01-22,249,,179.94,175.98,180.86,190.1,170.23,56.11,187.7,2025-01-22,183.51,2025-01-21,2.28,187.7,2025-01-22,167.82,2025-01-13,3.85,187.7,2025-01-22,167.82,2025-01-13,3.85,202.95,2024-12-06,6.59,2013-06-24,2019.71,202.95,130.99,5.81,3.1,1.83,False,False
PAYX,144.77,-0.61,-0.89,1.65,2025-01-22,249,,145.57,142.86,141.19,142.63,130.2,57.31,145.66,2025-01-21,144.77,2025-01-22,-0.61,146.84,2025-01-16,136.06,2025-01-06,4.53,146.84,2025-01-16,136.06,2025-01-06,4.53,148.73,2024-11-11,0.06,1984-02-24,153151.69,148.73,114.49,2.77,1.91,-0.26,False,True
PCAR,109.84,-0.25,-0.27,1.82,2025-01-22,249,,109.88,109.24,106.92,109.42,102.6,55.85,110.11,2025-01-21,109.84,2025-01-22,-0.25,110.33,2025-01-17,103.42,2025-01-02,6.21,110.33,2025-01-17,103.42,2025-01-02,6.21,119.95,2024-03-27,0.17,1980-04-23,48819.4,119.95,88.57,2.29,2.09,0.1,False,False
PDD,103.08,-1.03,-1.07,5.59,2025-01-22,249,,102.75,100.35,99.27,103.47,123.32,53.55,104.15,2025-01-21,103.08,2025-01-22,-1.03,105.57,2025-01-17,94.68,2025-01-10,6.39,105.57,2025-01-17,94.68,2025-01-10,6.39,202.82,2021-02-17,17.15,2018-11-13,286.07,157.57,89.17,3.71,3.6,0.23,False,False
PEP,148.09,-0.31,-0.46,5.67,2025-01-22,249,,147.24,146.02,148.75,155.06,165.68,43.05,148.55,2025-01-21,148.09,2025-01-22,-0.31,150.21,2025-01-02,142.64,2025-01-10,-1.41,150.21,2025-01-02,142.64,2025-01-10,-1.41,185.98,2023-05-12,0.14,1974-10-03,37579.71,178.78,142.64,2.52,1.7,-0.32,False,False
PLTR,76.87,5.2,3.8,65.7,2025-01-22,249,,71.82,69.55,74.21,69.92,39.73,59.17,76.87,2025-01-22,73.07,2025-01-21,5.2,79.89,2025-01-03,64.98,2025-01-13,2.23,79.89,2025-01-03,64.98,2025-01-13,2.23,82.38,2024-12-24,6.0,2022-12-27,709.16,82.38,16.09,3.98,5.18,1.48,True,False
PYPL,89.85,0.09,0.08,6.36,2025-01-22,249,,90.0,88.04,87.55,87.32,72.76,55.33,89.85,2025-01-22,89.77,2025-01-21,0.09,91.81,2025-01-17,83.36,2025-01-10,4.26,91.81,2025-01-17,83.36,2025-01-10,4.26,308.53,2021-07-23,30.63,2015-09-29,144.76,91.81,56.13,2.48,2.76,0.22,False,False
QCOM,170.24,1.78,2.97,7.2,2025-01-22,249,,165.58,162.11,158.92,159.59,174.0,66.04,170.24,2025-01-22,167.27,2025-01-21,1.78,170.24,2025-01-22,153.64,2025-01-02,10.8,170.24,2025-01-22,153.64,2025-01-02,10.8,224.75,2024-06-18,0.25,1992-09-23,48758.91,224.75,138.38,4.39,2.58,1.06,True,False
REGN,680.03,-1.13,-7.77,0.95,2025-01-22,249,,689.21,701.46,707.04,740.69,956.79,36.82,687.8,2025-01-21,680.03,2025-01-22,-1.13,733.59,2025-01-08,680.03,2025-01-22,-4.92,733.59,2025-01-08,680.03,2025-01-22,-4.92,1201.76,2024-08-27,3.0,1994-12-30,3119.08,1201.76,680.03,21.17,3.11,1.77,False,False
ROST,149.79,0.57,0.85,2.53,2025-01-22,249,,149.18,150.41,151.03,149.64,144.24,47.31,149.79,2025-01-22,148.94,2025-01-21,0.57,154.95,2025-01-06,148.94,2025-01-21,-1.84,154.95,2025-01-06,148.94,2025-01-21,-1.84,156.24,2024-12-05,0.08,1987-10-27,35989.1,156.24,126.75,3.03,2.02,-0.44,False,False
SBUX,97.73,-0.26,-0.25,7.54,2025-01-22,249,,95.67,94.26,92.41,96.05,87.66,63.76,97.98,2025-01-21,97.73,2025-01-22,-0.26,97.98,2025-01-21,92.17,2025-01-02,6.03,97.98,2025-01-21,92.17,2025-01-02,6.03,116.58,2021-07-26,0.26,1992-06-26,37846.9,102.5,71.08,1.93,1.97,0.02,False,False
SNPS,544.7,2.82,14.95,1.09,2025-01-22,249,,524.83,508.41,499.94,522.92,538.44,65.18,544.7,2025-01-22,529.75,2025-01-21,2.82,544.7,2025-01-22,482.75,2025-01-02,12.83,544.7,2025-01-22,482.75,2025-01-02,12.83,621.3,2024-07-05,5.66,1992-07-27,6816.83,621.3,463.97,14.67,2.69,3.1,True,False
TEAM,260.85,1.82,4.66,1.33,2025-01-22,249,,254.74,249.1,250.03,255.98,194.51,57.2,260.85,2025-01-22,256.19,2025-01-21,1.82,260.85,2025-01-22,236.24,2025-01-13,7.62,260.85,2025-01-22,236.24,2025-01-13,7.62,458.13,2021-10-29,17.92,2016-02-08,1142.14,287.5,137.41,8.32,3.19,4.16,False,False
TMUS,218.18,-0.6,-1.31,3.36,2025-01-22,249,,217.32,215.34,217.88,228.67,196.66,45.53,219.49,2025-01-21,218.18,2025-01-22,-0.6,219.53,2025-01-02,211.3,2025-01-10,-0.61,219.53,2025-01-02,211.3,2025-01-10,-0.61,246.94,2024-11-29,8.99,2010-01-28,389.74,246.94,158.08,3.99,1.83,-0.3,False,False
TSLA,415.11,-2.11,-8.96,58.44,2025-01-22,249,,421.54,409.14,416.64,387.2,254.04,52.72,424.07,2025-01-21,415.11,2025-01-22,-2.11,428.22,2025-01-15,379.28,2025-01-02,9.45,428.22,2025-01-15,379.28,2025-01-02,9.45,479.86,2024-12-17,1.05,2010-07-07,25963.83,479.86,142.05,23.67,5.7,-7.35,False,False
TTD,120.69,-3.06,-3.81,4.62,2025-01-22,249,,122.03,120.65,121.53,126.53,106.07,45.84,124.5,2025-01-21,120.69,2025-01-22,-3.06,126.58,2025-01-06,116.76,2025-01-14,2.51,126.58,2025-01-06,116.76,2025-01-14,2.51,139.51,2024-12-04,2.28,2016-11-08,3909.63,139.51,67.21,4.03,3.34,0.5,False,False
TTWO,187.99,1.54,2.85,1.54,2025-01-22,249,,184.85,182.71,183.91,184.73,160.77,57.58,187.99,2025-01-22,185.14,2025-01-21,1.54,188.98,2025-01-06,178.61,2025-01-10,2.69,188.98,2025-01-06,178.61,2025-01-10,2.69,213.34,2021-02-08,3.33,1997-12-29,4700.04,190.46,135.67,3.98,2.12,0.21,False,False
TXN,197.05,0.93,1.82,7.0,2025-01-22,249,,193.92,192.82,190.96,195.98,194.0,56.35,197.05,2025-01-22,195.23,2025-01-21,0.93,197.51,2025-01-15,186.95,2025-01-02,5.4,197.51,2025-01-15,186.95,2025-01-02,5.4,220.29,2024-11-08,0.54,1974-09-27,27337.99,220.29,153.71,4.62,2.35,0.56,True,False
VRSK,279.35,-0.25,-0.71,0.46,2025-01-22,249,,278.05,276.18,276.14,281.91,265.47,52.29,280.06,2025-01-21,279.35,2025-01-22,-0.25,280.42,2025-01-08,268.63,2025-01-10,2.18,280.42,2025-01-08,268.63,2025-01-10,2.18,294.35,2024-11-26,25.26,2009-10-12,966.53,294.35,217.02,4.87,1.74,0.99,False,False
VRTX,428.0,0.03,0.11,1.21,2025-01-22,249,,423.82,417.41,410.4,444.71,457.51,52.0,428.0,2025-01-22,427.89,2025-01-21,0.03,428.0,2025-01-22,402.49,2025-01-06,5.48,428.0,2025-01-22,402.49,2025-01-06,5.48,516.74,2024-11-08,3.38,1992-06-18,9411.11,516.74,392.81,10.89,2.54,-0.39,True,False
WBD,10.05,2.87,0.28,32.04,2025-01-22,249,,9.72,9.84,10.24,10.3,8.48,48.14,10.05,2025-01-22,9.77,2025-01-21,2.87,10.83,2025-01-06,9.47,2025-01-16,-5.72,10.83,2025-01-06,9.47,2025-01-16,-5.72,77.27,2021-03-19,5.25,2008-10-24,28.55,12.49,6.71,0.4,3.94,0.0,True,False
WDAY,253.48,1.1,2.76,2.0,2025-01-22,249,,250.62,249.92,256.57,262.07,244.04,46.78,253.48,2025-01-22,250.72,2025-01-21,1.1,254.69,2025-01-08,246.0,2025-01-13,0.65,254.69,2025-01-08,246.0,2025-01-13,0.65,307.21,2024-02-26,46.99,2012-11-12,420.6,307.21,207.08,6.78,2.67,1.28,False,False
XEL,66.98,-1.03,-0.7,3.73,2025-01-22,249,,66.5,65.56,66.2,67.83,59.91,52.59,67.68,2025-01-21,66.98,2025-01-22,-1.03,67.68,2025-01-21,63.37,2025-01-10,1.01,67.68,2025-01-21,63.37,2025-01-10,1.01,72.32,2024-11-27,0.58,1974-10-02,6222.92,72.32,46.65,1.27,1.9,-0.11,False,False
ZS,192.93,0.58,1.12,1.19,2025-01-22,249,,189.97,188.22,186.57,196.79,184.89,53.21,192.93,2025-01-22,191.81,2025-01-21,0.58,192.93,2025-01-22,181.66,2025-01-02,6.2,192.93,2025-01-22,181.66,2025-01-02,6.2,368.78,2021-11-19,24.95,2018-05-25,484.64,254.93,155.9,6.12,3.17,1.29,True,False
