ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,213.24,5.36,10.84,4.42,2025-02-05,249,208.06,211.51,211.7,215.72,241.13,51.03,7.2,213.24,2025-02-05,202.4,2025-02-04,4.16,213.24,2025-02-05,202.4,2025-02-04,4.16,219.88,2025-01-23,202.4,2025-02-04,3.41,289.5,2024-07-16,9.71,2010-08-24,1574.75,289.5,202.4,3.38,-0.64,False,False
ODFL,193.65,5.44,9.99,2.73,2025-02-05,249,186.35,188.46,186.37,194.42,192.56,56.66,5.37,193.65,2025-02-05,182.05,2025-02-03,6.37,193.65,2025-02-05,182.05,2025-02-03,6.37,194.71,2025-01-27,175.73,2025-01-02,10.2,231.56,2024-11-11,0.32,1995-12-27,34945.14,231.56,168.1,2.77,12.21,False,False
ON,51.72,2.25,1.14,6.01,2025-02-05,249,51.63,53.05,55.05,62.1,69.07,33.14,2.15,51.72,2025-02-05,50.26,2025-02-03,2.9,51.72,2025-02-05,50.26,2025-02-03,2.9,64.51,2025-01-06,50.26,2025-02-03,-16.19,108.09,2023-08-01,0.91,2002-10-04,115.5,82.96,50.26,4.16,-0.39,False,False
ORLY,1348.24,1.05,14.05,0.52,2025-02-05,249,1320.61,1296.76,1252.55,1240.62,1132.61,76.02,22.87,1348.24,2025-02-05,1316.06,2025-02-03,2.45,1348.24,2025-02-05,1316.06,2025-02-03,2.45,1348.24,2025-02-05,1187.71,2025-01-02,13.52,1348.24,2025-02-05,2.28,1993-04-28,55930.75,1348.24,956.61,1.7,7.21,True,False
PANW,186.85,1.88,3.45,3.81,2025-02-05,249,184.98,186.76,181.28,188.19,172.65,52.98,5.6,186.85,2025-02-05,182.79,2025-02-03,2.22,186.85,2025-02-05,182.79,2025-02-03,2.22,192.94,2025-01-28,167.82,2025-01-13,3.38,202.95,2024-12-06,6.59,2013-06-24,2010.11,202.95,130.99,3.0,0.54,False,False
PAYX,150.87,0.91,1.36,1.53,2025-02-05,249,148.94,147.8,144.89,143.17,131.6,68.58,2.63,150.87,2025-02-05,148.62,2025-02-03,1.51,150.87,2025-02-05,148.62,2025-02-03,1.51,150.87,2025-02-05,136.06,2025-01-06,8.93,150.87,2025-02-05,0.06,1984-02-24,159603.63,150.87,114.49,1.74,0.45,True,False
PCAR,106.99,-1.37,-1.49,2.18,2025-02-05,249,109.6,109.6,109.32,109.27,102.37,44.11,2.56,109.13,2025-02-03,106.99,2025-02-05,-1.96,109.13,2025-02-03,106.99,2025-02-05,-1.96,112.51,2025-01-30,103.42,2025-01-02,3.45,119.95,2024-03-27,0.17,1980-04-23,47550.07,119.95,88.57,2.39,-0.4,False,True
PDD,110.14,-3.43,-3.91,10.31,2025-02-05,249,111.35,110.72,105.22,102.3,123.01,54.93,4.74,114.05,2025-02-04,105.24,2025-02-03,4.66,114.05,2025-02-04,105.24,2025-02-03,4.66,115.4,2025-01-30,94.68,2025-01-10,13.68,202.82,2021-02-17,17.15,2018-11-13,312.51,157.57,89.17,4.3,-5.0,False,False
PEP,145.66,1.51,2.17,9.14,2025-02-05,249,148.4,149.5,147.69,152.83,164.9,41.59,2.98,150.27,2025-02-03,143.49,2025-02-04,-3.07,150.27,2025-02-03,143.49,2025-02-04,-3.07,154.61,2025-01-27,142.64,2025-01-10,-3.03,185.98,2023-05-12,0.14,1974-10-03,36961.49,178.78,142.64,2.05,-0.11,False,False
PLTR,101.36,-2.38,-2.47,90.31,2025-02-05,249,90.53,84.6,77.02,74.72,42.85,76.02,5.48,103.83,2025-02-04,83.74,2025-02-03,21.04,103.83,2025-02-04,83.74,2025-02-03,21.04,103.83,2025-02-04,64.98,2025-01-13,34.81,103.83,2025-02-04,6.0,2022-12-27,966.95,103.83,20.47,5.41,-1.98,False,False
PYPL,79.2,1.9,1.47,23.02,2025-02-05,249,84.92,87.06,87.65,87.73,73.88,34.53,3.01,89.51,2025-02-03,77.72,2025-02-04,-11.52,89.51,2025-02-03,77.72,2025-02-04,-11.52,91.81,2025-01-17,77.72,2025-02-04,-8.1,308.53,2021-07-23,30.63,2015-09-29,115.75,91.81,56.13,3.8,0.45,False,False
QCOM,175.86,1.63,2.82,11.98,2025-02-05,249,172.8,172.49,166.95,161.38,174.24,67.04,4.51,175.86,2025-02-05,170.24,2025-02-03,3.3,175.86,2025-02-05,170.24,2025-02-03,3.3,175.86,2025-02-05,153.64,2025-01-02,14.46,224.75,2024-06-18,0.25,1992-09-23,50371.86,224.75,143.07,2.57,-0.16,False,False
REGN,716.72,2.82,19.67,1.43,2025-02-05,249,687.34,686.54,695.06,720.14,945.25,54.71,22.94,716.72,2025-02-05,666.85,2025-02-03,7.48,716.72,2025-02-05,666.85,2025-02-03,7.48,733.59,2025-01-08,666.85,2025-02-03,0.21,1201.76,2024-08-27,3.0,1994-12-30,3292.76,1201.76,666.85,3.2,11.75,False,False
ROP,581.42,0.65,3.75,0.48,2025-02-05,249,576.48,558.1,535.78,539.55,543.73,76.37,10.97,581.42,2025-02-05,577.04,2025-02-03,0.76,581.42,2025-02-05,577.04,2025-02-03,0.76,581.42,2025-02-05,502.71,2025-01-10,13.34,581.42,2025-02-05,1.16,1992-07-22,35227.61,581.42,502.71,1.89,0.47,True,False
ROST,147.44,0.33,0.49,1.25,2025-02-05,249,148.99,148.69,149.81,151.22,144.9,44.6,3.03,147.44,2025-02-05,146.95,2025-02-04,0.25,147.44,2025-02-05,146.95,2025-02-04,0.25,154.95,2025-01-06,146.01,2025-01-27,-3.38,156.24,2024-12-05,0.08,1987-10-27,35422.91,156.24,126.75,2.06,0.45,False,False
SBUX,112.25,1.49,1.65,12.32,2025-02-05,249,109.54,105.35,99.49,97.45,88.7,82.51,2.46,112.25,2025-02-05,108.16,2025-02-03,3.78,112.25,2025-02-05,108.16,2025-02-03,3.78,112.25,2025-02-05,92.17,2025-01-02,21.79,116.58,2021-07-26,0.26,1992-06-26,43484.77,112.25,71.08,2.19,-0.48,True,False
SNPS,528.42,0.87,4.54,0.55,2025-02-05,249,524.88,527.17,516.99,518.93,537.13,54.14,15.84,528.42,2025-02-05,520.25,2025-02-03,1.57,528.42,2025-02-05,520.25,2025-02-03,1.57,551.54,2025-01-23,482.75,2025-01-02,9.46,621.3,2024-07-05,5.66,1992-07-27,6610.1,621.3,463.97,3.0,0.69,False,False
TEAM,320.8,1.28,4.07,1.6,2025-02-05,249,304.53,286.72,267.28,264.57,198.85,78.43,12.81,320.8,2025-02-05,311.4,2025-02-03,3.02,320.8,2025-02-05,311.4,2025-02-03,3.02,320.8,2025-02-05,236.24,2025-01-13,32.35,458.13,2021-10-29,17.92,2016-02-08,1427.62,320.8,137.41,3.99,0.01,True,False
TMUS,242.43,2.18,5.18,3.06,2025-02-05,249,237.02,229.75,222.06,227.51,200.21,72.26,5.41,242.43,2025-02-05,237.25,2025-02-04,1.82,242.43,2025-02-05,237.25,2025-02-04,1.82,242.43,2025-02-05,211.3,2025-01-10,10.43,246.94,2024-11-29,8.99,2010-01-28,444.18,246.94,158.08,2.23,0.6,False,False
TSLA,378.17,-3.58,-14.04,56.54,2025-02-05,249,391.79,396.22,403.08,400.73,265.57,42.38,20.83,392.21,2025-02-04,378.17,2025-02-05,-1.44,392.21,2025-02-04,378.17,2025-02-05,-1.44,428.22,2025-01-15,378.17,2025-02-05,-0.29,479.86,2024-12-17,1.05,2010-07-07,23644.45,479.86,142.05,5.51,-4.7,False,False
TTD,114.34,0.7,0.8,4.49,2025-02-05,249,116.69,118.48,119.9,125.23,107.78,38.05,3.99,117.94,2025-02-03,113.54,2025-02-04,-3.05,117.94,2025-02-03,113.54,2025-02-04,-3.05,126.58,2025-01-06,113.54,2025-02-04,-2.88,139.51,2024-12-04,2.28,2016-11-08,3698.67,139.51,69.6,3.49,-0.25,False,False
TTWO,184.92,0.75,1.38,1.68,2025-02-05,249,186.25,186.57,184.85,185.79,162.67,49.54,4.27,186.07,2025-02-03,183.54,2025-02-04,-0.62,186.07,2025-02-03,183.54,2025-02-04,-0.62,191.23,2025-01-30,178.61,2025-01-10,1.01,213.34,2021-02-08,3.33,1997-12-29,4621.65,191.23,135.67,2.31,1.56,False,False
TXN,181.59,0.57,1.03,5.93,2025-02-05,249,182.32,183.88,187.79,189.91,193.6,42.81,5.26,181.59,2025-02-05,180.56,2025-02-04,0.36,181.59,2025-02-05,180.56,2025-02-04,0.36,199.14,2025-01-23,178.95,2025-01-29,-2.15,218.67,2024-11-08,0.53,1974-09-27,25372.28,218.67,152.58,2.9,-1.05,False,False
VRSK,291.64,0.84,2.44,0.48,2025-02-05,249,289.46,285.41,280.42,282.25,268.56,63.92,5.19,291.64,2025-02-05,289.2,2025-02-04,0.24,291.64,2025-02-05,289.2,2025-02-04,0.24,291.64,2025-02-05,268.63,2025-01-10,6.68,294.35,2024-11-26,25.26,2009-10-12,1013.45,294.35,217.02,1.78,1.49,False,False
VRTX,488.44,1.28,6.16,1.54,2025-02-05,249,468.23,454.66,434.44,439.21,460.3,76.23,12.68,488.44,2025-02-05,470.37,2025-02-03,3.84,488.44,2025-02-05,470.37,2025-02-03,3.84,488.44,2025-02-05,402.49,2025-01-06,20.38,516.74,2024-11-08,3.38,1992-06-18,10754.22,516.74,392.81,2.6,2.72,True,False
WBD,10.19,1.29,0.13,20.9,2025-02-05,249,10.29,10.32,10.12,10.47,8.58,49.15,0.37,10.19,2025-02-05,10.06,2025-02-04,0.3,10.19,2025-02-05,10.06,2025-02-04,0.3,10.83,2025-01-06,9.47,2025-01-16,-4.41,77.27,2021-03-19,5.25,2008-10-24,30.34,12.49,6.71,3.67,0.01,False,False
WDAY,276.17,6.33,16.44,5.24,2025-02-05,249,263.56,263.14,256.42,262.0,244.02,64.53,8.01,276.17,2025-02-05,259.73,2025-02-04,6.31,276.17,2025-02-05,259.73,2025-02-04,6.31,276.17,2025-02-05,246.0,2025-01-13,9.66,307.21,2024-02-26,46.99,2012-11-12,467.2,307.21,207.08,2.9,13.45,False,False
XEL,67.95,0.94,0.63,2.93,2025-02-05,249,67.42,67.02,66.24,67.6,60.66,56.11,1.24,67.95,2025-02-05,67.32,2025-02-04,0.3,67.95,2025-02-05,67.32,2025-02-04,0.3,67.99,2025-01-27,63.37,2025-01-10,2.47,72.32,2024-11-27,0.58,1974-10-02,6314.49,72.32,46.65,1.83,0.68,False,False
ZS,204.99,0.62,1.26,1.24,2025-02-05,249,202.83,199.79,193.75,196.17,185.87,62.03,6.37,204.99,2025-02-05,200.0,2025-02-03,2.5,204.99,2025-02-05,200.0,2025-02-03,2.5,204.99,2025-02-05,181.66,2025-01-02,12.84,368.78,2021-11-19,24.95,2018-05-25,521.18,254.93,155.9,3.11,-0.57,False,False
