ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,228.92,-1.83,-4.27,1.84,2025-07-11,249,,230.17,227.09,220.11,207.67,211.8,70.71,233.19,2025-07-10,226.0,2025-07-07,1.29,233.19,2025-07-10,221.21,2025-07-01,3.49,243.52,2025-02-20,152.79,2025-04-08,12.08,285.45,2024-07-16,9.58,2010-08-24,1723.44,285.45,152.79,6.35,2.77,-2.38,False,False
ODFL,167.73,-1.98,-3.39,1.11,2025-07-11,249,,167.71,167.39,163.42,162.9,181.34,65.03,171.12,2025-07-10,164.31,2025-07-07,2.08,171.12,2025-07-10,164.31,2025-07-07,-0.43,208.6,2025-02-18,146.49,2025-04-25,-4.24,230.8,2024-11-11,0.32,1995-12-27,30355.32,230.8,146.49,4.6,2.74,-1.42,False,False
ON,59.73,0.35,0.21,6.29,2025-07-11,249,,57.85,56.07,54.44,48.37,55.05,73.84,59.73,2025-07-11,54.61,2025-07-07,9.38,59.73,2025-07-11,53.6,2025-07-01,11.44,64.51,2025-01-06,31.95,2025-04-08,-3.21,108.09,2023-08-01,0.91,2002-10-04,148.87,78.74,31.95,1.97,3.3,-0.72,True,False
ORLY,91.62,-0.82,-0.76,3.78,2025-07-11,249,,92.18,91.13,90.18,90.87,86.11,56.39,92.67,2025-07-07,91.62,2025-07-11,-1.13,92.67,2025-07-07,89.32,2025-07-02,1.24,96.13,2025-04-03,79.18,2025-01-02,15.71,96.13,2025-04-03,0.15,1993-04-28,57013.65,96.13,68.54,1.81,1.97,-0.34,False,False
PANW,187.39,-2.44,-4.68,7.23,2025-07-11,249,,198.19,199.25,199.6,194.53,186.54,38.68,206.06,2025-07-09,187.39,2025-07-11,-6.97,206.06,2025-07-09,187.39,2025-07-11,-5.16,208.28,2025-02-18,152.44,2025-04-07,3.68,208.28,2025-02-18,6.59,2013-06-24,2016.21,208.28,147.09,5.59,2.98,0.92,False,False
PAYX,143.29,-1.39,-2.02,1.87,2025-07-11,249,,145.02,145.5,147.8,151.56,144.67,41.78,145.94,2025-07-09,143.29,2025-07-11,-1.63,147.42,2025-07-01,143.29,2025-07-11,-2.8,159.78,2025-06-06,134.21,2025-01-06,4.89,159.78,2025-06-06,0.06,1984-02-24,153672.3,159.78,115.0,3.65,2.55,-0.13,False,False
PCAR,97.21,-2.03,-2.01,2.73,2025-07-11,249,,98.09,97.56,95.01,93.93,100.73,69.81,99.22,2025-07-10,96.64,2025-07-07,0.59,99.34,2025-07-02,96.64,2025-07-07,-1.01,111.78,2025-01-30,86.1,2025-04-08,-5.39,119.17,2024-03-27,0.17,1980-04-23,43478.87,114.35,86.1,2.12,2.18,-0.55,False,False
PDD,104.91,-0.06,-0.06,3.84,2025-07-11,249,,105.29,104.93,104.15,106.72,112.03,62.09,106.31,2025-07-08,104.91,2025-07-11,-0.32,106.31,2025-07-08,103.59,2025-07-03,-0.55,131.34,2025-02-21,88.35,2025-04-10,8.28,202.82,2021-02-17,17.15,2018-11-13,292.92,154.27,88.35,2.63,2.5,0.19,False,True
PEP,135.26,-0.6,-0.82,7.77,2025-07-11,249,,135.06,134.55,132.08,130.92,146.77,66.23,136.08,2025-07-10,134.45,2025-07-07,0.6,136.48,2025-07-02,134.45,2025-07-07,0.0,154.55,2025-03-10,127.06,2025-05-14,-8.16,182.35,2023-05-12,0.14,1974-10-03,35000.54,173.24,127.06,2.43,1.8,-1.24,False,False
PLTR,142.1,-0.28,-0.4,51.36,2025-07-11,249,,141.31,137.08,138.43,130.14,87.98,55.24,143.13,2025-07-09,139.12,2025-07-07,2.14,143.13,2025-07-09,130.68,2025-07-01,8.74,144.25,2025-06-26,64.98,2025-01-13,88.99,144.25,2025-06-26,6.0,2022-12-27,1395.79,144.25,24.09,6.17,4.34,-0.37,False,False
PYPL,71.36,-5.73,-4.34,21.45,2025-07-11,249,,74.62,74.92,73.47,71.99,76.85,54.51,76.18,2025-07-07,71.36,2025-07-11,-6.33,76.59,2025-07-03,71.36,2025-07-11,-5.22,91.81,2025-01-17,57.41,2025-04-08,-17.2,308.53,2021-07-23,30.63,2015-09-29,94.39,91.81,57.22,1.85,2.59,-0.63,False,False
QCOM,157.46,-1.02,-1.63,5.73,2025-07-11,249,,158.69,159.52,157.49,151.63,156.84,66.52,159.45,2025-07-08,157.46,2025-07-11,-0.4,162.32,2025-07-02,157.46,2025-07-11,-1.22,173.87,2025-02-05,123.92,2025-04-08,3.66,222.21,2024-06-18,0.25,1992-09-23,45607.66,205.13,123.92,3.05,1.94,0.08,False,True
REGN,567.74,1.43,7.98,0.8,2025-07-11,249,,553.19,544.2,530.57,547.93,700.0,85.71,567.74,2025-07-11,538.11,2025-07-07,5.51,567.74,2025-07-11,534.91,2025-07-01,6.14,743.73,2025-03-10,483.07,2025-06-05,-20.4,1198.45,2024-08-27,2.99,1994-12-30,2594.96,1198.45,483.07,14.57,2.57,-1.37,True,False
ROP,547.46,-0.43,-2.34,0.69,2025-07-11,249,,557.13,562.36,563.45,567.28,556.6,39.28,565.17,2025-07-07,547.46,2025-07-11,-3.13,572.16,2025-07-03,547.46,2025-07-11,-4.27,592.1,2025-03-05,501.26,2025-01-10,7.03,592.1,2025-03-05,1.16,1992-07-22,33260.2,592.1,501.26,9.57,1.75,0.03,False,True
ROST,131.17,0.24,0.31,2.11,2025-07-11,249,,131.11,130.41,130.09,138.25,141.1,66.63,131.56,2025-07-08,130.77,2025-07-07,0.31,131.56,2025-07-08,129.97,2025-07-01,0.92,154.01,2025-01-06,122.55,2025-03-13,-13.52,155.29,2024-12-05,0.08,1987-10-27,31695.82,155.29,122.55,2.67,2.04,-0.46,False,False
SBUX,94.94,-0.22,-0.21,6.15,2025-07-11,249,,94.78,94.12,93.4,88.48,94.59,58.65,95.25,2025-07-09,93.64,2025-07-07,1.39,95.25,2025-07-09,93.64,2025-07-07,0.02,115.0,2025-02-28,79.13,2025-04-08,4.29,115.14,2021-07-26,0.25,1992-06-26,37224.6,115.0,70.98,2.32,2.44,-0.91,False,False
SHOP,112.11,-2.65,-3.05,5.46,2025-07-11,249,,114.15,114.37,111.95,107.21,101.79,60.11,116.66,2025-07-07,112.11,2025-07-11,-3.9,116.66,2025-07-07,112.11,2025-07-11,-0.5,129.31,2025-02-18,76.89,2025-04-04,4.26,169.06,2021-11-19,1.7,2015-05-20,6494.71,129.31,52.26,4.11,3.66,-0.78,False,False
SNPS,559.28,-1.22,-6.91,1.33,2025-07-11,249,,552.89,537.34,508.56,496.8,494.52,84.63,566.19,2025-07-10,536.52,2025-07-07,4.24,566.19,2025-07-10,521.78,2025-07-01,7.19,566.19,2025-07-10,380.9,2025-04-07,15.85,621.3,2024-07-05,5.66,1992-07-27,7001.97,616.01,380.9,16.22,2.9,-2.22,False,False
TEAM,187.01,-6.52,-13.04,3.51,2025-07-11,249,,208.67,207.68,202.33,208.99,230.19,48.24,220.89,2025-07-09,187.01,2025-07-11,-13.44,220.89,2025-07-09,187.01,2025-07-11,-9.97,322.94,2025-02-10,183.84,2025-04-08,-22.85,458.13,2021-10-29,17.92,2016-02-08,790.52,322.94,137.41,8.08,4.32,-0.05,False,False
TMUS,227.76,-0.17,-0.39,2.8,2025-07-11,249,,232.36,235.5,231.27,237.84,236.58,57.72,237.63,2025-07-07,227.76,2025-07-11,-4.15,241.51,2025-07-01,227.76,2025-07-11,-5.69,271.83,2025-03-03,209.82,2025-01-10,4.48,271.83,2025-03-03,8.93,2010-01-28,414.85,271.83,172.73,4.36,1.91,0.23,False,True
TSLA,313.51,1.17,3.64,76.94,2025-07-11,249,,302.2,308.4,318.43,320.08,316.23,46.79,313.51,2025-07-11,293.94,2025-07-07,6.66,315.65,2025-07-02,293.94,2025-07-07,4.26,428.22,2025-01-15,221.86,2025-04-08,-17.34,479.86,2024-12-17,1.05,2010-07-07,19584.59,479.86,191.76,15.33,4.89,-2.25,False,False
TTD,75.38,-1.91,-1.47,5.9,2025-07-11,249,,75.09,73.82,71.55,70.86,92.8,68.4,76.85,2025-07-10,73.56,2025-07-07,2.47,76.85,2025-07-10,73.49,2025-07-01,2.57,126.58,2025-01-06,45.27,2025-04-08,-35.97,139.51,2024-12-04,2.28,2016-11-08,2404.32,139.51,45.27,2.64,3.5,-0.65,False,False
TTWO,233.92,-0.6,-1.41,1.23,2025-07-11,249,,238.91,239.86,238.89,233.12,199.41,42.64,242.53,2025-07-07,233.92,2025-07-11,-3.55,242.53,2025-07-07,233.92,2025-07-11,-2.57,243.05,2025-06-24,178.61,2025-01-10,27.78,243.05,2025-06-24,3.33,1997-12-29,5872.79,243.05,135.67,4.52,1.93,0.13,False,False
TXN,221.25,0.72,1.59,5.37,2025-07-11,249,,217.47,214.41,207.18,192.01,187.97,88.92,221.25,2025-07-11,213.41,2025-07-07,3.67,221.25,2025-07-11,210.45,2025-07-01,5.13,221.25,2025-07-11,144.38,2025-04-21,20.24,221.25,2025-07-11,0.53,1974-09-27,31200.31,221.25,144.38,3.81,1.72,0.09,False,False
VRSK,300.51,-0.79,-2.39,0.73,2025-07-11,249,,303.57,305.62,307.04,308.23,288.9,44.16,308.17,2025-07-07,300.51,2025-07-11,-2.49,312.95,2025-07-01,300.51,2025-07-11,-3.98,320.87,2025-06-04,267.83,2025-01-10,10.25,320.87,2025-06-04,25.18,2009-10-12,1050.75,320.87,258.8,5.26,1.75,-0.74,False,False
VRTX,468.85,-2.23,-10.68,0.86,2025-07-11,249,,470.62,460.84,454.36,451.19,463.48,70.66,479.53,2025-07-10,459.41,2025-07-07,2.05,479.53,2025-07-10,452.16,2025-07-01,3.69,513.76,2025-03-17,402.49,2025-01-06,15.55,516.74,2024-11-08,3.38,1992-06-18,10318.89,516.74,396.64,8.78,1.87,-3.04,False,False
WBD,11.73,0.69,0.08,69.41,2025-07-11,249,,11.46,11.33,10.96,9.97,9.7,72.32,11.73,2025-07-11,11.02,2025-07-07,6.44,11.73,2025-07-11,10.94,2025-07-01,7.22,11.73,2025-07-11,7.69,2025-04-08,10.04,77.27,2021-03-19,5.25,2008-10-24,50.04,12.49,6.71,0.37,3.17,-0.09,True,False
WDAY,223.37,-2.59,-5.93,2.42,2025-07-11,249,,234.9,237.06,239.38,248.76,250.64,32.0,241.21,2025-07-07,223.37,2025-07-11,-7.4,241.76,2025-07-03,223.37,2025-07-11,-6.63,277.82,2025-02-06,210.47,2025-04-08,-11.3,307.21,2024-02-26,46.99,2012-11-12,358.76,279.91,207.75,5.64,2.53,-0.85,False,True
XEL,68.62,0.25,0.17,2.15,2025-07-11,249,,68.07,68.07,67.67,68.65,67.01,63.45,68.62,2025-07-11,67.56,2025-07-08,1.09,68.71,2025-07-01,67.56,2025-07-02,-0.13,71.78,2025-05-16,62.33,2025-01-10,5.22,71.78,2025-05-16,0.57,1974-10-02,6486.31,71.78,51.48,1.18,1.72,-0.43,True,False
ZS,289.74,-2.17,-6.44,2.2,2025-07-11,249,,306.06,309.1,307.6,278.45,216.48,40.05,316.5,2025-07-09,289.74,2025-07-11,-8.15,316.5,2025-07-09,289.74,2025-07-11,-5.72,316.5,2025-07-09,174.67,2025-04-04,59.5,368.78,2021-11-19,24.95,2018-05-25,778.0,316.5,155.9,9.48,3.27,1.27,False,False
