ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,109.35,0.2,0.22,25.73,2025-12-02,249,,True,True,False,False,False,107.32,109.35,2025-12-02,109.13,2025-12-01,0.2,109.35,2025-12-02,109.13,2025-12-01,0.2,133.91,2025-06-30,82.84,2025-01-14,23.32,133.91,2025-06-30,0.04,2002-10-09,91296.9,133.91,82.84,107.76,109.77,114.27,113.43,43.15,3.58,3.28,0.08,True,False
NVDA,181.46,0.86,1.54,182.12,2025-12-02,249,,True,True,True,False,False,179.29,181.46,2025-12-02,179.92,2025-12-01,0.86,181.46,2025-12-02,179.92,2025-12-01,0.86,207.04,2025-10-29,94.3,2025-04-04,31.23,207.04,2025-10-29,0.03,1999-04-26,482416.87,207.04,94.3,180.64,187.29,186.85,154.09,38.54,8.1,4.47,1.84,False,False
NXPI,215.35,7.95,15.86,6.16,2025-12-02,249,,True,True,False,False,False,198.91,215.35,2025-12-02,199.49,2025-12-01,7.95,215.35,2025-12-02,199.49,2025-12-01,7.95,242.4,2025-02-20,152.09,2025-04-08,5.92,284.14,2024-07-16,9.53,2010-08-24,1623.26,242.4,152.09,194.03,198.93,211.16,209.41,61.09,6.71,3.11,1.04,True,False
ODFL,141.46,1.28,1.79,2.29,2025-12-02,249,,True,True,False,False,False,137.13,141.46,2025-12-02,139.67,2025-12-01,1.28,141.46,2025-12-02,139.67,2025-12-01,1.28,208.21,2025-02-18,126.29,2025-11-20,-19.08,230.37,2024-11-11,0.32,1995-12-27,25633.45,217.2,126.29,133.67,135.61,137.64,154.43,52.88,4.36,3.08,-0.17,True,False
ON,51.48,2.08,1.05,11.94,2025-12-02,249,,True,True,False,False,False,50.02,51.48,2025-12-02,50.43,2025-12-01,2.08,51.48,2025-12-02,50.43,2025-12-01,2.08,64.51,2025-01-06,31.95,2025-04-08,-16.58,108.09,2023-08-01,0.91,2002-10-04,114.5,69.81,31.95,48.08,48.26,49.64,48.16,61.81,2.01,3.91,0.15,True,False
ORLY,99.84,-1.38,-1.4,4.65,2025-12-02,249,,True,True,False,False,False,101.13,101.24,2025-12-01,99.84,2025-12-02,-1.38,101.24,2025-12-01,99.84,2025-12-02,-1.38,107.82,2025-09-11,79.18,2025-01-02,26.09,107.82,2025-09-11,0.15,1993-04-28,62137.79,107.82,78.66,100.11,98.37,100.17,95.75,52.6,1.7,1.71,0.15,False,False
PANW,189.88,1.15,2.15,5.87,2025-12-02,249,,True,True,False,False,False,187.87,189.88,2025-12-02,187.73,2025-12-01,1.15,189.88,2025-12-02,187.73,2025-12-01,1.15,221.38,2025-10-28,152.44,2025-04-07,5.06,221.38,2025-10-28,6.59,2013-06-24,2044.33,221.38,152.44,189.21,200.98,206.68,192.17,21.58,6.54,3.44,1.3,False,False
PAYX,110.78,0.22,0.24,4.06,2025-12-02,249,,True,True,False,False,False,111.31,110.78,2025-12-02,110.54,2025-12-01,0.22,110.78,2025-12-02,110.54,2025-12-01,0.22,157.06,2025-06-06,108.46,2025-11-20,-17.51,157.06,2025-06-06,0.06,1984-02-24,120843.55,157.06,108.46,110.59,111.5,118.85,137.36,47.0,1.97,1.78,0.4,False,False
PCAR,105.89,1.85,1.92,3.06,2025-12-02,249,,True,True,False,False,False,105.03,105.89,2025-12-02,103.97,2025-12-01,1.85,105.89,2025-12-02,103.97,2025-12-01,1.85,111.03,2025-01-30,85.53,2025-04-08,3.75,118.38,2024-03-27,0.16,1980-04-23,47687.06,113.6,85.53,102.17,99.68,98.25,96.7,68.79,2.58,2.44,0.18,False,False
PDD,118.9,0.53,0.63,5.17,2025-12-02,249,,False,True,False,False,False,116.61,118.9,2025-12-02,118.27,2025-12-01,0.53,118.9,2025-12-02,118.27,2025-12-01,0.53,138.13,2025-11-10,88.35,2025-04-10,22.72,202.82,2021-02-17,17.15,2018-11-13,345.32,138.13,88.35,116.03,125.88,129.4,117.12,19.8,3.86,3.24,0.23,True,False
PEP,148.61,-0.6,-0.9,6.83,2025-12-02,249,,True,True,False,False,False,148.19,149.51,2025-12-01,148.61,2025-12-02,-0.6,149.51,2025-12-01,148.61,2025-12-02,-0.6,153.71,2025-10-17,125.83,2025-05-14,1.89,180.58,2023-05-12,0.14,1974-10-03,38842.16,155.68,125.83,147.48,145.69,146.19,140.76,62.87,2.22,1.49,-0.05,False,False
PLTR,170.69,1.91,3.2,35.36,2025-12-02,249,,True,True,False,False,False,167.19,170.69,2025-12-02,167.49,2025-12-01,1.91,170.69,2025-12-02,167.49,2025-12-01,1.91,207.18,2025-11-03,64.98,2025-01-13,127.01,207.18,2025-11-03,6.0,2022-12-27,1696.74,207.18,64.98,164.15,174.59,179.34,141.11,32.41,9.22,5.4,2.17,False,False
PYPL,62.9,0.51,0.32,10.83,2025-12-02,249,,True,True,False,False,False,62.24,62.9,2025-12-02,62.58,2025-12-01,0.51,62.9,2025-12-02,62.58,2025-12-01,0.51,91.6,2025-01-17,57.28,2025-04-08,-26.84,307.82,2021-07-23,30.56,2015-09-29,71.74,91.6,57.28,61.11,63.59,66.91,68.95,34.7,1.71,2.72,0.31,False,False
QCOM,170.7,1.58,2.66,9.15,2025-12-02,249,,True,True,False,False,False,167.05,170.7,2025-12-02,168.04,2025-12-01,1.58,170.7,2025-12-02,168.04,2025-12-01,1.58,187.68,2025-10-27,123.21,2025-04-08,13.01,220.95,2024-06-18,0.25,1992-09-23,49732.94,187.68,123.21,165.44,169.96,169.44,156.55,45.52,4.95,2.9,0.71,False,False
REGN,742.0,-1.08,-8.11,0.92,2025-12-02,249,,True,True,False,False,False,768.85,750.11,2025-12-01,742.0,2025-12-02,-1.08,750.11,2025-12-01,742.0,2025-12-02,-1.08,787.32,2025-11-25,481.73,2025-06-05,4.32,1195.13,2024-08-27,2.98,1994-12-30,3431.91,787.32,481.73,752.49,706.59,636.37,596.9,66.49,24.34,3.28,-7.99,False,True
ROP,444.15,0.13,0.57,0.71,2025-12-02,249,,True,True,False,False,False,445.29,444.15,2025-12-02,443.58,2025-12-01,0.13,444.15,2025-12-02,443.58,2025-12-01,0.13,591.12,2025-03-05,439.64,2025-11-24,-13.02,591.12,2025-03-05,1.16,1992-07-22,27009.83,591.12,439.64,443.99,445.93,473.93,534.92,50.9,7.44,1.68,1.74,False,False
ROST,177.57,0.04,0.07,4.0,2025-12-02,249,,True,True,False,False,False,177.12,177.57,2025-12-02,177.5,2025-12-01,0.04,177.57,2025-12-02,177.5,2025-12-01,0.04,177.69,2025-11-26,122.22,2025-03-13,17.39,177.69,2025-11-26,0.08,1987-10-27,43058.6,177.69,122.22,171.46,166.23,159.28,143.36,80.43,3.72,2.09,0.22,False,False
SBUX,85.2,0.34,0.29,9.0,2025-12-02,249,,True,True,False,False,False,85.97,85.2,2025-12-02,84.91,2025-12-01,0.34,85.2,2025-12-02,84.91,2025-12-01,0.34,113.43,2025-02-28,77.9,2025-10-10,-5.11,113.57,2021-07-26,0.25,1992-06-26,33860.0,113.43,77.9,84.82,84.15,83.57,88.51,48.19,2.28,2.68,0.12,False,False
SHOP,156.83,5.06,7.55,8.43,2025-12-02,249,,False,True,False,False,False,156.29,156.83,2025-12-02,149.28,2025-12-01,5.06,156.83,2025-12-02,149.28,2025-12-01,5.06,179.01,2025-10-29,76.89,2025-04-04,45.85,179.01,2025-10-29,1.7,2015-05-20,9125.29,179.01,76.89,151.56,153.69,157.27,125.1,48.21,7.57,4.83,4.18,False,False
SNPS,449.35,2.52,11.06,2.74,2025-12-02,249,,True,True,False,False,False,423.39,449.35,2025-12-02,438.29,2025-12-01,2.52,449.35,2025-12-02,438.29,2025-12-01,2.52,645.35,2025-07-30,380.9,2025-04-07,-6.92,645.35,2025-07-30,5.66,1992-07-27,5606.03,645.35,380.9,406.56,404.55,439.57,488.85,79.22,14.79,3.29,3.27,True,False
SOLS,46.65,-2.24,-1.07,2.98,2025-12-02,249,,True,True,False,False,False,47.03,47.72,2025-12-01,46.65,2025-12-02,-2.24,47.72,2025-12-01,46.65,2025-12-02,-2.24,49.8,2025-10-21,41.43,2025-11-18,-3.62,49.8,2025-10-21,41.43,2025-11-18,-3.62,49.8,41.43,45.25,45.34,,,51.77,2.17,4.66,-0.14,False,False
TEAM,153.91,1.54,2.33,2.48,2025-12-02,249,,False,True,False,False,False,150.42,153.91,2025-12-02,151.58,2025-12-01,1.54,153.91,2025-12-02,151.58,2025-12-01,1.54,322.94,2025-02-10,144.04,2025-11-20,-36.5,458.13,2021-10-29,17.92,2016-02-08,632.9,322.94,144.04,148.41,153.46,155.96,194.06,44.12,5.09,3.31,1.98,True,False
TMUS,210.13,1.69,3.5,4.08,2025-12-02,249,,True,True,False,False,False,207.68,210.13,2025-12-02,206.63,2025-12-01,1.69,210.13,2025-12-02,206.63,2025-12-01,1.69,269.54,2025-03-03,200.02,2025-11-06,-2.79,269.54,2025-03-03,8.85,2010-01-28,379.03,269.54,200.02,208.49,208.23,218.73,238.26,48.2,3.79,1.81,0.97,False,False
TRI,133.32,0.08,0.11,0.63,2025-12-02,249,,False,True,False,False,False,133.92,133.32,2025-12-02,133.21,2025-12-01,0.08,133.32,2025-12-02,133.21,2025-12-01,0.08,212.55,2025-07-14,131.7,2025-11-20,-16.15,212.55,2025-07-14,12.27,2002-09-23,712.23,212.55,131.7,133.88,137.38,148.03,174.1,42.99,3.31,2.48,0.49,False,False
TSLA,429.24,-0.21,-0.9,69.15,2025-12-02,249,,True,True,False,False,False,427.11,430.14,2025-12-01,429.24,2025-12-02,-0.21,430.14,2025-12-01,429.24,2025-12-02,-0.21,468.37,2025-11-03,221.86,2025-04-08,13.17,479.86,2024-12-17,1.05,2010-07-07,26851.02,479.86,221.86,414.49,425.03,433.93,341.15,45.19,19.38,4.52,0.67,False,False
TTD,39.95,0.93,0.37,9.36,2025-12-02,249,,True,True,False,False,False,39.46,39.95,2025-12-02,39.58,2025-12-01,0.93,39.95,2025-12-02,39.58,2025-12-01,0.93,126.58,2025-01-06,38.35,2025-11-20,-66.07,139.51,2024-12-04,2.28,2016-11-08,1227.24,139.51,38.35,39.5,42.11,47.27,60.04,26.78,1.51,3.77,0.33,True,False
TTWO,246.83,-1.01,-2.51,1.32,2025-12-02,249,,True,True,False,False,False,245.54,249.34,2025-12-01,246.83,2025-12-02,-1.01,249.34,2025-12-01,246.83,2025-12-02,-1.01,262.29,2025-10-20,178.61,2025-01-10,34.83,262.29,2025-10-20,3.33,1997-12-29,6202.43,262.29,178.61,241.72,242.17,250.12,232.01,58.62,5.25,2.13,-0.1,False,False
TXN,175.26,4.22,7.1,9.44,2025-12-02,249,,True,True,False,False,False,167.76,175.26,2025-12-02,168.16,2025-12-01,4.22,175.26,2025-12-02,168.16,2025-12-01,4.22,217.72,2025-07-11,142.07,2025-04-21,-3.21,217.72,2025-07-11,0.52,1974-09-27,25096.21,217.72,142.07,162.72,161.59,169.03,180.11,69.45,5.07,2.89,0.55,False,False
VRSK,224.85,0.37,0.84,1.14,2025-12-02,249,,True,True,False,False,False,224.17,224.85,2025-12-02,224.01,2025-12-01,0.37,224.85,2025-12-02,224.01,2025-12-01,0.37,320.32,2025-06-04,208.0,2025-10-29,-17.37,320.32,2025-06-04,25.14,2009-10-12,762.5,320.32,208.0,223.35,219.25,230.53,275.46,64.64,4.97,2.21,0.5,False,False
VRTX,433.15,1.77,7.55,1.4,2025-12-02,249,,True,True,False,False,False,430.87,433.15,2025-12-02,425.6,2025-12-01,1.77,433.15,2025-12-02,425.6,2025-12-01,1.77,513.76,2025-03-17,366.54,2025-08-08,6.75,516.74,2024-11-08,3.38,1992-06-18,9525.56,513.76,366.54,428.4,426.89,416.46,443.02,53.24,9.7,2.24,1.74,False,False
WBD,24.53,2.76,0.66,46.5,2025-12-02,249,,True,True,False,False,False,23.85,24.53,2025-12-02,23.87,2025-12-01,2.76,24.53,2025-12-02,23.87,2025-12-01,2.76,24.53,2025-12-02,7.69,2025-04-08,130.11,77.27,2021-03-19,5.25,2008-10-24,245.76,24.53,7.69,23.49,23.04,20.97,13.52,61.6,0.91,3.72,0.38,False,False
WDAY,213.06,-0.14,-0.29,3.59,2025-12-02,249,,True,True,False,False,False,218.21,213.35,2025-12-01,213.06,2025-12-02,-0.14,213.35,2025-12-01,213.06,2025-12-02,-0.14,277.82,2025-02-06,210.47,2025-04-08,-15.4,307.21,2024-02-26,46.99,2012-11-12,337.58,279.91,210.47,220.92,224.87,232.6,238.18,39.17,7.78,3.65,0.18,False,False
XEL,79.04,-0.87,-0.69,4.62,2025-12-02,249,,True,True,False,False,False,80.5,79.73,2025-12-01,79.04,2025-12-02,-0.87,79.73,2025-12-01,79.04,2025-12-02,-0.87,82.11,2025-11-28,61.84,2025-01-10,22.14,82.11,2025-11-28,0.56,1974-10-02,7545.85,82.11,61.84,80.26,80.59,80.38,72.17,39.07,1.29,1.63,0.27,False,False
ZS,241.68,-0.66,-1.6,3.21,2025-12-02,249,,False,True,False,False,False,255.63,243.28,2025-12-01,241.68,2025-12-02,-0.66,243.28,2025-12-01,241.68,2025-12-02,-0.66,336.27,2025-11-03,174.67,2025-04-04,33.04,368.78,2021-11-19,24.95,2018-05-25,632.36,336.27,174.67,269.82,295.47,302.46,265.62,12.36,13.4,5.55,0.72,False,True
