ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,209.83,1.78,3.67,2.21,2025-03-17,249,205.45,210.11,220.1,215.46,236.28,45.68,8.59,209.83,2025-03-17,209.83,2025-03-17,1.78,222.56,2025-03-07,201.02,2025-03-13,-3.09,245.86,2025-02-20,201.02,2025-03-13,1.76,289.5,2024-07-16,9.71,2010-08-24,1547.97,289.5,201.02,4.09,-1.3,False,False
ODFL,166.12,2.23,3.62,1.58,2025-03-17,249,164.63,170.95,179.32,184.75,192.23,35.19,6.47,166.12,2025-03-17,166.12,2025-03-17,2.23,179.55,2025-03-07,162.5,2025-03-14,-3.42,208.96,2025-02-18,162.5,2025-03-14,-5.32,231.19,2024-11-11,0.32,1995-12-27,30011.18,231.19,162.5,3.9,-1.23,False,False
ON,44.05,1.99,0.86,6.61,2025-03-17,249,43.02,43.95,47.77,51.69,66.11,38.46,2.21,44.05,2025-03-17,44.05,2025-03-17,1.99,46.49,2025-03-05,42.15,2025-03-13,-1.91,64.51,2025-01-06,42.15,2025-03-13,-28.62,108.09,2023-08-01,0.91,2002-10-04,83.54,78.74,42.15,5.02,-0.13,False,False
ORLY,1347.99,1.55,20.58,0.41,2025-03-17,249,1319.65,1329.13,1329.17,1290.99,1173.89,56.04,29.0,1347.99,2025-03-17,1347.99,2025-03-17,1.55,1375.99,2025-03-03,1289.49,2025-03-13,-2.03,1375.99,2025-03-03,1187.71,2025-01-02,13.49,1375.99,2025-03-03,2.28,1993-04-28,55920.36,1375.99,956.61,2.15,2.59,False,False
PANW,185.0,1.46,2.66,3.23,2025-03-17,249,180.41,180.48,187.51,185.61,177.87,49.58,6.63,185.0,2025-03-17,185.0,2025-03-17,1.46,185.0,2025-03-17,173.83,2025-03-10,0.72,208.28,2025-02-18,167.82,2025-01-13,2.36,208.28,2025-02-18,6.59,2013-06-24,1989.22,208.28,132.6,3.58,1.16,False,False
PAYX,147.99,1.75,2.55,1.6,2025-03-17,249,145.7,149.05,149.47,146.45,134.75,49.41,3.29,147.99,2025-03-17,147.99,2025-03-17,1.75,154.52,2025-03-10,143.56,2025-03-13,-3.51,154.52,2025-03-10,135.17,2025-01-06,7.55,154.52,2025-03-10,0.06,1984-02-24,157585.09,154.52,113.74,2.22,-0.53,False,False
PCAR,101.17,1.98,1.96,2.24,2025-03-17,249,101.17,103.78,105.0,106.68,102.15,42.65,3.27,101.17,2025-03-17,101.17,2025-03-17,1.98,110.56,2025-03-10,98.42,2025-03-13,-3.67,112.16,2025-01-30,98.42,2025-03-13,-1.87,119.58,2024-03-27,0.17,1980-04-23,45098.59,119.58,88.29,3.23,-0.59,False,False
PDD,128.9,5.19,6.36,10.54,2025-03-17,249,121.21,119.5,120.55,112.72,120.67,64.59,5.31,128.9,2025-03-17,128.9,2025-03-17,5.19,128.9,2025-03-17,112.6,2025-03-03,14.48,131.34,2025-02-21,94.68,2025-01-10,33.04,202.82,2021-02-17,17.15,2018-11-13,382.77,157.57,89.17,4.12,0.46,True,False
PEP,151.34,1.85,2.75,5.43,2025-03-17,249,149.75,152.21,151.49,149.02,161.72,50.88,3.63,151.34,2025-03-17,151.34,2025-03-17,1.85,156.25,2025-03-10,148.17,2025-03-12,-2.98,156.42,2025-02-25,142.64,2025-01-10,0.75,185.98,2023-05-12,0.14,1974-10-03,38406.66,178.78,142.64,2.4,0.74,True,False
PLTR,87.35,1.29,1.11,98.53,2025-03-17,249,82.98,83.12,91.22,87.5,52.93,49.15,7.26,87.35,2025-03-17,87.35,2025-03-17,1.29,90.13,2025-03-05,76.38,2025-03-10,4.71,124.62,2025-02-18,64.98,2025-01-13,16.17,124.62,2025-02-18,6.0,2022-12-27,819.47,124.62,20.47,8.31,2.21,False,False
PYPL,69.65,1.02,0.7,7.89,2025-03-17,249,68.42,68.58,71.73,79.68,75.04,40.48,2.37,69.65,2025-03-17,69.65,2025-03-17,1.02,70.48,2025-03-07,66.91,2025-03-13,-0.14,91.81,2025-01-17,66.91,2025-03-13,-19.18,308.53,2021-07-23,30.63,2015-09-29,89.73,91.81,57.22,3.4,-0.28,False,False
QCOM,157.95,0.87,1.37,5.78,2025-03-17,249,154.47,155.59,159.81,163.41,171.07,47.42,5.09,157.95,2025-03-17,157.95,2025-03-17,0.87,161.22,2025-03-07,151.94,2025-03-13,3.37,174.92,2025-02-05,151.94,2025-03-13,3.36,223.54,2024-06-18,0.25,1992-09-23,45476.11,223.54,149.59,3.22,-0.98,False,False
REGN,678.42,1.73,11.55,0.92,2025-03-17,249,686.71,694.7,695.72,694.8,909.92,45.34,23.99,678.42,2025-03-17,678.42,2025-03-17,1.73,744.83,2025-03-10,666.87,2025-03-14,-0.94,744.83,2025-03-10,663.01,2025-02-12,-5.02,1200.22,2024-08-27,3.0,1994-12-30,3115.58,1200.22,663.01,3.54,1.28,False,False
ROP,575.59,1.11,6.3,0.5,2025-03-17,249,567.99,577.17,577.72,557.27,550.45,52.29,10.5,575.59,2025-03-17,575.59,2025-03-17,1.11,593.81,2025-03-05,562.88,2025-03-13,-1.74,593.81,2025-03-05,502.71,2025-01-10,12.21,593.81,2025-03-05,1.16,1992-07-22,34873.38,593.81,502.71,1.83,0.0,False,False
ROST,125.54,1.07,1.33,3.85,2025-03-17,249,125.64,130.88,134.69,142.64,145.51,29.03,3.47,125.54,2025-03-17,125.54,2025-03-17,1.07,138.64,2025-03-05,123.3,2025-03-13,-8.24,154.95,2025-01-06,123.3,2025-03-13,-17.73,156.24,2024-12-05,0.08,1987-10-27,30146.51,156.24,123.3,2.76,0.79,False,False
SBUX,99.08,0.99,0.97,9.21,2025-03-17,249,98.3,102.83,108.48,104.17,92.45,35.77,2.98,99.08,2025-03-17,99.08,2025-03-17,0.99,115.41,2025-03-03,96.04,2025-03-13,-14.15,115.81,2025-02-28,91.67,2025-01-02,8.08,115.95,2021-07-26,0.26,1992-06-26,38579.88,115.81,70.7,3.01,-0.43,False,False
SNPS,453.51,1.63,7.28,1.49,2025-03-17,249,438.29,441.14,461.07,493.46,526.94,44.16,18.2,453.51,2025-03-17,453.51,2025-03-17,1.63,453.51,2025-03-17,428.58,2025-03-13,2.31,551.54,2025-01-23,428.58,2025-03-13,-6.06,621.3,2024-07-05,5.66,1992-07-27,5658.86,621.3,428.58,4.01,-1.23,False,False
TEAM,220.98,1.16,2.54,2.11,2025-03-17,249,219.59,235.37,264.98,271.51,211.65,32.75,13.74,220.98,2025-03-17,220.98,2025-03-17,1.16,276.73,2025-03-05,208.0,2025-03-13,-19.42,322.94,2025-02-10,208.0,2025-03-13,-8.83,458.13,2021-10-29,17.92,2016-02-08,952.29,322.94,137.41,6.22,-2.26,False,False
TMUS,260.17,1.64,4.19,4.27,2025-03-17,249,257.51,260.97,263.75,242.93,213.02,53.5,7.19,260.17,2025-03-17,260.17,2025-03-17,1.64,272.83,2025-03-03,255.61,2025-03-12,-4.64,272.83,2025-03-03,210.6,2025-01-10,18.91,272.83,2025-03-03,8.96,2010-01-28,485.95,272.83,157.57,2.76,-1.69,False,False
TSLA,238.01,-4.79,-11.97,110.59,2025-03-17,249,241.47,250.68,288.25,348.3,282.99,31.97,19.64,238.01,2025-03-17,238.01,2025-03-17,-4.79,284.65,2025-03-03,222.15,2025-03-10,-16.39,428.22,2025-01-15,222.15,2025-03-10,-37.25,479.86,2024-12-17,1.05,2010-07-07,14844.12,479.86,142.05,8.25,-5.01,False,False
TTD,56.5,4.75,2.56,17.79,2025-03-17,249,56.67,60.77,67.76,97.19,106.37,22.01,4.24,56.5,2025-03-17,56.5,2025-03-17,4.75,67.6,2025-03-04,53.88,2025-03-13,-15.89,126.58,2025-01-06,53.88,2025-03-13,-52.01,139.51,2024-12-04,2.28,2016-11-08,1777.08,139.51,53.88,7.51,0.38,False,False
TTWO,206.5,0.94,1.93,1.9,2025-03-17,249,204.77,206.13,208.85,197.46,171.0,52.96,5.7,206.5,2025-03-17,206.5,2025-03-17,0.94,214.81,2025-03-05,201.93,2025-03-10,-0.75,216.38,2025-02-18,178.61,2025-01-10,12.8,216.38,2025-02-18,3.33,1997-12-29,5172.67,216.38,135.67,2.76,-0.83,False,False
TXN,179.99,2.02,3.57,4.94,2025-03-17,249,176.61,183.98,190.11,187.88,194.63,42.04,5.66,179.99,2025-03-17,179.99,2025-03-17,2.02,195.57,2025-03-05,173.6,2025-03-13,-7.41,203.96,2025-02-20,173.6,2025-03-13,-3.01,218.67,2024-11-08,0.53,1974-09-27,25147.83,218.67,155.33,3.15,-0.32,False,False
VRSK,291.01,0.84,2.43,0.91,2025-03-17,249,289.26,293.42,293.94,287.28,275.73,48.93,6.16,291.01,2025-03-17,291.01,2025-03-17,0.84,300.86,2025-03-03,287.58,2025-03-12,-3.27,300.86,2025-03-03,268.21,2025-01-10,6.61,300.86,2025-03-03,25.22,2009-10-12,1012.77,300.86,216.69,2.12,-0.75,False,False
VRTX,513.76,1.78,8.99,1.02,2025-03-17,249,501.04,495.71,485.39,458.42,468.56,69.94,13.91,513.76,2025-03-17,513.76,2025-03-17,1.78,513.76,2025-03-17,483.31,2025-03-03,6.3,513.76,2025-03-17,402.49,2025-01-06,26.62,516.74,2024-11-08,3.38,1992-06-18,11316.89,516.74,392.81,2.71,0.35,True,False
WBD,10.48,2.85,0.29,23.87,2025-03-17,249,10.27,10.65,10.76,10.4,8.92,48.86,0.53,10.48,2025-03-17,10.48,2025-03-17,2.85,11.43,2025-03-05,9.89,2025-03-13,-4.9,11.46,2025-02-28,9.47,2025-01-16,-1.69,77.27,2021-03-19,5.25,2008-10-24,34.05,12.49,6.71,5.08,0.01,False,False
WDAY,250.62,2.64,6.45,1.78,2025-03-17,249,243.32,247.9,254.69,256.77,245.04,47.48,8.96,250.62,2025-03-17,250.62,2025-03-17,2.64,259.61,2025-03-05,237.22,2025-03-13,-1.55,277.82,2025-02-06,237.22,2025-03-13,-0.48,307.21,2024-02-26,46.99,2012-11-12,414.73,279.91,207.08,3.57,-0.76,False,False
XEL,69.96,0.3,0.21,3.75,2025-03-17,249,68.85,68.52,69.06,67.22,62.25,58.19,1.44,69.96,2025-03-17,69.96,2025-03-17,0.3,71.3,2025-03-03,67.1,2025-03-06,-1.88,71.5,2025-02-28,62.84,2025-01-10,6.39,71.72,2024-11-27,0.57,1974-10-02,6559.51,71.72,50.0,2.06,-0.05,False,False
ZS,202.65,2.45,4.84,1.74,2025-03-17,249,197.44,198.31,199.8,197.79,189.5,52.7,9.09,202.65,2025-03-17,202.65,2025-03-17,2.45,208.76,2025-03-07,188.79,2025-03-03,7.34,216.87,2025-02-18,181.66,2025-01-02,11.55,368.78,2021-11-19,24.95,2018-05-25,514.09,216.87,155.9,4.48,0.51,False,False
