ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,285.41,-2.47,-7.22,17.57,2025-12-31,249,,True,True,False,False,False,288.73,286.56,2025-12-24,276.16,2025-12-23,2.96,294.37,2025-12-29,225.43,2025-12-17,18.74,294.37,2025-12-29,64.59,2025-04-04,227.89,294.37,2025-12-29,0.33,1986-12-08,21017.67,294.37,64.59,273.6,257.38,239.91,147.94,59.05,14.56,5.1,0.54,False,False
NFLX,93.76,-0.02,-0.02,23.5,2025-12-31,249,,True,True,False,False,False,93.96,94.47,2025-12-26,93.23,2025-12-22,1.33,109.35,2025-12-02,92.71,2025-12-10,-14.08,133.91,2025-06-30,82.84,2025-01-14,5.74,133.91,2025-06-30,0.04,2002-10-09,78266.47,133.91,82.84,93.97,96.21,104.47,113.4,55.7,1.9,2.02,-0.18,False,True
NVDA,186.5,-0.55,-1.04,120.1,2025-12-31,249,,True,True,True,False,False,188.28,190.53,2025-12-26,183.69,2025-12-22,3.72,190.53,2025-12-26,170.94,2025-12-17,3.66,207.03,2025-10-29,94.29,2025-04-04,34.88,207.03,2025-10-29,0.03,1999-04-26,495846.52,207.03,94.29,184.04,182.45,186.35,160.11,53.16,5.0,2.68,2.03,False,True
NXPI,217.06,-1.33,-2.92,1.41,2025-12-31,249,,True,True,False,False,False,221.13,228.94,2025-12-22,222.87,2025-12-26,-2.65,231.83,2025-12-11,198.6,2025-12-01,9.29,241.33,2025-02-20,151.41,2025-04-08,7.24,282.88,2024-07-16,9.49,2010-08-24,1644.7,241.33,151.41,223.21,225.36,212.05,209.49,31.4,5.32,2.45,-0.36,False,True
ODFL,156.8,-1.58,-2.51,1.23,2025-12-31,249,,True,True,False,False,False,158.9,159.49,2025-12-26,158.62,2025-12-23,0.12,159.56,2025-12-29,139.39,2025-12-01,12.49,207.79,2025-02-18,126.04,2025-11-20,-10.13,229.91,2024-11-11,0.32,1995-12-27,28480.56,207.79,126.04,158.41,155.98,144.36,152.1,48.4,3.49,2.23,-0.65,False,False
ORLY,91.21,-0.28,-0.26,3.84,2025-12-31,249,,True,True,False,False,False,91.82,92.4,2025-12-24,91.75,2025-12-22,0.54,101.24,2025-12-01,91.0,2025-12-19,-9.91,107.82,2025-09-11,79.18,2025-01-02,15.19,107.82,2025-09-11,0.15,1993-04-28,56758.06,107.82,79.18,91.86,94.17,96.36,96.28,35.32,1.32,1.44,-0.06,False,True
PANW,184.2,-1.42,-2.65,3.25,2025-12-31,249,,True,True,False,False,False,186.71,189.49,2025-12-22,187.22,2025-12-24,-0.55,198.84,2025-12-05,183.44,2025-12-17,-1.88,221.38,2025-10-28,152.44,2025-04-07,1.91,221.38,2025-10-28,6.59,2013-06-24,1980.18,221.38,152.44,186.74,189.7,199.41,192.45,34.58,3.54,1.92,-0.15,False,False
PAYX,112.18,-1.07,-1.21,1.72,2025-12-31,249,,True,True,False,False,False,113.67,114.88,2025-12-22,114.1,2025-12-23,-0.6,116.7,2025-12-17,110.54,2025-12-01,1.48,157.06,2025-06-06,108.46,2025-11-20,-16.46,157.06,2025-06-06,0.06,1984-02-24,122372.04,157.06,108.46,114.05,113.68,114.24,134.14,47.66,2.11,1.88,-0.23,False,True
PCAR,109.51,-1.31,-1.45,2.1,2025-12-31,249,,True,True,False,False,False,111.04,112.81,2025-12-22,111.51,2025-12-24,-0.9,112.81,2025-12-22,102.66,2025-12-01,6.67,112.81,2025-12-22,84.46,2025-04-08,8.66,116.89,2024-03-27,0.16,1980-04-23,49949.19,112.81,84.46,111.16,110.06,103.08,96.26,38.71,1.7,1.55,-0.07,False,True
PDD,113.39,-0.39,-0.44,3.55,2025-12-31,249,,False,True,False,False,False,113.96,115.01,2025-12-26,111.91,2025-12-22,2.77,118.9,2025-12-02,105.0,2025-12-17,-4.13,138.13,2025-11-10,88.35,2025-04-10,17.03,202.82,2021-02-17,17.15,2018-11-13,324.68,138.13,88.35,111.41,113.24,122.31,116.38,45.69,3.34,2.95,0.14,False,True
PEP,143.52,-0.44,-0.64,4.38,2025-12-31,249,,True,True,False,False,False,143.89,147.05,2025-12-22,143.68,2025-12-23,-2.22,151.22,2025-12-15,143.52,2025-12-31,-3.07,152.22,2025-10-17,124.61,2025-05-14,-0.64,178.83,2023-05-12,0.13,1974-10-03,37876.2,152.22,124.61,145.78,146.83,146.09,139.42,23.5,1.8,1.26,-0.33,False,False
PLTR,177.75,-1.71,-3.09,23.0,2025-12-31,249,,True,True,False,False,False,185.13,194.17,2025-12-24,188.71,2025-12-26,-2.72,194.17,2025-12-24,167.49,2025-12-01,6.13,207.18,2025-11-03,64.98,2025-01-13,136.4,207.18,2025-11-03,6.0,2022-12-27,1771.05,207.18,64.98,187.01,184.28,181.21,150.62,40.4,6.93,3.9,0.29,False,True
PYPL,58.38,-1.22,-0.72,13.03,2025-12-31,249,,True,True,False,False,False,59.4,60.04,2025-12-24,59.41,2025-12-23,0.18,62.9,2025-12-02,58.38,2025-12-31,-6.71,91.6,2025-01-17,57.28,2025-04-08,-32.1,307.82,2021-07-23,30.56,2015-09-29,59.4,91.6,57.28,59.57,60.59,63.42,67.87,30.48,1.24,2.12,-0.07,False,True
QCOM,171.05,-1.5,-2.6,4.68,2025-12-31,249,,True,True,False,False,False,173.54,174.81,2025-12-26,174.22,2025-12-22,0.34,182.21,2025-12-10,167.19,2025-12-01,2.31,186.73,2025-10-27,122.59,2025-04-08,13.82,219.83,2024-06-18,0.25,1992-09-23,50090.28,186.73,122.59,173.85,175.24,172.72,157.65,22.83,3.25,1.9,-0.04,False,False
REGN,771.87,-0.27,-2.07,0.35,2025-12-31,249,,True,True,False,False,False,779.0,785.17,2025-12-23,779.36,2025-12-22,0.72,785.17,2025-12-23,692.58,2025-12-09,2.9,787.32,2025-11-25,481.73,2025-06-05,8.52,1195.13,2024-08-27,2.98,1994-12-30,3574.09,787.32,481.73,772.6,749.62,706.95,602.51,72.72,14.7,1.9,-1.94,False,True
ROP,445.13,-1.1,-4.95,0.51,2025-12-31,249,,True,True,False,False,False,449.61,451.18,2025-12-24,449.25,2025-12-22,0.35,452.24,2025-12-17,440.64,2025-12-09,0.35,591.12,2025-03-05,439.64,2025-11-24,-12.83,591.12,2025-03-05,1.16,1992-07-22,27069.64,591.12,439.64,449.44,446.93,450.88,522.1,54.19,6.35,1.43,0.32,False,False
ROST,180.14,-0.72,-1.31,1.35,2025-12-31,249,,True,True,False,False,False,181.03,181.68,2025-12-24,180.61,2025-12-23,0.25,184.28,2025-12-15,176.69,2025-12-04,1.72,184.28,2025-12-15,121.95,2025-03-13,19.36,184.28,2025-12-15,0.08,1987-10-27,43782.98,184.28,121.95,181.41,180.55,170.34,147.8,43.52,2.46,1.37,-0.2,False,False
SBUX,84.21,-1.22,-1.04,5.29,2025-12-31,249,,True,True,False,False,False,84.94,86.17,2025-12-22,83.86,2025-12-23,-1.26,89.42,2025-12-18,82.28,2025-12-09,-0.82,113.43,2025-02-28,77.9,2025-10-10,-6.21,113.57,2021-07-26,0.25,1992-06-26,33465.42,113.43,77.9,85.77,85.25,84.61,86.43,51.21,1.85,2.2,-0.14,False,False
SHOP,160.97,-1.69,-2.77,4.22,2025-12-31,249,,False,True,False,False,False,166.57,170.83,2025-12-26,169.45,2025-12-24,0.68,170.83,2025-12-26,149.28,2025-12-01,7.83,179.01,2025-10-29,76.89,2025-04-04,49.7,179.01,2025-10-29,1.7,2015-05-20,9368.82,179.01,76.89,167.02,164.24,161.3,130.87,38.6,5.49,3.41,-0.15,False,True
SNPS,469.72,-1.01,-4.77,1.18,2025-12-31,249,,True,True,False,False,False,475.21,481.24,2025-12-22,475.47,2025-12-23,-0.85,481.24,2025-12-22,438.29,2025-12-01,7.17,645.35,2025-07-30,380.9,2025-04-07,-2.7,645.35,2025-07-30,5.66,1992-07-27,5864.7,645.35,380.9,470.77,467.13,439.28,489.85,46.72,13.51,2.88,-1.36,False,False
STX,275.39,-1.67,-4.69,1.32,2025-12-31,249,,True,True,False,False,False,281.65,286.22,2025-12-26,282.06,2025-12-23,1.46,307.04,2025-12-11,257.99,2025-12-03,2.23,307.04,2025-12-11,65.81,2025-04-08,224.96,307.04,2025-12-11,1.6,2009-01-23,5111.42,307.04,65.81,283.62,282.59,267.41,173.25,37.54,13.77,5.0,-0.08,False,True
TEAM,162.14,-0.48,-0.79,1.37,2025-12-31,249,,False,True,False,False,False,162.67,164.45,2025-12-22,161.12,2025-12-24,-0.79,165.0,2025-12-18,151.58,2025-12-01,6.97,322.94,2025-02-10,144.04,2025-11-20,-33.11,458.13,2021-10-29,17.92,2016-02-08,672.1,322.94,144.04,162.82,161.08,158.66,183.95,50.76,4.24,2.62,0.07,False,False
TMUS,203.04,-0.37,-0.76,3.24,2025-12-31,249,,True,True,False,False,False,202.0,201.0,2025-12-26,195.76,2025-12-22,2.68,210.13,2025-12-02,195.16,2025-12-12,-1.74,269.54,2025-03-03,195.16,2025-12-12,-6.07,269.54,2025-03-03,8.85,2010-01-28,362.87,269.54,195.16,199.98,201.04,206.91,232.29,70.75,3.08,1.52,-1.3,False,False
TRI,131.89,-0.7,-0.93,0.96,2025-12-31,249,,False,True,False,False,False,132.83,133.21,2025-12-26,133.0,2025-12-22,0.16,134.3,2025-12-03,128.65,2025-12-09,-0.99,212.55,2025-07-14,128.65,2025-12-09,-17.05,212.55,2025-07-14,12.27,2002-09-23,703.51,212.55,128.65,132.54,132.14,139.11,169.99,61.36,1.93,1.46,-0.11,False,False
TSLA,449.72,-1.04,-4.71,49.08,2025-12-31,249,,True,True,False,False,False,464.88,488.73,2025-12-22,475.19,2025-12-26,-2.77,489.88,2025-12-16,429.24,2025-12-02,4.55,489.88,2025-12-16,221.86,2025-04-08,18.57,489.88,2025-12-16,1.05,2010-07-07,28136.91,489.88,221.86,473.05,463.01,445.1,359.14,49.36,17.02,3.78,1.67,False,True
TTWO,256.03,-0.73,-1.88,0.81,2025-12-31,249,,True,True,False,False,False,255.47,256.09,2025-12-26,248.58,2025-12-22,3.02,257.91,2025-12-30,240.55,2025-12-17,2.68,262.29,2025-10-20,178.61,2025-01-10,39.85,262.29,2025-10-20,3.33,1997-12-29,6437.34,262.29,178.61,250.97,248.19,246.86,235.95,65.8,4.23,1.65,0.0,False,False
TXN,173.49,-1.1,-1.93,3.43,2025-12-31,249,,True,True,False,False,False,175.72,178.82,2025-12-22,176.88,2025-12-26,-1.08,182.6,2025-12-03,168.16,2025-12-01,3.17,217.72,2025-07-11,142.07,2025-04-21,-4.19,217.72,2025-07-11,0.52,1974-09-27,24841.72,217.72,142.07,176.15,178.13,169.17,179.35,25.86,3.17,1.83,0.38,False,True
VRSK,223.69,-0.3,-0.67,1.07,2025-12-31,249,,True,True,False,False,False,222.4,220.44,2025-12-22,218.46,2025-12-23,-0.05,224.74,2025-12-29,214.04,2025-12-10,0.06,319.65,2025-06-04,207.57,2025-10-29,-17.62,319.65,2025-06-04,25.09,2009-10-12,759.83,319.65,207.57,220.67,219.71,220.69,267.59,75.17,3.24,1.45,-0.72,False,False
VRTX,453.36,-0.08,-0.38,0.69,2025-12-31,249,,True,True,False,False,False,458.55,462.99,2025-12-24,459.21,2025-12-23,0.56,463.13,2025-12-03,425.6,2025-12-01,6.52,513.76,2025-03-17,366.54,2025-08-08,11.73,516.74,2024-11-08,3.38,1992-06-18,9974.67,513.76,366.54,456.54,452.71,436.81,439.72,59.31,7.05,1.55,-1.99,False,True
WBD,28.82,-0.41,-0.12,11.94,2025-12-31,249,,True,True,False,False,False,28.92,29.23,2025-12-24,28.75,2025-12-22,0.17,29.98,2025-12-12,23.87,2025-12-01,20.74,29.98,2025-12-12,7.69,2025-04-08,170.36,77.27,2021-03-19,5.25,2008-10-24,306.23,29.98,7.69,28.61,28.04,24.78,15.27,43.21,0.62,2.13,-0.17,False,False
WDAY,214.78,-0.99,-2.15,2.23,2025-12-31,249,,True,True,False,False,False,217.65,220.7,2025-12-26,215.44,2025-12-23,1.24,224.49,2025-12-12,213.06,2025-12-02,0.67,277.82,2025-02-06,210.47,2025-04-08,-14.72,307.21,2024-02-26,46.99,2012-11-12,341.12,277.82,210.47,217.44,218.31,224.96,234.58,36.56,4.14,1.93,-0.82,False,True
WDC,172.27,-2.15,-3.79,3.55,2025-12-31,249,,True,True,False,False,False,177.82,181.54,2025-12-26,176.76,2025-12-22,2.7,187.2,2025-12-11,155.46,2025-12-03,5.42,187.2,2025-12-11,30.42,2025-04-04,269.79,187.2,2025-12-11,0.42,1978-12-18,25232.25,187.2,30.42,176.65,173.48,159.6,91.46,42.49,9.88,5.74,0.71,False,True
XEL,73.86,-0.44,-0.33,2.51,2025-12-31,249,,True,True,False,False,False,73.91,73.85,2025-12-26,73.28,2025-12-22,0.77,79.12,2025-12-01,72.11,2025-12-19,-6.65,81.48,2025-11-28,61.37,2025-01-10,15.02,81.48,2025-11-28,0.56,1974-10-02,7099.92,81.48,61.37,73.4,74.54,77.72,72.3,48.73,1.1,1.49,0.0,False,False
ZS,224.92,-1.1,-2.5,0.99,2025-12-31,249,,False,True,False,False,False,228.1,232.05,2025-12-22,229.32,2025-12-23,-0.66,244.88,2025-12-08,224.92,2025-12-31,-7.55,336.27,2025-11-03,174.67,2025-04-04,23.81,368.78,2021-11-19,24.95,2018-05-25,581.58,336.27,174.67,229.19,234.97,275.74,269.17,25.8,5.03,2.24,-0.54,False,True
