ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
PEP,162.72,0.35,0.56,3.61,2024-11-27,183.11,156.72,163.19,168.19,170.57,44.57,2.54,1.56,0,0,163.05,2024-11-25,162.16,2024-11-26,-0.2,167.85,2024-11-05,156.72,2024-11-19,-1.73,183.11,2024-05-16,156.72,2024-11-19,-5.89,196.12,2023-05-12,0.54,1974-10-03,10058.24
PYPL,86.57,-0.43,-0.37,5.33,2024-11-27,87.77,56.13,83.65,81.31,68.17,60.9,1.94,2.24,0,0,87.77,2024-11-25,86.57,2024-11-27,-1.37,87.77,2024-11-25,77.25,2024-11-01,12.06,87.77,2024-11-25,56.13,2024-02-08,40.86,308.53,2021-07-23,30.63,2015-09-29,135.82
QCOM,156.4,-0.34,-0.53,6.32,2024-11-27,227.09,127.91,163.24,167.2,176.38,40.53,5.12,3.27,0,0,158.82,2024-11-25,156.4,2024-11-27,-1.52,172.99,2024-11-06,154.27,2024-11-20,-5.37,227.09,2024-06-18,136.17,2024-01-04,11.53,227.09,2024-06-18,0.41,1992-09-23,27704.44
REGN,754.87,0.24,1.84,0.54,2024-11-27,1201.76,738.0,795.84,921.43,998.69,22.54,20.84,2.76,1,0,754.87,2024-11-27,749.51,2024-11-25,0.72,843.6,2024-11-01,738.0,2024-11-22,-10.52,1201.76,2024-08-27,738.0,2024-11-22,-16.59,1201.76,2024-08-27,3.0,1994-12-30,3473.35
ROP,564.35,0.44,2.46,0.35,2024-11-27,576.55,510.82,555.94,552.95,546.95,57.43,8.97,1.59,0,0,564.35,2024-11-27,557.94,2024-11-25,1.15,572.26,2024-11-07,540.91,2024-11-01,4.33,576.55,2024-07-22,510.82,2024-05-02,5.59,576.55,2024-07-22,1.44,1992-07-22,27471.3
ROST,154.89,0.33,0.51,2.25,2024-11-27,155.25,127.68,143.05,145.31,143.75,70.16,3.86,2.49,1,0,154.89,2024-11-27,153.29,2024-11-25,1.04,154.89,2024-11-27,138.59,2024-11-06,10.59,155.25,2024-09-13,127.68,2024-05-02,12.5,155.25,2024-09-13,0.11,1987-10-27,27823.81
SBUX,101.51,0.82,0.83,4.85,2024-11-27,102.5,72.5,98.95,97.41,87.94,59.39,2.04,2.01,0,0,101.84,2024-11-25,100.68,2024-11-26,-0.32,102.5,2024-11-22,96.08,2024-11-06,2.67,102.5,2024-11-22,72.5,2024-05-07,8.37,126.06,2021-07-26,0.34,1992-06-26,30116.89
SIRI,26.62,1.14,0.3,2.84,2024-11-27,56.9,22.66,26.36,25.7,31.42,52.78,1.02,3.85,0,0,26.7,2024-11-25,26.32,2024-11-26,-0.3,27.65,2024-11-01,25.12,2024-11-18,-3.73,54.9,2024-01-02,22.66,2024-10-01,-51.51,665.0,2000-02-17,0.6,2009-02-11,-42.44
SNPS,547.74,-1.12,-6.21,0.75,2024-11-27,621.3,463.97,544.1,524.12,549.24,53.57,15.27,2.79,0,1,561.87,2024-11-25,547.74,2024-11-27,-2.51,573.59,2024-11-07,518.4,2024-11-01,5.66,621.3,2024-07-05,463.97,2024-09-06,9.77,621.3,2024-07-05,5.66,1992-07-27,6855.43
TEAM,262.46,0.09,0.23,1.37,2024-11-27,262.46,137.41,238.44,202.57,184.56,76.55,8.17,3.11,1,0,262.46,2024-11-27,261.0,2024-11-25,0.56,262.46,2024-11-27,218.96,2024-11-04,16.99,262.46,2024-11-27,137.41,2024-08-07,15.79,458.13,2021-10-29,17.92,2016-02-08,1149.81
TMUS,246.2,0.52,1.28,3.28,2024-11-27,246.2,149.55,234.42,222.1,186.76,72.53,3.85,1.56,1,0,246.2,2024-11-27,239.94,2024-11-25,2.61,246.2,2024-11-27,223.28,2024-11-01,10.27,246.2,2024-11-27,159.79,2024-04-16,52.06,246.2,2024-11-27,11.06,2010-01-28,349.27
TSLA,332.89,-1.58,-5.34,57.18,2024-11-27,352.56,142.05,310.79,270.62,214.05,60.82,17.32,5.2,0,1,338.59,2024-11-25,332.89,2024-11-27,-1.68,352.56,2024-11-22,242.84,2024-11-04,33.7,352.56,2024-11-22,142.05,2024-04-22,34.0,409.97,2021-11-04,1.05,2010-07-07,20801.42
TTD,128.15,-0.64,-0.83,2.9,2024-11-27,132.53,63.76,124.67,118.72,98.43,58.14,4.32,3.37,0,1,129.35,2024-11-25,128.15,2024-11-27,-0.93,132.53,2024-11-07,117.26,2024-11-18,7.52,132.53,2024-11-07,63.76,2024-01-16,81.54,132.53,2024-11-07,2.28,2016-11-08,4157.47
TTWO,185.56,-1.22,-2.29,1.2,2024-11-27,188.15,135.67,177.63,164.23,154.29,70.29,3.61,1.95,0,0,187.85,2024-11-26,185.56,2024-11-27,-1.1,188.15,2024-11-22,162.93,2024-11-04,13.3,188.15,2024-11-22,135.67,2024-08-07,16.51,213.34,2021-02-08,3.33,1997-12-29,4637.7
TXN,199.19,-0.88,-1.76,4.72,2024-11-27,220.29,152.71,205.82,204.51,191.54,44.26,5.28,2.65,0,0,202.93,2024-11-25,199.19,2024-11-27,-1.84,220.29,2024-11-08,198.0,2024-11-22,-2.8,220.29,2024-11-08,156.85,2024-02-13,17.68,220.29,2024-11-08,1.25,1974-09-27,11604.51
VRSK,294.56,-0.06,-0.19,0.36,2024-11-27,294.75,217.96,283.92,274.26,258.65,71.86,4.69,1.59,0,0,294.75,2024-11-26,291.49,2024-11-25,1.05,294.75,2024-11-26,275.48,2024-11-01,6.93,294.75,2024-11-26,217.96,2024-04-30,23.78,294.75,2024-11-26,26.25,2009-10-12,982.15
VRTX,464.56,-0.54,-2.51,0.91,2024-11-27,516.74,350.15,476.41,473.1,455.02,45.99,12.24,2.64,0,0,467.07,2024-11-26,461.71,2024-11-25,0.62,516.74,2024-11-08,448.01,2024-11-19,-1.39,516.74,2024-11-08,392.81,2024-04-30,13.06,516.74,2024-11-08,3.38,1992-06-18,10223.56
WBA,9.06,3.78,0.33,13.63,2024-11-27,26.65,8.24,8.97,9.13,13.86,50.99,0.42,4.66,0,0,9.06,2024-11-25,8.73,2024-11-26,0.0,9.62,2024-11-05,8.24,2024-11-20,-4.23,26.65,2024-01-02,8.24,2024-11-20,-66.0,96.68,2015-08-05,0.21,1980-03-18,4235.26
WBD,10.38,2.67,0.27,25.32,2024-11-27,12.49,6.71,9.28,8.45,8.17,68.67,0.42,4.04,0,0,10.4,2024-11-25,10.11,2024-11-26,-0.19,10.4,2024-11-25,8.17,2024-11-04,26.12,11.66,2024-01-02,6.71,2024-08-12,-10.98,77.27,2021-03-19,5.25,2008-10-24,32.77
WDAY,253.4,-6.21,-16.79,13.84,2024-11-27,307.21,207.08,257.51,248.62,247.58,47.14,8.41,3.32,0,0,270.19,2024-11-26,253.4,2024-11-27,-5.34,276.51,2024-11-13,239.12,2024-11-01,5.97,307.21,2024-02-26,207.08,2024-06-13,-5.55,307.21,2024-02-26,46.99,2012-11-12,420.44
XEL,72.92,1.46,1.05,2.42,2024-11-27,72.92,48.44,68.65,65.89,58.38,80.83,1.13,1.55,1,0,72.92,2024-11-27,71.6,2024-11-25,1.84,72.92,2024-11-27,65.82,2024-11-04,9.34,72.92,2024-11-27,48.44,2024-03-06,14.89,77.41,2022-09-12,3.88,1974-10-02,905.79
ZS,204.96,-2.54,-5.34,1.5,2024-11-27,254.93,155.9,199.43,188.79,188.02,57.45,6.4,3.12,0,1,210.42,2024-11-25,204.96,2024-11-27,-2.59,210.96,2024-11-22,182.59,2024-11-01,12.25,254.93,2024-02-09,155.9,2024-09-10,-3.49,368.78,2021-11-19,24.95,2018-05-25,521.09
