ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NVDA,130.28,-3.09,-4.15,249.39,2025-02-24,249,,136.69,135.51,130.11,134.39,126.01,46.43,130.28,2025-02-24,130.28,2025-02-24,-3.09,140.11,2025-02-20,116.66,2025-02-03,11.67,149.43,2025-01-06,116.66,2025-02-03,-5.81,149.43,2025-01-06,0.03,1999-04-26,346249.6,149.43,76.18,6.12,4.7,2.33,False,False
NXPI,233.15,-1.42,-3.37,3.13,2025-02-24,249,,237.99,227.45,219.02,215.52,240.27,60.12,233.15,2025-02-24,233.15,2025-02-24,-1.42,245.86,2025-02-20,202.4,2025-02-04,13.88,245.86,2025-02-20,202.4,2025-02-04,13.06,289.5,2024-07-16,9.71,2010-08-24,1731.12,289.5,202.4,8.35,3.58,1.48,False,False
ODFL,181.97,0.87,1.57,2.2,2025-02-24,249,,194.8,199.73,194.45,190.21,192.99,38.52,181.97,2025-02-24,181.97,2025-02-24,0.87,209.29,2025-02-18,180.4,2025-02-21,-0.04,209.29,2025-02-18,175.73,2025-01-02,3.55,231.56,2024-11-11,0.32,1995-12-27,32831.4,231.56,168.1,6.82,3.75,4.59,False,False
ON,53.4,-1.2,-0.65,9.15,2025-02-24,249,,54.13,51.84,52.21,57.89,68.16,48.04,53.4,2025-02-24,53.4,2025-02-24,-1.2,55.74,2025-02-20,47.04,2025-02-10,6.25,64.51,2025-01-06,47.04,2025-02-10,-13.47,108.09,2023-08-01,0.91,2002-10-04,122.5,82.96,47.04,2.31,4.32,0.28,False,False
ORLY,1314.91,0.88,11.5,0.29,2025-02-24,249,,1304.48,1313.51,1308.98,1258.52,1148.74,57.19,1314.91,2025-02-24,1314.91,2025-02-24,0.88,1348.24,2025-02-05,1295.8,2025-02-19,-0.09,1348.24,2025-02-05,1187.71,2025-01-02,10.71,1348.24,2025-02-05,2.28,1993-04-28,54545.61,1348.24,956.61,21.67,1.65,10.78,False,False
PANW,190.39,-0.34,-0.64,4.13,2025-02-24,249,,198.74,198.42,192.66,188.29,175.75,48.06,190.39,2025-02-24,190.39,2025-02-24,-0.34,208.28,2025-02-18,182.79,2025-02-03,4.16,208.28,2025-02-18,167.82,2025-01-13,5.34,208.28,2025-02-18,6.59,2013-06-24,2050.08,208.28,132.6,6.78,3.56,0.25,False,True
PAYX,149.89,0.93,1.38,1.89,2025-02-24,249,,149.42,148.3,147.78,143.39,132.62,60.16,149.89,2025-02-24,149.89,2025-02-24,0.93,150.26,2025-02-20,146.1,2025-02-11,1.52,150.26,2025-02-20,135.17,2025-01-06,8.94,150.26,2025-02-20,0.06,1984-02-24,159609.51,150.26,113.74,2.4,1.6,0.43,False,False
PCAR,106.25,1.71,1.79,3.48,2025-02-24,249,,106.18,105.68,107.27,107.3,102.07,47.78,106.25,2025-02-24,106.25,2025-02-24,1.71,108.79,2025-02-03,103.11,2025-02-12,-2.34,112.16,2025-01-30,103.1,2025-01-02,3.06,119.58,2024-03-27,0.17,1980-04-23,47368.15,119.58,88.29,2.28,2.14,0.53,False,False
PDD,119.77,-8.81,-11.57,18.95,2025-02-24,249,,125.68,122.68,117.0,107.28,122.58,54.48,119.77,2025-02-24,119.77,2025-02-24,-8.81,131.34,2025-02-21,105.24,2025-02-03,13.81,131.34,2025-02-21,94.68,2025-01-10,23.61,202.82,2021-02-17,17.15,2018-11-13,348.58,157.57,89.17,5.87,4.9,-6.19,False,False
PEP,153.85,0.23,0.35,7.17,2025-02-24,249,,149.27,146.83,147.84,149.54,163.41,62.89,153.85,2025-02-24,153.85,2025-02-24,0.23,153.85,2025-02-24,143.39,2025-02-14,2.38,154.61,2025-01-27,142.64,2025-01-10,2.42,185.98,2023-05-12,0.14,1974-10-03,39045.3,178.78,142.64,3.0,1.95,-1.16,True,False
PLTR,90.68,-10.53,-10.67,182.1,2025-02-24,249,,107.0,111.87,100.38,85.19,48.22,44.42,90.68,2025-02-24,90.68,2025-02-24,-10.53,124.62,2025-02-18,83.74,2025-02-03,8.29,124.62,2025-02-18,64.98,2025-01-13,20.6,124.62,2025-02-18,6.0,2022-12-27,854.53,124.62,20.47,7.8,8.6,-5.48,False,True
PYPL,75.25,0.4,0.3,12.57,2025-02-24,249,,76.96,77.01,81.28,85.25,74.59,33.3,75.25,2025-02-24,75.25,2025-02-24,0.4,89.51,2025-02-03,74.95,2025-02-21,-15.93,91.81,2025-01-17,74.95,2025-02-21,-12.68,308.53,2021-07-23,30.63,2015-09-29,104.99,91.81,57.22,2.29,3.04,0.4,False,False
QCOM,161.1,-2.62,-4.33,9.81,2025-02-24,249,,169.82,170.71,171.19,164.17,174.54,38.34,161.1,2025-02-24,161.1,2025-02-24,-2.62,175.86,2025-02-05,161.1,2025-02-24,-5.37,175.86,2025-02-05,153.64,2025-01-02,4.86,224.75,2024-06-18,0.25,1992-09-23,46135.72,224.75,150.4,4.63,2.87,0.48,False,True
REGN,713.25,1.84,12.92,0.9,2025-02-24,249,,695.05,684.28,687.89,703.83,932.0,56.85,713.25,2025-02-24,713.25,2025-02-24,1.84,722.07,2025-02-06,663.86,2025-02-12,6.96,733.59,2025-01-08,663.86,2025-02-12,-0.27,1201.76,2024-08-27,3.0,1994-12-30,3276.33,1201.76,663.86,20.2,2.83,3.6,True,False
ROP,576.58,0.44,2.53,0.47,2025-02-24,249,,576.32,575.13,569.29,543.24,546.9,60.27,576.58,2025-02-24,576.58,2025-02-24,0.44,583.42,2025-02-06,566.76,2025-02-12,-0.08,583.42,2025-02-06,502.71,2025-01-10,12.4,583.42,2025-02-06,1.16,1992-07-22,34933.55,583.42,502.71,9.83,1.71,0.27,False,False
ROST,135.93,-0.5,-0.68,2.03,2025-02-24,249,,138.09,139.26,143.74,148.1,145.47,27.98,135.93,2025-02-24,135.93,2025-02-24,-0.5,147.44,2025-02-05,135.93,2025-02-24,-7.57,154.95,2025-01-06,135.93,2025-02-24,-10.92,156.24,2024-12-05,0.08,1987-10-27,32649.77,156.24,126.75,2.93,2.15,0.48,False,True
SBUX,113.19,1.29,1.44,13.12,2025-02-24,249,,112.76,112.49,109.73,100.19,90.54,70.05,113.19,2025-02-24,113.19,2025-02-24,1.29,113.34,2025-02-20,108.16,2025-02-03,4.65,113.34,2025-02-20,92.17,2025-01-02,22.81,116.58,2021-07-26,0.26,1992-06-26,43849.76,113.34,71.08,2.13,1.88,0.41,False,False
SNPS,470.08,-1.0,-4.76,1.37,2025-02-24,249,,492.97,508.59,517.38,509.62,536.07,33.87,470.08,2025-02-24,470.08,2025-02-24,-1.0,533.18,2025-02-06,470.08,2025-02-24,-9.64,551.54,2025-01-23,470.08,2025-02-24,-2.62,621.3,2024-07-05,5.66,1992-07-27,5869.27,621.3,463.97,16.62,3.53,4.44,False,True
TEAM,284.06,-0.67,-1.93,1.48,2025-02-24,249,,297.54,307.32,300.38,274.42,206.21,44.79,284.06,2025-02-24,284.06,2025-02-24,-0.67,322.94,2025-02-10,284.06,2025-02-24,-8.78,322.94,2025-02-10,236.24,2025-01-13,17.19,458.13,2021-10-29,17.92,2016-02-08,1252.67,322.94,137.41,11.37,4.0,0.2,False,True
TMUS,268.13,1.12,2.96,4.13,2025-02-24,249,,265.05,263.1,247.89,232.02,206.1,73.38,268.13,2025-02-24,268.13,2025-02-24,1.12,270.82,2025-02-14,237.25,2025-02-04,12.61,270.82,2025-02-14,211.3,2025-01-10,22.14,270.82,2025-02-14,8.99,2010-01-28,501.87,270.82,158.09,5.97,2.23,2.83,False,False
TSLA,330.53,-2.15,-7.27,75.16,2025-02-24,249,,347.48,346.49,369.08,399.51,276.39,34.99,330.53,2025-02-24,330.53,2025-02-24,-2.15,392.21,2025-02-04,328.5,2025-02-11,-13.85,428.22,2025-01-15,328.5,2025-02-11,-12.85,479.86,2024-12-17,1.05,2010-07-07,20653.24,479.86,142.05,18.45,5.58,0.3,False,True
TTD,74.2,2.97,2.14,13.9,2025-02-24,249,,75.75,90.58,104.92,116.06,108.42,21.72,74.2,2025-02-24,74.2,2025-02-24,2.97,122.54,2025-02-10,72.06,2025-02-21,-37.09,126.58,2025-01-06,72.06,2025-02-21,-36.97,139.51,2024-12-04,2.28,2016-11-08,2365.12,139.51,72.06,5.68,7.66,0.33,False,False
TTWO,212.02,0.17,0.37,1.2,2025-02-24,249,,214.09,212.09,199.75,190.93,166.63,65.47,212.02,2025-02-24,212.02,2025-02-24,0.17,216.38,2025-02-18,183.08,2025-02-06,13.95,216.38,2025-02-18,178.61,2025-01-10,15.81,216.38,2025-02-18,3.33,1997-12-29,5313.61,216.38,135.67,5.92,2.79,1.56,False,False
TXN,200.74,-0.62,-1.26,7.67,2025-02-24,249,,197.9,189.29,185.51,187.87,194.74,64.97,200.74,2025-02-24,200.74,2025-02-24,-0.62,203.96,2025-02-20,179.25,2025-02-11,10.94,203.96,2025-02-20,178.95,2025-01-29,8.17,218.67,2024-11-08,0.53,1974-09-27,28058.52,218.67,155.33,5.18,2.58,0.14,False,False
VRSK,297.01,0.64,1.9,0.69,2025-02-24,249,,294.8,294.43,290.91,283.25,272.68,63.5,297.01,2025-02-24,297.01,2025-02-24,0.64,297.01,2025-02-24,289.2,2025-02-04,2.09,297.01,2025-02-24,268.63,2025-01-10,8.64,297.01,2025-02-24,25.26,2009-10-12,1033.95,297.01,217.02,4.63,1.56,0.03,False,False
VRTX,481.65,-0.53,-2.59,1.07,2025-02-24,249,,476.02,468.01,463.69,440.91,464.5,63.68,481.65,2025-02-24,481.65,2025-02-24,-0.53,488.44,2025-02-05,453.2,2025-02-12,2.4,488.44,2025-02-05,402.49,2025-01-06,18.7,516.74,2024-11-08,3.38,1992-06-18,10603.33,516.74,392.81,11.74,2.44,-1.4,False,False
WBD,11.09,2.88,0.31,48.77,2025-02-24,249,,10.88,10.46,10.37,10.46,8.71,63.37,11.09,2025-02-24,11.09,2025-02-24,2.88,11.09,2025-02-24,9.82,2025-02-12,9.15,11.09,2025-02-24,9.47,2025-01-16,4.03,77.27,2021-03-19,5.25,2008-10-24,41.85,12.49,6.71,0.39,3.49,0.09,False,False
WDAY,261.81,2.11,5.42,3.65,2025-02-24,249,,261.33,261.56,263.88,262.04,244.75,50.12,261.81,2025-02-24,261.81,2025-02-24,2.11,277.82,2025-02-06,256.39,2025-02-21,0.79,277.82,2025-02-06,246.0,2025-01-13,3.96,307.21,2024-02-26,46.99,2012-11-12,437.71,307.21,207.08,7.99,3.05,-1.21,False,False
XEL,70.78,1.2,0.84,2.66,2025-02-24,249,,69.53,68.61,67.81,67.05,61.57,69.39,70.78,2025-02-24,70.78,2025-02-24,1.2,70.78,2025-02-24,66.6,2025-02-07,4.47,70.78,2025-02-24,63.37,2025-01-10,6.74,72.32,2024-11-27,0.58,1974-10-02,6581.64,72.32,46.65,1.24,1.75,0.61,True,False
ZS,197.05,-0.76,-1.51,1.31,2025-02-24,249,,206.82,209.46,205.21,196.5,187.88,43.49,197.05,2025-02-24,197.05,2025-02-24,-0.76,216.87,2025-02-18,197.05,2025-02-24,-1.47,216.87,2025-02-18,181.66,2025-01-02,8.47,368.78,2021-11-19,24.95,2018-05-25,497.12,242.49,155.9,7.22,3.66,1.79,False,True
