ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,193.57,7.02,12.7,4.24,2025-04-24,249,178.27,173.65,178.16,200.35,223.75,59.85,13.6,193.57,2025-04-24,171.5,2025-04-21,12.87,193.67,2025-04-02,153.5,2025-04-08,1.88,244.66,2025-02-20,153.5,2025-04-08,-5.67,288.09,2024-07-16,9.67,2010-08-24,1427.75,288.09,153.5,7.03,6.34,True,False
ODFL,158.9,3.7,5.67,1.83,2025-04-24,249,153.56,153.26,157.72,169.5,190.23,52.36,9.76,158.9,2025-04-24,149.87,2025-04-21,6.03,170.1,2025-04-02,147.85,2025-04-16,-4.9,208.96,2025-02-18,147.85,2025-04-16,-9.43,231.19,2024-11-11,0.32,1995-12-27,28702.47,231.19,147.85,6.14,-1.57,True,False
ON,39.96,9.12,3.34,12.95,2025-04-24,249,36.28,35.71,37.33,43.06,61.7,58.39,3.27,39.96,2025-04-24,34.74,2025-04-21,15.03,40.76,2025-04-02,31.95,2025-04-08,-0.6,64.51,2025-01-06,31.95,2025-04-08,-35.25,108.09,2023-08-01,0.91,2002-10-04,66.5,78.74,31.95,8.18,1.94,True,False
ORLY,1352.17,-2.05,-28.33,1.11,2025-04-24,249,1377.12,1382.52,1388.05,1356.42,1223.02,38.52,50.16,1393.54,2025-04-22,1352.17,2025-04-24,-1.19,1441.89,2025-04-03,1315.2,2025-04-08,-5.56,1441.89,2025-04-03,1187.71,2025-01-02,13.85,1441.89,2025-04-03,2.28,1993-04-28,56094.08,1441.89,956.61,3.71,-21.62,False,False
PANW,176.04,4.59,7.72,3.99,2025-04-24,249,167.15,168.56,168.08,179.55,179.67,57.46,9.43,176.04,2025-04-24,160.05,2025-04-21,9.99,176.04,2025-04-24,152.44,2025-04-07,2.76,208.28,2025-02-18,152.44,2025-04-07,-2.6,208.28,2025-02-18,6.59,2013-06-24,1888.03,208.28,143.67,5.35,1.18,True,False
PAYX,144.21,0.69,0.99,1.6,2025-04-24,249,143.2,144.94,146.99,147.86,138.53,39.57,5.66,144.21,2025-04-24,140.39,2025-04-21,2.72,154.94,2025-04-02,137.01,2025-04-08,-6.71,154.94,2025-04-02,135.17,2025-01-06,4.81,154.94,2025-04-02,0.06,1984-02-24,153557.47,154.94,113.74,3.92,-0.22,False,False
PCAR,92.68,4.04,3.6,2.87,2025-04-24,249,89.16,89.02,91.97,98.76,101.05,50.51,4.22,92.68,2025-04-24,87.29,2025-04-21,6.17,99.09,2025-04-02,86.4,2025-04-08,-5.71,112.16,2025-01-30,86.4,2025-04-08,-10.11,119.58,2024-03-27,0.17,1980-04-23,41305.62,114.75,86.4,4.55,0.97,True,False
PDD,103.27,2.83,2.84,8.54,2025-04-24,249,98.02,95.01,103.95,114.37,116.09,38.56,6.4,103.27,2025-04-24,94.36,2025-04-21,9.44,122.19,2025-04-01,88.35,2025-04-10,-15.48,131.34,2025-02-21,88.35,2025-04-10,6.58,202.82,2021-02-17,17.15,2018-11-13,286.78,157.57,88.35,6.2,-0.47,True,False
PEP,135.31,-4.89,-6.95,15.5,2025-04-24,249,141.12,142.38,145.11,147.55,158.02,30.33,4.81,143.46,2025-04-22,135.31,2025-04-24,-4.53,151.37,2025-04-03,135.31,2025-04-24,-9.59,156.25,2025-03-10,135.31,2025-04-24,-9.12,184.35,2023-05-12,0.14,1974-10-03,34632.39,177.22,135.31,3.55,-0.64,False,False
PLTR,107.78,6.9,6.96,102.0,2025-04-24,249,97.43,94.8,89.41,91.4,61.77,67.61,8.76,107.78,2025-04-24,90.8,2025-04-21,18.7,107.78,2025-04-24,74.01,2025-04-04,27.28,124.62,2025-02-18,64.98,2025-01-13,43.34,124.62,2025-02-18,6.0,2022-12-27,1034.53,124.62,20.6,8.13,0.75,True,False
PYPL,64.77,3.7,2.31,10.86,2025-04-24,249,61.99,61.76,62.86,67.99,75.45,56.14,3.27,64.77,2025-04-24,60.28,2025-04-21,7.44,67.15,2025-04-02,57.41,2025-04-08,-2.01,91.81,2025-01-17,57.41,2025-04-08,-24.84,308.53,2021-07-23,30.63,2015-09-29,76.44,91.81,57.22,5.06,0.44,True,False
QCOM,147.21,4.81,6.75,8.65,2025-04-24,249,139.84,138.64,141.96,152.55,163.1,55.71,8.88,147.21,2025-04-24,136.14,2025-04-21,8.13,154.08,2025-04-02,124.66,2025-04-08,-3.82,174.92,2025-02-05,124.66,2025-04-08,-3.67,223.54,2024-06-18,0.25,1992-09-23,42377.11,223.54,124.66,6.03,2.25,True,False
REGN,599.76,2.03,11.91,1.23,2025-04-24,249,579.55,567.66,588.43,645.14,853.09,47.34,28.17,599.76,2025-04-24,561.49,2025-04-21,6.82,625.6,2025-04-02,546.39,2025-04-10,-2.79,744.83,2025-03-10,546.39,2025-04-10,-16.03,1200.22,2024-08-27,3.0,1994-12-30,2742.75,1200.22,546.39,4.7,5.67,True,False
ROP,559.66,1.56,8.58,0.66,2025-04-24,249,551.71,555.75,562.25,570.28,551.71,44.23,20.51,559.66,2025-04-24,539.27,2025-04-21,3.78,589.94,2025-04-01,519.19,2025-04-08,-5.13,592.96,2025-03-05,501.99,2025-01-10,9.26,592.96,2025-03-05,1.16,1992-07-22,33953.94,592.96,501.99,3.66,0.04,False,False
ROST,139.93,1.24,1.71,2.39,2025-04-24,249,138.23,139.49,134.27,133.46,143.49,62.25,5.56,139.93,2025-04-24,135.49,2025-04-21,3.28,143.66,2025-04-14,126.9,2025-04-08,8.38,154.45,2025-01-06,122.9,2025-03-13,-8.01,155.74,2024-12-05,0.08,1987-10-27,33722.62,155.74,122.9,3.97,-0.76,True,False
SBUX,83.86,1.27,1.05,6.76,2025-04-24,249,82.12,83.06,87.6,98.56,94.05,43.12,4.65,83.86,2025-04-24,80.68,2025-04-21,3.94,99.41,2025-04-02,79.69,2025-04-08,-14.63,115.81,2025-02-28,79.69,2025-04-08,-8.52,115.95,2021-07-26,0.26,1992-06-26,32638.14,115.81,70.7,5.55,-0.42,True,False
SNPS,438.9,3.95,16.67,1.09,2025-04-24,249,418.04,418.16,419.81,444.97,504.71,55.71,24.12,438.9,2025-04-24,402.36,2025-04-21,9.08,438.9,2025-04-24,380.9,2025-04-07,0.68,551.54,2025-01-23,380.9,2025-04-07,-9.08,621.3,2024-07-05,5.66,1992-07-27,5473.33,621.3,380.9,5.5,3.93,True,False
TEAM,225.08,8.07,16.81,2.98,2025-04-24,249,205.85,203.92,206.1,238.01,217.74,62.4,15.15,225.08,2025-04-24,192.84,2025-04-21,16.72,225.08,2025-04-24,183.84,2025-04-08,4.01,322.94,2025-02-10,183.84,2025-04-08,-7.14,458.13,2021-10-29,17.92,2016-02-08,971.81,322.94,137.41,6.73,6.74,True,False
TMUS,262.18,1.09,2.83,4.98,2025-04-24,249,259.07,259.91,259.93,261.33,224.42,45.85,9.73,262.18,2025-04-24,253.48,2025-04-21,3.43,268.54,2025-04-01,246.3,2025-04-08,-2.37,272.83,2025-03-03,210.6,2025-01-10,19.83,272.83,2025-03-03,8.96,2010-01-28,490.48,272.83,159.93,3.71,0.4,True,False
TSLA,259.51,3.5,8.77,92.54,2025-04-24,249,243.42,246.98,253.48,271.63,291.23,47.79,23.1,259.51,2025-04-24,227.5,2025-04-21,14.07,282.76,2025-04-02,221.86,2025-04-08,-3.33,428.22,2025-01-15,221.86,2025-04-08,-31.58,479.86,2024-12-17,1.05,2010-07-07,16194.05,479.86,168.29,8.9,-0.14,True,False
TTD,53.27,6.37,3.19,6.78,2025-04-24,249,49.97,49.52,51.25,60.92,100.44,56.76,3.97,53.27,2025-04-24,47.56,2025-04-21,12.01,57.1,2025-04-01,45.27,2025-04-08,-6.71,126.58,2025-01-06,45.27,2025-04-08,-54.75,139.51,2024-12-04,2.28,2016-11-08,1669.77,139.51,45.27,7.45,0.22,True,False
TTWO,222.69,4.4,9.39,2.96,2025-04-24,249,212.78,211.93,209.23,209.33,177.89,59.29,9.25,222.69,2025-04-24,205.16,2025-04-21,8.54,222.69,2025-04-24,194.58,2025-04-04,5.98,222.69,2025-04-24,178.61,2025-01-10,21.64,222.69,2025-04-24,3.33,1997-12-29,5586.05,222.69,135.67,4.15,0.5,True,False
TXN,162.13,6.56,9.98,18.94,2025-04-24,249,151.02,150.8,160.5,176.28,191.04,48.95,11.68,162.13,2025-04-24,145.61,2025-04-21,11.35,178.19,2025-04-02,145.61,2025-04-21,-8.91,203.96,2025-02-20,145.61,2025-04-21,-12.63,218.67,2024-11-08,0.53,1974-09-27,22642.55,218.67,145.61,7.2,12.05,True,False
VRSK,288.24,-0.62,-1.81,0.7,2025-04-24,249,289.67,290.84,291.54,292.15,279.37,39.25,9.53,292.7,2025-04-22,284.35,2025-04-21,1.37,305.09,2025-04-03,277.03,2025-04-08,-3.47,305.09,2025-04-03,268.21,2025-01-10,5.6,305.09,2025-04-03,25.22,2009-10-12,1002.18,305.09,216.69,3.31,-0.97,False,False
VRTX,492.47,0.01,0.05,1.35,2025-04-24,249,488.4,488.39,486.68,487.76,471.19,54.33,18.48,492.47,2025-04-24,477.52,2025-04-21,3.13,500.49,2025-04-15,472.37,2025-04-08,1.59,513.76,2025-03-17,402.49,2025-01-06,21.37,516.74,2024-11-08,3.38,1992-06-18,10843.78,516.74,392.81,3.75,0.0,True,False
WBD,8.5,2.04,0.17,28.92,2025-04-24,249,8.17,8.11,8.92,9.96,9.15,44.41,0.74,8.5,2025-04-24,7.94,2025-04-21,7.05,10.56,2025-04-02,7.69,2025-04-08,-16.75,11.46,2025-02-28,7.69,2025-04-08,-20.26,77.27,2021-03-19,5.25,2008-10-24,8.72,12.49,6.71,8.76,-0.01,True,False
WDAY,236.87,5.34,12.0,1.68,2025-04-24,249,223.57,226.25,228.69,243.52,247.4,54.45,11.75,236.87,2025-04-24,214.1,2025-04-21,10.64,236.87,2025-04-24,210.47,2025-04-08,1.0,277.82,2025-02-06,210.47,2025-04-08,-5.94,307.21,2024-02-26,46.99,2012-11-12,386.49,279.91,207.08,4.96,2.97,True,False
XEL,70.29,-1.76,-1.26,6.49,2025-04-24,249,70.47,70.04,69.69,69.3,64.57,44.49,2.56,71.55,2025-04-23,68.97,2025-04-21,1.91,72.14,2025-04-03,67.04,2025-04-08,-0.61,72.14,2025-04-03,62.84,2025-01-10,6.89,72.14,2025-04-03,0.57,1974-10-02,6590.92,72.14,50.81,3.64,-1.21,False,False
ZS,210.14,4.76,9.55,2.64,2025-04-24,249,200.41,200.24,198.25,200.5,191.86,59.49,11.64,210.14,2025-04-24,193.7,2025-04-21,8.49,210.14,2025-04-24,174.67,2025-04-04,4.51,216.87,2025-02-18,174.67,2025-04-04,15.68,368.78,2021-11-19,24.95,2018-05-25,536.79,216.87,155.9,5.54,1.67,True,False
