ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,210.9,-2.99,-6.5,1.84,2025-06-13,249,,215.5,209.39,205.42,191.55,213.79,66.69,218.72,2025-06-10,210.9,2025-06-13,-1.02,218.72,2025-06-10,192.81,2025-06-02,9.38,244.66,2025-02-20,153.5,2025-04-08,2.78,286.78,2024-07-16,9.62,2010-08-24,1572.11,286.78,153.5,6.9,3.27,-4.52,False,True
ODFL,160.18,-1.37,-2.23,1.53,2025-06-13,249,,162.96,161.88,163.63,158.88,183.86,48.13,167.89,2025-06-10,160.18,2025-06-13,-1.25,167.89,2025-06-10,159.68,2025-06-05,0.28,208.6,2025-02-18,146.49,2025-04-25,-8.55,230.8,2024-11-11,0.32,1995-12-27,28984.42,230.8,146.49,4.22,2.63,-2.25,False,False
ON,51.02,-3.7,-1.96,9.66,2025-06-13,249,,52.39,50.19,46.56,41.64,56.56,72.03,53.8,2025-06-10,51.02,2025-06-13,-2.6,53.8,2025-06-10,42.54,2025-06-02,19.93,64.51,2025-01-06,31.95,2025-04-08,-17.32,108.09,2023-08-01,0.91,2002-10-04,112.58,78.74,31.95,2.39,4.69,-1.47,False,False
ORLY,89.91,-1.25,-1.14,4.02,2025-06-13,249,,90.51,90.98,91.2,91.45,84.76,42.64,91.71,2025-06-10,89.87,2025-06-09,0.04,91.85,2025-06-06,89.87,2025-06-09,-1.61,96.13,2025-04-03,79.18,2025-01-02,13.55,96.13,2025-04-03,0.15,1993-04-28,55947.68,96.13,67.15,1.82,2.02,-0.35,False,False
PANW,196.27,-0.71,-1.4,3.82,2025-06-13,249,,196.12,196.34,192.65,183.06,184.06,64.51,197.67,2025-06-12,194.39,2025-06-11,-0.03,199.6,2025-06-06,194.07,2025-06-04,0.72,208.28,2025-02-18,152.44,2025-04-07,8.59,208.28,2025-02-18,6.59,2013-06-24,2116.49,208.28,147.09,4.19,2.14,-1.3,False,False
PAYX,153.22,-0.18,-0.27,2.53,2025-06-13,249,,154.61,156.72,156.82,150.4,143.12,40.48,156.97,2025-06-09,153.22,2025-06-13,-2.39,159.78,2025-06-06,153.22,2025-06-13,-2.72,159.78,2025-06-06,134.21,2025-01-06,12.15,159.78,2025-06-06,0.06,1984-02-24,164328.91,159.78,112.93,2.38,1.56,-0.92,False,True
PCAR,91.88,-1.88,-1.76,1.98,2025-06-13,249,,93.72,93.25,94.18,91.82,100.43,44.98,94.78,2025-06-10,91.88,2025-06-13,-2.7,94.78,2025-06-10,91.77,2025-06-02,0.12,111.78,2025-01-30,86.1,2025-04-08,-10.57,119.17,2024-03-27,0.17,1980-04-23,41089.44,114.35,86.1,1.73,1.88,-0.5,False,True
PDD,100.58,-2.76,-2.85,7.19,2025-06-13,249,,102.24,100.55,106.08,104.47,111.22,22.64,103.43,2025-06-12,100.58,2025-06-13,-1.02,103.43,2025-06-12,96.44,2025-06-02,4.29,131.34,2025-02-21,88.35,2025-04-10,3.81,202.82,2021-02-17,17.15,2018-11-13,276.7,154.27,88.35,4.2,4.17,-1.77,False,False
PEP,130.85,-1.1,-1.45,9.58,2025-06-13,249,,130.97,130.48,130.06,133.8,150.22,59.93,132.3,2025-06-12,129.9,2025-06-11,0.68,132.3,2025-06-12,129.49,2025-06-02,1.05,154.55,2025-03-10,127.06,2025-05-14,-11.15,182.35,2023-05-12,0.14,1974-10-03,33856.12,173.24,127.06,1.99,1.52,-0.54,False,False
PLTR,137.4,1.63,2.21,93.32,2025-06-13,249,,134.77,131.67,128.27,114.1,78.5,65.35,137.4,2025-06-13,132.06,2025-06-09,4.04,137.4,2025-06-13,119.91,2025-06-05,4.06,137.4,2025-06-13,64.98,2025-01-13,82.74,137.4,2025-06-13,6.0,2022-12-27,1346.32,137.4,23.57,6.66,4.85,-1.37,False,False
PYPL,70.83,-5.32,-3.98,16.74,2025-06-13,249,,73.71,72.95,72.16,67.82,76.7,53.98,74.81,2025-06-12,70.83,2025-06-13,-3.7,74.81,2025-06-12,70.83,2025-06-13,-0.14,91.81,2025-01-17,57.41,2025-04-08,-17.81,308.53,2021-07-23,30.63,2015-09-29,92.94,91.81,57.22,1.75,2.47,-1.51,False,False
QCOM,154.72,-2.51,-3.98,8.44,2025-06-13,249,,157.49,152.62,150.61,144.53,157.44,67.48,159.48,2025-06-11,154.72,2025-06-13,-0.44,159.48,2025-06-11,145.75,2025-06-02,6.15,173.87,2025-02-05,123.92,2025-04-08,1.85,222.21,2024-06-18,0.25,1992-09-23,44812.29,222.21,123.92,3.68,2.38,-2.36,False,False
REGN,529.24,1.42,7.4,0.95,2025-06-13,249,,522.16,505.07,548.54,563.16,756.19,36.52,529.24,2025-06-13,517.6,2025-06-09,2.25,529.24,2025-06-13,483.07,2025-06-05,7.83,743.73,2025-03-10,483.07,2025-06-05,-25.8,1198.45,2024-08-27,2.99,1994-12-30,2412.2,1198.45,483.07,23.79,4.5,-3.59,False,False
ROP,560.75,-1.97,-11.28,0.44,2025-06-13,249,,569.52,569.25,571.19,564.15,556.25,43.67,573.08,2025-06-09,560.75,2025-06-13,-2.15,573.08,2025-06-09,560.75,2025-06-13,-1.05,592.96,2025-03-05,501.99,2025-01-10,9.47,592.96,2025-03-05,1.16,1992-07-22,34020.26,592.96,501.99,7.5,1.34,-5.35,False,False
ROST,131.85,-1.21,-1.62,3.0,2025-06-13,249,,136.71,139.65,143.21,140.87,143.0,40.48,141.76,2025-06-09,131.85,2025-06-13,-6.99,143.62,2025-06-03,131.85,2025-06-13,-7.16,154.01,2025-01-06,122.55,2025-03-13,-13.07,155.29,2024-12-05,0.08,1987-10-27,31860.65,155.29,122.55,3.51,2.66,-0.67,False,True
SBUX,93.26,-1.12,-1.06,7.12,2025-06-13,249,,93.01,90.16,87.45,84.74,94.61,70.62,95.39,2025-06-11,90.67,2025-06-09,2.86,95.39,2025-06-11,85.19,2025-06-02,9.47,115.0,2025-02-28,79.13,2025-04-08,2.45,115.14,2021-07-26,0.25,1992-06-26,36564.11,115.0,70.75,2.36,2.53,-0.82,False,False
SHOP,105.34,-3.54,-3.87,7.97,2025-06-13,249,,109.35,107.84,107.18,97.9,98.21,55.19,114.13,2025-06-11,105.34,2025-06-13,-2.28,114.13,2025-06-11,103.58,2025-06-04,-1.13,129.31,2025-02-18,76.89,2025-04-04,-2.04,169.06,2021-11-19,1.7,2015-05-20,6096.47,129.31,52.26,4.22,4.0,-3.68,False,False
SNPS,478.86,-3.26,-16.13,1.16,2025-06-13,249,,494.95,484.86,490.76,463.29,492.87,43.09,504.4,2025-06-10,478.86,2025-06-13,-3.41,504.4,2025-06-10,466.15,2025-06-02,2.73,551.54,2025-01-23,380.9,2025-04-07,-0.81,621.3,2024-07-05,5.66,1992-07-27,5980.76,621.3,380.9,20.37,4.25,-8.55,False,True
TEAM,196.82,-1.25,-2.5,1.9,2025-06-13,249,,205.14,208.62,210.33,209.81,226.62,41.18,214.99,2025-06-09,196.82,2025-06-13,-8.45,218.6,2025-06-05,196.82,2025-06-13,-4.28,322.94,2025-02-10,183.84,2025-04-08,-18.8,458.13,2021-10-29,17.92,2016-02-08,837.24,322.94,137.41,7.11,3.61,-2.45,False,True
TMUS,228.0,-0.31,-0.7,4.38,2025-06-13,249,,232.51,238.22,239.64,245.61,233.5,29.22,237.95,2025-06-09,228.0,2025-06-13,-4.18,245.86,2025-06-06,228.0,2025-06-13,-6.2,271.83,2025-03-03,209.82,2025-01-10,4.59,271.83,2025-03-03,8.93,2010-01-28,415.39,271.83,172.73,4.42,1.94,-0.2,False,True
TSLA,325.31,1.94,6.2,128.5,2025-06-13,249,,321.1,320.44,334.42,297.09,307.66,45.7,326.43,2025-06-11,308.58,2025-06-09,5.42,344.27,2025-06-03,284.7,2025-06-05,-5.07,428.22,2025-01-15,221.86,2025-04-08,-14.23,479.86,2024-12-17,1.05,2010-07-07,20325.49,479.86,178.01,20.33,6.25,-5.14,False,False
TTD,67.96,-3.7,-2.61,6.7,2025-06-13,249,,70.95,72.26,74.07,63.02,95.7,34.0,72.37,2025-06-10,67.96,2025-06-13,-4.94,76.05,2025-06-04,67.96,2025-06-13,-9.11,126.58,2025-01-06,45.27,2025-04-08,-42.27,139.51,2024-12-04,2.28,2016-11-08,2157.81,139.51,45.27,2.5,3.67,-1.64,False,False
TTWO,230.23,-1.8,-4.23,2.01,2025-06-13,249,,233.57,231.8,230.16,222.9,191.82,62.23,234.91,2025-06-10,230.23,2025-06-13,-1.4,234.91,2025-06-10,227.6,2025-06-02,1.16,237.5,2025-05-20,178.61,2025-01-10,25.76,237.5,2025-05-20,3.33,1997-12-29,5778.58,237.5,135.67,4.08,1.77,-1.53,False,True
TXN,195.0,-2.33,-4.66,5.14,2025-06-13,249,,199.17,194.18,189.16,172.0,187.08,74.59,202.29,2025-06-10,195.0,2025-06-13,-2.11,202.29,2025-06-10,184.21,2025-06-02,5.86,202.29,2025-06-10,144.38,2025-04-21,5.97,216.82,2024-11-08,0.53,1974-09-27,27486.74,216.82,144.38,4.69,2.41,-3.57,False,True
VRSK,310.41,-1.11,-3.5,0.54,2025-06-13,249,,312.27,315.74,314.42,302.44,285.95,43.86,313.91,2025-06-12,310.41,2025-06-13,-0.91,321.33,2025-06-04,310.41,2025-06-13,-2.08,321.33,2025-06-04,268.21,2025-01-10,13.72,321.33,2025-06-04,25.22,2009-10-12,1086.95,321.33,259.17,4.51,1.45,-1.84,False,False
VRTX,455.45,-1.0,-4.61,1.02,2025-06-13,249,,453.12,449.77,444.96,463.03,465.7,67.82,460.06,2025-06-12,446.15,2025-06-09,2.08,460.06,2025-06-12,443.82,2025-06-05,2.25,513.76,2025-03-17,402.49,2025-01-06,12.25,516.74,2024-11-08,3.38,1992-06-18,10021.11,516.74,396.64,8.88,1.95,-4.67,False,False
WBD,10.03,-1.28,-0.13,39.38,2025-06-13,249,,10.05,9.94,9.65,8.97,9.41,65.1,10.51,2025-06-11,9.53,2025-06-09,5.25,10.51,2025-06-11,9.53,2025-06-09,0.3,11.46,2025-02-28,7.69,2025-04-08,-5.91,77.27,2021-03-19,5.25,2008-10-24,28.29,12.49,6.71,0.59,5.85,-0.07,False,False
WDAY,244.54,-2.45,-6.15,2.2,2025-06-13,249,,250.44,250.34,254.55,244.91,252.17,62.31,252.9,2025-06-09,244.54,2025-06-13,-3.31,252.9,2025-06-09,244.54,2025-06-13,-1.3,277.82,2025-02-06,210.47,2025-04-08,-2.9,307.21,2024-02-26,46.99,2012-11-12,402.24,279.91,207.69,4.88,1.99,-3.28,False,True
XEL,67.62,-2.1,-1.45,2.86,2025-06-13,249,,68.46,68.69,69.63,69.71,66.99,36.03,69.07,2025-06-12,67.62,2025-06-13,-1.11,69.73,2025-06-02,67.62,2025-06-13,-3.03,72.38,2025-05-16,62.84,2025-01-10,2.83,72.38,2025-05-16,0.57,1974-10-02,6336.76,72.38,50.81,1.04,1.54,-0.57,False,False
ZS,301.95,0.17,0.52,2.07,2025-06-13,249,,300.22,299.01,275.5,239.07,204.34,84.01,301.95,2025-06-13,297.97,2025-06-10,0.68,303.03,2025-06-06,293.18,2025-06-02,2.99,303.03,2025-06-06,174.67,2025-04-04,66.22,368.78,2021-11-19,24.95,2018-05-25,815.0,303.03,155.9,8.7,2.88,0.52,True,False
