ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,195.89,-0.16,-0.32,1.85,2025-05-29,249,195.93,202.87,197.55,189.91,215.95,56.37,7.16,198.9,2025-05-27,195.89,2025-05-29,-1.51,212.56,2025-05-16,181.84,2025-05-01,7.73,244.66,2025-02-20,153.5,2025-04-08,-4.54,286.78,2024-07-16,9.62,2010-08-24,1453.1,286.78,153.5,3.65,3.79,False,False
ODFL,162.01,-0.26,-0.42,1.3,2025-05-29,249,162.76,166.04,163.09,160.18,186.13,52.2,4.69,164.21,2025-05-27,162.01,2025-05-29,-1.34,176.07,2025-05-12,150.56,2025-05-01,7.6,208.96,2025-02-18,146.74,2025-04-25,-7.66,231.19,2024-11-11,0.32,1995-12-27,29266.2,231.19,146.74,2.89,1.49,False,False
ON,42.94,0.21,0.09,4.83,2025-05-29,249,42.55,43.4,42.25,40.23,57.95,60.63,1.88,43.4,2025-05-27,42.85,2025-05-28,-1.06,45.77,2025-05-13,38.41,2025-05-05,8.43,64.51,2025-01-06,31.95,2025-04-08,-30.42,108.09,2023-08-01,0.91,2002-10-04,78.92,78.74,31.95,4.38,0.88,False,False
ORLY,1352.06,-0.41,-5.5,0.26,2025-05-29,249,1362.03,1371.26,1371.4,1376.51,1258.07,47.67,26.13,1361.38,2025-05-27,1352.06,2025-05-29,-0.68,1407.68,2025-05-01,1320.8,2025-05-13,-3.95,1441.89,2025-04-03,1187.71,2025-01-02,13.84,1441.89,2025-04-03,2.28,1993-04-28,56089.51,1441.89,956.61,1.93,-1.38,False,True
PANW,185.82,-1.05,-1.98,4.45,2025-05-29,249,186.79,188.99,188.93,179.46,182.78,46.25,5.0,187.8,2025-05-28,185.82,2025-05-29,-0.87,194.48,2025-05-20,181.26,2025-05-21,-0.24,208.28,2025-02-18,152.44,2025-04-07,2.81,208.28,2025-02-18,6.59,2013-06-24,1998.48,208.28,145.04,2.69,1.2,False,False
PAYX,157.42,0.27,0.43,1.39,2025-05-29,249,157.13,156.81,152.85,148.5,141.31,72.14,2.3,158.97,2025-05-27,156.99,2025-05-28,-0.98,158.97,2025-05-27,145.57,2025-05-01,8.14,158.97,2025-05-27,134.21,2025-01-06,15.23,158.97,2025-05-27,0.06,1984-02-24,168835.9,158.97,112.93,1.46,0.06,False,False
PCAR,94.29,0.26,0.24,1.52,2025-05-29,249,94.18,95.14,93.06,92.87,100.32,59.06,1.99,94.97,2025-05-27,94.05,2025-05-28,-0.72,97.01,2025-05-19,88.42,2025-05-07,5.38,111.78,2025-01-30,86.1,2025-04-08,-8.23,119.17,2024-03-27,0.17,1980-04-23,42169.81,114.35,86.1,2.11,0.66,False,False
PDD,98.29,0.42,0.41,15.15,2025-05-29,249,107.64,112.57,112.09,109.7,113.46,35.81,5.73,102.98,2025-05-27,97.88,2025-05-28,-4.55,119.8,2025-05-22,97.88,2025-05-28,-7.25,131.34,2025-02-21,88.35,2025-04-10,1.44,202.82,2021-02-17,17.15,2018-11-13,268.13,154.27,88.35,5.83,2.27,False,False
PEP,131.92,0.96,1.25,6.64,2025-05-29,249,130.68,131.06,131.45,138.84,153.96,51.57,1.91,131.92,2025-05-29,130.67,2025-05-28,0.42,133.75,2025-05-02,128.45,2025-05-14,-1.22,156.25,2025-03-10,128.45,2025-05-14,-11.4,184.35,2023-05-12,0.14,1974-10-03,33762.23,175.14,128.45,1.45,0.17,False,False
PLTR,122.32,-1.16,-1.44,62.59,2025-05-29,249,123.01,124.52,121.93,104.78,72.99,54.99,5.57,123.76,2025-05-28,122.32,2025-05-29,-0.87,130.18,2025-05-14,108.86,2025-05-06,5.27,130.18,2025-05-14,64.98,2025-01-13,62.68,130.18,2025-05-14,6.0,2022-12-27,1187.58,130.18,21.32,4.56,1.65,False,False
PYPL,70.93,-0.71,-0.51,6.93,2025-05-29,249,71.03,71.55,70.35,66.91,76.49,52.3,1.55,71.48,2025-05-27,70.93,2025-05-29,-0.77,72.68,2025-05-14,65.41,2025-05-01,8.44,91.81,2025-01-17,57.41,2025-04-08,-17.7,308.53,2021-07-23,30.63,2015-09-29,93.22,91.81,57.22,2.18,0.72,False,False
QCOM,148.34,0.5,0.74,5.93,2025-05-29,249,147.46,150.13,147.39,146.25,159.23,56.56,3.71,148.63,2025-05-27,147.6,2025-05-28,-0.2,153.82,2025-05-20,135.21,2025-05-01,9.71,174.92,2025-02-05,124.66,2025-04-08,-2.93,223.54,2024-06-18,0.25,1992-09-23,42703.15,223.54,124.66,2.5,2.26,False,False
REGN,605.39,2.29,13.54,0.75,2025-05-29,249,597.14,597.83,584.91,593.71,793.07,66.04,19.25,605.39,2025-05-29,591.85,2025-05-28,0.35,614.79,2025-05-20,527.0,2025-05-09,2.76,743.73,2025-03-10,527.0,2025-05-09,-15.12,1198.45,2024-08-27,2.99,1994-12-30,2773.67,1198.45,527.0,3.18,5.21,False,False
ROP,564.27,-0.85,-4.86,0.78,2025-05-29,249,568.66,573.21,571.2,566.91,554.6,42.49,8.77,573.82,2025-05-27,564.27,2025-05-29,-1.66,582.88,2025-05-16,557.59,2025-05-01,1.2,592.96,2025-03-05,501.99,2025-01-10,10.16,592.96,2025-03-05,1.16,1992-07-22,34234.44,592.96,501.99,1.55,1.0,False,False
ROST,138.93,-0.55,-0.77,3.91,2025-05-29,249,141.89,147.54,145.47,138.52,143.79,43.91,4.72,141.29,2025-05-27,138.93,2025-05-29,-1.67,154.26,2025-05-19,137.26,2025-05-23,0.0,154.45,2025-01-06,122.9,2025-03-13,-8.66,155.74,2024-12-05,0.08,1987-10-27,33480.91,155.74,122.9,3.4,2.42,False,False
SBUX,84.05,-2.27,-1.95,10.29,2025-05-29,249,85.09,85.08,83.81,86.42,94.66,55.51,2.53,87.01,2025-05-27,84.05,2025-05-29,-3.4,87.01,2025-05-27,79.74,2025-05-09,3.21,115.0,2025-02-28,79.13,2025-04-08,-7.67,115.14,2021-07-26,0.25,1992-06-26,32943.31,115.0,70.75,3.01,-1.1,False,False
SNPS,454.99,-1.61,-7.44,4.28,2025-05-29,249,486.31,499.35,491.53,455.07,496.16,38.83,18.4,511.79,2025-05-27,454.99,2025-05-29,-11.1,517.66,2025-05-14,454.99,2025-05-29,-0.95,551.54,2025-01-23,380.9,2025-04-07,-5.75,621.3,2024-07-05,5.66,1992-07-27,5677.65,621.3,380.9,4.04,15.37,False,False
TEAM,203.93,-4.27,-9.1,2.86,2025-05-29,249,208.65,212.3,214.48,213.47,223.56,46.47,7.12,213.03,2025-05-28,203.93,2025-05-29,-3.39,229.52,2025-05-13,203.93,2025-05-29,-10.97,322.94,2025-02-10,183.84,2025-04-08,-15.87,458.13,2021-10-29,17.92,2016-02-08,871.1,322.94,137.41,3.49,2.47,False,False
TMUS,239.3,-0.92,-2.21,3.12,2025-05-29,249,241.57,241.69,243.68,251.54,231.89,36.92,4.74,243.36,2025-05-27,239.3,2025-05-29,-1.67,253.8,2025-05-06,235.29,2025-05-14,-3.12,272.83,2025-03-03,210.6,2025-01-10,9.37,272.83,2025-03-03,8.96,2010-01-28,438.95,272.83,168.33,1.98,0.31,False,False
TSLA,358.43,0.43,1.53,87.31,2025-05-29,249,351.72,347.19,320.8,284.2,301.64,77.7,15.81,362.89,2025-05-27,356.9,2025-05-28,-1.23,362.89,2025-05-27,275.35,2025-05-06,27.77,428.22,2025-01-15,221.86,2025-04-08,-5.5,479.86,2024-12-17,1.05,2010-07-07,22405.02,479.86,170.66,4.41,8.39,False,False
TTD,74.88,-2.68,-2.06,5.32,2025-05-29,249,75.22,75.78,69.23,59.64,97.3,72.28,3.87,76.94,2025-05-28,74.88,2025-05-29,-1.55,79.4,2025-05-12,53.06,2025-05-01,41.12,126.58,2025-01-06,45.27,2025-04-08,-36.4,139.51,2024-12-04,2.28,2016-11-08,2387.71,139.51,45.27,5.17,0.85,False,False
TTWO,225.39,-1.29,-2.94,2.13,2025-05-29,249,226.2,228.9,228.3,218.67,187.49,49.93,6.24,228.33,2025-05-28,225.39,2025-05-29,-0.39,237.5,2025-05-20,219.5,2025-05-02,-4.16,237.5,2025-05-20,178.61,2025-01-10,23.12,237.5,2025-05-20,3.33,1997-12-29,5654.99,237.5,135.67,2.77,0.33,False,False
TXN,184.99,0.46,0.84,4.49,2025-05-29,249,181.78,184.77,177.12,168.93,187.31,70.94,5.39,184.99,2025-05-29,183.24,2025-05-27,0.96,188.71,2025-05-20,158.26,2025-05-01,16.89,202.23,2025-02-20,144.38,2025-04-21,0.53,216.82,2024-11-08,0.53,1974-09-27,26070.6,216.82,144.38,2.91,2.09,True,False
VRSK,314.32,-0.52,-1.64,0.75,2025-05-29,249,314.91,313.13,306.7,297.31,283.24,60.18,4.65,316.16,2025-05-27,314.32,2025-05-29,-0.58,316.16,2025-05-27,293.9,2025-05-02,6.73,316.16,2025-05-27,268.21,2025-01-10,15.15,316.16,2025-05-27,25.22,2009-10-12,1101.91,316.16,247.91,1.48,-0.17,False,False
VRTX,447.09,0.45,1.99,0.88,2025-05-29,249,441.64,440.44,449.81,474.14,467.29,59.59,10.69,447.09,2025-05-29,445.1,2025-05-28,0.24,501.15,2025-05-02,421.16,2025-05-14,-10.38,513.76,2025-03-17,402.49,2025-01-06,10.19,516.74,2024-11-08,3.38,1992-06-18,9835.33,516.74,396.64,2.39,-0.11,False,False
WBD,10.04,0.2,0.02,43.54,2025-05-29,249,9.53,9.32,9.04,9.15,9.27,74.64,0.38,10.04,2025-05-29,9.55,2025-05-27,5.13,10.04,2025-05-29,8.37,2025-05-05,19.1,11.46,2025-02-28,7.69,2025-04-08,-5.82,77.27,2021-03-19,5.25,2008-10-24,28.42,12.49,6.71,3.75,0.16,True,False
WDAY,241.76,0.78,1.86,2.97,2025-05-29,249,246.21,259.45,257.45,243.74,251.23,37.68,7.05,241.76,2025-05-29,239.3,2025-05-27,1.03,274.71,2025-05-15,238.01,2025-05-23,-1.97,277.82,2025-02-06,210.47,2025-04-08,-4.0,307.21,2024-02-26,46.99,2012-11-12,396.53,279.91,207.08,2.92,1.72,True,False
XEL,69.47,0.78,0.54,2.02,2025-05-29,249,69.43,70.52,70.29,69.9,66.41,47.36,1.56,69.81,2025-05-27,68.93,2025-05-28,-0.49,72.38,2025-05-16,67.78,2025-05-12,-1.32,72.38,2025-05-16,62.84,2025-01-10,5.64,72.38,2025-05-16,0.57,1974-10-02,6512.87,72.38,50.81,2.24,-0.03,False,False
ZS,251.11,-1.0,-2.54,3.98,2025-05-29,249,253.8,251.96,242.86,219.22,198.54,72.84,6.16,257.3,2025-05-27,251.11,2025-05-29,-2.41,257.3,2025-05-27,227.06,2025-05-01,10.59,257.3,2025-05-27,174.67,2025-04-04,38.23,368.78,2021-11-19,24.95,2018-05-25,660.94,257.3,155.9,2.46,1.35,False,False
