ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,193.67,1.93,3.67,2.2,2025-04-02,250,192.76,199.53,204.26,212.24,230.94,44.24,7.41,193.67,2025-04-02,190.0,2025-04-01,1.9,193.67,2025-04-02,190.0,2025-04-01,1.93,244.66,2025-02-20,189.99,2025-03-28,-5.62,288.09,2024-07-16,9.67,2010-08-24,1428.54,288.09,189.99,3.83,-3.6,False,False
ODFL,170.1,1.8,3.01,0.89,2025-04-02,250,167.54,167.04,168.08,180.78,191.91,60.34,4.8,170.1,2025-04-02,165.45,2025-03-31,2.81,170.1,2025-04-02,167.09,2025-04-01,1.8,208.96,2025-02-18,161.13,2025-03-20,-3.05,231.19,2024-11-11,0.32,1995-12-27,30732.6,231.19,161.13,2.82,-2.43,True,False
ON,40.76,1.39,0.56,5.63,2025-04-02,250,41.27,42.94,43.4,48.11,64.3,44.0,1.71,40.76,2025-04-02,40.2,2025-04-01,0.17,40.76,2025-04-02,40.2,2025-04-01,1.39,64.51,2025-01-06,40.2,2025-04-01,-33.95,108.09,2023-08-01,0.91,2002-10-04,69.83,78.74,40.2,4.19,-0.61,False,False
ORLY,1417.01,-1.03,-14.79,0.39,2025-04-02,250,1422.71,1391.5,1358.5,1333.14,1198.24,79.6,27.17,1432.58,2025-03-31,1417.01,2025-04-02,-1.09,1431.8,2025-04-01,1417.01,2025-04-02,-1.03,1432.58,2025-03-31,1187.71,2025-01-02,19.31,1432.58,2025-03-31,2.28,1993-04-28,58788.73,1432.58,956.61,1.92,-7.54,False,False
PANW,173.18,1.09,1.87,3.28,2025-04-02,250,172.47,178.84,179.97,186.48,179.58,46.84,5.8,173.18,2025-04-02,170.64,2025-03-31,1.49,173.18,2025-04-02,171.31,2025-04-01,1.09,208.28,2025-02-18,167.82,2025-01-13,-4.18,208.28,2025-02-18,6.59,2013-06-24,1855.73,208.28,132.6,3.35,-3.04,False,False
PAYX,154.94,0.23,0.35,1.38,2025-04-02,250,153.33,149.41,148.91,148.48,136.56,72.4,3.24,154.94,2025-04-02,154.28,2025-03-31,0.43,154.94,2025-04-02,154.59,2025-04-01,0.23,154.94,2025-04-02,135.17,2025-01-06,12.61,154.94,2025-04-02,0.06,1984-02-24,164990.38,154.94,113.74,2.09,-0.21,True,False
PCAR,99.09,0.81,0.8,1.98,2025-04-02,250,97.97,98.27,100.9,104.45,101.88,52.39,2.01,99.09,2025-04-02,97.37,2025-03-31,1.77,99.09,2025-04-02,98.29,2025-04-01,0.81,112.16,2025-01-30,96.91,2025-03-28,-3.89,119.58,2024-03-27,0.17,1980-04-23,44169.35,117.71,88.29,2.03,-0.69,True,False
PDD,119.07,-2.55,-3.12,7.18,2025-04-02,250,120.88,123.78,122.48,118.67,119.26,50.35,5.59,122.19,2025-04-01,118.35,2025-03-31,0.61,122.19,2025-04-01,119.07,2025-04-02,-2.55,131.34,2025-02-21,94.68,2025-01-10,22.89,202.82,2021-02-17,17.15,2018-11-13,345.96,157.57,89.17,4.69,-0.36,False,False
PEP,149.12,-0.37,-0.55,5.79,2025-04-02,250,149.53,148.09,149.68,148.6,159.36,52.32,2.54,149.94,2025-03-31,149.12,2025-04-02,-0.55,149.67,2025-04-01,149.12,2025-04-02,-0.37,156.25,2025-03-10,141.39,2025-01-10,0.15,184.35,2023-05-12,0.14,1974-10-03,38177.24,177.22,141.39,1.7,0.56,False,False
PLTR,87.45,3.27,2.77,90.13,2025-04-02,250,86.49,89.64,86.34,91.83,56.9,59.92,5.47,87.45,2025-04-02,84.4,2025-03-31,3.61,87.45,2025-04-02,84.68,2025-04-01,3.27,124.62,2025-02-18,64.98,2025-01-13,16.31,124.62,2025-02-18,6.0,2022-12-27,820.53,124.62,20.47,6.25,-2.28,False,False
PYPL,67.15,1.59,1.05,7.91,2025-04-02,250,66.5,68.42,68.64,75.06,75.31,50.85,1.93,67.15,2025-04-02,65.25,2025-03-31,2.91,67.15,2025-04-02,66.1,2025-04-01,1.59,91.81,2025-01-17,65.15,2025-03-28,-22.08,308.53,2021-07-23,30.63,2015-09-29,82.92,91.81,57.22,2.88,-0.85,True,False
QCOM,154.08,0.67,1.03,5.23,2025-04-02,250,154.29,156.48,156.27,162.76,168.13,54.4,4.22,154.08,2025-04-02,153.05,2025-04-01,0.31,154.08,2025-04-02,153.05,2025-04-01,0.67,174.92,2025-02-05,151.94,2025-03-13,0.83,223.54,2024-06-18,0.25,1992-09-23,44359.43,223.54,149.59,2.74,-2.26,False,False
REGN,625.6,1.39,8.6,0.89,2025-04-02,250,630.0,640.64,667.39,680.2,888.84,28.88,17.63,634.23,2025-03-31,617.0,2025-04-01,-1.36,625.6,2025-04-02,617.0,2025-04-01,1.39,744.83,2025-03-10,617.0,2025-04-01,-12.41,1200.22,2024-08-27,3.0,1994-12-30,2865.23,1200.22,617.0,2.82,-3.47,False,False
ROP,590.36,-0.07,-0.42,0.41,2025-04-02,250,589.18,583.2,579.69,573.73,552.84,73.12,9.46,590.78,2025-04-01,589.58,2025-03-31,0.13,590.78,2025-04-01,590.36,2025-04-02,-0.07,593.81,2025-03-05,502.71,2025-01-10,15.09,593.81,2025-03-05,1.16,1992-07-22,35770.81,593.81,502.71,1.6,-6.59,False,False
ROST,132.37,2.52,3.26,2.08,2025-04-02,250,128.76,127.69,128.36,136.51,144.19,67.25,3.01,132.37,2025-04-02,127.79,2025-03-31,3.58,132.37,2025-04-02,129.11,2025-04-01,2.52,154.45,2025-01-06,122.9,2025-03-13,-12.98,155.74,2024-12-05,0.08,1987-10-27,31895.29,155.74,122.9,2.27,-1.41,True,False
SBUX,99.41,1.2,1.18,5.91,2025-04-02,250,98.46,97.82,99.62,105.35,93.59,61.76,2.27,99.41,2025-04-02,98.09,2025-03-31,1.35,99.41,2025-04-02,98.23,2025-04-01,1.2,115.81,2025-02-28,91.67,2025-01-02,8.44,115.95,2021-07-26,0.26,1992-06-26,38708.73,115.81,70.7,2.28,-0.82,True,False
SNPS,438.55,0.6,2.61,1.1,2025-04-02,250,437.5,445.1,443.58,480.11,519.21,56.06,13.84,438.55,2025-04-02,428.85,2025-03-31,2.26,438.55,2025-04-02,435.94,2025-04-01,0.6,551.54,2025-01-23,428.58,2025-03-13,-9.16,621.3,2024-07-05,5.66,1992-07-27,5468.89,621.3,428.58,3.16,-9.78,False,False
TEAM,223.96,3.49,7.55,2.33,2025-04-02,250,218.64,224.72,227.46,265.89,215.49,60.72,9.7,223.96,2025-04-02,212.21,2025-03-31,5.54,223.96,2025-04-02,216.41,2025-04-01,3.49,322.94,2025-02-10,208.0,2025-03-13,-7.6,458.13,2021-10-29,17.92,2016-02-08,966.48,322.94,137.41,4.33,-0.94,False,False
TMUS,264.56,-1.48,-3.98,2.91,2025-04-02,250,266.6,262.61,261.48,254.3,218.3,57.47,5.33,268.54,2025-04-01,264.56,2025-04-02,-0.81,268.54,2025-04-01,264.56,2025-04-02,-1.48,272.83,2025-03-03,210.6,2025-01-10,20.91,272.83,2025-03-03,8.96,2010-01-28,495.84,272.83,157.57,2.02,-0.04,False,False
TSLA,282.76,5.33,14.3,196.33,2025-04-02,250,269.41,267.06,255.55,313.4,288.05,63.89,18.5,282.76,2025-04-02,259.16,2025-03-31,9.11,282.76,2025-04-02,268.46,2025-04-01,5.33,428.22,2025-01-15,222.15,2025-03-10,-25.45,479.86,2024-12-17,1.05,2010-07-07,17653.87,479.86,142.05,6.54,-13.86,False,False
TTD,56.3,-1.4,-0.8,8.88,2025-04-02,250,56.25,57.35,58.22,81.8,104.1,54.96,2.69,57.1,2025-04-01,54.72,2025-03-31,2.89,57.1,2025-04-01,56.3,2025-04-02,-1.4,126.58,2025-01-06,53.59,2025-03-18,-52.18,139.51,2024-12-04,2.28,2016-11-08,1770.43,139.51,53.59,4.78,-1.6,False,False
TTWO,211.1,0.46,0.97,1.57,2025-04-02,250,210.65,212.37,209.03,204.2,173.97,61.24,6.17,211.1,2025-04-02,207.25,2025-03-31,1.86,211.1,2025-04-02,210.13,2025-04-01,0.46,217.95,2025-03-25,178.61,2025-01-10,15.31,217.95,2025-03-25,3.33,1997-12-29,5290.12,217.95,135.67,2.92,-2.25,False,False
TXN,178.19,0.11,0.2,4.04,2025-04-02,250,178.59,180.66,181.56,185.56,193.96,56.76,4.71,179.7,2025-03-31,177.99,2025-04-01,-0.84,178.19,2025-04-02,177.99,2025-04-01,0.11,203.96,2025-02-20,173.6,2025-03-13,-3.98,218.67,2024-11-08,0.53,1974-09-27,24895.36,218.67,155.33,2.64,-2.17,False,False
VRSK,299.71,0.37,1.1,0.7,2025-04-02,250,297.48,292.54,292.35,291.36,277.84,68.04,4.55,299.71,2025-04-02,297.62,2025-03-31,0.7,299.71,2025-04-02,298.61,2025-04-01,0.37,300.86,2025-03-03,268.21,2025-01-10,9.8,300.86,2025-03-03,25.22,2009-10-12,1046.04,300.86,216.69,1.52,0.34,True,False
VRTX,483.49,-0.26,-1.25,0.97,2025-04-02,250,489.66,498.27,498.97,479.34,470.32,34.65,11.55,484.82,2025-03-31,483.49,2025-04-02,-0.27,484.74,2025-04-01,483.49,2025-04-02,-0.26,513.76,2025-03-17,402.49,2025-01-06,19.16,516.74,2024-11-08,3.38,1992-06-18,10644.22,516.74,392.81,2.39,-3.1,False,True
WBD,10.56,3.43,0.35,35.6,2025-04-02,250,10.58,10.72,10.65,10.56,9.08,58.93,0.49,10.73,2025-03-31,10.21,2025-04-01,-1.58,10.56,2025-04-02,10.21,2025-04-01,3.43,11.46,2025-02-28,9.47,2025-01-16,-0.94,77.27,2021-03-19,5.25,2008-10-24,35.07,12.49,6.71,4.62,-0.16,False,False
WDAY,235.39,0.37,0.86,1.85,2025-04-02,250,237.3,244.0,246.18,255.57,247.06,47.86,6.62,235.39,2025-04-02,233.53,2025-03-31,0.8,235.39,2025-04-02,234.53,2025-04-01,0.37,277.82,2025-02-06,233.53,2025-03-31,-6.53,307.21,2024-02-26,46.99,2012-11-12,383.45,279.91,207.08,2.81,-4.03,False,False
XEL,70.9,0.25,0.18,2.01,2025-04-02,250,70.29,69.64,69.17,68.37,63.25,68.32,1.19,70.9,2025-04-02,70.72,2025-04-01,0.16,70.9,2025-04-02,70.72,2025-04-01,0.25,71.5,2025-02-28,62.84,2025-01-10,7.82,71.72,2024-11-27,0.57,1974-10-02,6648.99,71.72,50.71,1.68,0.15,False,False
ZS,207.04,2.97,5.97,1.68,2025-04-02,250,204.62,206.9,203.04,202.37,191.35,65.87,7.53,207.04,2025-04-02,198.42,2025-03-31,4.34,207.04,2025-04-02,201.07,2025-04-01,2.97,216.87,2025-02-18,181.66,2025-01-02,13.97,368.78,2021-11-19,24.95,2018-05-25,527.39,216.87,155.9,3.64,-3.03,False,False
