ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,110.57,-5.74,-6.73,310.54,2025-03-06,249,116.57,122.56,128.54,132.25,127.16,35.53,7.21,117.3,2025-03-05,110.57,2025-03-06,-3.06,117.3,2025-03-05,110.57,2025-03-06,-3.06,149.43,2025-01-06,110.57,2025-03-06,-20.06,149.43,2025-01-06,0.03,1999-04-26,293850.65,149.43,76.18,6.52,-3.77,False,False
NXPI,214.47,-1.06,-2.3,3.42,2025-03-06,249,214.9,221.9,222.23,215.96,238.53,45.11,8.42,216.77,2025-03-05,211.16,2025-03-04,-0.95,216.77,2025-03-05,211.16,2025-03-04,-0.95,245.86,2025-02-20,202.4,2025-02-04,4.01,289.5,2024-07-16,9.71,2010-08-24,1584.41,289.5,202.4,3.93,-3.98,False,False
ODFL,177.58,0.6,1.06,2.0,2025-03-06,249,175.41,176.83,189.83,186.26,192.43,40.39,6.49,177.58,2025-03-06,172.0,2025-03-03,3.24,177.58,2025-03-06,172.0,2025-03-03,3.24,208.96,2025-02-18,172.0,2025-03-03,1.21,231.19,2024-11-11,0.32,1995-12-27,32088.43,231.19,167.84,3.66,-0.58,True,False
ON,43.88,-5.61,-2.61,12.53,2025-03-06,249,45.36,48.34,49.99,54.79,67.16,32.0,2.46,46.49,2025-03-05,43.88,2025-03-06,-2.29,46.49,2025-03-05,43.88,2025-03-06,-2.29,64.51,2025-01-06,43.88,2025-03-06,-28.89,108.09,2023-08-01,0.91,2002-10-04,82.83,82.96,43.88,5.6,-2.15,False,False
ORLY,1331.06,-0.64,-8.61,0.43,2025-03-06,249,1355.43,1342.59,1330.4,1274.07,1162.15,53.48,24.98,1375.99,2025-03-03,1331.06,2025-03-06,-3.27,1375.99,2025-03-03,1331.06,2025-03-06,-3.27,1375.99,2025-03-03,1187.71,2025-01-02,12.07,1375.99,2025-03-03,2.28,1993-04-28,55216.78,1375.99,956.61,1.88,-4.08,False,True
PANW,179.33,-2.69,-4.95,4.27,2025-03-06,249,184.42,186.86,192.36,186.58,177.1,37.95,6.59,184.38,2025-03-04,179.33,2025-03-06,-2.37,184.38,2025-03-04,179.33,2025-03-06,-2.37,208.28,2025-02-18,167.82,2025-01-13,-0.78,208.28,2025-02-18,6.59,2013-06-24,1925.18,208.28,132.6,3.67,-3.98,False,False
PAYX,149.89,-1.45,-2.21,2.55,2025-03-06,249,151.81,150.64,149.37,145.28,133.85,53.54,2.65,153.37,2025-03-03,149.89,2025-03-06,-2.27,153.37,2025-03-03,149.89,2025-03-06,-2.27,153.37,2025-03-03,135.17,2025-01-06,8.94,153.37,2025-03-03,0.06,1984-02-24,159609.56,153.37,113.74,1.76,-0.84,False,False
PCAR,106.89,3.81,3.92,3.28,2025-03-06,249,104.72,105.24,105.63,106.77,102.14,51.91,2.7,106.89,2025-03-06,101.48,2025-03-04,1.78,106.89,2025-03-06,101.48,2025-03-04,1.78,112.16,2025-01-30,101.48,2025-03-04,3.68,119.58,2024-03-27,0.17,1980-04-23,47654.08,119.58,88.29,2.53,-0.41,False,False
PDD,119.82,-0.32,-0.39,7.11,2025-03-06,249,115.95,118.85,119.11,109.64,121.7,54.61,5.68,120.21,2025-03-05,112.6,2025-03-03,6.41,120.21,2025-03-05,112.6,2025-03-03,6.41,131.34,2025-02-21,94.68,2025-01-10,23.67,202.82,2021-02-17,17.15,2018-11-13,348.76,157.57,89.17,4.74,1.77,False,False
PEP,154.61,0.47,0.73,8.36,2025-03-06,249,154.43,153.94,149.33,149.15,162.56,58.58,3.45,155.99,2025-03-03,153.88,2025-03-05,-0.88,155.99,2025-03-03,153.88,2025-03-05,-0.88,156.42,2025-02-25,142.64,2025-01-10,2.93,185.98,2023-05-12,0.14,1974-10-03,39238.67,178.78,142.64,2.23,0.29,False,False
PLTR,80.46,-10.73,-9.67,115.58,2025-03-06,249,84.67,87.73,101.31,87.12,50.79,39.49,7.85,90.13,2025-03-05,80.46,2025-03-06,-3.55,90.13,2025-03-05,80.46,2025-03-06,-3.55,124.62,2025-02-18,64.98,2025-01-13,7.01,124.62,2025-02-18,6.0,2022-12-27,746.95,124.62,20.47,9.76,-2.63,False,False
PYPL,68.08,-2.04,-1.42,11.14,2025-03-06,249,69.17,71.29,74.66,82.22,74.84,28.14,2.4,69.75,2025-03-03,67.48,2025-03-04,-2.39,69.75,2025-03-03,67.48,2025-03-04,-2.39,91.81,2025-01-17,67.48,2025-03-04,-21.0,308.53,2021-07-23,30.63,2015-09-29,85.45,91.81,57.22,3.53,-0.68,False,False
QCOM,156.04,-1.55,-2.45,7.74,2025-03-06,249,155.96,158.41,165.61,164.28,173.51,39.26,5.04,158.49,2025-03-05,153.62,2025-03-03,1.58,158.49,2025-03-05,153.62,2025-03-03,1.58,175.86,2025-02-05,153.62,2025-03-03,1.56,224.75,2024-06-18,0.25,1992-09-23,44683.5,224.75,150.4,3.23,-4.38,False,False
REGN,698.44,1.64,11.29,0.86,2025-03-06,249,688.94,699.15,693.36,696.46,919.88,51.31,20.39,698.44,2025-03-06,675.49,2025-03-04,1.98,698.44,2025-03-06,675.49,2025-03-04,1.98,732.65,2025-01-08,663.01,2025-02-12,-2.22,1200.22,2024-08-27,3.0,1994-12-30,3210.47,1200.22,663.01,2.92,-4.05,False,False
ROP,588.29,-0.93,-5.52,0.57,2025-03-06,249,587.45,582.29,579.1,550.44,549.34,60.48,10.45,593.81,2025-03-05,584.83,2025-03-04,0.42,593.81,2025-03-05,584.83,2025-03-04,0.42,593.81,2025-03-05,502.71,2025-01-10,14.68,593.81,2025-03-05,1.16,1992-07-22,35645.03,593.81,502.71,1.78,-4.06,False,False
ROST,137.89,-0.54,-0.75,3.75,2025-03-06,249,137.93,137.54,139.55,145.88,145.69,41.99,3.56,138.64,2025-03-05,135.97,2025-03-04,0.79,138.64,2025-03-05,135.97,2025-03-04,0.79,154.95,2025-01-06,135.93,2025-02-24,-9.64,156.24,2024-12-05,0.08,1987-10-27,33122.01,156.24,126.75,2.58,-0.62,False,False
SBUX,105.47,-5.57,-6.22,16.17,2025-03-06,249,112.09,112.75,112.35,102.74,91.65,39.88,2.68,115.41,2025-03-03,105.47,2025-03-06,-8.61,115.41,2025-03-03,105.47,2025-03-06,-8.61,115.81,2025-02-28,91.67,2025-01-02,15.05,115.95,2021-07-26,0.26,1992-06-26,41074.47,115.81,70.7,2.54,-1.68,False,True
SNPS,445.73,-0.5,-2.23,1.51,2025-03-06,249,447.94,456.77,490.29,500.89,531.81,32.79,18.1,447.96,2025-03-05,443.26,2025-03-03,0.56,447.96,2025-03-05,443.26,2025-03-03,0.56,551.54,2025-01-23,443.26,2025-03-03,-7.67,621.3,2024-07-05,5.66,1992-07-27,5560.06,621.3,443.26,4.06,-8.96,False,False
TEAM,250.66,-9.42,-26.07,2.38,2025-03-06,249,271.9,278.1,297.06,275.68,209.99,31.53,12.97,276.73,2025-03-05,250.66,2025-03-06,-8.59,276.73,2025-03-05,250.66,2025-03-06,-8.59,322.94,2025-02-10,236.24,2025-01-13,3.41,458.13,2021-10-29,17.92,2016-02-08,1093.62,322.94,137.41,5.17,-8.04,False,False
TMUS,262.95,0.08,0.21,3.14,2025-03-06,249,266.57,266.0,261.15,237.5,209.62,58.59,6.3,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,262.74,2025-03-05,-3.62,272.83,2025-03-03,210.6,2025-01-10,20.18,272.83,2025-03-03,8.96,2010-01-28,492.21,272.83,157.57,2.4,-1.26,False,False
TSLA,263.45,-5.61,-15.65,96.98,2025-03-06,249,278.44,293.61,326.04,374.88,280.77,26.9,19.53,284.65,2025-03-03,263.45,2025-03-06,-7.45,284.65,2025-03-03,263.45,2025-03-06,-7.45,428.22,2025-01-15,263.45,2025-03-06,-30.54,479.86,2024-12-17,1.05,2010-07-07,16441.44,479.86,142.05,7.41,-7.04,False,False
TTD,64.98,-2.34,-1.56,9.64,2025-03-06,249,67.32,70.18,86.08,106.08,107.66,18.82,4.63,67.6,2025-03-04,64.98,2025-03-06,-3.26,67.6,2025-03-04,64.98,2025-03-06,-3.26,126.58,2025-01-06,64.98,2025-03-06,-44.81,139.51,2024-12-04,2.28,2016-11-08,2058.8,139.51,64.98,7.13,-1.52,False,False
TTWO,207.87,-3.23,-6.94,2.27,2025-03-06,249,210.25,210.02,208.3,194.71,169.17,54.08,6.08,214.81,2025-03-05,207.87,2025-03-06,-0.09,214.81,2025-03-05,207.87,2025-03-06,-0.09,216.38,2025-02-18,178.61,2025-01-10,13.55,216.38,2025-02-18,3.33,1997-12-29,5207.65,216.38,135.67,2.93,-0.61,False,False
TXN,189.34,-3.19,-6.23,7.02,2025-03-06,249,194.03,196.24,190.35,189.04,195.15,47.31,5.51,195.57,2025-03-05,189.34,2025-03-06,-2.6,195.57,2025-03-05,189.34,2025-03-06,-2.6,203.96,2025-02-20,178.95,2025-01-29,2.03,218.67,2024-11-08,0.53,1974-09-27,26459.39,218.67,155.33,2.91,-3.81,False,False
VRSK,295.36,-0.52,-1.53,0.72,2025-03-06,249,298.01,296.0,294.88,285.57,274.68,53.74,6.63,301.33,2025-03-03,295.36,2025-03-06,-1.98,301.33,2025-03-03,295.36,2025-03-06,-1.98,301.33,2025-03-03,268.63,2025-01-10,8.04,301.33,2025-03-03,25.26,2009-10-12,1027.65,301.33,217.02,2.24,-1.68,False,True
VRTX,485.72,-1.2,-5.92,1.32,2025-03-06,249,485.34,482.65,475.22,445.19,466.77,61.53,11.64,491.64,2025-03-05,483.31,2025-03-03,0.5,491.64,2025-03-05,483.31,2025-03-03,0.5,491.64,2025-03-05,402.49,2025-01-06,19.71,516.74,2024-11-08,3.38,1992-06-18,10693.78,516.74,392.81,2.4,-1.49,False,False
WBD,10.7,-6.39,-0.73,45.99,2025-03-06,249,11.19,11.0,10.63,10.42,8.83,50.22,0.54,11.43,2025-03-05,10.7,2025-03-06,-2.9,11.43,2025-03-05,10.7,2025-03-06,-2.9,11.46,2025-02-28,9.47,2025-01-16,0.38,77.27,2021-03-19,5.25,2008-10-24,36.86,12.49,6.71,5.02,-0.15,False,False
WDAY,253.76,-2.25,-5.85,2.12,2025-03-06,249,256.98,259.0,262.54,259.79,245.14,45.34,9.23,259.61,2025-03-05,253.63,2025-03-04,-0.32,259.61,2025-03-05,253.63,2025-03-04,-0.32,277.82,2025-02-06,246.0,2025-01-13,0.76,307.21,2024-02-26,46.99,2012-11-12,421.17,279.91,207.08,3.64,-4.19,False,False
XEL,67.66,-1.56,-1.07,4.82,2025-03-06,249,70.08,70.23,69.02,67.52,62.22,43.87,1.38,71.9,2025-03-03,67.66,2025-03-06,-5.9,71.9,2025-03-03,67.66,2025-03-06,-5.9,72.1,2025-02-28,63.37,2025-01-10,2.03,72.32,2024-11-27,0.58,1974-10-02,6287.11,72.32,48.19,2.03,-0.37,False,True
ZS,202.16,2.91,5.71,6.51,2025-03-06,249,195.49,195.4,203.22,195.9,188.64,52.6,8.34,202.16,2025-03-06,188.79,2025-03-03,7.08,202.16,2025-03-06,188.79,2025-03-03,7.08,216.87,2025-02-18,181.66,2025-01-02,11.28,368.78,2021-11-19,24.95,2018-05-25,512.61,216.87,155.9,4.13,4.26,True,False
