ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,204.45,-0.66,-1.35,2.29,2025-03-12,249,211.22,213.3,221.69,215.7,237.31,39.64,8.98,208.84,2025-03-10,204.45,2025-03-12,-2.1,222.56,2025-03-07,204.45,2025-03-12,-5.58,245.86,2025-02-20,202.4,2025-02-04,-0.85,289.5,2024-07-16,9.71,2010-08-24,1505.72,289.5,202.4,4.39,2.27,False,True
ODFL,164.54,-1.49,-2.49,2.27,2025-03-12,249,173.33,174.06,185.16,185.58,192.35,30.86,6.56,177.97,2025-03-10,164.54,2025-03-12,-7.55,179.55,2025-03-07,164.54,2025-03-12,-4.34,208.96,2025-02-18,164.54,2025-03-12,-6.22,231.19,2024-11-11,0.32,1995-12-27,29724.78,231.19,164.54,3.99,2.02,False,True
ON,42.85,-0.02,-0.01,6.58,2025-03-12,249,43.83,44.95,48.7,52.95,66.55,32.51,2.35,44.16,2025-03-10,42.85,2025-03-12,-2.97,46.49,2025-03-05,42.85,2025-03-12,-4.59,64.51,2025-01-06,42.85,2025-03-12,-30.56,108.09,2023-08-01,0.91,2002-10-04,78.54,79.89,42.85,5.49,0.4,False,True
ORLY,1309.29,-1.12,-14.77,0.32,2025-03-12,249,1326.0,1342.95,1330.08,1282.95,1168.67,47.37,28.12,1346.58,2025-03-10,1309.29,2025-03-12,-2.77,1375.99,2025-03-03,1309.29,2025-03-12,-4.85,1375.99,2025-03-03,1187.71,2025-01-02,10.24,1375.99,2025-03-03,2.28,1993-04-28,54312.05,1375.99,956.61,2.15,-3.6,False,False
PANW,179.48,0.31,0.55,4.46,2025-03-12,249,178.5,182.28,189.91,185.78,177.51,41.82,6.95,179.48,2025-03-12,173.83,2025-03-10,3.25,184.38,2025-03-04,173.83,2025-03-10,-2.29,208.28,2025-02-18,167.82,2025-01-13,-0.7,208.28,2025-02-18,6.59,2013-06-24,1926.88,208.28,132.6,3.87,4.71,False,False
PAYX,145.01,-1.02,-1.49,2.78,2025-03-12,249,149.88,150.73,149.69,146.08,134.38,42.03,3.34,154.52,2025-03-10,145.01,2025-03-12,-6.15,154.52,2025-03-10,145.01,2025-03-12,-5.45,154.52,2025-03-10,135.17,2025-01-06,5.39,154.52,2025-03-10,0.06,1984-02-24,154409.8,154.52,113.74,2.3,-0.95,False,False
PCAR,102.33,-2.28,-2.39,2.53,2025-03-12,249,106.91,105.68,105.73,106.93,102.23,42.16,3.25,110.56,2025-03-10,102.33,2025-03-12,-7.44,110.56,2025-03-10,101.48,2025-03-04,-2.56,112.16,2025-01-30,101.48,2025-03-04,-0.75,119.58,2024-03-27,0.17,1980-04-23,45616.85,119.58,88.29,3.17,0.07,False,False
PDD,117.86,-0.1,-0.12,5.32,2025-03-12,249,118.24,116.98,119.96,111.09,121.13,51.71,5.29,117.98,2025-03-11,115.63,2025-03-10,1.93,120.21,2025-03-05,112.6,2025-03-03,4.67,131.34,2025-02-21,94.68,2025-01-10,21.64,202.82,2021-02-17,17.15,2018-11-13,341.42,157.57,89.17,4.49,-0.21,False,False
PEP,148.17,-2.73,-4.16,7.54,2025-03-12,249,153.16,153.54,150.82,149.19,162.07,43.79,3.9,156.25,2025-03-10,148.17,2025-03-12,-5.17,156.25,2025-03-10,148.17,2025-03-12,-5.01,156.42,2025-02-25,142.64,2025-01-10,-1.36,185.98,2023-05-12,0.14,1974-10-03,37600.1,178.78,142.64,2.63,-4.79,False,False
PLTR,83.65,7.17,5.6,115.56,2025-03-12,249,80.69,83.11,95.73,87.07,51.98,45.2,7.63,83.65,2025-03-12,76.38,2025-03-10,9.52,90.13,2025-03-05,76.38,2025-03-10,0.28,124.62,2025-02-18,64.98,2025-01-13,11.25,124.62,2025-02-18,6.0,2022-12-27,780.53,124.62,20.47,9.12,5.57,False,False
PYPL,68.62,0.94,0.64,11.38,2025-03-12,249,68.66,69.18,72.85,80.72,74.94,34.43,2.41,68.62,2025-03-12,67.98,2025-03-11,0.67,70.48,2025-03-07,67.48,2025-03-04,-1.62,91.81,2025-01-17,67.48,2025-03-04,-20.38,308.53,2021-07-23,30.63,2015-09-29,86.92,91.81,57.22,3.51,0.89,False,False
QCOM,152.8,-0.2,-0.3,7.09,2025-03-12,249,155.63,155.21,161.97,163.34,171.8,38.86,5.24,154.98,2025-03-10,152.8,2025-03-12,-1.41,161.22,2025-03-07,152.8,2025-03-03,0.0,174.92,2025-02-05,152.8,2025-03-03,-0.01,223.54,2024-06-18,0.25,1992-09-23,43990.09,223.54,149.59,3.43,1.14,False,True
REGN,689.5,-3.99,-28.66,0.81,2025-03-12,249,711.69,700.75,694.53,696.77,914.47,47.19,24.46,744.83,2025-03-10,689.5,2025-03-12,-7.43,744.83,2025-03-10,675.49,2025-03-04,0.68,744.83,2025-03-10,663.01,2025-02-12,-3.47,1200.22,2024-08-27,3.0,1994-12-30,3168.1,1200.22,663.01,3.55,-8.22,False,False
ROP,566.42,0.12,0.67,0.61,2025-03-12,249,577.06,580.67,578.38,554.34,549.99,45.74,11.04,576.45,2025-03-10,565.75,2025-03-11,-1.74,593.81,2025-03-05,565.75,2025-03-11,-3.31,593.81,2025-03-05,502.71,2025-01-10,10.42,593.81,2025-03-05,1.16,1992-07-22,34316.19,593.81,502.71,1.95,0.91,False,False
ROST,126.52,-1.66,-2.13,4.95,2025-03-12,249,132.23,135.09,136.98,144.3,145.69,25.49,3.69,132.12,2025-03-10,126.52,2025-03-12,-4.24,138.64,2025-03-05,126.52,2025-03-12,-7.52,154.95,2025-01-06,126.52,2025-03-12,-17.09,156.24,2024-12-05,0.08,1987-10-27,30382.62,156.24,126.52,2.92,0.14,False,True
SBUX,98.69,-0.89,-0.89,9.43,2025-03-12,249,102.27,108.08,110.48,103.76,92.14,30.35,3.09,101.13,2025-03-10,98.69,2025-03-12,-2.41,115.41,2025-03-03,98.69,2025-03-12,-14.49,115.81,2025-02-28,91.67,2025-01-02,7.66,115.95,2021-07-26,0.26,1992-06-26,38427.62,115.81,70.7,3.13,0.72,False,True
SNPS,432.46,0.41,1.78,1.9,2025-03-12,249,437.92,443.83,472.44,496.16,529.11,31.53,18.19,432.46,2025-03-12,429.85,2025-03-10,0.61,450.88,2025-03-07,429.85,2025-03-10,-2.44,551.54,2025-01-23,429.85,2025-03-10,-10.42,621.3,2024-07-05,5.66,1992-07-27,5391.56,621.3,429.85,4.21,11.55,False,False
TEAM,226.44,1.04,2.34,2.71,2025-03-12,249,231.19,254.33,279.36,273.38,210.96,29.4,13.87,226.44,2025-03-12,215.89,2025-03-10,4.89,276.73,2025-03-05,215.89,2025-03-10,-17.42,322.94,2025-02-10,215.89,2025-03-10,-6.58,458.13,2021-10-29,17.92,2016-02-08,978.29,322.94,137.41,6.12,6.9,False,False
TMUS,255.61,-0.41,-1.06,3.98,2025-03-12,249,261.42,264.03,263.8,240.67,211.6,49.0,7.05,266.63,2025-03-10,255.61,2025-03-12,-4.13,272.83,2025-03-03,255.61,2025-03-12,-6.31,272.83,2025-03-03,210.6,2025-01-10,16.82,272.83,2025-03-03,8.96,2010-01-28,475.68,272.83,157.57,2.76,-2.16,False,False
TSLA,248.09,7.59,17.51,139.78,2025-03-12,249,245.39,263.77,302.16,358.79,281.99,31.96,20.88,248.09,2025-03-12,222.15,2025-03-10,11.68,284.65,2025-03-03,222.15,2025-03-10,-12.84,428.22,2025-01-15,222.15,2025-03-10,-34.59,479.86,2024-12-17,1.05,2010-07-07,15477.02,479.86,142.05,8.42,16.64,False,False
TTD,60.2,2.31,1.36,12.37,2025-03-12,249,61.85,65.24,75.38,101.08,106.96,19.07,4.39,60.31,2025-03-10,58.84,2025-03-11,-0.18,67.6,2025-03-04,58.84,2025-03-11,-10.38,126.58,2025-01-06,58.84,2025-03-11,-48.87,139.51,2024-12-04,2.28,2016-11-08,1900.0,139.51,58.84,7.29,1.35,False,False
TTWO,205.33,0.75,1.53,1.29,2025-03-12,249,204.65,207.49,209.54,196.27,170.25,51.36,6.01,205.33,2025-03-12,201.93,2025-03-10,1.68,214.81,2025-03-05,201.93,2025-03-10,-1.31,216.38,2025-02-18,178.61,2025-01-10,12.16,216.38,2025-02-18,3.33,1997-12-29,5142.79,216.38,135.67,2.93,0.68,False,False
TXN,175.7,-0.92,-1.64,5.41,2025-03-12,249,183.88,189.15,190.58,188.53,194.9,34.33,5.95,186.49,2025-03-10,175.7,2025-03-12,-5.79,195.57,2025-03-05,175.7,2025-03-12,-9.61,203.96,2025-02-20,175.7,2025-03-12,-5.32,218.67,2024-11-08,0.53,1974-09-27,24546.05,218.67,155.33,3.39,0.91,False,True
VRSK,288.03,-0.86,-2.5,0.72,2025-03-12,249,294.48,295.72,295.01,286.9,275.54,44.41,6.77,298.0,2025-03-10,288.03,2025-03-12,-3.35,301.33,2025-03-03,288.03,2025-03-12,-4.41,301.33,2025-03-03,268.63,2025-01-10,5.35,301.33,2025-03-03,25.26,2009-10-12,999.67,301.33,217.02,2.35,-1.34,False,True
VRTX,495.42,1.45,7.08,1.31,2025-03-12,249,491.56,487.32,478.23,452.2,467.73,62.39,12.92,500.01,2025-03-10,488.34,2025-03-11,-0.92,500.01,2025-03-10,483.31,2025-03-03,2.51,500.01,2025-03-10,402.49,2025-01-06,22.1,516.74,2024-11-08,3.38,1992-06-18,10909.33,516.74,392.81,2.61,-3.72,False,False
WBD,10.42,0.48,0.05,35.8,2025-03-12,249,10.63,10.94,10.72,10.42,8.88,46.74,0.54,10.59,2025-03-10,10.37,2025-03-11,-1.61,11.43,2025-03-05,10.37,2025-03-11,-5.44,11.46,2025-02-28,9.47,2025-01-16,-2.25,77.27,2021-03-19,5.25,2008-10-24,33.28,12.49,6.71,5.18,0.01,False,False
WDAY,241.67,-0.52,-1.26,2.28,2025-03-12,249,246.75,252.55,257.02,257.86,244.86,38.16,9.04,243.0,2025-03-10,241.67,2025-03-12,-0.55,259.61,2025-03-05,241.67,2025-03-12,-5.07,277.82,2025-02-06,241.67,2025-03-12,-4.04,307.21,2024-02-26,46.99,2012-11-12,396.34,279.91,207.08,3.74,3.13,False,True
XEL,68.85,0.17,0.12,3.19,2025-03-12,249,68.52,69.61,69.32,67.63,62.51,50.1,1.41,69.35,2025-03-10,68.73,2025-03-11,-0.72,71.9,2025-03-03,67.66,2025-03-06,-4.24,72.1,2025-02-28,63.37,2025-01-10,3.83,72.32,2024-11-27,0.58,1974-10-02,6399.45,72.32,49.59,2.05,-0.41,False,False
ZS,197.79,-0.79,-1.57,2.18,2025-03-12,249,200.55,197.01,201.95,196.95,189.09,48.5,9.1,199.36,2025-03-11,194.69,2025-03-10,1.59,208.76,2025-03-07,188.79,2025-03-03,4.77,216.87,2025-02-18,181.66,2025-01-02,8.88,368.78,2021-11-19,24.95,2018-05-25,499.36,216.87,155.9,4.6,3.58,False,False
