ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,215.36,2.18,4.6,1.91,2025-01-17,250,,211.43,210.85,211.2,218.84,242.52,51.93,215.36,2025-01-17,206.83,2025-01-13,4.12,215.36,2025-01-17,206.21,2025-01-02,4.44,215.36,2025-01-17,206.21,2025-01-02,4.44,289.5,2024-07-16,9.71,2010-08-24,1591.4,289.5,206.21,5.9,2.74,5.39,False,False
ODFL,189.55,-0.19,-0.37,1.24,2025-01-17,250,,186.12,183.08,183.02,202.06,194.31,51.28,189.92,2025-01-16,180.67,2025-01-13,4.92,189.92,2025-01-16,175.73,2025-01-02,7.86,189.92,2025-01-16,175.73,2025-01-02,7.86,231.56,2024-11-11,0.32,1995-12-27,34203.16,231.56,168.1,4.85,2.56,1.09,False,False
ON,54.63,2.09,1.12,7.13,2025-01-17,250,,54.88,57.78,61.74,65.77,69.92,32.82,55.87,2025-01-13,53.51,2025-01-16,-2.22,64.51,2025-01-06,53.51,2025-01-16,-11.47,64.51,2025-01-06,53.51,2025-01-16,-11.47,108.09,2023-08-01,0.91,2002-10-04,127.63,82.96,53.51,2.57,4.71,1.07,False,False
ORLY,1216.79,1.0,12.07,0.28,2025-01-17,250,,1208.0,1205.78,1207.09,1223.16,1121.16,51.98,1216.79,2025-01-17,1204.04,2025-01-15,0.55,1216.79,2025-01-17,1187.71,2025-01-02,2.45,1216.79,2025-01-17,1187.71,2025-01-02,2.45,1270.6,2024-12-13,2.28,1993-04-28,50467.9,1270.6,956.61,19.43,1.6,23.25,False,False
PANW,177.11,-0.03,-0.06,5.47,2025-01-17,250,,173.37,175.14,181.75,190.19,169.71,42.56,177.17,2025-01-16,167.82,2025-01-13,5.54,183.25,2025-01-03,167.82,2025-01-13,-2.01,183.25,2025-01-03,167.82,2025-01-13,-2.01,202.95,2024-12-06,6.59,2013-06-24,1900.11,202.95,130.99,5.52,3.11,3.98,False,False
PAYX,146.29,-0.37,-0.55,2.12,2025-01-17,250,,143.93,141.39,140.51,142.56,129.92,61.89,146.84,2025-01-16,140.53,2025-01-13,4.1,146.84,2025-01-16,136.06,2025-01-06,5.62,146.84,2025-01-16,136.06,2025-01-06,5.62,148.73,2024-11-11,0.06,1984-02-24,154755.37,148.73,114.49,2.89,1.98,1.45,False,False
PCAR,110.33,0.78,0.85,1.97,2025-01-17,250,,109.56,108.46,106.6,109.37,102.66,57.74,110.33,2025-01-17,108.16,2025-01-13,2.01,110.33,2025-01-17,103.42,2025-01-02,6.68,110.33,2025-01-17,103.42,2025-01-02,6.68,119.95,2024-03-27,0.17,1980-04-23,49037.6,119.95,88.57,2.45,2.22,1.99,False,False
PDD,105.57,5.3,5.31,11.68,2025-01-17,250,,100.13,99.21,99.11,104.18,123.47,58.48,105.57,2025-01-17,95.98,2025-01-13,9.99,105.57,2025-01-17,94.68,2025-01-10,8.96,105.57,2025-01-17,94.68,2025-01-10,8.96,202.82,2021-02-17,17.15,2018-11-13,295.39,157.57,89.17,3.65,3.45,1.03,False,False
PEP,148.25,1.17,1.71,7.21,2025-01-17,250,,145.8,145.95,149.42,155.72,165.85,43.29,148.25,2025-01-17,144.5,2025-01-13,2.6,150.21,2025-01-02,142.64,2025-01-10,-1.3,150.21,2025-01-02,142.64,2025-01-10,-1.3,185.98,2023-05-12,0.14,1974-10-03,37620.44,178.78,142.64,2.63,1.78,1.18,False,False
PLTR,71.77,3.65,2.53,54.12,2025-01-17,250,,68.01,70.13,74.01,69.06,39.21,51.37,71.77,2025-01-17,64.98,2025-01-13,10.45,79.89,2025-01-03,64.98,2025-01-13,-4.55,79.89,2025-01-03,64.98,2025-01-13,-4.55,82.38,2024-12-24,6.0,2022-12-27,655.47,82.38,16.09,4.04,5.64,1.56,True,False
PYPL,91.81,3.25,2.89,16.32,2025-01-17,250,,88.31,87.79,87.39,86.94,72.52,60.71,91.81,2025-01-17,83.99,2025-01-13,9.31,91.81,2025-01-17,83.36,2025-01-10,6.53,91.81,2025-01-17,83.36,2025-01-10,6.53,308.53,2021-07-23,30.63,2015-09-29,150.1,91.81,56.13,2.56,2.78,1.89,False,False
QCOM,164.56,1.94,3.13,7.94,2025-01-17,250,,161.41,160.13,157.66,159.59,174.01,59.19,164.56,2025-01-17,157.13,2025-01-13,4.73,164.56,2025-01-17,153.64,2025-01-02,7.11,164.56,2025-01-17,153.64,2025-01-02,7.11,224.75,2024-06-18,0.25,1992-09-23,47128.75,224.75,138.38,4.37,2.66,3.95,False,False
REGN,681.58,-1.68,-11.65,1.11,2025-01-17,250,,697.2,708.12,711.18,746.26,959.39,36.28,716.9,2025-01-13,681.58,2025-01-17,-4.93,733.59,2025-01-08,681.58,2025-01-17,-4.7,733.59,2025-01-08,681.58,2025-01-17,-4.7,1201.76,2024-08-27,3.0,1994-12-30,3126.41,1201.76,681.58,21.82,3.2,12.11,False,False
ROP,522.32,0.62,3.22,0.76,2025-01-17,250,,515.61,511.99,518.05,540.58,542.52,48.37,522.32,2025-01-17,508.0,2025-01-13,2.82,522.32,2025-01-17,502.71,2025-01-10,1.82,522.32,2025-01-17,502.71,2025-01-10,1.82,575.03,2024-12-04,1.16,1992-07-22,31636.67,575.03,502.71,8.38,1.6,9.96,True,False
ROST,149.15,0.1,0.15,2.72,2025-01-17,250,,149.49,151.46,151.06,149.27,144.15,45.12,151.16,2025-01-13,149.0,2025-01-16,-1.33,154.95,2025-01-06,149.0,2025-01-16,-2.26,154.95,2025-01-06,149.0,2025-01-16,-2.26,156.24,2024-12-05,0.08,1987-10-27,35834.89,156.24,126.75,3.08,2.06,2.03,False,False
SBUX,95.13,0.74,0.7,8.35,2025-01-17,250,,93.84,93.26,91.75,95.98,87.55,56.16,95.13,2025-01-17,93.07,2025-01-14,1.73,95.13,2025-01-17,92.17,2025-01-02,3.21,95.13,2025-01-17,92.17,2025-01-02,3.21,116.58,2021-07-26,0.26,1992-06-26,36837.37,102.5,71.08,1.88,1.98,1.3,True,False
SNPS,526.7,2.11,10.89,1.24,2025-01-17,250,,505.5,500.44,496.69,522.94,538.8,59.27,526.7,2025-01-17,487.43,2025-01-13,8.06,526.7,2025-01-17,482.75,2025-01-02,9.1,526.7,2025-01-17,482.75,2025-01-02,9.1,621.3,2024-07-05,5.66,1992-07-27,6588.25,621.3,463.97,14.88,2.82,13.42,True,False
TEAM,252.36,-0.74,-1.89,1.19,2025-01-17,250,,247.86,247.89,250.17,254.58,193.86,51.23,254.25,2025-01-16,236.24,2025-01-13,6.82,254.63,2025-01-06,236.24,2025-01-13,4.11,254.63,2025-01-06,236.24,2025-01-13,4.11,458.13,2021-10-29,17.92,2016-02-08,1101.71,287.5,137.41,8.79,3.48,5.6,False,False
TMUS,218.97,1.49,3.22,4.22,2025-01-17,250,,215.31,214.72,218.06,229.07,196.08,46.84,218.97,2025-01-17,213.46,2025-01-13,2.58,219.53,2025-01-02,211.3,2025-01-10,-0.26,219.53,2025-01-02,211.3,2025-01-10,-0.26,246.94,2024-11-29,8.99,2010-01-28,391.52,246.94,158.08,4.24,1.93,3.46,True,False
TSLA,426.5,3.06,12.68,93.67,2025-01-17,250,,413.64,407.37,420.48,381.22,251.54,56.22,428.22,2025-01-15,396.36,2025-01-14,5.75,428.22,2025-01-15,379.28,2025-01-02,12.45,428.22,2025-01-15,379.28,2025-01-02,12.45,479.86,2024-12-17,1.05,2010-07-07,26678.98,479.86,142.05,24.28,5.69,7.9,False,False
TTD,124.42,2.96,3.58,3.06,2025-01-17,250,,119.92,120.97,122.37,126.52,105.7,51.94,124.42,2025-01-17,116.76,2025-01-14,5.54,126.58,2025-01-06,116.76,2025-01-14,5.68,126.58,2025-01-06,116.76,2025-01-14,5.68,139.51,2024-12-04,2.28,2016-11-08,4033.55,139.51,66.85,3.97,3.19,4.16,True,False
TTWO,186.41,1.66,3.04,1.44,2025-01-17,250,,181.98,183.17,183.66,183.88,160.41,55.54,186.41,2025-01-17,178.76,2025-01-13,4.28,188.98,2025-01-06,178.61,2025-01-10,1.82,188.98,2025-01-06,178.61,2025-01-10,1.82,213.34,2021-02-08,3.33,1997-12-29,4659.7,190.46,135.67,3.88,2.08,3.19,True,False
TXN,192.42,2.7,5.05,5.37,2025-01-17,250,,192.38,191.86,190.05,196.49,193.7,50.3,197.51,2025-01-15,187.37,2025-01-16,0.7,197.51,2025-01-15,186.95,2025-01-02,2.93,197.51,2025-01-15,186.95,2025-01-02,2.93,220.29,2024-11-08,0.54,1974-09-27,26693.29,220.29,153.71,4.7,2.44,4.53,False,False
VRSK,278.55,0.03,0.08,0.64,2025-01-17,250,,275.96,275.16,275.97,281.89,264.95,51.38,278.55,2025-01-17,273.49,2025-01-14,1.12,280.42,2025-01-08,268.63,2025-01-10,1.89,280.42,2025-01-08,268.63,2025-01-10,1.89,294.35,2024-11-26,25.26,2009-10-12,963.47,294.35,217.02,5.22,1.88,3.59,True,False
VRTX,422.0,1.21,5.04,1.71,2025-01-17,250,,417.65,412.78,413.29,447.46,457.29,48.34,424.26,2025-01-15,411.66,2025-01-14,2.09,424.26,2025-01-15,402.49,2025-01-06,4.0,424.26,2025-01-15,402.49,2025-01-06,4.0,516.74,2024-11-08,3.38,1992-06-18,9277.78,516.74,392.81,11.32,2.68,3.48,False,False
WBD,9.52,0.53,0.05,19.35,2025-01-17,250,,9.67,10.0,10.34,10.24,8.47,37.81,9.84,2025-01-13,9.47,2025-01-16,-3.25,10.83,2025-01-06,9.47,2025-01-16,-10.69,10.83,2025-01-06,9.47,2025-01-16,-10.69,77.27,2021-03-19,5.25,2008-10-24,21.77,12.49,6.71,0.4,4.2,0.13,False,False
WDAY,249.64,-0.42,-1.06,1.56,2025-01-17,250,,248.19,250.2,258.61,261.85,244.21,42.03,250.7,2025-01-16,246.0,2025-01-13,1.48,254.69,2025-01-08,246.0,2025-01-13,-0.87,254.69,2025-01-08,246.0,2025-01-13,-0.87,307.21,2024-02-26,46.99,2012-11-12,412.71,307.21,207.08,6.92,2.77,4.64,False,False
XEL,66.72,0.79,0.52,3.23,2025-01-17,250,,65.11,65.22,66.14,67.77,59.76,51.93,66.72,2025-01-17,63.62,2025-01-13,4.87,66.72,2025-01-17,63.37,2025-01-10,0.62,66.72,2025-01-17,63.37,2025-01-10,0.62,72.32,2024-11-27,0.58,1974-10-02,6198.38,72.32,46.65,1.3,1.95,0.33,True,False
ZS,187.58,0.02,0.03,1.3,2025-01-17,250,,187.26,187.2,186.63,196.69,184.81,47.17,189.99,2025-01-15,184.69,2025-01-14,0.58,189.99,2025-01-15,181.66,2025-01-02,3.26,189.99,2025-01-15,181.66,2025-01-02,3.26,368.78,2021-11-19,24.95,2018-05-25,468.42,254.93,155.9,6.45,3.44,5.26,False,False
