ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,336.63,0.98,3.28,25.16,2026-01-15,250,,True,True,False,False,False,339.81,345.87,2026-01-12,333.35,2026-01-14,-2.67,345.87,2026-01-12,312.15,2026-01-05,6.72,345.87,2026-01-12,312.15,2026-01-05,6.72,345.87,2026-01-12,0.33,1986-12-08,24807.47,345.87,64.59,333.66,300.24,263.11,159.88,68.39,15.67,4.65,12.15,False,False
NFLX,88.05,-0.56,-0.5,36.72,2026-01-15,250,,True,True,False,False,False,89.16,90.32,2026-01-13,88.05,2026-01-15,-1.52,91.46,2026-01-05,88.05,2026-01-15,-3.23,91.46,2026-01-05,88.05,2026-01-15,-3.23,133.91,2025-06-30,0.04,2002-10-09,73493.94,133.91,84.24,90.02,92.12,100.13,113.11,22.52,1.91,2.17,0.46,False,False
NVDA,187.05,2.13,3.91,202.43,2026-01-15,250,,True,True,True,False,False,185.16,187.05,2026-01-15,183.14,2026-01-14,1.14,189.11,2026-01-07,183.14,2026-01-14,-0.95,189.11,2026-01-07,183.14,2026-01-14,-0.95,207.03,2025-10-29,0.03,1999-04-26,497309.01,207.03,94.29,186.42,184.87,184.8,163.66,46.69,4.89,2.61,3.35,False,False
NXPI,238.6,-0.92,-2.21,2.3,2026-01-15,250,,True,True,False,False,False,239.6,240.81,2026-01-14,238.33,2026-01-12,0.11,245.95,2026-01-06,221.28,2026-01-02,7.83,245.95,2026-01-06,221.28,2026-01-02,7.83,282.88,2024-07-16,9.49,2010-08-24,1817.83,245.95,151.41,236.63,229.91,216.68,211.33,61.93,7.03,2.95,1.69,False,False
ODFL,178.21,2.7,4.69,2.1,2026-01-15,250,,True,True,False,False,False,174.02,178.21,2026-01-15,171.65,2026-01-13,2.67,178.21,2026-01-15,159.19,2026-01-02,11.95,178.21,2026-01-15,159.19,2026-01-02,11.95,229.91,2024-11-11,0.32,1995-12-27,32383.06,207.79,126.04,169.87,163.8,150.76,152.35,77.3,4.54,2.55,-2.34,False,False
ORLY,93.64,-1.45,-1.38,5.9,2026-01-15,250,,True,True,False,False,False,94.54,95.6,2026-01-12,93.64,2026-01-15,-2.05,95.6,2026-01-12,90.34,2026-01-02,3.65,95.6,2026-01-12,90.34,2026-01-02,3.65,107.82,2025-09-11,0.15,1993-04-28,58272.86,107.82,80.31,92.65,92.28,95.57,96.33,55.94,1.51,1.61,0.04,False,False
PANW,187.73,-1.68,-3.2,6.49,2026-01-15,250,,True,True,False,False,False,189.48,190.93,2026-01-14,187.73,2026-01-15,-0.61,193.9,2026-01-07,179.37,2026-01-02,4.66,193.9,2026-01-07,179.37,2026-01-02,4.66,221.38,2025-10-28,6.59,2013-06-24,2020.05,221.38,152.44,187.95,187.33,193.49,192.78,50.73,4.88,2.6,-0.58,False,False
PAYX,110.51,0.2,0.22,1.78,2026-01-15,250,,True,True,False,False,False,111.38,112.69,2026-01-12,109.66,2026-01-13,-1.93,114.25,2026-01-08,108.6,2026-01-02,1.76,114.25,2026-01-08,108.6,2026-01-02,1.76,157.06,2025-06-06,0.06,1984-02-24,120548.8,157.06,108.46,111.21,112.76,112.32,132.48,38.08,2.2,1.99,-1.12,False,False
PCAR,121.92,2.45,2.92,3.39,2026-01-15,250,,True,True,False,False,False,119.52,121.92,2026-01-15,118.46,2026-01-12,2.92,121.92,2026-01-15,111.56,2026-01-02,9.29,121.92,2026-01-15,111.56,2026-01-02,9.29,121.92,2026-01-15,0.16,1980-04-23,55620.87,121.92,84.46,117.27,114.05,107.01,97.31,75.93,2.53,2.07,0.7,False,False
PDD,107.46,-0.36,-0.39,9.61,2026-01-15,250,,False,True,False,False,False,113.38,118.73,2026-01-12,107.46,2026-01-15,-9.49,122.66,2026-01-06,107.46,2026-01-15,-7.16,122.66,2026-01-06,107.46,2026-01-15,-7.16,202.82,2021-02-17,17.15,2018-11-13,302.47,138.13,88.35,116.7,113.82,118.7,115.97,39.66,4.06,3.78,-0.85,False,True
PEP,146.57,0.45,0.65,5.71,2026-01-15,250,,True,True,False,False,False,143.45,146.57,2026-01-15,141.36,2026-01-12,3.69,146.57,2026-01-15,137.01,2026-01-07,3.05,146.57,2026-01-15,137.01,2026-01-07,3.05,178.83,2023-05-12,0.13,1974-10-03,38683.23,152.22,124.61,141.47,143.95,144.77,139.32,58.18,2.07,1.41,-4.82,True,False
PLTR,177.07,-0.75,-1.33,30.39,2026-01-15,250,,True,True,False,False,False,178.27,179.41,2026-01-12,177.07,2026-01-15,-1.3,181.68,2026-01-07,167.86,2026-01-02,5.49,181.68,2026-01-07,167.86,2026-01-02,5.49,207.18,2025-11-03,6.0,2022-12-27,1763.89,207.18,69.24,177.15,182.35,178.6,155.01,32.85,7.0,3.95,0.43,False,True
PYPL,56.74,-1.6,-0.92,15.38,2026-01-15,250,,True,True,False,False,False,57.18,57.66,2026-01-14,56.56,2026-01-13,-0.96,59.81,2026-01-06,56.56,2026-01-13,-2.41,59.81,2026-01-06,56.56,2026-01-13,-2.41,307.82,2021-07-23,30.56,2015-09-29,54.92,91.6,56.56,57.99,58.9,61.13,67.33,31.33,1.19,2.1,-1.25,False,False
QCOM,161.39,-1.91,-3.15,8.89,2026-01-15,250,,True,True,False,False,False,167.65,169.27,2026-01-12,161.39,2026-01-15,-4.66,182.45,2026-01-06,161.39,2026-01-15,-6.7,182.45,2026-01-06,161.39,2026-01-15,-6.7,219.83,2024-06-18,0.25,1992-09-23,47255.8,186.73,122.59,173.21,173.65,172.27,158.58,33.3,4.89,3.03,-1.07,False,True
REGN,741.92,-1.62,-12.22,0.87,2026-01-15,250,,True,True,False,False,False,763.9,768.0,2026-01-12,741.92,2026-01-15,-3.4,812.27,2026-01-07,741.92,2026-01-15,-4.43,812.27,2026-01-07,741.92,2026-01-15,-4.43,1195.13,2024-08-27,2.98,1994-12-30,3431.53,812.27,481.73,774.89,772.44,738.91,608.89,36.19,20.26,2.73,6.29,False,True
ROP,414.25,-2.35,-9.95,1.68,2026-01-15,250,,True,True,False,False,False,426.4,432.39,2026-01-12,414.25,2026-01-15,-4.2,437.6,2026-01-07,414.25,2026-01-15,-4.67,437.6,2026-01-07,414.25,2026-01-15,-4.67,589.91,2025-03-05,1.15,1992-07-22,25236.6,589.91,414.25,430.68,439.76,442.55,513.72,12.95,7.28,1.76,1.06,False,True
ROST,193.79,1.02,1.96,1.67,2026-01-15,250,,True,True,False,False,False,192.51,193.79,2026-01-15,191.83,2026-01-14,0.8,193.79,2026-01-15,182.74,2026-01-02,6.05,193.79,2026-01-15,182.74,2026-01-02,6.05,193.79,2026-01-15,0.08,1987-10-27,47108.17,193.79,121.95,189.58,185.35,176.65,151.0,79.49,2.9,1.49,0.4,False,False
SBUX,93.28,2.34,2.13,9.86,2026-01-15,250,,True,True,False,False,False,90.77,93.28,2026-01-15,89.96,2026-01-12,3.69,93.28,2026-01-15,83.97,2026-01-02,11.09,93.28,2026-01-15,83.97,2026-01-02,11.09,113.57,2021-07-26,0.25,1992-06-26,37080.64,113.43,77.9,88.87,87.21,85.61,86.09,74.96,2.26,2.42,-1.46,True,False
SHOP,157.99,0.3,0.48,4.86,2026-01-15,250,,False,True,False,False,False,163.07,167.93,2026-01-12,157.51,2026-01-14,-5.92,168.45,2026-01-06,157.2,2026-01-02,0.5,168.45,2026-01-06,157.2,2026-01-02,0.5,179.01,2025-10-29,1.7,2015-05-20,9193.53,179.01,76.89,164.22,165.5,159.78,133.98,37.98,6.32,4.0,2.2,False,False
SNPS,508.19,0.56,2.85,1.23,2026-01-15,250,,True,True,False,False,False,516.79,533.42,2026-01-12,505.34,2026-01-14,-4.73,533.42,2026-01-12,480.42,2026-01-02,5.78,533.42,2026-01-12,480.42,2026-01-02,5.78,645.35,2025-07-30,5.66,1992-07-27,6353.21,645.35,380.9,510.15,489.17,450.23,492.99,63.8,14.51,2.86,5.57,False,False
STX,320.32,2.57,8.04,3.17,2026-01-15,250,,True,True,False,False,False,315.31,321.48,2026-01-12,312.28,2026-01-14,-0.36,330.42,2026-01-06,284.47,2026-01-08,11.4,330.42,2026-01-06,284.47,2026-01-08,11.4,330.42,2026-01-06,1.6,2009-01-23,5961.66,330.42,65.81,307.71,295.27,281.1,184.3,60.49,18.56,5.79,10.69,False,False
TEAM,128.45,-2.66,-3.51,4.43,2026-01-15,250,,False,True,False,False,False,138.23,146.44,2026-01-12,128.45,2026-01-15,-12.28,160.87,2026-01-07,128.45,2026-01-15,-17.0,160.87,2026-01-07,128.45,2026-01-15,-17.0,458.13,2021-10-29,17.92,2016-02-08,511.67,322.94,128.45,146.85,155.06,154.88,180.01,18.84,6.26,4.88,0.83,False,True
TMUS,190.66,-0.71,-1.36,5.29,2026-01-15,250,,True,True,False,False,False,194.08,197.51,2026-01-12,189.67,2026-01-13,-3.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,200.86,2026-01-05,189.67,2026-01-13,-4.47,269.54,2025-03-03,8.85,2010-01-28,334.65,269.54,189.67,196.47,198.21,202.94,229.21,36.82,4.01,2.1,5.03,False,False
TRI,124.84,-1.91,-2.43,1.1,2026-01-15,250,,False,True,False,False,False,127.36,128.91,2026-01-12,124.84,2026-01-15,-3.16,130.45,2026-01-06,124.84,2026-01-15,-1.2,130.45,2026-01-06,124.84,2026-01-15,-1.2,212.55,2025-07-14,12.27,2002-09-23,660.56,212.55,124.84,128.02,130.38,133.04,167.9,30.77,2.72,2.17,1.44,False,False
TSLA,438.57,-0.14,-0.63,47.85,2026-01-15,250,,True,True,False,False,False,443.79,448.96,2026-01-12,438.57,2026-01-15,-2.31,451.67,2026-01-05,431.41,2026-01-07,0.11,451.67,2026-01-05,431.41,2026-01-07,0.11,489.88,2025-12-16,1.05,2010-07-07,27436.83,489.88,221.86,440.89,458.53,443.2,368.28,28.54,14.04,3.2,3.23,False,True
TTWO,244.34,-0.47,-1.15,1.06,2026-01-15,250,,True,True,False,False,False,247.39,248.92,2026-01-12,244.34,2026-01-15,-1.84,257.31,2026-01-05,244.34,2026-01-15,-2.89,257.31,2026-01-05,244.34,2026-01-15,-2.89,262.29,2025-10-20,3.33,1997-12-29,6138.85,262.29,183.08,250.93,250.64,246.09,237.92,40.11,5.37,2.2,3.45,False,True
TXN,189.12,-2.24,-4.33,6.46,2026-01-15,250,,True,True,False,False,False,190.1,193.45,2026-01-14,188.53,2026-01-13,0.03,193.45,2026-01-14,177.17,2026-01-05,6.53,193.45,2026-01-14,177.17,2026-01-05,6.53,217.72,2025-07-11,0.52,1974-09-27,27088.76,217.72,142.07,187.14,181.45,173.38,179.87,63.33,5.2,2.75,-4.17,False,False
VRSK,222.05,-0.94,-2.11,1.17,2026-01-15,250,,True,True,False,False,False,223.6,224.82,2026-01-12,222.05,2026-01-15,-1.23,224.87,2026-01-09,219.61,2026-01-07,0.47,224.87,2026-01-09,219.61,2026-01-07,0.47,319.65,2025-06-04,25.09,2009-10-12,753.53,319.65,207.57,222.34,221.32,219.86,264.26,56.58,4.23,1.9,-0.13,False,False
VRTX,438.92,-2.36,-10.61,1.21,2026-01-15,250,,True,True,False,False,False,453.51,460.59,2026-01-12,438.92,2026-01-15,-4.7,484.15,2026-01-07,438.92,2026-01-15,-2.92,484.15,2026-01-07,438.92,2026-01-15,-2.92,516.74,2024-11-08,3.38,1992-06-18,9653.78,513.76,366.54,459.07,457.67,444.06,437.47,37.3,10.94,2.49,10.69,False,True
WBD,28.49,-0.49,-0.14,17.54,2026-01-15,250,,True,True,False,False,False,28.65,28.86,2026-01-13,28.4,2026-01-12,0.32,28.89,2026-01-09,28.32,2026-01-08,-0.07,28.89,2026-01-09,28.32,2026-01-08,-0.07,77.27,2021-03-19,5.25,2008-10-24,301.58,29.98,7.69,28.57,28.6,26.23,16.16,39.05,0.54,1.88,0.07,False,False
WDAY,192.72,-0.65,-1.27,3.36,2026-01-15,250,,True,True,False,False,False,200.27,207.91,2026-01-12,192.72,2026-01-15,-7.31,211.14,2026-01-07,192.72,2026-01-15,-6.35,211.14,2026-01-07,192.72,2026-01-15,-6.35,307.21,2024-02-26,46.99,2012-11-12,295.81,277.82,192.72,204.73,211.32,218.06,232.45,22.56,5.51,2.86,13.08,False,True
WDC,222.1,3.3,7.1,7.52,2026-01-15,250,,True,True,False,False,False,212.74,222.1,2026-01-15,212.14,2026-01-12,4.7,222.1,2026-01-15,187.68,2026-01-08,18.33,222.1,2026-01-15,187.68,2026-01-08,18.33,222.1,2026-01-15,0.42,1978-12-18,32559.72,222.1,30.42,204.62,189.87,173.81,99.55,67.09,14.21,6.4,-6.52,True,False
XEL,75.36,-1.1,-0.84,6.62,2026-01-15,250,,True,True,False,False,False,74.95,76.2,2026-01-14,74.0,2026-01-12,1.84,76.2,2026-01-14,73.22,2026-01-07,0.91,76.2,2026-01-14,73.22,2026-01-07,0.91,81.48,2025-11-28,0.56,1974-10-02,7246.14,81.48,63.97,74.45,73.89,76.6,72.63,61.03,1.24,1.65,0.19,False,False
ZS,210.58,-1.72,-3.69,1.51,2026-01-15,250,,False,True,False,False,False,215.01,216.85,2026-01-13,210.58,2026-01-15,-2.79,231.16,2026-01-07,210.58,2026-01-15,-4.53,231.16,2026-01-07,210.58,2026-01-15,-4.53,368.78,2021-11-19,24.95,2018-05-25,538.12,336.27,174.67,219.19,224.6,255.06,269.8,28.36,6.41,3.05,0.03,False,False
