ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,294.37,3.36,9.58,25.86,2025-12-29,249,,True,True,False,False,False,283.74,286.68,2025-12-24,276.27,2025-12-23,3.36,294.37,2025-12-29,225.52,2025-12-17,22.42,294.37,2025-12-29,64.62,2025-04-04,238.05,294.37,2025-12-29,0.34,1986-12-08,21671.83,294.37,64.62,262.87,252.66,236.63,146.12,68.5,15.35,5.21,6.04,False,False
NFLX,94.15,-0.34,-0.32,24.17,2025-12-29,249,,True,True,False,False,False,93.8,94.47,2025-12-26,93.23,2025-12-22,-0.34,109.35,2025-12-02,92.71,2025-12-10,-13.73,133.91,2025-06-30,82.84,2025-01-14,6.18,133.91,2025-06-30,0.04,2002-10-09,78592.44,133.91,82.84,94.05,97.59,105.59,113.4,39.77,2.22,2.35,-0.48,False,False
NVDA,188.22,-1.21,-2.31,119.19,2025-12-29,249,,True,True,True,False,False,188.05,190.53,2025-12-26,183.69,2025-12-22,-1.21,190.53,2025-12-26,170.94,2025-12-17,4.62,207.03,2025-10-29,94.29,2025-04-04,36.12,207.03,2025-10-29,0.03,1999-04-26,500420.05,207.03,94.29,182.03,181.63,186.19,159.45,53.1,4.97,2.64,-2.83,False,False
NXPI,220.46,-1.08,-2.41,2.5,2025-12-29,249,,True,True,False,False,False,224.7,228.94,2025-12-22,222.87,2025-12-26,-1.08,231.83,2025-12-11,198.6,2025-12-01,11.01,241.33,2025-02-20,151.41,2025-04-08,8.92,282.88,2024-07-16,9.49,2010-08-24,1672.03,241.33,151.41,225.67,223.25,211.95,209.34,40.14,5.57,2.53,-0.41,False,True
ODFL,159.56,0.04,0.07,1.52,2025-12-29,249,,True,True,False,False,False,159.27,159.49,2025-12-26,158.62,2025-12-23,0.04,159.56,2025-12-29,139.39,2025-12-01,14.47,207.79,2025-02-18,126.04,2025-11-20,-8.55,229.91,2024-11-11,0.32,1995-12-27,28983.64,207.79,126.04,158.24,154.0,143.6,152.15,65.98,4.15,2.6,0.19,True,False
ORLY,91.78,-0.51,-0.47,3.99,2025-12-29,249,,True,True,False,False,False,92.05,92.4,2025-12-24,91.75,2025-12-22,-0.51,101.24,2025-12-01,91.0,2025-12-19,-9.34,107.82,2025-09-11,79.18,2025-01-02,15.91,107.82,2025-09-11,0.15,1993-04-28,57113.38,107.82,78.66,92.39,95.13,96.75,96.26,23.95,1.72,1.88,-0.02,False,False
PANW,186.85,-0.85,-1.6,2.57,2025-12-29,249,,True,True,False,False,False,188.03,189.49,2025-12-22,187.22,2025-12-24,-0.85,198.84,2025-12-05,183.44,2025-12-17,-0.47,221.38,2025-10-28,152.44,2025-04-07,3.38,221.38,2025-10-28,6.59,2013-06-24,2010.11,221.38,152.44,186.93,190.03,200.39,192.44,34.9,3.59,1.92,-0.45,False,False
PAYX,114.0,-0.17,-0.19,1.49,2025-12-29,249,,True,True,False,False,False,114.35,114.88,2025-12-22,114.1,2025-12-23,-0.17,116.7,2025-12-17,110.54,2025-12-01,3.13,157.06,2025-06-06,108.46,2025-11-20,-15.11,157.06,2025-06-06,0.06,1984-02-24,124359.01,157.06,108.46,114.56,113.52,114.74,134.44,55.71,2.12,1.86,0.0,False,False
PCAR,111.44,-0.31,-0.35,1.49,2025-12-29,249,,True,True,False,False,False,111.85,112.81,2025-12-22,111.51,2025-12-24,-0.31,112.81,2025-12-22,102.66,2025-12-01,8.55,112.81,2025-12-22,84.46,2025-04-08,10.58,116.89,2024-03-27,0.16,1980-04-23,50831.21,112.81,84.46,111.35,109.41,102.46,96.14,60.56,2.03,1.82,-0.07,False,False
PDD,114.15,-0.75,-0.86,4.27,2025-12-29,249,,False,True,False,False,False,113.31,115.01,2025-12-26,111.91,2025-12-22,-0.75,118.9,2025-12-02,105.0,2025-12-17,-3.48,138.13,2025-11-10,88.35,2025-04-10,17.81,202.82,2021-02-17,17.15,2018-11-13,327.53,138.13,88.35,110.63,113.58,122.96,116.5,42.61,3.49,3.06,-1.14,False,False
PEP,144.24,0.32,0.46,7.06,2025-12-29,249,,True,True,False,False,False,144.5,147.05,2025-12-22,143.68,2025-12-23,0.32,151.22,2025-12-15,143.68,2025-12-23,-2.58,152.22,2025-10-17,124.61,2025-05-14,-0.14,178.83,2023-05-12,0.13,1974-10-03,38066.74,152.22,124.61,147.17,147.19,146.43,139.44,45.91,2.26,1.57,-0.04,True,False
PLTR,184.18,-2.4,-4.53,26.47,2025-12-29,249,,True,True,False,False,False,191.03,194.17,2025-12-24,188.71,2025-12-26,-2.4,194.17,2025-12-24,167.49,2025-12-01,9.96,207.18,2025-11-03,64.98,2025-01-13,144.95,207.18,2025-11-03,6.0,2022-12-27,1838.74,207.18,64.98,188.25,183.2,181.23,149.7,52.54,7.12,3.87,-1.8,False,False
PYPL,59.49,-0.8,-0.48,12.56,2025-12-29,249,,True,True,False,False,False,59.75,60.04,2025-12-24,59.41,2025-12-23,-0.8,62.9,2025-12-02,59.41,2025-12-23,-4.94,91.6,2025-01-17,57.28,2025-04-08,-30.81,307.82,2021-07-23,30.56,2015-09-29,62.43,91.6,57.28,60.03,60.96,63.8,67.98,37.89,1.31,2.21,-0.04,False,False
QCOM,173.43,-0.79,-1.38,3.28,2025-12-29,249,,True,True,False,False,False,174.4,174.81,2025-12-26,174.22,2025-12-22,-0.79,182.21,2025-12-10,167.19,2025-12-01,3.73,186.73,2025-10-27,122.59,2025-04-08,15.41,219.83,2024-06-18,0.25,1992-09-23,50788.63,186.73,122.59,174.91,174.75,172.4,157.47,46.18,3.85,2.22,-0.8,False,False
REGN,780.5,-0.57,-4.47,0.53,2025-12-29,249,,True,True,False,False,False,782.74,785.17,2025-12-23,779.36,2025-12-22,-0.57,785.17,2025-12-23,692.58,2025-12-09,4.05,787.32,2025-11-25,481.73,2025-06-05,9.74,1195.13,2024-08-27,2.98,1994-12-30,3615.17,787.32,481.73,767.92,748.88,699.1,601.48,78.36,17.46,2.24,-1.18,False,False
ROP,450.84,0.0,0.01,0.52,2025-12-29,249,,True,True,False,False,False,450.29,451.18,2025-12-24,449.25,2025-12-22,0.0,452.24,2025-12-17,440.64,2025-12-09,1.64,591.12,2025-03-05,439.64,2025-11-24,-11.71,591.12,2025-03-05,1.16,1992-07-22,27418.16,591.12,439.64,448.66,446.67,453.18,523.32,55.74,6.74,1.5,0.0,False,False
ROST,180.72,-0.23,-0.42,1.7,2025-12-29,249,,True,True,False,False,False,180.97,181.68,2025-12-24,180.61,2025-12-23,-0.23,184.28,2025-12-15,176.69,2025-12-04,2.05,184.28,2025-12-15,121.95,2025-03-13,19.74,184.28,2025-12-15,0.08,1987-10-27,43924.24,184.28,121.95,181.92,180.15,169.36,147.23,58.88,2.78,1.54,-0.68,False,False
SBUX,85.57,0.58,0.49,5.34,2025-12-29,249,,True,True,False,False,False,85.05,86.17,2025-12-22,83.86,2025-12-23,0.58,89.42,2025-12-18,82.28,2025-12-09,0.78,113.43,2025-02-28,77.9,2025-10-10,-4.7,113.57,2021-07-26,0.25,1992-06-26,34007.49,113.43,77.9,85.87,85.37,84.59,86.55,56.67,1.97,2.3,0.0,True,False
SHOP,167.88,-1.73,-2.95,2.61,2025-12-29,249,,False,True,False,False,False,169.47,170.83,2025-12-26,169.45,2025-12-24,-1.73,170.83,2025-12-26,149.28,2025-12-01,12.46,179.01,2025-10-29,76.89,2025-04-04,56.12,179.01,2025-10-29,1.7,2015-05-20,9775.29,179.01,76.89,166.84,163.44,161.25,130.2,63.24,6.05,3.61,-1.1,False,False
SNPS,478.97,0.38,1.83,1.32,2025-12-29,249,,True,True,False,False,False,477.71,481.24,2025-12-22,475.47,2025-12-23,0.38,481.24,2025-12-22,438.29,2025-12-01,9.28,645.35,2025-07-30,380.9,2025-04-07,-0.78,645.35,2025-07-30,5.66,1992-07-27,5982.16,645.35,380.9,468.15,462.94,438.41,489.63,57.04,14.6,3.05,-3.26,True,False
STX,281.3,-1.72,-4.92,2.33,2025-12-29,249,,True,True,False,False,False,283.39,286.22,2025-12-26,282.06,2025-12-23,-1.72,307.04,2025-12-11,257.99,2025-12-03,4.42,307.04,2025-12-11,65.81,2025-04-08,231.93,307.04,2025-12-11,1.6,2009-01-23,5223.26,307.04,65.81,285.29,282.11,265.07,171.34,48.38,15.14,5.38,-4.3,False,False
TEAM,163.99,0.51,0.84,1.17,2025-12-29,249,,False,True,False,False,False,163.02,164.45,2025-12-22,161.12,2025-12-24,0.51,165.0,2025-12-18,151.58,2025-12-01,8.19,322.94,2025-02-10,144.04,2025-11-20,-32.34,458.13,2021-10-29,17.92,2016-02-08,680.9,322.94,144.04,162.19,159.94,158.38,184.52,56.26,4.57,2.79,-1.13,False,False
TMUS,203.15,1.07,2.15,4.18,2025-12-29,249,,True,True,False,False,False,199.32,201.0,2025-12-26,195.76,2025-12-22,1.07,210.13,2025-12-02,195.16,2025-12-12,-1.68,269.54,2025-03-03,195.16,2025-12-12,-6.02,269.54,2025-03-03,8.85,2010-01-28,363.12,269.54,195.16,198.71,201.46,207.92,232.81,47.55,3.79,1.87,0.7,True,False
TRI,133.22,0.01,0.01,0.53,2025-12-29,249,,False,True,False,False,False,133.1,133.21,2025-12-26,133.0,2025-12-22,0.01,134.3,2025-12-03,128.65,2025-12-09,0.01,212.55,2025-07-14,128.65,2025-12-09,-16.21,212.55,2025-07-14,12.27,2002-09-23,711.62,212.55,128.65,132.48,132.33,140.17,170.38,67.85,2.07,1.55,-0.58,False,False
TSLA,459.64,-3.27,-15.55,63.21,2025-12-29,249,,True,True,False,False,False,478.9,488.73,2025-12-22,475.19,2025-12-26,-3.27,489.88,2025-12-16,429.24,2025-12-02,6.86,489.88,2025-12-16,221.86,2025-04-08,21.19,489.88,2025-12-16,1.05,2010-07-07,28759.77,489.88,221.86,479.15,460.92,444.75,357.06,57.32,17.95,3.91,10.04,False,True
TTWO,255.7,-0.15,-0.39,1.05,2025-12-29,249,,True,True,False,False,False,252.24,256.09,2025-12-26,248.58,2025-12-22,-0.15,256.09,2025-12-26,240.55,2025-12-17,2.55,262.29,2025-10-20,178.61,2025-01-10,39.67,262.29,2025-10-20,3.33,1997-12-29,6428.91,262.29,178.61,248.49,247.3,247.05,235.43,63.26,4.21,1.65,-5.35,False,False
TXN,175.69,-0.67,-1.19,4.05,2025-12-29,249,,True,True,False,False,False,177.12,178.82,2025-12-22,176.88,2025-12-26,-0.67,182.6,2025-12-03,168.16,2025-12-01,4.48,217.72,2025-07-11,142.07,2025-04-21,-2.97,217.72,2025-07-11,0.52,1974-09-27,25158.01,217.72,142.07,176.81,177.54,169.25,179.34,35.66,3.44,1.96,0.53,False,False
VRSK,224.74,2.0,4.4,1.24,2025-12-29,249,,True,True,False,False,False,220.57,220.44,2025-12-22,218.46,2025-12-23,2.0,224.74,2025-12-29,214.04,2025-12-10,0.53,319.65,2025-06-04,207.57,2025-10-29,-17.24,319.65,2025-06-04,25.09,2009-10-12,763.87,319.65,207.57,219.45,219.72,221.06,268.24,63.79,3.64,1.62,1.19,True,False
VRTX,459.78,-0.67,-3.12,0.63,2025-12-29,249,,True,True,False,False,False,461.04,462.99,2025-12-24,459.21,2025-12-23,-0.67,463.13,2025-12-03,425.6,2025-12-01,8.03,513.76,2025-03-17,366.54,2025-08-08,13.31,516.74,2024-11-08,3.38,1992-06-18,10117.33,513.76,366.54,456.9,450.43,435.38,440.27,66.71,8.03,1.75,0.06,False,False
WBD,28.79,-0.03,-0.01,21.34,2025-12-29,249,,True,True,False,False,False,28.94,29.23,2025-12-24,28.75,2025-12-22,-0.03,29.98,2025-12-12,23.87,2025-12-01,20.61,29.98,2025-12-12,7.69,2025-04-08,170.08,77.27,2021-03-19,5.25,2008-10-24,305.81,29.98,7.69,28.69,27.57,24.35,15.08,60.74,0.76,2.65,0.0,False,False
WDAY,218.99,-0.77,-1.71,1.6,2025-12-29,249,,True,True,False,False,False,217.99,220.7,2025-12-26,215.44,2025-12-23,-0.77,224.49,2025-12-12,213.06,2025-12-02,2.64,277.82,2025-02-06,210.47,2025-04-08,-13.04,307.21,2024-02-26,46.99,2012-11-12,349.76,277.82,210.47,217.37,218.17,225.84,234.9,46.3,4.26,1.94,-0.83,False,False
WDC,179.68,-1.02,-1.86,3.34,2025-12-29,249,,True,True,False,False,False,179.16,181.54,2025-12-26,176.76,2025-12-22,-1.02,187.2,2025-12-11,155.46,2025-12-03,9.96,187.2,2025-12-11,30.42,2025-04-04,285.69,187.2,2025-12-11,0.42,1978-12-18,26321.87,187.2,30.42,176.48,172.45,157.58,90.17,57.1,10.35,5.76,-2.54,False,False
XEL,74.12,-0.4,-0.3,3.48,2025-12-29,249,,True,True,False,False,False,74.1,74.42,2025-12-26,73.85,2025-12-22,-0.4,79.73,2025-12-01,72.67,2025-12-19,-7.04,82.11,2025-11-28,61.84,2025-01-10,14.54,82.11,2025-11-28,0.56,1974-10-02,7069.93,82.11,61.84,73.94,75.69,78.57,72.8,40.24,1.2,1.63,-0.42,False,False
ZS,228.02,-1.08,-2.5,1.08,2025-12-29,249,,False,True,False,False,False,229.9,232.05,2025-12-22,229.32,2025-12-23,-1.08,244.88,2025-12-08,226.43,2025-12-17,-6.27,336.27,2025-11-03,174.67,2025-04-04,25.52,368.78,2021-11-19,24.95,2018-05-25,590.97,336.27,174.67,230.27,236.99,278.82,268.91,27.22,5.39,2.37,-1.44,False,False
