ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ODFL,190.43,0.46,0.88,1.43,2025-01-21,249,188.08,184.04,182.62,201.74,194.17,52.54,4.7,190.43,2025-01-21,190.43,2025-01-21,0.0,190.43,2025-01-21,175.73,2025-01-02,8.37,190.43,2025-01-21,175.73,2025-01-02,8.37,231.56,2024-11-11,0.32,1995-12-27,34362.41,231.56,168.1,2.47,1.97,False,False
ON,55.61,1.79,0.98,5.91,2025-01-21,249,54.83,56.95,61.16,65.48,69.85,35.92,2.49,55.61,2025-01-21,55.61,2025-01-21,0.0,64.51,2025-01-06,53.51,2025-01-16,-9.88,64.51,2025-01-06,53.51,2025-01-16,-9.88,108.09,2023-08-01,0.91,2002-10-04,131.71,82.96,53.51,4.48,0.37,False,False
ORLY,1241.08,2.0,24.29,0.34,2025-01-21,249,1214.19,1209.46,1206.86,1224.73,1121.7,60.62,20.9,1241.08,2025-01-21,1241.08,2025-01-21,0.0,1241.08,2025-01-21,1187.71,2025-01-02,4.49,1241.08,2025-01-21,1187.71,2025-01-02,4.49,1270.6,2024-12-13,2.28,1993-04-28,51477.35,1270.6,956.61,1.68,13.79,True,False
PANW,183.51,3.61,6.4,6.39,2025-01-21,249,176.51,175.16,180.91,190.2,169.95,51.37,5.77,183.51,2025-01-21,183.51,2025-01-21,0.0,183.51,2025-01-21,167.82,2025-01-13,1.53,183.51,2025-01-21,167.82,2025-01-13,1.53,202.95,2024-12-06,6.59,2013-06-24,1972.39,202.95,130.99,3.14,3.98,False,False
PAYX,145.66,-0.43,-0.63,1.48,2025-01-21,249,144.95,141.99,140.77,142.69,130.06,59.99,2.84,145.66,2025-01-21,145.66,2025-01-21,0.0,146.84,2025-01-16,136.06,2025-01-06,5.17,146.84,2025-01-16,136.06,2025-01-06,5.17,148.73,2024-11-11,0.06,1984-02-24,154088.56,148.73,114.49,1.95,0.07,False,False
PCAR,110.11,-0.2,-0.22,1.96,2025-01-21,249,109.95,108.98,106.68,109.48,102.63,56.91,2.38,110.11,2025-01-21,110.11,2025-01-21,0.0,110.33,2025-01-17,103.42,2025-01-02,6.47,110.33,2025-01-17,103.42,2025-01-02,6.47,119.95,2024-03-27,0.17,1980-04-23,48939.62,119.95,88.57,2.17,0.24,False,False
PDD,104.15,-1.35,-1.42,8.87,2025-01-21,249,101.76,99.94,99.19,103.82,123.39,55.65,3.78,104.15,2025-01-21,104.15,2025-01-21,0.0,105.57,2025-01-17,94.68,2025-01-10,7.49,105.57,2025-01-17,94.68,2025-01-10,7.49,202.82,2021-02-17,17.15,2018-11-13,290.07,157.57,89.17,3.63,2.5,False,False
PEP,148.55,0.2,0.3,7.45,2025-01-21,249,146.61,145.84,149.06,155.36,165.77,44.2,2.59,148.55,2025-01-21,148.55,2025-01-21,0.0,150.21,2025-01-02,142.64,2025-01-10,-1.11,150.21,2025-01-02,142.64,2025-01-10,-1.11,185.98,2023-05-12,0.14,1974-10-03,37696.77,178.78,142.64,1.74,0.08,True,False
PLTR,73.07,1.81,1.3,51.88,2025-01-21,249,69.63,69.45,73.95,69.5,39.46,53.51,3.97,73.07,2025-01-21,73.07,2025-01-21,0.0,79.89,2025-01-03,64.98,2025-01-13,-2.82,79.89,2025-01-03,64.98,2025-01-13,-2.82,82.38,2024-12-24,6.0,2022-12-27,669.16,82.38,16.09,5.44,1.43,True,False
PYPL,89.77,-2.22,-2.04,10.42,2025-01-21,249,89.46,88.01,87.34,87.15,72.64,55.16,2.56,89.77,2025-01-21,89.77,2025-01-21,0.0,91.81,2025-01-17,83.36,2025-01-10,4.17,91.81,2025-01-17,83.36,2025-01-10,4.17,308.53,2021-07-23,30.63,2015-09-29,144.54,91.81,56.13,2.85,0.12,False,False
QCOM,167.27,1.65,2.71,6.46,2025-01-21,249,163.44,161.08,158.1,159.63,173.99,62.64,4.35,167.27,2025-01-21,167.27,2025-01-21,0.0,167.27,2025-01-21,153.64,2025-01-02,8.87,167.27,2025-01-21,153.64,2025-01-02,8.87,224.75,2024-06-18,0.25,1992-09-23,47906.51,224.75,138.38,2.6,1.44,False,False
REGN,687.8,0.91,6.22,1.02,2025-01-21,249,691.38,705.08,708.69,743.42,958.08,38.73,21.09,687.8,2025-01-21,687.8,2025-01-21,0.0,733.59,2025-01-08,681.58,2025-01-17,-3.83,733.59,2025-01-08,681.58,2025-01-17,-3.83,1201.76,2024-08-27,3.0,1994-12-30,3155.86,1201.76,681.58,3.07,3.69,False,False
ROP,530.79,1.62,8.47,0.53,2025-01-21,249,520.17,513.61,517.81,540.35,542.47,55.72,8.43,530.79,2025-01-21,530.79,2025-01-21,0.0,530.79,2025-01-21,502.71,2025-01-10,3.47,530.79,2025-01-21,502.71,2025-01-10,3.47,575.03,2024-12-04,1.16,1992-07-22,32151.29,575.03,502.71,1.59,0.72,True,False
ROST,148.94,-0.14,-0.21,2.4,2025-01-21,249,149.04,150.93,150.97,149.41,144.19,44.59,3.01,148.94,2025-01-21,148.94,2025-01-21,0.0,154.95,2025-01-06,148.94,2025-01-21,-2.4,154.95,2025-01-06,148.94,2025-01-21,-2.4,156.24,2024-12-05,0.08,1987-10-27,35784.31,156.24,126.75,2.02,-0.73,False,False
SBUX,97.98,3.0,2.85,7.56,2025-01-21,249,94.74,93.8,92.03,96.01,87.6,64.97,1.99,97.98,2025-01-21,97.98,2025-01-21,0.0,97.98,2025-01-21,92.17,2025-01-02,6.3,97.98,2025-01-21,92.17,2025-01-02,6.3,116.58,2021-07-26,0.26,1992-06-26,37943.98,102.5,71.08,2.03,0.57,True,False
SNPS,529.75,0.58,3.05,1.15,2025-01-21,249,513.96,504.05,497.55,523.09,538.56,60.35,14.44,529.75,2025-01-21,529.75,2025-01-21,0.0,529.75,2025-01-21,482.75,2025-01-02,9.74,529.75,2025-01-21,482.75,2025-01-02,9.74,621.3,2024-07-05,5.66,1992-07-27,6626.98,621.3,463.97,2.73,5.3,True,False
TEAM,256.19,1.52,3.83,1.09,2025-01-21,249,251.85,248.48,249.52,255.28,194.17,54.01,8.58,256.19,2025-01-21,256.19,2025-01-21,0.0,256.19,2025-01-21,236.24,2025-01-13,5.69,256.19,2025-01-21,236.24,2025-01-13,5.69,458.13,2021-10-29,17.92,2016-02-08,1119.95,287.5,137.41,3.35,1.68,False,False
TMUS,219.49,0.24,0.52,2.94,2025-01-21,249,216.52,214.76,218.0,228.94,196.37,47.82,4.09,219.49,2025-01-21,219.49,2025-01-21,0.0,219.53,2025-01-02,211.3,2025-01-10,-0.02,219.53,2025-01-02,211.3,2025-01-10,-0.02,246.94,2024-11-29,8.99,2010-01-28,392.68,246.94,158.08,1.86,-0.73,True,False
TSLA,424.07,-0.57,-2.43,83.09,2025-01-21,249,417.79,408.74,417.83,384.67,252.82,55.48,24.45,424.07,2025-01-21,424.07,2025-01-21,0.0,428.22,2025-01-15,379.28,2025-01-02,11.81,428.22,2025-01-15,379.28,2025-01-02,11.81,479.86,2024-12-17,1.05,2010-07-07,26526.41,479.86,142.05,5.77,6.31,False,False
TTD,124.5,0.06,0.08,4.05,2025-01-21,249,121.24,121.24,121.87,126.62,105.89,52.07,3.89,124.5,2025-01-21,124.5,2025-01-21,0.0,126.58,2025-01-06,116.76,2025-01-14,5.75,126.58,2025-01-06,116.76,2025-01-14,5.75,139.51,2024-12-04,2.28,2016-11-08,4036.21,139.51,67.21,3.13,1.65,True,False
TTWO,185.14,-0.68,-1.27,1.45,2025-01-21,249,183.25,182.81,183.62,184.3,160.57,53.12,3.93,185.14,2025-01-21,185.14,2025-01-21,0.0,188.98,2025-01-06,178.61,2025-01-10,1.13,188.98,2025-01-06,178.61,2025-01-10,1.13,213.34,2021-02-08,3.33,1997-12-29,4627.27,190.46,135.67,2.12,1.14,False,False
TXN,195.23,1.46,2.81,6.16,2025-01-21,249,193.21,192.33,190.38,196.34,193.84,54.05,4.71,195.23,2025-01-21,195.23,2025-01-21,0.0,197.51,2025-01-15,186.95,2025-01-02,4.43,197.51,2025-01-15,186.95,2025-01-02,4.43,220.29,2024-11-08,0.54,1974-09-27,27084.58,220.29,153.71,2.41,-0.75,False,False
VRSK,280.06,0.54,1.51,0.59,2025-01-21,249,276.88,275.54,275.96,281.9,265.2,53.38,5.02,280.06,2025-01-21,280.06,2025-01-21,0.0,280.42,2025-01-08,268.63,2025-01-10,2.44,280.42,2025-01-08,268.63,2025-01-10,2.44,294.35,2024-11-26,25.26,2009-10-12,969.24,294.35,217.02,1.79,0.45,True,False
VRTX,427.89,1.4,5.89,1.49,2025-01-21,249,420.55,414.86,411.32,446.02,457.39,51.93,11.12,427.89,2025-01-21,427.89,2025-01-21,0.0,427.89,2025-01-21,402.49,2025-01-06,5.45,427.89,2025-01-21,402.49,2025-01-06,5.45,516.74,2024-11-08,3.38,1992-06-18,9408.67,516.74,392.81,2.6,5.94,False,False
WBD,9.77,2.63,0.25,22.18,2025-01-21,249,9.66,9.92,10.26,10.27,8.47,42.96,0.4,9.77,2025-01-21,9.77,2025-01-21,0.0,10.83,2025-01-06,9.47,2025-01-16,-8.35,10.83,2025-01-06,9.47,2025-01-16,-8.35,77.27,2021-03-19,5.25,2008-10-24,24.97,12.49,6.71,4.1,0.23,False,False
WDAY,250.72,0.43,1.08,1.44,2025-01-21,249,249.13,249.99,257.31,262.04,244.12,43.38,6.76,250.72,2025-01-21,250.72,2025-01-21,0.0,254.69,2025-01-08,246.0,2025-01-13,-0.44,254.69,2025-01-08,246.0,2025-01-13,-0.44,307.21,2024-02-26,46.99,2012-11-12,414.93,307.21,207.08,2.7,0.82,False,False
XEL,67.68,1.44,0.96,3.25,2025-01-21,249,65.92,65.38,66.14,67.81,59.83,56.59,1.3,67.68,2025-01-21,67.68,2025-01-21,0.0,67.68,2025-01-21,63.37,2025-01-10,2.07,67.68,2025-01-21,63.37,2025-01-10,2.07,72.32,2024-11-27,0.58,1974-10-02,6289.0,72.32,46.65,1.93,0.22,True,False
ZS,191.81,2.26,4.23,1.14,2025-01-21,249,188.32,187.8,186.22,196.79,184.83,51.99,6.33,191.81,2025-01-21,191.81,2025-01-21,0.0,191.81,2025-01-21,181.66,2025-01-02,5.59,191.81,2025-01-21,181.66,2025-01-02,5.59,368.78,2021-11-19,24.95,2018-05-25,481.24,254.93,155.9,3.3,2.44,False,False
