ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
NXPI,212.83,-2.16,-4.7,2.2,2025-06-17,249,,215.21,213.25,205.75,193.51,213.48,64.31,217.53,2025-06-16,212.83,2025-06-17,-2.16,218.72,2025-06-10,192.81,2025-06-02,10.38,244.66,2025-02-20,153.5,2025-04-08,3.72,286.78,2024-07-16,9.62,2010-08-24,1587.41,286.78,153.5,6.85,3.22,-4.49,False,False
ODFL,156.67,-1.74,-2.78,1.27,2025-06-17,249,,160.16,161.24,162.46,159.06,183.52,40.4,159.45,2025-06-16,156.67,2025-06-17,-1.74,167.89,2025-06-10,156.67,2025-06-17,-1.91,208.6,2025-02-18,146.49,2025-04-25,-10.55,230.8,2024-11-11,0.32,1995-12-27,28347.12,230.8,146.49,4.23,2.7,1.05,False,True
ON,52.94,-1.74,-0.94,8.77,2025-06-17,249,,52.52,51.88,47.39,42.4,56.34,71.7,53.88,2025-06-16,52.94,2025-06-17,-1.74,53.88,2025-06-16,42.54,2025-06-02,24.45,64.51,2025-01-06,31.95,2025-04-08,-14.21,108.09,2023-08-01,0.91,2002-10-04,120.58,78.74,31.95,2.51,4.74,-0.6,False,False
ORLY,88.8,0.77,0.68,4.56,2025-06-17,249,,89.58,90.39,90.89,91.21,84.89,43.44,88.8,2025-06-17,88.12,2025-06-16,0.77,91.85,2025-06-06,88.12,2025-06-16,-2.82,96.13,2025-04-03,79.18,2025-01-02,12.15,96.13,2025-04-03,0.15,1993-04-28,55255.73,96.13,67.71,1.9,2.14,-0.21,False,False
PANW,202.05,1.99,3.94,4.02,2025-06-17,249,,197.7,197.16,193.33,184.69,184.31,68.98,202.05,2025-06-17,198.11,2025-06-16,1.99,202.05,2025-06-17,194.07,2025-06-04,3.69,208.28,2025-02-18,152.44,2025-04-07,11.79,208.28,2025-02-18,6.59,2013-06-24,2181.76,208.28,147.09,4.46,2.21,-0.12,False,False
PAYX,152.52,-0.75,-1.16,1.52,2025-06-17,249,,153.39,155.77,156.62,150.63,143.38,31.11,153.68,2025-06-16,152.52,2025-06-17,-0.75,159.78,2025-06-06,152.52,2025-06-17,-3.16,159.78,2025-06-06,134.21,2025-01-06,11.64,159.78,2025-06-06,0.06,1984-02-24,163577.53,159.78,112.93,2.25,1.47,-0.02,False,False
PCAR,91.1,-1.73,-1.6,2.14,2025-06-17,249,,92.64,93.1,93.75,91.85,100.44,38.92,92.7,2025-06-16,91.1,2025-06-17,-1.73,94.78,2025-06-10,91.1,2025-06-17,-0.73,111.78,2025-01-30,86.1,2025-04-08,-11.33,119.17,2024-03-27,0.17,1980-04-23,40739.76,114.35,86.1,1.72,1.88,-0.22,False,False
PDD,102.53,-0.25,-0.26,4.46,2025-06-17,249,,102.5,101.61,104.65,104.22,111.32,65.29,102.79,2025-06-16,102.53,2025-06-17,-0.25,103.43,2025-06-12,96.44,2025-06-02,6.31,131.34,2025-02-21,88.35,2025-04-10,5.82,202.82,2021-02-17,17.15,2018-11-13,284.01,154.27,88.35,2.54,2.48,-0.94,False,False
PEP,129.29,-1.61,-2.12,9.94,2025-06-17,249,,130.75,130.56,130.06,133.12,149.84,50.14,131.41,2025-06-16,129.29,2025-06-17,-1.61,132.3,2025-06-12,129.29,2025-06-17,-0.15,154.55,2025-03-10,127.06,2025-05-14,-12.21,182.35,2023-05-12,0.14,1974-10-03,33451.32,173.24,127.06,2.01,1.56,-0.25,False,False
PLTR,138.2,-2.27,-3.21,70.05,2025-06-17,249,,137.72,133.11,129.32,116.54,79.59,63.71,141.41,2025-06-16,138.2,2025-06-17,-2.27,141.41,2025-06-16,119.91,2025-06-05,4.67,141.41,2025-06-16,64.98,2025-01-13,83.8,141.41,2025-06-16,6.0,2022-12-27,1354.74,141.41,23.84,6.9,4.99,0.08,False,False
PYPL,70.67,-2.2,-1.59,6.72,2025-06-17,249,,72.64,73.02,72.12,68.28,76.7,47.18,72.26,2025-06-16,70.67,2025-06-17,-2.2,74.81,2025-06-12,70.67,2025-06-17,-0.37,91.81,2025-01-17,57.41,2025-04-08,-18.0,308.53,2021-07-23,30.63,2015-09-29,92.51,91.81,57.22,1.78,2.52,-0.34,False,False
QCOM,154.46,-1.54,-2.41,7.14,2025-06-17,249,,156.85,154.37,150.99,145.45,157.31,63.11,156.87,2025-06-16,154.46,2025-06-17,-1.54,159.48,2025-06-11,145.75,2025-06-02,5.97,173.87,2025-02-05,123.92,2025-04-08,1.68,222.21,2024-06-18,0.25,1992-09-23,44736.81,222.21,123.92,3.74,2.42,-0.22,False,False
REGN,508.86,-2.64,-13.82,0.89,2025-06-17,249,,520.24,510.36,541.58,560.15,749.38,30.55,522.68,2025-06-16,508.86,2025-06-17,-2.64,529.24,2025-06-13,483.07,2025-06-05,3.68,743.73,2025-03-10,483.07,2025-06-05,-28.65,1198.45,2024-08-27,2.99,1994-12-30,2315.46,1198.45,483.07,23.55,4.63,-3.41,False,False
ROP,562.58,-0.54,-3.08,0.45,2025-06-17,249,,566.12,568.62,569.8,564.3,556.41,42.89,565.66,2025-06-16,562.58,2025-06-17,-0.54,573.08,2025-06-09,560.75,2025-06-13,-0.73,592.96,2025-03-05,501.99,2025-01-10,9.83,592.96,2025-03-05,1.16,1992-07-22,34131.62,592.96,501.99,7.35,1.31,-0.34,False,False
ROST,129.05,-1.6,-2.1,3.7,2025-06-17,249,,132.38,137.11,141.13,140.86,142.81,28.24,131.15,2025-06-16,129.05,2025-06-17,-1.6,143.62,2025-06-03,129.05,2025-06-17,-9.13,154.01,2025-01-06,122.55,2025-03-13,-14.92,155.29,2024-12-05,0.08,1987-10-27,31181.93,155.29,122.55,3.06,2.37,-0.89,False,True
SBUX,91.59,-2.02,-1.89,5.88,2025-06-17,249,,93.61,91.49,88.06,85.05,94.59,64.0,93.48,2025-06-16,91.59,2025-06-17,-2.02,95.39,2025-06-11,85.19,2025-06-02,7.51,115.0,2025-02-28,79.13,2025-04-08,0.61,115.14,2021-07-26,0.25,1992-06-26,35907.57,115.0,70.75,2.25,2.46,-0.32,False,False
SHOP,106.53,-1.7,-1.84,4.82,2025-06-17,249,,108.72,108.17,106.89,99.02,98.55,49.2,108.37,2025-06-16,106.53,2025-06-17,-1.7,114.13,2025-06-11,103.58,2025-06-04,-0.01,129.31,2025-02-18,76.89,2025-04-04,-0.93,169.06,2021-11-19,1.7,2015-05-20,6166.47,129.31,52.26,4.06,3.81,-1.07,False,False
SNPS,475.4,-0.84,-4.01,0.77,2025-06-17,249,,485.88,487.1,487.24,466.27,492.48,57.46,479.41,2025-06-16,475.4,2025-06-17,-0.84,504.4,2025-06-10,466.15,2025-06-02,1.98,551.54,2025-01-23,380.9,2025-04-07,-1.52,621.3,2024-07-05,5.66,1992-07-27,5936.83,621.3,380.9,15.61,3.28,-1.6,False,False
TEAM,198.2,-1.06,-2.12,1.81,2025-06-17,249,,199.23,206.82,208.27,210.06,226.98,36.79,200.32,2025-06-16,198.2,2025-06-17,-1.06,218.6,2025-06-05,196.82,2025-06-13,-3.61,322.94,2025-02-10,183.84,2025-04-08,-18.23,458.13,2021-10-29,17.92,2016-02-08,843.81,322.94,137.41,7.15,3.61,-0.82,False,False
TMUS,221.43,-4.14,-9.56,12.42,2025-06-17,249,,228.01,234.77,238.28,244.37,233.76,28.14,230.99,2025-06-16,221.43,2025-06-17,-4.14,245.86,2025-06-06,221.43,2025-06-17,-8.9,271.83,2025-03-03,209.82,2025-01-10,1.58,271.83,2025-03-03,8.93,2010-01-28,400.54,271.83,172.73,5.04,2.28,-9.09,False,False
TSLA,316.35,-3.88,-12.78,86.63,2025-06-17,249,,323.27,316.29,332.16,299.86,308.81,36.51,329.13,2025-06-16,316.35,2025-06-17,-3.88,344.27,2025-06-03,284.7,2025-06-05,-7.69,428.22,2025-01-15,221.86,2025-04-08,-16.59,479.86,2024-12-17,1.05,2010-07-07,19762.91,479.86,181.57,19.44,6.14,-3.04,False,False
TTD,67.64,-3.72,-2.61,8.41,2025-06-17,249,,69.76,71.13,73.31,63.87,95.36,27.18,70.25,2025-06-16,67.64,2025-06-17,-3.72,76.05,2025-06-04,67.64,2025-06-17,-9.54,126.58,2025-01-06,45.27,2025-04-08,-42.55,139.51,2024-12-04,2.28,2016-11-08,2147.18,139.51,45.27,2.76,4.08,-0.56,False,False
TTWO,237.52,-0.45,-1.08,1.71,2025-06-17,249,,235.11,233.69,230.97,224.35,192.6,66.69,238.6,2025-06-16,237.52,2025-06-17,-0.45,238.6,2025-06-16,227.6,2025-06-02,4.36,238.6,2025-06-16,178.61,2025-01-10,29.74,238.6,2025-06-16,3.33,1997-12-29,5964.71,238.6,135.67,4.54,1.91,0.01,False,False
TXN,197.69,-0.77,-1.53,4.66,2025-06-17,249,,198.25,196.64,190.14,173.68,187.02,68.85,199.22,2025-06-16,197.69,2025-06-17,-0.77,202.29,2025-06-10,184.21,2025-06-02,7.32,202.29,2025-06-10,144.38,2025-04-21,7.44,216.82,2024-11-08,0.53,1974-09-27,27867.26,216.82,144.38,4.6,2.33,-1.22,False,False
VRSK,307.23,-0.72,-2.24,0.54,2025-06-17,249,,310.32,313.64,314.02,302.57,285.94,34.93,309.47,2025-06-16,307.23,2025-06-17,-0.72,320.87,2025-06-04,307.23,2025-06-17,-2.94,320.87,2025-06-04,267.83,2025-01-10,12.71,320.87,2025-06-04,25.18,2009-10-12,1076.48,320.87,258.8,4.42,1.44,-0.57,False,True
VRTX,441.99,-1.98,-8.92,1.35,2025-06-17,249,,452.17,449.87,445.91,461.71,465.31,47.28,450.91,2025-06-16,441.99,2025-06-17,-1.98,460.06,2025-06-12,441.99,2025-06-17,-0.77,513.76,2025-03-17,402.49,2025-01-06,8.93,516.74,2024-11-08,3.38,1992-06-18,9722.0,516.74,396.64,8.9,2.01,-1.48,False,True
WBD,10.58,-1.67,-0.18,46.7,2025-06-17,249,,10.41,10.08,9.79,9.06,9.44,58.48,10.76,2025-06-16,10.58,2025-06-17,-1.67,10.76,2025-06-16,9.53,2025-06-09,5.8,11.46,2025-02-28,7.69,2025-04-08,-0.75,77.27,2021-03-19,5.25,2008-10-24,35.33,12.49,6.71,0.58,5.52,-0.01,False,False
WDAY,242.7,-1.2,-2.95,1.74,2025-06-17,249,,246.99,249.29,251.72,245.77,251.99,54.88,245.65,2025-06-16,242.7,2025-06-17,-1.2,252.9,2025-06-09,242.7,2025-06-17,-2.04,277.82,2025-02-06,210.47,2025-04-08,-3.63,307.21,2024-02-26,46.99,2012-11-12,398.46,279.91,207.69,4.76,1.96,0.0,False,False
XEL,65.65,-1.71,-1.14,3.46,2025-06-17,249,,67.25,67.63,68.61,69.02,66.51,32.91,66.79,2025-06-16,65.65,2025-06-17,-1.71,69.15,2025-06-02,65.65,2025-06-17,-5.07,71.78,2025-05-16,62.33,2025-01-10,0.66,71.78,2025-05-16,0.57,1974-10-02,6201.24,71.78,50.39,1.07,1.63,0.01,False,True
ZS,307.31,0.75,2.29,2.7,2025-06-17,249,,303.11,301.42,280.97,243.98,205.44,88.96,307.31,2025-06-17,305.02,2025-06-16,0.75,307.31,2025-06-17,293.18,2025-06-02,4.82,307.31,2025-06-17,174.67,2025-04-04,69.17,368.78,2021-11-19,24.95,2018-05-25,831.24,307.31,155.9,9.09,2.96,-1.88,True,False
