ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1120.07,1.49,16.41,3.68,2025-11-10,249,,True,True,False,False,False,1102.43,1120.07,2025-11-10,1120.07,2025-11-10,1.49,1120.07,2025-11-10,1092.96,2025-11-04,1.82,1339.13,2025-06-30,828.4,2025-01-14,26.31,1339.13,2025-06-30,0.37,2002-10-09,93517.75,1339.13,805.44,1102.3,1140.13,1181.57,1127.41,26.12,32.86,2.93,3.44,False,False
NVDA,199.05,5.79,10.9,197.41,2025-11-10,249,,True,True,True,False,False,193.84,199.05,2025-11-10,199.05,2025-11-10,5.79,206.88,2025-11-03,188.08,2025-11-06,-3.78,207.04,2025-10-29,94.3,2025-04-04,43.95,207.04,2025-10-29,0.03,1999-04-26,529190.3,207.04,94.3,198.95,190.8,183.93,149.84,63.48,8.13,4.08,6.96,False,False
NXPI,205.13,0.28,0.57,2.11,2025-11-10,249,,True,True,False,False,False,206.2,205.13,2025-11-10,205.13,2025-11-10,0.28,210.44,2025-11-05,204.42,2025-11-04,-2.5,242.4,2025-02-20,152.09,2025-04-08,0.89,284.14,2024-07-16,9.53,2010-08-24,1541.47,242.4,152.09,207.46,213.2,219.45,210.49,33.97,7.37,3.59,3.38,False,False
ODFL,137.76,-1.53,-2.14,1.51,2025-11-10,249,,True,True,False,False,False,139.5,137.76,2025-11-10,137.76,2025-11-10,-1.53,141.36,2025-11-04,137.51,2025-11-03,0.18,208.21,2025-02-18,134.31,2025-10-10,-21.2,230.37,2024-11-11,0.32,1995-12-27,24960.36,230.37,134.31,138.49,138.21,141.26,158.89,38.67,5.26,3.82,0.01,False,False
ON,48.54,1.48,0.71,5.96,2025-11-10,249,,True,True,False,False,False,48.71,48.54,2025-11-10,48.54,2025-11-10,1.48,50.46,2025-11-03,47.83,2025-11-07,-3.8,64.51,2025-01-06,31.95,2025-04-08,-21.34,108.09,2023-08-01,0.91,2002-10-04,102.25,73.95,31.95,49.81,50.99,50.02,48.42,29.89,2.49,5.14,1.22,False,False
ORLY,98.1,1.04,1.01,5.21,2025-11-10,249,,True,True,False,False,False,95.79,98.1,2025-11-10,98.1,2025-11-10,1.04,98.1,2025-11-10,91.7,2025-11-03,6.98,107.82,2025-09-11,79.18,2025-01-02,23.89,107.82,2025-09-11,0.15,1993-04-28,61053.12,107.82,78.66,95.11,97.94,101.82,94.85,41.22,2.68,2.73,-0.85,True,False
PANW,216.54,2.0,4.25,4.41,2025-11-10,249,,True,True,False,False,False,213.58,216.54,2025-11-10,216.54,2025-11-10,2.0,219.23,2025-11-03,211.37,2025-11-06,-1.23,221.38,2025-10-28,152.44,2025-04-07,19.81,221.38,2025-10-28,6.59,2013-06-24,2345.4,221.38,152.44,216.42,214.1,207.68,191.83,53.31,4.59,2.12,2.05,False,False
PAYX,111.48,-0.43,-0.48,2.4,2025-11-10,249,,True,True,False,False,False,112.92,111.48,2025-11-10,111.48,2025-11-10,-0.43,115.38,2025-11-05,111.48,2025-11-10,-2.22,157.06,2025-06-06,111.48,2025-11-10,-16.98,157.06,2025-06-06,0.06,1984-02-24,121607.79,157.06,111.48,114.98,120.39,125.32,139.83,10.57,2.74,2.46,0.09,False,False
PCAR,98.98,0.29,0.29,1.96,2025-11-10,249,,True,True,False,False,False,98.72,98.98,2025-11-10,98.98,2025-11-10,0.29,100.74,2025-11-05,96.92,2025-11-04,1.56,111.41,2025-01-30,85.82,2025-04-08,-3.35,118.78,2024-03-27,0.17,1980-04-23,44418.28,113.98,85.82,98.57,97.94,98.29,97.49,47.01,2.48,2.51,0.4,False,False
PDD,138.13,1.73,2.35,6.34,2025-11-10,249,,False,True,False,False,False,136.17,138.13,2025-11-10,138.13,2025-11-10,1.73,138.13,2025-11-10,133.84,2025-11-04,2.56,138.13,2025-11-10,88.35,2025-04-10,42.56,202.82,2021-02-17,17.15,2018-11-13,417.34,138.13,88.35,136.25,133.23,130.92,116.57,69.4,2.91,2.11,2.03,False,False
PEP,142.62,-0.23,-0.33,6.61,2025-11-10,249,,True,True,False,False,False,142.58,142.62,2025-11-10,142.62,2025-11-10,-0.23,143.6,2025-11-03,141.58,2025-11-06,-0.68,153.71,2025-10-17,125.83,2025-05-14,-2.22,180.58,2023-05-12,0.14,1974-10-03,37272.53,159.0,125.83,144.64,148.57,145.1,140.47,21.18,2.53,1.77,-0.45,False,False
PLTR,193.61,8.81,15.68,87.42,2025-11-10,249,,True,True,False,False,False,185.05,193.61,2025-11-10,193.61,2025-11-10,8.81,207.18,2025-11-03,175.05,2025-11-06,-6.55,207.18,2025-11-03,64.98,2025-01-13,157.49,207.18,2025-11-03,6.0,2022-12-27,1938.0,207.18,59.18,191.58,185.79,178.47,135.91,56.24,10.37,5.36,6.42,False,False
PYPL,66.25,0.05,0.03,11.07,2025-11-10,249,,True,True,False,False,False,66.57,66.25,2025-11-10,66.25,2025-11-10,0.05,68.34,2025-11-03,66.08,2025-11-04,-3.06,91.81,2025-01-17,57.41,2025-04-08,-23.13,308.53,2021-07-23,30.63,2015-09-29,80.47,91.81,57.41,68.11,68.46,68.69,70.59,40.69,2.71,4.09,0.86,False,False
QCOM,171.57,0.4,0.68,10.1,2025-11-10,249,,True,True,False,False,False,173.64,171.57,2025-11-10,171.57,2025-11-10,0.4,180.72,2025-11-03,170.89,2025-11-07,-5.06,187.68,2025-10-27,123.21,2025-04-08,13.59,220.95,2024-06-18,0.25,1992-09-23,49986.95,187.68,123.21,176.68,172.03,167.64,156.6,52.3,8.15,4.75,3.01,False,False
REGN,654.74,-0.42,-2.79,0.82,2025-11-10,249,,True,True,False,False,False,646.27,654.74,2025-11-10,654.74,2025-11-10,-0.42,657.53,2025-11-07,628.0,2025-11-04,1.94,742.6,2025-03-10,482.34,2025-06-05,-8.06,1196.63,2024-08-27,2.99,1994-12-30,3012.65,822.16,482.34,648.68,610.5,589.52,593.99,74.43,20.23,3.09,-1.53,False,False
ROP,449.82,0.62,2.77,0.73,2025-11-10,249,,True,True,False,False,False,447.3,449.82,2025-11-10,449.82,2025-11-10,0.62,449.82,2025-11-10,444.48,2025-11-06,0.29,591.12,2025-03-05,443.4,2025-10-30,-11.91,591.12,2025-03-05,1.16,1992-07-22,27355.92,591.12,443.4,447.7,474.27,494.39,544.04,12.9,13.01,2.89,-2.05,False,False
ROST,161.92,0.52,0.84,2.75,2025-11-10,249,,True,True,False,False,False,161.54,161.92,2025-11-10,161.92,2025-11-10,0.52,162.23,2025-11-04,160.23,2025-11-06,0.45,162.23,2025-11-04,122.22,2025-03-13,7.04,162.23,2025-11-04,0.08,1987-10-27,39254.82,162.23,122.22,160.49,158.45,153.44,141.54,67.72,2.83,1.74,0.23,False,False
SBUX,84.6,-1.13,-0.97,10.13,2025-11-10,249,,True,True,False,False,False,82.97,84.6,2025-11-10,84.6,2025-11-10,-1.13,85.57,2025-11-07,79.6,2025-11-04,4.5,114.25,2025-02-28,78.46,2025-10-10,-6.45,114.39,2021-07-26,0.25,1992-06-26,33378.99,114.25,78.46,82.94,83.71,83.85,90.79,46.45,2.41,2.85,0.53,False,False
SHOP,158.88,4.25,6.47,9.46,2025-11-10,249,,False,True,False,False,False,158.24,158.88,2025-11-10,158.88,2025-11-10,4.25,172.94,2025-11-03,152.41,2025-11-07,-8.13,179.01,2025-10-29,76.89,2025-04-04,47.75,179.01,2025-10-29,1.7,2015-05-20,9245.88,179.01,76.89,166.96,164.34,155.94,122.73,46.59,7.55,4.75,4.71,False,False
SNPS,400.77,1.87,7.34,1.88,2025-11-10,249,,True,True,False,False,False,403.16,400.77,2025-11-10,400.77,2025-11-10,1.87,445.72,2025-11-03,393.43,2025-11-07,-10.08,645.35,2025-07-30,380.9,2025-04-07,-16.98,645.35,2025-07-30,5.66,1992-07-27,4989.14,645.35,380.9,427.04,439.92,471.09,497.95,25.09,16.67,4.16,4.44,False,False
SOLS,47.19,-0.63,-0.3,4.63,2025-11-10,249,,True,True,False,False,False,46.34,47.19,2025-11-10,47.19,2025-11-10,-0.63,48.33,2025-11-05,43.65,2025-11-04,7.23,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,2025-10-21,43.65,2025-11-04,-2.5,49.8,43.65,46.68,,,,44.54,3.83,8.11,-0.11,False,False
TEAM,159.13,0.82,1.3,2.29,2025-11-10,249,,False,True,False,False,False,159.91,159.13,2025-11-10,159.13,2025-11-10,0.82,176.08,2025-11-03,156.13,2025-11-06,-9.63,322.94,2025-02-10,144.56,2025-10-10,-34.35,458.13,2021-10-29,17.92,2016-02-08,657.76,322.94,144.56,162.9,160.66,162.86,205.6,40.86,7.19,4.52,-0.29,False,False
TMUS,205.87,-0.55,-1.13,4.05,2025-11-10,249,,True,True,False,False,False,204.98,205.87,2025-11-10,205.87,2025-11-10,-0.55,207.0,2025-11-07,201.01,2025-11-06,1.25,270.87,2025-03-03,201.01,2025-11-06,-5.23,270.87,2025-03-03,8.9,2010-01-28,367.01,270.87,201.01,208.39,217.42,229.56,241.72,25.28,6.19,3.01,-1.02,False,False
TRI,135.59,-1.44,-1.98,1.29,2025-11-10,249,,False,True,False,False,False,140.6,135.59,2025-11-10,135.59,2025-11-10,-1.44,155.72,2025-11-03,135.59,2025-11-10,-12.93,213.47,2025-07-14,135.59,2025-11-10,-15.09,213.47,2025-07-14,12.32,2002-09-23,722.47,213.47,135.59,148.1,154.09,159.32,177.44,17.3,4.51,3.33,-0.57,False,True
TSLA,445.23,3.66,15.71,75.98,2025-11-10,249,,True,True,False,False,False,445.4,445.23,2025-11-10,445.23,2025-11-10,3.66,468.37,2025-11-03,429.52,2025-11-07,-4.94,468.37,2025-11-03,221.86,2025-04-08,17.39,479.86,2024-12-17,1.05,2010-07-07,27855.0,479.86,221.86,451.41,445.07,423.19,338.04,50.67,22.53,5.06,10.11,False,False
TTD,43.26,0.6,0.26,23.19,2025-11-10,249,,True,True,False,False,False,45.42,43.26,2025-11-10,43.26,2025-11-10,0.6,49.12,2025-11-03,43.0,2025-11-07,-11.93,126.58,2025-01-06,43.0,2025-11-07,-63.25,139.51,2024-12-04,2.28,2016-11-08,1337.21,139.51,43.0,47.71,50.01,49.57,65.53,21.06,2.33,5.4,1.04,False,False
TTWO,234.06,0.89,2.06,3.12,2025-11-10,249,,True,True,False,False,False,245.13,234.06,2025-11-10,234.06,2025-11-10,0.89,255.65,2025-11-03,232.0,2025-11-07,-8.45,262.29,2025-10-20,178.61,2025-01-10,27.85,262.29,2025-10-20,3.33,1997-12-29,5876.37,262.29,177.62,249.38,253.92,251.86,228.68,21.36,6.59,2.82,-0.03,False,False
TXN,160.58,0.02,0.03,7.64,2025-11-10,249,,True,True,False,False,False,161.09,160.58,2025-11-10,160.58,2025-11-10,0.02,163.57,2025-11-05,159.36,2025-11-04,-0.55,217.72,2025-07-11,142.07,2025-04-21,-11.32,217.72,2025-07-11,0.52,1974-09-27,22985.73,217.72,142.07,161.17,167.29,175.39,181.25,24.0,5.05,3.15,1.45,False,False
VRSK,212.94,-0.8,-1.72,1.14,2025-11-10,249,,True,True,False,False,False,214.9,212.94,2025-11-10,212.94,2025-11-10,-0.8,220.0,2025-11-04,212.87,2025-11-06,-1.14,320.32,2025-06-04,208.0,2025-10-29,-21.74,320.32,2025-06-04,25.14,2009-10-12,716.82,320.32,208.0,216.64,227.16,242.08,280.57,29.78,7.31,3.43,-2.63,False,False
VRTX,421.2,2.86,11.73,1.49,2025-11-10,249,,True,True,False,False,False,417.12,421.2,2025-11-10,421.2,2025-11-10,2.86,426.0,2025-11-03,409.47,2025-11-07,-1.13,513.76,2025-03-17,366.54,2025-08-08,3.81,516.74,2024-11-08,3.38,1992-06-18,9260.0,513.76,366.54,419.66,418.36,405.15,445.34,45.02,11.08,2.63,2.64,False,False
WBD,22.98,1.37,0.31,30.16,2025-11-10,249,,True,True,False,False,False,22.69,22.98,2025-11-10,22.98,2025-11-10,1.37,22.98,2025-11-10,22.29,2025-11-03,3.1,22.98,2025-11-10,7.69,2025-04-08,115.57,77.27,2021-03-19,5.25,2008-10-24,223.91,22.98,7.69,22.21,20.73,18.67,12.55,81.77,0.71,3.11,0.04,False,False
WDAY,227.97,1.24,2.8,1.99,2025-11-10,249,,True,True,False,False,False,228.64,227.97,2025-11-10,227.97,2025-11-10,1.24,237.68,2025-11-03,224.5,2025-11-06,-4.09,277.82,2025-02-06,210.47,2025-04-08,-9.48,307.21,2024-02-26,46.99,2012-11-12,368.21,279.91,210.47,232.2,235.57,234.77,241.35,29.25,6.57,2.88,-0.45,False,False
XEL,80.4,-0.63,-0.51,5.35,2025-11-10,249,,True,True,False,False,False,80.93,80.4,2025-11-10,80.4,2025-11-10,-0.63,81.59,2025-11-04,80.4,2025-11-10,-1.06,81.85,2025-10-07,61.84,2025-01-10,24.25,81.85,2025-10-07,0.56,1974-10-02,7677.42,81.85,61.84,80.82,80.83,77.86,71.06,48.1,1.63,2.02,0.01,False,False
ZS,328.9,2.78,8.89,1.03,2025-11-10,249,,False,True,False,False,False,323.81,328.9,2025-11-10,328.9,2025-11-10,2.78,336.27,2025-11-03,317.92,2025-11-06,-2.19,336.27,2025-11-03,174.67,2025-04-04,81.05,368.78,2021-11-19,24.95,2018-05-25,896.67,336.27,174.67,325.84,317.49,301.95,259.78,62.16,9.63,2.93,3.97,False,False
