ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,252.42,2.23,5.5,16.99,2025-12-09,249,,True,True,False,False,False,239.47,252.42,2025-12-09,246.92,2025-12-08,2.23,252.42,2025-12-09,226.65,2025-12-04,4.97,253.3,2025-11-10,64.62,2025-04-04,189.87,253.3,2025-11-10,0.34,1986-12-08,18569.18,253.3,64.62,236.86,234.32,217.63,135.15,61.3,14.01,5.55,-2.62,True,False
NFLX,96.71,-0.08,-0.08,51.54,2025-12-09,249,,True,True,False,False,False,100.18,96.79,2025-12-08,96.71,2025-12-09,-0.08,109.35,2025-12-02,96.71,2025-12-09,-11.38,133.91,2025-06-30,82.84,2025-01-14,9.06,133.91,2025-06-30,0.04,2002-10-09,80732.14,133.91,82.84,103.75,107.47,112.2,113.39,23.34,3.9,4.04,0.25,False,True
NVDA,184.97,-0.31,-0.58,142.11,2025-12-09,249,,True,True,True,False,False,183.18,185.55,2025-12-08,184.97,2025-12-09,-0.31,185.55,2025-12-08,179.58,2025-12-03,2.81,207.03,2025-10-29,94.29,2025-04-04,33.77,207.03,2025-10-29,0.03,1999-04-26,491777.76,207.03,94.29,181.23,184.37,187.3,155.25,54.34,6.82,3.69,0.01,False,False
NXPI,228.05,-0.42,-0.96,1.85,2025-12-09,249,,True,True,False,False,False,227.75,229.01,2025-12-08,228.05,2025-12-09,-0.42,229.01,2025-12-08,199.49,2025-12-01,14.32,242.4,2025-02-20,152.09,2025-04-08,12.17,284.14,2024-07-16,9.53,2010-08-24,1724.88,242.4,152.09,213.33,203.81,211.29,209.24,84.61,7.07,3.1,-1.74,False,False
ODFL,148.89,-1.84,-2.79,1.67,2025-12-09,249,,True,True,False,False,False,152.04,151.68,2025-12-08,148.89,2025-12-09,-1.84,155.15,2025-12-05,139.39,2025-12-01,6.81,207.79,2025-02-18,126.04,2025-11-20,-14.66,229.91,2024-11-11,0.32,1995-12-27,27038.79,207.79,126.04,144.45,138.4,138.59,153.09,71.2,4.84,3.25,0.11,False,False
ON,55.23,-2.04,-1.15,5.63,2025-12-09,249,,True,True,False,False,False,55.66,56.38,2025-12-08,55.23,2025-12-09,-2.04,57.15,2025-12-03,50.43,2025-12-01,9.52,64.51,2025-01-06,31.95,2025-04-08,-10.5,108.09,2023-08-01,0.91,2002-10-04,130.12,67.97,31.95,52.84,49.83,50.19,48.2,75.14,2.3,4.16,-0.77,False,False
ORLY,94.25,-3.93,-3.86,8.98,2025-12-09,249,,True,True,False,False,False,97.87,98.11,2025-12-08,94.25,2025-12-09,-3.93,101.24,2025-12-01,94.25,2025-12-09,-6.9,107.82,2025-09-11,79.18,2025-01-02,19.03,107.82,2025-09-11,0.15,1993-04-28,58653.12,107.82,78.66,99.5,99.17,99.45,96.03,36.82,2.05,2.17,-0.34,False,True
PANW,195.0,-0.18,-0.35,3.15,2025-12-09,249,,True,True,False,False,False,195.7,195.35,2025-12-08,195.0,2025-12-09,-0.18,198.84,2025-12-05,187.73,2025-12-01,3.87,221.38,2025-10-28,152.44,2025-04-07,7.89,221.38,2025-10-28,6.59,2013-06-24,2102.15,221.38,152.44,191.79,196.59,206.0,192.1,43.26,5.64,2.89,0.01,False,False
PAYX,112.74,0.26,0.29,2.82,2025-12-09,249,,True,True,False,False,False,112.48,112.74,2025-12-09,112.45,2025-12-08,0.26,113.39,2025-12-03,110.54,2025-12-01,1.99,157.06,2025-06-06,108.46,2025-11-20,-16.05,157.06,2025-06-06,0.06,1984-02-24,122983.44,157.06,108.46,111.89,111.28,117.41,136.52,58.79,2.08,1.84,-0.06,True,False
PCAR,108.91,-0.74,-0.81,2.63,2025-12-09,249,,True,True,False,False,False,109.2,109.72,2025-12-08,108.91,2025-12-09,-0.74,110.33,2025-12-05,103.97,2025-12-01,4.75,111.03,2025-01-30,85.53,2025-04-08,6.71,118.38,2024-03-27,0.16,1980-04-23,49049.97,111.14,85.53,107.12,102.32,99.39,96.8,80.06,2.54,2.33,-0.7,False,False
PDD,117.14,-0.41,-0.48,4.8,2025-12-09,249,,False,True,False,False,False,117.28,117.62,2025-12-08,117.14,2025-12-09,-0.41,118.9,2025-12-02,116.82,2025-12-04,-0.96,138.13,2025-11-10,88.35,2025-04-10,20.9,202.82,2021-02-17,17.15,2018-11-13,338.73,138.13,88.35,116.94,121.55,128.11,116.91,42.37,2.85,2.44,-2.12,False,False
PEP,144.64,-0.68,-0.99,9.46,2025-12-09,249,,True,True,False,False,False,145.48,145.63,2025-12-08,144.64,2025-12-09,-0.68,148.06,2025-12-01,144.64,2025-12-09,-2.31,152.22,2025-10-17,124.61,2025-05-14,0.14,178.83,2023-05-12,0.13,1974-10-03,38172.59,153.7,124.61,146.12,145.25,145.37,139.44,39.07,2.19,1.52,0.72,False,False
PLTR,181.84,0.19,0.35,18.57,2025-12-09,249,,True,True,False,False,False,179.82,181.84,2025-12-09,181.49,2025-12-08,0.19,181.84,2025-12-09,167.49,2025-12-01,8.57,207.18,2025-11-03,64.98,2025-01-13,141.84,207.18,2025-11-03,6.0,2022-12-27,1814.11,207.18,64.98,173.5,172.7,179.37,142.93,67.3,7.38,4.06,-0.67,False,False
PYPL,60.78,-0.56,-0.34,12.31,2025-12-09,249,,True,True,False,False,False,61.43,61.12,2025-12-08,60.78,2025-12-09,-0.56,62.9,2025-12-02,60.78,2025-12-09,-2.88,91.6,2025-01-17,57.28,2025-04-08,-29.31,307.82,2021-07-23,30.56,2015-09-29,65.95,91.6,57.28,61.84,62.3,66.29,68.57,50.94,1.72,2.84,-0.36,False,False
QCOM,176.0,0.39,0.69,7.61,2025-12-09,249,,True,True,False,False,False,174.93,176.0,2025-12-09,175.31,2025-12-08,0.39,176.0,2025-12-09,167.19,2025-12-01,5.27,186.73,2025-10-27,122.59,2025-04-08,17.12,219.83,2024-06-18,0.25,1992-09-23,51542.73,186.73,122.59,170.57,169.18,169.22,155.97,70.77,3.97,2.25,-0.81,True,False
REGN,692.58,-1.52,-10.68,0.6,2025-12-09,249,,True,True,False,False,False,712.13,703.26,2025-12-08,692.58,2025-12-09,-1.52,750.11,2025-12-01,692.58,2025-12-09,-7.67,787.32,2025-11-25,481.73,2025-06-05,-2.62,1195.13,2024-08-27,2.98,1994-12-30,3196.67,787.32,481.73,740.49,723.06,651.15,597.41,42.15,23.28,3.36,2.12,False,True
ROP,440.64,-1.36,-6.07,0.73,2025-12-09,249,,True,True,False,False,False,445.12,446.71,2025-12-08,440.64,2025-12-09,-1.36,447.56,2025-12-05,440.64,2025-12-09,-0.66,591.12,2025-03-05,439.64,2025-11-24,-13.71,591.12,2025-03-05,1.16,1992-07-22,26795.28,591.12,439.64,445.2,445.47,468.42,531.7,44.5,6.35,1.44,-0.58,False,False
ROST,177.02,-0.66,-1.17,1.93,2025-12-09,249,,True,True,False,False,False,177.63,178.19,2025-12-08,177.02,2025-12-09,-0.66,178.19,2025-12-08,177.02,2025-12-09,-0.27,178.19,2025-12-08,122.22,2025-03-13,17.02,178.19,2025-12-08,0.08,1987-10-27,42924.91,178.19,122.22,177.38,170.1,162.09,144.37,85.76,3.57,2.02,-0.88,False,False
SBUX,82.28,-1.35,-1.13,10.26,2025-12-09,249,,True,True,False,False,False,84.58,83.41,2025-12-08,82.28,2025-12-09,-1.35,87.11,2025-12-03,82.28,2025-12-09,-3.1,113.43,2025-02-28,77.9,2025-10-10,-8.36,113.57,2021-07-26,0.25,1992-06-26,32696.11,113.43,77.9,85.28,84.85,83.63,87.87,47.29,2.28,2.78,-0.09,False,False
SHOP,159.89,0.93,1.48,4.72,2025-12-09,249,,False,True,False,False,False,160.34,159.89,2025-12-09,158.41,2025-12-08,0.93,162.31,2025-12-04,149.28,2025-12-01,7.11,179.01,2025-10-29,76.89,2025-04-04,48.69,179.01,2025-10-29,1.7,2015-05-20,9305.29,179.01,76.89,158.32,153.52,158.68,126.06,69.35,6.71,4.2,-0.04,False,False
SNPS,465.85,0.02,0.1,1.96,2025-12-09,249,,True,True,False,False,False,465.71,465.85,2025-12-09,465.75,2025-12-08,0.02,466.76,2025-12-05,438.29,2025-12-01,6.29,645.35,2025-07-30,380.9,2025-04-07,-3.5,645.35,2025-07-30,5.66,1992-07-27,5815.56,645.35,380.9,444.55,417.3,437.84,488.17,92.33,14.86,3.19,2.69,False,False
TEAM,161.41,0.42,0.67,1.86,2025-12-09,249,,False,True,False,False,False,158.96,161.41,2025-12-09,160.74,2025-12-08,0.42,161.41,2025-12-09,151.58,2025-12-01,6.49,322.94,2025-02-10,144.04,2025-11-20,-33.41,458.13,2021-10-29,17.92,2016-02-08,668.62,322.94,144.04,154.69,152.42,155.37,190.59,75.79,4.92,3.05,-1.04,True,False
TMUS,201.35,-1.51,-3.09,6.18,2025-12-09,249,,True,True,False,False,False,206.39,204.44,2025-12-08,201.35,2025-12-09,-1.51,210.13,2025-12-02,201.35,2025-12-09,-2.56,269.54,2025-03-03,200.02,2025-11-06,-6.85,269.54,2025-03-03,8.85,2010-01-28,359.02,269.54,200.02,207.03,208.93,215.66,236.89,30.35,4.06,2.02,1.09,False,False
TRI,128.65,-0.8,-1.04,0.59,2025-12-09,249,,False,True,False,False,False,131.95,129.69,2025-12-08,128.65,2025-12-09,-0.8,134.3,2025-12-03,128.65,2025-12-09,-3.42,212.55,2025-07-14,128.65,2025-12-09,-19.08,212.55,2025-07-14,12.27,2002-09-23,683.78,212.55,128.65,132.94,134.52,145.5,173.07,33.8,2.73,2.12,0.01,False,True
TSLA,445.17,1.27,5.59,60.87,2025-12-09,249,,True,True,False,False,False,448.2,445.17,2025-12-09,439.58,2025-12-08,1.27,455.0,2025-12-05,429.24,2025-12-02,3.49,468.37,2025-11-03,221.86,2025-04-08,17.37,479.86,2024-12-17,1.05,2010-07-07,27851.23,479.86,221.86,437.66,424.6,435.24,343.67,71.44,15.93,3.58,-1.97,False,False
TTD,39.4,0.13,0.05,8.74,2025-12-09,249,,True,True,False,False,False,39.35,39.4,2025-12-09,39.35,2025-12-08,0.13,40.05,2025-12-05,38.61,2025-12-03,-0.45,126.58,2025-01-06,38.35,2025-11-20,-66.53,139.51,2024-12-04,2.28,2016-11-08,1208.97,135.02,38.35,39.4,40.38,46.46,59.13,43.65,1.37,3.47,-0.16,False,False
TTWO,248.73,0.59,1.45,1.33,2025-12-09,249,,True,True,False,False,False,247.27,248.73,2025-12-09,247.28,2025-12-08,0.59,249.34,2025-12-01,244.95,2025-12-03,-0.24,262.29,2025-10-20,178.61,2025-01-10,35.87,262.29,2025-10-20,3.33,1997-12-29,6250.94,262.29,178.61,246.41,241.66,249.71,232.84,66.17,4.84,1.94,-0.33,False,False
TXN,179.52,-0.78,-1.42,3.76,2025-12-09,249,,True,True,False,False,False,181.14,180.94,2025-12-08,179.52,2025-12-09,-0.78,182.6,2025-12-03,168.16,2025-12-01,6.76,217.72,2025-07-11,142.07,2025-04-21,-0.86,217.72,2025-07-11,0.52,1974-09-27,25708.65,217.72,142.07,174.45,166.33,168.98,179.81,76.81,5.11,2.85,-1.01,False,False
VRSK,216.03,-1.34,-2.93,1.16,2025-12-09,249,,True,True,False,False,False,220.56,218.96,2025-12-08,216.03,2025-12-09,-1.34,224.85,2025-12-02,216.03,2025-12-09,-3.56,320.32,2025-06-04,208.0,2025-10-29,-20.61,320.32,2025-06-04,25.14,2009-10-12,728.67,320.32,208.0,222.36,220.48,228.08,273.64,36.39,4.27,1.98,0.22,False,True
VRTX,437.01,-1.14,-5.03,0.95,2025-12-09,249,,True,True,False,False,False,451.0,442.04,2025-12-08,437.01,2025-12-09,-1.14,463.13,2025-12-03,425.6,2025-12-01,2.68,513.76,2025-03-17,366.54,2025-08-08,7.7,516.74,2024-11-08,3.38,1992-06-18,9611.33,513.76,366.54,440.94,434.73,423.17,442.39,50.71,12.03,2.75,0.51,False,True
WBD,28.26,3.78,1.03,104.08,2025-12-09,249,,True,True,False,False,False,26.14,28.26,2025-12-09,27.23,2025-12-08,3.78,28.26,2025-12-09,23.87,2025-12-01,18.39,28.26,2025-12-09,7.69,2025-04-08,165.1,77.27,2021-03-19,5.25,2008-10-24,298.34,28.26,7.69,24.99,23.89,21.63,13.91,82.05,0.98,3.46,0.22,True,False
WDAY,222.25,0.57,1.25,1.69,2025-12-09,249,,True,True,False,False,False,218.93,222.25,2025-12-09,221.0,2025-12-08,0.57,222.25,2025-12-09,213.06,2025-12-02,4.17,277.82,2025-02-06,210.47,2025-04-08,-11.75,307.21,2024-02-26,46.99,2012-11-12,356.46,278.35,210.47,218.57,222.09,230.11,237.12,46.98,7.32,3.29,-0.71,True,False
XEL,75.72,-0.01,-0.01,4.76,2025-12-09,249,,True,True,False,False,False,76.96,75.73,2025-12-08,75.72,2025-12-09,-0.01,79.73,2025-12-01,75.72,2025-12-09,-5.03,82.11,2025-11-28,61.84,2025-01-10,17.01,82.11,2025-11-28,0.56,1974-10-02,7224.71,82.11,61.84,78.73,79.61,80.33,72.39,24.9,1.36,1.79,0.04,False,True
ZS,243.01,-0.76,-1.87,1.51,2025-12-09,249,,False,True,False,False,False,243.22,244.88,2025-12-08,243.01,2025-12-09,-0.76,244.88,2025-12-08,241.68,2025-12-02,-0.11,336.27,2025-11-03,174.67,2025-04-04,33.77,368.78,2021-11-19,24.95,2018-05-25,636.39,336.27,174.67,249.42,275.93,297.74,266.53,22.03,10.58,4.35,-0.81,False,False
