ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
MU,237.92,-0.17,-0.41,30.56,2025-11-07,249,,True,True,False,False,False,233.3,238.33,2025-11-06,218.03,2025-11-04,1.37,238.33,2025-11-06,218.03,2025-11-04,1.37,238.33,2025-11-06,64.62,2025-04-04,173.22,238.33,2025-11-06,0.34,1986-12-08,17496.75,238.33,64.62,228.29,213.07,181.28,120.53,67.77,12.2,5.13,-4.3,False,False
NFLX,1103.66,0.61,6.64,4.4,2025-11-07,249,,True,True,False,False,False,1098.44,1103.66,2025-11-07,1092.96,2025-11-04,0.32,1103.66,2025-11-07,1092.96,2025-11-04,0.32,1339.13,2025-06-30,828.4,2025-01-14,24.46,1339.13,2025-06-30,0.37,2002-10-09,92146.18,1339.13,795.04,1099.75,1144.89,1183.33,1126.69,21.94,32.31,2.93,-2.84,False,False
NVDA,188.15,0.04,0.07,264.2,2025-11-07,249,,True,True,True,False,False,195.4,206.88,2025-11-03,188.08,2025-11-06,-9.05,206.88,2025-11-03,188.08,2025-11-06,-9.05,207.04,2025-10-29,94.3,2025-04-04,36.06,207.04,2025-10-29,0.03,1999-04-26,500206.18,207.04,94.3,198.2,190.04,183.43,149.56,54.84,7.5,3.99,-3.18,False,False
NXPI,204.56,-0.92,-1.89,2.59,2025-11-07,249,,True,True,False,False,False,207.25,210.44,2025-11-05,204.42,2025-11-04,-2.77,210.44,2025-11-05,204.42,2025-11-04,-2.77,242.4,2025-02-20,152.09,2025-04-08,0.61,284.14,2024-07-16,9.53,2010-08-24,1536.91,242.4,152.09,209.1,213.21,220.03,210.51,36.29,7.33,3.59,-2.03,False,False
ODFL,139.9,1.61,2.21,2.05,2025-11-07,249,,True,True,False,False,False,139.45,141.36,2025-11-04,137.51,2025-11-03,1.74,141.36,2025-11-04,137.51,2025-11-03,1.74,208.21,2025-02-18,134.31,2025-10-10,-19.97,230.37,2024-11-11,0.32,1995-12-27,25349.66,230.37,134.31,138.39,138.05,141.52,159.15,48.68,5.3,3.79,-0.5,False,False
ON,47.83,-1.99,-0.97,10.82,2025-11-07,249,,True,True,False,False,False,49.09,50.46,2025-11-03,47.83,2025-11-07,-5.21,50.46,2025-11-03,47.83,2025-11-07,-5.21,64.51,2025-01-06,31.95,2025-04-08,-22.49,108.09,2023-08-01,0.91,2002-10-04,99.29,73.95,31.95,50.23,50.85,50.05,48.45,27.57,2.54,5.31,-0.81,False,False
ORLY,97.09,2.2,2.09,6.08,2025-11-07,249,,True,True,False,False,False,94.51,97.09,2025-11-07,91.7,2025-11-03,5.88,97.09,2025-11-07,91.7,2025-11-03,5.88,107.82,2025-09-11,79.18,2025-01-02,22.62,107.82,2025-09-11,0.15,1993-04-28,60423.51,107.82,78.66,94.88,98.13,101.93,94.78,38.99,2.56,2.64,0.7,True,False
PANW,212.29,0.44,0.92,5.05,2025-11-07,249,,True,True,False,False,False,214.12,219.23,2025-11-03,211.37,2025-11-06,-3.17,219.23,2025-11-03,211.37,2025-11-06,-3.17,221.38,2025-10-28,152.44,2025-04-07,17.46,221.38,2025-10-28,6.59,2013-06-24,2297.4,221.38,152.44,216.79,213.72,207.16,191.68,50.77,4.54,2.14,-3.14,False,False
PAYX,111.96,0.2,0.22,3.52,2025-11-07,249,,True,True,False,False,False,113.43,115.38,2025-11-05,111.74,2025-11-06,-1.8,115.38,2025-11-05,111.74,2025-11-06,-1.8,157.06,2025-06-06,111.74,2025-11-06,-16.63,157.06,2025-06-06,0.06,1984-02-24,122131.82,157.06,111.74,116.21,121.0,125.85,139.98,15.2,2.79,2.49,0.77,False,False
PCAR,98.69,0.42,0.41,2.63,2025-11-07,249,,True,True,False,False,False,98.42,100.74,2025-11-05,96.92,2025-11-04,1.26,100.74,2025-11-05,96.92,2025-11-04,1.26,111.41,2025-01-30,85.82,2025-04-08,-3.63,118.78,2024-03-27,0.17,1980-04-23,44287.86,113.98,85.82,98.78,97.66,98.31,97.54,53.64,2.67,2.71,-0.14,False,False
PDD,135.78,-0.7,-0.96,5.74,2025-11-07,249,,False,True,False,False,False,135.48,136.74,2025-11-06,133.84,2025-11-04,0.82,136.74,2025-11-06,133.84,2025-11-04,0.82,138.08,2025-10-29,88.35,2025-04-10,40.14,202.82,2021-02-17,17.15,2018-11-13,408.54,138.08,88.35,136.21,132.57,130.56,116.43,61.98,2.93,2.16,-1.66,False,False
PEP,142.95,0.97,1.37,7.59,2025-11-07,249,,True,True,False,False,False,142.78,143.6,2025-11-03,141.58,2025-11-06,-0.45,143.6,2025-11-03,141.58,2025-11-06,-0.45,153.71,2025-10-17,125.83,2025-05-14,-1.99,180.58,2023-05-12,0.14,1974-10-03,37359.0,159.0,125.83,145.64,148.92,145.19,140.48,21.03,2.57,1.8,1.35,False,False
PLTR,177.93,1.65,2.88,73.69,2025-11-07,249,,True,True,False,False,False,187.76,207.18,2025-11-03,175.05,2025-11-06,-14.12,207.18,2025-11-03,175.05,2025-11-06,-14.12,207.18,2025-11-03,64.98,2025-01-13,136.64,207.18,2025-11-03,6.0,2022-12-27,1772.95,207.18,58.39,191.14,184.92,177.73,135.33,47.75,9.43,5.3,-1.9,False,False
PYPL,66.22,-0.06,-0.04,13.43,2025-11-07,249,,True,True,False,False,False,66.99,68.34,2025-11-03,66.08,2025-11-04,-3.1,68.34,2025-11-03,66.08,2025-11-04,-3.1,91.81,2025-01-17,57.41,2025-04-08,-23.16,308.53,2021-07-23,30.63,2015-09-29,80.39,91.81,57.41,68.51,68.63,68.77,70.7,42.98,2.7,4.08,-0.76,False,False
QCOM,170.89,-1.33,-2.31,10.6,2025-11-07,249,,True,True,False,False,False,175.47,180.72,2025-11-03,170.89,2025-11-07,-5.44,180.72,2025-11-03,170.89,2025-11-07,-5.44,187.68,2025-10-27,123.21,2025-04-08,13.14,220.95,2024-06-18,0.25,1992-09-23,49788.43,187.68,123.21,178.29,171.17,167.41,156.59,53.17,7.99,4.68,-0.47,False,False
REGN,657.53,1.65,10.66,0.78,2025-11-07,249,,True,True,False,False,False,643.77,657.53,2025-11-07,628.0,2025-11-04,2.38,657.53,2025-11-07,628.0,2025-11-04,2.38,742.6,2025-03-10,482.34,2025-06-05,-7.67,1196.63,2024-08-27,2.99,1994-12-30,3025.91,824.88,482.34,641.74,606.21,588.03,594.08,76.21,20.0,3.04,3.48,True,False
ROP,447.05,0.58,2.57,0.77,2025-11-07,249,,True,True,False,False,False,447.04,449.31,2025-11-04,444.48,2025-11-06,-0.33,449.31,2025-11-04,444.48,2025-11-06,-0.33,591.12,2025-03-05,443.4,2025-10-30,-12.45,591.12,2025-03-05,1.16,1992-07-22,27186.83,591.12,443.4,449.09,477.09,495.9,544.44,18.39,13.12,2.93,0.49,False,False
ROST,161.08,0.53,0.85,2.14,2025-11-07,249,,True,True,False,False,False,161.39,162.23,2025-11-04,160.23,2025-11-06,-0.07,162.23,2025-11-04,160.23,2025-11-06,-0.07,162.23,2025-11-04,122.22,2025-03-13,6.49,162.23,2025-11-04,0.08,1987-10-27,39050.67,162.23,122.22,160.37,157.78,153.13,141.47,61.52,2.75,1.71,0.54,False,False
SBUX,85.57,4.07,3.35,14.99,2025-11-07,249,,True,True,False,False,False,82.25,85.57,2025-11-07,79.6,2025-11-04,5.69,85.57,2025-11-07,79.6,2025-11-04,5.69,114.25,2025-02-28,78.46,2025-10-10,-5.38,114.39,2021-07-26,0.25,1992-06-26,33762.85,114.25,78.46,83.21,83.42,83.92,90.85,52.78,2.47,2.88,0.12,False,False
SHOP,152.41,-2.33,-3.64,11.32,2025-11-07,249,,False,True,False,False,False,161.05,172.94,2025-11-03,152.41,2025-11-07,-11.87,172.94,2025-11-03,152.41,2025-11-07,-11.87,179.01,2025-10-29,76.89,2025-04-04,41.74,179.01,2025-10-29,1.7,2015-05-20,8865.29,179.01,76.89,168.58,163.96,155.59,122.47,37.88,7.33,4.81,-2.1,False,False
SNPS,393.43,-0.68,-2.71,2.64,2025-11-07,249,,True,True,False,False,False,412.15,445.72,2025-11-03,393.43,2025-11-07,-11.73,445.72,2025-11-03,393.43,2025-11-07,-11.73,645.35,2025-07-30,380.9,2025-04-07,-18.5,645.35,2025-07-30,5.66,1992-07-27,4895.94,645.35,380.9,433.51,441.74,475.14,498.68,24.02,16.8,4.27,-1.82,False,True
SOLS,47.49,5.49,2.47,13.0,2025-11-07,249,,True,True,False,False,False,45.7,48.33,2025-11-05,43.65,2025-11-04,7.91,48.33,2025-11-05,43.65,2025-11-04,7.91,49.8,2025-10-21,43.65,2025-11-04,-1.88,49.8,2025-10-21,43.65,2025-11-04,-1.88,49.8,43.65,46.53,,,,48.18,3.85,8.11,-0.58,False,False
TEAM,157.83,1.09,1.7,1.69,2025-11-07,249,,False,True,False,False,False,163.3,176.08,2025-11-03,156.13,2025-11-06,-10.36,176.08,2025-11-03,156.13,2025-11-06,-10.36,322.94,2025-02-10,144.56,2025-10-10,-34.89,458.13,2021-10-29,17.92,2016-02-08,651.57,322.94,144.56,163.41,159.97,163.23,206.13,49.21,7.55,4.78,-1.13,False,False
TMUS,207.0,2.98,5.99,6.46,2025-11-07,249,,True,True,False,False,False,204.47,207.0,2025-11-07,201.01,2025-11-06,1.81,207.0,2025-11-07,201.01,2025-11-06,1.81,270.87,2025-03-03,201.01,2025-11-06,-4.71,270.87,2025-03-03,8.9,2010-01-28,369.57,270.87,201.01,209.87,218.51,230.49,241.78,25.35,6.2,3.0,1.66,False,False
TRI,137.57,-1.01,-1.4,1.4,2025-11-07,249,,False,True,False,False,False,144.62,155.72,2025-11-03,137.57,2025-11-07,-11.66,155.72,2025-11-03,137.57,2025-11-07,-11.66,213.47,2025-07-14,137.57,2025-11-07,-13.85,213.47,2025-07-14,12.32,2002-09-23,734.48,213.47,137.57,150.78,154.84,160.16,177.56,18.63,4.46,3.24,1.85,False,True
TSLA,429.52,-3.68,-16.39,103.09,2025-11-07,249,,True,True,False,False,False,450.03,468.37,2025-11-03,429.52,2025-11-07,-8.29,468.37,2025-11-03,429.52,2025-11-07,-8.29,468.37,2025-11-03,221.86,2025-04-08,13.25,479.86,2024-12-17,1.05,2010-07-07,26868.6,479.86,221.86,452.13,443.56,420.97,337.84,45.18,21.61,5.03,-7.99,False,False
TTD,43.0,-6.32,-2.9,34.23,2025-11-07,249,,True,True,False,False,False,46.59,49.12,2025-11-03,43.0,2025-11-07,-12.46,49.12,2025-11-03,43.0,2025-11-07,-12.46,126.58,2025-01-06,43.0,2025-11-07,-63.48,139.51,2024-12-04,2.28,2016-11-08,1328.57,139.51,43.0,48.74,50.44,49.8,65.91,25.78,2.29,5.33,0.1,False,False
TTWO,232.0,-8.08,-20.4,5.79,2025-11-07,249,,True,True,False,False,False,249.45,255.65,2025-11-03,232.0,2025-11-07,-9.25,255.65,2025-11-03,232.0,2025-11-07,-9.25,262.29,2025-10-20,178.61,2025-01-10,26.73,262.29,2025-10-20,3.33,1997-12-29,5823.77,262.29,177.62,251.4,254.77,251.84,228.44,16.88,6.31,2.72,-20.37,False,False
TXN,160.55,-0.51,-0.83,8.84,2025-11-07,249,,True,True,False,False,False,161.26,163.57,2025-11-05,159.36,2025-11-04,-0.56,163.57,2025-11-05,159.36,2025-11-04,-0.56,217.72,2025-07-11,142.07,2025-04-21,-11.33,217.72,2025-07-11,0.52,1974-09-27,22981.42,217.72,142.07,161.9,167.74,176.19,181.35,26.48,4.96,3.09,-1.0,False,False
VRSK,214.66,0.84,1.79,1.29,2025-11-07,249,,True,True,False,False,False,215.4,220.0,2025-11-04,212.87,2025-11-06,-0.34,220.0,2025-11-04,212.87,2025-11-06,-0.34,320.32,2025-06-04,208.0,2025-10-29,-21.11,320.32,2025-06-04,25.14,2009-10-12,723.41,320.32,208.0,218.72,228.6,243.18,280.89,32.69,7.19,3.35,0.97,False,False
VRTX,409.47,-1.63,-6.78,1.36,2025-11-07,249,,True,True,False,False,False,418.08,426.0,2025-11-03,409.47,2025-11-07,-3.88,426.0,2025-11-03,409.47,2025-11-07,-3.88,513.76,2025-03-17,366.54,2025-08-08,0.91,516.74,2024-11-08,3.38,1992-06-18,8999.33,516.74,366.54,419.56,417.72,404.55,445.43,39.61,10.84,2.65,-0.64,False,True
WBD,22.67,1.12,0.25,30.89,2025-11-07,249,,True,True,False,False,False,22.55,22.76,2025-11-05,22.29,2025-11-03,1.7,22.76,2025-11-05,22.29,2025-11-03,1.7,22.76,2025-11-05,7.69,2025-04-08,112.66,77.27,2021-03-19,5.25,2008-10-24,219.55,22.76,7.69,22.02,20.45,18.44,12.49,87.05,0.83,3.68,0.01,False,False
WDAY,225.17,0.3,0.67,3.69,2025-11-07,249,,True,True,False,False,False,230.58,237.68,2025-11-03,224.5,2025-11-06,-5.26,237.68,2025-11-03,224.5,2025-11-06,-5.26,277.82,2025-02-06,210.47,2025-04-08,-10.59,307.21,2024-02-26,46.99,2012-11-12,362.46,279.91,210.47,233.29,235.82,234.83,241.51,31.92,6.72,2.99,-2.5,False,False
XEL,80.91,0.46,0.37,4.77,2025-11-07,249,,True,True,False,False,False,81.1,81.59,2025-11-04,80.54,2025-11-06,-0.43,81.59,2025-11-04,80.54,2025-11-06,-0.43,81.85,2025-10-07,61.84,2025-01-10,25.03,81.85,2025-10-07,0.56,1974-10-02,7726.75,81.85,61.84,80.84,80.85,77.69,70.98,47.13,1.64,2.03,0.0,False,False
ZS,320.01,0.66,2.09,1.5,2025-11-07,249,,False,True,False,False,False,325.28,336.27,2025-11-03,317.92,2025-11-06,-4.84,336.27,2025-11-03,317.92,2025-11-06,-4.84,336.27,2025-11-03,174.67,2025-04-04,76.16,368.78,2021-11-19,24.95,2018-05-25,869.73,336.27,174.67,325.58,316.59,300.92,259.11,59.83,9.34,2.92,-1.97,False,False
