ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NXPI,191.88,1.76,3.31,2.68,2025-05-09,249,186.94,186.78,180.85,191.25,218.41,65.91,7.91,191.88,2025-05-09,182.41,2025-05-06,3.75,191.88,2025-05-09,181.84,2025-05-01,5.52,244.66,2025-02-20,153.5,2025-04-08,-6.49,286.78,2024-07-16,9.62,2010-08-24,1421.31,286.78,153.5,4.12,2.71,True,False
ODFL,158.28,-1.15,-1.84,1.06,2025-05-09,249,156.71,154.41,153.5,160.98,188.15,58.22,6.49,160.12,2025-05-08,153.35,2025-05-06,1.31,160.12,2025-05-08,150.56,2025-05-01,5.13,208.96,2025-02-18,146.74,2025-04-25,-9.79,231.19,2024-11-11,0.32,1995-12-27,28590.09,231.19,146.74,4.1,-0.37,False,False
ON,40.98,3.04,1.21,11.72,2025-05-09,249,39.29,39.66,37.78,40.33,59.73,68.96,2.14,40.98,2025-05-09,38.41,2025-05-05,6.69,41.91,2025-05-02,38.41,2025-05-05,3.48,64.51,2025-01-06,31.95,2025-04-08,-33.59,108.09,2023-08-01,0.91,2002-10-04,70.75,78.74,31.95,5.21,0.63,True,False
ORLY,1359.34,-0.06,-0.81,0.27,2025-05-09,249,1374.27,1387.0,1382.96,1370.13,1241.98,47.66,28.88,1387.14,2025-05-05,1359.34,2025-05-09,-2.0,1407.68,2025-05-01,1359.34,2025-05-09,-3.43,1441.89,2025-04-03,1187.71,2025-01-02,14.45,1441.89,2025-04-03,2.28,1993-04-28,56392.05,1441.89,956.61,2.12,0.07,False,True
PANW,186.93,-0.85,-1.6,3.21,2025-05-09,249,188.08,186.95,177.82,177.38,180.72,91.35,5.19,188.69,2025-05-06,186.93,2025-05-09,-0.64,188.69,2025-05-06,186.27,2025-05-01,0.35,208.28,2025-02-18,152.44,2025-04-07,3.42,208.28,2025-02-18,6.59,2013-06-24,2011.01,208.28,145.04,2.78,0.23,False,False
PAYX,151.65,0.21,0.32,1.12,2025-05-09,249,150.35,148.59,146.6,147.66,140.14,85.19,2.91,151.65,2025-05-09,149.02,2025-05-06,1.47,151.65,2025-05-09,146.61,2025-05-01,3.44,154.94,2025-04-02,135.17,2025-01-06,10.21,154.94,2025-04-02,0.06,1984-02-24,161484.89,154.94,113.74,1.92,-0.16,True,False
PCAR,90.66,-0.98,-0.9,2.24,2025-05-09,249,89.87,90.16,89.7,95.36,100.45,62.36,2.74,91.56,2025-05-08,88.72,2025-05-07,1.35,91.56,2025-05-08,88.72,2025-05-07,0.98,112.16,2025-01-30,86.4,2025-04-08,-12.06,119.58,2024-03-27,0.17,1980-04-23,40403.16,114.75,86.4,3.02,0.0,False,False
PDD,109.65,-0.23,-0.25,3.85,2025-05-09,249,110.22,108.08,101.66,111.06,114.54,85.34,3.6,111.32,2025-05-06,109.39,2025-05-07,-1.08,111.32,2025-05-06,105.97,2025-05-01,3.47,131.34,2025-02-21,88.35,2025-04-10,13.17,202.82,2021-02-17,17.15,2018-11-13,310.67,157.57,88.35,3.28,0.16,False,False
PEP,130.44,-0.75,-0.99,4.77,2025-05-09,249,131.3,132.75,137.37,144.29,156.41,24.24,2.78,131.99,2025-05-05,130.44,2025-05-09,-1.17,133.75,2025-05-02,130.44,2025-05-09,-2.33,156.25,2025-03-10,130.44,2025-05-09,-12.39,184.35,2023-05-12,0.14,1974-10-03,33382.33,177.22,130.44,2.13,-0.28,False,False
PLTR,117.3,-1.55,-1.85,80.83,2025-05-09,249,115.91,116.92,106.19,94.01,66.62,70.22,7.2,123.77,2025-05-05,108.86,2025-05-06,-5.23,124.28,2025-05-02,108.86,2025-05-06,0.95,124.62,2025-02-18,64.98,2025-01-13,56.0,124.62,2025-02-18,6.0,2022-12-27,1134.74,124.62,20.6,6.14,-0.18,False,False
PYPL,70.26,-0.31,-0.22,7.47,2025-05-09,249,69.2,67.58,64.7,66.17,75.85,85.54,2.0,70.48,2025-05-08,68.05,2025-05-06,2.51,70.48,2025-05-08,65.41,2025-05-01,7.41,91.81,2025-01-17,57.41,2025-04-08,-18.47,308.53,2021-07-23,30.63,2015-09-29,91.39,91.81,57.22,2.84,0.39,False,False
QCOM,145.18,0.06,0.08,6.21,2025-05-09,249,142.78,143.19,141.28,147.52,160.21,61.4,4.75,145.18,2025-05-09,139.44,2025-05-05,4.12,145.18,2025-05-09,135.21,2025-05-01,7.37,174.92,2025-02-05,124.66,2025-04-08,-5.0,223.54,2024-06-18,0.25,1992-09-23,41791.36,223.54,124.66,3.27,0.56,True,False
REGN,527.78,-3.63,-19.89,1.5,2025-05-09,249,559.7,577.26,573.9,620.33,825.92,42.61,26.71,603.58,2025-05-05,527.78,2025-05-09,-12.56,605.61,2025-05-02,527.78,2025-05-09,-10.55,744.83,2025-03-10,527.78,2025-05-09,-26.11,1200.22,2024-08-27,3.0,1994-12-30,2401.58,1200.22,527.78,5.06,1.33,False,False
ROP,570.48,-0.78,-4.5,0.33,2025-05-09,249,572.12,565.24,560.36,568.05,551.88,74.42,11.57,574.98,2025-05-08,569.7,2025-05-06,-0.11,574.98,2025-05-08,557.59,2025-05-01,2.31,592.96,2025-03-05,501.99,2025-01-10,11.37,592.96,2025-03-05,1.16,1992-07-22,34612.3,592.96,501.99,2.03,-0.44,False,False
ROST,142.28,-0.76,-1.09,1.73,2025-05-09,249,142.35,141.03,140.24,134.11,143.21,74.62,2.99,143.37,2025-05-08,141.47,2025-05-05,0.57,143.37,2025-05-08,138.93,2025-05-01,2.41,154.45,2025-01-06,122.9,2025-03-13,-6.46,155.74,2024-12-05,0.08,1987-10-27,34290.64,155.74,122.9,2.1,0.0,False,False
SBUX,80.3,-2.3,-1.89,8.2,2025-05-09,249,81.93,82.51,82.84,91.87,94.55,49.07,2.91,82.78,2025-05-06,80.3,2025-05-09,-1.67,84.69,2025-05-02,80.3,2025-05-09,-2.09,115.81,2025-02-28,79.69,2025-04-08,-12.41,115.95,2021-07-26,0.26,1992-06-26,31248.34,115.81,71.24,3.62,0.22,False,True
SNPS,482.9,-0.33,-1.6,0.57,2025-05-09,249,479.78,469.43,443.93,439.62,497.67,90.16,14.38,484.5,2025-05-08,473.55,2025-05-06,1.15,484.5,2025-05-08,459.36,2025-05-01,5.12,551.54,2025-01-23,380.9,2025-04-07,0.03,621.3,2024-07-05,5.66,1992-07-27,6032.06,621.3,380.9,2.98,2.61,False,False
TEAM,207.52,-0.34,-0.7,1.48,2025-05-09,249,207.42,216.13,210.91,220.08,219.9,61.11,10.08,208.22,2025-05-08,205.71,2025-05-07,-0.13,229.07,2025-05-01,205.71,2025-05-07,-9.41,322.94,2025-02-10,183.84,2025-04-08,-14.39,458.13,2021-10-29,17.92,2016-02-08,888.19,322.94,137.41,4.86,0.28,False,False
TMUS,243.81,-1.49,-3.68,3.28,2025-05-09,249,248.93,246.58,252.27,257.2,228.09,43.12,7.39,253.8,2025-05-06,243.81,2025-05-09,-1.81,253.8,2025-05-06,243.81,2025-05-09,-1.29,272.83,2025-03-03,210.6,2025-01-10,11.43,272.83,2025-03-03,8.96,2010-01-28,449.1,272.83,160.15,3.03,0.0,False,True
TSLA,298.26,4.72,13.44,132.08,2025-05-09,249,282.98,284.27,266.55,260.95,293.07,80.11,15.89,298.26,2025-05-09,275.35,2025-05-06,6.42,298.26,2025-05-09,275.35,2025-05-06,6.32,428.22,2025-01-15,221.86,2025-04-08,-21.36,479.86,2024-12-17,1.05,2010-07-07,18627.08,479.86,168.47,5.33,5.39,True,False
TTD,71.04,18.6,11.14,48.88,2025-05-09,249,59.71,56.84,53.22,55.72,98.1,93.97,3.5,71.04,2025-05-09,55.5,2025-05-05,28.0,71.04,2025-05-09,53.06,2025-05-01,33.89,126.58,2025-01-06,45.27,2025-04-08,-39.66,139.51,2024-12-04,2.28,2016-11-08,2260.13,139.51,45.27,4.93,9.85,True,False
TTWO,226.55,0.49,1.1,1.52,2025-05-09,249,227.1,227.98,220.21,212.96,182.1,66.33,7.84,231.84,2025-05-06,225.32,2025-05-05,0.55,235.17,2025-05-01,219.5,2025-05-02,-3.67,235.17,2025-05-01,178.61,2025-01-10,23.75,235.17,2025-05-01,3.33,1997-12-29,5684.61,235.17,135.67,3.46,0.0,False,False
TXN,172.27,4.0,6.63,8.66,2025-05-09,249,165.24,162.95,156.49,168.51,187.56,82.85,5.34,172.27,2025-05-09,161.09,2025-05-06,6.06,172.27,2025-05-09,158.26,2025-05-01,8.85,202.23,2025-02-20,144.38,2025-04-21,-6.38,216.82,2024-11-08,0.53,1974-09-27,24271.1,216.82,144.38,3.1,4.43,True,False
VRSK,309.5,0.54,1.65,0.71,2025-05-09,249,303.64,298.38,294.2,292.97,280.49,76.41,6.88,309.9,2025-05-07,294.75,2025-05-05,5.0,309.9,2025-05-07,293.9,2025-05-02,5.09,309.9,2025-05-07,268.21,2025-01-10,13.38,309.9,2025-05-07,25.22,2009-10-12,1083.47,309.9,244.9,2.22,0.0,False,False
VRTX,424.99,-1.07,-4.61,1.64,2025-05-09,249,447.93,474.91,482.23,488.85,470.44,28.31,16.01,500.19,2025-05-05,424.99,2025-05-09,-15.03,501.15,2025-05-02,424.99,2025-05-09,-14.81,513.76,2025-03-17,402.49,2025-01-06,4.74,516.74,2024-11-08,3.38,1992-06-18,9344.22,516.74,396.64,3.77,0.62,False,True
WBD,9.07,0.67,0.06,30.0,2025-05-09,249,8.69,8.65,8.39,9.52,9.19,76.28,0.43,9.07,2025-05-09,8.37,2025-05-05,8.36,9.07,2025-05-09,8.37,2025-05-05,7.59,11.46,2025-02-28,7.69,2025-04-08,-14.92,77.27,2021-03-19,5.25,2008-10-24,16.01,12.49,6.71,4.72,0.0,True,False
WDAY,259.18,0.47,1.2,1.32,2025-05-09,249,252.77,248.74,237.59,240.67,248.46,98.1,6.37,259.18,2025-05-09,247.79,2025-05-06,4.36,259.18,2025-05-09,246.61,2025-05-01,5.1,277.82,2025-02-06,210.47,2025-04-08,2.91,307.21,2024-02-26,46.99,2012-11-12,432.31,279.91,207.08,2.46,0.55,True,False
XEL,70.61,0.63,0.44,2.48,2025-05-09,249,70.82,70.62,70.27,69.66,65.53,58.44,1.5,71.36,2025-05-07,70.17,2025-05-08,-0.39,71.36,2025-05-07,70.17,2025-05-08,0.3,72.14,2025-04-03,62.84,2025-01-10,7.38,72.14,2025-04-03,0.57,1974-10-02,6621.38,72.14,50.81,2.12,0.08,False,False
ZS,233.06,-0.04,-0.09,2.58,2025-05-09,249,233.17,229.32,214.82,205.6,193.64,98.81,6.75,233.54,2025-05-07,232.98,2025-05-05,0.03,233.54,2025-05-07,227.06,2025-05-01,2.64,233.54,2025-05-07,174.67,2025-04-04,28.29,368.78,2021-11-19,24.95,2018-05-25,606.24,233.54,155.9,2.9,0.19,False,False
