ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
NFLX,1211.64,2.65,31.27,3.81,2025-08-08,249,,True,True,False,False,False,1177.87,1211.64,2025-08-08,1147.87,2025-08-05,3.47,1211.64,2025-08-08,1147.87,2025-08-05,4.58,1339.13,2025-06-30,828.4,2025-01-14,36.64,1339.13,2025-06-30,0.37,2002-10-09,101171.37,1339.13,633.14,1173.49,1199.87,1229.78,1019.98,44.92,25.46,2.1,2.82,True,False
NVDA,182.7,1.07,1.93,122.77,2025-08-08,249,,True,True,True,False,False,180.23,182.7,2025-08-08,178.26,2025-08-05,1.5,182.7,2025-08-08,173.72,2025-08-01,5.17,182.7,2025-08-08,94.3,2025-04-04,32.12,182.7,2025-08-08,0.03,1999-04-26,485686.91,182.7,94.3,178.43,174.15,159.21,135.85,65.07,4.64,2.54,0.78,True,False
NXPI,207.16,0.61,1.25,1.66,2025-08-08,249,,True,True,False,False,False,207.89,211.99,2025-08-04,205.91,2025-08-07,-2.28,211.99,2025-08-04,205.91,2025-08-07,-1.31,243.52,2025-02-20,152.79,2025-04-08,1.43,285.45,2024-07-16,9.58,2010-08-24,1550.11,253.51,152.79,213.93,219.69,216.67,210.47,22.33,6.57,3.17,0.56,False,False
ODFL,144.46,-0.6,-0.87,1.44,2025-08-08,249,,True,True,False,False,False,146.25,149.93,2025-08-06,144.36,2025-08-04,0.07,149.93,2025-08-06,141.85,2025-08-01,1.84,208.6,2025-02-18,141.85,2025-08-01,-17.52,230.8,2024-11-11,0.32,1995-12-27,26130.1,230.8,141.85,149.52,157.44,160.52,177.45,31.73,5.85,4.05,0.12,False,False
ON,47.66,0.15,0.07,7.81,2025-08-08,249,,True,True,False,False,False,47.49,47.97,2025-08-04,46.98,2025-08-06,-0.65,56.82,2025-08-01,46.98,2025-08-06,-16.12,64.51,2025-01-06,31.95,2025-04-08,-22.77,108.09,2023-08-01,0.91,2002-10-04,98.58,77.87,31.95,52.57,56.1,53.85,53.56,24.64,3.09,6.48,0.01,False,False
ORLY,103.33,-0.14,-0.14,3.68,2025-08-08,249,,True,True,False,False,False,102.97,104.44,2025-08-06,101.37,2025-08-04,1.93,104.44,2025-08-06,99.12,2025-08-01,4.25,104.44,2025-08-06,79.18,2025-01-02,30.5,104.44,2025-08-06,0.15,1993-04-28,64313.37,104.44,73.94,100.79,97.13,93.24,88.07,80.24,2.03,1.96,-0.09,False,False
PANW,167.06,-0.62,-1.04,9.83,2025-08-08,249,,True,True,False,False,False,169.63,172.89,2025-08-06,167.06,2025-08-08,-2.3,172.89,2025-08-06,167.06,2025-08-08,-3.37,208.28,2025-02-18,152.44,2025-04-07,-7.57,208.28,2025-02-18,6.59,2013-06-24,1786.62,208.28,152.44,177.6,187.2,193.78,187.62,20.68,7.07,4.23,0.79,False,False
PAYX,141.19,0.48,0.67,1.37,2025-08-08,249,,True,True,False,False,False,139.88,141.19,2025-08-08,139.08,2025-08-06,1.26,141.19,2025-08-08,139.08,2025-08-06,1.33,158.58,2025-06-06,133.2,2025-01-06,4.13,158.58,2025-06-06,0.06,1984-02-24,152568.03,158.58,120.35,142.25,142.87,146.99,144.43,46.05,2.36,1.67,-0.22,False,False
PCAR,97.34,0.59,0.57,1.4,2025-08-08,249,,True,True,False,False,False,97.2,98.2,2025-08-05,96.34,2025-08-04,1.04,98.2,2025-08-05,96.34,2025-08-04,0.89,111.78,2025-01-30,86.1,2025-04-08,-5.26,119.17,2024-03-27,0.17,1980-04-23,43537.14,114.35,86.1,98.04,97.49,95.73,100.61,62.48,2.59,2.66,0.38,False,False
PDD,114.26,0.06,0.07,4.33,2025-08-08,249,,False,True,False,False,False,113.41,114.26,2025-08-08,112.04,2025-08-04,1.98,114.26,2025-08-08,110.06,2025-08-01,3.82,131.34,2025-02-21,88.35,2025-04-10,17.93,202.82,2021-02-17,17.15,2018-11-13,327.94,154.27,88.35,113.57,112.0,106.55,109.76,56.21,3.29,2.88,-0.13,True,False
PEP,145.21,0.9,1.29,5.31,2025-08-08,249,,True,True,False,False,False,141.79,145.21,2025-08-08,139.45,2025-08-05,4.05,145.21,2025-08-08,139.28,2025-08-01,4.26,154.55,2025-03-10,127.06,2025-05-14,-1.4,182.35,2023-05-12,0.14,1974-10-03,37582.61,173.24,127.06,141.45,141.17,135.5,144.23,57.13,2.58,1.77,0.0,True,False
PLTR,186.96,2.61,4.76,62.43,2025-08-08,249,,True,True,False,False,False,176.53,186.96,2025-08-08,160.66,2025-08-04,16.37,186.96,2025-08-08,154.27,2025-08-01,21.19,186.96,2025-08-08,64.98,2025-01-13,148.65,186.96,2025-08-08,6.0,2022-12-27,1868.0,186.96,29.38,166.8,158.83,145.24,99.95,82.32,6.68,3.57,2.54,True,False
PYPL,67.65,-0.84,-0.57,9.67,2025-08-08,249,,True,True,False,False,False,68.23,69.42,2025-08-06,67.65,2025-08-08,-0.53,69.42,2025-08-06,67.11,2025-08-01,0.8,91.81,2025-01-17,57.41,2025-04-08,-21.5,308.53,2021-07-23,30.63,2015-09-29,84.28,91.81,57.41,69.64,72.33,72.82,76.17,31.08,2.16,3.19,0.22,False,False
QCOM,147.56,1.14,1.66,5.03,2025-08-08,249,,True,True,False,False,False,146.7,147.56,2025-08-08,145.84,2025-08-06,0.03,148.19,2025-08-01,145.84,2025-08-06,-0.43,173.87,2025-02-05,123.92,2025-04-08,-2.86,222.21,2024-06-18,0.25,1992-09-23,42733.87,175.11,123.92,151.07,153.92,154.54,155.53,30.23,3.87,2.63,0.45,False,False
REGN,563.0,0.57,3.2,1.02,2025-08-08,249,,True,True,False,False,False,563.87,571.54,2025-08-04,555.13,2025-08-06,-1.49,571.54,2025-08-04,555.13,2025-08-06,0.74,743.73,2025-03-10,483.07,2025-06-05,-21.06,1198.45,2024-08-27,2.99,1994-12-30,2572.46,1198.45,483.07,559.51,558.49,537.59,653.71,58.39,15.77,2.8,0.0,False,False
ROP,534.38,-0.43,-2.33,0.36,2025-08-08,249,,True,True,False,False,False,539.46,546.42,2025-08-04,534.38,2025-08-08,-2.2,546.42,2025-08-04,534.38,2025-08-08,-1.43,592.1,2025-03-05,501.26,2025-01-10,4.48,592.1,2025-03-05,1.16,1992-07-22,32463.16,592.1,501.26,546.42,549.4,558.79,556.72,38.75,8.96,1.68,0.0,False,False
ROST,145.22,0.05,0.07,2.3,2025-08-08,249,,True,True,False,False,False,144.14,146.55,2025-08-06,141.79,2025-08-05,2.29,146.55,2025-08-06,137.01,2025-08-01,5.99,154.01,2025-01-06,122.55,2025-03-13,-4.26,155.29,2024-12-05,0.08,1987-10-27,35101.58,155.29,122.55,141.31,136.87,134.96,140.23,72.97,2.86,1.97,0.07,False,False
SBUX,92.12,1.21,1.1,8.03,2025-08-08,249,,True,True,False,False,False,90.42,92.12,2025-08-08,88.99,2025-08-06,2.61,92.12,2025-08-08,86.86,2025-08-01,6.06,115.0,2025-02-28,79.13,2025-04-08,1.2,115.14,2021-07-26,0.25,1992-06-26,36115.94,115.0,73.26,90.75,92.45,91.89,94.4,48.85,3.12,3.39,-0.25,False,False
SHOP,149.61,-0.97,-1.46,9.57,2025-08-08,249,,False,True,False,False,False,141.56,154.9,2025-08-06,125.21,2025-08-04,19.49,154.9,2025-08-06,118.6,2025-08-01,26.15,154.9,2025-08-06,76.89,2025-04-04,39.13,169.06,2021-11-19,1.7,2015-05-20,8700.59,154.9,67.01,132.33,126.76,117.31,106.43,67.38,6.6,4.41,-0.58,False,False
SNPS,619.42,-0.15,-0.91,0.7,2025-08-08,249,,True,True,False,False,False,626.03,636.02,2025-08-04,619.42,2025-08-08,-2.61,636.02,2025-08-04,618.65,2025-08-01,0.12,645.35,2025-07-30,380.9,2025-04-07,28.31,645.35,2025-07-30,5.66,1992-07-27,7765.65,645.35,380.9,625.61,605.29,542.49,504.1,58.76,20.14,3.25,4.67,False,True
TEAM,168.06,-1.72,-2.94,7.9,2025-08-08,249,,False,True,False,False,False,179.14,185.69,2025-08-04,168.06,2025-08-08,-9.49,185.69,2025-08-04,168.06,2025-08-08,-8.14,322.94,2025-02-10,168.06,2025-08-08,-30.67,458.13,2021-10-29,17.92,2016-02-08,700.29,322.94,140.55,186.95,190.95,199.44,232.0,25.93,7.63,4.54,3.05,False,False
TMUS,244.98,0.84,2.05,4.26,2025-08-08,249,,True,True,False,False,False,241.41,244.98,2025-08-08,238.93,2025-08-05,1.65,244.98,2025-08-08,237.2,2025-08-01,3.28,271.83,2025-03-03,209.82,2025-01-10,12.38,271.83,2025-03-03,8.93,2010-01-28,453.78,271.83,190.96,240.17,236.07,235.23,239.41,64.08,5.8,2.37,0.29,True,False
TRI,179.96,-0.88,-1.6,1.33,2025-08-08,249,,False,True,False,False,False,189.03,203.82,2025-08-04,179.96,2025-08-08,-11.71,203.82,2025-08-04,179.96,2025-08-08,-10.5,214.21,2025-07-14,153.43,2025-01-14,12.31,214.21,2025-07-14,12.37,2002-09-23,987.86,214.21,153.43,194.79,200.95,198.73,177.87,21.09,5.03,2.79,-0.47,False,False
TSLA,329.65,2.29,7.38,91.01,2025-08-08,249,,True,True,False,False,False,317.96,329.65,2025-08-08,308.72,2025-08-05,6.59,329.65,2025-08-08,302.63,2025-08-01,8.93,428.22,2025-01-15,221.86,2025-04-08,-13.09,479.86,2024-12-17,1.05,2010-07-07,20597.99,479.86,197.49,316.65,318.71,320.1,324.03,50.56,13.19,4.0,-0.84,True,False
TTD,54.23,-38.61,-34.1,105.11,2025-08-08,249,,True,True,False,False,False,81.92,89.76,2025-08-04,54.23,2025-08-08,-39.58,89.76,2025-08-04,54.23,2025-08-08,-37.0,126.58,2025-01-06,45.27,2025-04-08,-53.94,139.51,2024-12-04,2.28,2016-11-08,1701.66,139.51,45.27,84.2,82.55,76.45,89.77,28.0,5.52,10.18,-31.69,False,False
TTWO,217.37,-4.03,-9.12,5.62,2025-08-08,249,,True,True,False,False,False,224.6,227.21,2025-08-06,217.37,2025-08-08,-3.81,227.21,2025-08-06,217.37,2025-08-08,-1.46,243.05,2025-06-24,178.61,2025-01-10,18.74,243.05,2025-06-24,3.33,1997-12-29,5450.21,243.05,144.82,224.02,228.38,232.98,206.94,26.52,5.37,2.47,11.03,False,False
TXN,187.22,0.7,1.31,5.94,2025-08-08,249,,True,True,False,False,False,185.43,187.22,2025-08-08,182.73,2025-08-04,2.46,187.22,2025-08-08,180.86,2025-08-01,3.52,219.66,2025-07-11,143.34,2025-04-21,2.48,219.66,2025-07-11,0.52,1974-09-27,26577.5,219.66,143.34,185.52,196.89,198.75,186.44,25.15,5.98,3.19,-0.22,False,False
VRSK,265.04,0.2,0.52,0.83,2025-08-08,249,,True,True,False,False,False,265.45,268.0,2025-08-04,264.52,2025-08-07,-1.1,271.89,2025-08-01,264.52,2025-08-07,-2.52,320.87,2025-06-04,264.52,2025-08-07,-2.76,320.87,2025-06-04,25.18,2009-10-12,914.92,320.87,260.84,274.18,287.77,300.73,290.92,12.72,6.88,2.6,-0.58,False,False
VRTX,366.54,-2.42,-9.09,3.68,2025-08-08,249,,True,True,False,False,False,395.01,472.27,2025-08-04,366.54,2025-08-08,-22.39,472.27,2025-08-04,366.54,2025-08-08,-20.68,513.76,2025-03-17,366.54,2025-08-08,-9.67,516.74,2024-11-08,3.38,1992-06-18,8045.33,516.74,366.54,429.25,449.43,450.59,461.38,26.74,17.65,4.82,1.4,False,False
WBD,10.91,-8.01,-0.95,62.15,2025-08-08,249,,True,True,False,False,False,12.22,12.8,2025-08-04,10.91,2025-08-08,-14.77,12.87,2025-08-01,10.91,2025-08-08,-15.23,13.7,2025-07-28,7.69,2025-04-08,2.35,77.27,2021-03-19,5.25,2008-10-24,53.78,13.7,6.71,12.72,12.72,11.48,10.19,27.12,0.54,4.97,0.0,False,False
WDAY,222.07,0.49,1.09,2.39,2025-08-08,249,,True,True,False,False,False,224.45,229.08,2025-08-06,220.98,2025-08-07,-1.35,229.08,2025-08-06,220.98,2025-08-07,-0.07,277.82,2025-02-06,210.47,2025-04-08,-11.82,307.21,2024-02-26,46.99,2012-11-12,356.09,279.91,210.47,228.92,230.75,237.91,249.51,39.36,5.99,2.7,0.13,False,False
XEL,73.33,0.14,0.1,3.33,2025-08-08,249,,True,True,False,False,False,73.57,74.24,2025-08-04,73.23,2025-08-07,-1.23,74.24,2025-08-04,73.23,2025-08-07,-0.19,74.24,2025-08-04,62.33,2025-01-10,12.44,74.24,2025-08-04,0.57,1974-10-02,6938.39,74.24,56.05,73.06,71.83,69.55,67.99,60.76,1.12,1.53,0.07,False,False
ZS,269.7,-1.03,-2.8,1.67,2025-08-08,249,,False,True,False,False,False,279.87,289.32,2025-08-06,269.7,2025-08-08,-5.65,289.32,2025-08-06,269.7,2025-08-08,-3.77,316.5,2025-07-09,174.67,2025-04-04,48.46,368.78,2021-11-19,24.95,2018-05-25,717.26,316.5,155.9,283.2,285.36,295.52,226.97,33.86,8.23,3.05,1.13,False,False
