ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
NVDA,118.53,0.86,1.01,244.97,2025-03-20,249,118.54,115.24,119.91,127.38,127.73,43.98,6.44,119.53,2025-03-17,115.43,2025-03-18,-0.84,121.67,2025-03-14,106.97,2025-03-10,3.93,149.42,2025-01-06,106.97,2025-03-10,-14.29,149.42,2025-01-06,0.03,1999-04-26,315041.07,149.42,76.17,5.44,-0.97,False,False
NXPI,202.64,-2.29,-4.74,1.45,2025-03-20,249,206.01,206.76,215.26,214.22,234.17,40.27,8.13,208.8,2025-03-17,202.64,2025-03-20,-2.95,221.47,2025-03-07,200.04,2025-03-13,-5.95,244.66,2025-02-20,200.04,2025-03-13,-1.25,288.09,2024-07-16,9.67,2010-08-24,1499.33,288.09,200.04,4.01,-3.32,False,False
ODFL,161.13,-0.81,-1.31,1.58,2025-03-20,249,162.85,166.63,172.93,183.69,192.07,30.22,6.21,166.12,2025-03-17,161.13,2025-03-20,-3.0,179.55,2025-03-07,161.13,2025-03-20,-6.32,208.96,2025-02-18,161.13,2025-03-20,-8.16,231.19,2024-11-11,0.32,1995-12-27,29106.68,231.19,161.13,3.86,-1.53,False,False
ON,43.2,-0.87,-0.38,6.43,2025-03-20,249,43.49,43.49,46.38,50.49,65.68,37.18,1.94,44.05,2025-03-17,43.2,2025-03-20,-1.93,46.49,2025-03-05,42.15,2025-03-13,-3.81,64.51,2025-01-06,42.15,2025-03-13,-30.0,108.09,2023-08-01,0.91,2002-10-04,80.0,78.74,42.15,4.49,-0.57,False,False
ORLY,1343.15,0.23,3.06,0.26,2025-03-20,249,1339.48,1328.58,1334.48,1299.38,1179.58,42.95,30.97,1347.99,2025-03-17,1338.75,2025-03-18,-0.36,1375.99,2025-03-03,1289.49,2025-03-13,-2.39,1375.99,2025-03-03,1187.71,2025-01-02,13.09,1375.99,2025-03-03,2.28,1993-04-28,55719.22,1375.99,956.61,2.31,-5.85,False,False
PANW,184.01,-1.88,-3.53,4.39,2025-03-20,249,184.4,181.15,184.71,185.83,178.41,43.39,6.74,187.54,2025-03-19,183.1,2025-03-18,-0.54,187.54,2025-03-19,173.83,2025-03-10,0.18,208.28,2025-02-18,167.82,2025-01-13,1.81,208.28,2025-02-18,6.59,2013-06-24,1978.04,208.28,132.6,3.66,-1.95,False,False
PAYX,145.23,-1.56,-2.3,1.44,2025-03-20,249,146.64,147.62,149.19,147.01,135.2,38.99,3.61,147.99,2025-03-17,145.23,2025-03-20,-1.86,154.52,2025-03-10,143.56,2025-03-13,-5.31,154.52,2025-03-10,135.17,2025-01-06,5.55,154.52,2025-03-10,0.06,1984-02-24,154644.29,154.52,113.74,2.48,-0.79,False,False
PCAR,98.32,-1.28,-1.27,2.48,2025-03-20,249,99.7,102.46,103.97,106.35,102.11,36.31,3.72,101.17,2025-03-17,98.32,2025-03-20,-2.82,110.56,2025-03-10,98.32,2025-03-20,-6.38,112.16,2025-01-30,98.32,2025-03-20,-4.63,119.58,2024-03-27,0.17,1980-04-23,43825.35,119.58,88.29,3.78,-0.29,False,True
PDD,130.92,3.97,5.0,33.21,2025-03-20,249,127.01,122.52,120.86,114.54,120.33,74.64,5.42,130.92,2025-03-20,125.92,2025-03-19,1.57,130.92,2025-03-20,112.6,2025-03-03,16.27,131.34,2025-02-21,94.68,2025-01-10,35.12,202.82,2021-02-17,17.15,2018-11-13,390.34,157.57,89.17,4.14,-3.31,False,False
PEP,147.15,-0.65,-0.96,4.52,2025-03-20,249,148.84,150.37,152.01,148.99,161.43,36.13,3.68,151.34,2025-03-17,147.15,2025-03-20,-2.77,156.25,2025-03-10,147.15,2025-03-20,-5.67,156.42,2025-02-25,142.64,2025-01-10,-2.04,185.98,2023-05-12,0.14,1974-10-03,37340.57,178.78,142.64,2.5,-0.55,False,True
PLTR,87.39,1.5,1.29,104.93,2025-03-20,249,86.19,83.36,86.53,88.02,53.89,52.17,6.85,87.39,2025-03-20,83.89,2025-03-18,0.05,90.13,2025-03-05,76.38,2025-03-10,4.76,124.62,2025-02-18,64.98,2025-01-13,16.23,124.62,2025-02-18,6.0,2022-12-27,819.89,124.62,20.47,7.84,-0.56,False,False
PYPL,69.67,-0.47,-0.33,7.31,2025-03-20,249,69.43,68.93,70.47,78.58,75.15,46.41,2.22,70.0,2025-03-19,68.88,2025-03-18,0.03,70.48,2025-03-07,66.91,2025-03-13,-0.11,91.81,2025-01-17,66.91,2025-03-13,-19.16,308.53,2021-07-23,30.63,2015-09-29,89.78,91.81,57.22,3.18,-0.57,False,False
QCOM,157.95,-0.2,-0.31,5.08,2025-03-20,249,157.41,156.11,157.63,163.49,170.39,52.36,5.22,158.26,2025-03-19,156.29,2025-03-18,0.0,161.22,2025-03-07,151.94,2025-03-13,3.37,174.92,2025-02-05,151.94,2025-03-13,3.36,223.54,2024-06-18,0.25,1992-09-23,45476.11,223.54,149.59,3.31,-0.26,False,False
REGN,662.62,-1.45,-9.74,0.55,2025-03-20,249,669.05,688.58,693.97,691.86,905.36,41.51,24.11,678.42,2025-03-17,662.62,2025-03-20,-2.33,744.83,2025-03-10,662.62,2025-03-20,-3.25,744.83,2025-03-10,662.62,2025-03-20,-7.23,1200.22,2024-08-27,3.0,1994-12-30,3040.69,1200.22,662.62,3.64,-2.36,False,False
ROP,575.45,-0.41,-2.38,0.44,2025-03-20,249,575.0,573.49,578.06,561.18,551.19,42.59,9.98,577.83,2025-03-19,575.45,2025-03-20,-0.02,593.81,2025-03-05,562.88,2025-03-13,-1.77,593.81,2025-03-05,502.71,2025-01-10,12.18,593.81,2025-03-05,1.16,1992-07-22,34864.88,593.81,502.71,1.73,-3.52,False,False
ROST,124.6,-1.07,-1.35,3.99,2025-03-20,249,124.64,126.77,132.25,140.46,144.84,24.16,3.82,125.95,2025-03-19,123.71,2025-03-18,-0.43,138.19,2025-03-05,122.9,2025-03-13,-8.63,154.45,2025-01-06,122.9,2025-03-13,-18.08,155.74,2024-12-05,0.08,1987-10-27,30017.2,155.74,122.9,3.06,-0.82,False,False
SBUX,99.28,0.09,0.09,5.91,2025-03-20,249,98.79,99.59,106.51,104.58,92.78,18.96,3.23,99.28,2025-03-20,98.28,2025-03-18,0.2,115.41,2025-03-03,96.04,2025-03-13,-13.98,115.81,2025-02-28,91.67,2025-01-02,8.3,115.95,2021-07-26,0.26,1992-06-26,38657.97,115.81,70.7,3.25,-0.34,False,False
SNPS,449.99,-0.06,-0.29,0.81,2025-03-20,249,449.6,442.04,451.53,490.88,525.15,45.79,17.23,453.51,2025-03-17,447.99,2025-03-18,-0.78,453.51,2025-03-17,428.58,2025-03-13,1.52,551.54,2025-01-23,428.58,2025-03-13,-6.79,621.3,2024-07-05,5.66,1992-07-27,5614.16,621.3,428.58,3.83,-3.39,False,False
TEAM,226.16,-1.61,-3.7,2.27,2025-03-20,249,222.98,222.82,252.75,270.08,212.62,28.03,14.54,229.86,2025-03-19,219.45,2025-03-18,2.34,276.73,2025-03-05,208.0,2025-03-13,-17.53,322.94,2025-02-10,208.0,2025-03-13,-6.7,458.13,2021-10-29,17.92,2016-02-08,976.95,322.94,137.41,6.43,-3.53,False,False
TMUS,257.03,-0.86,-2.22,3.72,2025-03-20,249,258.63,259.64,262.9,245.5,214.36,35.35,7.12,260.73,2025-03-18,257.03,2025-03-20,-1.21,272.83,2025-03-03,255.61,2025-03-12,-5.79,272.83,2025-03-03,210.6,2025-01-10,17.47,272.83,2025-03-03,8.96,2010-01-28,478.88,272.83,157.57,2.77,-0.92,False,False
TSLA,236.26,0.17,0.4,98.25,2025-03-20,249,237.08,238.96,270.48,338.24,283.81,32.62,18.82,238.01,2025-03-17,225.31,2025-03-18,-0.74,284.65,2025-03-03,222.15,2025-03-10,-17.0,428.22,2025-01-15,222.15,2025-03-10,-37.71,479.86,2024-12-17,1.05,2010-07-07,14734.24,479.86,142.05,7.96,-2.51,False,False
TTD,55.85,0.96,0.53,8.09,2025-03-20,249,55.04,57.33,64.33,93.16,105.78,23.98,3.45,56.5,2025-03-17,53.59,2025-03-18,-1.15,67.6,2025-03-04,53.59,2025-03-18,-16.85,126.58,2025-01-06,53.59,2025-03-18,-52.56,139.51,2024-12-04,2.28,2016-11-08,1755.48,139.51,53.59,6.17,-0.22,False,False
TTWO,209.63,0.37,0.77,1.33,2025-03-20,249,206.78,205.29,208.01,198.7,171.72,46.99,5.86,209.63,2025-03-20,204.32,2025-03-18,1.52,214.81,2025-03-05,201.93,2025-03-10,0.76,216.38,2025-02-18,178.61,2025-01-10,14.51,216.38,2025-02-18,3.33,1997-12-29,5252.59,216.38,135.67,2.8,-1.93,False,False
TXN,180.68,-0.58,-1.06,4.97,2025-03-20,249,179.66,180.19,188.97,187.41,194.47,29.53,5.64,181.74,2025-03-19,179.45,2025-03-18,0.38,195.57,2025-03-05,173.6,2025-03-13,-7.05,203.96,2025-02-20,173.6,2025-03-13,-2.64,218.67,2024-11-08,0.53,1974-09-27,25244.62,218.67,155.33,3.12,-2.33,False,False
VRSK,287.68,-0.71,-2.06,0.74,2025-03-20,249,289.19,291.02,293.23,288.18,276.34,38.22,5.45,291.01,2025-03-17,287.68,2025-03-20,-1.14,300.86,2025-03-03,287.58,2025-03-12,-4.38,300.86,2025-03-03,268.21,2025-01-10,5.39,300.86,2025-03-03,25.22,2009-10-12,1000.04,300.86,216.69,1.89,-1.31,False,False
VRTX,510.18,-0.46,-2.34,1.01,2025-03-20,249,510.69,502.84,492.16,464.81,469.54,70.73,14.05,513.76,2025-03-17,510.18,2025-03-20,-0.7,513.76,2025-03-17,483.31,2025-03-03,5.56,513.76,2025-03-17,402.49,2025-01-06,25.73,516.74,2024-11-08,3.38,1992-06-18,11237.33,516.74,392.81,2.75,-2.53,False,False
WBD,10.65,-2.47,-0.27,25.61,2025-03-20,249,10.53,10.5,10.76,10.39,8.96,41.4,0.53,10.92,2025-03-19,10.39,2025-03-18,1.62,11.43,2025-03-05,9.89,2025-03-13,-3.36,11.46,2025-02-28,9.47,2025-01-16,-0.09,77.27,2021-03-19,5.25,2008-10-24,36.22,12.49,6.71,4.98,-0.12,False,False
WDAY,250.47,-0.8,-2.03,1.73,2025-03-20,249,249.93,246.69,253.26,256.69,245.66,38.38,8.41,252.5,2025-03-19,250.47,2025-03-20,-0.06,259.61,2025-03-05,237.22,2025-03-13,-1.61,277.82,2025-02-06,237.22,2025-03-13,-0.54,307.21,2024-02-26,46.99,2012-11-12,414.42,279.91,207.08,3.36,-0.83,False,False
XEL,70.09,-0.21,-0.15,3.04,2025-03-20,249,70.06,69.11,69.35,67.52,62.51,42.46,1.44,70.28,2025-03-18,69.96,2025-03-17,0.19,71.3,2025-03-03,67.1,2025-03-06,-1.7,71.5,2025-02-28,62.84,2025-01-10,6.58,71.72,2024-11-27,0.57,1974-10-02,6571.88,71.72,50.0,2.06,0.0,False,False
ZS,203.55,-0.2,-0.4,0.94,2025-03-20,249,201.91,199.97,198.13,198.85,190.09,55.03,9.89,203.95,2025-03-19,201.59,2025-03-18,0.44,208.76,2025-03-07,188.79,2025-03-03,7.82,216.87,2025-02-18,181.66,2025-01-02,12.05,368.78,2021-11-19,24.95,2018-05-25,516.82,216.87,155.9,4.86,-1.34,False,False
