ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ODFL,161.36,3.13,4.9,1.2,2025-06-23,249,,157.99,160.48,161.0,159.25,183.01,52.54,161.36,2025-06-23,161.36,2025-06-23,3.13,167.89,2025-06-10,156.03,2025-06-18,1.02,208.6,2025-02-18,146.49,2025-04-25,-7.87,230.8,2024-11-11,0.32,1995-12-27,29198.69,230.8,146.49,4.43,2.75,-0.59,False,False
ON,53.17,0.66,0.35,5.56,2025-06-23,249,,53.01,52.7,48.65,43.44,56.01,72.8,53.17,2025-06-23,53.17,2025-06-23,0.66,53.88,2025-06-16,42.54,2025-06-02,24.99,64.51,2025-01-06,31.95,2025-04-08,-13.84,108.09,2023-08-01,0.91,2002-10-04,121.54,78.74,31.95,2.59,4.88,-0.17,False,False
ORLY,91.26,1.75,1.57,4.2,2025-06-23,249,,89.24,89.87,90.53,91.26,85.1,49.59,91.26,2025-06-23,91.26,2025-06-23,1.75,91.85,2025-06-06,88.12,2025-06-16,-0.13,96.13,2025-04-03,79.18,2025-01-02,15.26,96.13,2025-04-03,0.15,1993-04-28,56789.23,96.13,67.71,1.94,2.12,0.32,False,False
PANW,203.32,2.05,4.08,4.33,2025-06-23,249,,200.5,198.31,194.87,187.17,184.63,62.66,203.32,2025-06-23,203.32,2025-06-23,2.05,203.32,2025-06-23,194.07,2025-06-04,4.34,208.28,2025-02-18,152.44,2025-04-07,12.49,208.28,2025-02-18,6.59,2013-06-24,2196.1,208.28,147.09,4.34,2.13,0.32,False,False
PAYX,151.25,1.43,2.13,2.19,2025-06-23,249,,151.38,152.99,155.6,151.23,143.71,30.51,151.25,2025-06-23,151.25,2025-06-23,1.43,159.78,2025-06-06,149.12,2025-06-20,-3.97,159.78,2025-06-06,134.21,2025-01-06,10.71,159.78,2025-06-06,0.06,1984-02-24,162214.68,159.78,112.93,2.35,1.55,0.56,False,False
PCAR,91.75,0.84,0.76,2.37,2025-06-23,249,,91.45,92.59,93.07,91.96,100.43,49.92,91.75,2025-06-23,91.75,2025-06-23,0.84,94.78,2025-06-10,90.72,2025-06-18,-0.02,111.78,2025-01-30,86.1,2025-04-08,-10.7,119.17,2024-03-27,0.17,1980-04-23,41031.12,114.35,86.1,1.65,1.8,0.15,False,False
PDD,101.95,0.73,0.74,4.51,2025-06-23,249,,102.15,102.19,102.43,104.56,111.41,68.35,101.95,2025-06-23,101.95,2025-06-23,0.73,103.43,2025-06-12,96.44,2025-06-02,5.71,131.34,2025-02-21,88.35,2025-04-10,5.22,202.82,2021-02-17,17.15,2018-11-13,281.84,154.27,88.35,2.44,2.39,-0.86,False,False
PEP,129.09,0.02,0.02,9.88,2025-06-23,249,,129.59,130.28,129.96,132.38,149.25,48.42,129.09,2025-06-23,129.09,2025-06-23,0.02,132.3,2025-06-12,129.07,2025-06-18,-0.31,154.55,2025-03-10,127.06,2025-05-14,-12.35,182.35,2023-05-12,0.14,1974-10-03,33399.4,173.24,127.06,1.92,1.49,0.13,False,False
PLTR,139.92,1.91,2.62,63.94,2025-06-23,249,,139.36,137.06,131.44,119.94,81.22,58.12,139.92,2025-06-23,139.92,2025-06-23,1.91,141.41,2025-06-16,119.91,2025-06-05,5.97,141.41,2025-06-16,64.98,2025-01-13,86.09,141.41,2025-06-16,6.0,2022-12-27,1372.84,141.41,24.09,6.49,4.64,1.59,False,False
PYPL,72.01,2.8,1.96,10.77,2025-06-23,249,,70.71,72.21,71.83,68.9,76.67,53.11,72.01,2025-06-23,72.01,2025-06-23,2.8,74.81,2025-06-12,68.57,2025-06-18,1.52,91.81,2025-01-17,57.41,2025-04-08,-16.44,308.53,2021-07-23,30.63,2015-09-29,96.16,91.81,57.22,1.94,2.69,0.9,False,False
QCOM,153.14,1.2,1.82,5.57,2025-06-23,249,,153.88,155.69,151.09,146.7,157.11,62.65,153.14,2025-06-23,153.14,2025-06-23,1.2,159.48,2025-06-11,145.75,2025-06-02,5.07,173.87,2025-02-05,123.92,2025-04-08,0.81,222.21,2024-06-18,0.25,1992-09-23,44353.63,205.13,123.92,3.78,2.47,-0.09,False,False
REGN,511.92,0.43,2.2,1.06,2025-06-23,249,,513.35,517.76,528.26,556.77,739.44,61.12,511.92,2025-06-23,511.92,2025-06-23,0.43,529.24,2025-06-13,483.07,2025-06-05,4.3,743.73,2025-03-10,483.07,2025-06-05,-28.22,1198.45,2024-08-27,2.99,1994-12-30,2329.99,1198.45,483.07,15.21,2.97,0.28,False,False
ROP,566.18,0.75,4.19,0.36,2025-06-23,249,,562.43,565.98,567.54,565.87,556.57,49.48,566.18,2025-06-23,566.18,2025-06-23,0.75,573.08,2025-06-09,555.75,2025-06-18,-0.09,592.96,2025-03-05,501.99,2025-01-10,10.53,592.96,2025-03-05,1.16,1992-07-22,34350.66,592.96,501.99,7.23,1.28,0.6,False,False
ROST,127.87,0.16,0.2,4.75,2025-06-23,249,,128.76,132.73,137.49,140.71,142.48,16.14,127.87,2025-06-23,127.87,2025-06-23,0.16,143.62,2025-06-03,127.67,2025-06-20,-9.96,154.01,2025-01-06,122.55,2025-03-13,-15.69,155.29,2024-12-05,0.08,1987-10-27,30895.88,155.29,122.55,2.81,2.2,-0.43,False,False
SBUX,92.34,-0.84,-0.78,7.2,2025-06-23,249,,92.56,92.79,89.23,85.68,94.59,68.83,92.34,2025-06-23,92.34,2025-06-23,-0.84,95.39,2025-06-11,85.19,2025-06-02,8.39,115.0,2025-02-28,79.13,2025-04-08,1.44,115.14,2021-07-26,0.25,1992-06-26,36202.42,115.0,70.75,2.24,2.43,0.08,False,False
SHOP,109.98,3.36,3.58,8.56,2025-06-23,249,,107.45,108.4,107.11,100.52,99.07,54.41,109.98,2025-06-23,109.98,2025-06-23,3.36,114.13,2025-06-11,103.58,2025-06-04,3.23,129.31,2025-02-18,76.89,2025-04-04,2.28,169.06,2021-11-19,1.7,2015-05-20,6369.41,129.31,52.26,4.13,3.76,-0.14,False,False
SNPS,470.98,0.1,0.45,0.87,2025-06-23,249,,473.99,484.47,481.62,470.75,491.97,53.28,470.98,2025-06-23,470.98,2025-06-23,0.1,504.4,2025-06-10,466.15,2025-06-02,1.04,551.54,2025-01-23,380.9,2025-04-07,-2.44,621.3,2024-07-05,5.66,1992-07-27,5880.7,621.3,380.9,12.37,2.63,-1.64,False,False
TEAM,192.74,1.69,3.21,2.89,2025-06-23,249,,195.39,200.26,205.43,210.02,227.39,37.89,192.74,2025-06-23,192.74,2025-06-23,1.69,218.6,2025-06-05,189.53,2025-06-20,-6.27,322.94,2025-02-10,183.84,2025-04-08,-20.48,458.13,2021-10-29,17.92,2016-02-08,817.81,322.94,137.41,6.76,3.51,0.27,False,False
TMUS,226.98,2.46,5.46,6.57,2025-06-23,249,,224.38,228.45,235.7,242.86,234.15,31.51,226.98,2025-06-23,226.98,2025-06-23,2.46,245.86,2025-06-06,220.99,2025-06-18,-6.62,271.83,2025-03-03,209.82,2025-01-10,4.12,271.83,2025-03-03,8.93,2010-01-28,413.09,271.83,172.73,4.78,2.11,1.4,False,False
TSLA,348.68,8.23,26.52,184.65,2025-06-23,249,,327.67,324.39,330.85,305.17,310.62,51.81,348.68,2025-06-23,348.68,2025-06-23,8.23,348.68,2025-06-23,284.7,2025-06-05,1.75,428.22,2025-01-15,221.86,2025-04-08,-8.07,479.86,2024-12-17,1.05,2010-07-07,21792.84,479.86,182.58,20.75,5.95,5.36,True,False
TTD,68.87,0.94,0.64,5.53,2025-06-23,249,,68.73,69.84,72.26,65.07,94.84,34.96,68.87,2025-06-23,68.87,2025-06-23,0.94,76.05,2025-06-04,67.64,2025-06-17,-7.89,126.58,2025-01-06,45.27,2025-04-08,-41.5,139.51,2024-12-04,2.28,2016-11-08,2188.04,139.51,45.27,2.66,3.87,-0.15,False,False
TTWO,241.59,1.35,3.22,1.55,2025-06-23,249,,238.92,236.24,231.9,226.68,193.81,76.19,241.59,2025-06-23,241.59,2025-06-23,1.35,241.59,2025-06-23,227.6,2025-06-02,6.15,241.59,2025-06-23,178.61,2025-01-10,31.97,241.59,2025-06-23,3.33,1997-12-29,6068.64,241.59,135.67,4.9,2.03,-0.06,False,False
TXN,201.39,1.61,3.19,4.38,2025-06-23,249,,198.97,199.07,191.83,176.32,186.94,74.14,201.39,2025-06-23,201.39,2025-06-23,1.61,202.29,2025-06-10,184.21,2025-06-02,9.33,202.29,2025-06-10,144.38,2025-04-21,9.45,216.82,2024-11-08,0.53,1974-09-27,28390.69,216.82,144.38,4.55,2.26,0.68,False,False
VRSK,308.41,0.78,2.39,0.75,2025-06-23,249,,307.48,309.7,313.18,304.12,286.47,34.61,308.41,2025-06-23,308.41,2025-06-23,0.78,320.87,2025-06-04,306.02,2025-06-20,-2.57,320.87,2025-06-04,267.83,2025-01-10,13.15,320.87,2025-06-04,25.18,2009-10-12,1081.0,320.87,258.8,4.31,1.4,1.55,False,False
VRTX,443.54,0.61,2.67,0.9,2025-06-23,249,,445.14,449.13,446.37,459.79,464.65,48.51,443.54,2025-06-23,443.54,2025-06-23,0.61,460.06,2025-06-12,440.87,2025-06-20,-0.42,513.76,2025-03-17,402.49,2025-01-06,9.31,516.74,2024-11-08,3.38,1992-06-18,9756.44,516.74,396.64,9.54,2.15,0.82,False,False
WBD,10.68,1.52,0.16,39.7,2025-06-23,249,,10.62,10.34,10.01,9.19,9.48,60.0,10.68,2025-06-23,10.68,2025-06-23,1.52,10.76,2025-06-16,9.53,2025-06-09,6.8,11.46,2025-02-28,7.69,2025-04-08,0.19,77.27,2021-03-19,5.25,2008-10-24,36.61,12.49,6.71,0.61,5.7,-0.07,False,False
WDAY,236.58,-0.68,-1.61,1.67,2025-06-23,249,,240.0,245.22,246.77,246.85,251.62,31.13,236.58,2025-06-23,236.58,2025-06-23,-0.68,252.9,2025-06-09,236.58,2025-06-23,-4.51,277.82,2025-02-06,210.47,2025-04-08,-6.06,307.21,2024-02-26,46.99,2012-11-12,385.89,279.91,207.75,4.64,1.96,-1.3,False,False
XEL,67.91,1.91,1.27,3.31,2025-06-23,249,,66.65,67.33,68.04,69.01,66.62,42.84,67.91,2025-06-23,67.91,2025-06-23,1.91,69.15,2025-06-02,65.65,2025-06-17,-1.8,71.78,2025-05-16,62.33,2025-01-10,4.13,71.78,2025-05-16,0.57,1974-10-02,6418.16,71.78,50.39,1.09,1.61,0.42,True,False
ZS,310.46,2.48,7.52,2.58,2025-06-23,249,,306.23,303.23,288.85,251.17,207.09,73.91,310.46,2025-06-23,310.46,2025-06-23,2.48,310.46,2025-06-23,293.18,2025-06-02,5.89,310.46,2025-06-23,174.67,2025-04-04,70.9,368.78,2021-11-19,24.95,2018-05-25,840.79,310.46,155.9,7.53,2.42,-1.94,False,False
